pagina,num_registros_ok,id_chunk,timestamp
249,50,21,2026-02-06T15:59:04.755128
250,50,21,2026-02-06T15:59:05.097953
251,50,21,2026-02-06T15:59:05.230195
252,50,22,2026-02-06T15:59:05.463446
253,50,22,2026-02-06T15:59:06.112748
254,50,22,2026-02-06T15:59:06.563321
255,36,22,2026-02-06T15:59:06.837741
256,41,22,2026-02-06T15:59:06.874290
257,36,22,2026-02-06T15:59:07.120672
258,50,22,2026-02-06T15:59:07.954736
259,50,22,2026-02-06T15:59:08.334119
261,50,22,2026-02-06T15:59:08.529894
262,30,22,2026-02-06T15:59:08.586182
260,50,22,2026-02-06T15:59:08.720141
263,5,22,2026-02-06T15:59:09.155326
264,11,22,2026-02-06T15:59:09.575922
265,15,22,2026-02-06T15:59:09.875119
266,22,23,2026-02-06T15:59:10.032401
267,30,23,2026-02-06T15:59:10.286084
268,13,23,2026-02-06T15:59:10.528005
269,41,23,2026-02-06T15:59:11.216145
271,3,23,2026-02-06T15:59:11.367178
270,24,23,2026-02-06T15:59:11.424827
272,21,23,2026-02-06T15:59:11.889135
273,40,23,2026-02-06T15:59:12.414412
274,50,23,2026-02-06T15:59:12.830051
275,50,23,2026-02-06T15:59:13.191297
276,50,23,2026-02-06T15:59:13.234259
277,50,23,2026-02-06T15:59:13.712914
278,18,23,2026-02-06T15:59:13.804275
279,5,23,2026-02-06T15:59:14.147281
281,11,23,2026-02-06T15:59:14.626101
280,29,23,2026-02-06T15:59:14.686151
283,19,23,2026-02-06T15:59:15.156051
282,50,24,2026-02-06T15:59:15.413403
284,1,24,2026-02-06T15:59:15.505959
285,33,24,2026-02-06T15:59:16.058790
286,7,24,2026-02-06T15:59:16.095799
287,15,24,2026-02-06T15:59:16.587933
288,20,24,2026-02-06T15:59:16.868080
289,29,24,2026-02-06T15:59:17.013594
290,43,24,2026-02-06T15:59:17.652917
291,50,24,2026-02-06T15:59:17.792260
292,50,24,2026-02-06T15:59:18.200534
294,0,0,2026-02-06T15:59:18.248525
293,18,24,2026-02-06T15:59:18.289016
295,46,24,2026-02-06T15:59:19.385534
296,50,24,2026-02-06T15:59:19.451502
297,50,24,2026-02-06T15:59:19.912129
299,29,24,2026-02-06T15:59:20.552533
298,50,24,2026-02-06T15:59:20.626140
300,6,25,2026-02-06T15:59:20.689978
301,36,25,2026-02-06T15:59:21.157860
302,0,0,2026-02-06T15:59:21.677160
303,14,25,2026-02-06T15:59:22.016893
304,36,25,2026-02-06T15:59:22.233065
305,50,25,2026-02-06T15:59:22.434604
306,27,25,2026-02-06T15:59:22.666293
307,3,25,2026-02-06T15:59:22.946647
308,2,25,2026-02-06T15:59:23.312984
309,19,25,2026-02-06T15:59:23.704167
310,10,25,2026-02-06T15:59:23.793848
311,5,25,2026-02-06T15:59:24.076510
312,31,25,2026-02-06T15:59:24.565603
313,50,25,2026-02-06T15:59:25.127174
315,50,25,2026-02-06T15:59:25.591359
314,50,25,2026-02-06T15:59:25.715247
316,50,25,2026-02-06T15:59:26.114100
317,50,25,2026-02-06T15:59:26.560630
318,45,26,2026-02-06T15:59:26.977694
320,8,26,2026-02-06T15:59:27.143967
319,49,26,2026-02-06T15:59:27.747727
321,36,26,2026-02-06T15:59:27.825666
322,24,26,2026-02-06T15:59:28.109336
324,2,26,2026-02-06T15:59:28.487424
323,29,26,2026-02-06T15:59:28.556071
325,17,26,2026-02-06T15:59:29.200053
326,50,26,2026-02-06T15:59:29.466931
327,30,26,2026-02-06T15:59:29.663365
328,13,26,2026-02-06T15:59:29.915932
329,50,26,2026-02-06T15:59:30.247974
330,35,26,2026-02-06T15:59:30.908395
331,24,26,2026-02-06T15:59:30.959387
332,43,26,2026-02-06T15:59:31.395743
333,40,26,2026-02-06T15:59:31.669926
334,50,26,2026-02-06T15:59:32.087924
336,14,27,2026-02-06T15:59:32.414562
335,45,27,2026-02-06T15:59:32.630250
337,21,27,2026-02-06T15:59:32.874597
338,41,27,2026-02-06T15:59:33.429580
339,11,27,2026-02-06T15:59:33.481999
340,8,27,2026-02-06T15:59:33.876095
341,29,27,2026-02-06T15:59:34.226687
342,31,27,2026-02-06T15:59:34.450498
343,14,27,2026-02-06T15:59:34.813988
344,41,27,2026-02-06T15:59:35.249025
345,46,27,2026-02-06T15:59:35.532195
346,16,27,2026-02-06T15:59:35.700636
347,22,27,2026-02-06T15:59:35.975757
348,41,27,2026-02-06T15:59:36.473323
349,24,27,2026-02-06T15:59:36.817780
350,31,27,2026-02-06T15:59:37.243310
351,50,28,2026-02-06T15:59:37.458454
352,49,28,2026-02-06T15:59:37.807073
353,50,28,2026-02-06T15:59:38.227002
354,50,28,2026-02-06T15:59:38.637310
356,32,28,2026-02-06T15:59:39.214171
355,50,28,2026-02-06T15:59:39.216846
357,12,28,2026-02-06T15:59:39.370608
358,24,28,2026-02-06T15:59:39.790230
359,14,28,2026-02-06T15:59:40.170928
361,14,28,2026-02-06T15:59:40.667351
360,23,28,2026-02-06T15:59:40.825470
362,13,28,2026-02-06T15:59:40.882089
363,10,28,2026-02-06T15:59:41.381518
364,32,28,2026-02-06T15:59:41.795973
366,4,28,2026-02-06T15:59:42.154583
365,19,28,2026-02-06T15:59:42.205527
367,24,28,2026-02-06T15:59:42.416160
368,12,28,2026-02-06T15:59:42.978873
369,27,28,2026-02-06T15:59:43.418331
370,21,28,2026-02-06T15:59:43.722845
371,33,28,2026-02-06T15:59:43.828160
372,50,29,2026-02-06T15:59:44.306715
373,50,29,2026-02-06T15:59:44.740705
374,50,29,2026-02-06T15:59:45.227535
375,42,29,2026-02-06T15:59:45.433776
376,24,29,2026-02-06T15:59:45.507515
377,31,29,2026-02-06T15:59:46.123677
378,27,29,2026-02-06T15:59:46.517883
379,50,29,2026-02-06T15:59:47.068019
380,18,29,2026-02-06T15:59:47.098571
381,24,29,2026-02-06T15:59:47.168705
384,0,0,2026-02-06T15:59:47.258256
382,50,29,2026-02-06T15:59:47.927301
383,24,29,2026-02-06T15:59:48.071509
387,14,29,2026-02-06T15:59:48.817625
385,50,30,2026-02-06T15:59:49.005151
386,47,30,2026-02-06T15:59:49.078222
389,24,30,2026-02-06T15:59:49.653330
388,40,30,2026-02-06T15:59:49.813278
390,48,30,2026-02-06T15:59:50.684480
392,12,30,2026-02-06T15:59:50.740254
391,50,30,2026-02-06T15:59:50.847623
393,11,30,2026-02-06T15:59:51.129093
394,19,30,2026-02-06T15:59:51.405909
395,23,30,2026-02-06T15:59:52.212263
397,17,30,2026-02-06T15:59:52.351024
396,49,30,2026-02-06T15:59:52.484677
398,9,30,2026-02-06T15:59:52.650784
399,30,30,2026-02-06T15:59:53.124598
400,50,30,2026-02-06T15:59:54.035822
401,50,31,2026-02-06T15:59:54.280346
403,24,31,2026-02-06T15:59:54.511067
402,50,31,2026-02-06T15:59:54.527130
404,41,31,2026-02-06T15:59:54.978547
405,33,31,2026-02-06T15:59:55.831055
406,21,31,2026-02-06T15:59:56.102199
408,17,31,2026-02-06T15:59:56.584724
407,26,31,2026-02-06T15:59:56.609590
409,21,31,2026-02-06T15:59:56.849982
410,28,31,2026-02-06T15:59:57.520141
411,21,31,2026-02-06T15:59:57.743070
412,25,31,2026-02-06T15:59:58.273298
413,46,31,2026-02-06T15:59:58.502201
414,34,31,2026-02-06T15:59:58.597839
415,3,31,2026-02-06T15:59:58.905725
416,23,31,2026-02-06T15:59:59.342274
417,50,31,2026-02-06T16:00:00.130627
419,9,31,2026-02-06T16:00:00.243802
420,4,31,2026-02-06T16:00:00.418086
418,50,32,2026-02-06T16:00:00.560026
421,11,32,2026-02-06T16:00:01.001152
424,1,32,2026-02-06T16:00:01.979031
423,23,32,2026-02-06T16:00:02.143900
422,30,32,2026-02-06T16:00:02.266124
425,20,32,2026-02-06T16:00:02.360511
426,14,32,2026-02-06T16:00:02.769614
430,1,32,2026-02-06T16:00:03.882154
427,50,32,2026-02-06T16:00:03.992838
428,50,32,2026-02-06T16:00:04.140428
429,38,32,2026-02-06T16:00:04.236794
431,42,32,2026-02-06T16:00:04.708277
432,48,32,2026-02-06T16:00:06.042891
433,50,32,2026-02-06T16:00:06.311847
434,48,32,2026-02-06T16:00:06.534620
435,50,33,2026-02-06T16:00:06.577230
436,24,33,2026-02-06T16:00:06.716266
437,17,33,2026-02-06T16:00:07.647212
438,50,33,2026-02-06T16:00:08.192077
440,26,33,2026-02-06T16:00:08.282247
439,46,33,2026-02-06T16:00:08.422996
441,41,33,2026-02-06T16:00:08.721206
442,19,33,2026-02-06T16:00:09.311252
443,10,33,2026-02-06T16:00:09.956091
446,3,33,2026-02-06T16:00:10.148454
444,41,33,2026-02-06T16:00:10.253331
445,45,33,2026-02-06T16:00:10.423058
447,50,33,2026-02-06T16:00:11.191424
449,3,33,2026-02-06T16:00:11.634485
450,7,33,2026-02-06T16:00:11.692214
448,44,33,2026-02-06T16:00:11.847725
451,33,33,2026-02-06T16:00:12.464151
452,11,33,2026-02-06T16:00:12.825378
454,9,33,2026-02-06T16:00:13.379315
455,17,33,2026-02-06T16:00:13.436438
453,31,34,2026-02-06T16:00:13.535560
456,50,34,2026-02-06T16:00:14.465962
457,50,34,2026-02-06T16:00:14.957614
458,50,34,2026-02-06T16:00:15.311878
459,50,34,2026-02-06T16:00:15.413108
460,50,34,2026-02-06T16:00:15.585569
461,48,34,2026-02-06T16:00:16.559710
462,29,34,2026-02-06T16:00:16.652830
464,7,34,2026-02-06T16:00:16.908787
463,16,34,2026-02-06T16:00:17.006513
465,0,0,2026-02-06T16:00:17.035197
466,20,34,2026-02-06T16:00:18.247654
467,21,34,2026-02-06T16:00:18.359347
469,5,34,2026-02-06T16:00:18.723547
468,39,34,2026-02-06T16:00:18.763641
470,19,34,2026-02-06T16:00:18.813666
471,38,35,2026-02-06T16:00:20.085935
472,50,35,2026-02-06T16:00:20.274369
474,50,35,2026-02-06T16:00:20.713082
475,50,35,2026-02-06T16:00:20.811612
473,50,35,2026-02-06T16:00:20.935070
476,50,35,2026-02-06T16:00:22.015219
477,50,35,2026-02-06T16:00:22.452399
479,50,35,2026-02-06T16:00:22.817774
480,50,35,2026-02-06T16:00:23.183316
478,50,35,2026-02-06T16:00:23.243172
481,50,35,2026-02-06T16:00:24.263696
482,50,36,2026-02-06T16:00:24.417140
483,50,36,2026-02-06T16:00:24.998903
485,50,36,2026-02-06T16:00:25.223406
484,50,36,2026-02-06T16:00:25.364512
486,50,36,2026-02-06T16:00:26.431546
487,50,36,2026-02-06T16:00:26.604056
488,50,36,2026-02-06T16:00:27.069537
489,50,36,2026-02-06T16:00:27.401048
490,50,36,2026-02-06T16:00:27.513822
491,50,37,2026-02-06T16:00:28.568020
492,50,37,2026-02-06T16:00:28.810867
493,50,37,2026-02-06T16:00:29.066665
494,50,37,2026-02-06T16:00:29.587514
495,50,37,2026-02-06T16:00:29.888927
496,50,37,2026-02-06T16:00:30.740733
497,50,37,2026-02-06T16:00:30.950083
498,50,37,2026-02-06T16:00:31.296822
499,50,37,2026-02-06T16:00:31.893174
500,50,37,2026-02-06T16:00:32.105946
501,50,38,2026-02-06T16:00:32.805080
502,50,38,2026-02-06T16:00:33.175361
503,50,38,2026-02-06T16:00:33.330431
504,50,38,2026-02-06T16:00:33.958538
505,50,38,2026-02-06T16:00:34.284079
506,50,38,2026-02-06T16:00:34.971668
507,50,38,2026-02-06T16:00:35.362903
508,49,38,2026-02-06T16:00:35.585062
509,50,38,2026-02-06T16:00:36.173447
510,50,38,2026-02-06T16:00:36.621259
511,50,38,2026-02-06T16:00:37.189987
512,50,39,2026-02-06T16:00:37.613175
513,50,39,2026-02-06T16:00:37.970459
514,50,39,2026-02-06T16:00:38.281977
515,50,39,2026-02-06T16:00:38.887140
516,50,39,2026-02-06T16:00:39.466344
517,50,39,2026-02-06T16:00:39.894348
518,50,39,2026-02-06T16:00:40.128312
519,50,39,2026-02-06T16:00:40.465816
520,50,39,2026-02-06T16:00:41.144620
521,50,40,2026-02-06T16:00:41.829942
522,50,40,2026-02-06T16:00:42.463349
523,50,40,2026-02-06T16:00:42.766168
524,50,40,2026-02-06T16:00:43.047509
525,50,40,2026-02-06T16:00:43.548278
526,50,40,2026-02-06T16:00:44.180596
527,50,40,2026-02-06T16:00:44.637980
528,50,40,2026-02-06T16:00:45.042905
529,50,40,2026-02-06T16:00:45.250375
530,50,40,2026-02-06T16:00:45.537729
531,50,41,2026-02-06T16:00:46.727587
532,50,41,2026-02-06T16:00:47.114028
533,50,41,2026-02-06T16:00:47.421485
534,50,41,2026-02-06T16:00:47.727736
535,50,41,2026-02-06T16:00:47.976968
536,50,41,2026-02-06T16:00:49.059299
537,50,41,2026-02-06T16:00:49.336370
538,50,41,2026-02-06T16:00:49.585365
539,50,41,2026-02-06T16:00:49.935811
540,50,41,2026-02-06T16:00:50.258687
541,50,42,2026-02-06T16:00:51.208367
542,50,42,2026-02-06T16:00:51.619259
543,50,42,2026-02-06T16:00:51.759868
544,49,42,2026-02-06T16:00:52.264539
545,50,42,2026-02-06T16:00:52.808936
546,50,42,2026-02-06T16:00:53.446328
547,50,42,2026-02-06T16:00:53.964906
548,50,42,2026-02-06T16:00:54.238767
549,50,42,2026-02-06T16:00:54.548753
550,50,42,2026-02-06T16:00:55.100265
551,49,43,2026-02-06T16:00:55.888855
552,50,43,2026-02-06T16:00:56.202011
553,50,43,2026-02-06T16:00:56.496040
554,50,43,2026-02-06T16:00:56.730757
555,50,43,2026-02-06T16:00:57.260392
556,50,43,2026-02-06T16:00:58.059751
557,50,43,2026-02-06T16:00:58.235626
558,18,43,2026-02-06T16:00:58.561991
559,38,43,2026-02-06T16:00:59.012240
560,2,43,2026-02-06T16:00:59.042699
561,4,43,2026-02-06T16:00:59.705372
562,32,43,2026-02-06T16:01:00.399419
563,50,43,2026-02-06T16:01:00.864835
565,50,43,2026-02-06T16:01:01.440574
564,50,44,2026-02-06T16:01:01.665049
566,50,44,2026-02-06T16:01:01.953213
567,38,44,2026-02-06T16:01:02.708784
568,50,44,2026-02-06T16:01:03.068952
569,50,44,2026-02-06T16:01:03.771962
570,50,44,2026-02-06T16:01:04.139705
571,50,44,2026-02-06T16:01:04.507630
572,50,44,2026-02-06T16:01:05.166642
573,50,44,2026-02-06T16:01:05.515119
574,50,45,2026-02-06T16:01:05.874931
575,50,45,2026-02-06T16:01:06.301165
576,50,45,2026-02-06T16:01:07.040076
577,50,45,2026-02-06T16:01:07.488983
578,50,45,2026-02-06T16:01:07.878519
579,50,45,2026-02-06T16:01:08.117821
580,50,45,2026-02-06T16:01:08.540196
581,50,45,2026-02-06T16:01:09.495135
582,50,45,2026-02-06T16:01:09.782283
584,27,45,2026-02-06T16:01:09.861781
583,50,45,2026-02-06T16:01:10.197196
585,20,46,2026-02-06T16:01:10.290729
586,14,46,2026-02-06T16:01:11.304895
588,33,46,2026-02-06T16:01:11.734180
587,49,46,2026-02-06T16:01:11.853357
590,3,46,2026-02-06T16:01:11.993533
589,32,46,2026-02-06T16:01:12.240007
591,37,46,2026-02-06T16:01:13.255047
592,6,46,2026-02-06T16:01:13.488201
593,46,46,2026-02-06T16:01:14.072594
594,50,46,2026-02-06T16:01:14.240391
595,50,46,2026-02-06T16:01:14.638645
596,50,46,2026-02-06T16:01:15.701529
597,50,46,2026-02-06T16:01:15.950007
598,50,46,2026-02-06T16:01:16.343973
599,50,47,2026-02-06T16:01:16.513036
600,49,47,2026-02-06T16:01:16.826520
601,39,47,2026-02-06T16:01:18.191404
602,37,47,2026-02-06T16:01:18.472951
603,41,47,2026-02-06T16:01:18.680063
605,19,47,2026-02-06T16:01:18.890647
604,50,47,2026-02-06T16:01:19.059526
606,1,47,2026-02-06T16:01:19.747561
607,11,47,2026-02-06T16:01:20.164723
608,17,47,2026-02-06T16:01:20.454930
609,50,47,2026-02-06T16:01:20.887294
610,50,47,2026-02-06T16:01:21.167435
611,45,47,2026-02-06T16:01:21.754887
612,32,47,2026-02-06T16:01:22.128064
613,18,47,2026-02-06T16:01:22.263359
614,20,47,2026-02-06T16:01:22.686832
615,50,48,2026-02-06T16:01:23.453202
616,50,48,2026-02-06T16:01:24.220004
617,50,48,2026-02-06T16:01:24.369392
618,50,48,2026-02-06T16:01:24.486830
619,50,48,2026-02-06T16:01:24.694261
620,32,48,2026-02-06T16:01:26.091776
621,50,48,2026-02-06T16:01:26.697929
622,50,48,2026-02-06T16:01:27.008741
624,50,48,2026-02-06T16:01:27.326226
623,50,48,2026-02-06T16:01:27.365752
625,31,49,2026-02-06T16:01:28.393802
626,3,49,2026-02-06T16:01:28.578047
627,19,49,2026-02-06T16:01:29.136295
629,34,49,2026-02-06T16:01:29.519640
628,50,49,2026-02-06T16:01:29.765733
630,16,49,2026-02-06T16:01:30.200232
631,37,49,2026-02-06T16:01:30.688638
632,50,49,2026-02-06T16:01:31.394217
633,50,49,2026-02-06T16:01:31.627398
634,50,49,2026-02-06T16:01:31.939802
