pagina,num_registros_ok,id_chunk,timestamp
28646,0,0,2026-01-16T21:13:41.695201
28641,0,0,2026-01-16T21:13:42.179761
28643,0,0,2026-01-16T21:13:51.345346
28642,0,0,2026-01-16T21:13:51.738015
28647,0,0,2026-01-16T21:13:52.260847
28644,0,0,2026-01-16T21:13:52.261014
28652,0,0,2026-01-16T21:14:07.981955
28649,0,0,2026-01-16T21:14:08.288097
28654,0,0,2026-01-16T21:14:08.856975
28653,0,0,2026-01-16T21:14:08.868037
28651,0,0,2026-01-16T21:14:09.189296
28650,0,0,2026-01-16T21:14:09.272934
28662,47,3,2026-01-16T21:14:23.378406
28661,45,3,2026-01-16T21:14:46.599084
28660,29,3,2026-01-16T21:14:46.869277
28663,48,3,2026-01-16T21:14:47.121262
28659,50,3,2026-01-16T21:14:47.554196
28657,50,3,2026-01-16T21:14:47.666739
28658,49,3,2026-01-16T21:14:47.830724
28656,32,3,2026-01-16T21:14:48.262423
28655,0,0,2026-01-16T21:14:48.380884
28664,2,3,2026-01-16T21:14:48.626987
28674,40,3,2026-01-16T21:15:09.574657
28673,50,3,2026-01-16T21:15:09.932888
28670,0,0,2026-01-16T21:15:10.520843
28669,0,0,2026-01-16T21:15:10.628047
28672,18,3,2026-01-16T21:15:10.791020
28667,0,0,2026-01-16T21:15:10.982942
28665,0,0,2026-01-16T21:15:11.254816
28666,0,0,2026-01-16T21:15:11.842092
28671,0,0,2026-01-16T21:15:11.885362
28668,0,0,2026-01-16T21:15:11.982748
28681,47,3,2026-01-16T21:15:36.492738
28676,34,3,2026-01-16T21:15:36.716591
28680,0,0,2026-01-16T21:15:37.952695
28678,0,0,2026-01-16T21:15:38.159286
28679,0,0,2026-01-16T21:15:38.297468
28684,47,3,2026-01-16T21:15:38.433011
28675,46,3,2026-01-16T21:15:38.653244
28683,40,3,2026-01-16T21:15:39.015929
28682,47,3,2026-01-16T21:15:39.183019
28677,0,0,2026-01-16T21:15:47.335883
28685,48,3,2026-01-16T21:16:04.558480
28686,46,3,2026-01-16T21:16:05.454869
28688,0,0,2026-01-16T21:16:06.879705
28687,8,3,2026-01-16T21:16:07.293305
28692,0,0,2026-01-16T21:16:08.080437
28690,0,0,2026-01-16T21:16:08.543695
28689,0,0,2026-01-16T21:16:08.644397
28691,0,0,2026-01-16T21:16:08.970589
28693,0,0,2026-01-16T21:16:08.984586
28694,0,0,2026-01-16T21:16:15.258318
28702,32,3,2026-01-16T21:16:43.699442
28696,0,0,2026-01-16T21:16:44.374484
