pagina,num_registros_ok,id_chunk,timestamp
28646,0,0,2026-01-16T21:13:41.695201
28641,0,0,2026-01-16T21:13:42.179761
28643,0,0,2026-01-16T21:13:51.345346
28642,0,0,2026-01-16T21:13:51.738015
28647,0,0,2026-01-16T21:13:52.260847
28644,0,0,2026-01-16T21:13:52.261014
28652,0,0,2026-01-16T21:14:07.981955
28649,0,0,2026-01-16T21:14:08.288097
28654,0,0,2026-01-16T21:14:08.856975
28653,0,0,2026-01-16T21:14:08.868037
28651,0,0,2026-01-16T21:14:09.189296
28650,0,0,2026-01-16T21:14:09.272934
28662,47,3,2026-01-16T21:14:23.378406
28661,45,3,2026-01-16T21:14:46.599084
28660,29,3,2026-01-16T21:14:46.869277
28663,48,3,2026-01-16T21:14:47.121262
28659,50,3,2026-01-16T21:14:47.554196
28657,50,3,2026-01-16T21:14:47.666739
28658,49,3,2026-01-16T21:14:47.830724
28656,32,3,2026-01-16T21:14:48.262423
28655,0,0,2026-01-16T21:14:48.380884
28664,2,3,2026-01-16T21:14:48.626987
28674,40,3,2026-01-16T21:15:09.574657
28673,50,3,2026-01-16T21:15:09.932888
28670,0,0,2026-01-16T21:15:10.520843
28669,0,0,2026-01-16T21:15:10.628047
28672,18,3,2026-01-16T21:15:10.791020
28667,0,0,2026-01-16T21:15:10.982942
28665,0,0,2026-01-16T21:15:11.254816
28666,0,0,2026-01-16T21:15:11.842092
28671,0,0,2026-01-16T21:15:11.885362
28668,0,0,2026-01-16T21:15:11.982748
28681,47,3,2026-01-16T21:15:36.492738
28676,34,3,2026-01-16T21:15:36.716591
28680,0,0,2026-01-16T21:15:37.952695
28678,0,0,2026-01-16T21:15:38.159286
28679,0,0,2026-01-16T21:15:38.297468
28684,47,3,2026-01-16T21:15:38.433011
28675,46,3,2026-01-16T21:15:38.653244
28683,40,3,2026-01-16T21:15:39.015929
28682,47,3,2026-01-16T21:15:39.183019
28677,0,0,2026-01-16T21:15:47.335883
28685,48,3,2026-01-16T21:16:04.558480
28686,46,3,2026-01-16T21:16:05.454869
28688,0,0,2026-01-16T21:16:06.879705
28687,8,3,2026-01-16T21:16:07.293305
28692,0,0,2026-01-16T21:16:08.080437
28690,0,0,2026-01-16T21:16:08.543695
28689,0,0,2026-01-16T21:16:08.644397
28691,0,0,2026-01-16T21:16:08.970589
28693,0,0,2026-01-16T21:16:08.984586
28694,0,0,2026-01-16T21:16:15.258318
28702,32,3,2026-01-16T21:16:43.699442
28696,0,0,2026-01-16T21:16:44.374484
28700,47,4,2026-01-16T21:16:45.718231
28701,50,4,2026-01-16T21:16:45.773075
28695,0,0,2026-01-16T21:16:46.229938
28703,0,0,2026-01-16T21:16:46.321313
28699,0,0,2026-01-16T21:16:46.652295
28697,0,0,2026-01-16T21:16:46.658290
28698,0,0,2026-01-16T21:16:46.689642
28704,0,0,2026-01-16T21:16:47.096151
28706,0,0,2026-01-16T21:17:07.860615
28705,0,0,2026-01-16T21:17:08.057291
28707,0,0,2026-01-16T21:17:21.785998
28713,13,4,2026-01-16T21:17:22.033118
28710,0,0,2026-01-16T21:17:22.201716
28709,0,0,2026-01-16T21:17:22.620662
28711,0,0,2026-01-16T21:17:22.647737
28712,0,0,2026-01-16T21:17:22.883230
28714,48,4,2026-01-16T21:17:22.925835
28708,0,0,2026-01-16T21:17:23.070141
28715,50,4,2026-01-16T21:17:34.102977
28716,50,4,2026-01-16T21:17:45.457467
28718,50,4,2026-01-16T21:17:45.640840
28719,50,4,2026-01-16T21:17:46.467589
28721,0,0,2026-01-16T21:17:46.782826
28720,45,4,2026-01-16T21:18:03.737246
28723,16,4,2026-01-16T21:18:04.042464
28717,44,4,2026-01-16T21:18:04.225143
28722,0,0,2026-01-16T21:18:04.409889
28724,28,4,2026-01-16T21:18:04.565759
28725,32,4,2026-01-16T21:18:04.830710
28731,0,0,2026-01-16T21:18:46.086136
28726,10,4,2026-01-16T21:18:46.385018
28727,0,0,2026-01-16T21:18:46.445297
28734,0,0,2026-01-16T21:18:47.535418
28729,0,0,2026-01-16T21:18:47.976253
28728,0,0,2026-01-16T21:18:47.999609
28732,0,0,2026-01-16T21:18:48.264933
28730,0,0,2026-01-16T21:18:48.860108
28735,0,0,2026-01-16T21:18:49.012210
28733,0,0,2026-01-16T21:18:49.210678
28740,0,0,2026-01-16T21:19:17.008787
28745,50,4,2026-01-16T21:19:19.560979
28739,0,0,2026-01-16T21:19:20.011016
28742,0,0,2026-01-16T21:19:20.261510
28737,0,0,2026-01-16T21:19:20.856581
28743,0,0,2026-01-16T21:19:20.898809
28741,0,0,2026-01-16T21:19:21.091142
28744,33,4,2026-01-16T21:19:21.501972
28736,0,0,2026-01-16T21:19:21.605839
28738,0,0,2026-01-16T21:19:21.890693
28746,50,4,2026-01-16T21:19:47.112866
28750,42,4,2026-01-16T21:19:49.333375
28749,41,4,2026-01-16T21:19:50.150372
28748,42,4,2026-01-16T21:19:50.389011
28752,0,0,2026-01-16T21:19:50.755925
28751,16,4,2026-01-16T21:19:51.071911
28753,0,0,2026-01-16T21:19:51.111874
28755,0,0,2026-01-16T21:19:51.314743
28747,50,4,2026-01-16T21:19:51.491527
28754,0,0,2026-01-16T21:19:51.704245
28765,5,4,2026-01-16T21:20:24.218751
28760,0,0,2026-01-16T21:20:24.693739
28757,0,0,2026-01-16T21:20:25.249534
28759,0,0,2026-01-16T21:20:26.011860
28761,0,0,2026-01-16T21:20:26.125175
28764,0,0,2026-01-16T21:20:26.208208
28758,0,0,2026-01-16T21:20:27.021395
28763,0,0,2026-01-16T21:20:27.083479
28756,0,0,2026-01-16T21:20:27.339290
28762,0,0,2026-01-16T21:20:27.456685
28769,39,4,2026-01-16T21:21:01.892179
28767,49,4,2026-01-16T21:21:03.437134
28770,44,4,2026-01-16T21:21:03.744657
28772,43,4,2026-01-16T21:21:03.980849
28771,45,4,2026-01-16T21:21:04.503888
28774,0,0,2026-01-16T21:21:05.135984
28775,0,0,2026-01-16T21:21:05.481146
28766,50,4,2026-01-16T21:21:05.671557
28773,3,5,2026-01-16T21:21:05.728130
28768,50,5,2026-01-16T21:21:06.093757
28777,41,5,2026-01-16T21:21:34.963309
28776,46,5,2026-01-16T21:21:35.272826
28784,0,0,2026-01-16T21:21:35.479572
28778,17,5,2026-01-16T21:21:35.732605
28780,50,5,2026-01-16T21:21:36.313645
28781,13,5,2026-01-16T21:21:36.420625
28785,0,0,2026-01-16T21:21:36.531795
28783,0,0,2026-01-16T21:21:36.818878
28782,5,5,2026-01-16T21:21:36.885175
28779,46,5,2026-01-16T21:21:37.076019
28790,49,5,2026-01-16T21:22:02.959090
28789,46,5,2026-01-16T21:22:04.334350
28788,46,5,2026-01-16T21:22:05.099259
28795,0,0,2026-01-16T21:22:05.117181
28787,50,5,2026-01-16T21:22:05.148347
28786,0,0,2026-01-16T21:22:05.514192
28791,5,5,2026-01-16T21:22:05.632999
28794,0,0,2026-01-16T21:22:06.058164
28793,0,0,2026-01-16T21:22:06.237240
28792,0,0,2026-01-16T21:22:06.554626
28803,0,0,2026-01-16T21:22:32.176897
28798,50,5,2026-01-16T21:22:32.448550
28800,46,5,2026-01-16T21:22:33.022522
28797,28,5,2026-01-16T21:22:33.397756
28799,43,5,2026-01-16T21:22:33.412600
28801,45,5,2026-01-16T21:22:33.631593
28796,0,0,2026-01-16T21:22:33.978987
28802,0,0,2026-01-16T21:22:34.811952
28804,0,0,2026-01-16T21:22:34.991010
28805,0,0,2026-01-16T21:22:35.065486
28807,0,0,2026-01-16T21:22:59.512933
28813,0,0,2026-01-16T21:23:00.276506
28815,0,0,2026-01-16T21:23:01.526659
28814,0,0,2026-01-16T21:23:02.241576
28811,0,0,2026-01-16T21:23:02.669058
28808,0,0,2026-01-16T21:23:03.002240
28809,0,0,2026-01-16T21:23:03.575114
28810,0,0,2026-01-16T21:23:03.972598
28812,0,0,2026-01-16T21:23:03.988652
28822,0,0,2026-01-16T21:23:04.025103
28806,0,0,2026-01-16T21:23:04.128896
28824,0,0,2026-01-16T21:23:30.434819
28819,0,0,2026-01-16T21:23:31.076494
28818,0,0,2026-01-16T21:23:31.418386
28826,0,0,2026-01-16T21:23:31.850659
28825,0,0,2026-01-16T21:23:32.415611
28820,0,0,2026-01-16T21:23:32.460870
28821,0,0,2026-01-16T21:23:33.167198
28817,0,0,2026-01-16T21:23:33.305614
28816,0,0,2026-01-16T21:23:33.613761
28823,0,0,2026-01-16T21:23:33.704190
28827,0,0,2026-01-16T21:23:53.718350
28830,0,0,2026-01-16T21:23:55.526997
28832,0,0,2026-01-16T21:23:55.905705
28828,0,0,2026-01-16T21:23:56.034967
28829,0,0,2026-01-16T21:23:56.490900
28834,0,0,2026-01-16T21:23:56.968911
28833,0,0,2026-01-16T21:23:58.091288
28835,0,0,2026-01-16T21:23:58.124698
28831,0,0,2026-01-16T21:23:58.182494
28836,0,0,2026-01-16T21:23:58.385146
28841,0,0,2026-01-16T21:24:13.354279
28839,0,0,2026-01-16T21:24:13.355264
28842,0,0,2026-01-16T21:24:14.270731
28840,0,0,2026-01-16T21:24:14.367880
28837,0,0,2026-01-16T21:24:14.757653
28844,0,0,2026-01-16T21:24:15.464483
28838,0,0,2026-01-16T21:24:15.697827
28846,0,0,2026-01-16T21:24:15.732250
28843,0,0,2026-01-16T21:24:16.413668
28845,0,0,2026-01-16T21:24:16.532014
28850,0,0,2026-01-16T21:24:39.044233
28854,2,5,2026-01-16T21:24:41.044781
28847,0,0,2026-01-16T21:24:41.222884
28853,0,0,2026-01-16T21:24:41.405426
28852,0,0,2026-01-16T21:24:42.175801
28855,50,5,2026-01-16T21:24:42.544011
28849,0,0,2026-01-16T21:24:43.252884
28856,50,5,2026-01-16T21:24:43.264495
28848,0,0,2026-01-16T21:24:43.545652
28851,0,0,2026-01-16T21:24:43.828089
28866,50,5,2026-01-16T21:25:03.562438
28865,47,5,2026-01-16T21:25:03.708259
28863,50,5,2026-01-16T21:25:04.282898
28861,50,5,2026-01-16T21:25:04.900931
28862,50,5,2026-01-16T21:25:05.024545
28858,50,5,2026-01-16T21:25:05.184030
28857,50,6,2026-01-16T21:25:05.452028
28859,50,6,2026-01-16T21:25:05.774972
28860,50,6,2026-01-16T21:25:06.072904
28864,50,6,2026-01-16T21:25:06.253895
28867,37,6,2026-01-16T21:25:23.584233
28872,38,6,2026-01-16T21:25:24.449917
28873,46,6,2026-01-16T21:25:24.709190
28870,37,6,2026-01-16T21:25:24.724403
28868,12,6,2026-01-16T21:25:25.096983
28871,29,6,2026-01-16T21:25:25.208413
28869,8,6,2026-01-16T21:25:25.454943
28874,43,6,2026-01-16T21:25:48.116919
28875,1,6,2026-01-16T21:25:49.284309
28877,0,0,2026-01-16T21:25:49.393222
28882,49,6,2026-01-16T21:25:50.842297
28878,0,0,2026-01-16T21:25:51.734377
28881,43,6,2026-01-16T21:25:51.953047
28880,0,0,2026-01-16T21:25:52.145913
28879,0,0,2026-01-16T21:25:52.253497
28883,8,6,2026-01-16T21:25:52.384646
28876,0,0,2026-01-16T21:25:52.653346
28892,0,0,2026-01-16T21:26:09.781983
28888,0,0,2026-01-16T21:26:09.852335
28890,50,6,2026-01-16T21:26:10.249591
28887,0,0,2026-01-16T21:26:10.661833
28885,0,0,2026-01-16T21:26:10.860749
28891,25,6,2026-01-16T21:26:11.121216
28886,0,0,2026-01-16T21:26:11.477957
28889,50,6,2026-01-16T21:26:11.683730
28884,5,6,2026-01-16T21:26:11.945835
28901,0,0,2026-01-16T21:26:34.801374
28893,0,0,2026-01-16T21:26:37.188593
28902,0,0,2026-01-16T21:26:37.244350
28899,0,0,2026-01-16T21:26:37.632303
28897,0,0,2026-01-16T21:26:38.438599
28895,0,0,2026-01-16T21:26:38.591252
28896,0,0,2026-01-16T21:26:38.732166
28898,0,0,2026-01-16T21:26:39.147381
28900,0,0,2026-01-16T21:26:39.445962
28894,0,0,2026-01-16T21:26:39.702388
28904,0,0,2026-01-16T21:26:56.956501
28905,0,0,2026-01-16T21:26:57.251752
28903,0,0,2026-01-16T21:26:57.839605
28906,0,0,2026-01-16T21:26:57.845207
28916,49,6,2026-01-16T21:27:16.277002
28913,43,6,2026-01-16T21:27:16.456174
28912,49,6,2026-01-16T21:27:16.702613
28914,37,6,2026-01-16T21:27:16.971882
28911,50,6,2026-01-16T21:27:17.464449
28910,50,6,2026-01-16T21:27:17.707947
28915,45,6,2026-01-16T21:27:17.730676
28909,50,6,2026-01-16T21:27:17.731928
28908,6,6,2026-01-16T21:27:17.911292
28907,0,0,2026-01-16T21:27:18.115935
28925,45,7,2026-01-16T21:27:33.755632
28917,33,7,2026-01-16T21:27:34.870641
28921,0,0,2026-01-16T21:27:35.387661
28924,46,7,2026-01-16T21:27:35.547246
28920,0,0,2026-01-16T21:27:35.567145
28923,26,7,2026-01-16T21:27:35.813502
28919,0,0,2026-01-16T21:27:36.126991
28922,0,0,2026-01-16T21:27:36.369962
28918,0,0,2026-01-16T21:27:36.468356
28934,34,7,2026-01-16T21:27:55.187130
28926,25,7,2026-01-16T21:27:55.696422
28928,0,0,2026-01-16T21:27:56.063548
28933,48,7,2026-01-16T21:27:56.083560
28931,0,0,2026-01-16T21:27:56.353807
28932,32,7,2026-01-16T21:27:56.423996
28929,0,0,2026-01-16T21:27:57.047820
28927,0,0,2026-01-16T21:27:57.079367
28930,0,0,2026-01-16T21:27:57.121140
28935,4,7,2026-01-16T21:27:57.314558
28944,49,7,2026-01-16T21:28:15.315502
28942,44,7,2026-01-16T21:28:15.697076
28945,28,7,2026-01-16T21:28:16.636714
28936,0,0,2026-01-16T21:28:16.681172
28943,48,7,2026-01-16T21:28:16.757972
28941,49,7,2026-01-16T21:28:16.815244
28939,0,0,2026-01-16T21:28:17.509745
28938,0,0,2026-01-16T21:28:17.737446
28937,0,0,2026-01-16T21:28:17.771453
28940,14,7,2026-01-16T21:28:17.809812
28946,0,0,2026-01-16T21:28:33.197652
28947,0,0,2026-01-16T21:28:33.678867
28948,0,0,2026-01-16T21:28:33.693454
28951,0,0,2026-01-16T21:28:52.890074
28949,0,0,2026-01-16T21:28:53.226797
28953,0,0,2026-01-16T21:28:53.528589
28957,0,0,2026-01-16T21:28:53.874423
28952,0,0,2026-01-16T21:28:54.238954
28950,0,0,2026-01-16T21:28:54.467000
28956,0,0,2026-01-16T21:28:54.867118
28958,0,0,2026-01-16T21:28:54.941158
28954,0,0,2026-01-16T21:28:55.027316
28955,0,0,2026-01-16T21:28:55.202800
28959,0,0,2026-01-16T21:29:10.946307
28962,0,0,2026-01-16T21:29:32.272417
28968,0,0,2026-01-16T21:29:33.190194
28963,0,0,2026-01-16T21:29:33.274143
28966,0,0,2026-01-16T21:29:33.713848
28967,0,0,2026-01-16T21:29:33.721652
28960,0,0,2026-01-16T21:29:33.912725
28965,0,0,2026-01-16T21:29:34.429621
28964,0,0,2026-01-16T21:29:34.661563
28961,0,0,2026-01-16T21:29:34.866521
28969,0,0,2026-01-16T21:29:34.878564
28973,0,0,2026-01-16T21:30:11.996995
28979,0,0,2026-01-16T21:30:12.233367
28978,0,0,2026-01-16T21:30:12.636013
28977,0,0,2026-01-16T21:30:13.995445
28975,0,0,2026-01-16T21:30:14.485582
28974,0,0,2026-01-16T21:30:14.516816
28970,0,0,2026-01-16T21:30:14.833662
28971,0,0,2026-01-16T21:30:15.027430
28972,0,0,2026-01-16T21:30:15.091763
28976,0,0,2026-01-16T21:30:15.386167
28986,0,0,2026-01-16T21:31:04.643988
28983,0,0,2026-01-16T21:31:04.884344
28987,0,0,2026-01-16T21:31:05.452207
28985,0,0,2026-01-16T21:31:05.788372
28988,0,0,2026-01-16T21:31:05.835319
28989,0,0,2026-01-16T21:31:05.886753
28984,0,0,2026-01-16T21:31:06.092421
28981,0,0,2026-01-16T21:31:06.556601
28980,0,0,2026-01-16T21:31:06.777506
28982,0,0,2026-01-16T21:31:06.909656
28993,0,0,2026-01-16T21:31:46.977805
28992,0,0,2026-01-16T21:31:47.241454
28995,0,0,2026-01-16T21:31:48.316557
28998,40,7,2026-01-16T21:31:48.423410
28996,0,0,2026-01-16T21:31:48.700079
28994,0,0,2026-01-16T21:31:48.713376
28990,0,0,2026-01-16T21:31:49.357194
28997,0,0,2026-01-16T21:31:49.377628
28991,0,0,2026-01-16T21:31:49.404557
28999,49,7,2026-01-16T21:31:49.471512
29005,50,7,2026-01-16T21:32:28.234953
29008,48,7,2026-01-16T21:32:28.415481
29002,50,7,2026-01-16T21:32:28.980795
29001,50,8,2026-01-16T21:32:29.383287
29003,50,8,2026-01-16T21:32:29.949093
29000,50,8,2026-01-16T21:32:30.015448
29007,50,8,2026-01-16T21:32:30.197478
29004,50,8,2026-01-16T21:32:30.198224
29009,49,8,2026-01-16T21:32:30.198472
29006,50,8,2026-01-16T21:32:30.198687
29016,9,8,2026-01-16T21:33:05.925135
29010,50,8,2026-01-16T21:33:06.247965
29018,25,8,2026-01-16T21:33:06.477263
29011,50,8,2026-01-16T21:33:06.720901
29012,50,8,2026-01-16T21:33:06.778495
29014,10,8,2026-01-16T21:33:06.969000
29013,0,0,2026-01-16T21:33:27.178574
29020,0,0,2026-01-16T21:33:31.609569
29021,0,0,2026-01-16T21:33:32.010015
29022,0,0,2026-01-16T21:33:32.209751
29023,0,0,2026-01-16T21:33:32.416677
29024,0,0,2026-01-16T21:33:32.479291
29025,0,0,2026-01-16T21:33:32.635410
29017,0,0,2026-01-16T21:33:37.176428
29015,0,0,2026-01-16T21:33:37.177626
29019,0,0,2026-01-16T21:33:37.179274
29026,0,0,2026-01-16T21:33:52.865099
29027,0,0,2026-01-16T21:33:57.276949
29028,0,0,2026-01-16T21:33:57.677489
29029,0,0,2026-01-16T21:33:57.877820
29030,0,0,2026-01-16T21:33:58.086089
29031,0,0,2026-01-16T21:33:58.145869
29032,0,0,2026-01-16T21:33:58.301990
29033,0,0,2026-01-16T21:34:02.844071
29034,0,0,2026-01-16T21:34:02.846041
29035,0,0,2026-01-16T21:34:02.847102
29044,0,0,2026-01-16T21:34:14.398266
29046,50,8,2026-01-16T21:34:27.861713
29042,0,0,2026-01-16T21:34:31.909997
29040,0,0,2026-01-16T21:34:32.137607
29043,0,0,2026-01-16T21:34:32.398019
29036,0,0,2026-01-16T21:34:32.528272
29045,50,8,2026-01-16T21:34:32.722097
29038,0,0,2026-01-16T21:34:33.108974
29041,0,0,2026-01-16T21:34:33.297292
29039,0,0,2026-01-16T21:34:33.297622
29037,0,0,2026-01-16T21:34:33.511777
29047,50,8,2026-01-16T21:34:39.732172
29049,45,8,2026-01-16T21:34:50.991128
29048,38,8,2026-01-16T21:34:51.148638
29051,0,0,2026-01-16T21:34:51.401061
29052,0,0,2026-01-16T21:34:51.629446
29050,31,8,2026-01-16T21:34:52.048774
29054,0,0,2026-01-16T21:34:52.724739
29053,0,0,2026-01-16T21:34:52.901794
29056,41,8,2026-01-16T21:34:53.036165
29055,0,0,2026-01-16T21:34:54.083704
29057,39,8,2026-01-16T21:34:57.445081
29058,39,8,2026-01-16T21:35:10.132108
29060,47,8,2026-01-16T21:35:10.306403
29063,0,0,2026-01-16T21:35:10.473026
29064,0,0,2026-01-16T21:35:10.644989
29065,0,0,2026-01-16T21:35:11.087508
29061,46,8,2026-01-16T21:35:11.242757
29059,48,8,2026-01-16T21:35:11.415091
29062,0,0,2026-01-16T21:35:11.604027
29066,19,9,2026-01-16T21:35:12.560309
29067,38,9,2026-01-16T21:35:14.952272
29068,44,9,2026-01-16T21:35:27.584118
29069,3,9,2026-01-16T21:35:28.287229
29070,0,0,2026-01-16T21:35:29.823059
29072,0,0,2026-01-16T21:35:30.170665
29073,0,0,2026-01-16T21:35:30.953674
29071,0,0,2026-01-16T21:35:31.029569
29074,0,0,2026-01-16T21:35:31.247920
29075,0,0,2026-01-16T21:35:31.452790
29076,48,9,2026-01-16T21:35:31.716868
29077,45,9,2026-01-16T21:35:32.161184
29079,35,9,2026-01-16T21:35:40.550559
29078,46,9,2026-01-16T21:35:46.774036
29080,0,0,2026-01-16T21:35:47.934093
29084,0,0,2026-01-16T21:35:49.079118
29085,0,0,2026-01-16T21:35:49.495777
29081,0,0,2026-01-16T21:35:49.769969
29082,0,0,2026-01-16T21:35:50.280824
29087,0,0,2026-01-16T21:35:50.458640
29083,0,0,2026-01-16T21:35:50.712424
