Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1476,1476,2026-06-07T00:52:16.752445,2026-02-23T12:24:18.371511,302,[],em_processamento
1477,1477,2026-06-07T00:52:17.652833,2026-02-23T12:39:45.508434,389,[],em_processamento
1478,1478,2026-06-07T00:52:18.606019,2026-02-23T12:55:12.267708,370,[],em_processamento
1479,1479,2026-06-07T00:52:19.578245,2026-02-23T13:12:11.755803,371,[],em_processamento
1480,1480,2026-06-07T00:52:20.547836,2026-02-23T13:34:10.692697,389,[],em_processamento
1481,1481,2026-06-07T00:52:21.543556,2026-02-23T13:53:38.040283,378,[],em_processamento
1482,1482,2026-06-07T00:52:22.466956,2026-02-23T14:16:36.045492,358,[],em_processamento
1483,1483,2026-06-07T00:52:23.452060,2026-02-23T14:46:05.320781,364,[],em_processamento
1484,1484,2026-06-07T00:52:24.426356,2026-02-23T15:06:01.610330,299,[],em_processamento
1485,1485,2026-06-07T00:52:25.310706,2026-02-23T15:25:27.019520,277,[],em_processamento
1486,1486,2026-06-07T00:52:26.214964,2026-02-23T15:42:51.174767,285,[],em_processamento
1487,1487,2026-06-07T00:52:27.032731,2026-02-23T15:59:45.665852,309,[],em_processamento
1488,1488,2026-06-07T00:52:27.904779,2026-02-23T16:15:08.424718,267,[],em_processamento
1489,1489,2026-06-07T00:52:28.846458,2026-02-23T16:34:32.785250,289,[],em_processamento
1490,1490,2026-06-07T00:52:29.948094,2026-02-23T17:03:03.059052,370,[],em_processamento
1491,1491,2026-06-07T00:52:30.998576,2026-02-23T17:26:06.338768,374,[],em_processamento
1492,1492,2026-06-07T00:52:32.086429,2026-02-23T17:45:04.695155,343,[],em_processamento
1493,1493,2026-06-07T00:52:33.054030,2026-02-23T18:02:07.539474,364,[],em_processamento
1494,1494,2026-06-07T00:52:33.994925,2026-02-23T18:27:07.011746,378,[],em_processamento
1495,1495,2026-06-07T00:52:34.947680,2026-02-23T19:59:54.373713,339,[],em_processamento
1496,1496,2026-06-07T00:52:35.870387,2026-02-23T21:16:47.633908,317,[],em_processamento
1497,1497,2026-06-07T00:52:36.876754,2026-02-23T22:30:07.979335,283,[],em_processamento
1498,1498,2026-06-07T00:52:37.764906,2026-02-24T00:08:12.080218,433,[],em_processamento
1499,1499,2026-06-07T00:57:58.914281,2026-02-24T00:25:43.842271,388,[],em_processamento
1500,1500,2026-06-07T01:03:19.965171,2026-02-24T00:38:40.919525,351,[],em_processamento
1501,1501,2026-06-07T01:08:41.008722,2026-02-24T00:49:32.263092,244,[],em_processamento
1502,1502,2026-06-07T01:14:02.108341,2026-02-24T01:02:27.196262,303,[],em_processamento
1503,1503,2026-06-07T01:19:23.260055,2026-02-24T01:15:41.087980,338,[],em_processamento
1504,1504,2026-06-07T06:06:22.707273,2026-06-07T06:06:22.776805,0,"[""sem_tarefas""]",concluido
1505,1505,2026-06-07T06:06:22.782335,2026-06-07T06:06:22.848710,0,"[""sem_tarefas""]",concluido
1631,1631,2026-06-07T06:06:22.854901,2026-06-07T06:06:22.912102,0,"[""sem_tarefas""]",concluido
1632,1632,2026-06-07T06:06:22.918280,2026-06-07T06:06:22.984707,0,"[""sem_tarefas""]",concluido
1633,1633,2026-06-07T06:06:22.990672,2026-06-07T06:06:23.066554,0,"[""sem_tarefas""]",concluido
1634,1634,2026-06-07T06:06:23.071010,2026-06-07T06:06:23.134750,0,"[""sem_tarefas""]",concluido
1635,1635,2026-06-07T06:06:23.139620,2026-06-07T06:06:23.197818,0,"[""sem_tarefas""]",concluido
1636,1636,2026-06-07T06:06:23.202605,2026-06-07T06:06:23.271968,0,"[""sem_tarefas""]",concluido
1637,1637,2026-06-07T06:06:23.277338,2026-06-07T06:06:23.338646,0,"[""sem_tarefas""]",concluido
1638,1638,2026-06-07T06:06:23.344317,2026-06-07T06:06:23.405618,0,"[""sem_tarefas""]",concluido
1639,1639,2026-06-07T06:06:23.410854,2026-06-07T06:06:23.472126,0,"[""sem_tarefas""]",concluido
1640,1640,2026-06-07T06:06:23.478083,2026-06-07T06:06:23.541451,0,"[""sem_tarefas""]",concluido
1641,1641,2026-06-07T06:06:23.546257,2026-06-07T06:06:23.622552,0,"[""sem_tarefas""]",concluido
1642,1642,2026-06-07T06:06:23.627435,2026-06-07T06:06:23.711994,0,"[""sem_tarefas""]",concluido
1643,1643,2026-06-07T06:06:23.716456,2026-06-07T06:06:23.776299,0,"[""sem_tarefas""]",concluido
1827,1827,2026-06-07T06:06:23.780815,2026-06-07T06:06:23.841102,0,"[""sem_tarefas""]",concluido
1828,1828,2026-06-07T06:06:23.847353,2026-06-07T06:06:23.917238,0,"[""sem_tarefas""]",concluido
1829,1829,2026-06-07T06:06:23.922186,2026-06-07T06:06:23.993157,0,"[""sem_tarefas""]",concluido
1830,1830,2026-06-07T06:06:23.998059,2026-06-07T06:06:24.056749,0,"[""sem_tarefas""]",concluido
1831,1831,2026-06-07T06:06:24.061497,2026-06-07T06:06:24.131969,0,"[""sem_tarefas""]",concluido
1832,1832,2026-06-07T06:06:24.137435,2026-06-07T06:06:24.196315,0,"[""sem_tarefas""]",concluido
1833,1833,2026-06-07T06:06:24.203738,2026-06-07T06:06:24.267276,0,"[""sem_tarefas""]",concluido
1834,1834,2026-06-07T06:06:24.272595,2026-06-07T06:06:24.352772,0,"[""sem_tarefas""]",concluido
1835,1835,2026-06-07T06:06:24.358449,2026-06-07T06:06:24.439059,0,"[""sem_tarefas""]",concluido
1836,1836,2026-06-07T06:06:24.444379,2026-06-07T06:06:24.511981,0,"[""sem_tarefas""]",concluido
1837,1837,2026-06-07T06:06:24.521909,2026-06-07T06:06:24.626761,0,"[""sem_tarefas""]",concluido
1838,1838,2026-06-07T06:06:24.632853,2026-06-07T06:06:24.705966,0,"[""sem_tarefas""]",concluido
1839,1839,2026-06-07T06:06:24.714974,2026-06-07T06:06:24.805249,0,"[""sem_tarefas""]",concluido
1840,1840,2026-06-07T06:06:24.816925,2026-06-07T06:06:24.885287,0,"[""sem_tarefas""]",concluido
1841,1841,2026-06-07T06:06:24.890998,2026-06-07T06:06:24.959356,0,"[""sem_tarefas""]",concluido
1842,1842,2026-06-07T06:06:24.963998,2026-06-07T06:06:25.056419,0,"[""sem_tarefas""]",concluido
1843,1843,2026-06-07T06:06:25.061494,2026-06-07T06:06:25.140301,0,"[""sem_tarefas""]",concluido
1844,1844,2026-06-07T06:06:25.145565,2026-06-07T06:06:25.207708,0,"[""sem_tarefas""]",concluido
1845,1845,2026-06-07T06:06:25.212995,2026-06-07T06:06:25.289524,0,"[""sem_tarefas""]",concluido
1846,1846,2026-06-07T06:06:25.295180,2026-06-07T06:06:25.375671,0,"[""sem_tarefas""]",concluido
1847,1847,2026-06-07T06:06:25.381412,2026-06-07T06:06:25.451371,0,"[""sem_tarefas""]",concluido
1848,1848,2026-06-07T06:06:25.457350,2026-06-07T06:06:25.543617,0,"[""sem_tarefas""]",concluido
1849,1849,2026-06-07T06:06:25.548847,2026-06-07T06:06:25.613623,0,"[""sem_tarefas""]",concluido
1850,1850,2026-06-07T06:06:25.619458,2026-06-07T06:06:25.681768,0,"[""sem_tarefas""]",concluido
1851,1851,2026-06-07T06:06:25.689551,2026-06-07T06:06:25.764793,0,"[""sem_tarefas""]",concluido
1852,1852,2026-06-07T06:06:45.965737,2026-06-07T06:06:46.035115,0,"[""sem_tarefas""]",concluido
1853,1853,2026-06-07T06:06:46.643175,2026-06-07T06:06:46.712673,0,"[""sem_tarefas""]",concluido
1854,1854,2026-06-07T06:06:47.257659,2026-06-07T06:06:47.321598,0,"[""sem_tarefas""]",concluido
1855,1855,2026-06-07T06:06:47.922116,2026-06-07T06:06:47.996007,0,"[""sem_tarefas""]",concluido
1856,1856,2026-06-07T06:06:48.569042,2026-06-07T06:06:48.633448,0,"[""sem_tarefas""]",concluido
1857,1857,2026-06-07T06:06:49.297129,2026-06-07T06:06:49.374617,0,"[""sem_tarefas""]",concluido
1858,1858,2026-06-07T06:06:49.981180,2026-06-07T06:06:50.051404,0,"[""sem_tarefas""]",concluido
1859,1859,2026-06-07T06:06:50.672152,2026-06-07T06:06:50.735831,0,"[""sem_tarefas""]",concluido
1860,1860,2026-06-07T06:06:51.315688,2026-06-07T06:06:51.380218,0,"[""sem_tarefas""]",concluido
1861,1861,2026-06-07T06:06:51.968257,2026-06-07T06:06:52.035252,0,"[""sem_tarefas""]",concluido
1862,1862,2026-06-07T06:06:52.614833,2026-06-07T06:06:52.686054,0,"[""sem_tarefas""]",concluido
1863,1863,2026-06-07T06:06:53.209560,2026-06-07T06:06:53.273217,0,"[""sem_tarefas""]",concluido
1864,1864,2026-06-07T06:06:53.826766,2026-06-07T06:06:53.903498,0,"[""sem_tarefas""]",concluido
1865,1865,2026-06-07T06:06:54.517918,2026-06-07T06:06:54.600345,0,"[""sem_tarefas""]",concluido
1866,1866,2026-06-07T06:06:55.151670,2026-06-07T06:06:55.229544,0,"[""sem_tarefas""]",concluido
1867,1867,2026-06-07T06:06:55.895910,2026-06-07T06:06:55.969304,0,"[""sem_tarefas""]",concluido
1868,1868,2026-06-07T06:06:56.534834,2026-06-07T06:06:56.617768,0,"[""sem_tarefas""]",concluido
1869,1869,2026-06-07T06:06:57.198676,2026-06-07T06:06:57.281389,0,"[""sem_tarefas""]",concluido
1870,1870,2026-06-07T06:06:57.797624,2026-06-07T06:06:57.859460,0,"[""sem_tarefas""]",concluido
1871,1871,2026-06-07T06:06:58.400055,2026-06-07T06:06:58.477681,0,"[""sem_tarefas""]",concluido
1872,1872,2026-06-07T06:06:59.020972,2026-06-07T06:06:59.083612,0,"[""sem_tarefas""]",concluido
1873,1873,2026-06-07T06:06:59.630822,2026-06-07T06:06:59.717257,0,"[""sem_tarefas""]",concluido
1874,1874,2026-06-07T06:07:00.278398,2026-06-07T06:07:00.341236,0,"[""sem_tarefas""]",concluido
1875,1875,2026-06-07T06:07:00.899060,2026-06-07T06:07:00.971260,0,"[""sem_tarefas""]",concluido
1876,1876,2026-06-07T06:07:01.569206,2026-06-07T06:07:01.656869,0,"[""sem_tarefas""]",concluido
1877,1877,2026-06-07T06:07:02.281786,2026-06-07T06:07:02.356444,0,"[""sem_tarefas""]",concluido
1878,1878,2026-06-07T06:07:02.951930,2026-06-07T06:07:03.023859,0,"[""sem_tarefas""]",concluido
1879,1879,2026-06-07T06:07:03.649503,2026-06-07T06:07:03.721091,0,"[""sem_tarefas""]",concluido
1880,1880,2026-06-07T06:07:04.283725,2026-06-07T06:07:04.367526,0,"[""sem_tarefas""]",concluido
1881,1881,2026-06-07T06:07:04.970135,2026-06-07T06:07:05.004828,0,"[""sem_tarefas""]",concluido
1882,1882,2026-06-07T06:07:05.555492,2026-06-07T06:07:05.568394,0,"[""sem_tarefas""]",concluido
1883,1883,2026-06-07T06:07:06.171480,2026-06-07T06:07:06.186622,0,"[""sem_tarefas""]",concluido
1884,1884,2026-06-07T06:12:53.700734,2026-06-07T06:12:53.800861,0,"[""sem_tarefas""]",concluido
1885,1885,2026-06-07T06:12:53.805249,2026-06-07T06:12:53.873793,0,"[""sem_tarefas""]",concluido
1886,1886,2026-06-07T06:12:53.878475,2026-06-07T06:12:53.930776,0,"[""sem_tarefas""]",concluido
1887,1887,2026-06-07T06:12:53.934958,2026-06-07T06:12:54.040706,0,"[""sem_tarefas""]",concluido
1888,1888,2026-06-07T06:12:54.049303,2026-06-07T06:12:54.113054,0,"[""sem_tarefas""]",concluido
1889,1889,2026-06-07T06:12:54.117784,2026-06-07T06:12:54.186002,0,"[""sem_tarefas""]",concluido
1890,1890,2026-06-07T06:12:54.190595,2026-06-07T06:12:54.246655,0,"[""sem_tarefas""]",concluido
1891,1891,2026-06-07T06:12:54.251626,2026-06-07T06:12:54.314767,0,"[""sem_tarefas""]",concluido
1892,1892,2026-06-07T06:12:54.323395,2026-06-07T06:12:54.383864,0,"[""sem_tarefas""]",concluido
1893,1893,2026-06-07T06:12:54.387861,2026-06-07T06:12:54.447074,0,"[""sem_tarefas""]",concluido
1894,1894,2026-06-07T06:12:54.452741,2026-06-07T06:12:54.510338,0,"[""sem_tarefas""]",concluido
1895,1895,2026-06-07T06:12:54.515074,2026-06-07T06:12:54.580966,0,"[""sem_tarefas""]",concluido
1896,1896,2026-06-07T06:12:54.585116,2026-06-07T06:12:54.645968,0,"[""sem_tarefas""]",concluido
1897,1897,2026-06-07T06:12:54.651480,2026-06-07T06:12:54.718419,0,"[""sem_tarefas""]",concluido
1898,1898,2026-06-07T06:12:54.722759,2026-06-07T06:12:54.786039,0,"[""sem_tarefas""]",concluido
1899,1899,2026-06-07T06:12:54.790807,2026-06-07T06:12:54.852544,0,"[""sem_tarefas""]",concluido
1900,1900,2026-06-07T06:12:54.856544,2026-06-07T06:12:54.923528,0,"[""sem_tarefas""]",concluido
1901,1901,2026-06-07T06:12:54.927642,2026-06-07T06:12:54.986792,0,"[""sem_tarefas""]",concluido
1902,1902,2026-06-07T06:12:54.991110,2026-06-07T06:12:55.051340,0,"[""sem_tarefas""]",concluido
1903,1903,2026-06-07T06:12:55.057358,2026-06-07T06:12:55.123413,0,"[""sem_tarefas""]",concluido
1904,1904,2026-06-07T06:12:55.128625,2026-06-07T06:12:55.184226,0,"[""sem_tarefas""]",concluido
1905,1905,2026-06-07T06:12:55.189399,2026-06-07T06:12:55.250161,0,"[""sem_tarefas""]",concluido
1906,1906,2026-06-07T06:12:55.254472,2026-06-07T06:12:55.312374,0,"[""sem_tarefas""]",concluido
1907,1907,2026-06-07T06:12:55.316251,2026-06-07T06:12:55.373423,0,"[""sem_tarefas""]",concluido
1908,1908,2026-06-07T06:12:55.377202,2026-06-07T06:12:55.446616,0,"[""sem_tarefas""]",concluido
1909,1909,2026-06-07T06:12:55.451373,2026-06-07T06:12:55.523596,0,"[""sem_tarefas""]",concluido
1910,1910,2026-06-07T06:12:55.527844,2026-06-07T06:12:55.589325,0,"[""sem_tarefas""]",concluido
1911,1911,2026-06-07T06:12:55.593280,2026-06-07T06:12:55.664408,0,"[""sem_tarefas""]",concluido
1912,1912,2026-06-07T06:12:55.668476,2026-06-07T06:12:55.721479,0,"[""sem_tarefas""]",concluido
1913,1913,2026-06-07T06:12:55.725800,2026-06-07T06:12:55.798956,0,"[""sem_tarefas""]",concluido
1914,1914,2026-06-07T06:12:55.803404,2026-06-07T06:12:55.875251,0,"[""sem_tarefas""]",concluido
1915,1915,2026-06-07T06:12:55.880468,2026-06-07T06:12:55.950891,0,"[""sem_tarefas""]",concluido
1916,1916,2026-06-07T06:12:55.955463,2026-06-07T06:12:56.014791,0,"[""sem_tarefas""]",concluido
1917,1917,2026-06-07T06:12:56.019436,2026-06-07T06:12:56.088386,0,"[""sem_tarefas""]",concluido
1918,1918,2026-06-07T06:12:56.092939,2026-06-07T06:12:56.155267,0,"[""sem_tarefas""]",concluido
1919,1919,2026-06-07T06:12:56.160791,2026-06-07T06:12:56.224412,0,"[""sem_tarefas""]",concluido
1920,1920,2026-06-07T06:12:56.229042,2026-06-07T06:12:56.284213,0,"[""sem_tarefas""]",concluido
1921,1921,2026-06-07T06:12:56.288989,2026-06-07T06:12:56.358626,0,"[""sem_tarefas""]",concluido
1922,1922,2026-06-07T06:12:56.362698,2026-06-07T06:12:56.443669,0,"[""sem_tarefas""]",concluido
1923,1923,2026-06-07T06:12:56.449931,2026-06-07T06:12:56.516089,0,"[""sem_tarefas""]",concluido
1924,1924,2026-06-07T06:13:16.671513,2026-06-07T06:13:16.745292,0,"[""sem_tarefas""]",concluido
1925,1925,2026-06-07T06:13:17.274338,2026-06-07T06:13:17.357201,0,"[""sem_tarefas""]",concluido
1926,1926,2026-06-07T06:13:17.992819,2026-06-07T06:13:18.070191,0,"[""sem_tarefas""]",concluido
1927,1927,2026-06-07T06:13:18.656893,2026-06-07T06:13:18.732515,0,"[""sem_tarefas""]",concluido
1928,1928,2026-06-07T06:13:19.369875,2026-06-07T06:13:19.448851,0,"[""sem_tarefas""]",concluido
1929,1929,2026-06-07T06:13:20.053936,2026-06-07T06:13:20.124584,0,"[""sem_tarefas""]",concluido
1930,1930,2026-06-07T06:13:20.789100,2026-06-07T06:13:20.860497,0,"[""sem_tarefas""]",concluido
1931,1931,2026-06-07T06:13:21.405444,2026-06-07T06:13:21.484520,0,"[""sem_tarefas""]",concluido
1932,1932,2026-06-07T06:13:22.025095,2026-06-07T06:13:22.090868,0,"[""sem_tarefas""]",concluido
1933,1933,2026-06-07T06:13:22.634044,2026-06-07T06:13:22.717062,0,"[""sem_tarefas""]",concluido
1934,1934,2026-06-07T06:13:23.250344,2026-06-07T06:13:23.338747,0,"[""sem_tarefas""]",concluido
1935,1935,2026-06-07T06:13:23.906042,2026-06-07T06:13:23.989976,0,"[""sem_tarefas""]",concluido
1936,1936,2026-06-07T06:13:24.520699,2026-06-07T06:13:24.600127,0,"[""sem_tarefas""]",concluido
1937,1937,2026-06-07T06:13:25.223936,2026-06-07T06:13:25.312790,0,"[""sem_tarefas""]",concluido
1938,1938,2026-06-07T06:13:25.921559,2026-06-07T06:13:26.009658,0,"[""sem_tarefas""]",concluido
1939,1939,2026-06-07T06:13:26.587119,2026-06-07T06:13:26.677630,0,"[""sem_tarefas""]",concluido
1940,1940,2026-06-07T06:13:27.313634,2026-06-07T06:13:27.405278,0,"[""sem_tarefas""]",concluido
1941,1941,2026-06-07T06:13:28.047436,2026-06-07T06:13:28.148106,0,"[""sem_tarefas""]",concluido
1942,1942,2026-06-07T06:13:28.780318,2026-06-07T06:13:28.848740,0,"[""sem_tarefas""]",concluido
1943,1943,2026-06-07T06:13:29.413405,2026-06-07T06:13:29.481354,0,"[""sem_tarefas""]",concluido
1944,1944,2026-06-07T06:13:30.001632,2026-06-07T06:13:30.072735,0,"[""sem_tarefas""]",concluido
1945,1945,2026-06-07T06:13:30.616585,2026-06-07T06:13:30.683366,0,"[""sem_tarefas""]",concluido
1946,1946,2026-06-07T06:13:31.278079,2026-06-07T06:13:31.348680,0,"[""sem_tarefas""]",concluido
1947,1947,2026-06-07T06:13:31.945991,2026-06-07T06:13:32.014549,0,"[""sem_tarefas""]",concluido
1948,1948,2026-06-07T06:13:32.556537,2026-06-07T06:13:32.630812,0,"[""sem_tarefas""]",concluido
1949,1949,2026-06-07T06:13:33.257746,2026-06-07T06:13:33.356041,0,"[""sem_tarefas""]",concluido
1950,1950,2026-06-07T06:13:33.961450,2026-06-07T06:13:34.030710,0,"[""sem_tarefas""]",concluido
1951,1951,2026-06-07T06:13:34.589650,2026-06-07T06:13:34.668334,0,"[""sem_tarefas""]",concluido
1952,1952,2026-06-07T06:13:35.268277,2026-06-07T06:13:35.341897,0,"[""sem_tarefas""]",concluido
1953,1953,2026-06-07T06:13:35.905034,2026-06-07T06:13:35.968702,0,"[""sem_tarefas""]",concluido
1954,1954,2026-06-07T06:13:36.483423,2026-06-07T06:13:36.563074,0,"[""sem_tarefas""]",concluido
1955,1955,2026-06-07T06:13:37.141709,2026-06-07T06:13:37.211124,0,"[""sem_tarefas""]",concluido
1956,1956,2026-06-07T06:13:37.689932,2026-06-07T06:13:37.752220,0,"[""sem_tarefas""]",concluido
1957,1957,2026-06-07T06:13:38.288766,2026-06-07T06:13:38.359734,0,"[""sem_tarefas""]",concluido
1958,1958,2026-06-07T06:13:39.020704,2026-06-07T06:13:39.110192,0,"[""sem_tarefas""]",concluido
1959,1959,2026-06-07T06:13:39.688172,2026-06-07T06:13:39.752960,0,"[""sem_tarefas""]",concluido
1960,1960,2026-06-07T06:13:40.325699,2026-06-07T06:13:40.401743,0,"[""sem_tarefas""]",concluido
1961,1961,2026-06-07T06:13:41.054287,2026-06-07T06:13:41.119174,0,"[""sem_tarefas""]",concluido
1962,1962,2026-06-07T06:13:41.781014,2026-06-07T06:13:41.851145,0,"[""sem_tarefas""]",concluido
1963,1963,2026-06-07T06:13:42.405602,2026-06-07T06:13:42.477653,0,"[""sem_tarefas""]",concluido
1964,1964,2026-06-07T06:14:03.283673,2026-06-07T06:14:03.355493,0,"[""sem_tarefas""]",concluido
1965,1965,2026-06-07T06:14:03.894142,2026-06-07T06:14:03.966739,0,"[""sem_tarefas""]",concluido
1966,1966,2026-06-07T06:14:04.540146,2026-06-07T06:14:04.619605,0,"[""sem_tarefas""]",concluido
1967,1967,2026-06-07T06:14:05.150743,2026-06-07T06:14:05.217761,0,"[""sem_tarefas""]",concluido
1968,1968,2026-06-07T06:14:05.805315,2026-06-07T06:14:05.869606,0,"[""sem_tarefas""]",concluido
1969,1969,2026-06-07T06:14:06.448459,2026-06-07T06:14:06.548497,0,"[""sem_tarefas""]",concluido
1970,1970,2026-06-07T06:14:07.096744,2026-06-07T06:14:07.176426,0,"[""sem_tarefas""]",concluido
1971,1971,2026-06-07T06:14:07.761650,2026-06-07T06:14:07.842956,0,"[""sem_tarefas""]",concluido
1972,1972,2026-06-07T06:14:08.417280,2026-06-07T06:14:08.495009,0,"[""sem_tarefas""]",concluido
1973,1973,2026-06-07T06:14:09.114041,2026-06-07T06:14:09.178612,0,"[""sem_tarefas""]",concluido
1974,1974,2026-06-07T06:14:09.774538,2026-06-07T06:14:09.842831,0,"[""sem_tarefas""]",concluido
1975,1975,2026-06-07T06:14:10.456510,2026-06-07T06:14:10.528903,0,"[""sem_tarefas""]",concluido
1976,1976,2026-06-07T06:14:11.087358,2026-06-07T06:14:11.158015,0,"[""sem_tarefas""]",concluido
1977,1977,2026-06-07T06:14:11.726631,2026-06-07T06:14:11.793177,0,"[""sem_tarefas""]",concluido
1978,1978,,,0,[],pendente
1979,1979,,,0,[],pendente
1980,1980,,,0,[],pendente
1981,1981,,,0,[],pendente
1982,1982,,,0,[],pendente
1983,1983,,,0,[],pendente
1984,1984,,,0,[],pendente
1985,1985,,,0,[],pendente
1986,1986,,,0,[],pendente
1987,1987,,,0,[],pendente
1988,1988,,,0,[],pendente
1989,1989,,,0,[],pendente
1990,1990,,,0,[],pendente
1991,1991,,,0,[],pendente
1992,1992,2026-03-06T06:21:56.559752,2026-03-06T06:46:29.550536,201,[],pendente
1993,1993,2026-03-06T06:26:58.141677,2026-03-06T06:47:47.961049,347,[],pendente
