Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1476,1476,2026-06-07T00:52:16.752445,2026-02-23T12:24:18.371511,302,[],em_processamento
1477,1477,2026-06-07T00:52:17.652833,2026-02-23T12:39:45.508434,389,[],em_processamento
1478,1478,2026-06-07T00:52:18.606019,2026-02-23T12:55:12.267708,370,[],em_processamento
1479,1479,2026-06-07T00:52:19.578245,2026-02-23T13:12:11.755803,371,[],em_processamento
1480,1480,2026-06-07T00:52:20.547836,2026-02-23T13:34:10.692697,389,[],em_processamento
1481,1481,2026-06-07T00:52:21.543556,2026-02-23T13:53:38.040283,378,[],em_processamento
1482,1482,2026-06-07T00:52:22.466956,2026-02-23T14:16:36.045492,358,[],em_processamento
1483,1483,2026-06-07T00:52:23.452060,2026-02-23T14:46:05.320781,364,[],em_processamento
1484,1484,2026-06-07T00:52:24.426356,2026-02-23T15:06:01.610330,299,[],em_processamento
1485,1485,2026-06-07T00:52:25.310706,2026-02-23T15:25:27.019520,277,[],em_processamento
1486,1486,2026-06-07T00:52:26.214964,2026-02-23T15:42:51.174767,285,[],em_processamento
1487,1487,2026-06-07T00:52:27.032731,2026-02-23T15:59:45.665852,309,[],em_processamento
1488,1488,2026-06-07T00:52:27.904779,2026-02-23T16:15:08.424718,267,[],em_processamento
1489,1489,2026-06-07T00:52:28.846458,2026-02-23T16:34:32.785250,289,[],em_processamento
1490,1490,2026-06-07T00:52:29.948094,2026-02-23T17:03:03.059052,370,[],em_processamento
1491,1491,2026-06-07T00:52:30.998576,2026-02-23T17:26:06.338768,374,[],em_processamento
1492,1492,2026-06-07T00:52:32.086429,2026-02-23T17:45:04.695155,343,[],em_processamento
1493,1493,2026-06-07T00:52:33.054030,2026-02-23T18:02:07.539474,364,[],em_processamento
1494,1494,2026-06-07T00:52:33.994925,2026-02-23T18:27:07.011746,378,[],em_processamento
1495,1495,2026-06-07T00:52:34.947680,2026-02-23T19:59:54.373713,339,[],em_processamento
1496,1496,2026-06-07T00:52:35.870387,2026-02-23T21:16:47.633908,317,[],em_processamento
1497,1497,2026-06-07T00:52:36.876754,2026-02-23T22:30:07.979335,283,[],em_processamento
1498,1498,2026-06-07T00:52:37.764906,2026-02-24T00:08:12.080218,433,[],em_processamento
1499,1499,2026-06-07T00:57:58.914281,2026-02-24T00:25:43.842271,388,[],em_processamento
1500,1500,2026-06-07T01:03:19.965171,2026-02-24T00:38:40.919525,351,[],em_processamento
1501,1501,2026-06-07T01:08:41.008722,2026-02-24T00:49:32.263092,244,[],em_processamento
1502,1502,2026-06-07T01:14:02.108341,2026-02-24T01:02:27.196262,303,[],em_processamento
1503,1503,2026-06-07T01:19:23.260055,2026-02-24T01:15:41.087980,338,[],em_processamento
1504,1504,2026-06-07T06:06:22.707273,2026-06-07T06:06:22.776805,0,"[""sem_tarefas""]",concluido
1505,1505,2026-06-07T06:06:22.782335,2026-06-07T06:06:22.848710,0,"[""sem_tarefas""]",concluido
1631,1631,2026-06-07T06:06:22.854901,2026-06-07T06:06:22.912102,0,"[""sem_tarefas""]",concluido
1632,1632,2026-06-07T06:06:22.918280,2026-06-07T06:06:22.984707,0,"[""sem_tarefas""]",concluido
1633,1633,2026-06-07T06:06:22.990672,2026-06-07T06:06:23.066554,0,"[""sem_tarefas""]",concluido
1634,1634,2026-06-07T06:06:23.071010,2026-06-07T06:06:23.134750,0,"[""sem_tarefas""]",concluido
1635,1635,2026-06-07T06:06:23.139620,2026-06-07T06:06:23.197818,0,"[""sem_tarefas""]",concluido
1636,1636,2026-06-07T06:06:23.202605,2026-06-07T06:06:23.271968,0,"[""sem_tarefas""]",concluido
1637,1637,2026-06-07T06:06:23.277338,2026-06-07T06:06:23.338646,0,"[""sem_tarefas""]",concluido
1638,1638,2026-06-07T06:06:23.344317,2026-06-07T06:06:23.405618,0,"[""sem_tarefas""]",concluido
1639,1639,2026-06-07T06:06:23.410854,2026-06-07T06:06:23.472126,0,"[""sem_tarefas""]",concluido
1640,1640,2026-06-07T06:06:23.478083,2026-06-07T06:06:23.541451,0,"[""sem_tarefas""]",concluido
1641,1641,2026-06-07T06:06:23.546257,2026-06-07T06:06:23.622552,0,"[""sem_tarefas""]",concluido
1642,1642,2026-06-07T06:06:23.627435,2026-06-07T06:06:23.711994,0,"[""sem_tarefas""]",concluido
1643,1643,2026-06-07T06:06:23.716456,2026-06-07T06:06:23.776299,0,"[""sem_tarefas""]",concluido
1827,1827,2026-06-07T06:06:23.780815,2026-06-07T06:06:23.841102,0,"[""sem_tarefas""]",concluido
1828,1828,2026-06-07T06:06:23.847353,2026-06-07T06:06:23.917238,0,"[""sem_tarefas""]",concluido
1829,1829,2026-06-07T06:06:23.922186,2026-06-07T06:06:23.993157,0,"[""sem_tarefas""]",concluido
1830,1830,2026-06-07T06:06:23.998059,2026-06-07T06:06:24.056749,0,"[""sem_tarefas""]",concluido
1831,1831,2026-06-07T06:06:24.061497,2026-06-07T06:06:24.131969,0,"[""sem_tarefas""]",concluido
1832,1832,2026-06-07T06:06:24.137435,2026-06-07T06:06:24.196315,0,"[""sem_tarefas""]",concluido
1833,1833,2026-06-07T06:06:24.203738,2026-06-07T06:06:24.267276,0,"[""sem_tarefas""]",concluido
1834,1834,2026-06-07T06:06:24.272595,2026-06-07T06:06:24.352772,0,"[""sem_tarefas""]",concluido
1835,1835,2026-06-07T06:06:24.358449,2026-06-07T06:06:24.439059,0,"[""sem_tarefas""]",concluido
1836,1836,2026-06-07T06:06:24.444379,2026-06-07T06:06:24.511981,0,"[""sem_tarefas""]",concluido
1837,1837,2026-06-07T06:06:24.521909,2026-06-07T06:06:24.626761,0,"[""sem_tarefas""]",concluido
1838,1838,2026-06-07T06:06:24.632853,2026-06-07T06:06:24.705966,0,"[""sem_tarefas""]",concluido
1839,1839,2026-06-07T06:06:24.714974,2026-06-07T06:06:24.805249,0,"[""sem_tarefas""]",concluido
1840,1840,2026-06-07T06:06:24.816925,2026-06-07T06:06:24.885287,0,"[""sem_tarefas""]",concluido
1841,1841,2026-06-07T06:06:24.890998,2026-06-07T06:06:24.959356,0,"[""sem_tarefas""]",concluido
1842,1842,2026-06-07T06:06:24.963998,2026-06-07T06:06:25.056419,0,"[""sem_tarefas""]",concluido
1843,1843,2026-06-07T06:06:25.061494,2026-06-07T06:06:25.140301,0,"[""sem_tarefas""]",concluido
1844,1844,2026-06-07T06:06:25.145565,2026-06-07T06:06:25.207708,0,"[""sem_tarefas""]",concluido
1845,1845,2026-06-07T06:06:25.212995,2026-06-07T06:06:25.289524,0,"[""sem_tarefas""]",concluido
1846,1846,2026-06-07T06:06:25.295180,2026-06-07T06:06:25.375671,0,"[""sem_tarefas""]",concluido
1847,1847,2026-06-07T06:06:25.381412,2026-06-07T06:06:25.451371,0,"[""sem_tarefas""]",concluido
1848,1848,2026-06-07T06:06:25.457350,2026-06-07T06:06:25.543617,0,"[""sem_tarefas""]",concluido
1849,1849,2026-06-07T06:06:25.548847,2026-06-07T06:06:25.613623,0,"[""sem_tarefas""]",concluido
1850,1850,2026-06-07T06:06:25.619458,2026-06-07T06:06:25.681768,0,"[""sem_tarefas""]",concluido
1851,1851,2026-06-07T06:06:25.689551,2026-06-07T06:06:25.764793,0,"[""sem_tarefas""]",concluido
1852,1852,2026-06-07T06:06:45.965737,2026-06-07T06:06:46.035115,0,"[""sem_tarefas""]",concluido
1853,1853,2026-06-07T06:06:46.643175,2026-06-07T06:06:46.712673,0,"[""sem_tarefas""]",concluido
1854,1854,2026-06-07T06:06:47.257659,2026-06-07T06:06:47.321598,0,"[""sem_tarefas""]",concluido
1855,1855,2026-06-07T06:06:47.922116,2026-06-07T06:06:47.996007,0,"[""sem_tarefas""]",concluido
1856,1856,2026-06-07T06:06:48.569042,2026-06-07T06:06:48.633448,0,"[""sem_tarefas""]",concluido
1857,1857,2026-06-07T06:06:49.297129,2026-06-07T06:06:49.374617,0,"[""sem_tarefas""]",concluido
1858,1858,2026-06-07T06:06:49.981180,2026-06-07T06:06:50.051404,0,"[""sem_tarefas""]",concluido
1859,1859,2026-06-07T06:06:50.672152,2026-06-07T06:06:50.735831,0,"[""sem_tarefas""]",concluido
1860,1860,2026-06-07T06:06:51.315688,2026-06-07T06:06:51.380218,0,"[""sem_tarefas""]",concluido
1861,1861,2026-06-07T06:06:51.968257,2026-06-07T06:06:52.035252,0,"[""sem_tarefas""]",concluido
1862,1862,2026-06-07T06:06:52.614833,2026-06-07T06:06:52.686054,0,"[""sem_tarefas""]",concluido
1863,1863,2026-06-07T06:06:53.209560,2026-06-07T06:06:53.273217,0,"[""sem_tarefas""]",concluido
1864,1864,2026-06-07T06:06:53.826766,2026-06-07T06:06:53.903498,0,"[""sem_tarefas""]",concluido
1865,1865,2026-06-07T06:06:54.517918,2026-06-07T06:06:54.600345,0,"[""sem_tarefas""]",concluido
1866,1866,2026-06-07T06:06:55.151670,2026-06-07T06:06:55.229544,0,"[""sem_tarefas""]",concluido
1867,1867,2026-06-07T06:06:55.895910,2026-06-07T06:06:55.969304,0,"[""sem_tarefas""]",concluido
1868,1868,2026-06-07T06:06:56.534834,2026-06-07T06:06:56.617768,0,"[""sem_tarefas""]",concluido
1869,1869,2026-06-07T06:06:57.198676,2026-06-07T06:06:57.281389,0,"[""sem_tarefas""]",concluido
1870,1870,2026-06-07T06:06:57.797624,2026-06-07T06:06:57.859460,0,"[""sem_tarefas""]",concluido
1871,1871,2026-06-07T06:06:58.400055,2026-06-07T06:06:58.477681,0,"[""sem_tarefas""]",concluido
1872,1872,2026-06-07T06:06:59.020972,2026-06-07T06:06:59.083612,0,"[""sem_tarefas""]",concluido
1873,1873,2026-06-07T06:06:59.630822,2026-06-07T06:06:59.717257,0,"[""sem_tarefas""]",concluido
1874,1874,2026-06-07T06:07:00.278398,2026-06-07T06:07:00.341236,0,"[""sem_tarefas""]",concluido
1875,1875,2026-06-07T06:07:00.899060,2026-06-07T06:07:00.971260,0,"[""sem_tarefas""]",concluido
1876,1876,2026-06-07T06:07:01.569206,2026-06-07T06:07:01.656869,0,"[""sem_tarefas""]",concluido
1877,1877,2026-06-07T06:07:02.281786,2026-06-07T06:07:02.356444,0,"[""sem_tarefas""]",concluido
1878,1878,2026-06-07T06:07:02.951930,2026-06-07T06:07:03.023859,0,"[""sem_tarefas""]",concluido
1879,1879,2026-06-07T06:07:03.649503,2026-06-07T06:07:03.721091,0,"[""sem_tarefas""]",concluido
1880,1880,2026-06-07T06:07:04.283725,2026-06-07T06:07:04.367526,0,"[""sem_tarefas""]",concluido
1881,1881,2026-06-07T06:07:04.970135,2026-06-07T06:07:05.004828,0,"[""sem_tarefas""]",concluido
1882,1882,2026-06-07T06:07:05.555492,2026-06-07T06:07:05.568394,0,"[""sem_tarefas""]",concluido
1883,1883,2026-06-07T06:07:06.171480,2026-06-07T06:07:06.186622,0,"[""sem_tarefas""]",concluido
1884,1884,2026-06-07T06:10:01.254836,2026-06-07T06:10:01.342805,0,"[""sem_tarefas""]",concluido
1885,1885,2026-06-07T06:10:01.355568,2026-06-07T06:10:01.406864,0,"[""sem_tarefas""]",concluido
1886,1886,2026-06-07T06:10:01.412508,2026-06-07T06:10:01.464912,0,"[""sem_tarefas""]",concluido
1887,1887,2026-06-07T06:10:01.469088,2026-06-07T06:10:01.528384,0,"[""sem_tarefas""]",concluido
1888,1888,2026-06-07T06:10:01.536688,2026-06-07T06:10:01.603610,0,"[""sem_tarefas""]",concluido
1889,1889,2026-06-07T06:10:01.608809,2026-06-07T06:10:01.664757,0,"[""sem_tarefas""]",concluido
1890,1890,2026-06-07T06:10:01.670022,2026-06-07T06:10:01.721404,0,"[""sem_tarefas""]",concluido
1891,1891,2026-06-07T06:10:01.727246,2026-06-07T06:10:01.781912,0,"[""sem_tarefas""]",concluido
1892,1892,2026-06-07T06:10:01.786681,2026-06-07T06:10:01.836837,0,"[""sem_tarefas""]",concluido
1893,1893,2026-06-07T06:10:01.847851,2026-06-07T06:10:01.917176,0,"[""sem_tarefas""]",concluido
1894,1894,2026-06-07T06:10:01.921872,2026-06-07T06:10:01.974516,0,"[""sem_tarefas""]",concluido
1895,1895,2026-06-07T06:10:01.978683,2026-06-07T06:10:02.067098,0,"[""sem_tarefas""]",concluido
1896,1896,2026-06-07T06:10:02.077198,2026-06-07T06:10:02.142541,0,"[""sem_tarefas""]",concluido
1897,1897,2026-06-07T06:10:02.154272,2026-06-07T06:10:02.216733,0,"[""sem_tarefas""]",concluido
1898,1898,2026-06-07T06:10:02.223899,2026-06-07T06:10:02.295936,0,"[""sem_tarefas""]",concluido
1899,1899,2026-06-07T06:10:02.301736,2026-06-07T06:10:02.364465,0,"[""sem_tarefas""]",concluido
1900,1900,2026-06-07T06:10:02.370112,2026-06-07T06:10:02.436001,0,"[""sem_tarefas""]",concluido
1901,1901,2026-06-07T06:10:02.454468,2026-06-07T06:10:02.510524,0,"[""sem_tarefas""]",concluido
1902,1902,2026-06-07T06:10:02.544581,2026-06-07T06:10:02.614410,0,"[""sem_tarefas""]",concluido
1903,1903,2026-06-07T06:10:02.622640,2026-06-07T06:10:02.694909,0,"[""sem_tarefas""]",concluido
1904,1904,2026-06-07T06:10:02.702560,2026-06-07T06:10:02.759723,0,"[""sem_tarefas""]",concluido
1905,1905,2026-06-07T06:10:02.767636,2026-06-07T06:10:02.826827,0,"[""sem_tarefas""]",concluido
1906,1906,2026-06-07T06:10:02.836983,2026-06-07T06:10:02.900008,0,"[""sem_tarefas""]",concluido
1907,1907,2026-06-07T06:10:02.904207,2026-06-07T06:10:02.961224,0,"[""sem_tarefas""]",concluido
1908,1908,2026-06-07T06:10:02.967729,2026-06-07T06:10:03.023790,0,"[""sem_tarefas""]",concluido
1909,1909,2026-06-07T06:10:03.031410,2026-06-07T06:10:03.090634,0,"[""sem_tarefas""]",concluido
1910,1910,2026-06-07T06:10:03.096111,2026-06-07T06:10:03.151840,0,"[""sem_tarefas""]",concluido
1911,1911,2026-06-07T06:10:03.156567,2026-06-07T06:10:03.209847,0,"[""sem_tarefas""]",concluido
1912,1912,2026-06-07T06:10:03.215608,2026-06-07T06:10:03.270099,0,"[""sem_tarefas""]",concluido
1913,1913,2026-06-07T06:10:03.275477,2026-06-07T06:10:03.369048,0,"[""sem_tarefas""]",concluido
1914,1914,2026-06-07T06:10:03.374525,2026-06-07T06:10:03.446875,0,"[""sem_tarefas""]",concluido
1915,1915,2026-06-07T06:10:03.455580,2026-06-07T06:10:03.531704,0,"[""sem_tarefas""]",concluido
1916,1916,2026-06-07T06:10:03.539132,2026-06-07T06:10:03.594710,0,"[""sem_tarefas""]",concluido
1917,1917,2026-06-07T06:10:03.600030,2026-06-07T06:10:03.653221,0,"[""sem_tarefas""]",concluido
1918,1918,2026-06-07T06:10:03.657807,2026-06-07T06:10:03.732573,0,"[""sem_tarefas""]",concluido
1919,1919,2026-06-07T06:10:03.738993,2026-06-07T06:10:03.796302,0,"[""sem_tarefas""]",concluido
1920,1920,2026-06-07T06:10:03.800587,2026-06-07T06:10:03.854863,0,"[""sem_tarefas""]",concluido
1921,1921,2026-06-07T06:10:03.859243,2026-06-07T06:10:03.919013,0,"[""sem_tarefas""]",concluido
1922,1922,2026-06-07T06:10:03.929557,2026-06-07T06:10:03.981442,0,"[""sem_tarefas""]",concluido
1923,1923,2026-06-07T06:10:03.986607,2026-06-07T06:10:04.044000,0,"[""sem_tarefas""]",concluido
1924,1924,2026-06-07T06:10:21.074544,2026-06-07T06:10:21.154499,0,"[""sem_tarefas""]",concluido
1925,1925,2026-04-29T14:19:48.008127,2026-02-28T17:27:43.253537,350,[],pendente
1926,1926,2026-04-29T14:20:42.241001,2026-02-28T17:46:25.546846,300,[],pendente
1927,1927,2026-04-29T14:21:48.817075,2026-02-28T18:03:36.478468,500,[],pendente
1928,1928,2026-04-29T14:25:13.857188,2026-02-28T18:21:59.284396,450,[],pendente
1929,1929,2026-04-29T14:27:10.659819,,0,[],pendente
1930,1930,2026-04-29T14:32:32.447184,2026-02-28T18:57:56.822538,400,[],pendente
1931,1931,2026-04-29T14:34:15.931743,2026-02-28T19:16:21.585443,250,[],pendente
1932,1932,2026-04-29T14:34:19.447700,2026-02-28T19:33:48.370635,300,[],pendente
1933,1933,2026-04-29T14:34:48.087954,2026-02-28T19:53:05.140124,450,[],pendente
1934,1934,2026-04-29T14:35:19.548825,2026-02-28T20:10:28.449905,400,[],pendente
1935,1935,2026-04-29T14:35:23.339425,2026-02-28T20:27:54.905731,400,[],pendente
1936,1936,2026-04-29T14:35:27.836679,2026-02-28T20:47:40.315438,400,[],pendente
1937,1937,2026-04-29T14:37:54.274655,2026-02-28T21:08:22.858216,450,[],pendente
1938,1938,2026-02-28T21:08:30.087530,2026-02-28T21:27:33.905267,500,[],pendente
1939,1939,2026-02-28T21:27:41.100023,2026-02-28T21:45:30.194243,400,[],pendente
1940,1940,2026-02-28T21:45:37.414694,2026-02-28T22:02:51.213677,250,[],pendente
1941,1941,2026-02-28T22:02:58.539331,2026-02-28T22:20:18.567389,250,[],pendente
1942,1942,2026-02-28T22:20:25.538149,2026-02-28T22:39:42.073236,250,[],pendente
1943,1943,2026-02-28T22:39:49.172237,2026-02-28T22:59:39.173643,350,[],pendente
1944,1944,2026-02-28T22:59:46.390609,2026-02-28T23:16:38.109979,450,[],pendente
1945,1945,2026-02-28T23:16:45.720476,2026-02-28T23:36:09.418202,350,[],pendente
1946,1946,2026-02-28T23:36:16.961396,2026-02-28T23:55:03.054440,250,[],pendente
1947,1947,,,0,[],pendente
1948,1948,2026-03-01T00:16:52.143259,2026-03-01T00:38:26.591277,400,[],pendente
1949,1949,2026-03-01T00:38:34.008442,2026-03-01T00:56:27.926469,300,[],pendente
1950,1950,2026-03-01T00:56:35.211910,2026-03-01T01:17:01.223624,250,[],pendente
1951,1951,2026-03-01T01:17:08.228489,2026-03-01T01:37:39.404973,350,[],pendente
1952,1952,2026-03-01T01:37:46.895392,2026-03-01T01:57:22.384935,500,[],pendente
1953,1953,2026-03-01T01:57:29.646341,2026-03-01T02:16:36.621191,250,[],pendente
1954,1954,2026-03-01T02:16:43.627070,2026-03-01T02:36:06.730108,300,[],pendente
1955,1955,2026-03-01T02:36:13.621339,2026-03-01T02:54:27.121121,450,[],pendente
1956,1956,,,0,[],pendente
1957,1957,2026-03-01T03:13:35.730184,2026-03-01T03:32:27.100500,350,[],pendente
1958,1958,2026-03-01T03:32:34.619474,2026-03-01T03:52:58.096012,350,[],pendente
1959,1959,2026-03-01T03:53:05.637798,2026-03-01T04:11:15.559298,400,[],pendente
1960,1960,,,0,[],pendente
1961,1961,2026-03-01T04:30:39.709172,2026-03-01T04:49:51.493303,300,[],pendente
1962,1962,2026-03-01T04:49:58.525274,2026-03-01T05:07:54.223021,400,[],pendente
1963,1963,2026-03-01T05:08:01.357475,2026-03-01T05:26:19.656880,350,[],pendente
1964,1964,2026-03-01T05:26:27.161353,2026-03-01T05:45:09.737554,400,[],pendente
1965,1965,2026-03-01T05:45:16.822032,2026-03-01T06:03:02.905655,400,[],pendente
1966,1966,,,0,[],pendente
1967,1967,,,0,[],pendente
1968,1968,,,0,[],pendente
1969,1969,,,0,[],pendente
1970,1970,,,0,[],pendente
1971,1971,,,0,[],pendente
1972,1972,,,0,[],pendente
1973,1973,,,0,[],pendente
1974,1974,,,0,[],pendente
1975,1975,,,0,[],pendente
1976,1976,,,0,[],pendente
1977,1977,,,0,[],pendente
1978,1978,,,0,[],pendente
1979,1979,,,0,[],pendente
1980,1980,,,0,[],pendente
1981,1981,,,0,[],pendente
1982,1982,,,0,[],pendente
1983,1983,,,0,[],pendente
1984,1984,,,0,[],pendente
1985,1985,,,0,[],pendente
1986,1986,,,0,[],pendente
1987,1987,,,0,[],pendente
1988,1988,,,0,[],pendente
1989,1989,,,0,[],pendente
1990,1990,,,0,[],pendente
1991,1991,,,0,[],pendente
1992,1992,2026-03-06T06:21:56.559752,2026-03-06T06:46:29.550536,201,[],pendente
1993,1993,2026-03-06T06:26:58.141677,2026-03-06T06:47:47.961049,347,[],pendente
1994,1994,2026-03-06T06:29:22.472860,2026-03-06T06:50:20.034361,474,[],pendente
1995,1995,2026-03-06T06:31:45.620234,2026-03-06T06:54:31.023907,401,[],pendente
1996,1996,2026-03-06T06:31:59.758693,2026-03-06T06:56:36.015591,413,[],pendente
1997,1997,2026-03-06T06:36:25.794742,2026-03-06T06:58:17.345752,279,[],pendente
1998,1998,2026-03-06T06:37:01.426927,2026-03-06T07:00:14.602388,332,[],pendente
1999,1999,2026-03-06T06:40:19.259626,2026-03-06T07:02:29.147777,322,[],pendente
