Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
931,931,2026-04-23T17:11:42.130201,2026-04-20T05:10:18.378670,0,"[""sem_tarefas""]",pendente
932,932,2026-04-23T17:17:03.373832,2026-04-20T05:10:40.477018,0,"[""sem_tarefas""]",pendente
933,933,2026-04-23T17:27:44.708242,,0,[],pendente
934,934,2026-04-23T17:33:06.413052,2026-04-20T05:10:43.653605,0,"[""sem_tarefas""]",pendente
935,935,2026-04-23T17:38:27.693216,2026-04-20T05:10:44.739502,0,"[""sem_tarefas""]",pendente
936,936,2026-04-23T17:43:49.018529,2026-04-20T05:11:04.188612,0,"[""sem_tarefas""]",pendente
937,937,2026-04-23T17:49:10.339274,2026-04-20T05:11:05.785635,0,"[""sem_tarefas""]",pendente
938,938,2026-04-23T17:54:31.796795,2026-04-20T05:11:27.608341,0,"[""sem_tarefas""]",pendente
939,939,2026-04-23T17:59:53.066556,2026-04-20T05:11:29.217825,0,"[""sem_tarefas""]",pendente
940,940,2026-04-23T18:05:14.444935,2026-04-20T05:11:51.080256,0,"[""sem_tarefas""]",pendente
941,941,2026-04-23T18:10:35.727057,2026-04-20T05:11:52.810339,0,"[""sem_tarefas""]",pendente
942,942,2026-04-23T18:15:57.063136,2026-04-20T05:12:14.526189,0,"[""sem_tarefas""]",pendente
943,943,2026-04-23T18:26:38.416799,2026-04-20T05:12:16.107728,0,"[""sem_tarefas""]",pendente
944,944,2026-04-23T18:31:59.887458,2026-04-20T05:12:37.988397,0,"[""sem_tarefas""]",pendente
945,945,2026-04-23T18:37:21.175897,2026-04-20T05:12:39.907118,0,"[""sem_tarefas""]",pendente
946,946,2026-04-23T18:48:02.949248,2026-04-20T05:13:01.746708,0,"[""sem_tarefas""]",pendente
947,947,2026-04-23T18:53:24.352973,2026-04-20T05:13:03.341281,0,"[""sem_tarefas""]",pendente
948,948,2026-04-23T18:58:45.652687,2026-04-20T05:13:25.402435,0,"[""sem_tarefas""]",pendente
949,949,2026-04-23T19:04:07.158297,2026-04-20T05:13:27.027638,0,"[""sem_tarefas""]",pendente
950,950,2026-04-23T19:09:28.548108,2026-04-20T05:13:48.970709,0,"[""sem_tarefas""]",pendente
951,951,2026-04-23T19:14:49.908055,2026-04-20T05:13:50.738216,0,"[""sem_tarefas""]",pendente
952,952,2026-04-23T19:25:31.107870,2026-04-20T05:14:12.446525,0,"[""sem_tarefas""]",pendente
953,953,2026-04-23T19:30:52.186764,,0,[],pendente
954,954,2026-04-23T19:36:13.296031,2026-04-20T05:14:35.293517,0,"[""sem_tarefas""]",pendente
955,955,2026-04-23T19:52:14.765059,2026-04-20T05:14:57.072005,0,"[""sem_tarefas""]",pendente
956,956,2026-04-23T20:02:55.983141,2026-04-20T05:15:19.071056,0,"[""sem_tarefas""]",pendente
957,957,2026-04-23T20:18:57.295034,2026-04-20T05:15:41.114333,0,"[""sem_tarefas""]",pendente
958,958,2026-04-20T05:16:02.016768,2026-04-20T05:16:03.088162,0,"[""sem_tarefas""]",pendente
959,959,2026-04-20T05:16:04.984747,2026-04-20T05:16:06.142753,0,"[""sem_tarefas""]",pendente
960,960,2026-04-20T05:16:23.888778,2026-04-20T05:16:25.095411,0,"[""sem_tarefas""]",pendente
961,961,2026-04-20T05:16:45.951866,2026-04-20T05:16:46.897785,0,"[""sem_tarefas""]",pendente
962,962,2026-04-20T05:17:07.706197,2026-04-20T05:17:08.776909,0,"[""sem_tarefas""]",pendente
963,963,2026-04-20T05:17:29.635331,2026-04-20T05:17:30.807403,0,"[""sem_tarefas""]",pendente
964,964,2026-04-20T05:17:51.624532,2026-04-20T05:17:52.745006,0,"[""sem_tarefas""]",pendente
965,965,2026-04-20T05:18:13.592445,2026-04-20T05:18:14.637405,0,"[""sem_tarefas""]",pendente
966,966,2026-04-20T05:18:35.412267,2026-04-20T05:18:36.445742,0,"[""sem_tarefas""]",pendente
967,967,2026-04-20T05:18:57.163263,2026-04-20T05:18:58.275438,0,"[""sem_tarefas""]",pendente
968,968,2026-04-20T05:19:19.040968,2026-04-20T05:19:20.132431,0,"[""sem_tarefas""]",pendente
969,969,2026-04-20T05:19:40.899298,2026-04-20T05:19:41.846807,0,"[""sem_tarefas""]",pendente
970,970,2026-04-20T05:20:02.594844,2026-04-20T05:20:03.570867,0,"[""sem_tarefas""]",pendente
971,971,2026-04-20T05:20:24.346810,2026-04-20T05:20:25.300356,0,"[""sem_tarefas""]",pendente
972,972,2026-04-20T05:20:46.198759,2026-04-20T05:20:47.349206,0,"[""sem_tarefas""]",pendente
973,973,2026-04-20T05:21:08.136134,2026-04-20T05:21:09.237492,0,"[""sem_tarefas""]",pendente
974,974,2026-04-20T05:21:26.356034,2026-04-20T05:21:27.417467,0,"[""sem_tarefas""]",pendente
975,975,2026-04-20T05:21:29.974277,2026-04-20T05:21:31.039457,0,"[""sem_tarefas""]",pendente
976,976,2026-04-20T05:21:51.791030,2026-04-20T05:21:52.897971,0,"[""sem_tarefas""]",pendente
977,977,2026-04-20T05:21:53.592768,2026-04-20T05:21:55.090836,0,"[""sem_tarefas""]",pendente
978,978,2026-04-20T05:21:56.294139,2026-04-20T05:21:57.365275,0,"[""sem_tarefas""]",pendente
979,979,2026-04-20T05:22:18.136544,2026-04-20T05:22:19.178744,0,"[""sem_tarefas""]",pendente
980,980,2026-04-20T05:22:19.834148,2026-04-20T05:22:20.845232,0,"[""sem_tarefas""]",pendente
981,981,2026-04-20T05:22:41.579254,2026-04-20T05:22:42.566862,0,"[""sem_tarefas""]",pendente
982,982,2026-04-20T05:22:43.147101,2026-04-20T05:22:44.163819,0,"[""sem_tarefas""]",pendente
983,983,2026-04-20T05:23:04.934630,2026-04-20T05:23:05.939534,0,"[""sem_tarefas""]",pendente
984,984,2026-04-20T05:23:06.572063,2026-04-20T05:23:07.563596,0,"[""sem_tarefas""]",pendente
985,985,2026-04-20T05:23:28.470874,2026-04-20T05:23:29.611727,0,"[""sem_tarefas""]",pendente
986,986,2026-04-20T05:23:30.319255,2026-04-20T05:23:31.346635,0,"[""sem_tarefas""]",pendente
987,987,2026-04-20T05:23:52.129847,2026-04-20T05:23:53.170823,0,"[""sem_tarefas""]",pendente
988,988,2026-04-20T05:23:53.765186,2026-04-20T05:23:54.884494,0,"[""sem_tarefas""]",pendente
989,989,2026-04-20T05:24:15.704778,2026-04-20T05:24:16.748578,0,"[""sem_tarefas""]",pendente
990,990,2026-04-20T05:24:17.349475,2026-04-20T05:24:18.351290,0,"[""sem_tarefas""]",pendente
991,991,2026-04-20T05:24:39.203098,2026-04-20T05:24:40.237311,0,"[""sem_tarefas""]",pendente
992,992,2026-04-20T05:24:40.864691,2026-04-20T05:24:42.057745,0,"[""sem_tarefas""]",pendente
993,993,2026-04-20T05:25:02.843238,2026-04-20T05:25:03.960177,0,"[""sem_tarefas""]",pendente
994,994,2026-04-20T05:25:04.576791,2026-04-20T05:25:05.633247,0,"[""sem_tarefas""]",pendente
995,995,2026-04-20T05:25:26.456388,2026-04-20T05:25:27.664028,0,"[""sem_tarefas""]",pendente
996,996,2026-04-20T05:25:28.314914,2026-04-20T05:25:29.408339,0,"[""sem_tarefas""]",pendente
997,997,2026-04-20T05:25:50.218239,2026-04-20T05:25:51.228735,0,"[""sem_tarefas""]",pendente
998,998,2026-04-20T05:25:51.856542,2026-04-20T05:25:52.915328,0,"[""sem_tarefas""]",pendente
999,999,2026-04-20T05:26:13.704912,2026-04-20T05:26:14.766878,0,"[""sem_tarefas""]",pendente
