Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
829,829,2026-04-22T22:05:17.582010,2026-04-22T22:05:18.604304,0,"[""sem_tarefas""]",concluido
830,830,2026-04-22T22:05:19.164004,2026-04-22T22:05:20.209697,0,"[""sem_tarefas""]",concluido
831,831,2026-04-22T22:05:20.829771,2026-04-22T22:05:21.845833,0,"[""sem_tarefas""]",concluido
832,832,2026-04-22T22:05:22.435813,2026-04-22T22:05:23.509036,0,"[""sem_tarefas""]",concluido
833,833,2026-04-22T22:05:24.122940,2026-04-22T22:05:25.114810,0,"[""sem_tarefas""]",concluido
834,834,2026-04-22T22:05:25.762741,2026-04-22T22:05:26.769178,0,"[""sem_tarefas""]",concluido
835,835,2026-04-22T22:05:27.405569,2026-04-22T22:05:28.486718,0,"[""sem_tarefas""]",concluido
836,836,2026-04-22T22:05:29.054015,2026-04-22T22:05:30.122540,0,"[""sem_tarefas""]",concluido
837,837,2026-04-22T22:05:30.899782,2026-04-22T22:05:31.929977,0,"[""sem_tarefas""]",concluido
838,838,2026-04-22T22:05:32.586031,2026-04-22T22:05:33.730375,0,"[""sem_tarefas""]",concluido
839,839,2026-04-22T22:05:34.360979,2026-04-22T22:05:35.341983,0,"[""sem_tarefas""]",concluido
840,840,2026-04-22T22:05:55.954252,2026-04-22T22:05:56.859496,0,"[""sem_tarefas""]",concluido
841,841,2026-04-22T22:05:57.445285,2026-04-22T22:05:58.510803,0,"[""sem_tarefas""]",concluido
842,842,2026-04-22T22:05:59.066652,2026-04-22T22:05:59.963109,0,"[""sem_tarefas""]",concluido
843,843,2026-04-22T22:06:00.617421,2026-04-22T22:06:01.641067,0,"[""sem_tarefas""]",concluido
844,844,2026-04-22T22:06:02.205216,2026-04-22T22:06:03.227144,0,"[""sem_tarefas""]",concluido
845,845,2026-04-22T22:06:03.833951,2026-04-22T22:06:04.881106,0,"[""sem_tarefas""]",concluido
846,846,2026-04-22T22:06:05.559019,2026-04-22T22:06:06.890726,0,"[""sem_tarefas""]",concluido
847,847,2026-04-22T22:06:07.546738,2026-04-22T22:06:08.547532,0,"[""sem_tarefas""]",concluido
848,848,2026-04-22T22:06:09.240369,2026-04-22T22:06:10.538839,0,"[""sem_tarefas""]",concluido
849,849,2026-04-22T22:06:11.193082,2026-04-22T22:06:12.289697,0,"[""sem_tarefas""]",concluido
850,850,2026-04-22T22:06:12.941689,2026-04-22T22:06:14.254206,0,"[""sem_tarefas""]",concluido
851,851,2026-04-22T22:06:14.884659,2026-04-22T22:06:16.092099,0,"[""sem_tarefas""]",concluido
852,852,2026-04-22T22:06:16.817720,2026-04-22T22:06:17.911332,0,"[""sem_tarefas""]",concluido
853,853,2026-04-22T22:06:18.549336,,0,[],em_processamento
854,854,,,0,[],pendente
855,855,,,0,[],pendente
856,856,,,0,[],pendente
857,857,,,0,[],pendente
858,858,,,0,[],pendente
859,859,,,0,[],pendente
860,860,,,0,[],pendente
861,861,,,0,[],pendente
862,862,,,0,[],pendente
863,863,,,0,[],pendente
864,864,,,0,[],pendente
865,865,,,0,[],pendente
866,866,,,0,[],pendente
867,867,,,0,[],pendente
868,868,,,0,[],pendente
869,869,,,0,[],pendente
870,870,,,0,[],pendente
871,871,,,0,[],pendente
872,872,,,0,[],pendente
873,873,,,0,[],pendente
874,874,,,0,[],pendente
875,875,,,0,[],pendente
876,876,,,0,[],pendente
877,877,,,0,[],pendente
878,878,,,0,[],pendente
879,879,,,0,[],pendente
880,880,,,0,[],pendente
881,881,,,0,[],pendente
882,882,,,0,[],pendente
883,883,,,0,[],pendente
884,884,,,0,[],pendente
885,885,,,0,[],pendente
886,886,,,0,[],pendente
887,887,,,0,[],pendente
888,888,,,0,[],pendente
889,889,,,0,[],pendente
890,890,,,0,[],pendente
891,891,,,0,[],pendente
892,892,,,0,[],pendente
893,893,,,0,[],pendente
894,894,,,0,[],pendente
895,895,,,0,[],pendente
896,896,,,0,[],pendente
897,897,,,0,[],pendente
898,898,,,0,[],pendente
899,899,,,0,[],pendente
900,900,,,0,[],pendente
901,901,,,0,[],pendente
902,902,,,0,[],pendente
903,903,,,0,[],pendente
904,904,,,0,[],pendente
905,905,,,0,[],pendente
906,906,,,0,[],pendente
907,907,,,0,[],pendente
908,908,,,0,[],pendente
909,909,,,0,[],pendente
910,910,,,0,[],pendente
911,911,,,0,[],pendente
912,912,,,0,[],pendente
913,913,,,0,[],pendente
914,914,,,0,[],pendente
915,915,,,0,[],pendente
916,916,,,0,[],pendente
917,917,,,0,[],pendente
918,918,,,0,[],pendente
919,919,,,0,[],pendente
920,920,,,0,[],pendente
921,921,,,0,[],pendente
922,922,,,0,[],pendente
923,923,,,0,[],pendente
924,924,,,0,[],pendente
925,925,,,0,[],pendente
926,926,,,0,[],pendente
927,927,,,0,[],pendente
928,928,,,0,[],pendente
929,929,,,0,[],pendente
930,930,,,0,[],pendente
931,931,,,0,[],pendente
932,932,,,0,[],pendente
933,933,,,0,[],pendente
934,934,,,0,[],pendente
935,935,,,0,[],pendente
936,936,,,0,[],pendente
937,937,,,0,[],pendente
938,938,,,0,[],pendente
939,939,,,0,[],pendente
940,940,,,0,[],pendente
941,941,,,0,[],pendente
942,942,,,0,[],pendente
943,943,,,0,[],pendente
944,944,,,0,[],pendente
945,945,,,0,[],pendente
946,946,,,0,[],pendente
947,947,,,0,[],pendente
948,948,,,0,[],pendente
949,949,,,0,[],pendente
950,950,,,0,[],pendente
951,951,,,0,[],pendente
952,952,,,0,[],pendente
953,953,,,0,[],pendente
954,954,,,0,[],pendente
955,955,,,0,[],pendente
956,956,,,0,[],pendente
957,957,,,0,[],pendente
958,958,,,0,[],pendente
959,959,,,0,[],pendente
960,960,,,0,[],pendente
961,961,,,0,[],pendente
962,962,,,0,[],pendente
963,963,,,0,[],pendente
964,964,,,0,[],pendente
965,965,,,0,[],pendente
966,966,,,0,[],pendente
967,967,,,0,[],pendente
968,968,,,0,[],pendente
969,969,,,0,[],pendente
970,970,,,0,[],pendente
971,971,,,0,[],pendente
972,972,,,0,[],pendente
973,973,,,0,[],pendente
974,974,,,0,[],pendente
975,975,,,0,[],pendente
976,976,,,0,[],pendente
977,977,,,0,[],pendente
978,978,,,0,[],pendente
979,979,,,0,[],pendente
980,980,,,0,[],pendente
981,981,,,0,[],pendente
982,982,,,0,[],pendente
983,983,,,0,[],pendente
984,984,,,0,[],pendente
985,985,,,0,[],pendente
986,986,,,0,[],pendente
987,987,,,0,[],pendente
988,988,,,0,[],pendente
989,989,,,0,[],pendente
990,990,,,0,[],pendente
991,991,,,0,[],pendente
992,992,,,0,[],pendente
993,993,,,0,[],pendente
994,994,,,0,[],pendente
995,995,,,0,[],pendente
996,996,,,0,[],pendente
997,997,,,0,[],pendente
998,998,,,0,[],pendente
999,999,,,0,[],pendente
