Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
900,900,2026-04-20T05:01:39.588016,2026-04-20T05:01:40.603482,0,"[""sem_tarefas""]",pendente
901,901,2026-04-20T05:02:01.391310,2026-04-20T05:02:02.424674,0,"[""sem_tarefas""]",pendente
902,902,2026-04-20T05:02:23.221594,2026-04-20T05:02:24.203297,0,"[""sem_tarefas""]",pendente
903,903,2026-04-20T05:02:44.934698,2026-04-20T05:02:45.979756,0,"[""sem_tarefas""]",pendente
904,904,2026-04-20T05:03:06.796690,2026-04-20T05:03:07.849697,0,"[""sem_tarefas""]",pendente
905,905,2026-04-20T05:03:28.544364,2026-04-20T05:03:29.533510,0,"[""sem_tarefas""]",pendente
906,906,2026-04-20T05:03:50.234811,2026-04-20T05:03:51.446880,0,"[""sem_tarefas""]",pendente
907,907,2026-04-20T05:04:12.159553,2026-04-20T05:04:13.194629,0,"[""sem_tarefas""]",pendente
908,908,2026-04-20T05:04:33.939724,2026-04-20T05:04:35.058606,0,"[""sem_tarefas""]",pendente
909,909,2026-04-20T05:04:55.804296,2026-04-20T05:04:56.799048,0,"[""sem_tarefas""]",pendente
910,910,2026-04-20T05:05:17.622298,2026-04-20T05:05:18.679071,0,"[""sem_tarefas""]",pendente
911,911,2026-04-20T05:05:21.025207,2026-04-20T05:05:22.073269,0,"[""sem_tarefas""]",pendente
912,912,2026-04-20T05:05:39.433374,2026-04-20T05:05:40.469247,0,"[""sem_tarefas""]",pendente
913,913,2026-04-20T05:06:01.213488,2026-04-20T05:06:02.243705,0,"[""sem_tarefas""]",pendente
914,914,2026-04-20T05:06:23.160687,2026-04-20T05:06:24.284849,0,"[""sem_tarefas""]",pendente
915,915,2026-04-20T05:06:45.063567,2026-04-20T05:06:46.032113,0,"[""sem_tarefas""]",pendente
916,916,2026-04-20T05:07:06.845447,2026-04-20T05:07:07.804207,0,"[""sem_tarefas""]",pendente
917,917,2026-04-20T05:07:28.603853,2026-04-20T05:07:29.642707,0,"[""sem_tarefas""]",pendente
918,918,2026-04-20T05:07:50.432724,2026-04-20T05:07:51.440453,0,"[""sem_tarefas""]",pendente
919,919,2026-04-20T05:08:12.236719,2026-04-20T05:08:13.378874,0,"[""sem_tarefas""]",pendente
920,920,2026-04-20T05:08:15.440536,2026-04-20T05:08:17.029105,0,"[""sem_tarefas""]",pendente
921,921,2026-04-20T05:08:18.115767,2026-04-20T05:08:19.134635,0,"[""sem_tarefas""]",pendente
922,922,2026-04-20T05:08:39.899790,2026-04-20T05:08:40.995796,0,"[""sem_tarefas""]",pendente
923,923,2026-04-20T05:08:41.632941,2026-04-20T05:08:42.671513,0,"[""sem_tarefas""]",pendente
924,924,2026-04-20T05:09:03.448210,2026-04-20T05:09:04.747901,0,"[""sem_tarefas""]",pendente
925,925,2026-04-20T05:09:05.403183,2026-04-20T05:09:06.633277,0,"[""sem_tarefas""]",pendente
926,926,2026-04-20T05:09:27.453790,2026-04-20T05:09:28.515825,0,"[""sem_tarefas""]",pendente
927,927,2026-04-20T05:09:29.124903,2026-04-20T05:09:30.130573,0,"[""sem_tarefas""]",pendente
928,928,2026-04-20T05:09:50.907700,2026-04-20T05:09:51.952873,0,"[""sem_tarefas""]",pendente
929,929,2026-04-20T05:09:52.510157,2026-04-20T05:09:53.578640,0,"[""sem_tarefas""]",pendente
930,930,2026-04-20T05:10:14.460101,2026-04-20T05:10:16.519267,0,"[""sem_tarefas""]",pendente
931,931,2026-04-20T05:10:17.171771,2026-04-20T05:10:18.378670,0,"[""sem_tarefas""]",pendente
932,932,2026-04-20T05:10:39.168112,2026-04-20T05:10:40.477018,0,"[""sem_tarefas""]",pendente
933,933,2026-04-20T05:10:41.135995,,0,[],pendente
934,934,2026-04-20T05:10:42.296511,2026-04-20T05:10:43.653605,0,"[""sem_tarefas""]",pendente
935,935,2026-04-20T05:10:43.662559,2026-04-20T05:10:44.739502,0,"[""sem_tarefas""]",pendente
936,936,2026-04-20T05:11:03.234295,2026-04-20T05:11:04.188612,0,"[""sem_tarefas""]",pendente
937,937,2026-04-20T05:11:04.829092,2026-04-20T05:11:05.785635,0,"[""sem_tarefas""]",pendente
938,938,2026-04-20T05:11:26.631104,2026-04-20T05:11:27.608341,0,"[""sem_tarefas""]",pendente
939,939,2026-04-20T05:11:28.226309,2026-04-20T05:11:29.217825,0,"[""sem_tarefas""]",pendente
940,940,2026-04-20T05:11:50.039459,2026-04-20T05:11:51.080256,0,"[""sem_tarefas""]",pendente
941,941,2026-04-20T05:11:51.734676,2026-04-20T05:11:52.810339,0,"[""sem_tarefas""]",pendente
942,942,2026-04-20T05:12:13.492768,2026-04-20T05:12:14.526189,0,"[""sem_tarefas""]",pendente
943,943,2026-04-20T05:12:15.122969,2026-04-20T05:12:16.107728,0,"[""sem_tarefas""]",pendente
944,944,2026-04-20T05:12:36.905537,2026-04-20T05:12:37.988397,0,"[""sem_tarefas""]",pendente
945,945,2026-04-20T05:12:38.594552,2026-04-20T05:12:39.907118,0,"[""sem_tarefas""]",pendente
946,946,2026-04-20T05:13:00.728505,2026-04-20T05:13:01.746708,0,"[""sem_tarefas""]",pendente
947,947,2026-04-20T05:13:02.338016,2026-04-20T05:13:03.341281,0,"[""sem_tarefas""]",pendente
948,948,2026-04-20T05:13:24.299517,2026-04-20T05:13:25.402435,0,"[""sem_tarefas""]",pendente
949,949,2026-04-20T05:13:25.981830,2026-04-20T05:13:27.027638,0,"[""sem_tarefas""]",pendente
950,950,2026-04-20T05:13:47.828250,2026-04-20T05:13:48.970709,0,"[""sem_tarefas""]",pendente
951,951,2026-04-20T05:13:49.594488,2026-04-20T05:13:50.738216,0,"[""sem_tarefas""]",pendente
952,952,2026-04-20T05:14:11.475692,2026-04-20T05:14:12.446525,0,"[""sem_tarefas""]",pendente
953,953,2026-04-20T05:14:13.013922,,0,[],pendente
954,954,2026-04-20T05:14:34.237263,2026-04-20T05:14:35.293517,0,"[""sem_tarefas""]",pendente
955,955,2026-04-20T05:14:56.030009,2026-04-20T05:14:57.072005,0,"[""sem_tarefas""]",pendente
956,956,2026-04-20T05:15:17.860599,2026-04-20T05:15:19.071056,0,"[""sem_tarefas""]",pendente
957,957,2026-04-20T05:15:39.887784,2026-04-20T05:15:41.114333,0,"[""sem_tarefas""]",pendente
958,958,2026-04-20T05:16:02.016768,2026-04-20T05:16:03.088162,0,"[""sem_tarefas""]",pendente
959,959,2026-04-20T05:16:04.984747,2026-04-20T05:16:06.142753,0,"[""sem_tarefas""]",pendente
960,960,2026-04-20T05:16:23.888778,2026-04-20T05:16:25.095411,0,"[""sem_tarefas""]",pendente
961,961,2026-04-20T05:16:45.951866,2026-04-20T05:16:46.897785,0,"[""sem_tarefas""]",pendente
962,962,2026-04-20T05:17:07.706197,2026-04-20T05:17:08.776909,0,"[""sem_tarefas""]",pendente
963,963,2026-04-20T05:17:29.635331,2026-04-20T05:17:30.807403,0,"[""sem_tarefas""]",pendente
964,964,2026-04-20T05:17:51.624532,2026-04-20T05:17:52.745006,0,"[""sem_tarefas""]",pendente
965,965,2026-04-20T05:18:13.592445,2026-04-20T05:18:14.637405,0,"[""sem_tarefas""]",pendente
966,966,2026-04-20T05:18:35.412267,2026-04-20T05:18:36.445742,0,"[""sem_tarefas""]",pendente
967,967,2026-04-20T05:18:57.163263,2026-04-20T05:18:58.275438,0,"[""sem_tarefas""]",pendente
968,968,2026-04-20T05:19:19.040968,2026-04-20T05:19:20.132431,0,"[""sem_tarefas""]",pendente
969,969,2026-04-20T05:19:40.899298,2026-04-20T05:19:41.846807,0,"[""sem_tarefas""]",pendente
970,970,2026-04-20T05:20:02.594844,2026-04-20T05:20:03.570867,0,"[""sem_tarefas""]",pendente
971,971,2026-04-20T05:20:24.346810,2026-04-20T05:20:25.300356,0,"[""sem_tarefas""]",pendente
972,972,2026-04-20T05:20:46.198759,2026-04-20T05:20:47.349206,0,"[""sem_tarefas""]",pendente
973,973,2026-04-20T05:21:08.136134,2026-04-20T05:21:09.237492,0,"[""sem_tarefas""]",pendente
974,974,2026-04-20T05:21:26.356034,2026-04-20T05:21:27.417467,0,"[""sem_tarefas""]",pendente
975,975,2026-04-20T05:21:29.974277,2026-04-20T05:21:31.039457,0,"[""sem_tarefas""]",pendente
976,976,2026-04-20T05:21:51.791030,2026-04-20T05:21:52.897971,0,"[""sem_tarefas""]",pendente
977,977,2026-04-20T05:21:53.592768,2026-04-20T05:21:55.090836,0,"[""sem_tarefas""]",pendente
978,978,2026-04-20T05:21:56.294139,2026-04-20T05:21:57.365275,0,"[""sem_tarefas""]",pendente
979,979,2026-04-20T05:22:18.136544,2026-04-20T05:22:19.178744,0,"[""sem_tarefas""]",pendente
980,980,2026-04-20T05:22:19.834148,2026-04-20T05:22:20.845232,0,"[""sem_tarefas""]",pendente
981,981,2026-04-20T05:22:41.579254,2026-04-20T05:22:42.566862,0,"[""sem_tarefas""]",pendente
982,982,2026-04-20T05:22:43.147101,2026-04-20T05:22:44.163819,0,"[""sem_tarefas""]",pendente
983,983,2026-04-20T05:23:04.934630,2026-04-20T05:23:05.939534,0,"[""sem_tarefas""]",pendente
984,984,2026-04-20T05:23:06.572063,2026-04-20T05:23:07.563596,0,"[""sem_tarefas""]",pendente
985,985,2026-04-20T05:23:28.470874,2026-04-20T05:23:29.611727,0,"[""sem_tarefas""]",pendente
986,986,2026-04-20T05:23:30.319255,2026-04-20T05:23:31.346635,0,"[""sem_tarefas""]",pendente
987,987,2026-04-20T05:23:52.129847,2026-04-20T05:23:53.170823,0,"[""sem_tarefas""]",pendente
988,988,2026-04-20T05:23:53.765186,2026-04-20T05:23:54.884494,0,"[""sem_tarefas""]",pendente
989,989,2026-04-20T05:24:15.704778,2026-04-20T05:24:16.748578,0,"[""sem_tarefas""]",pendente
990,990,2026-04-20T05:24:17.349475,2026-04-20T05:24:18.351290,0,"[""sem_tarefas""]",pendente
991,991,2026-04-20T05:24:39.203098,2026-04-20T05:24:40.237311,0,"[""sem_tarefas""]",pendente
992,992,2026-04-20T05:24:40.864691,2026-04-20T05:24:42.057745,0,"[""sem_tarefas""]",pendente
993,993,2026-04-20T05:25:02.843238,2026-04-20T05:25:03.960177,0,"[""sem_tarefas""]",pendente
994,994,2026-04-20T05:25:04.576791,2026-04-20T05:25:05.633247,0,"[""sem_tarefas""]",pendente
995,995,2026-04-20T05:25:26.456388,2026-04-20T05:25:27.664028,0,"[""sem_tarefas""]",pendente
996,996,2026-04-20T05:25:28.314914,2026-04-20T05:25:29.408339,0,"[""sem_tarefas""]",pendente
997,997,2026-04-20T05:25:50.218239,2026-04-20T05:25:51.228735,0,"[""sem_tarefas""]",pendente
998,998,2026-04-20T05:25:51.856542,2026-04-20T05:25:52.915328,0,"[""sem_tarefas""]",pendente
999,999,2026-04-20T05:26:13.704912,2026-04-20T05:26:14.766878,0,"[""sem_tarefas""]",pendente
