Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1223,1223,2026-06-07T00:40:29.345426,2026-02-19T16:37:07.272587,306,[],em_processamento
1224,1224,2026-06-07T00:40:30.278891,2026-02-19T16:57:04.445128,321,[],em_processamento
1225,1225,2026-06-07T00:45:51.291682,2026-02-19T17:17:32.616741,358,[],em_processamento
1226,1226,2026-06-07T00:52:00.902915,2026-02-19T17:44:03.739923,416,[],em_processamento
1227,1227,2026-06-07T00:52:01.694572,2026-02-19T18:04:01.443416,324,[],em_processamento
1228,1228,2026-06-07T00:52:02.636451,2026-02-19T18:22:56.987250,304,[],em_processamento
1229,1229,2026-06-07T00:52:03.561970,2026-02-19T18:34:18.963005,265,[],em_processamento
1230,1230,2026-06-07T00:52:04.554397,2026-02-19T18:50:12.884459,280,[],em_processamento
1231,1231,2026-06-07T00:52:05.696880,2026-02-19T19:09:38.754758,325,[],em_processamento
1465,1465,2026-06-07T00:52:06.592243,2026-02-23T03:34:57.771075,378,[],em_processamento
1466,1466,2026-06-07T00:52:07.510655,2026-02-23T04:45:42.048199,392,[],em_processamento
1467,1467,2026-06-07T00:52:08.420242,2026-02-23T05:50:53.469952,380,[],em_processamento
1468,1468,2026-06-07T00:52:09.425327,2026-02-23T06:57:33.180043,336,[],em_processamento
1469,1469,2026-06-07T00:52:10.284349,2026-02-23T08:06:44.563830,355,[],em_processamento
1470,1470,2026-06-07T00:52:11.239607,2026-02-23T09:10:24.336895,357,[],em_processamento
1471,1471,2026-06-07T00:52:12.135785,2026-02-23T10:09:30.722704,283,[],em_processamento
1472,1472,2026-06-07T00:52:13.040048,2026-02-23T10:54:31.626097,271,[],em_processamento
1473,1473,2026-06-07T00:52:13.988884,2026-02-23T11:47:36.204711,298,[],em_processamento
1474,1474,2026-06-07T00:52:14.945486,2026-02-23T11:59:02.396849,298,[],em_processamento
1475,1475,2026-06-07T00:52:15.849910,2026-02-23T12:08:54.268069,282,[],em_processamento
1476,1476,2026-06-07T00:52:16.752445,2026-02-23T12:24:18.371511,302,[],em_processamento
1477,1477,2026-06-07T00:52:17.652833,2026-02-23T12:39:45.508434,389,[],em_processamento
1478,1478,2026-06-07T00:52:18.606019,2026-02-23T12:55:12.267708,370,[],em_processamento
1479,1479,2026-06-07T00:52:19.578245,2026-02-23T13:12:11.755803,371,[],em_processamento
1480,1480,2026-06-07T00:52:20.547836,2026-02-23T13:34:10.692697,389,[],em_processamento
1481,1481,2026-06-07T00:52:21.543556,2026-02-23T13:53:38.040283,378,[],em_processamento
1482,1482,2026-06-07T00:52:22.466956,2026-02-23T14:16:36.045492,358,[],em_processamento
1483,1483,2026-06-07T00:52:23.452060,2026-02-23T14:46:05.320781,364,[],em_processamento
1484,1484,2026-06-07T00:52:24.426356,2026-02-23T15:06:01.610330,299,[],em_processamento
1485,1485,2026-06-07T00:52:25.310706,2026-02-23T15:25:27.019520,277,[],em_processamento
1486,1486,2026-06-07T00:52:26.214964,2026-02-23T15:42:51.174767,285,[],em_processamento
1487,1487,2026-06-07T00:52:27.032731,2026-02-23T15:59:45.665852,309,[],em_processamento
1488,1488,2026-06-07T00:52:27.904779,2026-02-23T16:15:08.424718,267,[],em_processamento
1489,1489,2026-06-07T00:52:28.846458,2026-02-23T16:34:32.785250,289,[],em_processamento
1490,1490,2026-06-07T00:52:29.948094,2026-02-23T17:03:03.059052,370,[],em_processamento
1491,1491,2026-06-07T00:52:30.998576,2026-02-23T17:26:06.338768,374,[],em_processamento
1492,1492,2026-06-07T00:52:32.086429,2026-02-23T17:45:04.695155,343,[],em_processamento
1493,1493,2026-06-07T00:52:33.054030,2026-02-23T18:02:07.539474,364,[],em_processamento
1494,1494,2026-06-07T00:52:33.994925,2026-02-23T18:27:07.011746,378,[],em_processamento
1495,1495,2026-06-07T00:52:34.947680,2026-02-23T19:59:54.373713,339,[],em_processamento
1496,1496,2026-06-07T00:52:35.870387,2026-02-23T21:16:47.633908,317,[],em_processamento
1497,1497,2026-06-07T00:52:36.876754,2026-02-23T22:30:07.979335,283,[],em_processamento
1498,1498,2026-06-07T00:52:37.764906,2026-02-24T00:08:12.080218,433,[],em_processamento
1499,1499,2026-06-07T00:57:58.914281,2026-02-24T00:25:43.842271,388,[],em_processamento
1500,1500,2026-06-07T01:03:19.965171,2026-02-24T00:38:40.919525,351,[],em_processamento
1501,1501,2026-06-07T01:08:41.008722,2026-02-24T00:49:32.263092,244,[],em_processamento
1502,1502,2026-06-07T01:14:02.108341,2026-02-24T01:02:27.196262,303,[],em_processamento
1503,1503,2026-06-07T01:19:23.260055,2026-02-24T01:15:41.087980,338,[],em_processamento
1504,1504,2026-06-07T02:57:19.511444,2026-06-07T02:57:19.656098,0,"[""sem_tarefas""]",concluido
1505,1505,2026-06-07T02:57:19.661750,2026-06-07T02:57:19.797148,0,"[""sem_tarefas""]",concluido
1631,1631,2026-06-07T02:57:19.801405,2026-06-07T02:57:19.903193,0,"[""sem_tarefas""]",concluido
1632,1632,2026-06-07T02:57:19.907206,2026-06-07T02:57:20.029228,0,"[""sem_tarefas""]",concluido
1633,1633,2026-06-07T02:57:20.033106,2026-06-07T02:57:20.196271,0,"[""sem_tarefas""]",concluido
1634,1634,2026-06-07T02:57:20.201534,2026-06-07T02:57:20.317630,0,"[""sem_tarefas""]",concluido
1635,1635,2026-06-07T02:57:20.322832,2026-06-07T02:57:20.453268,0,"[""sem_tarefas""]",concluido
1636,1636,2026-06-07T02:57:20.458570,2026-06-07T02:57:20.556810,0,"[""sem_tarefas""]",concluido
1637,1637,2026-06-07T02:57:20.560503,2026-06-07T02:57:20.639833,0,"[""sem_tarefas""]",concluido
1638,1638,2026-06-07T02:57:20.644154,2026-06-07T02:57:20.736014,0,"[""sem_tarefas""]",concluido
1639,1639,2026-06-07T02:57:20.740158,2026-06-07T02:57:20.852610,0,"[""sem_tarefas""]",concluido
1640,1640,2026-06-07T02:57:20.856826,2026-06-07T02:57:20.996322,0,"[""sem_tarefas""]",concluido
1641,1641,2026-06-07T02:57:20.999997,2026-06-07T02:57:21.140406,0,"[""sem_tarefas""]",concluido
1642,1642,2026-06-07T02:57:21.144146,2026-06-07T02:57:21.377979,0,"[""sem_tarefas""]",concluido
1643,1643,2026-06-07T02:57:21.381843,2026-06-07T02:57:21.617061,0,"[""sem_tarefas""]",concluido
1827,1827,2026-06-07T02:57:21.620745,2026-06-07T02:57:21.890177,0,"[""sem_tarefas""]",concluido
1828,1828,2026-06-07T02:57:21.895602,2026-06-07T02:57:22.144337,0,"[""sem_tarefas""]",concluido
1829,1829,2026-06-07T02:57:22.148131,2026-06-07T02:57:22.383170,0,"[""sem_tarefas""]",concluido
1830,1830,2026-06-07T02:57:22.387827,2026-06-07T02:57:22.629819,0,"[""sem_tarefas""]",concluido
1831,1831,2026-06-07T02:57:22.633616,2026-06-07T02:57:22.876860,0,"[""sem_tarefas""]",concluido
1832,1832,2026-06-07T02:57:22.880270,2026-06-07T02:57:23.143943,0,"[""sem_tarefas""]",concluido
1833,1833,2026-06-07T02:57:23.148019,2026-06-07T02:57:23.416692,0,"[""sem_tarefas""]",concluido
1834,1834,2026-06-07T02:57:23.421623,2026-06-07T02:57:23.638729,0,"[""sem_tarefas""]",concluido
1835,1835,2026-06-07T02:57:23.642656,2026-06-07T02:57:23.867867,0,"[""sem_tarefas""]",concluido
1836,1836,2026-06-07T02:57:23.872005,2026-06-07T02:57:24.092352,0,"[""sem_tarefas""]",concluido
1837,1837,2026-06-07T02:57:24.095701,2026-06-07T02:57:24.287555,0,"[""sem_tarefas""]",concluido
1838,1838,2026-06-07T02:57:24.291429,2026-06-07T02:57:24.488173,0,"[""sem_tarefas""]",concluido
1839,1839,2026-06-07T02:57:24.492104,2026-06-07T02:57:24.695510,0,"[""sem_tarefas""]",concluido
1840,1840,2026-06-07T02:57:24.699127,2026-06-07T02:57:24.937917,0,"[""sem_tarefas""]",concluido
1841,1841,2026-06-07T02:57:24.941846,2026-06-07T02:57:25.191801,0,"[""sem_tarefas""]",concluido
1842,1842,2026-06-07T02:57:25.196959,2026-06-07T02:57:25.430403,0,"[""sem_tarefas""]",concluido
1843,1843,2026-06-07T02:57:25.434485,2026-06-07T02:57:25.669402,0,"[""sem_tarefas""]",concluido
1844,1844,2026-06-07T02:57:25.674604,2026-06-07T02:57:25.915911,0,"[""sem_tarefas""]",concluido
1845,1845,2026-06-07T02:57:25.919687,2026-06-07T02:57:26.158146,0,"[""sem_tarefas""]",concluido
1846,1846,2026-06-07T02:57:26.161777,2026-06-07T02:57:26.370653,0,"[""sem_tarefas""]",concluido
1847,1847,2026-06-07T02:57:26.374575,2026-06-07T02:57:26.586376,0,"[""sem_tarefas""]",concluido
1848,1848,2026-06-07T02:57:26.590826,2026-06-07T02:57:26.795477,0,"[""sem_tarefas""]",concluido
1849,1849,2026-06-07T02:57:26.799433,2026-06-07T02:57:27.106222,0,"[""sem_tarefas""]",concluido
1850,1850,2026-06-07T02:57:27.111019,2026-06-07T02:57:27.403408,0,"[""sem_tarefas""]",concluido
1851,1851,2026-06-07T02:57:27.408761,2026-06-07T02:57:27.662529,0,"[""sem_tarefas""]",concluido
1852,1852,2026-06-07T02:57:47.673070,2026-06-07T02:57:47.883915,0,"[""sem_tarefas""]",concluido
1853,1853,2026-06-07T02:57:48.487966,2026-06-07T02:57:48.715107,0,"[""sem_tarefas""]",concluido
1854,1854,2026-06-07T02:57:49.256780,2026-06-07T02:57:49.505370,0,"[""sem_tarefas""]",concluido
1855,1855,2026-06-07T02:57:50.094998,2026-06-07T02:57:50.335706,0,"[""sem_tarefas""]",concluido
1856,1856,2026-06-07T02:57:50.936168,2026-06-07T02:57:51.173630,0,"[""sem_tarefas""]",concluido
1857,1857,2026-06-07T02:57:51.704655,2026-06-07T02:57:51.933634,0,"[""sem_tarefas""]",concluido
1858,1858,2026-06-07T02:57:52.486991,2026-06-07T02:57:52.722694,0,"[""sem_tarefas""]",concluido
1859,1859,2026-06-07T02:57:53.281366,2026-06-07T02:57:53.545416,0,"[""sem_tarefas""]",concluido
1860,1860,2026-06-07T02:57:54.106485,2026-06-07T02:57:54.342362,0,"[""sem_tarefas""]",concluido
1861,1861,2026-06-07T02:57:54.909575,2026-06-07T02:57:55.151538,0,"[""sem_tarefas""]",concluido
1862,1862,2026-06-07T02:57:55.749639,2026-06-07T02:57:55.950119,0,"[""sem_tarefas""]",concluido
1863,1863,2026-06-07T02:57:56.481310,2026-06-07T02:57:56.752223,0,"[""sem_tarefas""]",concluido
1864,1864,2026-06-07T02:57:57.363145,2026-06-07T02:57:57.648465,0,"[""sem_tarefas""]",concluido
1865,1865,2026-06-07T02:57:58.199351,2026-06-07T02:57:58.420164,0,"[""sem_tarefas""]",concluido
1866,1866,2026-06-07T02:57:59.031139,2026-06-07T02:57:59.263827,0,"[""sem_tarefas""]",concluido
1867,1867,2026-06-07T02:57:59.812382,2026-06-07T02:58:00.042014,0,"[""sem_tarefas""]",concluido
1868,1868,2026-06-07T02:58:00.623143,2026-06-07T02:58:00.968501,0,"[""sem_tarefas""]",concluido
1869,1869,2026-06-07T02:58:01.530552,2026-06-07T02:58:01.813647,0,"[""sem_tarefas""]",concluido
1870,1870,2026-06-07T02:58:02.378823,2026-06-07T02:58:02.667151,0,"[""sem_tarefas""]",concluido
1871,1871,2026-06-07T02:58:03.259422,2026-06-07T02:58:03.569937,0,"[""sem_tarefas""]",concluido
1872,1872,2026-06-07T02:58:04.143060,2026-06-07T02:58:04.419489,0,"[""sem_tarefas""]",concluido
1873,1873,2026-06-07T02:58:04.994980,2026-06-07T02:58:05.240303,0,"[""sem_tarefas""]",concluido
1874,1874,2026-06-07T02:58:05.794175,2026-06-07T02:58:06.089635,0,"[""sem_tarefas""]",concluido
1875,1875,2026-06-07T02:58:06.678615,2026-06-07T02:58:06.936792,0,"[""sem_tarefas""]",concluido
1876,1876,2026-06-07T02:58:07.499230,2026-06-07T02:58:07.768905,0,"[""sem_tarefas""]",concluido
1877,1877,2026-06-07T02:58:08.308140,2026-06-07T02:58:08.656464,0,"[""sem_tarefas""]",concluido
1878,1878,2026-06-07T02:58:09.258653,2026-06-07T02:58:09.515495,0,"[""sem_tarefas""]",concluido
1879,1879,2026-06-07T02:58:10.083271,2026-06-07T02:58:10.361017,0,"[""sem_tarefas""]",concluido
1880,1880,2026-06-07T02:58:10.929205,2026-06-07T02:58:11.137005,0,"[""sem_tarefas""]",concluido
1881,1881,2026-06-07T02:58:11.719171,2026-06-07T02:58:12.017723,0,"[""sem_tarefas""]",concluido
1882,1882,2026-06-07T02:58:12.582491,2026-06-07T02:58:12.786471,0,"[""sem_tarefas""]",concluido
1883,1883,2026-06-07T02:58:13.356288,2026-06-07T02:58:13.550578,0,"[""sem_tarefas""]",concluido
1884,1884,2026-06-07T02:58:14.100562,2026-06-07T02:58:14.290752,0,"[""sem_tarefas""]",concluido
1885,1885,2026-06-07T02:58:14.811561,2026-06-07T02:58:15.011983,0,"[""sem_tarefas""]",concluido
1886,1886,2026-06-07T02:58:15.520006,2026-06-07T02:58:15.747972,0,"[""sem_tarefas""]",concluido
1887,1887,2026-06-07T02:58:16.327983,2026-06-07T02:58:16.564871,0,"[""sem_tarefas""]",concluido
1888,1888,2026-06-07T02:58:17.178176,2026-06-07T02:58:17.463977,0,"[""sem_tarefas""]",concluido
1889,1889,2026-06-07T02:58:18.026886,2026-06-07T02:58:18.300256,0,"[""sem_tarefas""]",concluido
1890,1890,2026-06-07T02:58:18.879032,2026-06-07T02:58:19.129199,0,"[""sem_tarefas""]",concluido
1891,1891,2026-06-07T02:58:19.680059,2026-06-07T02:58:19.958309,0,"[""sem_tarefas""]",concluido
1892,1892,2026-06-07T02:58:40.507085,2026-06-07T02:58:40.735108,0,"[""sem_tarefas""]",concluido
1893,1893,2026-06-07T02:58:41.289756,2026-06-07T02:58:41.527234,0,"[""sem_tarefas""]",concluido
1894,1894,2026-06-07T03:03:31.880934,2026-03-05T11:39:25.114202,356,[],em_processamento
1895,1895,2026-06-07T03:03:32.757735,2026-03-05T11:41:25.862619,403,[],em_processamento
1896,1896,2026-06-07T03:03:33.617240,2026-03-05T11:43:02.059378,337,[],em_processamento
1897,1897,2026-06-07T03:03:34.453533,2026-03-05T11:45:43.034013,376,[],em_processamento
1898,1898,2026-06-07T03:03:35.333314,2026-03-05T11:47:49.877929,390,[],em_processamento
1899,1899,2026-06-07T03:03:36.140929,2026-03-05T11:49:54.386439,405,[],em_processamento
1900,1900,2026-06-07T03:03:36.966069,2026-03-05T11:52:17.732130,412,[],em_processamento
1901,1901,2026-06-07T03:03:37.850675,2026-03-05T11:53:35.467552,357,[],em_processamento
1902,1902,2026-06-07T03:03:38.749967,2026-03-05T11:55:36.417793,327,[],em_processamento
1903,1903,2026-06-07T03:03:39.569034,2026-03-05T11:58:50.267049,382,[],em_processamento
1904,1904,2026-06-07T03:03:40.372142,2026-03-05T11:59:27.389772,443,[],em_processamento
1905,1905,2026-06-07T03:03:41.208795,2026-03-05T12:01:29.114064,423,[],em_processamento
1906,1906,2026-06-07T03:03:42.069843,2026-03-05T12:04:52.458762,428,[],em_processamento
1907,1907,2026-06-07T03:03:43.000273,2026-03-05T12:08:52.353327,433,[],em_processamento
1908,1908,2026-06-07T03:03:43.858041,2026-03-05T12:10:54.652304,302,[],em_processamento
1909,1909,2026-06-07T03:03:44.674202,2026-03-05T12:11:38.694684,344,[],em_processamento
1910,1910,2026-06-07T03:03:45.539228,2026-02-28T07:22:28.332861,300,[],em_processamento
1911,1911,2026-06-07T03:03:46.337205,2026-02-28T07:39:17.943967,50,[],em_processamento
1912,1912,2026-06-07T03:03:47.229536,2026-02-28T07:55:39.129531,350,[],em_processamento
1913,1913,2026-06-07T03:03:48.006748,2026-03-05T12:12:12.082034,350,[],em_processamento
1914,1914,2026-06-07T03:03:48.984526,2026-02-28T08:58:13.301616,250,[],em_processamento
1915,1915,2026-06-07T03:03:49.940991,2026-03-05T12:14:22.017184,443,[],em_processamento
1916,1916,2026-06-07T03:03:50.890740,2026-02-28T09:24:28.253854,500,[],em_processamento
1917,1917,2026-06-07T03:03:51.809398,2026-02-28T09:42:34.538021,500,[],em_processamento
1918,1918,2026-06-07T03:03:52.822145,2026-02-28T10:01:19.266921,300,[],em_processamento
1919,1919,2026-06-07T03:03:53.811383,2026-02-28T10:21:03.624663,500,[],em_processamento
1920,1920,2026-06-07T03:03:54.770631,2026-02-28T10:39:59.583933,400,[],em_processamento
1921,1921,2026-06-07T03:03:55.794713,,0,[],em_processamento
1922,1922,2026-06-07T03:03:56.865495,2026-03-05T12:16:10.439559,394,[],em_processamento
1923,1923,2026-06-07T03:03:57.871597,2026-02-28T16:49:19.145896,250,[],em_processamento
1924,1924,2026-06-07T03:03:58.829353,2026-02-28T17:07:17.319332,250,[],em_processamento
1925,1925,2026-06-07T03:03:59.772167,2026-02-28T17:27:43.253537,350,[],em_processamento
1926,1926,2026-06-07T03:04:00.725415,2026-02-28T17:46:25.546846,300,[],em_processamento
1927,1927,2026-06-07T03:04:01.776713,2026-02-28T18:03:36.478468,500,[],em_processamento
1928,1928,2026-06-07T03:04:02.700150,2026-02-28T18:21:59.284396,450,[],em_processamento
1929,1929,2026-06-07T03:04:03.618008,,0,[],em_processamento
1930,1930,2026-06-07T03:04:04.571310,2026-02-28T18:57:56.822538,400,[],em_processamento
1931,1931,2026-06-07T03:04:05.496246,2026-02-28T19:16:21.585443,250,[],em_processamento
1932,1932,2026-06-07T03:04:06.396334,2026-02-28T19:33:48.370635,300,[],em_processamento
1933,1933,2026-06-07T03:04:07.291645,2026-02-28T19:53:05.140124,450,[],em_processamento
1934,1934,2026-06-07T03:11:56.259517,2026-06-07T03:11:56.323912,0,"[""sem_tarefas""]",concluido
1935,1935,2026-06-07T03:11:56.327885,2026-06-07T03:11:56.386047,0,"[""sem_tarefas""]",concluido
1936,1936,2026-06-07T03:11:56.390108,2026-06-07T03:11:56.439080,0,"[""sem_tarefas""]",concluido
1937,1937,2026-06-07T03:11:56.443268,2026-06-07T03:11:56.493703,0,"[""sem_tarefas""]",concluido
1938,1938,2026-06-07T03:11:56.497823,2026-06-07T03:11:56.551643,0,"[""sem_tarefas""]",concluido
1939,1939,2026-06-07T03:11:56.555195,2026-06-07T03:11:56.617892,0,"[""sem_tarefas""]",concluido
1940,1940,2026-06-07T03:11:56.621728,2026-06-07T03:11:56.688791,0,"[""sem_tarefas""]",concluido
1941,1941,2026-06-07T03:11:56.692897,2026-06-07T03:11:56.768134,0,"[""sem_tarefas""]",concluido
1942,1942,2026-06-07T03:11:56.772003,2026-06-07T03:11:56.829528,0,"[""sem_tarefas""]",concluido
1943,1943,2026-06-07T03:11:56.833436,2026-06-07T03:11:56.890765,0,"[""sem_tarefas""]",concluido
1944,1944,2026-06-07T03:11:56.894345,2026-06-07T03:11:56.980014,0,"[""sem_tarefas""]",concluido
1945,1945,2026-06-07T03:11:56.983929,2026-06-07T03:11:57.041452,0,"[""sem_tarefas""]",concluido
1946,1946,2026-06-07T03:11:57.051171,2026-06-07T03:11:57.108287,0,"[""sem_tarefas""]",concluido
1947,1947,2026-06-07T03:11:57.112499,2026-06-07T03:11:57.167246,0,"[""sem_tarefas""]",concluido
1948,1948,2026-06-07T03:11:57.171778,2026-06-07T03:11:57.229140,0,"[""sem_tarefas""]",concluido
1949,1949,2026-06-07T03:11:57.233307,2026-06-07T03:11:57.299734,0,"[""sem_tarefas""]",concluido
1950,1950,2026-06-07T03:11:57.303437,2026-06-07T03:11:57.362606,0,"[""sem_tarefas""]",concluido
1951,1951,2026-06-07T03:11:57.367638,2026-06-07T03:11:57.429085,0,"[""sem_tarefas""]",concluido
1952,1952,2026-06-07T03:11:57.432713,2026-06-07T03:11:57.489988,0,"[""sem_tarefas""]",concluido
1953,1953,2026-06-07T03:11:57.493859,2026-06-07T03:11:57.559438,0,"[""sem_tarefas""]",concluido
1954,1954,2026-06-07T03:11:57.563102,2026-06-07T03:11:57.614234,0,"[""sem_tarefas""]",concluido
1955,1955,2026-06-07T03:11:57.617783,2026-06-07T03:11:57.675933,0,"[""sem_tarefas""]",concluido
1956,1956,2026-06-07T03:11:57.679706,2026-06-07T03:11:57.751790,0,"[""sem_tarefas""]",concluido
1957,1957,2026-06-07T03:11:57.755580,2026-06-07T03:11:57.820234,0,"[""sem_tarefas""]",concluido
1958,1958,2026-06-07T03:11:57.823800,2026-06-07T03:11:57.874508,0,"[""sem_tarefas""]",concluido
1959,1959,2026-06-07T03:11:57.878328,2026-06-07T03:11:57.933099,0,"[""sem_tarefas""]",concluido
1960,1960,2026-06-07T03:11:57.936673,2026-06-07T03:11:58.016503,0,"[""sem_tarefas""]",concluido
1961,1961,2026-06-07T03:11:58.020512,2026-06-07T03:11:58.076836,0,"[""sem_tarefas""]",concluido
1962,1962,2026-06-07T03:11:58.080518,2026-06-07T03:11:58.131960,0,"[""sem_tarefas""]",concluido
1963,1963,2026-06-07T03:11:58.135446,2026-06-07T03:11:58.195374,0,"[""sem_tarefas""]",concluido
1964,1964,2026-06-07T03:11:58.199414,2026-06-07T03:11:58.253551,0,"[""sem_tarefas""]",concluido
1965,1965,2026-06-07T03:11:58.257363,2026-06-07T03:11:58.308240,0,"[""sem_tarefas""]",concluido
1966,1966,2026-06-07T03:11:58.312211,2026-06-07T03:11:58.365348,0,"[""sem_tarefas""]",concluido
1967,1967,2026-06-07T03:11:58.369213,2026-06-07T03:11:58.423238,0,"[""sem_tarefas""]",concluido
1968,1968,2026-06-07T03:11:58.427211,2026-06-07T03:11:58.487673,0,"[""sem_tarefas""]",concluido
1969,1969,2026-06-07T03:11:58.492271,2026-06-07T03:11:58.545858,0,"[""sem_tarefas""]",concluido
1970,1970,2026-06-07T03:11:58.549945,2026-06-07T03:11:58.612157,0,"[""sem_tarefas""]",concluido
1971,1971,2026-06-07T03:11:58.615763,2026-06-07T03:11:58.675071,0,"[""sem_tarefas""]",concluido
1972,1972,2026-06-07T03:11:58.679106,2026-06-07T03:11:58.745381,0,"[""sem_tarefas""]",concluido
1973,1973,2026-06-07T03:11:58.749877,2026-06-07T03:11:58.807917,0,"[""sem_tarefas""]",concluido
1974,1974,2026-06-07T03:12:18.816215,2026-06-07T03:12:18.896600,0,"[""sem_tarefas""]",concluido
1975,1975,2026-06-07T03:12:19.514040,2026-06-07T03:12:19.572349,0,"[""sem_tarefas""]",concluido
1976,1976,2026-06-07T03:12:20.188799,2026-06-07T03:12:20.248796,0,"[""sem_tarefas""]",concluido
1977,1977,2026-06-07T03:12:20.873420,2026-06-07T03:12:20.948959,0,"[""sem_tarefas""]",concluido
1978,1978,2026-06-07T03:12:21.581855,2026-06-07T03:12:21.647260,0,"[""sem_tarefas""]",concluido
1979,1979,2026-06-07T03:12:22.229806,2026-06-07T03:12:22.309021,0,"[""sem_tarefas""]",concluido
1980,1980,2026-06-07T03:12:22.907266,2026-06-07T03:12:22.972848,0,"[""sem_tarefas""]",concluido
1981,1981,2026-06-07T03:12:23.554681,2026-06-07T03:12:23.649855,0,"[""sem_tarefas""]",concluido
1982,1982,2026-06-07T03:12:24.244491,2026-06-07T03:12:24.305853,0,"[""sem_tarefas""]",concluido
1983,1983,2026-06-07T03:12:24.904213,2026-06-07T03:12:24.965118,0,"[""sem_tarefas""]",concluido
1984,1984,2026-06-07T03:12:25.587346,2026-06-07T03:12:25.643396,0,"[""sem_tarefas""]",concluido
1985,1985,2026-06-07T03:12:26.236796,2026-06-07T03:12:26.295117,0,"[""sem_tarefas""]",concluido
1986,1986,2026-06-07T03:12:26.898761,2026-06-07T03:12:26.967826,0,"[""sem_tarefas""]",concluido
1987,1987,2026-06-07T03:12:27.555802,2026-06-07T03:12:27.623406,0,"[""sem_tarefas""]",concluido
1988,1988,2026-06-07T03:12:28.194233,2026-06-07T03:12:28.261683,0,"[""sem_tarefas""]",concluido
1989,1989,2026-06-07T03:12:28.917574,2026-06-07T03:12:28.979936,0,"[""sem_tarefas""]",concluido
