Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
599,599,2026-03-21T02:31:42.448922,2026-03-21T03:54:27.367866,427,[],pendente
600,600,2026-03-21T02:36:43.819556,2026-03-21T03:54:50.439277,400,[],pendente
601,601,2026-03-21T02:41:45.167884,2026-03-21T03:52:36.123349,446,[],pendente
602,602,2026-03-21T02:46:46.559037,2026-03-21T03:55:11.759938,428,[],pendente
603,603,2026-03-21T02:51:47.873467,,0,[],pendente
604,604,2026-03-21T02:56:50.281740,,0,[],pendente
605,605,2026-03-21T03:01:51.647316,,0,[],pendente
606,606,2026-03-21T03:06:52.977947,,0,[],pendente
607,607,2026-03-21T03:11:54.211032,,0,[],pendente
608,608,2026-03-21T03:16:55.539021,,0,[],pendente
609,609,2026-03-21T03:19:23.870247,,0,[],pendente
610,610,2026-03-21T03:21:56.910836,,0,[],pendente
611,611,2026-03-21T03:26:21.995864,,0,[],pendente
612,612,2026-03-21T03:26:59.135917,,0,[],pendente
613,613,2026-03-21T03:29:42.816369,,0,[],pendente
614,614,2026-03-21T03:32:00.564974,,0,[],pendente
615,615,2026-03-21T03:37:01.815028,,0,[],pendente
616,616,2026-03-21T03:42:03.266249,,0,[],pendente
617,617,2026-03-21T03:44:38.577124,,0,[],pendente
618,618,2026-03-21T03:44:59.927584,,0,[],pendente
619,619,2026-03-21T03:47:04.631840,,0,[],pendente
620,620,2026-03-21T03:52:06.078161,,0,[],pendente
621,621,2026-03-21T03:54:47.425370,,0,[],pendente
622,622,2026-03-21T03:55:10.509026,,0,[],pendente
623,623,,,0,[],pendente
624,624,,,0,[],pendente
625,625,,,0,[],pendente
626,626,,,0,[],pendente
627,627,,,0,[],pendente
628,628,,,0,[],pendente
629,629,,,0,[],pendente
630,630,,,0,[],pendente
631,631,,,0,[],pendente
632,632,,,0,[],pendente
633,633,,,0,[],pendente
634,634,,,0,[],pendente
635,635,,,0,[],pendente
636,636,,,0,[],pendente
637,637,,,0,[],pendente
638,638,,,0,[],pendente
639,639,,,0,[],pendente
640,640,,,0,[],pendente
641,641,,,0,[],pendente
642,642,,,0,[],pendente
643,643,,,0,[],pendente
644,644,,,0,[],pendente
645,645,,,0,[],pendente
646,646,,,0,[],pendente
647,647,,,0,[],pendente
648,648,,,0,[],pendente
649,649,,,0,[],pendente
650,650,,,0,[],pendente
651,651,,,0,[],pendente
652,652,,,0,[],pendente
653,653,,,0,[],pendente
654,654,,,0,[],pendente
655,655,,,0,[],pendente
656,656,,,0,[],pendente
657,657,,,0,[],pendente
658,658,,,0,[],pendente
659,659,,,0,[],pendente
660,660,,,0,[],pendente
661,661,,,0,[],pendente
662,662,,,0,[],pendente
663,663,,,0,[],pendente
664,664,,,0,[],pendente
665,665,,,0,[],pendente
666,666,,,0,[],pendente
667,667,,,0,[],pendente
668,668,,,0,[],pendente
669,669,,,0,[],pendente
670,670,,,0,[],pendente
671,671,,,0,[],pendente
672,672,,,0,[],pendente
673,673,,,0,[],pendente
674,674,,,0,[],pendente
675,675,,,0,[],pendente
676,676,,,0,[],pendente
677,677,,,0,[],pendente
678,678,,,0,[],pendente
679,679,,,0,[],pendente
680,680,,,0,[],pendente
681,681,,,0,[],pendente
682,682,,,0,[],pendente
683,683,,,0,[],pendente
684,684,,,0,[],pendente
685,685,,,0,[],pendente
686,686,,,0,[],pendente
687,687,,,0,[],pendente
688,688,,,0,[],pendente
689,689,,,0,[],pendente
690,690,,,0,[],pendente
691,691,,,0,[],pendente
692,692,,,0,[],pendente
693,693,,,0,[],pendente
694,694,,,0,[],pendente
695,695,,,0,[],pendente
696,696,,,0,[],pendente
697,697,,,0,[],pendente
698,698,,,0,[],pendente
699,699,,,0,[],pendente
700,700,,,0,[],pendente
701,701,,,0,[],pendente
702,702,,,0,[],pendente
703,703,,,0,[],pendente
704,704,,,0,[],pendente
705,705,,,0,[],pendente
706,706,,,0,[],pendente
707,707,,,0,[],pendente
708,708,,,0,[],pendente
709,709,,,0,[],pendente
710,710,,,0,[],pendente
711,711,,,0,[],pendente
712,712,,,0,[],pendente
713,713,,,0,[],pendente
714,714,,,0,[],pendente
715,715,,,0,[],pendente
716,716,,,0,[],pendente
717,717,,,0,[],pendente
718,718,,,0,[],pendente
719,719,,,0,[],pendente
720,720,,,0,[],pendente
721,721,,,0,[],pendente
722,722,,,0,[],pendente
723,723,,,0,[],pendente
724,724,,,0,[],pendente
725,725,,,0,[],pendente
726,726,,,0,[],pendente
727,727,,,0,[],pendente
728,728,,,0,[],pendente
729,729,,,0,[],pendente
730,730,,,0,[],pendente
731,731,,,0,[],pendente
732,732,,,0,[],pendente
733,733,,,0,[],pendente
734,734,,,0,[],pendente
735,735,,,0,[],pendente
736,736,,,0,[],pendente
737,737,,,0,[],pendente
738,738,,,0,[],pendente
739,739,,,0,[],pendente
740,740,,,0,[],pendente
741,741,,,0,[],pendente
742,742,,,0,[],pendente
743,743,,,0,[],pendente
744,744,,,0,[],pendente
745,745,,,0,[],pendente
746,746,,,0,[],pendente
747,747,,,0,[],pendente
748,748,,,0,[],pendente
749,749,,,0,[],pendente
750,750,,,0,[],pendente
751,751,,,0,[],pendente
752,752,,,0,[],pendente
753,753,,,0,[],pendente
754,754,,,0,[],pendente
755,755,,,0,[],pendente
756,756,,,0,[],pendente
757,757,,,0,[],pendente
758,758,,,0,[],pendente
759,759,,,0,[],pendente
760,760,,,0,[],pendente
761,761,,,0,[],pendente
762,762,,,0,[],pendente
763,763,,,0,[],pendente
764,764,,,0,[],pendente
765,765,,,0,[],pendente
766,766,,,0,[],pendente
767,767,,,0,[],pendente
768,768,,,0,[],pendente
769,769,,,0,[],pendente
770,770,,,0,[],pendente
771,771,,,0,[],pendente
772,772,,,0,[],pendente
773,773,,,0,[],pendente
774,774,,,0,[],pendente
775,775,,,0,[],pendente
776,776,,,0,[],pendente
777,777,,,0,[],pendente
778,778,,,0,[],pendente
779,779,,,0,[],pendente
780,780,,,0,[],pendente
781,781,,,0,[],pendente
782,782,,,0,[],pendente
783,783,,,0,[],pendente
784,784,,,0,[],pendente
785,785,,,0,[],pendente
786,786,,,0,[],pendente
787,787,,,0,[],pendente
788,788,,,0,[],pendente
789,789,,,0,[],pendente
790,790,,,0,[],pendente
791,791,,,0,[],pendente
792,792,,,0,[],pendente
793,793,,,0,[],pendente
794,794,,,0,[],pendente
795,795,,,0,[],pendente
796,796,,,0,[],pendente
797,797,,,0,[],pendente
798,798,,,0,[],pendente
799,799,,,0,[],pendente
800,800,,,0,[],pendente
801,801,,,0,[],pendente
802,802,,,0,[],pendente
803,803,,,0,[],pendente
804,804,,,0,[],pendente
805,805,,,0,[],pendente
806,806,,,0,[],pendente
807,807,,,0,[],pendente
808,808,,,0,[],pendente
809,809,,,0,[],pendente
810,810,,,0,[],pendente
811,811,,,0,[],pendente
812,812,,,0,[],pendente
813,813,,,0,[],pendente
814,814,,,0,[],pendente
815,815,,,0,[],pendente
816,816,,,0,[],pendente
817,817,,,0,[],pendente
818,818,,,0,[],pendente
819,819,,,0,[],pendente
820,820,,,0,[],pendente
821,821,,,0,[],pendente
822,822,,,0,[],pendente
823,823,,,0,[],pendente
824,824,,,0,[],pendente
825,825,,,0,[],pendente
826,826,,,0,[],pendente
827,827,,,0,[],pendente
828,828,,,0,[],pendente
829,829,,,0,[],pendente
830,830,,,0,[],pendente
831,831,,,0,[],pendente
832,832,,,0,[],pendente
833,833,,,0,[],pendente
834,834,,,0,[],pendente
835,835,,,0,[],pendente
836,836,,,0,[],pendente
837,837,,,0,[],pendente
838,838,,,0,[],pendente
839,839,,,0,[],pendente
840,840,,,0,[],pendente
841,841,,,0,[],pendente
842,842,,,0,[],pendente
843,843,,,0,[],pendente
844,844,,,0,[],pendente
845,845,,,0,[],pendente
846,846,,,0,[],pendente
847,847,,,0,[],pendente
848,848,,,0,[],pendente
849,849,,,0,[],pendente
850,850,,,0,[],pendente
851,851,,,0,[],pendente
852,852,,,0,[],pendente
853,853,,,0,[],pendente
854,854,,,0,[],pendente
855,855,,,0,[],pendente
856,856,,,0,[],pendente
857,857,,,0,[],pendente
858,858,,,0,[],pendente
859,859,,,0,[],pendente
860,860,,,0,[],pendente
861,861,,,0,[],pendente
862,862,,,0,[],pendente
863,863,,,0,[],pendente
864,864,,,0,[],pendente
865,865,,,0,[],pendente
866,866,,,0,[],pendente
867,867,,,0,[],pendente
868,868,,,0,[],pendente
869,869,,,0,[],pendente
870,870,,,0,[],pendente
871,871,,,0,[],pendente
872,872,,,0,[],pendente
873,873,,,0,[],pendente
874,874,,,0,[],pendente
875,875,,,0,[],pendente
876,876,,,0,[],pendente
877,877,,,0,[],pendente
878,878,,,0,[],pendente
879,879,,,0,[],pendente
880,880,,,0,[],pendente
881,881,,,0,[],pendente
882,882,,,0,[],pendente
883,883,,,0,[],pendente
884,884,,,0,[],pendente
885,885,,,0,[],pendente
886,886,,,0,[],pendente
887,887,,,0,[],pendente
888,888,,,0,[],pendente
889,889,,,0,[],pendente
890,890,,,0,[],pendente
891,891,,,0,[],pendente
892,892,,,0,[],pendente
893,893,,,0,[],pendente
894,894,,,0,[],pendente
895,895,,,0,[],pendente
896,896,,,0,[],pendente
897,897,,,0,[],pendente
898,898,,,0,[],pendente
899,899,,,0,[],pendente
900,900,,,0,[],pendente
901,901,,,0,[],pendente
902,902,,,0,[],pendente
903,903,,,0,[],pendente
904,904,,,0,[],pendente
905,905,,,0,[],pendente
906,906,,,0,[],pendente
907,907,,,0,[],pendente
908,908,,,0,[],pendente
909,909,,,0,[],pendente
910,910,,,0,[],pendente
911,911,,,0,[],pendente
912,912,,,0,[],pendente
913,913,,,0,[],pendente
914,914,,,0,[],pendente
915,915,,,0,[],pendente
916,916,,,0,[],pendente
917,917,,,0,[],pendente
918,918,,,0,[],pendente
919,919,,,0,[],pendente
920,920,,,0,[],pendente
921,921,,,0,[],pendente
922,922,,,0,[],pendente
923,923,,,0,[],pendente
924,924,,,0,[],pendente
925,925,,,0,[],pendente
926,926,,,0,[],pendente
927,927,,,0,[],pendente
928,928,,,0,[],pendente
929,929,,,0,[],pendente
930,930,,,0,[],pendente
931,931,,,0,[],pendente
932,932,,,0,[],pendente
933,933,,,0,[],pendente
934,934,,,0,[],pendente
935,935,,,0,[],pendente
936,936,,,0,[],pendente
937,937,,,0,[],pendente
938,938,,,0,[],pendente
939,939,,,0,[],pendente
940,940,,,0,[],pendente
941,941,,,0,[],pendente
942,942,,,0,[],pendente
943,943,,,0,[],pendente
944,944,,,0,[],pendente
945,945,,,0,[],pendente
946,946,,,0,[],pendente
947,947,,,0,[],pendente
948,948,,,0,[],pendente
949,949,,,0,[],pendente
950,950,,,0,[],pendente
951,951,,,0,[],pendente
952,952,,,0,[],pendente
953,953,,,0,[],pendente
954,954,,,0,[],pendente
955,955,,,0,[],pendente
956,956,,,0,[],pendente
957,957,,,0,[],pendente
958,958,,,0,[],pendente
959,959,,,0,[],pendente
960,960,,,0,[],pendente
961,961,,,0,[],pendente
962,962,,,0,[],pendente
963,963,,,0,[],pendente
964,964,,,0,[],pendente
965,965,,,0,[],pendente
966,966,,,0,[],pendente
967,967,,,0,[],pendente
968,968,,,0,[],pendente
969,969,,,0,[],pendente
970,970,,,0,[],pendente
971,971,,,0,[],pendente
972,972,,,0,[],pendente
973,973,,,0,[],pendente
974,974,,,0,[],pendente
975,975,,,0,[],pendente
976,976,,,0,[],pendente
977,977,,,0,[],pendente
978,978,,,0,[],pendente
979,979,,,0,[],pendente
980,980,,,0,[],pendente
981,981,,,0,[],pendente
982,982,,,0,[],pendente
983,983,,,0,[],pendente
984,984,,,0,[],pendente
985,985,,,0,[],pendente
986,986,,,0,[],pendente
987,987,,,0,[],pendente
988,988,,,0,[],pendente
989,989,,,0,[],pendente
990,990,,,0,[],pendente
991,991,,,0,[],pendente
992,992,,,0,[],pendente
993,993,,,0,[],pendente
994,994,,,0,[],pendente
995,995,,,0,[],pendente
996,996,,,0,[],pendente
997,997,,,0,[],pendente
998,998,,,0,[],pendente
999,999,,,0,[],pendente
