Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
537,537,2026-04-22T18:54:11.578102,2026-03-19T02:51:18.442701,432,[],em_processamento
538,538,2026-04-22T18:54:12.873095,2026-03-19T02:54:32.800528,458,[],em_processamento
539,539,2026-04-22T18:54:14.407687,2026-03-19T03:02:19.752146,454,[],em_processamento
540,540,2026-04-22T18:54:15.749516,2026-03-19T03:11:56.662709,446,[],em_processamento
541,541,2026-04-22T18:54:35.555129,2026-03-19T03:11:38.566493,303,[],em_processamento
542,542,2026-04-22T18:54:37.577948,2026-03-19T03:21:37.056318,407,[],em_processamento
543,543,2026-04-22T18:54:40.166387,2026-03-19T03:28:08.619044,417,[],em_processamento
544,544,2026-04-22T18:54:41.622179,2026-03-19T03:32:56.061267,412,[],em_processamento
545,545,2026-04-22T18:54:43.408960,2026-04-22T18:54:44.670879,0,"[""sem_tarefas""]",concluido
546,546,2026-04-22T18:54:45.258837,2026-03-19T03:41:25.039447,410,[],em_processamento
547,547,2026-04-22T18:54:46.515444,2026-03-19T03:44:59.004743,412,[],em_processamento
548,548,2026-04-22T18:54:47.916717,2026-03-19T03:53:21.874531,365,[],em_processamento
549,549,2026-04-22T18:54:49.024111,2026-03-19T03:57:07.578737,356,[],em_processamento
550,550,2026-04-22T18:54:50.468689,2026-03-19T04:02:55.208159,301,[],em_processamento
551,551,2026-04-22T18:54:51.849268,2026-03-19T04:03:47.909266,314,[],em_processamento
552,552,2026-04-22T18:54:53.414064,2026-03-19T04:10:40.386279,346,[],em_processamento
553,553,2026-04-22T18:54:55.118270,2026-03-19T04:16:39.830499,451,[],em_processamento
554,554,2026-04-22T18:54:56.518945,2026-03-19T04:19:28.513392,357,[],em_processamento
555,555,2026-04-22T18:56:46.028196,2026-03-19T04:29:05.324558,400,[],em_processamento
556,556,2026-04-22T18:56:48.160954,2026-03-19T04:33:46.118426,414,[],em_processamento
557,557,2026-04-22T18:56:51.386118,2026-03-19T04:40:00.556914,410,[],em_processamento
558,558,2026-04-22T18:56:54.572391,2026-03-19T04:45:50.638020,450,[],em_processamento
559,559,2026-04-22T18:57:11.080901,2026-03-19T04:51:09.109350,444,[],em_processamento
560,560,2026-04-22T18:58:43.627529,2026-03-19T04:57:25.647528,346,[],em_processamento
561,561,2026-04-22T18:58:47.379385,2026-03-19T05:05:12.130109,353,[],em_processamento
562,562,2026-04-22T18:58:54.694997,2026-03-19T05:06:24.063020,371,[],em_processamento
563,563,2026-04-22T18:59:28.157476,2026-03-19T05:14:27.187755,430,[],em_processamento
564,564,2026-04-22T18:59:37.576888,2026-03-19T05:21:45.302989,382,[],em_processamento
565,565,2026-04-22T18:59:50.246053,2026-04-22T18:59:53.198251,0,"[""sem_tarefas""]",concluido
566,566,2026-04-22T18:59:55.414091,2026-03-19T05:25:22.577178,355,[],em_processamento
567,567,2026-04-22T18:59:56.675577,2026-03-19T05:27:18.813971,341,[],em_processamento
568,568,2026-04-22T19:00:12.998130,2026-03-19T05:31:56.454464,312,[],em_processamento
569,569,2026-04-22T19:00:16.551129,2026-03-19T05:39:45.318379,411,[],em_processamento
570,570,2026-04-22T19:00:31.705505,2026-03-19T05:49:41.825646,390,[],em_processamento
571,571,2026-04-22T19:00:36.303065,2026-03-19T05:48:32.165214,416,[],em_processamento
572,572,2026-04-22T19:00:39.215839,2026-03-19T05:58:44.058220,381,[],em_processamento
573,573,2026-04-22T19:00:43.652730,2026-03-19T06:01:55.534941,443,[],em_processamento
574,574,2026-04-22T19:00:54.389126,2026-03-19T06:08:43.705318,446,[],em_processamento
575,575,2026-04-22T19:00:57.465910,2026-03-19T06:18:01.534199,435,[],em_processamento
576,576,2026-04-22T19:01:04.748799,2026-03-19T06:21:02.058375,435,[],em_processamento
577,577,2026-04-22T19:01:16.045001,2026-03-19T06:27:32.718783,440,[],em_processamento
578,578,2026-04-22T19:01:27.642248,2026-03-19T06:33:04.866083,414,[],em_processamento
579,579,2026-04-22T19:01:43.364181,2026-03-19T06:39:03.001632,338,[],em_processamento
580,580,2026-04-22T19:01:57.540919,2026-04-22T19:02:05.673841,0,"[""sem_tarefas""]",concluido
581,581,2026-04-22T19:02:10.788781,2026-04-22T19:02:17.163275,0,"[""sem_tarefas""]",concluido
582,582,2026-04-22T19:02:23.953584,2026-04-22T19:02:26.830561,0,"[""sem_tarefas""]",concluido
583,583,2026-04-22T19:02:27.581829,2026-04-22T19:02:28.910150,0,"[""sem_tarefas""]",concluido
584,584,2026-04-22T19:02:29.554191,2026-04-22T19:02:30.792857,0,"[""sem_tarefas""]",concluido
585,585,2026-04-22T19:02:31.471270,2026-04-22T19:02:32.902891,0,"[""sem_tarefas""]",concluido
586,586,2026-04-22T19:02:33.558320,2026-04-22T19:02:34.778860,0,"[""sem_tarefas""]",concluido
587,587,2026-04-22T19:02:35.479343,2026-04-22T19:02:36.724302,0,"[""sem_tarefas""]",concluido
588,588,2026-04-22T19:02:37.645264,2026-04-22T19:02:39.216787,0,"[""sem_tarefas""]",concluido
589,589,2026-04-22T19:02:39.970980,2026-04-22T19:02:41.139121,0,"[""sem_tarefas""]",concluido
590,590,2026-04-22T19:02:41.786160,2026-04-22T19:02:43.003954,0,"[""sem_tarefas""]",concluido
591,591,2026-04-22T19:02:43.747830,2026-04-22T19:02:45.267253,0,"[""sem_tarefas""]",concluido
592,592,2026-04-22T19:02:45.915961,2026-04-22T19:02:47.351910,0,"[""sem_tarefas""]",concluido
593,593,2026-04-22T19:02:48.077383,2026-04-22T19:02:51.519875,0,"[""sem_tarefas""]",concluido
594,594,2026-04-22T19:02:52.896874,2026-04-22T19:02:54.874952,0,"[""sem_tarefas""]",concluido
595,595,2026-04-22T19:02:56.257993,2026-04-22T19:02:57.565760,0,"[""sem_tarefas""]",concluido
596,596,2026-04-22T19:02:58.393561,2026-04-22T19:03:00.043804,0,"[""sem_tarefas""]",concluido
597,597,2026-04-22T19:03:00.753938,2026-04-22T19:03:02.076225,0,"[""sem_tarefas""]",concluido
598,598,2026-04-22T19:03:02.690614,2026-04-22T19:03:03.845624,0,"[""sem_tarefas""]",concluido
599,599,2026-04-22T19:03:04.472493,2026-04-22T19:03:05.874448,0,"[""sem_tarefas""]",concluido
600,600,2026-04-22T19:03:06.561316,2026-04-22T19:03:08.055564,0,"[""sem_tarefas""]",concluido
601,601,2026-04-22T19:03:08.773937,2026-04-22T19:03:10.080882,0,"[""sem_tarefas""]",concluido
602,602,2026-04-22T19:03:10.824096,2026-04-22T19:03:12.044325,0,"[""sem_tarefas""]",concluido
603,603,2026-04-22T19:03:12.763563,2026-04-22T19:03:14.316690,0,"[""sem_tarefas""]",concluido
604,604,2026-04-22T19:03:14.992892,2026-04-22T19:03:16.295059,0,"[""sem_tarefas""]",concluido
605,605,2026-04-22T19:03:16.968899,2026-04-22T19:03:18.287879,0,"[""sem_tarefas""]",concluido
606,606,2026-04-22T19:03:19.003304,2026-04-22T19:03:20.180944,0,"[""sem_tarefas""]",concluido
607,607,2026-04-22T19:03:20.914431,2026-04-22T19:03:22.246059,0,"[""sem_tarefas""]",concluido
608,608,2026-04-22T19:03:22.954607,2026-04-22T19:03:24.060283,0,"[""sem_tarefas""]",concluido
609,609,2026-04-22T19:03:24.771425,,0,[],em_processamento
610,610,2026-04-22T19:03:25.917807,2026-04-22T19:03:27.264582,0,"[""sem_tarefas""]",concluido
611,611,2026-04-22T19:03:28.129130,2026-04-22T19:03:29.676870,0,"[""sem_tarefas""]",concluido
612,612,2026-04-22T19:03:30.391892,2026-04-22T19:03:31.715303,0,"[""sem_tarefas""]",concluido
613,613,2026-04-22T19:03:32.533517,2026-04-22T19:03:33.882271,0,"[""sem_tarefas""]",concluido
614,614,2026-04-22T19:03:34.527561,2026-04-22T19:03:35.894067,0,"[""sem_tarefas""]",concluido
615,615,2026-04-22T19:03:36.564565,2026-04-22T19:03:37.770367,0,"[""sem_tarefas""]",concluido
616,616,2026-04-22T19:03:38.536869,2026-04-22T19:03:40.160138,0,"[""sem_tarefas""]",concluido
617,617,2026-04-22T19:03:40.831846,2026-04-22T19:03:42.536347,0,"[""sem_tarefas""]",concluido
618,618,2026-04-22T19:03:43.244972,2026-04-22T19:03:44.622585,0,"[""sem_tarefas""]",concluido
619,619,2026-04-22T19:03:45.339951,2026-04-22T19:03:46.700645,0,"[""sem_tarefas""]",concluido
620,620,2026-04-22T19:03:47.511279,2026-04-22T19:03:48.993101,0,"[""sem_tarefas""]",concluido
621,621,2026-04-22T19:03:49.740527,2026-04-22T19:03:51.193334,0,"[""sem_tarefas""]",concluido
622,622,2026-04-22T19:03:51.859777,,0,[],em_processamento
623,623,2026-04-22T19:03:53.372107,2026-04-22T19:03:54.787804,0,"[""sem_tarefas""]",concluido
624,624,2026-04-22T19:03:55.512683,2026-04-22T19:03:56.825045,0,"[""sem_tarefas""]",concluido
625,625,2026-04-22T19:03:57.550722,2026-04-22T19:03:58.741234,0,"[""sem_tarefas""]",concluido
626,626,2026-04-22T19:03:59.354054,2026-04-22T19:04:01.030756,0,"[""sem_tarefas""]",concluido
627,627,2026-04-22T19:04:01.787002,2026-04-22T19:04:03.075715,0,"[""sem_tarefas""]",concluido
628,628,2026-04-22T19:04:03.777814,2026-04-22T19:04:05.195030,0,"[""sem_tarefas""]",concluido
629,629,2026-04-22T19:04:05.907173,2026-04-22T19:04:07.176734,0,"[""sem_tarefas""]",concluido
630,630,2026-04-22T19:04:07.874203,2026-04-22T19:04:09.340379,0,"[""sem_tarefas""]",concluido
631,631,2026-04-22T19:04:10.017594,2026-04-22T19:04:11.255707,0,"[""sem_tarefas""]",concluido
632,632,2026-04-22T19:04:12.101703,2026-04-22T19:04:13.330192,0,"[""sem_tarefas""]",concluido
633,633,2026-04-22T19:04:14.034467,,0,[],em_processamento
634,634,2026-04-22T19:04:15.136291,,0,[],em_processamento
635,635,2026-04-22T19:04:16.463271,,0,[],em_processamento
636,636,2026-04-22T19:04:17.648432,,0,[],em_processamento
637,637,2026-04-22T19:04:18.989898,,0,[],em_processamento
638,638,2026-04-22T19:04:20.331756,,0,[],em_processamento
639,639,2026-04-22T19:04:21.606146,,0,[],em_processamento
640,640,2026-04-22T19:04:23.067656,,0,[],em_processamento
641,641,2026-04-22T19:04:24.503688,,0,[],em_processamento
642,642,2026-04-22T19:04:45.871203,,0,[],em_processamento
643,643,2026-04-22T19:04:47.044695,,0,[],em_processamento
644,644,2026-04-22T19:04:48.711925,,0,[],em_processamento
645,645,2026-04-22T19:04:49.986977,,0,[],em_processamento
646,646,2026-04-22T19:04:51.304969,,0,[],em_processamento
647,647,2026-04-22T19:04:52.516812,,0,[],em_processamento
648,648,2026-04-22T19:04:53.839774,,0,[],em_processamento
649,649,2026-04-22T19:04:54.968708,,0,[],em_processamento
650,650,2026-04-22T19:04:56.326498,,0,[],em_processamento
651,651,2026-04-22T19:04:57.485774,,0,[],em_processamento
652,652,2026-04-22T19:04:58.713938,,0,[],em_processamento
653,653,2026-04-22T19:04:59.807763,,0,[],em_processamento
654,654,2026-04-22T19:05:01.308057,,0,[],em_processamento
655,655,2026-04-22T19:05:02.952001,,0,[],em_processamento
656,656,2026-04-22T19:05:04.404739,,0,[],em_processamento
657,657,2026-04-22T19:05:05.863793,,0,[],em_processamento
658,658,2026-04-22T19:05:07.254441,,0,[],em_processamento
659,659,2026-04-22T19:05:09.615394,,0,[],em_processamento
660,660,2026-04-22T19:05:11.821883,,0,[],em_processamento
661,661,2026-04-22T19:05:13.189137,,0,[],em_processamento
662,662,2026-04-22T19:05:14.509161,,0,[],em_processamento
663,663,2026-04-22T19:05:16.014355,,0,[],em_processamento
664,664,2026-04-22T19:05:17.302535,,0,[],em_processamento
665,665,2026-04-22T19:05:18.697468,,0,[],em_processamento
666,666,2026-04-22T19:05:20.170106,,0,[],em_processamento
667,667,2026-04-22T19:05:21.919212,,0,[],em_processamento
668,668,2026-04-22T19:05:23.372057,,0,[],em_processamento
669,669,2026-04-22T19:07:33.709601,,0,[],em_processamento
670,670,2026-04-22T19:08:18.261936,,0,[],em_processamento
671,671,2026-04-22T19:08:57.035762,,0,[],em_processamento
672,672,2026-04-22T19:09:49.595871,,0,[],em_processamento
673,673,2026-04-22T19:10:42.917569,,0,[],em_processamento
674,674,2026-04-22T19:13:49.439437,,0,[],em_processamento
675,675,2026-04-22T19:14:35.522713,,0,[],em_processamento
676,676,2026-04-22T19:14:48.442401,,0,[],em_processamento
677,677,2026-04-22T19:16:04.333117,,0,[],em_processamento
678,678,2026-04-22T19:19:34.603464,,0,[],em_processamento
679,679,2026-04-22T19:20:18.989602,,0,[],em_processamento
680,680,2026-04-22T19:20:20.947938,,0,[],em_processamento
681,681,2026-04-22T19:20:32.178291,,0,[],em_processamento
682,682,2026-04-22T19:20:49.906172,,0,[],em_processamento
683,683,2026-04-22T19:21:26.167486,,0,[],em_processamento
684,684,2026-04-22T19:22:10.388537,,0,[],em_processamento
685,685,2026-04-22T19:22:20.719806,,0,[],em_processamento
686,686,2026-04-22T19:22:34.432018,,0,[],em_processamento
687,687,2026-04-22T19:22:51.341669,,0,[],em_processamento
688,688,2026-04-22T19:22:53.375415,,0,[],em_processamento
689,689,2026-04-22T19:23:08.716201,,0,[],em_processamento
690,690,2026-04-22T19:24:17.550468,,0,[],em_processamento
691,691,2026-04-22T19:25:19.561271,,0,[],em_processamento
692,692,2026-04-22T19:25:23.523545,,0,[],em_processamento
693,693,2026-04-22T19:26:43.600517,,0,[],em_processamento
694,694,2026-04-22T19:26:47.528633,,0,[],em_processamento
695,695,2026-04-22T19:29:45.943865,,0,[],em_processamento
696,696,2026-04-22T19:32:08.834657,,0,[],em_processamento
697,697,2026-04-22T19:34:45.705205,,0,[],em_processamento
698,698,2026-04-22T19:36:54.308784,,0,[],em_processamento
699,699,2026-04-22T19:37:30.309877,,0,[],em_processamento
700,700,2026-04-22T19:41:42.949861,,0,[],em_processamento
701,701,2026-04-22T19:42:52.090336,,0,[],em_processamento
702,702,2026-04-22T19:45:22.213496,,0,[],em_processamento
703,703,2026-04-22T19:46:25.486669,,0,[],em_processamento
704,704,2026-04-22T19:47:26.283780,,0,[],em_processamento
705,705,2026-04-22T19:48:13.516156,,0,[],em_processamento
706,706,2026-04-22T19:48:57.054708,,0,[],em_processamento
707,707,2026-04-22T19:50:28.271074,,0,[],em_processamento
708,708,2026-04-22T19:51:32.844277,,0,[],em_processamento
709,709,2026-04-22T19:53:34.858981,,0,[],em_processamento
710,710,2026-04-22T19:56:29.471786,2026-04-22T19:56:31.618610,0,"[""sem_tarefas""]",concluido
711,711,2026-04-22T19:56:53.236443,,0,[],em_processamento
712,712,2026-04-22T19:58:06.661039,,0,[],em_processamento
713,713,2026-04-22T19:58:56.265992,,0,[],em_processamento
714,714,2026-04-22T20:00:38.749220,,0,[],em_processamento
715,715,2026-04-22T20:04:17.758441,,0,[],em_processamento
716,716,2026-04-22T20:04:31.431705,,0,[],em_processamento
717,717,2026-04-22T20:05:01.599035,,0,[],em_processamento
718,718,2026-04-22T20:06:02.234647,,0,[],em_processamento
719,719,2026-04-22T20:06:50.726882,,0,[],em_processamento
720,720,2026-04-22T20:07:52.248257,,0,[],em_processamento
721,721,2026-04-22T20:08:32.210231,,0,[],em_processamento
722,722,2026-04-22T20:08:46.278310,,0,[],em_processamento
723,723,2026-04-22T20:09:03.268161,,0,[],em_processamento
724,724,2026-04-22T20:09:39.117750,,0,[],em_processamento
725,725,2026-04-22T20:11:26.318362,,0,[],em_processamento
726,726,2026-04-22T20:12:05.442324,,0,[],em_processamento
727,727,2026-04-22T20:12:10.258751,,0,[],em_processamento
728,728,2026-04-22T20:12:48.670155,,0,[],em_processamento
729,729,2026-04-22T20:12:51.405987,,0,[],em_processamento
730,730,2026-04-22T20:13:36.124087,,0,[],em_processamento
731,731,2026-04-22T20:13:39.059629,,0,[],em_processamento
732,732,2026-04-22T20:14:24.639855,,0,[],em_processamento
733,733,2026-04-22T20:14:41.156245,,0,[],em_processamento
734,734,2026-04-22T20:15:00.414817,,0,[],em_processamento
735,735,2026-04-22T20:16:00.854054,,0,[],em_processamento
736,736,2026-04-22T20:16:08.224370,,0,[],em_processamento
737,737,2026-04-22T20:16:16.703465,,0,[],em_processamento
738,738,2026-04-22T20:16:18.497897,,0,[],em_processamento
739,739,2026-04-22T20:16:28.557032,,0,[],em_processamento
740,740,2026-04-22T20:16:43.119824,,0,[],em_processamento
741,741,2026-04-22T20:16:45.313806,,0,[],em_processamento
742,742,2026-04-22T20:16:52.691692,,0,[],em_processamento
743,743,2026-04-22T20:17:08.903451,,0,[],em_processamento
744,744,2026-04-22T20:17:10.827383,,0,[],em_processamento
745,745,2026-04-22T20:17:14.940274,,0,[],em_processamento
746,746,2026-04-22T20:17:18.397118,,0,[],em_processamento
747,747,2026-04-22T20:17:37.844084,,0,[],em_processamento
748,748,2026-04-22T20:18:40.259550,,0,[],em_processamento
749,749,2026-04-22T20:19:11.357485,,0,[],em_processamento
750,750,2026-04-22T20:19:24.691262,,0,[],em_processamento
751,751,2026-04-22T20:20:07.695907,,0,[],em_processamento
752,752,2026-04-22T20:20:12.294574,,0,[],em_processamento
753,753,2026-04-22T20:20:18.625903,,0,[],em_processamento
754,754,2026-04-22T20:20:21.776496,,0,[],em_processamento
755,755,2026-04-22T20:20:48.965028,,0,[],em_processamento
756,756,2026-04-22T20:21:12.477834,,0,[],em_processamento
757,757,2026-04-22T20:21:43.618898,,0,[],em_processamento
758,758,2026-04-22T20:22:00.828050,,0,[],em_processamento
759,759,2026-04-22T20:22:44.462703,,0,[],em_processamento
760,760,2026-04-22T20:23:10.780537,2026-04-22T20:23:12.663158,0,"[""sem_tarefas""]",concluido
761,761,2026-04-22T20:23:34.067863,2026-04-22T20:23:35.188599,0,"[""sem_tarefas""]",concluido
762,762,2026-04-22T20:23:43.226970,2026-04-22T20:23:45.023913,0,"[""sem_tarefas""]",concluido
763,763,2026-04-22T20:23:46.265493,2026-04-22T20:23:48.176890,0,"[""sem_tarefas""]",concluido
764,764,2026-04-22T20:23:49.463159,2026-04-22T20:23:50.455078,0,"[""sem_tarefas""]",concluido
765,765,2026-04-22T20:23:51.148556,2026-04-22T20:23:52.184417,0,"[""sem_tarefas""]",concluido
766,766,2026-04-22T20:23:52.943865,2026-04-22T20:23:54.118570,0,"[""sem_tarefas""]",concluido
767,767,2026-04-22T20:24:02.235408,2026-04-22T20:24:04.131955,0,"[""sem_tarefas""]",concluido
768,768,2026-04-22T20:24:05.548303,2026-04-22T20:24:06.695979,0,"[""sem_tarefas""]",concluido
769,769,2026-04-22T20:24:07.791051,2026-04-22T20:24:09.020428,0,"[""sem_tarefas""]",concluido
770,770,2026-04-22T20:24:09.968555,2026-04-22T20:24:11.111856,0,"[""sem_tarefas""]",concluido
771,771,2026-04-22T20:24:32.027134,2026-04-22T20:24:33.362238,0,"[""sem_tarefas""]",concluido
772,772,2026-04-22T20:24:34.152078,2026-04-22T20:24:35.300067,0,"[""sem_tarefas""]",concluido
773,773,2026-04-22T20:24:35.990243,2026-04-22T20:24:37.144593,0,"[""sem_tarefas""]",concluido
774,774,2026-04-22T20:24:37.854882,2026-04-22T20:24:39.005814,0,"[""sem_tarefas""]",concluido
775,775,2026-04-22T20:24:59.814748,2026-04-22T20:25:00.966366,0,"[""sem_tarefas""]",concluido
776,776,2026-04-22T20:25:01.700383,2026-04-22T20:25:02.804615,0,"[""sem_tarefas""]",concluido
777,777,2026-04-22T20:25:03.438934,2026-04-22T20:25:04.613678,0,"[""sem_tarefas""]",concluido
778,778,2026-04-22T20:25:05.306404,2026-04-22T20:25:06.403372,0,"[""sem_tarefas""]",concluido
779,779,2026-04-22T20:25:27.210668,2026-04-22T20:25:29.087023,0,"[""sem_tarefas""]",concluido
780,780,2026-04-22T20:25:30.386447,2026-04-22T20:25:31.570516,0,"[""sem_tarefas""]",concluido
781,781,2026-04-22T20:25:32.231457,2026-04-22T20:25:33.825521,0,"[""sem_tarefas""]",concluido
782,782,2026-04-22T20:25:34.518310,2026-04-22T20:25:36.116829,0,"[""sem_tarefas""]",concluido
783,783,2026-04-22T20:25:36.891326,2026-04-22T20:25:38.404332,0,"[""sem_tarefas""]",concluido
784,784,2026-04-22T20:25:39.058685,2026-04-22T20:25:40.594333,0,"[""sem_tarefas""]",concluido
785,785,2026-04-22T20:25:41.419223,2026-04-20T04:21:30.115339,0,"[""sem_tarefas""]",em_processamento
786,786,2026-04-22T20:25:43.543099,2026-04-22T20:25:45.109578,0,"[""sem_tarefas""]",concluido
787,787,2026-04-22T20:25:45.124017,2026-04-22T20:25:46.463484,0,"[""sem_tarefas""]",concluido
788,788,2026-04-22T20:25:46.471394,2026-04-22T20:25:48.919627,0,"[""sem_tarefas""]",concluido
789,789,2026-04-22T20:25:48.928183,2026-04-22T20:25:50.410912,0,"[""sem_tarefas""]",concluido
790,790,2026-04-22T20:25:50.417036,2026-04-22T20:25:51.663968,0,"[""sem_tarefas""]",concluido
791,791,2026-04-22T20:25:57.375673,2026-04-22T20:25:58.927389,0,"[""sem_tarefas""]",concluido
792,792,2026-04-22T20:26:00.246476,2026-04-22T20:26:01.388075,0,"[""sem_tarefas""]",concluido
793,793,2026-04-22T20:26:02.021691,2026-04-22T20:26:03.131511,0,"[""sem_tarefas""]",concluido
794,794,2026-04-22T20:26:03.753560,2026-04-22T20:26:05.742364,0,"[""sem_tarefas""]",concluido
795,795,2026-04-22T20:26:07.081940,2026-04-22T20:26:08.985720,0,"[""sem_tarefas""]",concluido
796,796,2026-04-22T20:26:10.189803,2026-04-22T20:26:11.292688,0,"[""sem_tarefas""]",concluido
797,797,2026-04-22T20:26:12.004995,2026-04-22T20:26:13.496908,0,"[""sem_tarefas""]",concluido
798,798,2026-04-22T20:26:14.177211,2026-04-22T20:26:15.292765,0,"[""sem_tarefas""]",concluido
799,799,2026-04-22T20:26:17.101828,2026-04-22T20:26:19.679487,0,"[""sem_tarefas""]",concluido
800,800,2026-04-22T20:26:21.083493,2026-04-22T20:26:22.123271,0,"[""sem_tarefas""]",concluido
801,801,2026-04-22T20:26:22.879863,2026-04-22T20:26:24.022241,0,"[""sem_tarefas""]",concluido
802,802,2026-04-22T20:26:24.687403,2026-04-22T20:26:25.739133,0,"[""sem_tarefas""]",concluido
803,803,2026-04-22T20:26:26.423929,2026-04-22T20:26:27.592535,0,"[""sem_tarefas""]",concluido
804,804,2026-04-22T20:26:28.323478,2026-04-22T20:26:29.629314,0,"[""sem_tarefas""]",concluido
805,805,2026-04-22T20:26:30.333061,2026-04-22T20:26:31.462798,0,"[""sem_tarefas""]",concluido
806,806,2026-04-22T20:26:32.167727,2026-04-22T20:26:33.402084,0,"[""sem_tarefas""]",concluido
807,807,2026-04-22T20:26:34.073850,2026-04-22T20:26:35.151936,0,"[""sem_tarefas""]",concluido
808,808,2026-04-22T20:26:35.787097,2026-04-22T20:26:36.918557,0,"[""sem_tarefas""]",concluido
809,809,2026-04-22T20:26:37.674349,2026-04-22T20:26:39.525220,0,"[""sem_tarefas""]",concluido
810,810,2026-04-22T20:26:40.925083,2026-04-22T20:26:42.087152,0,"[""sem_tarefas""]",concluido
811,811,2026-04-22T20:26:42.871820,2026-04-22T20:26:44.042974,0,"[""sem_tarefas""]",concluido
812,812,2026-04-22T20:26:44.769031,2026-04-22T20:26:45.849940,0,"[""sem_tarefas""]",concluido
813,813,2026-04-22T20:26:46.489382,2026-04-22T20:26:47.867823,0,"[""sem_tarefas""]",concluido
814,814,2026-04-22T20:26:48.568428,2026-04-22T20:26:50.627417,0,"[""sem_tarefas""]",concluido
815,815,2026-04-22T20:26:52.010232,2026-04-22T20:26:53.206336,0,"[""sem_tarefas""]",concluido
816,816,2026-04-22T20:26:53.817944,2026-04-22T20:26:54.905640,0,"[""sem_tarefas""]",concluido
817,817,2026-04-22T20:26:55.529876,2026-04-22T20:26:56.530066,0,"[""sem_tarefas""]",concluido
818,818,2026-04-22T20:26:57.253224,2026-04-22T20:26:58.310026,0,"[""sem_tarefas""]",concluido
819,819,2026-04-22T20:26:59.113900,2026-04-22T20:27:00.271852,0,"[""sem_tarefas""]",concluido
