Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
829,829,2026-04-22T22:05:17.582010,2026-04-22T22:05:18.604304,0,"[""sem_tarefas""]",concluido
830,830,2026-04-22T22:05:19.164004,2026-04-22T22:05:20.209697,0,"[""sem_tarefas""]",concluido
831,831,2026-04-22T22:05:20.829771,2026-04-22T22:05:21.845833,0,"[""sem_tarefas""]",concluido
832,832,2026-04-22T22:05:22.435813,2026-04-22T22:05:23.509036,0,"[""sem_tarefas""]",concluido
833,833,2026-04-22T22:05:24.122940,2026-04-22T22:05:25.114810,0,"[""sem_tarefas""]",concluido
834,834,2026-04-22T22:05:25.762741,2026-04-22T22:05:26.769178,0,"[""sem_tarefas""]",concluido
835,835,2026-04-22T22:05:27.405569,2026-04-22T22:05:28.486718,0,"[""sem_tarefas""]",concluido
836,836,2026-04-22T22:05:29.054015,2026-04-22T22:05:30.122540,0,"[""sem_tarefas""]",concluido
837,837,2026-04-22T22:05:30.899782,2026-04-22T22:05:31.929977,0,"[""sem_tarefas""]",concluido
838,838,2026-04-22T22:05:32.586031,2026-04-22T22:05:33.730375,0,"[""sem_tarefas""]",concluido
839,839,2026-04-22T22:05:34.360979,2026-04-22T22:05:35.341983,0,"[""sem_tarefas""]",concluido
840,840,2026-04-22T22:05:55.954252,2026-04-22T22:05:56.859496,0,"[""sem_tarefas""]",concluido
841,841,2026-04-22T22:05:57.445285,2026-04-22T22:05:58.510803,0,"[""sem_tarefas""]",concluido
842,842,2026-04-22T22:05:59.066652,2026-04-22T22:05:59.963109,0,"[""sem_tarefas""]",concluido
843,843,2026-04-22T22:06:00.617421,2026-04-22T22:06:01.641067,0,"[""sem_tarefas""]",concluido
844,844,2026-04-22T22:06:02.205216,2026-04-22T22:06:03.227144,0,"[""sem_tarefas""]",concluido
845,845,2026-04-22T22:06:03.833951,2026-04-22T22:06:04.881106,0,"[""sem_tarefas""]",concluido
846,846,2026-04-22T22:06:05.559019,2026-04-22T22:06:06.890726,0,"[""sem_tarefas""]",concluido
847,847,2026-04-22T22:06:07.546738,2026-04-22T22:06:08.547532,0,"[""sem_tarefas""]",concluido
848,848,2026-04-22T22:06:09.240369,2026-04-22T22:06:10.538839,0,"[""sem_tarefas""]",concluido
849,849,2026-04-22T22:06:11.193082,2026-04-22T22:06:12.289697,0,"[""sem_tarefas""]",concluido
850,850,2026-04-22T22:06:12.941689,2026-04-22T22:06:14.254206,0,"[""sem_tarefas""]",concluido
851,851,2026-04-22T22:06:14.884659,2026-04-22T22:06:16.092099,0,"[""sem_tarefas""]",concluido
852,852,2026-04-22T22:06:16.817720,2026-04-22T22:06:17.911332,0,"[""sem_tarefas""]",concluido
853,853,2026-04-22T22:06:18.549336,2026-04-22T22:06:19.572214,0,"[""sem_tarefas""]",concluido
854,854,2026-04-22T22:06:20.224356,2026-04-22T22:06:21.253911,0,"[""sem_tarefas""]",concluido
855,855,2026-04-22T22:06:21.894604,2026-04-22T22:06:23.216405,0,"[""sem_tarefas""]",concluido
856,856,2026-04-22T22:06:23.832407,2026-04-22T22:06:24.892159,0,"[""sem_tarefas""]",concluido
857,857,2026-04-22T22:06:25.524097,2026-04-22T22:06:26.609567,0,"[""sem_tarefas""]",concluido
858,858,2026-04-22T22:06:27.226452,2026-04-22T22:06:28.289918,0,"[""sem_tarefas""]",concluido
859,859,2026-04-22T22:06:28.889805,2026-04-22T22:06:29.904600,0,"[""sem_tarefas""]",concluido
860,860,2026-04-22T22:06:30.512475,2026-04-22T22:06:31.543870,0,"[""sem_tarefas""]",concluido
861,861,2026-04-22T22:06:32.131139,2026-04-22T22:06:33.129535,0,"[""sem_tarefas""]",concluido
862,862,2026-04-22T22:06:33.774916,2026-04-22T22:06:34.761504,0,"[""sem_tarefas""]",concluido
863,863,2026-04-22T22:06:35.403475,2026-04-22T22:06:36.437226,0,"[""sem_tarefas""]",concluido
864,864,2026-04-22T22:06:36.964905,2026-04-22T22:06:38.068648,0,"[""sem_tarefas""]",concluido
865,865,2026-04-22T22:06:38.688106,2026-04-22T22:06:39.735268,0,"[""sem_tarefas""]",concluido
866,866,2026-04-22T22:06:40.354057,2026-04-22T22:06:41.366399,0,"[""sem_tarefas""]",concluido
867,867,2026-04-22T22:06:42.214331,2026-04-22T22:06:43.353019,0,"[""sem_tarefas""]",concluido
868,868,2026-04-22T22:06:44.007924,,0,[],em_processamento
869,869,2026-04-22T22:06:45.001303,2026-04-22T22:06:46.006930,0,"[""sem_tarefas""]",concluido
870,870,2026-04-22T22:06:46.700794,2026-04-22T22:06:47.679444,0,"[""sem_tarefas""]",concluido
871,871,2026-04-22T22:06:48.338175,2026-04-22T22:06:49.337524,0,"[""sem_tarefas""]",concluido
872,872,2026-04-22T22:06:49.942414,2026-04-22T22:06:51.216533,0,"[""sem_tarefas""]",concluido
873,873,2026-04-22T22:06:51.915659,2026-04-22T22:06:52.898729,0,"[""sem_tarefas""]",concluido
874,874,2026-04-22T22:06:53.523485,2026-04-22T22:06:54.720343,0,"[""sem_tarefas""]",concluido
875,875,2026-04-22T22:06:55.541705,2026-04-22T22:06:56.542804,0,"[""sem_tarefas""]",concluido
876,876,2026-04-22T22:06:57.155277,2026-04-22T22:06:58.186220,0,"[""sem_tarefas""]",concluido
877,877,2026-04-22T22:06:58.841745,2026-04-22T22:06:59.869469,0,"[""sem_tarefas""]",concluido
878,878,2026-04-22T22:07:00.448759,2026-04-22T22:07:01.427270,0,"[""sem_tarefas""]",concluido
879,879,2026-04-22T22:07:02.059721,2026-04-22T22:07:03.045927,0,"[""sem_tarefas""]",concluido
880,880,2026-04-22T22:07:23.693824,2026-04-22T22:07:24.848040,0,"[""sem_tarefas""]",concluido
881,881,2026-04-22T22:07:25.536364,2026-04-22T22:07:26.791079,0,"[""sem_tarefas""]",concluido
882,882,2026-04-22T22:07:27.447979,2026-04-22T22:07:28.427800,0,"[""sem_tarefas""]",concluido
883,883,2026-04-22T22:07:28.987239,2026-04-22T22:07:30.046839,0,"[""sem_tarefas""]",concluido
884,884,2026-04-22T22:07:30.677305,2026-04-22T22:07:31.770248,0,"[""sem_tarefas""]",concluido
885,885,2026-04-22T22:07:32.332575,2026-04-22T22:07:33.391411,0,"[""sem_tarefas""]",concluido
886,886,2026-04-22T22:07:34.017263,2026-04-22T22:07:35.062200,0,"[""sem_tarefas""]",concluido
887,887,2026-04-22T22:07:35.660585,2026-04-22T22:07:36.746751,0,"[""sem_tarefas""]",concluido
888,888,2026-04-22T22:07:37.388038,2026-04-22T22:07:38.348581,0,"[""sem_tarefas""]",concluido
889,889,2026-04-22T22:07:38.972944,2026-04-22T22:07:39.890956,0,"[""sem_tarefas""]",concluido
890,890,2026-04-22T22:07:40.484988,2026-04-22T22:07:41.469013,0,"[""sem_tarefas""]",concluido
891,891,2026-04-22T22:07:42.117641,2026-04-22T22:07:43.126278,0,"[""sem_tarefas""]",concluido
892,892,2026-04-22T22:07:43.744681,2026-04-22T22:07:44.802429,0,"[""sem_tarefas""]",concluido
893,893,2026-04-22T22:07:45.400037,2026-04-22T22:07:46.510027,0,"[""sem_tarefas""]",concluido
894,894,2026-04-22T22:07:47.092668,2026-04-22T22:07:48.115121,0,"[""sem_tarefas""]",concluido
895,895,2026-04-22T22:07:48.717434,2026-04-22T22:07:49.804838,0,"[""sem_tarefas""]",concluido
896,896,2026-04-22T22:07:50.419569,2026-04-22T22:07:51.563541,0,"[""sem_tarefas""]",concluido
897,897,2026-04-22T22:07:52.236251,2026-04-22T22:07:53.135641,0,"[""sem_tarefas""]",concluido
898,898,2026-04-22T22:07:53.759042,2026-04-22T22:07:54.818312,0,"[""sem_tarefas""]",concluido
899,899,2026-04-22T22:07:55.430801,2026-04-22T22:07:56.514970,0,"[""sem_tarefas""]",concluido
900,900,2026-04-22T22:07:57.136784,2026-04-22T22:07:58.227901,0,"[""sem_tarefas""]",concluido
901,901,2026-04-22T22:07:58.849151,2026-04-22T22:08:00.110947,0,"[""sem_tarefas""]",concluido
902,902,2026-04-22T22:08:00.800652,2026-04-22T22:08:01.907333,0,"[""sem_tarefas""]",concluido
903,903,2026-04-22T22:08:02.605563,2026-04-22T22:08:03.723331,0,"[""sem_tarefas""]",concluido
904,904,2026-04-22T22:08:04.316851,2026-04-22T22:08:05.309075,0,"[""sem_tarefas""]",concluido
905,905,2026-04-22T22:08:06.006038,2026-04-22T22:08:06.999820,0,"[""sem_tarefas""]",concluido
906,906,2026-04-22T22:08:07.630987,2026-04-22T22:08:08.700372,0,"[""sem_tarefas""]",concluido
907,907,2026-04-22T22:08:09.360656,2026-04-22T22:08:10.410172,0,"[""sem_tarefas""]",concluido
908,908,2026-04-22T22:08:11.027323,2026-04-22T22:08:12.145162,0,"[""sem_tarefas""]",concluido
909,909,2026-04-22T22:08:12.827327,2026-04-22T22:08:13.810531,0,"[""sem_tarefas""]",concluido
910,910,2026-04-22T22:08:14.539627,2026-04-22T22:08:15.513854,0,"[""sem_tarefas""]",concluido
911,911,2026-04-22T22:08:16.217980,2026-04-22T22:08:17.361470,0,"[""sem_tarefas""]",concluido
912,912,2026-04-22T22:08:18.027915,2026-04-22T22:08:18.984238,0,"[""sem_tarefas""]",concluido
913,913,2026-04-22T22:08:19.615248,2026-04-22T22:08:20.577602,0,"[""sem_tarefas""]",concluido
914,914,2026-04-22T22:08:21.244908,2026-04-22T22:08:22.291020,0,"[""sem_tarefas""]",concluido
915,915,2026-04-22T22:08:22.900420,2026-04-22T22:08:23.897337,0,"[""sem_tarefas""]",concluido
916,916,2026-04-22T22:08:24.544215,2026-04-22T22:08:25.557872,0,"[""sem_tarefas""]",concluido
917,917,2026-04-22T22:08:26.205016,2026-04-22T22:08:27.205683,0,"[""sem_tarefas""]",concluido
918,918,2026-04-22T22:08:27.905640,2026-04-22T22:08:28.920320,0,"[""sem_tarefas""]",concluido
919,919,2026-04-22T22:08:49.679167,2026-04-22T22:08:50.751475,0,"[""sem_tarefas""]",concluido
920,920,2026-04-22T22:08:51.391469,2026-04-22T22:08:52.395982,0,"[""sem_tarefas""]",concluido
921,921,2026-04-22T22:08:52.992768,2026-04-22T22:08:54.016436,0,"[""sem_tarefas""]",concluido
922,922,2026-04-22T22:08:54.674704,2026-04-22T22:08:55.667059,0,"[""sem_tarefas""]",concluido
923,923,2026-04-22T22:08:56.297383,2026-04-22T22:08:57.294480,0,"[""sem_tarefas""]",concluido
924,924,2026-04-22T22:08:57.883465,2026-04-22T22:08:58.885907,0,"[""sem_tarefas""]",concluido
925,925,2026-04-22T22:08:59.472030,2026-04-22T22:09:00.606693,0,"[""sem_tarefas""]",concluido
926,926,2026-04-22T22:09:01.262445,2026-04-22T22:09:02.388493,0,"[""sem_tarefas""]",concluido
927,927,2026-04-22T22:09:03.095774,2026-04-22T22:09:04.068235,0,"[""sem_tarefas""]",concluido
928,928,2026-04-22T22:09:04.801311,2026-04-22T22:09:05.798644,0,"[""sem_tarefas""]",concluido
929,929,2026-04-22T22:09:06.347421,2026-04-22T22:09:07.292777,0,"[""sem_tarefas""]",concluido
930,930,2026-04-22T22:09:07.857812,2026-04-22T22:09:08.913407,0,"[""sem_tarefas""]",concluido
931,931,2026-04-22T22:09:09.512008,2026-04-22T22:09:10.636577,0,"[""sem_tarefas""]",concluido
932,932,2026-04-22T22:09:11.250384,2026-04-22T22:09:12.360382,0,"[""sem_tarefas""]",concluido
933,933,2026-04-22T22:09:13.016918,2026-04-22T22:09:14.069569,0,"[""sem_tarefas""]",concluido
934,934,2026-04-22T22:09:14.842214,2026-04-22T22:09:16.254234,0,"[""sem_tarefas""]",concluido
935,935,2026-04-22T22:09:16.816442,2026-04-22T22:09:17.831857,0,"[""sem_tarefas""]",concluido
936,936,2026-04-22T22:09:18.441780,2026-04-22T22:09:19.517905,0,"[""sem_tarefas""]",concluido
937,937,2026-04-22T22:09:20.149818,2026-04-22T22:09:21.034366,0,"[""sem_tarefas""]",concluido
938,938,2026-04-22T22:09:21.684444,2026-04-22T22:09:22.696416,0,"[""sem_tarefas""]",concluido
939,939,2026-04-22T22:09:23.367685,2026-04-22T22:09:24.362541,0,"[""sem_tarefas""]",concluido
940,940,2026-04-22T22:09:25.000398,2026-04-22T22:09:26.006644,0,"[""sem_tarefas""]",concluido
941,941,2026-04-22T22:09:26.650230,2026-04-22T22:09:27.624936,0,"[""sem_tarefas""]",concluido
942,942,2026-04-22T22:09:28.207645,,0,[],em_processamento
943,943,2026-04-22T22:09:29.895013,2026-04-22T22:09:30.923974,0,"[""sem_tarefas""]",concluido
944,944,2026-04-22T22:09:30.930447,2026-04-22T22:09:32.256847,0,"[""sem_tarefas""]",concluido
945,945,2026-04-22T22:09:32.263120,2026-04-22T22:09:33.609946,0,"[""sem_tarefas""]",concluido
946,946,2026-04-22T22:09:33.616684,2026-04-22T22:09:34.855900,0,"[""sem_tarefas""]",concluido
947,947,2026-04-22T22:09:34.862015,2026-04-22T22:09:36.155798,0,"[""sem_tarefas""]",concluido
948,948,2026-04-22T22:09:36.162442,2026-04-22T22:09:37.354921,0,"[""sem_tarefas""]",concluido
949,949,2026-04-22T22:09:37.361193,2026-04-22T22:09:38.601735,0,"[""sem_tarefas""]",concluido
950,950,2026-04-22T22:09:38.608276,2026-04-22T22:09:39.819061,0,"[""sem_tarefas""]",concluido
951,951,2026-04-22T22:09:39.825600,2026-04-22T22:09:41.087681,0,"[""sem_tarefas""]",concluido
952,952,2026-04-22T22:09:41.094973,2026-04-22T22:09:42.353569,0,"[""sem_tarefas""]",concluido
953,953,2026-04-22T22:09:42.359918,,0,[],em_processamento
954,954,2026-04-22T22:09:43.620288,2026-04-22T22:09:44.927497,0,"[""sem_tarefas""]",concluido
955,955,2026-04-22T22:09:44.933470,2026-04-22T22:09:46.243907,0,"[""sem_tarefas""]",concluido
956,956,2026-04-22T22:09:46.250523,2026-04-22T22:09:47.479623,0,"[""sem_tarefas""]",concluido
957,957,2026-04-22T22:09:47.486509,2026-04-22T22:09:49.084928,0,"[""sem_tarefas""]",concluido
958,958,2026-04-22T22:09:49.093676,2026-04-22T22:09:50.429074,0,"[""sem_tarefas""]",concluido
959,959,2026-04-22T22:09:50.435206,2026-04-22T22:09:51.667587,0,"[""sem_tarefas""]",concluido
960,960,2026-04-22T22:09:51.680884,2026-04-22T22:09:53.000843,0,"[""sem_tarefas""]",concluido
961,961,2026-04-22T22:09:53.007345,2026-04-22T22:09:54.488421,0,"[""sem_tarefas""]",concluido
962,962,2026-04-22T22:09:54.495513,2026-04-22T22:09:55.755164,0,"[""sem_tarefas""]",concluido
963,963,2026-04-22T22:09:55.761861,2026-04-22T22:09:57.081989,0,"[""sem_tarefas""]",concluido
964,964,2026-04-22T22:09:57.096959,2026-04-22T22:09:58.354063,0,"[""sem_tarefas""]",concluido
965,965,2026-04-22T22:09:58.360551,2026-04-22T22:09:59.594377,0,"[""sem_tarefas""]",concluido
966,966,2026-04-22T22:09:59.600755,2026-04-22T22:10:00.908100,0,"[""sem_tarefas""]",concluido
967,967,2026-04-22T22:10:00.914519,2026-04-22T22:10:02.168200,0,"[""sem_tarefas""]",concluido
968,968,2026-04-22T22:10:02.177911,2026-04-22T22:10:03.418862,0,"[""sem_tarefas""]",concluido
969,969,2026-04-22T22:10:03.426442,2026-04-22T22:10:04.684857,0,"[""sem_tarefas""]",concluido
970,970,2026-04-22T22:10:04.694440,2026-04-22T22:10:06.000926,0,"[""sem_tarefas""]",concluido
971,971,2026-04-22T22:10:06.026595,2026-04-22T22:10:07.320716,0,"[""sem_tarefas""]",concluido
972,972,2026-04-22T22:10:07.329520,2026-04-22T22:10:08.618918,0,"[""sem_tarefas""]",concluido
973,973,2026-04-22T22:10:08.623143,2026-04-22T22:10:09.686267,0,"[""sem_tarefas""]",concluido
974,974,2026-04-22T22:10:09.695528,2026-04-22T22:10:10.721269,0,"[""sem_tarefas""]",concluido
975,975,2026-04-22T22:10:10.725914,2026-04-22T22:10:11.803258,0,"[""sem_tarefas""]",concluido
976,976,2026-04-22T22:10:11.807186,2026-04-22T22:10:12.911622,0,"[""sem_tarefas""]",concluido
977,977,2026-04-22T22:10:12.915929,2026-04-22T22:10:13.928131,0,"[""sem_tarefas""]",concluido
978,978,2026-04-22T22:10:13.932722,2026-04-22T22:10:15.067542,0,"[""sem_tarefas""]",concluido
979,979,2026-04-22T22:10:15.072410,2026-04-22T22:10:16.090534,0,"[""sem_tarefas""]",concluido
980,980,2026-04-22T22:10:16.097377,2026-04-22T22:10:17.167358,0,"[""sem_tarefas""]",concluido
981,981,2026-04-22T22:10:17.174728,2026-04-22T22:10:18.291336,0,"[""sem_tarefas""]",concluido
982,982,2026-04-22T22:10:28.162287,2026-04-22T22:10:29.236424,0,"[""sem_tarefas""]",concluido
983,983,2026-04-22T22:10:29.920791,2026-04-22T22:10:30.933308,0,"[""sem_tarefas""]",concluido
984,984,2026-04-22T22:10:31.595254,2026-04-22T22:10:32.664918,0,"[""sem_tarefas""]",concluido
985,985,2026-04-22T22:10:33.261438,2026-04-22T22:10:34.264588,0,"[""sem_tarefas""]",concluido
986,986,2026-04-22T22:10:34.885750,2026-04-22T22:10:35.947695,0,"[""sem_tarefas""]",concluido
987,987,2026-04-22T22:10:36.620036,2026-04-22T22:10:37.712582,0,"[""sem_tarefas""]",concluido
988,988,2026-04-22T22:10:38.383863,2026-04-22T22:10:39.389626,0,"[""sem_tarefas""]",concluido
989,989,2026-04-22T22:10:40.009099,,0,[],em_processamento
990,990,,,0,[],pendente
991,991,,,0,[],pendente
992,992,,,0,[],pendente
993,993,,,0,[],pendente
994,994,,,0,[],pendente
995,995,,,0,[],pendente
996,996,,,0,[],pendente
997,997,,,0,[],pendente
998,998,,,0,[],pendente
999,999,,,0,[],pendente
