Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
931,931,2026-04-23T21:41:25.583182,2026-04-20T05:10:18.378670,0,"[""sem_tarefas""]",em_processamento
932,932,2026-04-23T21:41:26.897620,2026-04-20T05:10:40.477018,0,"[""sem_tarefas""]",em_processamento
933,933,2026-04-23T21:41:27.921983,,0,[],em_processamento
934,934,2026-04-23T21:41:29.003529,2026-04-20T05:10:43.653605,0,"[""sem_tarefas""]",em_processamento
935,935,2026-04-23T21:41:30.126480,2026-04-20T05:10:44.739502,0,"[""sem_tarefas""]",em_processamento
936,936,2026-04-23T21:41:31.178984,2026-04-20T05:11:04.188612,0,"[""sem_tarefas""]",em_processamento
937,937,2026-04-23T21:41:32.232861,2026-04-20T05:11:05.785635,0,"[""sem_tarefas""]",em_processamento
938,938,2026-04-23T21:41:33.301382,2026-04-20T05:11:27.608341,0,"[""sem_tarefas""]",em_processamento
939,939,2026-04-23T21:41:34.277369,2026-04-20T05:11:29.217825,0,"[""sem_tarefas""]",em_processamento
940,940,2026-04-23T21:41:35.427807,2026-04-20T05:11:51.080256,0,"[""sem_tarefas""]",em_processamento
941,941,2026-04-23T21:41:36.435581,2026-04-20T05:11:52.810339,0,"[""sem_tarefas""]",em_processamento
942,942,2026-04-23T21:41:37.745838,2026-04-20T05:12:14.526189,0,"[""sem_tarefas""]",em_processamento
943,943,2026-04-23T21:41:38.858812,2026-04-20T05:12:16.107728,0,"[""sem_tarefas""]",em_processamento
944,944,2026-04-23T21:41:39.837208,2026-04-20T05:12:37.988397,0,"[""sem_tarefas""]",em_processamento
945,945,2026-04-23T21:41:41.082452,2026-04-20T05:12:39.907118,0,"[""sem_tarefas""]",em_processamento
946,946,2026-04-23T21:41:42.391246,2026-04-20T05:13:01.746708,0,"[""sem_tarefas""]",em_processamento
947,947,2026-04-23T21:41:43.518668,2026-04-20T05:13:03.341281,0,"[""sem_tarefas""]",em_processamento
948,948,2026-04-23T21:41:44.558674,2026-04-20T05:13:25.402435,0,"[""sem_tarefas""]",em_processamento
949,949,2026-04-23T21:41:45.720815,2026-04-20T05:13:27.027638,0,"[""sem_tarefas""]",em_processamento
950,950,2026-04-23T21:41:46.807692,2026-04-20T05:13:48.970709,0,"[""sem_tarefas""]",em_processamento
951,951,2026-04-23T21:41:48.218373,2026-04-20T05:13:50.738216,0,"[""sem_tarefas""]",em_processamento
952,952,2026-04-23T21:47:09.571264,2026-04-20T05:14:12.446525,0,"[""sem_tarefas""]",em_processamento
953,953,2026-04-23T21:52:30.817882,,0,[],em_processamento
954,954,2026-04-23T21:57:51.945384,2026-04-20T05:14:35.293517,0,"[""sem_tarefas""]",em_processamento
955,955,2026-04-23T22:03:13.171165,2026-04-20T05:14:57.072005,0,"[""sem_tarefas""]",em_processamento
956,956,2026-04-23T22:08:34.447260,2026-04-20T05:15:19.071056,0,"[""sem_tarefas""]",em_processamento
957,957,2026-04-23T22:13:56.158696,2026-04-20T05:15:41.114333,0,"[""sem_tarefas""]",em_processamento
958,958,2026-04-23T22:19:18.861259,2026-04-20T05:16:03.088162,0,"[""sem_tarefas""]",em_processamento
959,959,2026-04-23T22:24:40.202828,2026-04-20T05:16:06.142753,0,"[""sem_tarefas""]",em_processamento
960,960,2026-04-23T22:30:01.755504,2026-04-20T05:16:25.095411,0,"[""sem_tarefas""]",em_processamento
961,961,2026-04-23T22:35:23.183182,2026-04-20T05:16:46.897785,0,"[""sem_tarefas""]",em_processamento
962,962,2026-04-23T22:39:16.389661,2026-04-20T05:17:08.776909,0,"[""sem_tarefas""]",em_processamento
963,963,2026-04-23T22:40:44.293362,2026-04-20T05:17:30.807403,0,"[""sem_tarefas""]",em_processamento
964,964,2026-04-23T22:46:05.775312,2026-04-20T05:17:52.745006,0,"[""sem_tarefas""]",em_processamento
965,965,2026-04-23T22:51:27.327436,2026-04-20T05:18:14.637405,0,"[""sem_tarefas""]",em_processamento
966,966,2026-04-23T22:56:48.589720,2026-04-20T05:18:36.445742,0,"[""sem_tarefas""]",em_processamento
967,967,2026-04-23T23:02:09.826334,2026-04-20T05:18:58.275438,0,"[""sem_tarefas""]",em_processamento
968,968,2026-04-20T05:19:19.040968,2026-04-20T05:19:20.132431,0,"[""sem_tarefas""]",pendente
969,969,2026-04-20T05:19:40.899298,2026-04-20T05:19:41.846807,0,"[""sem_tarefas""]",pendente
970,970,2026-04-20T05:20:02.594844,2026-04-20T05:20:03.570867,0,"[""sem_tarefas""]",pendente
971,971,2026-04-20T05:20:24.346810,2026-04-20T05:20:25.300356,0,"[""sem_tarefas""]",pendente
972,972,2026-04-20T05:20:46.198759,2026-04-20T05:20:47.349206,0,"[""sem_tarefas""]",pendente
973,973,2026-04-20T05:21:08.136134,2026-04-20T05:21:09.237492,0,"[""sem_tarefas""]",pendente
974,974,2026-04-20T05:21:26.356034,2026-04-20T05:21:27.417467,0,"[""sem_tarefas""]",pendente
975,975,2026-04-20T05:21:29.974277,2026-04-20T05:21:31.039457,0,"[""sem_tarefas""]",pendente
976,976,2026-04-20T05:21:51.791030,2026-04-20T05:21:52.897971,0,"[""sem_tarefas""]",pendente
977,977,2026-04-20T05:21:53.592768,2026-04-20T05:21:55.090836,0,"[""sem_tarefas""]",pendente
978,978,2026-04-20T05:21:56.294139,2026-04-20T05:21:57.365275,0,"[""sem_tarefas""]",pendente
979,979,2026-04-20T05:22:18.136544,2026-04-20T05:22:19.178744,0,"[""sem_tarefas""]",pendente
980,980,2026-04-20T05:22:19.834148,2026-04-20T05:22:20.845232,0,"[""sem_tarefas""]",pendente
981,981,2026-04-20T05:22:41.579254,2026-04-20T05:22:42.566862,0,"[""sem_tarefas""]",pendente
982,982,2026-04-20T05:22:43.147101,2026-04-20T05:22:44.163819,0,"[""sem_tarefas""]",pendente
983,983,2026-04-20T05:23:04.934630,2026-04-20T05:23:05.939534,0,"[""sem_tarefas""]",pendente
984,984,2026-04-20T05:23:06.572063,2026-04-20T05:23:07.563596,0,"[""sem_tarefas""]",pendente
985,985,2026-04-20T05:23:28.470874,2026-04-20T05:23:29.611727,0,"[""sem_tarefas""]",pendente
986,986,2026-04-20T05:23:30.319255,2026-04-20T05:23:31.346635,0,"[""sem_tarefas""]",pendente
987,987,2026-04-20T05:23:52.129847,2026-04-20T05:23:53.170823,0,"[""sem_tarefas""]",pendente
988,988,2026-04-20T05:23:53.765186,2026-04-20T05:23:54.884494,0,"[""sem_tarefas""]",pendente
989,989,2026-04-20T05:24:15.704778,2026-04-20T05:24:16.748578,0,"[""sem_tarefas""]",pendente
990,990,2026-04-20T05:24:17.349475,2026-04-20T05:24:18.351290,0,"[""sem_tarefas""]",pendente
991,991,2026-04-20T05:24:39.203098,2026-04-20T05:24:40.237311,0,"[""sem_tarefas""]",pendente
992,992,2026-04-20T05:24:40.864691,2026-04-20T05:24:42.057745,0,"[""sem_tarefas""]",pendente
993,993,2026-04-20T05:25:02.843238,2026-04-20T05:25:03.960177,0,"[""sem_tarefas""]",pendente
994,994,2026-04-20T05:25:04.576791,2026-04-20T05:25:05.633247,0,"[""sem_tarefas""]",pendente
995,995,2026-04-20T05:25:26.456388,2026-04-20T05:25:27.664028,0,"[""sem_tarefas""]",pendente
996,996,2026-04-20T05:25:28.314914,2026-04-20T05:25:29.408339,0,"[""sem_tarefas""]",pendente
997,997,2026-04-20T05:25:50.218239,2026-04-20T05:25:51.228735,0,"[""sem_tarefas""]",pendente
998,998,2026-04-20T05:25:51.856542,2026-04-20T05:25:52.915328,0,"[""sem_tarefas""]",pendente
999,999,2026-04-20T05:26:13.704912,2026-04-20T05:26:14.766878,0,"[""sem_tarefas""]",pendente
