Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
595,595,2026-04-19T04:11:55.631803,2026-04-19T04:11:57.021651,0,"[""sem_tarefas""]",concluido
596,596,2026-04-19T04:11:58.125973,2026-04-19T04:12:00.188948,0,"[""sem_tarefas""]",concluido
597,597,2026-04-19T04:12:20.834846,2026-04-19T04:12:21.857978,0,"[""sem_tarefas""]",concluido
598,598,2026-04-19T04:12:22.392957,2026-03-21T03:42:51.374127,429,[],em_processamento
599,599,2026-04-19T04:12:43.711952,2026-03-21T03:54:27.367866,427,[],em_processamento
600,600,2026-04-19T04:12:54.805331,2026-03-21T03:54:50.439277,400,[],em_processamento
601,601,2026-04-19T04:13:35.191125,2026-04-19T04:13:36.792992,0,"[""sem_tarefas""]",concluido
602,602,2026-04-19T04:13:45.516105,2026-04-19T04:13:46.904286,0,"[""sem_tarefas""]",concluido
603,603,2026-04-19T04:13:48.034860,,0,[],em_processamento
604,604,2026-04-19T04:14:09.327903,,0,[],em_processamento
605,605,2026-04-19T04:14:53.931357,,0,[],em_processamento
606,606,2026-04-19T04:18:20.094390,,0,[],em_processamento
607,607,2026-04-19T04:19:44.813193,2026-04-19T04:19:46.395575,0,"[""sem_tarefas""]",concluido
608,608,2026-04-19T04:20:07.575910,,0,[],em_processamento
609,609,2026-04-19T04:20:15.204520,,0,[],em_processamento
610,610,2026-04-19T04:20:44.441694,,0,[],em_processamento
611,611,2026-04-19T04:21:41.158005,,0,[],em_processamento
612,612,2026-04-19T04:22:59.787828,2026-04-19T04:23:01.398897,0,"[""sem_tarefas""]",concluido
613,613,2026-04-19T04:23:22.665204,2026-04-19T04:23:23.852581,0,"[""sem_tarefas""]",concluido
614,614,2026-04-19T04:23:44.602098,2026-04-19T04:23:45.626672,0,"[""sem_tarefas""]",concluido
615,615,2026-04-19T04:24:05.377348,,0,[],em_processamento
616,616,2026-04-19T04:24:06.902519,,0,[],em_processamento
617,617,2026-04-19T04:25:36.367009,,0,[],em_processamento
618,618,2026-04-19T04:25:54.192812,,0,[],em_processamento
619,619,2026-04-19T04:30:04.652502,,0,[],em_processamento
620,620,2026-04-19T04:30:10.575473,,0,[],em_processamento
621,621,2026-04-19T04:30:57.803590,,0,[],em_processamento
622,622,2026-04-19T04:31:41.817733,,0,[],em_processamento
623,623,2026-04-19T04:31:45.544004,,0,[],em_processamento
624,624,2026-04-19T04:33:41.616060,,0,[],em_processamento
625,625,2026-04-19T04:34:13.431689,,0,[],em_processamento
626,626,2026-04-19T04:35:27.013233,,0,[],em_processamento
627,627,2026-04-19T04:36:19.146972,2026-04-19T04:36:20.198003,0,"[""sem_tarefas""]",concluido
628,628,2026-04-19T04:38:09.017656,,0,[],em_processamento
629,629,2026-04-19T04:38:21.931695,,0,[],em_processamento
630,630,2026-04-19T04:41:40.410568,2026-04-19T04:41:41.493968,0,"[""sem_tarefas""]",concluido
631,631,2026-04-19T04:42:01.005806,,0,[],em_processamento
632,632,2026-04-19T04:43:03.404252,2026-04-19T04:43:05.464668,0,"[""sem_tarefas""]",concluido
633,633,2026-04-19T04:43:06.593478,,0,[],em_processamento
634,634,2026-04-19T04:43:40.662095,,0,[],em_processamento
635,635,2026-04-19T04:44:46.903035,,0,[],em_processamento
636,636,2026-04-19T04:46:19.879742,,0,[],em_processamento
637,637,2026-04-19T04:46:25.188648,,0,[],em_processamento
638,638,2026-04-19T04:46:29.720469,,0,[],em_processamento
639,639,2026-04-19T04:46:35.213588,,0,[],em_processamento
640,640,2026-04-19T04:46:38.801710,,0,[],em_processamento
641,641,2026-04-19T04:46:40.905142,,0,[],em_processamento
642,642,2026-04-19T04:46:41.936153,,0,[],em_processamento
643,643,2026-04-19T04:46:42.813826,,0,[],em_processamento
644,644,2026-04-19T04:46:43.736695,,0,[],em_processamento
645,645,2026-04-19T04:46:50.881671,,0,[],em_processamento
646,646,2026-04-19T04:46:57.826349,,0,[],em_processamento
647,647,2026-04-19T04:47:01.680342,,0,[],em_processamento
648,648,2026-04-19T04:47:33.338403,,0,[],em_processamento
649,649,2026-04-19T04:48:18.475750,,0,[],em_processamento
650,650,2026-04-19T04:48:21.226528,,0,[],em_processamento
651,651,2026-04-19T04:48:24.114539,,0,[],em_processamento
652,652,2026-04-19T04:48:26.085159,,0,[],em_processamento
653,653,2026-04-19T04:48:36.805046,,0,[],em_processamento
654,654,2026-04-19T04:48:58.336869,,0,[],em_processamento
655,655,2026-04-19T04:49:43.791292,,0,[],em_processamento
656,656,2026-04-19T04:50:20.546656,,0,[],em_processamento
657,657,2026-04-19T04:51:00.492445,,0,[],em_processamento
658,658,2026-04-19T04:51:19.909669,,0,[],em_processamento
659,659,2026-04-19T04:52:22.741954,,0,[],em_processamento
660,660,2026-04-19T04:53:43.694501,,0,[],em_processamento
661,661,2026-04-19T04:54:02.006803,,0,[],em_processamento
662,662,2026-04-19T04:54:23.478214,,0,[],em_processamento
663,663,2026-04-19T04:54:44.490776,,0,[],em_processamento
664,664,2026-04-19T04:54:46.297318,,0,[],em_processamento
665,665,2026-04-19T04:55:20.918062,,0,[],em_processamento
666,666,2026-04-19T04:55:42.798350,,0,[],em_processamento
667,667,2026-04-19T04:56:02.850937,,0,[],em_processamento
668,668,2026-04-19T04:57:31.595892,,0,[],em_processamento
669,669,2026-04-19T04:57:43.902126,,0,[],em_processamento
670,670,2026-04-19T04:59:02.748150,,0,[],em_processamento
671,671,2026-04-19T05:00:22.309863,,0,[],em_processamento
672,672,2026-04-19T05:00:24.529443,,0,[],em_processamento
673,673,2026-04-19T05:03:04.917947,,0,[],em_processamento
674,674,2026-04-19T05:04:04.524645,,0,[],em_processamento
675,675,2026-04-19T05:08:26.379790,,0,[],em_processamento
676,676,2026-04-19T05:13:47.536823,,0,[],em_processamento
677,677,2026-04-19T05:19:08.635376,,0,[],em_processamento
678,678,2026-04-19T05:24:29.563368,,0,[],em_processamento
679,679,2026-04-19T05:29:50.699597,,0,[],em_processamento
680,680,2026-04-19T05:35:11.828605,,0,[],em_processamento
681,681,2026-04-19T05:40:32.915984,,0,[],em_processamento
682,682,2026-04-19T05:45:54.109304,,0,[],em_processamento
683,683,2026-04-19T05:56:35.203687,,0,[],em_processamento
684,684,2026-04-19T06:12:36.313769,,0,[],em_processamento
685,685,2026-04-19T06:28:37.506334,,0,[],em_processamento
686,686,2026-04-19T06:44:38.728391,,0,[],em_processamento
687,687,2026-04-19T07:05:59.984321,,0,[],em_processamento
688,688,2026-04-19T07:16:41.101125,,0,[],em_processamento
689,689,2026-04-19T07:43:22.216892,,0,[],em_processamento
690,690,2026-04-19T07:48:43.433874,,0,[],em_processamento
691,691,2026-04-19T08:04:44.606304,,0,[],em_processamento
692,692,2026-04-19T08:20:45.846279,,0,[],em_processamento
693,693,2026-04-19T08:36:47.011939,,0,[],em_processamento
694,694,2026-04-19T08:52:48.217043,,0,[],em_processamento
695,695,2026-04-19T09:03:29.403733,,0,[],em_processamento
696,696,2026-04-19T09:19:30.614661,,0,[],em_processamento
697,697,2026-04-19T09:30:11.850093,,0,[],em_processamento
698,698,2026-04-19T09:46:13.022395,,0,[],em_processamento
699,699,2026-04-19T10:02:14.232681,,0,[],em_processamento
700,700,2026-04-19T10:28:55.543071,,0,[],em_processamento
701,701,2026-04-19T10:39:36.935056,,0,[],em_processamento
702,702,2026-04-19T10:50:18.129433,,0,[],em_processamento
703,703,2026-04-19T11:11:39.450473,,0,[],em_processamento
704,704,2026-04-19T11:27:40.680873,,0,[],em_processamento
705,705,2026-04-19T11:49:01.819396,,0,[],em_processamento
706,706,2026-04-19T12:05:03.067126,,0,[],em_processamento
707,707,2026-04-19T12:21:04.296244,,0,[],em_processamento
708,708,2026-04-19T12:31:45.638979,,0,[],em_processamento
709,709,2026-04-19T12:47:46.805274,,0,[],em_processamento
710,710,2026-04-19T12:58:27.947622,,0,[],em_processamento
711,711,2026-04-19T13:09:09.158326,,0,[],em_processamento
712,712,2026-04-19T13:19:50.420628,,0,[],em_processamento
713,713,2026-04-19T13:41:11.777853,,0,[],em_processamento
714,714,2026-04-19T13:57:13.079919,,0,[],em_processamento
715,715,2026-04-19T14:18:34.196681,,0,[],em_processamento
716,716,2026-04-19T14:29:15.279089,,0,[],em_processamento
717,717,2026-04-19T14:50:36.468522,,0,[],em_processamento
718,718,2026-04-19T15:17:17.743884,,0,[],em_processamento
719,719,2026-04-19T15:33:19.249765,,0,[],em_processamento
720,720,2026-04-19T15:49:20.474745,,0,[],em_processamento
721,721,2026-04-19T16:05:21.697827,,0,[],em_processamento
722,722,2026-04-19T16:26:42.785075,,0,[],em_processamento
723,723,2026-04-19T16:42:43.915501,,0,[],em_processamento
724,724,2026-04-19T16:58:45.062368,,0,[],em_processamento
725,725,2026-04-19T17:14:46.221983,,0,[],em_processamento
726,726,2026-04-19T17:30:47.409683,,0,[],em_processamento
727,727,2026-04-19T17:52:08.687309,,0,[],em_processamento
728,728,2026-04-19T18:02:49.900071,,0,[],em_processamento
729,729,2026-04-19T18:24:11.083094,,0,[],em_processamento
730,730,2026-04-19T18:34:52.283949,,0,[],em_processamento
731,731,2026-04-19T18:50:53.404461,,0,[],em_processamento
732,732,2026-04-19T19:06:54.637688,,0,[],em_processamento
733,733,2026-04-19T19:28:15.789285,,0,[],em_processamento
734,734,2026-04-19T19:49:37.114628,,0,[],em_processamento
735,735,2026-04-19T20:16:18.342193,,0,[],em_processamento
736,736,2026-04-19T20:26:59.508871,,0,[],em_processamento
737,737,2026-04-19T20:48:20.831818,,0,[],em_processamento
738,738,2026-04-19T21:04:22.000386,,0,[],em_processamento
739,739,2026-04-19T21:20:23.210716,,0,[],em_processamento
740,740,2026-04-19T21:36:24.275722,,0,[],em_processamento
741,741,2026-04-19T21:52:25.455839,,0,[],em_processamento
742,742,2026-04-19T22:08:26.670710,,0,[],em_processamento
743,743,2026-04-19T22:24:27.976138,,0,[],em_processamento
744,744,2026-04-19T22:40:29.338030,,0,[],em_processamento
745,745,2026-04-19T23:01:50.610338,,0,[],em_processamento
746,746,2026-04-19T23:17:51.776053,,0,[],em_processamento
747,747,2026-04-19T23:28:32.886554,,0,[],em_processamento
748,748,2026-04-19T23:44:34.189695,,0,[],em_processamento
749,749,2026-04-20T00:05:55.541266,,0,[],em_processamento
750,750,2026-04-20T00:16:36.689200,,0,[],em_processamento
751,751,2026-04-20T00:32:38.243547,,0,[],em_processamento
752,752,2026-04-20T00:53:59.411603,,0,[],em_processamento
753,753,2026-04-20T01:10:00.595686,,0,[],em_processamento
754,754,2026-04-20T01:26:01.840850,,0,[],em_processamento
755,755,2026-04-20T01:42:03.090716,,0,[],em_processamento
756,756,2026-04-20T01:58:04.393168,,0,[],em_processamento
757,757,2026-04-20T02:14:05.784940,,0,[],em_processamento
758,758,2026-04-20T02:30:07.003853,,0,[],em_processamento
759,759,2026-04-20T02:40:48.199574,,0,[],em_processamento
760,760,2026-04-20T03:02:09.520491,2026-04-20T03:02:10.825041,0,"[""sem_tarefas""]",concluido
761,761,2026-04-20T03:07:31.003601,,0,[],em_processamento
762,762,2026-04-20T03:12:52.404568,2026-04-20T03:12:53.464457,0,"[""sem_tarefas""]",concluido
763,763,2026-04-20T03:18:13.735736,,0,[],em_processamento
764,764,2026-04-20T03:23:35.150047,,0,[],em_processamento
765,765,2026-04-20T03:28:56.693768,2026-04-20T03:28:57.737488,0,"[""sem_tarefas""]",concluido
766,766,2026-04-20T03:34:18.000461,,0,[],em_processamento
767,767,2026-04-20T03:39:39.323639,,0,[],em_processamento
768,768,2026-04-20T03:45:00.754081,2026-04-20T03:45:01.963398,0,"[""sem_tarefas""]",concluido
769,769,2026-04-20T03:50:22.208363,,0,[],em_processamento
770,770,2026-04-20T03:55:43.577225,,0,[],em_processamento
771,771,2026-04-20T04:01:04.974226,2026-04-20T04:01:06.072236,0,"[""sem_tarefas""]",concluido
772,772,2026-04-20T04:06:26.333894,,0,[],em_processamento
773,773,2026-04-20T04:11:47.649019,,0,[],em_processamento
774,774,2026-04-20T04:17:09.070062,2026-04-20T04:17:10.142149,0,"[""sem_tarefas""]",concluido
775,775,2026-04-20T04:17:49.240898,2026-04-20T04:17:50.778042,0,"[""sem_tarefas""]",concluido
776,776,2026-04-20T04:18:12.152432,2026-04-20T04:18:13.365592,0,"[""sem_tarefas""]",concluido
777,777,2026-04-20T04:18:34.167424,2026-04-20T04:18:35.322849,0,"[""sem_tarefas""]",concluido
778,778,2026-04-20T04:18:56.121599,2026-04-20T04:18:57.134770,0,"[""sem_tarefas""]",concluido
779,779,2026-04-20T04:19:17.930308,2026-04-20T04:19:19.118009,0,"[""sem_tarefas""]",concluido
780,780,2026-04-20T04:19:39.828973,2026-04-20T04:19:40.863756,0,"[""sem_tarefas""]",concluido
781,781,2026-04-20T04:20:01.581701,2026-04-20T04:20:02.844303,0,"[""sem_tarefas""]",concluido
782,782,2026-04-20T04:20:23.563445,2026-04-20T04:20:24.595832,0,"[""sem_tarefas""]",concluido
783,783,2026-04-20T04:20:45.346361,2026-04-20T04:20:46.482415,0,"[""sem_tarefas""]",concluido
784,784,2026-04-20T04:21:07.226853,2026-04-20T04:21:08.351137,0,"[""sem_tarefas""]",concluido
785,785,2026-04-20T04:21:29.023038,2026-04-20T04:21:30.115339,0,"[""sem_tarefas""]",concluido
786,786,2026-04-20T04:21:50.881930,2026-04-20T04:21:51.900955,0,"[""sem_tarefas""]",concluido
787,787,2026-04-20T04:22:12.680335,2026-04-20T04:22:13.764750,0,"[""sem_tarefas""]",concluido
788,788,2026-04-20T04:22:30.361545,2026-04-20T04:22:31.568112,0,"[""sem_tarefas""]",concluido
789,789,2026-04-20T04:22:34.441292,2026-04-20T04:22:35.499096,0,"[""sem_tarefas""]",concluido
790,790,2026-04-20T04:22:56.297480,2026-04-20T04:22:57.341931,0,"[""sem_tarefas""]",concluido
791,791,2026-04-20T04:23:18.132956,2026-04-20T04:23:19.182196,0,"[""sem_tarefas""]",concluido
792,792,2026-04-20T04:23:39.897098,2026-04-20T04:23:40.931976,0,"[""sem_tarefas""]",concluido
793,793,2026-04-20T04:24:01.643270,2026-04-20T04:24:02.702977,0,"[""sem_tarefas""]",concluido
794,794,2026-04-20T04:24:23.427252,2026-04-20T04:24:24.629307,0,"[""sem_tarefas""]",concluido
795,795,2026-04-20T04:24:45.474032,2026-04-20T04:24:46.562429,0,"[""sem_tarefas""]",concluido
796,796,2026-04-20T04:25:07.337635,2026-04-20T04:25:08.366293,0,"[""sem_tarefas""]",concluido
797,797,2026-04-20T04:25:29.134974,2026-04-20T04:25:30.187431,0,"[""sem_tarefas""]",concluido
798,798,2026-04-20T04:25:50.920004,2026-04-20T04:25:51.925165,0,"[""sem_tarefas""]",concluido
799,799,2026-04-20T04:26:12.668522,2026-04-20T04:26:13.765512,0,"[""sem_tarefas""]",concluido
800,800,2026-04-20T04:26:34.606982,2026-04-20T04:26:35.599122,0,"[""sem_tarefas""]",concluido
801,801,2026-04-20T04:26:56.370268,2026-04-20T04:26:57.381879,0,"[""sem_tarefas""]",concluido
802,802,2026-04-20T04:27:18.225892,2026-04-20T04:27:19.284218,0,"[""sem_tarefas""]",concluido
803,803,2026-04-20T04:27:40.076497,2026-04-20T04:27:41.152967,0,"[""sem_tarefas""]",concluido
804,804,2026-04-20T04:27:51.759546,2026-04-20T04:27:52.881284,0,"[""sem_tarefas""]",concluido
805,805,2026-04-20T04:28:01.973205,2026-04-20T04:28:02.983002,0,"[""sem_tarefas""]",concluido
806,806,2026-04-20T04:28:24.028120,2026-04-20T04:28:25.131081,0,"[""sem_tarefas""]",concluido
807,807,2026-04-20T04:28:45.901908,2026-04-20T04:28:46.994263,0,"[""sem_tarefas""]",concluido
808,808,2026-04-20T04:28:56.925064,2026-04-20T04:28:58.372323,0,"[""sem_tarefas""]",concluido
809,809,2026-04-20T04:28:59.469321,2026-04-20T04:29:00.480105,0,"[""sem_tarefas""]",concluido
810,810,2026-04-20T04:29:21.262984,2026-04-20T04:29:22.502046,0,"[""sem_tarefas""]",concluido
811,811,2026-04-20T04:29:23.082851,,0,[],em_processamento
812,812,2026-04-20T04:29:44.407637,2026-04-20T04:29:45.520799,0,"[""sem_tarefas""]",concluido
813,813,2026-04-20T04:30:06.395607,2026-04-20T04:30:07.489764,0,"[""sem_tarefas""]",concluido
814,814,2026-04-20T04:30:28.253898,2026-04-20T04:30:29.284052,0,"[""sem_tarefas""]",concluido
815,815,2026-04-20T04:30:50.043408,2026-04-20T04:30:51.122681,0,"[""sem_tarefas""]",concluido
816,816,2026-04-20T04:31:11.878547,2026-04-20T04:31:12.891277,0,"[""sem_tarefas""]",concluido
817,817,2026-04-20T04:31:33.687426,2026-04-20T04:31:34.652715,0,"[""sem_tarefas""]",concluido
818,818,2026-04-20T04:31:55.456874,2026-04-20T04:31:56.517813,0,"[""sem_tarefas""]",concluido
819,819,2026-04-20T04:32:17.240952,2026-04-20T04:32:18.243630,0,"[""sem_tarefas""]",concluido
820,820,2026-04-20T04:32:39.062930,2026-04-20T04:32:40.125453,0,"[""sem_tarefas""]",concluido
821,821,2026-04-20T04:33:00.924574,2026-04-20T04:33:02.083127,0,"[""sem_tarefas""]",concluido
822,822,2026-04-20T04:33:13.095742,2026-04-20T04:33:14.409171,0,"[""sem_tarefas""]",concluido
823,823,2026-04-20T04:33:22.906312,2026-04-20T04:33:24.057904,0,"[""sem_tarefas""]",concluido
824,824,2026-04-20T04:33:44.900545,2026-04-20T04:33:45.931011,0,"[""sem_tarefas""]",concluido
825,825,2026-04-20T04:33:59.491833,2026-04-20T04:34:00.893556,0,"[""sem_tarefas""]",concluido
826,826,2026-04-20T04:34:02.076725,2026-04-20T04:34:03.287688,0,"[""sem_tarefas""]",concluido
827,827,2026-04-20T04:34:24.135851,2026-04-20T04:34:25.163501,0,"[""sem_tarefas""]",concluido
828,828,2026-04-20T04:34:25.774571,2026-04-20T04:34:26.771609,0,"[""sem_tarefas""]",concluido
829,829,2026-04-20T04:34:47.569739,2026-04-20T04:34:48.604518,0,"[""sem_tarefas""]",concluido
830,830,2026-04-20T04:34:49.187489,2026-04-20T04:34:50.403878,0,"[""sem_tarefas""]",concluido
831,831,2026-04-20T04:35:11.119751,2026-04-20T04:35:12.190270,0,"[""sem_tarefas""]",concluido
832,832,2026-04-20T04:35:12.760641,2026-04-20T04:35:13.792821,0,"[""sem_tarefas""]",concluido
833,833,2026-04-20T04:35:34.526567,2026-04-20T04:35:35.561076,0,"[""sem_tarefas""]",concluido
834,834,2026-04-20T04:35:36.138677,2026-04-20T04:35:37.186461,0,"[""sem_tarefas""]",concluido
835,835,2026-04-20T04:35:57.896053,2026-04-20T04:35:59.052684,0,"[""sem_tarefas""]",concluido
836,836,2026-04-20T04:35:59.638312,2026-04-20T04:36:00.652010,0,"[""sem_tarefas""]",concluido
837,837,2026-04-20T04:36:21.458338,2026-04-20T04:36:22.447657,0,"[""sem_tarefas""]",concluido
