Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1169,1169,2026-04-29T15:33:30.144483,2026-02-19T02:52:22.671876,387,[],em_processamento
1170,1170,2026-04-29T15:33:31.661241,2026-02-19T03:03:15.772166,285,[],em_processamento
1171,1171,2026-04-29T15:33:33.130525,2026-04-29T15:33:37.234571,0,"[""sem_tarefas""]",concluido
1172,1172,2026-04-29T15:33:40.222727,2026-04-29T15:33:42.822217,0,"[""sem_tarefas""]",concluido
1173,1173,2026-04-29T15:33:44.448096,2026-04-29T15:33:46.495308,0,"[""sem_tarefas""]",concluido
1174,1174,2026-04-29T15:33:47.946525,2026-02-19T03:57:02.076777,313,[],em_processamento
1175,1175,2026-04-29T15:33:49.253486,2026-02-19T04:07:52.076024,258,[],em_processamento
1176,1176,2026-04-29T15:33:50.688922,2026-02-19T04:18:13.057565,258,[],em_processamento
1177,1177,2026-04-29T15:33:51.985639,2026-02-19T04:28:39.025795,303,[],em_processamento
1178,1178,2026-04-29T15:33:53.669263,2026-02-19T04:36:59.965062,303,[],em_processamento
1179,1179,2026-04-29T15:33:55.010256,2026-04-29T15:33:56.141897,0,"[""sem_tarefas""]",concluido
1180,1180,2026-04-29T15:33:56.862626,2026-02-19T04:53:14.039516,314,[],em_processamento
1181,1181,2026-04-29T15:34:01.086193,2026-02-19T05:11:15.068625,429,[],em_processamento
1182,1182,2026-04-29T15:34:02.576619,2026-02-19T05:25:42.513204,388,[],em_processamento
1183,1183,2026-04-29T15:34:14.820017,2026-02-19T05:40:39.260186,375,[],em_processamento
1184,1184,2026-04-29T15:34:35.483395,2026-02-19T05:53:03.721969,367,[],em_processamento
1185,1185,2026-04-29T15:34:42.326373,2026-02-19T06:05:30.619259,415,[],em_processamento
1186,1186,2026-04-29T15:34:44.291646,2026-02-19T06:25:29.132873,377,[],em_processamento
1187,1187,2026-04-29T15:34:45.911868,2026-02-19T06:37:51.589057,300,[],em_processamento
1188,1188,2026-04-29T15:34:47.498400,2026-02-19T06:53:14.740384,312,[],em_processamento
1189,1189,2026-04-29T15:34:48.865705,2026-02-19T07:04:07.370269,283,[],em_processamento
1190,1190,2026-04-29T15:34:52.816373,2026-02-19T07:16:30.330162,293,[],em_processamento
1191,1191,2026-04-29T15:34:54.105329,2026-02-19T07:25:19.241408,253,[],em_processamento
1192,1192,2026-04-29T15:34:55.518951,2026-02-19T07:38:11.713266,284,[],em_processamento
1193,1193,2026-04-29T15:35:04.501672,2026-02-19T07:52:09.595217,404,[],em_processamento
1194,1194,2026-04-29T15:35:10.221340,2026-02-19T08:07:04.349898,360,[],em_processamento
1195,1195,2026-04-29T15:35:16.011309,2026-02-19T08:28:03.402851,375,[],em_processamento
1196,1196,2026-04-29T15:35:17.560481,2026-02-19T08:47:31.551831,383,[],em_processamento
1197,1197,2026-04-29T15:35:18.318499,2026-02-19T09:01:32.019565,386,[],em_processamento
1198,1198,2026-04-29T15:35:19.913296,2026-02-19T09:16:56.488260,321,[],em_processamento
1199,1199,2026-04-29T15:35:21.427633,2026-02-19T09:41:54.587926,336,[],em_processamento
1200,1200,2026-04-29T15:35:23.042578,2026-02-19T09:54:52.904481,381,[],em_processamento
1201,1201,2026-04-29T15:35:25.150175,2026-02-19T10:09:47.976024,335,[],em_processamento
1202,1202,2026-04-24T18:01:27.183170,2026-02-19T10:21:42.356908,336,[],pendente
1203,1203,2026-04-24T18:12:09.561600,2026-02-19T10:33:04.915511,319,[],pendente
1204,1204,2026-04-24T18:22:51.056737,2026-02-19T10:51:01.533174,355,[],pendente
1205,1205,2026-04-24T18:28:12.630658,2026-02-19T11:04:27.797820,267,[],pendente
1206,1206,2026-04-24T18:33:34.102221,2026-02-19T11:18:23.163324,314,[],pendente
1207,1207,2026-04-24T18:38:55.514090,2026-02-19T11:33:21.012206,389,[],pendente
1208,1208,2026-04-24T18:49:37.194368,2026-02-19T11:44:44.384670,312,[],pendente
1209,1209,2026-04-24T18:54:58.655247,2026-02-19T12:01:39.702654,393,[],pendente
1210,1210,2026-04-24T19:05:41.098194,2026-02-19T12:18:35.703191,371,[],pendente
1211,1211,2026-04-24T19:16:22.707254,2026-02-19T12:35:36.885199,418,[],pendente
1212,1212,2026-04-24T19:21:44.241355,2026-02-19T12:48:03.664107,372,[],pendente
1213,1213,2026-04-24T19:27:06.098708,2026-02-19T13:04:02.944786,392,[],pendente
1214,1214,2026-04-24T19:43:07.715129,2026-02-19T13:26:00.750620,357,[],pendente
1215,1215,2026-04-24T19:48:29.489229,2026-02-19T13:41:27.842291,347,[],pendente
1216,1216,2026-04-24T19:53:50.968159,2026-02-19T13:53:19.612045,304,[],pendente
1217,1217,2026-04-24T19:59:13.549468,2026-02-19T14:13:15.219128,370,[],pendente
1218,1218,2026-04-24T20:04:35.281994,2026-02-19T14:51:50.100842,422,[],pendente
1219,1219,2026-04-24T20:09:56.950833,2026-02-19T15:29:26.440963,401,[],pendente
1220,1220,2026-04-24T20:15:19.886911,2026-02-19T15:43:22.205824,308,[],pendente
1221,1221,2026-04-24T20:20:41.368203,2026-02-19T15:57:17.060539,368,[],pendente
1222,1222,2026-04-24T20:26:02.893440,2026-02-19T16:15:09.902740,292,[],pendente
1223,1223,2026-04-24T20:31:24.290046,2026-02-19T16:37:07.272587,306,[],pendente
1224,1224,2026-04-24T20:36:45.686806,2026-02-19T16:57:04.445128,321,[],pendente
1225,1225,2026-04-24T20:42:07.193329,2026-02-19T17:17:32.616741,358,[],pendente
1226,1226,2026-04-24T20:47:28.663303,2026-02-19T17:44:03.739923,416,[],pendente
1227,1227,2026-04-24T20:52:50.194967,2026-02-19T18:04:01.443416,324,[],pendente
1228,1228,2026-04-24T21:08:51.658166,2026-02-19T18:22:56.987250,304,[],pendente
1229,1229,2026-04-24T21:19:33.190645,2026-02-19T18:34:18.963005,265,[],pendente
1230,1230,2026-04-26T02:33:38.805102,2026-02-19T18:50:12.884459,280,[],pendente
1231,1231,2026-04-26T02:33:39.981966,2026-02-19T19:09:38.754758,325,[],pendente
1232,1232,2026-04-26T02:33:41.071878,2026-02-19T19:34:09.017558,392,[],pendente
1233,1233,2026-04-26T02:33:42.321300,2026-02-19T19:50:06.858250,352,[],pendente
1234,1234,2026-04-26T02:33:43.481691,2026-02-19T20:10:35.983404,399,[],pendente
1235,1235,2026-04-26T02:33:44.765109,2026-02-19T20:30:03.539867,361,[],pendente
1236,1236,2026-04-26T02:33:45.861524,2026-02-19T20:49:00.851671,310,[],pendente
1237,1237,2026-04-26T02:33:46.932014,2026-02-19T20:59:50.647789,264,[],pendente
1238,1238,2026-04-26T02:33:48.128810,2026-02-19T21:21:17.586041,354,[],pendente
1239,1239,2026-04-26T02:33:49.318758,2026-02-19T21:48:51.007772,403,[],pendente
1240,1240,2026-04-26T02:33:50.665485,2026-02-19T21:59:45.874449,346,[],pendente
1241,1241,2026-04-26T02:33:51.758928,2026-02-19T22:13:39.527204,305,[],pendente
1242,1242,2026-04-26T02:33:52.833160,2026-02-19T22:33:07.117839,338,[],pendente
1243,1243,2026-04-26T02:33:54.168183,2026-02-19T22:51:35.427091,307,[],pendente
1244,1244,2026-04-26T02:33:55.337897,2026-02-19T23:03:29.440585,313,[],pendente
1245,1245,2026-04-26T02:33:56.505852,2026-02-19T23:21:25.217391,340,[],pendente
1246,1246,2026-04-26T02:33:57.550867,2026-02-19T23:40:23.798673,385,[],pendente
1247,1247,2026-04-26T02:33:59.128120,2026-02-19T23:55:17.030016,313,[],pendente
1248,1248,2026-04-26T02:34:00.223830,2026-02-20T00:16:17.612357,398,[],pendente
1249,1249,2026-04-26T02:34:01.563474,2026-02-20T00:31:42.136099,354,[],pendente
1250,1250,2026-04-26T02:34:02.766458,2026-02-20T00:43:04.676776,294,[],pendente
1251,1251,2026-04-26T02:34:04.391650,2026-02-20T00:56:00.391236,379,[],pendente
1252,1252,2026-04-26T02:34:05.695635,,0,[],pendente
1253,1253,2026-04-26T02:34:07.026992,2026-02-20T03:40:46.090423,322,[],pendente
1254,1254,2026-04-26T02:34:08.227115,2026-02-20T03:57:14.707593,377,[],pendente
1255,1255,2026-04-26T02:34:09.615850,2026-02-20T04:13:14.952097,421,[],pendente
1256,1256,2026-04-26T02:34:11.961850,2026-02-20T04:34:13.529540,369,[],pendente
1257,1257,2026-04-26T02:34:13.306408,2026-02-20T04:48:36.785361,279,[],pendente
1258,1258,2026-04-26T02:34:14.513765,2026-02-20T05:01:59.738083,300,[],pendente
1259,1259,2026-04-26T02:34:15.930383,2026-02-20T05:11:51.282485,245,[],pendente
1260,1260,2026-04-26T02:34:17.211616,2026-02-20T05:28:48.644512,374,[],pendente
1261,1261,2026-04-26T02:34:18.738356,2026-02-20T05:41:43.468809,331,[],pendente
1262,1262,2026-04-26T02:34:20.946397,2026-02-20T05:57:12.474068,390,[],pendente
1263,1263,2026-04-26T02:34:22.352950,2026-02-20T06:15:41.726427,424,[],pendente
1264,1264,2026-04-26T02:34:23.766757,2026-02-20T06:27:04.567137,337,[],pendente
1265,1265,2026-04-26T02:34:25.103114,2026-02-20T06:45:33.142001,384,[],pendente
1266,1266,2026-04-26T02:34:26.624917,2026-02-20T06:54:24.786742,287,[],pendente
1267,1267,2026-04-26T02:34:27.997984,2026-02-20T07:12:49.612079,272,[],pendente
1268,1268,2026-04-26T02:34:29.197505,2026-02-20T07:25:44.953160,359,[],pendente
1269,1269,2026-04-26T02:34:30.805603,2026-02-20T07:39:38.438160,356,[],pendente
1270,1270,2026-04-26T02:38:22.009494,2026-02-20T07:51:30.841904,302,[],pendente
1271,1271,2026-04-26T02:39:52.995716,2026-02-20T08:00:26.313309,295,[],pendente
1272,1272,2026-04-26T02:45:14.405895,2026-02-20T08:11:16.857444,323,[],pendente
1273,1273,2026-04-26T02:50:35.672218,2026-02-20T08:26:16.393968,399,[],pendente
1274,1274,2026-04-26T02:55:57.124442,2026-02-20T08:43:16.558463,408,[],pendente
1275,1275,2026-04-26T03:01:19.201450,2026-02-20T08:57:47.708197,337,[],pendente
1276,1276,2026-04-26T03:06:40.550815,2026-02-20T09:15:49.149437,349,[],pendente
1277,1277,2026-04-26T03:12:02.555333,2026-02-20T09:26:15.602892,351,[],pendente
1278,1278,2026-04-26T03:17:23.880546,2026-02-20T09:44:44.660698,278,[],pendente
1279,1279,2026-04-26T03:22:45.118428,2026-02-20T10:09:13.537922,342,[],pendente
1280,1280,2026-04-26T03:28:06.736658,2026-02-20T10:27:48.524838,421,[],pendente
1281,1281,2026-04-26T03:33:28.167960,2026-02-20T10:40:41.367249,259,[],pendente
1282,1282,2026-04-26T03:38:50.074229,2026-02-20T10:55:38.240550,380,[],pendente
1283,1283,2026-04-26T03:44:11.464132,2026-02-20T11:08:38.012842,365,[],pendente
1284,1284,2026-04-26T03:49:32.830181,,0,[],pendente
1285,1285,2026-04-26T03:53:06.923322,2026-02-20T11:42:32.903345,426,[],pendente
1286,1286,2026-04-26T03:54:54.971636,2026-02-20T11:59:08.537421,416,[],pendente
1287,1287,2026-04-26T04:00:16.653732,2026-02-20T12:16:12.739272,418,[],pendente
1288,1288,2026-04-26T04:05:37.992729,2026-02-20T12:31:46.984476,411,[],pendente
1289,1289,2026-04-26T04:10:59.374229,2026-02-20T12:42:48.534675,344,[],pendente
1290,1290,2026-04-26T04:15:57.215404,2026-02-20T12:52:46.677838,291,[],pendente
1291,1291,2026-04-26T04:16:20.617855,2026-02-20T13:12:26.255286,439,[],pendente
1292,1292,2026-04-26T04:21:42.064154,2026-02-20T13:29:58.853956,413,[],pendente
1293,1293,2026-04-26T04:27:03.411019,2026-02-20T13:45:34.280697,415,[],pendente
1294,1294,2026-04-26T04:32:24.730651,2026-02-20T14:00:36.222919,331,[],pendente
1295,1295,2026-04-26T04:37:46.037543,2026-02-20T14:31:41.342308,357,[],pendente
1296,1296,2026-04-26T04:43:07.305364,2026-02-20T14:46:06.209723,282,[],pendente
1297,1297,2026-04-26T04:48:28.631313,2026-02-20T15:04:23.516245,311,[],pendente
1298,1298,2026-04-26T04:53:49.939833,2026-02-20T15:18:50.454374,238,[],pendente
1299,1299,2026-04-26T04:59:11.127727,2026-02-20T15:33:48.388353,292,[],pendente
1300,1300,2026-04-26T05:04:32.475649,2026-02-20T15:51:44.779898,301,[],pendente
1301,1301,2026-04-26T05:09:54.439565,2026-02-20T16:02:35.631848,250,[],pendente
1302,1302,2026-04-26T05:15:15.687560,2026-02-20T16:14:28.703347,282,[],pendente
1303,1303,2026-04-26T05:20:37.018989,2026-02-20T16:24:20.819686,282,[],pendente
1304,1304,2026-04-26T05:25:59.113316,2026-02-20T16:38:16.390775,311,[],pendente
1305,1305,2026-04-26T05:31:01.102953,2026-02-20T16:54:15.897476,406,[],pendente
1306,1306,2026-04-26T05:31:20.338024,2026-02-20T17:07:10.307896,346,[],pendente
1307,1307,2026-04-26T05:36:41.608153,2026-02-20T17:27:12.797794,395,[],pendente
1308,1308,2026-04-26T05:41:34.104449,2026-02-20T18:00:16.575061,395,[],pendente
1309,1309,2026-04-26T05:42:02.999642,2026-02-20T18:20:19.831457,434,[],pendente
1310,1310,2026-04-26T05:47:25.159222,2026-02-20T18:41:49.269076,387,[],pendente
1311,1311,2026-04-26T05:52:46.823160,2026-02-20T19:05:50.215164,401,[],pendente
1312,1312,2026-04-26T05:58:08.173167,2026-02-20T19:23:49.023209,419,[],pendente
1313,1313,2026-04-26T06:03:29.506354,2026-02-20T19:43:48.780274,378,[],pendente
1314,1314,2026-04-26T06:08:50.882040,2026-02-20T20:05:21.134071,364,[],pendente
1315,1315,2026-04-26T06:14:12.180928,2026-02-20T20:21:48.267852,337,[],pendente
1316,1316,2026-04-26T06:19:34.294532,2026-02-20T20:39:53.809817,394,[],pendente
1317,1317,2026-04-26T06:24:55.745920,2026-02-20T20:55:21.338209,312,[],pendente
1318,1318,2026-04-26T06:30:17.177860,2026-02-20T21:10:17.573298,309,[],pendente
1319,1319,2026-04-26T06:35:39.298152,2026-02-20T21:22:42.661868,308,[],pendente
1320,1320,2026-04-26T06:41:00.593034,2026-02-20T21:37:39.213428,300,[],pendente
1321,1321,2026-04-26T06:46:22.249924,2026-02-20T21:46:31.726762,320,[],pendente
1322,1322,2026-04-26T06:51:44.371727,2026-02-20T21:58:28.444677,353,[],pendente
1323,1323,2026-04-26T06:57:05.596433,2026-02-20T22:08:48.824484,305,[],pendente
1324,1324,2026-04-26T07:00:11.912544,2026-02-20T22:23:13.519140,326,[],pendente
1325,1325,2026-04-26T07:02:26.857425,2026-02-20T22:42:45.069245,408,[],pendente
1326,1326,2026-04-26T07:07:48.266222,2026-02-20T22:57:43.352704,412,[],pendente
1327,1327,2026-04-26T07:13:09.621459,2026-02-20T23:15:42.785377,410,[],pendente
1328,1328,2026-04-26T07:18:31.846290,2026-02-20T23:36:47.848466,395,[],pendente
1329,1329,2026-04-26T07:23:53.145402,2026-02-20T23:52:47.483081,415,[],pendente
1330,1330,2026-04-26T07:29:14.508809,2026-02-21T00:09:49.490411,375,[],pendente
1331,1331,2026-04-26T07:34:36.745084,2026-02-21T00:29:26.095769,442,[],pendente
1332,1332,2026-04-26T07:39:58.163669,2026-02-21T00:48:33.402729,445,[],pendente
1333,1333,2026-04-26T07:45:20.553220,2026-02-21T01:01:28.793666,291,[],pendente
1334,1334,2026-04-26T07:50:41.771420,,0,[],pendente
1335,1335,2026-04-26T07:56:03.057465,2026-02-21T20:53:38.150117,317,[],pendente
1336,1336,2026-04-26T08:01:24.325245,2026-02-21T21:06:13.218607,284,[],pendente
1337,1337,2026-04-26T08:06:45.646821,2026-02-21T21:15:42.019134,267,[],pendente
1338,1338,2026-04-26T08:12:06.934858,2026-02-21T21:32:16.153105,337,[],pendente
1339,1339,2026-04-26T08:17:29.046982,2026-02-21T21:46:50.113858,369,[],pendente
1340,1340,2026-04-26T08:22:50.334491,2026-02-21T22:04:58.037449,399,[],pendente
1341,1341,2026-04-26T08:28:11.955988,2026-02-21T22:21:58.233451,397,[],pendente
1342,1342,2026-04-26T08:33:34.278644,2026-02-21T22:36:57.794596,406,[],pendente
1343,1343,2026-04-26T08:36:06.426136,2026-02-21T23:05:07.354750,400,[],pendente
1344,1344,2026-04-26T08:38:55.677520,2026-02-21T23:19:55.324015,399,[],pendente
1345,1345,2026-04-26T08:44:17.052116,2026-02-21T23:36:11.588166,395,[],pendente
1346,1346,2026-04-26T08:49:38.490164,2026-02-21T23:49:55.333440,378,[],pendente
1347,1347,2026-04-26T08:54:59.796020,2026-02-21T23:57:57.143633,286,[],pendente
1348,1348,2026-04-26T09:00:21.077875,2026-02-22T00:05:25.785816,295,[],pendente
1349,1349,2026-04-26T09:05:42.390228,2026-02-22T00:22:42.565791,396,[],pendente
1350,1350,2026-04-26T09:11:03.778900,2026-02-22T00:42:28.006096,407,[],pendente
1351,1351,2026-04-26T09:16:26.338348,2026-02-22T00:53:59.349156,338,[],pendente
1352,1352,2026-04-26T09:21:47.602361,2026-02-22T01:09:02.957010,363,[],pendente
1353,1353,2026-04-26T09:27:08.932253,2026-02-22T01:27:33.946862,356,[],pendente
1354,1354,2026-04-26T09:32:30.205618,2026-02-22T01:40:34.280615,323,[],pendente
1355,1355,2026-04-26T09:37:51.505536,2026-02-22T01:52:01.294703,315,[],pendente
1356,1356,2026-04-26T09:43:12.804608,2026-02-22T02:04:58.719988,337,[],pendente
1357,1357,2026-04-26T09:48:34.031236,2026-02-22T02:20:24.326528,315,[],pendente
1358,1358,2026-04-26T09:53:56.167975,2026-02-22T02:31:45.339955,317,[],pendente
1359,1359,2026-04-26T09:59:17.471156,2026-02-22T02:37:36.313267,304,[],pendente
1360,1360,2026-04-26T10:04:38.652199,2026-02-22T02:46:28.932034,318,[],pendente
1361,1361,2026-04-26T10:09:59.931425,2026-02-22T02:57:52.888732,329,[],pendente
1362,1362,2026-04-26T10:15:21.293898,2026-02-22T03:13:25.942391,406,[],pendente
1363,1363,2026-04-26T10:20:42.561422,2026-02-22T03:28:56.868802,398,[],pendente
1364,1364,2026-04-26T10:26:03.914455,2026-02-22T03:43:27.687994,413,[],pendente
1365,1365,2026-04-26T10:31:25.316191,2026-02-22T03:58:26.493374,398,[],pendente
1366,1366,2026-04-26T10:36:46.712936,2026-02-22T04:10:52.793529,392,[],pendente
1367,1367,2026-04-26T10:42:08.097842,2026-02-22T04:26:50.253096,401,[],pendente
1368,1368,2026-04-26T10:47:29.478645,2026-02-22T04:40:46.282249,385,[],pendente
1369,1369,2026-04-26T10:52:50.894665,2026-02-22T04:55:45.226422,396,[],pendente
1370,1370,2026-04-26T10:58:12.266698,2026-02-22T05:11:46.035887,416,[],pendente
1371,1371,2026-04-26T11:03:33.646145,2026-02-22T05:23:45.311641,415,[],pendente
1372,1372,2026-04-26T11:08:55.045847,2026-02-22T05:32:38.883159,324,[],pendente
1373,1373,2026-04-26T11:14:16.293089,2026-02-22T05:46:05.221648,354,[],pendente
1374,1374,2026-04-26T11:19:37.643329,2026-02-22T05:57:28.844576,311,[],pendente
1375,1375,2026-04-26T11:24:58.892809,2026-02-22T06:14:27.719343,314,[],pendente
1376,1376,2026-04-26T11:30:20.244780,2026-02-22T06:25:20.167136,322,[],pendente
1377,1377,2026-04-26T11:35:41.568756,2026-02-22T06:36:17.279450,365,[],pendente
1378,1378,2026-04-26T11:41:02.876266,2026-02-22T06:47:41.751963,357,[],pendente
