Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1476,1476,2026-06-07T00:52:16.752445,2026-02-23T12:24:18.371511,302,[],em_processamento
1477,1477,2026-06-07T00:52:17.652833,2026-02-23T12:39:45.508434,389,[],em_processamento
1478,1478,2026-06-07T00:52:18.606019,2026-02-23T12:55:12.267708,370,[],em_processamento
1479,1479,2026-06-07T00:52:19.578245,2026-02-23T13:12:11.755803,371,[],em_processamento
1480,1480,2026-06-07T00:52:20.547836,2026-02-23T13:34:10.692697,389,[],em_processamento
1481,1481,2026-06-07T00:52:21.543556,2026-02-23T13:53:38.040283,378,[],em_processamento
1482,1482,2026-06-07T00:52:22.466956,2026-02-23T14:16:36.045492,358,[],em_processamento
1483,1483,2026-06-07T00:52:23.452060,2026-02-23T14:46:05.320781,364,[],em_processamento
1484,1484,2026-06-07T00:52:24.426356,2026-02-23T15:06:01.610330,299,[],em_processamento
1485,1485,2026-06-07T00:52:25.310706,2026-02-23T15:25:27.019520,277,[],em_processamento
1486,1486,2026-06-07T00:52:26.214964,2026-02-23T15:42:51.174767,285,[],em_processamento
1487,1487,2026-06-07T00:52:27.032731,2026-02-23T15:59:45.665852,309,[],em_processamento
1488,1488,2026-06-07T00:52:27.904779,2026-02-23T16:15:08.424718,267,[],em_processamento
1489,1489,2026-06-07T00:52:28.846458,2026-02-23T16:34:32.785250,289,[],em_processamento
1490,1490,2026-06-07T00:52:29.948094,2026-02-23T17:03:03.059052,370,[],em_processamento
1491,1491,2026-06-07T00:52:30.998576,2026-02-23T17:26:06.338768,374,[],em_processamento
1492,1492,2026-06-07T00:52:32.086429,2026-02-23T17:45:04.695155,343,[],em_processamento
1493,1493,2026-06-07T00:52:33.054030,2026-02-23T18:02:07.539474,364,[],em_processamento
1494,1494,2026-06-07T00:52:33.994925,2026-02-23T18:27:07.011746,378,[],em_processamento
1495,1495,2026-06-07T00:52:34.947680,2026-02-23T19:59:54.373713,339,[],em_processamento
1496,1496,2026-06-07T00:52:35.870387,2026-02-23T21:16:47.633908,317,[],em_processamento
1497,1497,2026-06-07T00:52:36.876754,2026-02-23T22:30:07.979335,283,[],em_processamento
1498,1498,2026-06-07T00:52:37.764906,2026-02-24T00:08:12.080218,433,[],em_processamento
1499,1499,2026-06-07T00:57:58.914281,2026-02-24T00:25:43.842271,388,[],em_processamento
1500,1500,2026-06-07T01:03:19.965171,2026-02-24T00:38:40.919525,351,[],em_processamento
1501,1501,2026-06-07T01:08:41.008722,2026-02-24T00:49:32.263092,244,[],em_processamento
1502,1502,2026-06-07T01:14:02.108341,2026-02-24T01:02:27.196262,303,[],em_processamento
1503,1503,2026-06-07T01:19:23.260055,2026-02-24T01:15:41.087980,338,[],em_processamento
1504,1504,2026-06-07T02:57:19.511444,2026-06-07T02:57:19.656098,0,"[""sem_tarefas""]",concluido
1505,1505,2026-06-07T02:57:19.661750,2026-06-07T02:57:19.797148,0,"[""sem_tarefas""]",concluido
1631,1631,2026-06-07T02:57:19.801405,2026-06-07T02:57:19.903193,0,"[""sem_tarefas""]",concluido
1632,1632,2026-06-07T02:57:19.907206,2026-06-07T02:57:20.029228,0,"[""sem_tarefas""]",concluido
1633,1633,2026-06-07T02:57:20.033106,2026-06-07T02:57:20.196271,0,"[""sem_tarefas""]",concluido
1634,1634,2026-06-07T02:57:20.201534,2026-06-07T02:57:20.317630,0,"[""sem_tarefas""]",concluido
1635,1635,2026-06-07T02:57:20.322832,2026-06-07T02:57:20.453268,0,"[""sem_tarefas""]",concluido
1636,1636,2026-06-07T02:57:20.458570,2026-06-07T02:57:20.556810,0,"[""sem_tarefas""]",concluido
1637,1637,2026-06-07T02:57:20.560503,2026-06-07T02:57:20.639833,0,"[""sem_tarefas""]",concluido
1638,1638,2026-06-07T02:57:20.644154,2026-06-07T02:57:20.736014,0,"[""sem_tarefas""]",concluido
1639,1639,2026-06-07T02:57:20.740158,2026-06-07T02:57:20.852610,0,"[""sem_tarefas""]",concluido
1640,1640,2026-06-07T02:57:20.856826,2026-06-07T02:57:20.996322,0,"[""sem_tarefas""]",concluido
1641,1641,2026-06-07T02:57:20.999997,2026-06-07T02:57:21.140406,0,"[""sem_tarefas""]",concluido
1642,1642,2026-06-07T02:57:21.144146,2026-06-07T02:57:21.377979,0,"[""sem_tarefas""]",concluido
1643,1643,2026-06-07T02:57:21.381843,2026-06-07T02:57:21.617061,0,"[""sem_tarefas""]",concluido
1827,1827,2026-06-07T02:57:21.620745,2026-06-07T02:57:21.890177,0,"[""sem_tarefas""]",concluido
1828,1828,2026-06-07T02:57:21.895602,2026-06-07T02:57:22.144337,0,"[""sem_tarefas""]",concluido
1829,1829,2026-06-07T02:57:22.148131,2026-06-07T02:57:22.383170,0,"[""sem_tarefas""]",concluido
1830,1830,2026-06-07T02:57:22.387827,2026-06-07T02:57:22.629819,0,"[""sem_tarefas""]",concluido
1831,1831,2026-06-07T02:57:22.633616,2026-06-07T02:57:22.876860,0,"[""sem_tarefas""]",concluido
1832,1832,2026-06-07T02:57:22.880270,2026-06-07T02:57:23.143943,0,"[""sem_tarefas""]",concluido
1833,1833,2026-06-07T02:57:23.148019,2026-06-07T02:57:23.416692,0,"[""sem_tarefas""]",concluido
1834,1834,2026-06-07T02:57:23.421623,2026-06-07T02:57:23.638729,0,"[""sem_tarefas""]",concluido
1835,1835,2026-06-07T02:57:23.642656,2026-06-07T02:57:23.867867,0,"[""sem_tarefas""]",concluido
1836,1836,2026-06-07T02:57:23.872005,2026-06-07T02:57:24.092352,0,"[""sem_tarefas""]",concluido
1837,1837,2026-06-07T02:57:24.095701,2026-06-07T02:57:24.287555,0,"[""sem_tarefas""]",concluido
1838,1838,2026-06-07T02:57:24.291429,2026-06-07T02:57:24.488173,0,"[""sem_tarefas""]",concluido
1839,1839,2026-06-07T02:57:24.492104,2026-06-07T02:57:24.695510,0,"[""sem_tarefas""]",concluido
1840,1840,2026-06-07T02:57:24.699127,2026-06-07T02:57:24.937917,0,"[""sem_tarefas""]",concluido
1841,1841,2026-06-07T02:57:24.941846,2026-06-07T02:57:25.191801,0,"[""sem_tarefas""]",concluido
1842,1842,2026-06-07T02:57:25.196959,2026-06-07T02:57:25.430403,0,"[""sem_tarefas""]",concluido
1843,1843,2026-06-07T02:57:25.434485,2026-06-07T02:57:25.669402,0,"[""sem_tarefas""]",concluido
1844,1844,2026-06-07T02:57:25.674604,2026-06-07T02:57:25.915911,0,"[""sem_tarefas""]",concluido
1845,1845,2026-06-07T02:57:25.919687,2026-06-07T02:57:26.158146,0,"[""sem_tarefas""]",concluido
1846,1846,2026-06-07T02:57:26.161777,2026-06-07T02:57:26.370653,0,"[""sem_tarefas""]",concluido
1847,1847,2026-06-07T02:57:26.374575,2026-06-07T02:57:26.586376,0,"[""sem_tarefas""]",concluido
1848,1848,2026-06-07T02:57:26.590826,2026-06-07T02:57:26.795477,0,"[""sem_tarefas""]",concluido
1849,1849,2026-06-07T02:57:26.799433,2026-06-07T02:57:27.106222,0,"[""sem_tarefas""]",concluido
1850,1850,2026-06-07T02:57:27.111019,2026-06-07T02:57:27.403408,0,"[""sem_tarefas""]",concluido
1851,1851,2026-06-07T02:57:27.408761,2026-06-07T02:57:27.662529,0,"[""sem_tarefas""]",concluido
1852,1852,2026-06-07T02:57:47.673070,2026-06-07T02:57:47.883915,0,"[""sem_tarefas""]",concluido
1853,1853,2026-06-07T02:57:48.487966,2026-06-07T02:57:48.715107,0,"[""sem_tarefas""]",concluido
1854,1854,2026-06-07T02:57:49.256780,2026-06-07T02:57:49.505370,0,"[""sem_tarefas""]",concluido
1855,1855,2026-06-07T02:57:50.094998,2026-06-07T02:57:50.335706,0,"[""sem_tarefas""]",concluido
1856,1856,2026-06-07T02:57:50.936168,2026-06-07T02:57:51.173630,0,"[""sem_tarefas""]",concluido
1857,1857,2026-06-07T02:57:51.704655,2026-06-07T02:57:51.933634,0,"[""sem_tarefas""]",concluido
1858,1858,2026-06-07T02:57:52.486991,2026-06-07T02:57:52.722694,0,"[""sem_tarefas""]",concluido
1859,1859,2026-06-07T02:57:53.281366,2026-06-07T02:57:53.545416,0,"[""sem_tarefas""]",concluido
1860,1860,2026-06-07T02:57:54.106485,2026-06-07T02:57:54.342362,0,"[""sem_tarefas""]",concluido
1861,1861,2026-06-07T02:57:54.909575,2026-06-07T02:57:55.151538,0,"[""sem_tarefas""]",concluido
1862,1862,2026-06-07T02:57:55.749639,2026-06-07T02:57:55.950119,0,"[""sem_tarefas""]",concluido
1863,1863,2026-06-07T02:57:56.481310,2026-06-07T02:57:56.752223,0,"[""sem_tarefas""]",concluido
1864,1864,2026-06-07T02:57:57.363145,2026-06-07T02:57:57.648465,0,"[""sem_tarefas""]",concluido
1865,1865,2026-06-07T02:57:58.199351,2026-06-07T02:57:58.420164,0,"[""sem_tarefas""]",concluido
1866,1866,2026-06-07T02:57:59.031139,2026-06-07T02:57:59.263827,0,"[""sem_tarefas""]",concluido
1867,1867,2026-06-07T02:57:59.812382,2026-06-07T02:58:00.042014,0,"[""sem_tarefas""]",concluido
1868,1868,2026-06-07T02:58:00.623143,2026-06-07T02:58:00.968501,0,"[""sem_tarefas""]",concluido
1869,1869,2026-06-07T02:58:01.530552,2026-06-07T02:58:01.813647,0,"[""sem_tarefas""]",concluido
1870,1870,2026-06-07T02:58:02.378823,2026-06-07T02:58:02.667151,0,"[""sem_tarefas""]",concluido
1871,1871,2026-06-07T02:58:03.259422,2026-06-07T02:58:03.569937,0,"[""sem_tarefas""]",concluido
1872,1872,2026-06-07T02:58:04.143060,2026-06-07T02:58:04.419489,0,"[""sem_tarefas""]",concluido
1873,1873,2026-06-07T02:58:04.994980,2026-06-07T02:58:05.240303,0,"[""sem_tarefas""]",concluido
1874,1874,2026-06-07T02:58:05.794175,2026-06-07T02:58:06.089635,0,"[""sem_tarefas""]",concluido
1875,1875,2026-06-07T02:58:06.678615,2026-06-07T02:58:06.936792,0,"[""sem_tarefas""]",concluido
1876,1876,2026-06-07T02:58:07.499230,2026-06-07T02:58:07.768905,0,"[""sem_tarefas""]",concluido
1877,1877,2026-04-29T13:37:31.548714,2026-03-05T11:17:11.585942,415,[],pendente
1878,1878,2026-04-29T13:37:32.972420,2026-03-05T11:18:40.022951,357,[],pendente
1879,1879,2026-04-29T13:37:34.446636,2026-02-28T04:32:55.618035,295,[],pendente
1880,1880,2026-04-29T13:37:35.783625,2026-02-28T04:47:47.153232,266,[],pendente
1881,1881,2026-04-29T13:37:45.113483,2026-02-28T05:11:15.793481,348,[],pendente
1882,1882,2026-04-29T13:37:54.307034,2026-02-28T05:35:08.169115,236,[],pendente
1883,1883,2026-04-29T13:37:55.507012,2026-03-05T11:19:59.646215,249,[],pendente
1884,1884,2026-04-29T13:37:56.723830,2026-03-05T11:21:53.577373,260,[],pendente
1885,1885,2026-04-29T13:37:57.961938,2026-03-05T11:22:15.185929,258,[],pendente
1886,1886,2026-04-29T13:37:59.470523,2026-03-05T11:24:30.610597,238,[],pendente
1887,1887,2026-04-29T13:38:00.791413,2026-03-05T11:26:40.552651,369,[],pendente
1888,1888,2026-04-29T13:38:02.120868,2026-03-05T11:28:13.309378,422,[],pendente
1889,1889,2026-04-29T13:38:03.788242,2026-03-05T11:30:26.069826,409,[],pendente
1890,1890,2026-04-29T13:38:05.229321,2026-03-05T11:32:25.487207,408,[],pendente
1891,1891,2026-04-29T13:38:07.059684,2026-03-05T11:34:09.141283,338,[],pendente
1892,1892,2026-04-29T13:38:08.375271,2026-03-05T11:35:40.320970,311,[],pendente
1893,1893,2026-04-29T13:38:17.404022,2026-03-05T11:37:11.610879,333,[],pendente
1894,1894,2026-04-29T13:38:21.546250,2026-03-05T11:39:25.114202,356,[],pendente
1895,1895,2026-04-29T13:38:30.841406,2026-03-05T11:41:25.862619,403,[],pendente
1896,1896,2026-04-29T13:38:32.267471,2026-03-05T11:43:02.059378,337,[],pendente
1897,1897,2026-04-29T13:38:33.658177,2026-03-05T11:45:43.034013,376,[],pendente
1898,1898,2026-04-29T13:38:35.489288,2026-03-05T11:47:49.877929,390,[],pendente
1899,1899,2026-04-29T13:38:36.886448,2026-03-05T11:49:54.386439,405,[],pendente
1900,1900,2026-04-29T13:38:38.220218,2026-03-05T11:52:17.732130,412,[],pendente
1901,1901,2026-04-29T13:38:39.636716,2026-03-05T11:53:35.467552,357,[],pendente
1902,1902,2026-04-29T13:38:41.090881,2026-03-05T11:55:36.417793,327,[],pendente
1903,1903,2026-04-29T13:38:45.350680,2026-03-05T11:58:50.267049,382,[],pendente
1904,1904,2026-04-29T13:38:46.886484,2026-03-05T11:59:27.389772,443,[],pendente
1905,1905,2026-04-29T13:38:48.929053,2026-03-05T12:01:29.114064,423,[],pendente
1906,1906,2026-04-29T13:38:50.357442,2026-03-05T12:04:52.458762,428,[],pendente
1907,1907,2026-04-29T13:38:51.780424,2026-03-05T12:08:52.353327,433,[],pendente
1908,1908,2026-04-29T13:44:13.463473,2026-03-05T12:10:54.652304,302,[],pendente
1909,1909,2026-04-29T13:49:35.252891,2026-03-05T12:11:38.694684,344,[],pendente
1910,1910,2026-04-29T13:54:56.853616,2026-02-28T07:22:28.332861,300,[],pendente
1911,1911,2026-04-29T14:00:18.708998,2026-02-28T07:39:17.943967,50,[],pendente
1912,1912,2026-04-29T14:05:30.448848,2026-02-28T07:55:39.129531,350,[],pendente
1913,1913,2026-04-29T14:05:43.413013,2026-03-05T12:12:12.082034,350,[],pendente
1914,1914,2026-04-29T14:11:05.087743,2026-02-28T08:58:13.301616,250,[],pendente
1915,1915,2026-04-29T14:15:03.847835,2026-03-05T12:14:22.017184,443,[],pendente
1916,1916,2026-04-29T14:16:26.983758,2026-02-28T09:24:28.253854,500,[],pendente
1917,1917,2026-04-29T14:17:35.307717,2026-02-28T09:42:34.538021,500,[],pendente
1918,1918,2026-04-29T14:17:39.128232,2026-02-28T10:01:19.266921,300,[],pendente
1919,1919,2026-04-29T14:17:43.710914,2026-02-28T10:21:03.624663,500,[],pendente
1920,1920,2026-04-29T14:18:37.992852,2026-02-28T10:39:59.583933,400,[],pendente
1921,1921,2026-04-29T14:18:42.328513,,0,[],pendente
1922,1922,2026-04-29T14:19:09.173451,2026-03-05T12:16:10.439559,394,[],pendente
1923,1923,2026-04-29T14:19:39.821219,2026-02-28T16:49:19.145896,250,[],pendente
1924,1924,2026-04-29T14:19:43.379416,2026-02-28T17:07:17.319332,250,[],pendente
1925,1925,2026-04-29T14:19:48.008127,2026-02-28T17:27:43.253537,350,[],pendente
1926,1926,2026-04-29T14:20:42.241001,2026-02-28T17:46:25.546846,300,[],pendente
1927,1927,2026-04-29T14:21:48.817075,2026-02-28T18:03:36.478468,500,[],pendente
1928,1928,2026-04-29T14:25:13.857188,2026-02-28T18:21:59.284396,450,[],pendente
1929,1929,2026-04-29T14:27:10.659819,,0,[],pendente
1930,1930,2026-04-29T14:32:32.447184,2026-02-28T18:57:56.822538,400,[],pendente
1931,1931,2026-04-29T14:34:15.931743,2026-02-28T19:16:21.585443,250,[],pendente
1932,1932,2026-04-29T14:34:19.447700,2026-02-28T19:33:48.370635,300,[],pendente
1933,1933,2026-04-29T14:34:48.087954,2026-02-28T19:53:05.140124,450,[],pendente
1934,1934,2026-04-29T14:35:19.548825,2026-02-28T20:10:28.449905,400,[],pendente
1935,1935,2026-04-29T14:35:23.339425,2026-02-28T20:27:54.905731,400,[],pendente
1936,1936,2026-04-29T14:35:27.836679,2026-02-28T20:47:40.315438,400,[],pendente
1937,1937,2026-04-29T14:37:54.274655,2026-02-28T21:08:22.858216,450,[],pendente
1938,1938,2026-02-28T21:08:30.087530,2026-02-28T21:27:33.905267,500,[],pendente
1939,1939,2026-02-28T21:27:41.100023,2026-02-28T21:45:30.194243,400,[],pendente
1940,1940,2026-02-28T21:45:37.414694,2026-02-28T22:02:51.213677,250,[],pendente
1941,1941,2026-02-28T22:02:58.539331,2026-02-28T22:20:18.567389,250,[],pendente
1942,1942,2026-02-28T22:20:25.538149,2026-02-28T22:39:42.073236,250,[],pendente
1943,1943,2026-02-28T22:39:49.172237,2026-02-28T22:59:39.173643,350,[],pendente
1944,1944,2026-02-28T22:59:46.390609,2026-02-28T23:16:38.109979,450,[],pendente
1945,1945,2026-02-28T23:16:45.720476,2026-02-28T23:36:09.418202,350,[],pendente
1946,1946,2026-02-28T23:36:16.961396,2026-02-28T23:55:03.054440,250,[],pendente
1947,1947,,,0,[],pendente
1948,1948,2026-03-01T00:16:52.143259,2026-03-01T00:38:26.591277,400,[],pendente
1949,1949,2026-03-01T00:38:34.008442,2026-03-01T00:56:27.926469,300,[],pendente
1950,1950,2026-03-01T00:56:35.211910,2026-03-01T01:17:01.223624,250,[],pendente
1951,1951,2026-03-01T01:17:08.228489,2026-03-01T01:37:39.404973,350,[],pendente
1952,1952,2026-03-01T01:37:46.895392,2026-03-01T01:57:22.384935,500,[],pendente
1953,1953,2026-03-01T01:57:29.646341,2026-03-01T02:16:36.621191,250,[],pendente
1954,1954,2026-03-01T02:16:43.627070,2026-03-01T02:36:06.730108,300,[],pendente
1955,1955,2026-03-01T02:36:13.621339,2026-03-01T02:54:27.121121,450,[],pendente
1956,1956,,,0,[],pendente
1957,1957,2026-03-01T03:13:35.730184,2026-03-01T03:32:27.100500,350,[],pendente
1958,1958,2026-03-01T03:32:34.619474,2026-03-01T03:52:58.096012,350,[],pendente
1959,1959,2026-03-01T03:53:05.637798,2026-03-01T04:11:15.559298,400,[],pendente
1960,1960,,,0,[],pendente
1961,1961,2026-03-01T04:30:39.709172,2026-03-01T04:49:51.493303,300,[],pendente
1962,1962,2026-03-01T04:49:58.525274,2026-03-01T05:07:54.223021,400,[],pendente
1963,1963,2026-03-01T05:08:01.357475,2026-03-01T05:26:19.656880,350,[],pendente
1964,1964,2026-03-01T05:26:27.161353,2026-03-01T05:45:09.737554,400,[],pendente
1965,1965,2026-03-01T05:45:16.822032,2026-03-01T06:03:02.905655,400,[],pendente
1966,1966,,,0,[],pendente
1967,1967,,,0,[],pendente
1968,1968,,,0,[],pendente
1969,1969,,,0,[],pendente
1970,1970,,,0,[],pendente
1971,1971,,,0,[],pendente
1972,1972,,,0,[],pendente
1973,1973,,,0,[],pendente
1974,1974,,,0,[],pendente
1975,1975,,,0,[],pendente
1976,1976,,,0,[],pendente
1977,1977,,,0,[],pendente
1978,1978,,,0,[],pendente
1979,1979,,,0,[],pendente
1980,1980,,,0,[],pendente
1981,1981,,,0,[],pendente
1982,1982,,,0,[],pendente
1983,1983,,,0,[],pendente
1984,1984,,,0,[],pendente
1985,1985,,,0,[],pendente
1986,1986,,,0,[],pendente
1987,1987,,,0,[],pendente
1988,1988,,,0,[],pendente
1989,1989,,,0,[],pendente
1990,1990,,,0,[],pendente
1991,1991,,,0,[],pendente
1992,1992,2026-03-06T06:21:56.559752,2026-03-06T06:46:29.550536,201,[],pendente
1993,1993,2026-03-06T06:26:58.141677,2026-03-06T06:47:47.961049,347,[],pendente
1994,1994,2026-03-06T06:29:22.472860,2026-03-06T06:50:20.034361,474,[],pendente
1995,1995,2026-03-06T06:31:45.620234,2026-03-06T06:54:31.023907,401,[],pendente
1996,1996,2026-03-06T06:31:59.758693,2026-03-06T06:56:36.015591,413,[],pendente
1997,1997,2026-03-06T06:36:25.794742,2026-03-06T06:58:17.345752,279,[],pendente
1998,1998,2026-03-06T06:37:01.426927,2026-03-06T07:00:14.602388,332,[],pendente
1999,1999,2026-03-06T06:40:19.259626,2026-03-06T07:02:29.147777,322,[],pendente
