Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1478,1478,2026-04-26T20:10:02.850797,2026-02-23T12:55:12.267708,370,[],pendente
1479,1479,2026-04-26T20:15:24.250179,2026-02-23T13:12:11.755803,371,[],pendente
1480,1480,2026-04-26T20:20:45.654408,2026-02-23T13:34:10.692697,389,[],pendente
1481,1481,2026-04-26T20:26:07.032919,2026-02-23T13:53:38.040283,378,[],pendente
1482,1482,2026-04-26T20:31:28.410469,2026-02-23T14:16:36.045492,358,[],pendente
1483,1483,2026-04-26T20:36:37.692222,2026-02-23T14:46:05.320781,364,[],pendente
1484,1484,2026-04-26T20:36:49.811332,2026-02-23T15:06:01.610330,299,[],pendente
1485,1485,2026-04-26T20:42:11.154085,2026-02-23T15:25:27.019520,277,[],pendente
1486,1486,2026-04-26T20:44:10.760033,2026-02-23T15:42:51.174767,285,[],pendente
1487,1487,2026-04-26T20:45:55.839201,2026-02-23T15:59:45.665852,309,[],pendente
1488,1488,2026-04-26T20:47:32.490525,2026-02-23T16:15:08.424718,267,[],pendente
1489,1489,2026-04-26T20:52:53.703096,2026-02-23T16:34:32.785250,289,[],pendente
1490,1490,2026-04-26T20:56:09.073304,2026-02-23T17:03:03.059052,370,[],pendente
1491,1491,2026-04-26T20:58:15.806457,2026-02-23T17:26:06.338768,374,[],pendente
1492,1492,2026-04-26T21:03:37.220492,2026-02-23T17:45:04.695155,343,[],pendente
1493,1493,2026-04-26T21:08:58.584254,2026-02-23T18:02:07.539474,364,[],pendente
1494,1494,2026-04-26T21:14:19.964025,2026-02-23T18:27:07.011746,378,[],pendente
1495,1495,2026-04-26T21:19:41.463034,2026-02-23T19:59:54.373713,339,[],pendente
1496,1496,2026-04-26T21:24:17.799742,2026-02-23T21:16:47.633908,317,[],pendente
1497,1497,2026-04-26T21:25:02.831862,2026-02-23T22:30:07.979335,283,[],pendente
1498,1498,2026-04-26T21:30:25.151626,2026-02-24T00:08:12.080218,433,[],pendente
1499,1499,2026-04-26T21:35:46.647536,2026-02-24T00:25:43.842271,388,[],pendente
1500,1500,2026-04-26T21:41:08.050970,2026-02-24T00:38:40.919525,351,[],pendente
1501,1501,2026-04-26T21:46:29.368728,2026-02-24T00:49:32.263092,244,[],pendente
1502,1502,2026-04-26T21:47:29.649291,2026-02-24T01:02:27.196262,303,[],pendente
1503,1503,2026-04-26T21:48:51.026848,2026-02-24T01:15:41.087980,338,[],pendente
1504,1504,2026-04-26T21:51:50.705806,2026-02-24T01:33:06.134271,316,[],pendente
1505,1505,2026-04-26T21:57:11.965068,2026-02-24T01:48:02.548835,396,[],pendente
1631,1631,2026-04-29T04:10:25.779985,2026-03-05T02:56:19.700422,328,[],pendente
1632,1632,2026-04-29T04:15:48.027798,2026-03-05T03:01:18.474834,427,[],pendente
1633,1633,2026-04-29T04:21:10.512212,2026-03-05T03:04:20.305026,388,[],pendente
1634,1634,2026-04-29T04:23:01.793232,2026-03-05T03:06:17.402506,353,[],pendente
1635,1635,2026-04-29T04:26:31.909360,2026-03-05T03:09:26.520469,346,[],pendente
1636,1636,2026-04-29T04:31:53.216379,2026-03-05T03:10:25.274111,320,[],pendente
1637,1637,2026-04-29T04:35:47.253363,2026-03-05T03:14:18.830962,281,[],pendente
1638,1638,2026-04-29T04:37:14.421215,2026-03-05T03:15:39.818949,328,[],pendente
1639,1639,2026-04-29T04:41:53.208536,2026-03-05T03:23:26.044980,413,[],pendente
1640,1640,2026-04-29T04:42:35.796480,2026-03-05T03:23:22.261069,426,[],pendente
1641,1641,2026-04-29T04:46:42.804920,2026-03-05T03:23:23.316397,438,[],pendente
1642,1642,2026-04-29T04:47:57.168712,,0,[],pendente
1643,1643,2026-04-29T04:52:33.777206,2026-03-05T03:31:20.374192,398,[],pendente
1827,1827,2026-04-29T10:44:37.398884,2026-03-05T09:35:30.172409,432,[],pendente
1828,1828,2026-04-29T10:49:59.012385,2026-03-05T09:36:53.573983,422,[],pendente
1829,1829,2026-04-29T10:55:20.566719,2026-03-05T09:39:30.072045,373,[],pendente
1830,1830,2026-04-29T11:00:42.051220,2026-03-05T09:40:47.282339,331,[],pendente
1831,1831,2026-04-29T11:02:03.520295,2026-03-05T09:43:25.671222,425,[],pendente
1832,1832,2026-04-29T11:03:45.053455,2026-03-05T09:45:31.881606,453,[],pendente
1833,1833,2026-04-29T11:06:04.274656,2026-03-05T09:47:41.866110,385,[],pendente
1834,1834,2026-04-29T11:11:25.745225,2026-03-05T09:49:54.816228,392,[],pendente
1835,1835,2026-04-29T11:16:48.103643,2026-03-05T09:51:45.795384,351,[],pendente
1836,1836,2026-04-29T11:22:09.576714,2026-03-05T09:53:07.940056,308,[],pendente
1837,1837,2026-04-29T11:27:31.035325,2026-03-05T09:55:17.735403,336,[],pendente
1838,1838,2026-04-29T11:29:33.467034,2026-03-05T09:58:55.892793,294,[],pendente
1839,1839,2026-04-29T11:32:52.663321,2026-03-05T10:00:55.602014,301,[],pendente
1840,1840,2026-04-29T11:38:14.137013,2026-03-05T10:00:51.331846,375,[],pendente
1841,1841,2026-04-29T11:39:31.273527,2026-03-05T10:02:47.233584,384,[],pendente
1842,1842,2026-04-29T11:42:09.171298,2026-03-05T10:04:47.639533,391,[],pendente
1843,1843,2026-04-29T11:43:35.587936,2026-03-05T10:06:14.753649,389,[],pendente
1844,1844,2026-04-29T11:48:57.115561,2026-03-05T10:08:43.861882,419,[],pendente
1845,1845,2026-04-29T11:54:18.702225,2026-03-05T10:11:38.903863,408,[],pendente
1846,1846,2026-04-29T11:59:10.318398,2026-03-05T10:12:35.407153,364,[],pendente
1847,1847,2026-04-29T11:59:41.079803,2026-03-05T10:14:37.861206,355,[],pendente
1848,1848,2026-04-29T12:05:02.514766,2026-03-05T10:15:58.163442,306,[],pendente
1849,1849,2026-04-29T12:10:24.155617,2026-03-05T10:18:16.725823,423,[],pendente
1850,1850,2026-04-29T12:15:45.798712,2026-03-05T10:20:13.869407,393,[],pendente
1851,1851,2026-04-29T12:21:07.348054,2026-03-05T10:22:32.002529,387,[],pendente
1852,1852,2026-04-29T12:26:29.034764,2026-03-05T10:23:47.740743,349,[],pendente
1853,1853,2026-04-29T12:31:50.476328,2026-03-05T10:26:02.868222,360,[],pendente
1854,1854,2026-04-29T12:36:40.943040,2026-03-05T10:27:38.125189,307,[],pendente
1855,1855,2026-04-29T12:37:12.005088,2026-03-05T10:30:05.148592,367,[],pendente
1856,1856,2026-04-29T12:42:33.621622,2026-03-05T10:31:26.751353,373,[],pendente
1857,1857,2026-04-29T12:47:56.043553,2026-03-05T10:33:48.384237,396,[],pendente
1858,1858,2026-04-29T12:53:17.618610,2026-03-05T10:36:47.918857,385,[],pendente
1859,1859,2026-04-29T12:58:39.136749,2026-03-05T10:40:29.346084,400,[],pendente
1860,1860,2026-04-29T13:02:45.977467,2026-03-05T10:39:37.794597,405,[],pendente
1861,1861,2026-04-29T13:03:53.216392,2026-03-05T10:43:22.684147,342,[],pendente
1862,1862,2026-04-29T13:03:56.860066,2026-03-05T10:44:38.799112,280,[],pendente
1863,1863,2026-04-29T13:04:00.747970,2026-03-05T10:46:26.837067,423,[],pendente
1864,1864,2026-04-29T13:09:22.518718,2026-03-05T10:48:10.320552,442,[],pendente
1865,1865,2026-04-29T13:14:44.456742,2026-03-05T10:50:10.665139,395,[],pendente
1866,1866,2026-04-29T13:20:06.283270,2026-03-05T10:52:03.713787,340,[],pendente
1867,1867,2026-04-29T13:25:28.026981,2026-03-05T10:54:20.594614,291,[],pendente
1868,1868,2026-04-29T13:37:17.100469,2026-03-05T10:57:06.691068,458,[],pendente
1869,1869,2026-04-29T13:37:18.707429,2026-03-05T10:58:53.339133,447,[],pendente
1870,1870,2026-04-29T13:37:20.468108,2026-03-05T11:01:24.198852,446,[],pendente
1871,1871,2026-04-29T13:37:21.985502,2026-03-05T11:04:11.653964,443,[],pendente
1872,1872,2026-04-29T13:37:23.587445,2026-03-05T11:06:58.954222,449,[],pendente
1873,1873,2026-04-29T13:37:25.104514,2026-03-05T11:07:32.493512,364,[],pendente
1874,1874,2026-04-29T13:37:26.722437,2026-03-05T11:10:06.761722,401,[],pendente
1875,1875,2026-04-29T13:37:28.429096,2026-03-05T11:12:32.489466,391,[],pendente
1876,1876,2026-04-29T13:37:29.758981,2026-03-05T11:14:18.579442,444,[],pendente
1877,1877,2026-04-29T13:37:31.548714,2026-03-05T11:17:11.585942,415,[],pendente
1878,1878,2026-04-29T13:37:32.972420,2026-03-05T11:18:40.022951,357,[],pendente
1879,1879,2026-04-29T13:37:34.446636,2026-02-28T04:32:55.618035,295,[],pendente
1880,1880,2026-04-29T13:37:35.783625,2026-02-28T04:47:47.153232,266,[],pendente
1881,1881,2026-04-29T13:37:45.113483,2026-02-28T05:11:15.793481,348,[],pendente
1882,1882,2026-04-29T13:37:54.307034,2026-02-28T05:35:08.169115,236,[],pendente
1883,1883,2026-04-29T13:37:55.507012,2026-03-05T11:19:59.646215,249,[],pendente
1884,1884,2026-04-29T13:37:56.723830,2026-03-05T11:21:53.577373,260,[],pendente
1885,1885,2026-04-29T13:37:57.961938,2026-03-05T11:22:15.185929,258,[],pendente
1886,1886,2026-04-29T13:37:59.470523,2026-03-05T11:24:30.610597,238,[],pendente
1887,1887,2026-04-29T13:38:00.791413,2026-03-05T11:26:40.552651,369,[],pendente
1888,1888,2026-04-29T13:38:02.120868,2026-03-05T11:28:13.309378,422,[],pendente
1889,1889,2026-04-29T13:38:03.788242,2026-03-05T11:30:26.069826,409,[],pendente
1890,1890,2026-04-29T13:38:05.229321,2026-03-05T11:32:25.487207,408,[],pendente
1891,1891,2026-04-29T13:38:07.059684,2026-03-05T11:34:09.141283,338,[],pendente
1892,1892,2026-04-29T13:38:08.375271,2026-03-05T11:35:40.320970,311,[],pendente
1893,1893,2026-04-29T13:38:17.404022,2026-03-05T11:37:11.610879,333,[],pendente
1894,1894,2026-04-29T13:38:21.546250,2026-03-05T11:39:25.114202,356,[],pendente
1895,1895,2026-04-29T13:38:30.841406,2026-03-05T11:41:25.862619,403,[],pendente
1896,1896,2026-04-29T13:38:32.267471,2026-03-05T11:43:02.059378,337,[],pendente
1897,1897,2026-04-29T13:38:33.658177,2026-03-05T11:45:43.034013,376,[],pendente
1898,1898,2026-04-29T13:38:35.489288,2026-03-05T11:47:49.877929,390,[],pendente
1899,1899,2026-04-29T13:38:36.886448,2026-03-05T11:49:54.386439,405,[],pendente
1900,1900,2026-04-29T13:38:38.220218,2026-03-05T11:52:17.732130,412,[],pendente
1901,1901,2026-04-29T13:38:39.636716,2026-03-05T11:53:35.467552,357,[],pendente
1902,1902,2026-04-29T13:38:41.090881,2026-03-05T11:55:36.417793,327,[],pendente
1903,1903,2026-04-29T13:38:45.350680,2026-03-05T11:58:50.267049,382,[],pendente
1904,1904,2026-04-29T13:38:46.886484,2026-03-05T11:59:27.389772,443,[],pendente
1905,1905,2026-04-29T13:38:48.929053,2026-03-05T12:01:29.114064,423,[],pendente
1906,1906,2026-04-29T13:38:50.357442,2026-03-05T12:04:52.458762,428,[],pendente
1907,1907,2026-04-29T13:38:51.780424,2026-03-05T12:08:52.353327,433,[],pendente
1908,1908,2026-04-29T13:44:13.463473,2026-03-05T12:10:54.652304,302,[],pendente
1909,1909,2026-04-29T13:49:35.252891,2026-03-05T12:11:38.694684,344,[],pendente
1910,1910,2026-04-29T13:54:56.853616,2026-02-28T07:22:28.332861,300,[],pendente
1911,1911,2026-04-29T14:00:18.708998,2026-02-28T07:39:17.943967,50,[],pendente
1912,1912,2026-04-29T14:05:30.448848,2026-02-28T07:55:39.129531,350,[],pendente
1913,1913,2026-04-29T14:05:43.413013,2026-03-05T12:12:12.082034,350,[],pendente
1914,1914,2026-04-29T14:11:05.087743,2026-02-28T08:58:13.301616,250,[],pendente
1915,1915,2026-04-29T14:15:03.847835,2026-03-05T12:14:22.017184,443,[],pendente
1916,1916,2026-04-29T14:16:26.983758,2026-02-28T09:24:28.253854,500,[],pendente
1917,1917,2026-04-29T14:17:35.307717,2026-02-28T09:42:34.538021,500,[],pendente
1918,1918,2026-04-29T14:17:39.128232,2026-02-28T10:01:19.266921,300,[],pendente
1919,1919,2026-04-29T14:17:43.710914,2026-02-28T10:21:03.624663,500,[],pendente
1920,1920,2026-04-29T14:18:37.992852,2026-02-28T10:39:59.583933,400,[],pendente
1921,1921,2026-04-29T14:18:42.328513,,0,[],pendente
1922,1922,2026-04-29T14:19:09.173451,2026-03-05T12:16:10.439559,394,[],pendente
1923,1923,2026-04-29T14:19:39.821219,2026-02-28T16:49:19.145896,250,[],pendente
1924,1924,2026-04-29T14:19:43.379416,2026-02-28T17:07:17.319332,250,[],pendente
1925,1925,2026-04-29T14:19:48.008127,2026-02-28T17:27:43.253537,350,[],pendente
1926,1926,2026-04-29T14:20:42.241001,2026-02-28T17:46:25.546846,300,[],pendente
1927,1927,2026-04-29T14:21:48.817075,2026-02-28T18:03:36.478468,500,[],pendente
1928,1928,2026-04-29T14:25:13.857188,2026-02-28T18:21:59.284396,450,[],pendente
1929,1929,2026-04-29T14:27:10.659819,,0,[],pendente
1930,1930,2026-04-29T14:32:32.447184,2026-02-28T18:57:56.822538,400,[],pendente
1931,1931,2026-04-29T14:34:15.931743,2026-02-28T19:16:21.585443,250,[],pendente
1932,1932,2026-04-29T14:34:19.447700,2026-02-28T19:33:48.370635,300,[],pendente
1933,1933,2026-04-29T14:34:48.087954,2026-02-28T19:53:05.140124,450,[],pendente
1934,1934,2026-04-29T14:35:19.548825,2026-02-28T20:10:28.449905,400,[],pendente
1935,1935,2026-04-29T14:35:23.339425,2026-02-28T20:27:54.905731,400,[],pendente
1936,1936,2026-04-29T14:35:27.836679,2026-02-28T20:47:40.315438,400,[],pendente
1937,1937,2026-04-29T14:37:54.274655,2026-02-28T21:08:22.858216,450,[],pendente
1938,1938,2026-02-28T21:08:30.087530,2026-02-28T21:27:33.905267,500,[],pendente
1939,1939,2026-02-28T21:27:41.100023,2026-02-28T21:45:30.194243,400,[],pendente
1940,1940,2026-02-28T21:45:37.414694,2026-02-28T22:02:51.213677,250,[],pendente
1941,1941,2026-02-28T22:02:58.539331,2026-02-28T22:20:18.567389,250,[],pendente
1942,1942,2026-02-28T22:20:25.538149,2026-02-28T22:39:42.073236,250,[],pendente
1943,1943,2026-02-28T22:39:49.172237,2026-02-28T22:59:39.173643,350,[],pendente
1944,1944,2026-02-28T22:59:46.390609,2026-02-28T23:16:38.109979,450,[],pendente
1945,1945,2026-02-28T23:16:45.720476,2026-02-28T23:36:09.418202,350,[],pendente
1946,1946,2026-02-28T23:36:16.961396,2026-02-28T23:55:03.054440,250,[],pendente
1947,1947,,,0,[],pendente
1948,1948,2026-03-01T00:16:52.143259,2026-03-01T00:38:26.591277,400,[],pendente
1949,1949,2026-03-01T00:38:34.008442,2026-03-01T00:56:27.926469,300,[],pendente
1950,1950,2026-03-01T00:56:35.211910,2026-03-01T01:17:01.223624,250,[],pendente
1951,1951,2026-03-01T01:17:08.228489,2026-03-01T01:37:39.404973,350,[],pendente
1952,1952,2026-03-01T01:37:46.895392,2026-03-01T01:57:22.384935,500,[],pendente
1953,1953,2026-03-01T01:57:29.646341,2026-03-01T02:16:36.621191,250,[],pendente
1954,1954,2026-03-01T02:16:43.627070,2026-03-01T02:36:06.730108,300,[],pendente
1955,1955,2026-03-01T02:36:13.621339,2026-03-01T02:54:27.121121,450,[],pendente
1956,1956,,,0,[],pendente
1957,1957,2026-03-01T03:13:35.730184,2026-03-01T03:32:27.100500,350,[],pendente
1958,1958,2026-03-01T03:32:34.619474,2026-03-01T03:52:58.096012,350,[],pendente
1959,1959,2026-03-01T03:53:05.637798,2026-03-01T04:11:15.559298,400,[],pendente
1960,1960,,,0,[],pendente
1961,1961,2026-03-01T04:30:39.709172,2026-03-01T04:49:51.493303,300,[],pendente
1962,1962,2026-03-01T04:49:58.525274,2026-03-01T05:07:54.223021,400,[],pendente
1963,1963,2026-03-01T05:08:01.357475,2026-03-01T05:26:19.656880,350,[],pendente
1964,1964,2026-03-01T05:26:27.161353,2026-03-01T05:45:09.737554,400,[],pendente
1965,1965,2026-03-01T05:45:16.822032,2026-03-01T06:03:02.905655,400,[],pendente
1966,1966,,,0,[],pendente
1967,1967,,,0,[],pendente
1968,1968,,,0,[],pendente
1969,1969,,,0,[],pendente
1970,1970,,,0,[],pendente
1971,1971,,,0,[],pendente
1972,1972,,,0,[],pendente
1973,1973,,,0,[],pendente
1974,1974,,,0,[],pendente
1975,1975,,,0,[],pendente
1976,1976,,,0,[],pendente
1977,1977,,,0,[],pendente
1978,1978,,,0,[],pendente
1979,1979,,,0,[],pendente
1980,1980,,,0,[],pendente
1981,1981,,,0,[],pendente
1982,1982,,,0,[],pendente
1983,1983,,,0,[],pendente
1984,1984,,,0,[],pendente
1985,1985,,,0,[],pendente
1986,1986,,,0,[],pendente
1987,1987,,,0,[],pendente
1988,1988,,,0,[],pendente
1989,1989,,,0,[],pendente
1990,1990,,,0,[],pendente
1991,1991,,,0,[],pendente
1992,1992,2026-03-06T06:21:56.559752,2026-03-06T06:46:29.550536,201,[],pendente
1993,1993,2026-03-06T06:26:58.141677,2026-03-06T06:47:47.961049,347,[],pendente
1994,1994,2026-03-06T06:29:22.472860,2026-03-06T06:50:20.034361,474,[],pendente
1995,1995,2026-03-06T06:31:45.620234,2026-03-06T06:54:31.023907,401,[],pendente
1996,1996,2026-03-06T06:31:59.758693,2026-03-06T06:56:36.015591,413,[],pendente
1997,1997,2026-03-06T06:36:25.794742,2026-03-06T06:58:17.345752,279,[],pendente
1998,1998,2026-03-06T06:37:01.426927,2026-03-06T07:00:14.602388,332,[],pendente
1999,1999,2026-03-06T06:40:19.259626,2026-03-06T07:02:29.147777,322,[],pendente
