Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
821,821,,,0,[],pendente
822,822,,,0,[],pendente
823,823,,,0,[],pendente
824,824,,,0,[],pendente
825,825,,,0,[],pendente
826,826,,,0,[],pendente
827,827,,,0,[],pendente
828,828,,,0,[],pendente
829,829,,,0,[],pendente
830,830,,,0,[],pendente
831,831,,,0,[],pendente
832,832,,,0,[],pendente
833,833,,,0,[],pendente
834,834,,,0,[],pendente
835,835,,,0,[],pendente
836,836,,,0,[],pendente
837,837,,,0,[],pendente
838,838,,,0,[],pendente
839,839,,,0,[],pendente
840,840,,,0,[],pendente
841,841,,,0,[],pendente
842,842,,,0,[],pendente
843,843,,,0,[],pendente
844,844,,,0,[],pendente
845,845,,,0,[],pendente
846,846,,,0,[],pendente
847,847,,,0,[],pendente
848,848,,,0,[],pendente
849,849,,,0,[],pendente
850,850,,,0,[],pendente
851,851,,,0,[],pendente
852,852,,,0,[],pendente
853,853,,,0,[],pendente
854,854,,,0,[],pendente
855,855,,,0,[],pendente
856,856,,,0,[],pendente
857,857,,,0,[],pendente
858,858,,,0,[],pendente
859,859,,,0,[],pendente
860,860,,,0,[],pendente
861,861,,,0,[],pendente
862,862,,,0,[],pendente
863,863,,,0,[],pendente
864,864,,,0,[],pendente
865,865,,,0,[],pendente
866,866,,,0,[],pendente
867,867,,,0,[],pendente
868,868,,,0,[],pendente
869,869,,,0,[],pendente
870,870,,,0,[],pendente
871,871,,,0,[],pendente
872,872,,,0,[],pendente
873,873,,,0,[],pendente
874,874,,,0,[],pendente
875,875,,,0,[],pendente
876,876,,,0,[],pendente
877,877,,,0,[],pendente
878,878,,,0,[],pendente
879,879,,,0,[],pendente
880,880,,,0,[],pendente
881,881,,,0,[],pendente
882,882,,,0,[],pendente
883,883,,,0,[],pendente
884,884,,,0,[],pendente
885,885,,,0,[],pendente
886,886,,,0,[],pendente
887,887,,,0,[],pendente
888,888,,,0,[],pendente
889,889,,,0,[],pendente
890,890,,,0,[],pendente
891,891,,,0,[],pendente
892,892,,,0,[],pendente
893,893,,,0,[],pendente
894,894,,,0,[],pendente
895,895,,,0,[],pendente
896,896,,,0,[],pendente
897,897,,,0,[],pendente
898,898,,,0,[],pendente
899,899,,,0,[],pendente
900,900,,,0,[],pendente
901,901,,,0,[],pendente
902,902,,,0,[],pendente
903,903,,,0,[],pendente
904,904,,,0,[],pendente
905,905,,,0,[],pendente
906,906,,,0,[],pendente
907,907,,,0,[],pendente
908,908,,,0,[],pendente
909,909,,,0,[],pendente
910,910,,,0,[],pendente
911,911,,,0,[],pendente
912,912,,,0,[],pendente
913,913,,,0,[],pendente
914,914,,,0,[],pendente
915,915,,,0,[],pendente
916,916,,,0,[],pendente
917,917,,,0,[],pendente
918,918,,,0,[],pendente
919,919,,,0,[],pendente
920,920,,,0,[],pendente
921,921,,,0,[],pendente
922,922,,,0,[],pendente
923,923,,,0,[],pendente
924,924,,,0,[],pendente
925,925,,,0,[],pendente
926,926,,,0,[],pendente
927,927,,,0,[],pendente
928,928,,,0,[],pendente
929,929,,,0,[],pendente
930,930,,,0,[],pendente
931,931,,,0,[],pendente
932,932,,,0,[],pendente
933,933,,,0,[],pendente
934,934,,,0,[],pendente
935,935,,,0,[],pendente
936,936,,,0,[],pendente
937,937,,,0,[],pendente
938,938,,,0,[],pendente
939,939,,,0,[],pendente
940,940,,,0,[],pendente
941,941,,,0,[],pendente
942,942,,,0,[],pendente
943,943,,,0,[],pendente
944,944,,,0,[],pendente
945,945,,,0,[],pendente
946,946,,,0,[],pendente
947,947,,,0,[],pendente
948,948,,,0,[],pendente
949,949,,,0,[],pendente
950,950,,,0,[],pendente
951,951,,,0,[],pendente
952,952,,,0,[],pendente
953,953,,,0,[],pendente
954,954,,,0,[],pendente
955,955,,,0,[],pendente
956,956,,,0,[],pendente
957,957,,,0,[],pendente
958,958,,,0,[],pendente
959,959,,,0,[],pendente
960,960,,,0,[],pendente
961,961,,,0,[],pendente
962,962,,,0,[],pendente
963,963,,,0,[],pendente
964,964,,,0,[],pendente
965,965,,,0,[],pendente
966,966,,,0,[],pendente
967,967,,,0,[],pendente
968,968,,,0,[],pendente
969,969,,,0,[],pendente
970,970,,,0,[],pendente
971,971,,,0,[],pendente
972,972,,,0,[],pendente
973,973,,,0,[],pendente
974,974,,,0,[],pendente
975,975,,,0,[],pendente
976,976,,,0,[],pendente
977,977,,,0,[],pendente
978,978,,,0,[],pendente
979,979,,,0,[],pendente
980,980,,,0,[],pendente
981,981,,,0,[],pendente
982,982,,,0,[],pendente
983,983,,,0,[],pendente
984,984,,,0,[],pendente
985,985,,,0,[],pendente
986,986,,,0,[],pendente
987,987,,,0,[],pendente
988,988,,,0,[],pendente
989,989,,,0,[],pendente
990,990,,,0,[],pendente
991,991,,,0,[],pendente
992,992,,,0,[],pendente
993,993,,,0,[],pendente
994,994,,,0,[],pendente
995,995,,,0,[],pendente
996,996,,,0,[],pendente
997,997,,,0,[],pendente
998,998,,,0,[],pendente
999,999,,,0,[],pendente
