Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1051,1051,2026-04-24T05:13:28.985619,2026-02-17T22:00:39.956914,345,[],em_processamento
1052,1052,2026-04-24T05:13:53.951485,2026-02-17T22:14:00.299612,297,[],em_processamento
1053,1053,2026-04-24T05:19:15.976262,2026-02-17T22:30:33.139930,379,[],em_processamento
1054,1054,2026-04-24T05:23:52.252292,2026-02-17T22:45:29.332146,402,[],em_processamento
1055,1055,2026-04-24T05:24:25.429334,2026-02-17T23:03:58.134101,430,[],em_processamento
1056,1056,2026-04-24T05:24:37.290735,2026-02-17T23:14:19.446600,340,[],em_processamento
1057,1057,2026-04-24T05:29:27.066568,2026-02-17T23:23:40.125115,322,[],em_processamento
1058,1058,2026-04-24T05:29:58.816466,2026-02-17T23:41:03.718405,357,[],em_processamento
1059,1059,2026-04-24T05:35:20.232527,2026-02-17T23:52:26.383889,298,[],em_processamento
1060,1060,2026-04-24T05:38:16.610727,2026-02-18T00:01:19.032802,357,[],em_processamento
1061,1061,2026-04-24T05:39:52.940687,2026-02-18T00:14:41.405053,351,[],em_processamento
1062,1062,2026-04-24T05:40:19.032119,2026-02-18T00:26:01.694322,335,[],em_processamento
1063,1063,2026-04-24T05:40:42.513490,2026-02-18T00:34:51.467062,293,[],em_processamento
1064,1064,2026-04-24T05:46:03.942637,2026-02-18T00:48:46.755612,353,[],em_processamento
1065,1065,2026-04-24T05:51:11.900809,2026-02-18T00:57:06.793928,310,[],em_processamento
1066,1066,2026-04-24T05:51:25.402831,2026-02-18T01:09:57.842697,300,[],em_processamento
1067,1067,2026-04-24T05:56:48.481398,2026-02-18T01:22:51.401280,362,[],em_processamento
1068,1068,2026-04-24T06:02:10.096837,2026-02-18T01:37:46.198747,391,[],em_processamento
1069,1069,2026-04-24T06:07:31.624595,2026-02-18T01:53:12.983386,361,[],em_processamento
1070,1070,2026-04-24T06:12:58.498534,2026-02-18T02:06:05.732134,361,[],em_processamento
1071,1071,2026-04-24T06:16:28.587613,2026-02-18T02:22:01.980939,419,[],em_processamento
1072,1072,2026-04-24T06:18:19.915767,2026-02-18T02:35:25.597745,376,[],em_processamento
1073,1073,2026-04-24T06:23:41.335657,2026-02-18T02:45:15.211049,317,[],em_processamento
1074,1074,2026-04-24T06:29:02.753128,2026-02-18T02:59:12.711260,399,[],em_processamento
1075,1075,2026-04-24T06:33:24.751778,2026-02-18T03:14:08.915083,375,[],em_processamento
1076,1076,2026-04-24T06:34:24.294005,2026-02-18T03:32:30.885835,321,[],em_processamento
1077,1077,2026-04-24T06:38:32.399313,2026-02-18T03:47:23.661294,335,[],em_processamento
1078,1078,2026-04-24T06:39:45.742543,2026-02-18T03:55:11.648965,271,[],em_processamento
1079,1079,2026-04-24T06:45:07.009973,2026-02-18T04:04:03.151118,299,[],em_processamento
1080,1080,2026-04-24T06:50:28.481002,2026-02-18T04:19:28.399537,407,[],em_processamento
1081,1081,2026-04-24T06:55:50.020004,2026-02-18T04:33:25.458754,391,[],em_processamento
1082,1082,2026-04-24T07:01:11.839199,2026-02-18T04:46:52.316788,410,[],em_processamento
1083,1083,2026-04-24T07:06:33.564144,2026-02-18T05:02:49.495166,406,[],em_processamento
1084,1084,2026-04-24T07:11:55.271539,2026-02-18T05:16:44.862225,369,[],em_processamento
1085,1085,2026-04-24T07:17:17.853694,2026-02-18T05:27:37.029715,329,[],em_processamento
1086,1086,2026-04-24T07:22:39.316346,2026-02-18T05:45:31.534813,359,[],em_processamento
1087,1087,2026-04-24T07:28:00.844176,2026-02-18T06:06:30.780441,398,[],em_processamento
1088,1088,2026-04-24T07:33:23.286345,2026-02-18T06:18:54.243068,344,[],em_processamento
1089,1089,2026-04-24T07:38:44.736981,2026-02-18T06:33:46.855505,345,[],em_processamento
1090,1090,2026-04-24T07:43:33.282774,2026-02-18T06:46:37.656497,327,[],em_processamento
1091,1091,2026-04-24T07:44:06.187663,2026-02-18T06:53:27.290492,288,[],em_processamento
1092,1092,2026-04-24T07:49:28.517047,2026-02-18T07:07:22.585794,358,[],em_processamento
1093,1093,2026-04-24T07:53:15.709104,2026-02-18T07:24:43.600758,293,[],em_processamento
1094,1094,2026-04-24T07:54:50.782950,2026-02-18T07:34:33.494516,298,[],em_processamento
1095,1095,2026-04-24T08:00:12.371886,2026-02-18T07:45:23.788475,289,[],em_processamento
1096,1096,2026-04-24T08:05:33.955158,2026-02-18T07:58:49.778160,425,[],em_processamento
1097,1097,2026-04-24T08:10:55.583346,2026-02-18T08:16:17.284001,416,[],em_processamento
1098,1098,2026-04-24T08:12:40.614105,2026-02-18T08:36:49.307159,442,[],em_processamento
1099,1099,2026-04-24T08:14:42.603370,2026-02-18T09:04:48.778359,394,[],em_processamento
1100,1100,2026-04-24T08:16:17.309296,2026-02-18T09:17:15.006081,367,[],em_processamento
1101,1101,2026-04-24T08:21:38.953418,2026-02-18T09:31:37.620486,330,[],em_processamento
1102,1102,2026-04-24T08:25:50.522296,2026-02-18T09:44:34.413112,398,[],em_processamento
1103,1103,2026-04-24T08:27:02.290861,2026-02-18T10:00:58.684460,305,[],em_processamento
1104,1104,2026-04-24T08:32:30.307122,2026-02-18T10:08:53.336980,337,[],em_processamento
1105,1105,2026-04-24T08:32:31.733319,2026-02-18T10:29:18.497573,315,[],em_processamento
1106,1106,2026-04-24T08:37:54.173877,2026-02-18T10:43:16.509568,354,[],em_processamento
1107,1107,2026-04-24T08:43:15.851228,2026-02-18T10:53:38.578194,282,[],em_processamento
1108,1108,2026-04-24T08:46:45.690661,2026-02-18T10:59:59.021418,236,[],em_processamento
1109,1109,2026-04-24T08:48:37.580837,2026-02-18T11:11:58.202843,398,[],em_processamento
1110,1110,2026-04-24T08:53:59.094052,2026-02-18T11:29:00.042276,417,[],em_processamento
1111,1111,2026-04-24T08:59:20.689003,2026-02-18T11:54:30.501032,414,[],em_processamento
1112,1112,2026-04-24T09:04:42.375332,2026-02-18T12:09:29.944071,425,[],em_processamento
1113,1113,2026-04-24T09:10:03.944905,2026-02-18T12:19:26.431182,398,[],em_processamento
1114,1114,2026-04-24T09:15:27.086605,2026-02-18T12:26:15.467288,294,[],em_processamento
1115,1115,2026-04-24T09:20:48.576493,2026-02-18T12:42:40.647613,310,[],em_processamento
1116,1116,2026-04-24T09:26:10.155520,2026-02-18T12:57:10.692341,424,[],em_processamento
1117,1117,2026-04-24T09:31:31.878092,2026-02-18T13:09:02.869621,321,[],em_processamento
1118,1118,2026-04-24T09:35:49.967281,2026-02-18T13:19:25.860177,322,[],em_processamento
1119,1119,2026-04-24T09:36:45.637854,2026-02-18T13:31:50.054155,361,[],em_processamento
1120,1120,2026-04-24T09:36:53.227826,2026-02-18T13:46:43.675394,314,[],em_processamento
1121,1121,2026-04-24T09:42:14.800580,2026-02-18T13:56:36.117227,307,[],em_processamento
1122,1122,2026-04-24T09:47:36.221061,2026-02-18T14:06:59.907284,307,[],em_processamento
1123,1123,2026-04-24T09:52:57.634320,2026-02-18T14:21:25.690845,360,[],em_processamento
1124,1124,2026-04-24T09:58:19.244695,2026-02-18T14:41:57.081142,437,[],em_processamento
1125,1125,2026-04-24T10:03:40.787177,2026-02-18T14:54:49.010329,307,[],em_processamento
1126,1126,2026-04-24T10:09:02.432733,2026-02-18T15:10:12.480390,329,[],em_processamento
1127,1127,2026-04-24T10:14:24.834434,2026-02-18T15:26:38.172957,416,[],em_processamento
1128,1128,2026-04-24T10:19:46.382043,2026-02-18T15:40:37.184121,419,[],em_processamento
1129,1129,2026-04-24T10:25:07.997096,2026-02-18T15:53:33.644735,340,[],em_processamento
1130,1130,2026-04-24T10:30:30.497429,2026-02-18T16:14:59.383743,321,[],em_processamento
1131,1131,2026-04-24T10:35:51.949743,2026-02-18T16:24:50.175763,281,[],em_processamento
1132,1132,2026-04-24T10:41:13.404266,2026-02-18T16:43:48.147048,372,[],em_processamento
1133,1133,2026-04-24T10:46:36.810558,2026-02-18T17:10:20.893188,424,[],em_processamento
1134,1134,2026-04-24T10:51:59.111680,2026-02-18T17:22:15.834916,308,[],em_processamento
1135,1135,2026-04-24T10:57:20.886942,2026-02-18T17:32:41.803095,308,[],em_processamento
1136,1136,2026-04-24T11:02:52.555406,2026-02-18T17:49:41.258610,290,[],em_processamento
1137,1137,2026-04-24T11:08:14.069983,2026-02-18T18:04:04.522236,311,[],em_processamento
1138,1138,2026-04-24T11:13:35.955325,2026-02-18T18:20:28.765854,330,[],em_processamento
1139,1139,2026-04-24T11:19:01.299290,2026-02-18T18:31:20.921290,306,[],em_processamento
1140,1140,2026-04-24T11:24:23.056468,2026-02-18T19:08:20.590884,328,[],em_processamento
1141,1141,2026-04-24T11:29:44.768680,2026-02-18T19:25:47.468519,360,[],em_processamento
1142,1142,2026-04-24T11:35:06.332478,2026-02-18T19:32:38.142163,301,[],em_processamento
1143,1143,2026-04-24T11:40:27.933252,2026-02-18T19:43:01.158555,342,[],em_processamento
1144,1144,2026-04-24T11:45:49.872449,2026-02-18T20:00:29.212220,411,[],em_processamento
1145,1145,2026-04-24T11:51:11.640075,2026-02-18T20:14:27.554280,366,[],em_processamento
1146,1146,2026-04-24T11:56:33.229072,2026-02-18T20:31:27.883843,411,[],em_processamento
1147,1147,2026-04-24T12:01:54.805616,2026-02-18T20:45:53.650749,367,[],em_processamento
1148,1148,2026-04-24T12:07:16.501165,2026-02-18T21:00:52.340853,407,[],em_processamento
1149,1149,2026-04-24T12:12:38.272684,2026-02-18T21:19:20.637160,351,[],em_processamento
1150,1150,2026-04-24T12:18:00.028595,2026-02-18T21:31:16.512803,332,[],em_processamento
1151,1151,2026-04-24T12:23:21.545691,2026-02-18T21:45:12.456115,358,[],em_processamento
1152,1152,2026-04-24T12:28:43.078721,2026-02-18T22:00:39.095168,336,[],em_processamento
1153,1153,2026-04-24T12:34:04.673194,2026-02-18T22:14:04.206308,338,[],em_processamento
1154,1154,2026-04-24T12:39:26.308111,2026-02-18T22:23:55.980617,309,[],em_processamento
1155,1155,2026-04-24T12:44:55.763830,2026-02-18T22:43:56.268866,381,[],em_processamento
1156,1156,2026-04-24T12:50:17.408218,2026-02-18T22:58:50.933805,359,[],em_processamento
1157,1157,2026-04-24T12:55:39.026866,2026-02-18T23:14:20.914347,414,[],em_processamento
1158,1158,2026-04-24T13:06:22.521684,2026-02-18T23:29:48.563912,390,[],em_processamento
1159,1159,2026-04-24T13:11:45.146217,2026-02-18T23:52:48.331384,420,[],em_processamento
1160,1160,2026-04-24T13:17:07.060613,2026-02-19T00:17:20.683855,430,[],em_processamento
1161,1161,2026-04-24T13:22:34.879048,2026-02-19T00:30:13.919093,298,[],em_processamento
1162,1162,2026-04-24T13:33:16.926226,2026-02-19T00:43:33.094715,241,[],em_processamento
1163,1163,2026-04-24T13:38:39.248308,2026-02-19T01:08:32.559061,375,[],em_processamento
1164,1164,2026-04-24T13:44:01.493471,2026-02-19T01:29:33.757200,411,[],em_processamento
1165,1165,2026-04-24T13:49:39.391902,2026-02-19T01:52:34.636410,393,[],em_processamento
1166,1166,2026-04-24T13:55:01.255282,2026-02-19T02:05:06.197423,361,[],em_processamento
1167,1167,2026-04-24T14:00:23.416584,2026-02-19T02:20:31.048949,321,[],em_processamento
1168,1168,2026-04-24T14:11:05.324344,2026-02-19T02:35:26.962259,370,[],em_processamento
1169,1169,2026-04-24T14:16:30.577714,2026-02-19T02:52:22.671876,387,[],em_processamento
1170,1170,2026-04-24T14:21:52.182182,2026-02-19T03:03:15.772166,285,[],em_processamento
1171,1171,2026-04-24T14:32:33.662218,2026-02-19T03:19:15.779192,335,[],em_processamento
1172,1172,2026-04-24T14:43:15.284148,2026-02-19T03:32:08.438761,268,[],em_processamento
1173,1173,2026-04-24T14:48:36.882075,2026-02-19T03:46:08.002396,308,[],em_processamento
1174,1174,2026-04-24T14:59:18.758815,2026-02-19T03:57:02.076777,313,[],em_processamento
1175,1175,2026-04-24T15:04:40.323947,2026-02-19T04:07:52.076024,258,[],em_processamento
1176,1176,2026-04-24T15:10:01.849445,2026-02-19T04:18:13.057565,258,[],em_processamento
1177,1177,2026-04-24T15:20:43.722196,2026-02-19T04:28:39.025795,303,[],em_processamento
1178,1178,2026-04-24T15:31:25.652027,2026-02-19T04:36:59.965062,303,[],em_processamento
1179,1179,2026-04-24T15:36:47.262613,2026-02-19T04:43:49.303920,272,[],em_processamento
1180,1180,2026-04-24T15:42:08.761355,2026-02-19T04:53:14.039516,314,[],em_processamento
1181,1181,2026-04-24T15:47:30.389888,2026-02-19T05:11:15.068625,429,[],em_processamento
1182,1182,2026-04-24T15:52:52.104535,2026-02-19T05:25:42.513204,388,[],em_processamento
1183,1183,2026-04-24T15:58:14.479846,2026-02-19T05:40:39.260186,375,[],em_processamento
1184,1184,2026-02-19T05:40:45.594580,2026-02-19T05:53:03.721969,367,[],pendente
1185,1185,2026-02-19T05:53:10.174564,2026-02-19T06:05:30.619259,415,[],pendente
1186,1186,2026-02-19T06:05:37.036795,2026-02-19T06:25:29.132873,377,[],pendente
1187,1187,2026-02-19T06:25:35.635557,2026-02-19T06:37:51.589057,300,[],pendente
1188,1188,2026-02-19T06:37:57.814557,2026-02-19T06:53:14.740384,312,[],pendente
1189,1189,2026-02-19T06:53:21.295416,2026-02-19T07:04:07.370269,283,[],pendente
1190,1190,2026-02-19T07:04:13.659763,2026-02-19T07:16:30.330162,293,[],pendente
1191,1191,2026-02-19T07:16:36.590181,2026-02-19T07:25:19.241408,253,[],pendente
1192,1192,2026-02-19T07:25:25.495244,2026-02-19T07:38:11.713266,284,[],pendente
1193,1193,2026-02-19T07:38:18.245620,2026-02-19T07:52:09.595217,404,[],pendente
1194,1194,2026-02-19T07:52:16.013396,2026-02-19T08:07:04.349898,360,[],pendente
1195,1195,2026-02-19T08:07:11.054790,2026-02-19T08:28:03.402851,375,[],pendente
1196,1196,2026-02-19T08:28:10.120889,2026-02-19T08:47:31.551831,383,[],pendente
1197,1197,2026-02-19T08:47:38.356534,2026-02-19T09:01:32.019565,386,[],pendente
1198,1198,2026-02-19T09:01:38.521872,2026-02-19T09:16:56.488260,321,[],pendente
1199,1199,2026-02-19T09:17:03.022721,2026-02-19T09:41:54.587926,336,[],pendente
1200,1200,2026-02-19T09:42:01.548761,2026-02-19T09:54:52.904481,381,[],pendente
1201,1201,2026-02-19T09:54:59.237129,2026-02-19T10:09:47.976024,335,[],pendente
1202,1202,2026-02-19T10:09:54.505643,2026-02-19T10:21:42.356908,336,[],pendente
1203,1203,2026-02-19T10:21:49.006886,2026-02-19T10:33:04.915511,319,[],pendente
1204,1204,2026-02-19T10:33:11.408683,2026-02-19T10:51:01.533174,355,[],pendente
1205,1205,2026-02-19T10:51:08.424804,2026-02-19T11:04:27.797820,267,[],pendente
1206,1206,2026-02-19T11:04:34.287008,2026-02-19T11:18:23.163324,314,[],pendente
1207,1207,2026-02-19T11:18:29.827238,2026-02-19T11:33:21.012206,389,[],pendente
1208,1208,2026-02-19T11:33:27.448950,2026-02-19T11:44:44.384670,312,[],pendente
1209,1209,2026-02-19T11:44:50.652753,2026-02-19T12:01:39.702654,393,[],pendente
1210,1210,2026-02-19T12:01:46.261170,2026-02-19T12:18:35.703191,371,[],pendente
1211,1211,2026-02-19T12:18:42.689233,2026-02-19T12:35:36.885199,418,[],pendente
1212,1212,2026-02-19T12:35:44.026499,2026-02-19T12:48:03.664107,372,[],pendente
1213,1213,2026-02-19T12:48:10.091120,2026-02-19T13:04:02.944786,392,[],pendente
1214,1214,2026-02-19T13:04:09.503300,2026-02-19T13:26:00.750620,357,[],pendente
1215,1215,2026-02-19T13:26:07.501741,2026-02-19T13:41:27.842291,347,[],pendente
1216,1216,2026-02-19T13:41:34.284598,2026-02-19T13:53:19.612045,304,[],pendente
1217,1217,2026-02-19T13:53:26.208394,2026-02-19T14:13:15.219128,370,[],pendente
1218,1218,2026-02-19T14:13:22.716551,2026-02-19T14:51:50.100842,422,[],pendente
1219,1219,2026-02-19T14:51:58.502364,2026-02-19T15:29:26.440963,401,[],pendente
1220,1220,2026-02-19T15:29:34.020848,2026-02-19T15:43:22.205824,308,[],pendente
1221,1221,2026-02-19T15:43:28.643349,2026-02-19T15:57:17.060539,368,[],pendente
1222,1222,2026-02-19T15:57:23.419106,2026-02-19T16:15:09.902740,292,[],pendente
1223,1223,2026-02-19T16:15:16.757008,2026-02-19T16:37:07.272587,306,[],pendente
1224,1224,2026-02-19T16:37:14.597249,2026-02-19T16:57:04.445128,321,[],pendente
1225,1225,2026-02-19T16:57:11.317256,2026-02-19T17:17:32.616741,358,[],pendente
1226,1226,2026-02-19T17:17:39.619452,2026-02-19T17:44:03.739923,416,[],pendente
1227,1227,2026-02-19T17:44:11.114924,2026-02-19T18:04:01.443416,324,[],pendente
1228,1228,2026-02-19T18:04:08.684141,2026-02-19T18:22:56.987250,304,[],pendente
1229,1229,2026-02-19T18:23:04.261929,2026-02-19T18:34:18.963005,265,[],pendente
1230,1230,2026-02-19T18:34:25.424975,2026-02-19T18:50:12.884459,280,[],pendente
1231,1231,2026-02-19T18:50:19.566978,2026-02-19T19:09:38.754758,325,[],pendente
1232,1232,2026-02-19T19:09:45.989344,2026-02-19T19:34:09.017558,392,[],pendente
1233,1233,2026-02-19T19:34:16.516361,2026-02-19T19:50:06.858250,352,[],pendente
1234,1234,2026-02-19T19:50:13.231895,2026-02-19T20:10:35.983404,399,[],pendente
1235,1235,2026-02-19T20:10:43.193081,2026-02-19T20:30:03.539867,361,[],pendente
1236,1236,2026-02-19T20:30:10.452979,2026-02-19T20:49:00.851671,310,[],pendente
1237,1237,2026-02-19T20:49:08.048977,2026-02-19T20:59:50.647789,264,[],pendente
1238,1238,2026-02-19T20:59:57.119735,2026-02-19T21:21:17.586041,354,[],pendente
1239,1239,2026-02-19T21:21:24.962657,2026-02-19T21:48:51.007772,403,[],pendente
1240,1240,2026-02-19T21:48:58.402969,2026-02-19T21:59:45.874449,346,[],pendente
1241,1241,2026-02-19T21:59:52.478658,2026-02-19T22:13:39.527204,305,[],pendente
1242,1242,2026-02-19T22:13:46.862202,2026-02-19T22:33:07.117839,338,[],pendente
1243,1243,2026-02-19T22:33:13.651022,2026-02-19T22:51:35.427091,307,[],pendente
1244,1244,2026-02-19T22:51:42.393568,2026-02-19T23:03:29.440585,313,[],pendente
1245,1245,2026-02-19T23:03:35.818179,2026-02-19T23:21:25.217391,340,[],pendente
1246,1246,2026-02-19T23:21:31.763048,2026-02-19T23:40:23.798673,385,[],pendente
1247,1247,2026-02-19T23:40:30.446313,2026-02-19T23:55:17.030016,313,[],pendente
1248,1248,2026-02-19T23:55:23.405197,2026-02-20T00:16:17.612357,398,[],pendente
1249,1249,2026-02-20T00:16:24.156305,2026-02-20T00:31:42.136099,354,[],pendente
1250,1250,2026-02-20T00:31:48.886036,2026-02-20T00:43:04.676776,294,[],pendente
1251,1251,2026-02-20T00:43:11.133081,2026-02-20T00:56:00.391236,379,[],pendente
1252,1252,2026-03-05T04:11:05.139175,,0,[],pendente
1253,1253,2026-02-20T03:27:57.658156,2026-02-20T03:40:46.090423,322,[],pendente
1254,1254,2026-02-20T03:40:52.482555,2026-02-20T03:57:14.707593,377,[],pendente
1255,1255,2026-02-20T03:57:21.331971,2026-02-20T04:13:14.952097,421,[],pendente
1256,1256,2026-02-20T04:13:21.491640,2026-02-20T04:34:13.529540,369,[],pendente
1257,1257,2026-02-20T04:34:20.271912,2026-02-20T04:48:36.785361,279,[],pendente
1258,1258,2026-02-20T04:48:43.153137,2026-02-20T05:01:59.738083,300,[],pendente
1259,1259,2026-02-20T05:02:06.315742,2026-02-20T05:11:51.282485,245,[],pendente
1260,1260,2026-02-20T05:11:57.567743,2026-02-20T05:28:48.644512,374,[],pendente
1261,1261,2026-02-20T05:28:55.103919,2026-02-20T05:41:43.468809,331,[],pendente
1262,1262,2026-02-20T05:41:49.713024,2026-02-20T05:57:12.474068,390,[],pendente
1263,1263,2026-02-20T05:57:19.064057,2026-02-20T06:15:41.726427,424,[],pendente
1264,1264,2026-02-20T06:15:47.986557,2026-02-20T06:27:04.567137,337,[],pendente
1265,1265,2026-02-20T06:27:11.538291,2026-02-20T06:45:33.142001,384,[],pendente
1266,1266,2026-02-20T06:45:39.964651,2026-02-20T06:54:24.786742,287,[],pendente
1267,1267,2026-02-20T06:54:31.543093,2026-02-20T07:12:49.612079,272,[],pendente
1268,1268,2026-02-20T07:12:56.520354,2026-02-20T07:25:44.953160,359,[],pendente
1269,1269,2026-02-20T07:25:51.672034,2026-02-20T07:39:38.438160,356,[],pendente
1270,1270,2026-02-20T07:39:44.911165,2026-02-20T07:51:30.841904,302,[],pendente
1271,1271,2026-02-20T07:51:37.876604,2026-02-20T08:00:26.313309,295,[],pendente
1272,1272,2026-02-20T08:00:32.762903,2026-02-20T08:11:16.857444,323,[],pendente
1273,1273,2026-02-20T08:11:23.454026,2026-02-20T08:26:16.393968,399,[],pendente
1274,1274,2026-02-20T08:26:23.479185,2026-02-20T08:43:16.558463,408,[],pendente
1275,1275,2026-02-20T08:43:23.463267,2026-02-20T08:57:47.708197,337,[],pendente
1276,1276,2026-02-20T08:57:55.562512,2026-02-20T09:15:49.149437,349,[],pendente
1277,1277,2026-02-20T09:15:55.661528,2026-02-20T09:26:15.602892,351,[],pendente
1278,1278,2026-02-20T09:26:22.517656,2026-02-20T09:44:44.660698,278,[],pendente
1279,1279,2026-02-20T09:44:51.245008,2026-02-20T10:09:13.537922,342,[],pendente
1280,1280,2026-02-20T10:09:21.427140,2026-02-20T10:27:48.524838,421,[],pendente
1281,1281,2026-02-20T10:27:55.558781,2026-02-20T10:40:41.367249,259,[],pendente
1282,1282,2026-02-20T10:40:47.679268,2026-02-20T10:55:38.240550,380,[],pendente
1283,1283,2026-02-20T10:55:45.488976,2026-02-20T11:08:38.012842,365,[],pendente
1284,1284,2026-03-05T04:13:21.339558,,0,[],pendente
1285,1285,2026-02-20T11:22:58.106279,2026-02-20T11:42:32.903345,426,[],pendente
1286,1286,2026-02-20T11:42:40.452159,2026-02-20T11:59:08.537421,416,[],pendente
1287,1287,2026-02-20T11:59:16.262697,2026-02-20T12:16:12.739272,418,[],pendente
1288,1288,2026-02-20T12:16:20.153126,2026-02-20T12:31:46.984476,411,[],pendente
1289,1289,2026-02-20T12:31:56.400556,2026-02-20T12:42:48.534675,344,[],pendente
1290,1290,2026-02-20T12:42:56.840415,2026-02-20T12:52:46.677838,291,[],pendente
1291,1291,2026-02-20T12:52:53.938982,2026-02-20T13:12:26.255286,439,[],pendente
1292,1292,2026-02-20T13:12:34.202539,2026-02-20T13:29:58.853956,413,[],pendente
1293,1293,2026-02-20T13:30:07.976911,2026-02-20T13:45:34.280697,415,[],pendente
1294,1294,2026-02-20T13:45:41.731801,2026-02-20T14:00:36.222919,331,[],pendente
1295,1295,2026-02-20T14:00:44.677269,2026-02-20T14:31:41.342308,357,[],pendente
1296,1296,2026-02-20T14:31:50.010849,2026-02-20T14:46:06.209723,282,[],pendente
