Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
958,958,2026-04-20T05:16:02.016768,2026-04-20T05:16:03.088162,0,"[""sem_tarefas""]",pendente
959,959,2026-04-20T05:16:04.984747,2026-04-20T05:16:06.142753,0,"[""sem_tarefas""]",pendente
960,960,2026-04-20T05:16:23.888778,2026-04-20T05:16:25.095411,0,"[""sem_tarefas""]",pendente
961,961,2026-04-20T05:16:45.951866,2026-04-20T05:16:46.897785,0,"[""sem_tarefas""]",pendente
962,962,2026-04-20T05:17:07.706197,2026-04-20T05:17:08.776909,0,"[""sem_tarefas""]",pendente
963,963,2026-04-20T05:17:29.635331,2026-04-20T05:17:30.807403,0,"[""sem_tarefas""]",pendente
964,964,2026-04-20T05:17:51.624532,2026-04-20T05:17:52.745006,0,"[""sem_tarefas""]",pendente
965,965,2026-04-20T05:18:13.592445,2026-04-20T05:18:14.637405,0,"[""sem_tarefas""]",pendente
966,966,2026-04-20T05:18:35.412267,2026-04-20T05:18:36.445742,0,"[""sem_tarefas""]",pendente
967,967,2026-04-20T05:18:57.163263,2026-04-20T05:18:58.275438,0,"[""sem_tarefas""]",pendente
968,968,2026-04-20T05:19:19.040968,2026-04-20T05:19:20.132431,0,"[""sem_tarefas""]",pendente
969,969,2026-04-20T05:19:40.899298,2026-04-20T05:19:41.846807,0,"[""sem_tarefas""]",pendente
970,970,2026-04-20T05:20:02.594844,2026-04-20T05:20:03.570867,0,"[""sem_tarefas""]",pendente
971,971,2026-04-20T05:20:24.346810,2026-04-20T05:20:25.300356,0,"[""sem_tarefas""]",pendente
972,972,2026-04-20T05:20:46.198759,2026-04-20T05:20:47.349206,0,"[""sem_tarefas""]",pendente
973,973,2026-04-20T05:21:08.136134,2026-04-20T05:21:09.237492,0,"[""sem_tarefas""]",pendente
974,974,2026-04-20T05:21:26.356034,2026-04-20T05:21:27.417467,0,"[""sem_tarefas""]",pendente
975,975,2026-04-20T05:21:29.974277,2026-04-20T05:21:31.039457,0,"[""sem_tarefas""]",pendente
976,976,2026-04-20T05:21:51.791030,2026-04-20T05:21:52.897971,0,"[""sem_tarefas""]",pendente
977,977,2026-04-20T05:21:53.592768,2026-04-20T05:21:55.090836,0,"[""sem_tarefas""]",pendente
978,978,2026-04-20T05:21:56.294139,2026-04-20T05:21:57.365275,0,"[""sem_tarefas""]",pendente
979,979,2026-04-20T05:22:18.136544,2026-04-20T05:22:19.178744,0,"[""sem_tarefas""]",pendente
980,980,2026-04-20T05:22:19.834148,2026-04-20T05:22:20.845232,0,"[""sem_tarefas""]",pendente
981,981,2026-04-20T05:22:41.579254,2026-04-20T05:22:42.566862,0,"[""sem_tarefas""]",pendente
982,982,2026-04-20T05:22:43.147101,2026-04-20T05:22:44.163819,0,"[""sem_tarefas""]",pendente
983,983,2026-04-20T05:23:04.934630,2026-04-20T05:23:05.939534,0,"[""sem_tarefas""]",pendente
984,984,2026-04-20T05:23:06.572063,2026-04-20T05:23:07.563596,0,"[""sem_tarefas""]",pendente
985,985,2026-04-20T05:23:28.470874,2026-04-20T05:23:29.611727,0,"[""sem_tarefas""]",pendente
986,986,2026-04-20T05:23:30.319255,2026-04-20T05:23:31.346635,0,"[""sem_tarefas""]",pendente
987,987,2026-04-20T05:23:52.129847,2026-04-20T05:23:53.170823,0,"[""sem_tarefas""]",pendente
988,988,2026-04-20T05:23:53.765186,2026-04-20T05:23:54.884494,0,"[""sem_tarefas""]",pendente
989,989,2026-04-20T05:24:15.704778,2026-04-20T05:24:16.748578,0,"[""sem_tarefas""]",pendente
990,990,2026-04-20T05:24:17.349475,2026-04-20T05:24:18.351290,0,"[""sem_tarefas""]",pendente
991,991,2026-04-20T05:24:39.203098,2026-04-20T05:24:40.237311,0,"[""sem_tarefas""]",pendente
992,992,2026-04-20T05:24:40.864691,2026-04-20T05:24:42.057745,0,"[""sem_tarefas""]",pendente
993,993,2026-04-20T05:25:02.843238,2026-04-20T05:25:03.960177,0,"[""sem_tarefas""]",pendente
994,994,2026-04-20T05:25:04.576791,2026-04-20T05:25:05.633247,0,"[""sem_tarefas""]",pendente
995,995,2026-04-20T05:25:26.456388,2026-04-20T05:25:27.664028,0,"[""sem_tarefas""]",pendente
996,996,2026-04-20T05:25:28.314914,2026-04-20T05:25:29.408339,0,"[""sem_tarefas""]",pendente
997,997,2026-04-20T05:25:50.218239,2026-04-20T05:25:51.228735,0,"[""sem_tarefas""]",pendente
998,998,2026-04-20T05:25:51.856542,2026-04-20T05:25:52.915328,0,"[""sem_tarefas""]",pendente
999,999,2026-04-20T05:26:13.704912,2026-04-20T05:26:14.766878,0,"[""sem_tarefas""]",pendente
