Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
453,453,2026-04-29T15:37:38.225567,2026-03-18T17:21:54.762890,266,[],pendente
454,454,2026-04-29T15:37:39.673298,2026-03-18T17:39:00.640196,328,[],pendente
455,455,2026-04-29T15:37:41.200132,2026-03-18T17:56:17.057875,369,[],pendente
456,456,2026-04-29T15:37:42.646730,2026-03-21T02:44:36.551412,386,[],pendente
457,457,2026-04-29T15:37:43.751051,2026-03-21T02:47:05.967783,397,[],pendente
458,458,2026-04-29T15:37:45.894646,2026-03-18T18:56:17.644077,435,[],pendente
459,459,2026-04-29T15:37:47.334075,2026-03-18T19:13:59.829033,296,[],pendente
460,460,2026-04-29T15:37:50.531859,2026-03-18T19:34:11.117242,422,[],pendente
461,461,2026-04-29T15:37:51.937434,2026-03-18T19:53:04.137213,405,[],pendente
462,462,2026-04-29T15:37:53.955288,2026-03-18T20:06:49.624331,296,[],pendente
463,463,2026-04-29T15:37:55.737023,2026-03-18T20:23:30.410878,367,[],pendente
464,464,2026-04-29T15:37:57.101813,2026-03-18T20:47:19.762171,413,[],pendente
465,465,2026-04-29T15:37:58.475786,2026-03-18T21:01:46.127865,427,[],pendente
466,466,2026-04-29T15:37:59.826477,2026-03-18T21:17:15.092656,413,[],pendente
467,467,2026-04-29T15:38:01.213982,2026-03-18T21:26:18.776499,378,[],pendente
468,468,2026-04-29T15:38:03.602414,2026-03-18T21:35:26.642314,377,[],pendente
469,469,2026-04-29T15:38:10.153628,2026-03-18T21:34:13.800133,329,[],pendente
500,500,2026-04-29T15:51:40.356302,2026-03-18T23:54:34.289113,402,[],pendente
685,685,2026-04-29T16:54:30.896327,,0,[],pendente
756,756,2026-05-03T02:11:15.795199,,0,[],pendente
828,828,,,0,[],pendente
873,873,,,0,[],pendente
