Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
285,285,2026-05-03T04:25:34.966747,2026-05-03T04:25:36.250554,0,"[""sem_tarefas""]",concluido
286,286,2026-05-03T04:25:36.255607,2026-05-03T04:25:37.426780,0,"[""sem_tarefas""]",concluido
287,287,2026-05-03T04:25:37.432394,2026-05-03T04:25:38.726309,0,"[""sem_tarefas""]",concluido
288,288,2026-05-03T04:25:38.732886,2026-05-03T04:25:39.948349,0,"[""sem_tarefas""]",concluido
289,289,2026-05-03T04:25:39.954463,2026-05-03T04:25:41.289085,0,"[""sem_tarefas""]",concluido
290,290,2026-05-03T04:25:41.293617,2026-03-21T01:43:21.159574,121,[],em_processamento
291,291,2026-05-03T04:25:42.403052,2026-05-03T04:25:43.585857,0,"[""sem_tarefas""]",concluido
292,292,2026-05-03T04:25:43.590541,2026-05-03T04:25:44.843067,0,"[""sem_tarefas""]",concluido
293,293,2026-05-03T04:25:44.850686,2026-05-03T04:25:45.920356,0,"[""sem_tarefas""]",concluido
294,294,2026-05-03T04:25:45.936002,2026-03-21T02:09:06.914751,423,[],em_processamento
295,295,2026-05-03T04:25:47.212303,2026-03-21T02:28:37.202366,336,[],em_processamento
385,385,2026-05-03T04:25:49.622767,2026-05-03T04:25:51.029111,0,"[""sem_tarefas""]",concluido
442,442,2026-05-03T04:25:52.140708,2026-03-21T02:42:22.894775,375,[],em_processamento
443,443,2026-05-03T04:25:53.284690,2026-03-18T13:34:17.198286,428,[],em_processamento
444,444,2026-05-03T04:25:54.669759,2026-03-18T14:08:45.713124,389,[],em_processamento
445,445,2026-05-03T04:25:55.885524,2026-03-18T14:21:46.243003,382,[],em_processamento
446,446,2026-05-03T04:25:57.190671,2026-03-18T14:45:53.175839,365,[],em_processamento
447,447,2026-05-03T04:25:58.197776,2026-03-18T15:16:01.915395,336,[],em_processamento
448,448,2026-05-03T04:25:59.261117,2026-03-18T15:42:45.325362,361,[],em_processamento
449,449,2026-05-03T04:26:00.730470,2026-03-18T16:14:37.297168,406,[],em_processamento
450,450,2026-05-03T04:26:01.987043,2026-03-18T16:28:51.585701,385,[],em_processamento
451,451,2026-05-03T04:26:03.179082,2026-03-18T16:49:35.013101,269,[],em_processamento
452,452,2026-05-03T04:26:10.336077,2026-03-18T17:11:34.463178,330,[],em_processamento
453,453,2026-05-03T04:26:13.861651,2026-03-18T17:21:54.762890,266,[],em_processamento
454,454,2026-05-03T04:26:17.088975,2026-05-03T04:26:18.625179,0,"[""sem_tarefas""]",concluido
455,455,2026-05-03T04:26:19.176322,2026-03-18T17:56:17.057875,369,[],em_processamento
456,456,2026-05-03T04:26:20.391782,2026-03-21T02:44:36.551412,386,[],em_processamento
457,457,2026-04-29T15:37:43.751051,2026-03-21T02:47:05.967783,397,[],pendente
458,458,2026-04-29T15:37:45.894646,2026-03-18T18:56:17.644077,435,[],pendente
459,459,2026-04-29T15:37:47.334075,2026-03-18T19:13:59.829033,296,[],pendente
460,460,2026-04-29T15:37:50.531859,2026-03-18T19:34:11.117242,422,[],pendente
461,461,2026-04-29T15:37:51.937434,2026-03-18T19:53:04.137213,405,[],pendente
462,462,2026-04-29T15:37:53.955288,2026-03-18T20:06:49.624331,296,[],pendente
463,463,2026-04-29T15:37:55.737023,2026-03-18T20:23:30.410878,367,[],pendente
464,464,2026-04-29T15:37:57.101813,2026-03-18T20:47:19.762171,413,[],pendente
465,465,2026-04-29T15:37:58.475786,2026-03-18T21:01:46.127865,427,[],pendente
466,466,2026-04-29T15:37:59.826477,2026-03-18T21:17:15.092656,413,[],pendente
467,467,2026-04-29T15:38:01.213982,2026-03-18T21:26:18.776499,378,[],pendente
468,468,2026-04-29T15:38:03.602414,2026-03-18T21:35:26.642314,377,[],pendente
469,469,2026-04-29T15:38:10.153628,2026-03-18T21:34:13.800133,329,[],pendente
500,500,2026-04-29T15:51:40.356302,2026-03-18T23:54:34.289113,402,[],pendente
685,685,2026-04-29T16:54:30.896327,,0,[],pendente
756,756,2026-05-03T02:11:15.795199,,0,[],pendente
828,828,,,0,[],pendente
873,873,,,0,[],pendente
