Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1852,1852,2026-05-03T08:29:27.340327,2026-03-05T10:23:47.740743,349,[],em_processamento
1853,1853,2026-05-03T08:33:01.265284,2026-03-05T10:26:02.868222,360,[],em_processamento
1854,1854,2026-05-03T08:34:48.672279,2026-03-05T10:27:38.125189,307,[],em_processamento
1855,1855,2026-05-03T08:37:05.447391,2026-03-05T10:30:05.148592,367,[],em_processamento
1856,1856,2026-05-03T08:39:14.858872,2026-03-05T10:31:26.751353,373,[],em_processamento
1857,1857,2026-05-03T08:40:10.963544,2026-03-05T10:33:48.384237,396,[],em_processamento
1858,1858,2026-05-03T08:44:36.844472,2026-03-05T10:36:47.918857,385,[],em_processamento
1859,1859,2026-05-03T08:45:25.741583,2026-03-05T10:40:29.346084,400,[],em_processamento
1860,1860,2026-05-03T08:45:32.212435,2026-03-05T10:39:37.794597,405,[],em_processamento
1861,1861,2026-05-03T08:47:31.031496,2026-03-05T10:43:22.684147,342,[],em_processamento
1862,1862,2026-05-03T08:49:17.880934,2026-03-05T10:44:38.799112,280,[],em_processamento
1863,1863,2026-05-03T08:50:53.545680,2026-03-05T10:46:26.837067,423,[],em_processamento
1864,1864,2026-05-03T08:55:52.550398,2026-03-05T10:48:10.320552,442,[],em_processamento
1865,1865,2026-05-03T08:56:15.640504,2026-03-05T10:50:10.665139,395,[],em_processamento
1866,1866,2026-05-03T09:00:19.406713,2026-03-05T10:52:03.713787,340,[],em_processamento
1867,1867,2026-05-03T09:01:36.961515,2026-03-05T10:54:20.594614,291,[],em_processamento
1868,1868,2026-05-03T09:04:16.697665,2026-03-05T10:57:06.691068,458,[],em_processamento
1869,1869,2026-05-03T09:06:58.209662,2026-03-05T10:58:53.339133,447,[],em_processamento
1870,1870,2026-05-03T09:10:14.566768,2026-03-05T11:01:24.198852,446,[],em_processamento
1871,1871,2026-05-03T09:11:14.367560,2026-03-05T11:04:11.653964,443,[],em_processamento
1872,1872,2026-05-03T09:12:19.560447,2026-03-05T11:06:58.954222,449,[],em_processamento
1873,1873,2026-05-03T09:15:34.946265,2026-03-05T11:07:32.493512,364,[],em_processamento
1874,1874,2026-05-03T09:17:40.861734,2026-03-05T11:10:06.761722,401,[],em_processamento
1875,1875,2026-05-03T09:19:35.250249,2026-03-05T11:12:32.489466,391,[],em_processamento
1876,1876,2026-05-03T09:20:48.437614,2026-03-05T11:14:18.579442,444,[],em_processamento
1877,1877,2026-05-03T09:22:57.828782,2026-03-05T11:17:11.585942,415,[],em_processamento
1878,1878,2026-05-03T09:23:02.324597,2026-03-05T11:18:40.022951,357,[],em_processamento
1879,1879,2026-05-03T09:25:47.299265,2026-02-28T04:32:55.618035,295,[],em_processamento
1880,1880,2026-05-03T09:28:08.819060,2026-02-28T04:47:47.153232,266,[],em_processamento
1881,1881,2026-05-03T09:28:23.562669,2026-02-28T05:11:15.793481,348,[],em_processamento
1882,1882,2026-05-03T09:32:07.520197,2026-02-28T05:35:08.169115,236,[],em_processamento
1883,1883,2026-05-03T09:33:44.925859,2026-03-05T11:19:59.646215,249,[],em_processamento
1884,1884,2026-05-03T09:37:43.483244,2026-03-05T11:21:53.577373,260,[],em_processamento
1885,1885,2026-05-03T09:38:58.171021,2026-03-05T11:22:15.185929,258,[],em_processamento
1886,1886,2026-05-03T09:39:06.193343,2026-03-05T11:24:30.610597,238,[],em_processamento
1887,1887,2026-05-03T09:44:27.130112,2026-03-05T11:26:40.552651,369,[],em_processamento
1888,1888,2026-05-03T09:47:31.911700,2026-03-05T11:28:13.309378,422,[],em_processamento
1889,1889,2026-05-03T09:48:09.470787,2026-03-05T11:30:26.069826,409,[],em_processamento
1890,1890,2026-05-03T09:49:48.451892,2026-03-05T11:32:25.487207,408,[],em_processamento
1891,1891,2026-05-03T09:54:12.467284,2026-03-05T11:34:09.141283,338,[],em_processamento
1892,1892,2026-05-03T09:54:46.684068,2026-03-05T11:35:40.320970,311,[],em_processamento
1893,1893,2026-05-03T09:55:02.150651,2026-03-05T11:37:11.610879,333,[],em_processamento
1894,1894,2026-05-03T09:55:09.811320,2026-03-05T11:39:25.114202,356,[],em_processamento
1895,1895,2026-05-03T10:00:31.037273,2026-03-05T11:41:25.862619,403,[],em_processamento
1896,1896,2026-05-03T10:05:52.282766,2026-03-05T11:43:02.059378,337,[],em_processamento
1897,1897,2026-05-03T10:11:14.086163,2026-03-05T11:45:43.034013,376,[],em_processamento
1898,1898,2026-05-03T10:16:35.521687,2026-03-05T11:47:49.877929,390,[],em_processamento
1899,1899,2026-05-03T10:21:57.671181,2026-03-05T11:49:54.386439,405,[],em_processamento
1900,1900,2026-05-03T10:27:18.933300,2026-03-05T11:52:17.732130,412,[],em_processamento
1901,1901,2026-05-03T10:30:36.602712,2026-03-05T11:53:35.467552,357,[],em_processamento
1902,1902,2026-05-03T10:31:37.534884,2026-03-05T11:55:36.417793,327,[],em_processamento
1903,1903,2026-05-03T10:32:41.010808,2026-03-05T11:58:50.267049,382,[],em_processamento
1904,1904,2026-05-03T10:36:40.987842,2026-03-05T11:59:27.389772,443,[],em_processamento
1905,1905,2026-05-03T10:38:02.409677,2026-03-05T12:01:29.114064,423,[],em_processamento
1906,1906,2026-05-03T10:41:13.000888,2026-03-05T12:04:52.458762,428,[],em_processamento
1907,1907,2026-05-03T10:43:13.856500,2026-03-05T12:08:52.353327,433,[],em_processamento
1908,1908,2026-05-03T10:43:23.798414,2026-03-05T12:10:54.652304,302,[],em_processamento
1909,1909,2026-05-03T10:46:17.292997,2026-03-05T12:11:38.694684,344,[],em_processamento
1910,1910,2026-05-03T10:47:48.751030,2026-02-28T07:22:28.332861,300,[],em_processamento
1911,1911,2026-05-03T10:48:45.045425,2026-02-28T07:39:17.943967,50,[],em_processamento
1912,1912,2026-05-03T10:51:22.099526,2026-02-28T07:55:39.129531,350,[],em_processamento
1913,1913,2026-05-03T10:52:53.221328,2026-03-05T12:12:12.082034,350,[],em_processamento
1914,1914,2026-05-03T10:54:06.741443,2026-02-28T08:58:13.301616,250,[],em_processamento
1915,1915,2026-05-03T10:56:55.899231,2026-03-05T12:14:22.017184,443,[],em_processamento
1916,1916,2026-05-03T10:59:28.106099,2026-02-28T09:24:28.253854,500,[],em_processamento
1917,1917,2026-05-03T11:01:28.549076,2026-02-28T09:42:34.538021,500,[],em_processamento
1918,1918,2026-05-03T11:03:59.637293,2026-02-28T10:01:19.266921,300,[],em_processamento
1919,1919,2026-05-03T11:04:50.915605,2026-02-28T10:21:03.624663,500,[],em_processamento
1920,1920,2026-05-03T11:06:01.336272,2026-02-28T10:39:59.583933,400,[],em_processamento
1921,1921,2026-05-03T11:08:02.677297,,0,[],em_processamento
1922,1922,2026-05-03T11:09:03.440268,2026-03-05T12:16:10.439559,394,[],em_processamento
1923,1923,2026-05-03T11:10:04.144692,2026-02-28T16:49:19.145896,250,[],em_processamento
1924,1924,2026-05-03T11:10:13.036769,2026-02-28T17:07:17.319332,250,[],em_processamento
1925,1925,2026-05-03T11:12:05.310848,2026-02-28T17:27:43.253537,350,[],em_processamento
1926,1926,2026-05-03T11:13:05.871577,2026-02-28T17:46:25.546846,300,[],em_processamento
1927,1927,2026-05-03T11:15:07.010698,2026-02-28T18:03:36.478468,500,[],em_processamento
1928,1928,2026-05-03T11:15:34.282862,2026-02-28T18:21:59.284396,450,[],em_processamento
1929,1929,2026-05-03T11:20:10.265426,,0,[],em_processamento
1930,1930,2026-05-03T11:20:55.722483,2026-02-28T18:57:56.822538,400,[],em_processamento
1931,1931,2026-05-03T11:23:43.155701,2026-02-28T19:16:21.585443,250,[],em_processamento
1932,1932,2026-05-03T11:24:43.999999,2026-02-28T19:33:48.370635,300,[],em_processamento
1933,1933,2026-05-03T11:26:17.147548,2026-02-28T19:53:05.140124,450,[],em_processamento
1934,1934,2026-05-03T11:28:45.435933,2026-02-28T20:10:28.449905,400,[],em_processamento
1935,1935,2026-05-03T11:30:16.650718,2026-02-28T20:27:54.905731,400,[],em_processamento
1936,1936,2026-05-03T11:31:38.635369,2026-02-28T20:47:40.315438,400,[],em_processamento
1937,1937,2026-05-03T11:32:05.159034,2026-02-28T21:08:22.858216,450,[],em_processamento
1938,1938,2026-05-03T11:32:37.115109,2026-02-28T21:27:33.905267,500,[],em_processamento
1939,1939,2026-05-03T11:32:55.523408,2026-02-28T21:45:30.194243,400,[],em_processamento
1940,1940,2026-05-03T11:33:02.584018,2026-02-28T22:02:51.213677,250,[],em_processamento
1941,1941,2026-05-03T11:33:40.269325,2026-02-28T22:20:18.567389,250,[],em_processamento
1942,1942,2026-05-03T11:34:52.301580,2026-02-28T22:39:42.073236,250,[],em_processamento
1943,1943,2026-05-03T11:36:48.694033,2026-02-28T22:59:39.173643,350,[],em_processamento
1944,1944,2026-05-03T11:37:00.119599,2026-02-28T23:16:38.109979,450,[],em_processamento
1945,1945,2026-05-03T11:42:21.438884,2026-02-28T23:36:09.418202,350,[],em_processamento
1946,1946,2026-05-03T11:47:42.657604,2026-02-28T23:55:03.054440,250,[],em_processamento
1947,1947,2026-05-03T11:49:30.654265,,0,[],em_processamento
1948,1948,2026-05-03T11:52:14.501361,2026-03-01T00:38:26.591277,400,[],em_processamento
1949,1949,2026-05-03T11:53:04.020993,2026-03-01T00:56:27.926469,300,[],em_processamento
1950,1950,2026-05-03T11:54:12.127102,2026-03-01T01:17:01.223624,250,[],em_processamento
1951,1951,2026-05-03T11:54:55.705435,2026-03-01T01:37:39.404973,350,[],em_processamento
1952,1952,2026-03-01T01:37:46.895392,2026-03-01T01:57:22.384935,500,[],pendente
1953,1953,2026-03-01T01:57:29.646341,2026-03-01T02:16:36.621191,250,[],pendente
1954,1954,2026-03-01T02:16:43.627070,2026-03-01T02:36:06.730108,300,[],pendente
1955,1955,2026-03-01T02:36:13.621339,2026-03-01T02:54:27.121121,450,[],pendente
1956,1956,,,0,[],pendente
1957,1957,2026-03-01T03:13:35.730184,2026-03-01T03:32:27.100500,350,[],pendente
1958,1958,2026-03-01T03:32:34.619474,2026-03-01T03:52:58.096012,350,[],pendente
1959,1959,2026-03-01T03:53:05.637798,2026-03-01T04:11:15.559298,400,[],pendente
1960,1960,,,0,[],pendente
1961,1961,2026-03-01T04:30:39.709172,2026-03-01T04:49:51.493303,300,[],pendente
1962,1962,2026-03-01T04:49:58.525274,2026-03-01T05:07:54.223021,400,[],pendente
1963,1963,2026-03-01T05:08:01.357475,2026-03-01T05:26:19.656880,350,[],pendente
1964,1964,2026-03-01T05:26:27.161353,2026-03-01T05:45:09.737554,400,[],pendente
1965,1965,2026-03-01T05:45:16.822032,2026-03-01T06:03:02.905655,400,[],pendente
1966,1966,,,0,[],pendente
1967,1967,,,0,[],pendente
1968,1968,,,0,[],pendente
1969,1969,,,0,[],pendente
1970,1970,,,0,[],pendente
1971,1971,,,0,[],pendente
1972,1972,,,0,[],pendente
1973,1973,,,0,[],pendente
1974,1974,,,0,[],pendente
1975,1975,,,0,[],pendente
1976,1976,,,0,[],pendente
1977,1977,,,0,[],pendente
1978,1978,,,0,[],pendente
1979,1979,,,0,[],pendente
1980,1980,,,0,[],pendente
1981,1981,,,0,[],pendente
1982,1982,,,0,[],pendente
1983,1983,,,0,[],pendente
1984,1984,,,0,[],pendente
1985,1985,,,0,[],pendente
1986,1986,,,0,[],pendente
1987,1987,,,0,[],pendente
1988,1988,,,0,[],pendente
1989,1989,,,0,[],pendente
1990,1990,,,0,[],pendente
1991,1991,,,0,[],pendente
1992,1992,2026-03-06T06:21:56.559752,2026-03-06T06:46:29.550536,201,[],pendente
1993,1993,2026-03-06T06:26:58.141677,2026-03-06T06:47:47.961049,347,[],pendente
1994,1994,2026-03-06T06:29:22.472860,2026-03-06T06:50:20.034361,474,[],pendente
1995,1995,2026-03-06T06:31:45.620234,2026-03-06T06:54:31.023907,401,[],pendente
1996,1996,2026-03-06T06:31:59.758693,2026-03-06T06:56:36.015591,413,[],pendente
1997,1997,2026-03-06T06:36:25.794742,2026-03-06T06:58:17.345752,279,[],pendente
1998,1998,2026-03-06T06:37:01.426927,2026-03-06T07:00:14.602388,332,[],pendente
1999,1999,2026-03-06T06:40:19.259626,2026-03-06T07:02:29.147777,322,[],pendente
