Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
117,117,2026-04-17T04:02:33.114659,2026-04-17T04:02:34.331034,0.0,"[""sem_tarefas""]",concluido
118,118,2026-04-17T04:02:34.342782,2026-04-17T04:02:35.482766,0.0,"[""sem_tarefas""]",concluido
119,119,2026-04-17T04:02:35.491740,2026-04-17T04:02:36.505177,0.0,"[""sem_tarefas""]",concluido
120,120,2026-04-17T04:02:37.658321,2026-04-04T14:22:52.974430,0.0,"[""sem_tarefas""]",em_processamento
121,121,2026-04-17T04:02:38.706214,2026-04-17T04:02:39.768210,0.0,"[""sem_tarefas""]",concluido
122,122,2026-04-17T04:02:39.774819,2026-04-17T04:02:40.955809,0.0,"[""sem_tarefas""]",concluido
123,123,2026-04-17T04:02:40.962252,2026-04-17T04:02:42.015091,0.0,"[""sem_tarefas""]",concluido
124,124,2026-04-17T04:02:42.020672,2026-04-17T04:02:43.077090,0.0,"[""sem_tarefas""]",concluido
125,125,2026-04-17T04:02:43.083630,2026-04-17T04:02:44.124054,0.0,"[""sem_tarefas""]",concluido
126,126,2026-04-17T04:02:44.130314,2026-04-17T04:02:45.392161,0.0,"[""sem_tarefas""]",concluido
127,127,2026-04-17T04:02:45.399564,2026-04-04T16:59:40.004572,0.0,"[""sem_tarefas""]",em_processamento
128,128,2026-04-17T04:02:46.656007,2026-04-04T17:23:21.051528,0.0,"[""sem_tarefas""]",em_processamento
129,129,2026-04-17T04:02:47.753541,2026-04-04T17:45:52.462331,0.0,"[""sem_tarefas""]",em_processamento
130,130,2026-04-17T04:02:50.052380,2026-04-04T18:09:21.108235,0.0,"[""sem_tarefas""]",em_processamento
131,131,2026-04-17T04:02:51.087963,2026-04-04T18:34:01.134172,0.0,"[""sem_tarefas""]",em_processamento
132,132,2026-04-17T04:02:52.225020,2026-04-04T18:57:55.680022,0.0,"[""sem_tarefas""]",em_processamento
133,133,2026-04-17T04:02:53.241458,2026-04-04T19:19:04.872408,0.0,"[""sem_tarefas""]",em_processamento
134,134,2026-04-17T04:02:54.217708,2026-04-04T19:39:16.110103,0.0,"[""sem_tarefas""]",em_processamento
135,135,2026-04-17T04:03:15.545796,2026-04-04T20:02:25.474447,0.0,"[""sem_tarefas""]",em_processamento
136,136,2026-04-17T04:03:16.712881,2026-04-04T20:23:54.725765,0.0,"[""sem_tarefas""]",em_processamento
137,137,2026-04-17T04:03:17.842483,2026-04-04T20:50:47.211212,0.0,"[""sem_tarefas""]",em_processamento
138,138,2026-04-17T04:03:19.200710,2026-04-04T21:17:39.630495,0.0,"[""sem_tarefas""]",em_processamento
139,139,2026-04-17T04:03:20.287288,2026-04-04T21:44:32.803772,0.0,"[""sem_tarefas""]",em_processamento
140,140,2026-04-17T04:03:22.431481,2026-04-04T22:09:18.950267,0.0,"[""sem_tarefas""]",em_processamento
141,141,2026-04-17T04:03:23.777349,2026-04-04T22:32:52.847769,0.0,"[""sem_tarefas""]",em_processamento
142,142,2026-04-17T04:03:24.816825,2026-04-04T22:54:08.441129,0.0,"[""sem_tarefas""]",em_processamento
143,143,2026-04-17T04:03:26.009485,2026-04-04T23:21:18.458700,0.0,"[""sem_tarefas""]",em_processamento
144,144,2026-04-17T04:03:27.150787,2026-04-17T04:03:28.821433,0.0,"[""sem_tarefas""]",concluido
145,145,2026-04-17T04:03:29.400032,2026-04-17T04:03:30.429436,0.0,"[""sem_tarefas""]",concluido
146,146,2026-04-17T04:03:30.981331,2026-04-17T04:03:32.113111,0.0,"[""sem_tarefas""]",concluido
147,147,2026-04-17T04:03:32.727191,2026-04-17T04:03:34.020906,0.0,"[""sem_tarefas""]",concluido
148,148,2026-04-17T04:03:35.521034,2026-03-17T03:51:18.153817,,[],em_processamento
149,149,2026-04-17T04:03:36.991621,2026-04-17T04:03:38.184794,0.0,"[""sem_tarefas""]",concluido
150,150,2026-04-17T04:03:39.980771,2026-04-05T02:04:21.506935,0.0,"[""sem_tarefas""]",em_processamento
151,151,2026-04-17T04:03:41.306239,2026-04-17T04:03:43.492244,0.0,"[""sem_tarefas""]",concluido
152,152,2026-04-17T04:03:45.013763,2026-04-17T04:03:46.256542,0.0,"[""sem_tarefas""]",concluido
153,153,2026-04-17T04:03:46.850007,2026-04-17T04:03:47.906935,0.0,"[""sem_tarefas""]",concluido
154,154,2026-04-17T04:03:48.480423,2026-04-17T04:03:49.641882,0.0,"[""sem_tarefas""]",concluido
155,155,2026-04-17T04:03:50.267973,2026-04-05T03:54:10.725440,0.0,"[""sem_tarefas""]",em_processamento
156,156,2026-04-17T04:03:52.713503,2026-03-17T04:21:01.622204,,[],em_processamento
157,157,2026-04-17T04:03:55.307367,2026-04-13T08:07:24.049165,0.0,"[""sem_tarefas""]",em_processamento
158,158,2026-04-17T04:03:55.321821,2026-04-17T04:03:56.441722,0.0,"[""sem_tarefas""]",concluido
159,159,2026-04-17T04:03:57.025962,2026-04-05T05:10:31.149919,0.0,"[""sem_tarefas""]",em_processamento
160,160,2026-04-17T04:04:01.769774,2026-04-05T05:31:57.462835,0.0,"[""sem_tarefas""]",em_processamento
161,161,2026-04-17T04:04:03.891929,2026-04-05T05:49:15.026859,0.0,"[""sem_tarefas""]",em_processamento
162,162,2026-04-17T04:04:05.182084,2026-04-17T04:04:06.332555,0.0,"[""sem_tarefas""]",concluido
163,163,2026-04-17T04:04:06.995320,2026-04-17T04:04:08.158906,0.0,"[""sem_tarefas""]",concluido
164,164,2026-04-17T04:04:08.734954,2026-04-05T06:21:16.466968,0.0,"[""sem_tarefas""]",em_processamento
165,165,2026-04-17T04:04:09.896114,2026-04-17T04:04:11.303630,0.0,"[""sem_tarefas""]",concluido
166,166,2026-04-17T04:04:12.081765,2026-04-05T06:44:29.403584,0.0,"[""sem_tarefas""]",em_processamento
167,167,2026-04-17T04:04:13.148397,2026-04-05T06:48:39.305310,0.0,"[""sem_tarefas""]",em_processamento
168,168,2026-04-17T04:04:14.195901,2026-04-05T07:01:40.836272,0.0,"[""sem_tarefas""]",em_processamento
169,169,2026-04-17T04:04:15.194058,2026-04-17T04:04:16.226616,0.0,"[""sem_tarefas""]",concluido
170,170,2026-04-17T04:04:18.559767,2026-04-05T07:07:06.322203,0.0,"[""sem_tarefas""]",em_processamento
171,171,2026-04-17T04:04:19.622721,2026-04-05T07:08:02.997224,0.0,"[""sem_tarefas""]",em_processamento
172,172,2026-04-17T04:04:21.716140,2026-03-17T05:24:07.331041,,[],em_processamento
173,173,2026-04-17T04:04:24.472307,2026-04-05T07:08:40.939611,0.0,"[""sem_tarefas""]",em_processamento
174,174,2026-04-17T04:04:26.489188,2026-04-05T07:13:54.642569,0.0,"[""sem_tarefas""]",em_processamento
175,175,2026-04-17T04:04:28.139298,2026-04-17T04:04:30.349388,0.0,"[""sem_tarefas""]",concluido
176,176,2026-04-17T04:04:31.520885,2026-04-05T07:25:08.992083,0.0,"[""sem_tarefas""]",em_processamento
177,177,2026-04-17T04:04:33.343220,2026-04-17T04:04:34.486148,0.0,"[""sem_tarefas""]",concluido
178,178,2026-04-17T04:04:35.112447,2026-04-17T04:04:36.142166,0.0,"[""sem_tarefas""]",concluido
179,179,2026-04-17T04:04:36.756842,2026-04-17T04:04:37.924893,0.0,"[""sem_tarefas""]",concluido
180,180,2026-04-17T04:04:40.691915,2026-04-17T04:04:43.304303,0.0,"[""sem_tarefas""]",concluido
181,181,2026-04-17T04:04:44.452406,2026-04-05T08:45:00.919463,0.0,"[""sem_tarefas""]",em_processamento
182,182,2026-04-17T04:04:45.999330,2026-04-17T04:04:47.163559,0.0,"[""sem_tarefas""]",concluido
183,183,2026-04-17T04:04:47.778188,2026-04-05T09:06:11.306267,0.0,"[""sem_tarefas""]",em_processamento
184,184,2026-04-17T04:04:49.131785,2026-04-05T09:18:58.655798,0.0,"[""sem_tarefas""]",em_processamento
185,185,2026-04-17T04:04:50.401149,2026-04-17T04:04:52.270181,0.0,"[""sem_tarefas""]",concluido
186,186,2026-04-17T04:04:52.915363,2026-04-17T04:04:54.636462,0.0,"[""sem_tarefas""]",concluido
187,187,2026-04-17T04:04:56.728832,2026-03-20T05:51:33.493938,,[],em_processamento
188,188,2026-04-17T04:04:58.183246,2026-03-20T06:14:17.846661,,[],em_processamento
189,189,2026-04-17T04:05:00.301283,2026-04-05T10:23:43.419279,0.0,"[""sem_tarefas""]",em_processamento
190,190,2026-04-17T04:05:04.314054,2026-04-05T10:35:48.388922,0.0,"[""sem_tarefas""]",em_processamento
191,191,2026-04-17T04:05:06.198550,2026-04-05T10:52:25.183496,0.0,"[""sem_tarefas""]",em_processamento
192,192,2026-04-17T04:05:07.518816,2026-04-17T04:05:08.537627,0.0,"[""sem_tarefas""]",concluido
193,193,2026-04-17T04:05:09.189921,2026-04-05T11:17:44.345016,0.0,"[""sem_tarefas""]",em_processamento
194,194,2026-04-17T04:05:10.424271,2026-04-05T11:32:13.420472,0.0,"[""sem_tarefas""]",em_processamento
195,195,2026-04-17T04:05:11.899135,2026-03-17T07:51:17.502781,,[],em_processamento
196,196,2026-04-17T04:05:13.680649,2026-03-17T07:56:23.645090,,[],em_processamento
197,197,2026-04-17T04:05:14.878282,2026-03-17T08:04:44.549434,,[],em_processamento
198,198,2026-04-17T04:05:17.261949,2026-03-17T08:14:08.082084,,[],em_processamento
199,199,2026-04-17T04:05:19.145095,2026-03-17T08:29:10.884439,,[],em_processamento
200,200,2026-04-17T04:05:24.523659,2026-03-17T08:39:08.738903,,[],em_processamento
201,201,2026-04-17T04:05:26.227901,2026-04-17T04:05:27.431742,0.0,"[""sem_tarefas""]",concluido
202,202,2026-04-17T04:05:28.071951,2026-04-17T04:05:29.638594,0.0,"[""sem_tarefas""]",concluido
203,203,2026-04-17T04:05:30.929387,2026-04-17T04:05:32.642093,0.0,"[""sem_tarefas""]",concluido
204,204,2026-04-17T04:05:33.256453,2026-04-06T00:26:41.353664,0.0,"[""sem_tarefas""]",em_processamento
205,205,2026-04-17T04:05:35.117507,2026-04-17T04:05:36.348112,0.0,"[""sem_tarefas""]",concluido
206,206,2026-04-17T04:05:36.964306,2026-04-06T01:06:32.674945,0.0,"[""sem_tarefas""]",em_processamento
207,207,2026-04-17T04:05:38.135323,2026-04-06T01:32:51.055617,0.0,"[""sem_tarefas""]",em_processamento
208,208,2026-04-17T04:05:39.479177,2026-04-06T01:57:48.627099,0.0,"[""sem_tarefas""]",em_processamento
209,209,2026-04-17T04:05:40.669130,2026-03-17T11:58:12.536524,,[],em_processamento
210,210,2026-04-17T04:05:59.882190,2026-04-17T04:06:01.722805,0.0,"[""sem_tarefas""]",concluido
211,211,2026-04-17T04:06:07.009273,2026-04-17T04:06:08.908191,0.0,"[""sem_tarefas""]",concluido
212,212,2026-04-17T04:06:10.219711,2026-04-17T04:06:11.558129,0.0,"[""sem_tarefas""]",concluido
213,213,2026-04-17T04:06:12.523430,2026-04-17T04:06:14.212333,0.0,"[""sem_tarefas""]",concluido
214,214,2026-04-17T04:06:15.469460,2026-04-17T04:06:18.166379,0.0,"[""sem_tarefas""]",concluido
215,215,2026-04-17T04:06:18.814476,2026-04-17T04:06:20.118874,0.0,"[""sem_tarefas""]",concluido
216,216,2026-04-17T04:06:20.789658,2026-03-17T19:17:02.358778,,[],em_processamento
217,217,2026-04-17T04:06:22.369662,2026-03-17T19:31:59.906867,,[],em_processamento
218,218,2026-04-17T04:06:23.745987,2026-03-17T19:46:33.517454,,[],em_processamento
219,219,2026-04-17T04:06:25.522103,2026-04-17T04:06:27.807991,0.0,"[""sem_tarefas""]",concluido
220,220,2026-04-17T04:06:33.604530,2026-04-17T04:06:35.824471,0.0,"[""sem_tarefas""]",concluido
221,221,2026-04-17T04:06:37.095378,2026-04-17T04:06:38.332001,0.0,"[""sem_tarefas""]",concluido
222,222,2026-04-17T04:06:39.014156,2026-03-20T07:09:12.141394,,[],em_processamento
223,223,2026-04-17T04:06:41.879846,2026-04-17T04:06:43.143008,0.0,"[""sem_tarefas""]",concluido
224,224,2026-04-17T04:06:43.804282,2026-03-20T07:43:15.243283,,[],em_processamento
225,225,2026-04-17T04:06:45.008973,2026-04-17T04:06:46.644996,0.0,"[""sem_tarefas""]",concluido
226,226,2026-04-17T04:06:47.853813,2026-04-17T04:06:49.369457,0.0,"[""sem_tarefas""]",concluido
227,227,2026-04-17T04:06:51.563527,2026-03-20T08:42:32.448302,,[],em_processamento
228,228,2026-04-17T04:06:53.915482,2026-03-20T09:00:18.919653,,[],em_processamento
229,229,2026-04-17T04:06:55.275985,2026-04-17T04:06:56.648370,0.0,"[""sem_tarefas""]",concluido
230,230,2026-04-17T04:06:59.121757,2026-04-17T04:07:00.396339,0.0,"[""sem_tarefas""]",concluido
231,231,2026-04-17T04:07:01.020792,2026-04-17T04:07:03.144275,0.0,"[""sem_tarefas""]",concluido
232,232,2026-04-17T04:07:04.730309,2026-04-17T04:07:05.986735,0.0,"[""sem_tarefas""]",concluido
233,233,2026-04-17T04:07:06.687424,2026-04-17T04:07:07.881613,0.0,"[""sem_tarefas""]",concluido
234,234,2026-04-17T04:07:08.597983,2026-04-17T04:07:11.350514,0.0,"[""sem_tarefas""]",concluido
235,235,2026-04-17T04:07:12.594231,2026-03-20T10:37:29.776798,,[],em_processamento
236,236,2026-04-17T04:07:13.763459,2026-04-17T04:07:15.759784,0.0,"[""sem_tarefas""]",concluido
237,237,2026-04-17T04:07:17.023153,2026-04-17T04:07:18.114741,0.0,"[""sem_tarefas""]",concluido
238,238,2026-04-17T04:07:18.824078,2026-04-17T04:07:20.419532,0.0,"[""sem_tarefas""]",concluido
239,239,2026-04-17T04:07:22.331756,2026-04-17T04:07:23.834895,0.0,"[""sem_tarefas""]",concluido
240,240,2026-04-17T04:07:31.774171,2026-03-20T11:54:40.424339,,[],em_processamento
241,241,2026-04-17T04:07:33.852109,2026-04-17T04:07:35.143056,0.0,"[""sem_tarefas""]",concluido
242,242,2026-04-17T04:07:35.793375,2026-04-17T04:07:37.573825,0.0,"[""sem_tarefas""]",concluido
243,243,2026-04-17T04:07:38.253985,,,[],em_processamento
244,244,2026-04-17T04:07:39.689083,,,[],em_processamento
245,245,2026-04-17T04:07:41.043419,,,[],em_processamento
246,246,2026-04-17T04:07:42.358859,,,[],em_processamento
247,247,2026-04-17T04:07:43.754719,,,[],em_processamento
248,248,2026-04-17T04:07:46.078513,,,[],em_processamento
249,249,2026-04-17T04:07:47.388640,,,[],em_processamento
250,250,2026-04-17T04:07:49.755138,,,[],em_processamento
251,251,2026-04-17T04:07:51.947991,,,[],em_processamento
252,252,2026-04-17T04:07:54.019342,,,[],em_processamento
253,253,2026-04-17T04:07:56.593398,,,[],em_processamento
254,254,2026-04-17T04:07:59.112842,,,[],em_processamento
255,255,2026-04-17T04:08:01.312424,2026-03-17T20:34:46.517616,,[],em_processamento
256,256,2026-04-17T04:08:03.090822,2026-03-17T21:15:22.848802,,[],em_processamento
257,257,2026-04-17T04:08:04.392279,2026-03-17T21:15:23.347760,,[],em_processamento
258,258,2026-04-17T04:08:10.427925,2026-03-17T21:17:15.321650,,[],em_processamento
259,259,2026-04-17T04:08:13.734082,2026-03-17T21:19:13.164939,,[],em_processamento
260,260,2026-04-17T04:08:30.992205,2026-03-17T21:28:47.274205,,[],em_processamento
261,261,2026-04-17T04:08:35.162033,2026-03-17T21:25:24.067630,,[],em_processamento
262,262,2026-04-17T04:08:37.088125,2026-03-17T21:37:49.837365,,[],em_processamento
263,263,2026-04-17T04:08:59.885478,2026-03-17T21:43:14.013023,,[],em_processamento
264,264,2026-04-17T04:09:02.306025,2026-03-17T21:55:44.453291,,[],em_processamento
265,265,2026-04-17T04:09:07.388407,2026-03-17T21:58:02.993181,,[],em_processamento
266,266,2026-04-17T04:09:11.595472,2026-03-17T22:01:28.490716,,[],em_processamento
267,267,2026-04-17T04:09:14.684858,2026-03-17T22:00:15.571090,,[],em_processamento
268,268,2026-04-17T04:09:17.636400,,,[],em_processamento
269,269,2026-04-17T04:09:23.703720,2026-03-17T22:24:37.950907,,[],em_processamento
270,270,2026-04-17T04:09:34.730947,,,[],em_processamento
271,271,2026-04-17T04:09:36.014148,,,[],em_processamento
272,272,2026-04-17T04:09:37.141942,,,[],em_processamento
273,273,2026-04-17T04:09:38.450683,,,[],em_processamento
274,274,2026-04-17T04:09:39.822426,,,[],em_processamento
