Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2028,2028,2026-05-03T15:13:03.671498,2026-03-06T08:13:54.452948,359,[],em_processamento
2029,2029,2026-05-03T15:13:04.638102,2026-03-06T08:15:17.111865,327,[],em_processamento
2030,2030,2026-05-03T15:13:05.681793,2026-03-06T08:17:23.742300,375,[],em_processamento
2031,2031,2026-05-03T15:13:06.775319,2026-03-06T08:20:28.096478,390,[],em_processamento
2032,2032,2026-05-03T15:13:07.803336,2026-03-06T08:22:54.607031,345,[],em_processamento
2033,2033,2026-05-03T15:13:08.880676,2026-03-06T08:24:36.316903,363,[],em_processamento
2034,2034,2026-05-03T15:13:10.701047,2026-03-06T08:26:03.561355,311,[],em_processamento
2035,2035,2026-05-03T15:13:11.921287,2026-03-06T08:27:52.267903,328,[],em_processamento
2036,2036,2026-05-03T15:13:12.918758,2026-03-06T08:30:38.421109,361,[],em_processamento
2037,2037,2026-05-03T15:13:13.982150,2026-03-06T08:33:28.083852,430,[],em_processamento
2038,2038,2026-05-03T15:13:15.146794,2026-03-06T08:35:41.733704,444,[],em_processamento
2039,2039,2026-05-03T15:13:16.329182,2026-03-06T08:39:12.988589,433,[],em_processamento
2040,2040,2026-05-03T15:18:37.699567,2026-03-06T08:41:24.764661,436,[],em_processamento
2041,2041,2026-05-03T15:20:00.042886,2026-03-06T08:44:18.842118,442,[],em_processamento
2042,2042,2026-05-03T15:22:37.639137,2026-03-06T08:46:46.221100,419,[],em_processamento
2043,2043,2026-05-03T15:23:59.678625,2026-03-06T08:49:05.836973,326,[],em_processamento
2044,2044,2026-05-03T15:26:57.841266,2026-03-06T08:50:41.908581,349,[],em_processamento
2045,2045,2026-05-03T15:28:06.461009,2026-03-06T08:55:53.748991,415,[],em_processamento
2046,2046,2026-05-03T15:29:21.540266,2026-03-06T08:55:21.224532,360,[],em_processamento
2047,2047,2026-05-03T15:32:05.606781,2026-03-06T08:57:53.337168,277,[],em_processamento
2048,2048,2026-05-03T15:34:00.737207,2026-03-06T08:59:46.902415,377,[],em_processamento
2049,2049,2026-05-03T15:34:42.786807,2026-03-06T09:02:20.709412,330,[],em_processamento
2050,2050,2026-05-03T15:40:04.091744,2026-03-06T09:04:00.323206,340,[],em_processamento
2051,2051,2026-05-03T15:43:07.020205,2026-03-06T09:06:32.746334,343,[],em_processamento
2052,2052,2026-05-03T15:45:26.030537,2026-03-06T09:09:02.892264,370,[],em_processamento
2053,2053,2026-05-03T15:47:57.602168,2026-03-06T09:11:45.737405,415,[],em_processamento
2054,2054,2026-05-03T15:49:40.244669,2026-03-06T09:14:03.952295,435,[],em_processamento
2055,2055,2026-05-03T15:50:47.239040,2026-03-06T09:17:36.489842,429,[],em_processamento
2056,2056,2026-05-03T15:56:08.694457,2026-03-06T09:19:36.026946,443,[],em_processamento
2057,2057,2026-05-03T16:01:30.168944,2026-03-06T09:23:16.948775,426,[],em_processamento
2058,2058,2026-05-03T16:01:52.904339,2026-03-06T09:25:59.605199,427,[],em_processamento
2059,2059,2026-05-03T16:03:21.191489,2026-03-06T09:27:47.726025,437,[],em_processamento
2060,2060,2026-05-03T16:03:31.412552,2026-03-06T09:30:58.222375,436,[],em_processamento
2061,2061,2026-05-03T16:04:13.283379,2026-03-06T09:33:50.743262,388,[],em_processamento
2062,2062,2026-05-03T16:06:51.578106,2026-03-06T09:35:53.541950,339,[],em_processamento
2063,2063,2026-05-03T16:12:12.921194,2026-03-06T09:36:50.615107,332,[],em_processamento
2064,2064,2026-05-03T16:17:34.225516,2026-03-06T09:39:37.286406,446,[],em_processamento
2065,2065,2026-05-03T16:22:53.262030,2026-03-06T09:42:36.136170,407,[],em_processamento
2066,2066,2026-05-03T16:22:55.699105,2026-03-06T09:45:58.717268,378,[],em_processamento
2067,2067,2026-05-03T16:25:49.053347,2026-03-06T09:47:53.460160,341,[],em_processamento
2068,2068,2026-05-03T16:28:17.888733,2026-03-06T09:49:24.752378,348,[],em_processamento
2069,2069,2026-05-03T16:31:28.135826,2026-03-06T09:50:50.319186,292,[],em_processamento
2070,2070,2026-05-03T16:31:33.360018,2026-03-06T09:51:54.090518,269,[],em_processamento
2071,2071,2026-05-03T16:33:39.309393,2026-03-06T09:54:23.856152,294,[],em_processamento
2072,2072,2026-05-03T16:35:05.920247,2026-03-06T09:56:41.759596,313,[],em_processamento
2073,2073,2026-05-03T16:35:42.432365,2026-03-06T09:59:03.800494,272,[],em_processamento
2074,2074,2026-05-03T16:37:41.590072,2026-03-06T09:59:42.554645,294,[],em_processamento
2075,2075,2026-05-03T16:39:00.557451,2026-03-06T10:01:23.110736,239,[],em_processamento
2076,2076,2026-05-03T16:39:10.359804,2026-03-06T10:04:08.207669,344,[],em_processamento
2077,2077,2026-05-03T16:41:12.535955,2026-03-06T10:05:03.113285,260,[],em_processamento
2078,2078,2026-05-03T16:44:21.854310,2026-03-06T10:08:04.011578,376,[],em_processamento
2079,2079,2026-05-03T16:49:43.064960,2026-03-06T10:11:28.725102,418,[],em_processamento
2080,2080,2026-05-03T16:52:45.540923,2026-03-06T10:15:52.203350,429,[],em_processamento
2081,2081,2026-05-03T16:55:04.377013,2026-03-06T10:17:38.603611,404,[],em_processamento
2082,2082,2026-05-03T16:58:01.649150,2026-03-06T10:20:14.259372,418,[],em_processamento
2083,2083,2026-05-03T16:58:18.504145,2026-05-03T16:58:18.532542,0,"[""sem_tarefas""]",concluido
2084,2084,2026-05-03T16:58:20.317697,2026-03-06T10:23:47.645599,312,[],em_processamento
2085,2085,2026-05-03T16:58:22.582443,2026-03-06T10:27:44.564574,399,[],em_processamento
2086,2086,2026-05-03T17:00:25.740163,2026-03-06T10:29:01.879326,379,[],em_processamento
2087,2087,2026-05-03T17:05:46.976174,2026-03-06T10:32:12.340263,345,[],em_processamento
2088,2088,2026-05-03T17:08:11.654227,2026-03-06T10:33:17.518818,279,[],em_processamento
2089,2089,2026-05-03T17:09:34.641277,2026-03-06T10:34:49.594893,369,[],em_processamento
2090,2090,2026-05-03T17:10:53.552717,2026-03-06T10:37:46.916750,340,[],em_processamento
2091,2091,2026-05-03T17:11:09.137392,2026-03-06T10:40:47.972324,418,[],em_processamento
2092,2092,2026-05-03T17:11:09.221906,2026-03-06T10:44:06.057482,426,[],em_processamento
2093,2093,2026-05-03T17:14:11.861976,2026-03-06T10:46:20.942888,423,[],em_processamento
2094,2094,2026-05-03T17:16:07.863307,2026-03-06T10:49:17.027191,393,[],em_processamento
2095,2095,2026-05-03T17:16:31.382108,2026-03-06T10:51:08.502753,290,[],em_processamento
2096,2096,2026-05-03T17:19:53.441552,2026-03-06T10:54:09.954622,404,[],em_processamento
2097,2097,2026-05-03T17:21:52.662675,2026-03-06T10:56:48.812687,410,[],em_processamento
2098,2098,2026-05-03T17:25:51.465116,2026-03-06T10:57:53.243712,381,[],em_processamento
2099,2099,2026-05-03T17:27:14.022780,2026-03-06T11:01:15.286756,316,[],em_processamento
2100,2100,2026-05-03T17:32:35.348564,2026-03-06T11:02:43.124771,298,[],em_processamento
2101,2101,2026-05-03T17:34:35.633838,2026-03-06T11:04:34.894512,300,[],em_processamento
2102,2102,2026-05-03T17:37:56.489235,2026-03-06T11:07:58.036792,350,[],em_processamento
2103,2103,2026-05-03T17:38:20.811614,2026-03-06T11:08:42.124105,435,[],em_processamento
2104,2104,2026-05-03T17:41:37.806439,2026-03-06T11:11:15.050972,422,[],em_processamento
2105,2105,2026-05-03T17:43:17.758657,2026-03-06T11:14:59.307098,429,[],em_processamento
2106,2106,2026-05-03T17:48:39.014584,2026-03-06T11:17:58.541554,421,[],em_processamento
2107,2107,2026-05-03T17:50:54.806896,2026-03-06T11:20:26.127091,427,[],em_processamento
2108,2108,2026-05-03T17:51:56.110906,2026-03-06T11:22:21.884211,397,[],em_processamento
2109,2109,2026-05-03T17:52:14.603374,2026-03-06T11:24:21.871386,295,[],em_processamento
2110,2110,2026-05-03T17:54:00.349524,2026-03-06T11:26:58.032024,325,[],em_processamento
2111,2111,2026-05-03T17:57:13.675316,2026-03-06T11:30:26.651101,402,[],em_processamento
2112,2112,2026-05-03T17:59:10.100489,2026-03-06T11:33:02.905031,384,[],em_processamento
2113,2113,2026-05-03T17:59:21.485512,2026-03-06T11:33:39.512851,288,[],em_processamento
2114,2114,2026-05-03T18:04:42.747559,2026-03-06T11:35:55.302009,298,[],em_processamento
2115,2115,2026-05-03T18:10:04.026437,2026-03-06T11:38:19.261354,352,[],em_processamento
2116,2116,2026-05-03T18:11:52.361874,2026-03-06T11:40:30.539485,331,[],em_processamento
2117,2117,2026-05-03T18:12:28.623160,2026-03-06T11:43:00.144874,377,[],em_processamento
2118,2118,2026-05-03T18:13:59.570837,2026-03-06T11:45:40.399094,432,[],em_processamento
2119,2119,2026-05-03T18:15:25.359980,2026-03-06T11:50:10.024749,435,[],em_processamento
2120,2120,2026-05-03T18:20:47.648271,2026-03-06T11:51:26.135589,417,[],em_processamento
2121,2121,2026-05-03T18:25:33.635069,2026-03-06T11:53:42.649954,434,[],em_processamento
2122,2122,2026-05-03T18:26:09.029416,2026-03-06T11:56:45.349466,326,[],em_processamento
2123,2123,2026-05-03T18:31:30.313567,2026-03-06T11:59:01.541430,359,[],em_processamento
2124,2124,2026-05-03T18:36:06.818816,2026-03-06T12:00:31.536657,419,[],em_processamento
2125,2125,2026-05-03T18:36:51.667538,2026-03-06T12:04:07.930630,396,[],em_processamento
2126,2126,2026-05-03T18:42:13.111801,2026-03-06T12:06:04.845666,341,[],em_processamento
2127,2127,2026-05-03T18:47:34.571530,2026-03-06T12:08:26.414028,339,[],em_processamento
2128,2128,2026-05-03T18:50:11.346051,,0,[],em_processamento
2129,2129,2026-05-03T18:52:56.029316,,0,[],em_processamento
2130,2130,2026-05-03T18:55:43.862021,,0,[],em_processamento
2131,2131,2026-05-03T18:58:17.277369,,0,[],em_processamento
2132,2132,2026-05-03T19:02:17.005674,,0,[],em_processamento
2133,2133,2026-05-03T19:03:38.600592,,0,[],em_processamento
2134,2134,2026-05-03T19:09:00.092349,,0,[],em_processamento
2135,2135,2026-05-03T19:14:21.462110,,0,[],em_processamento
2136,2136,2026-05-03T19:18:21.978489,,0,[],em_processamento
2137,2137,2026-05-03T19:19:42.747276,,0,[],em_processamento
2138,2138,2026-05-03T19:25:04.464208,,0,[],em_processamento
2139,2139,2026-05-03T19:27:54.926711,,0,[],em_processamento
2140,2140,2026-05-03T19:29:55.805372,2026-03-06T16:38:24.003190,354,[],em_processamento
2141,2141,2026-05-03T19:32:26.584753,2026-03-06T16:41:27.199714,296,[],em_processamento
2142,2142,2026-05-03T19:35:27.488910,2026-03-06T16:43:41.561012,344,[],em_processamento
2143,2143,2026-05-03T19:35:46.805736,2026-03-06T16:44:28.147306,357,[],em_processamento
2144,2144,2026-05-03T19:41:08.199826,2026-03-06T16:51:04.488599,404,[],em_processamento
2145,2145,2026-05-03T19:46:09.749432,2026-03-06T16:51:16.109846,422,[],em_processamento
2146,2146,2026-05-03T19:46:29.574417,2026-03-06T16:53:49.873221,424,[],em_processamento
2147,2147,2026-05-03T19:48:01.890615,2026-03-06T16:54:47.890342,305,[],em_processamento
2148,2148,2026-05-03T19:48:51.271269,2026-03-06T16:58:05.882019,364,[],em_processamento
2149,2149,2026-05-03T19:51:50.918904,2026-03-06T17:00:15.969460,366,[],em_processamento
2150,2150,2026-05-03T19:57:12.366445,2026-03-06T17:03:25.689268,400,[],em_processamento
2151,2151,2026-05-03T19:58:50.481512,2026-03-06T17:06:35.590822,381,[],em_processamento
2152,2152,2026-05-03T20:00:30.440219,2026-03-06T17:08:35.394690,308,[],em_processamento
2153,2153,2026-05-03T20:01:43.019853,2026-03-06T17:11:05.182824,322,[],em_processamento
2154,2154,2026-05-03T20:02:33.635265,2026-03-06T17:12:56.759457,334,[],em_processamento
2155,2155,2026-05-03T20:04:53.513577,2026-03-06T17:16:49.592717,335,[],em_processamento
2156,2156,2026-05-03T20:06:28.432849,2026-03-06T17:18:07.085041,448,[],em_processamento
2157,2157,2026-05-03T20:07:55.886283,2026-03-06T17:21:50.361043,428,[],em_processamento
2158,2158,2026-05-03T20:10:55.778232,2026-03-06T17:24:55.279774,440,[],em_processamento
2159,2159,2026-05-03T20:13:17.216580,2026-03-06T17:28:11.699133,392,[],em_processamento
2160,2160,2026-05-03T20:18:20.481018,2026-03-06T17:29:40.772809,304,[],em_processamento
2161,2161,2026-05-03T20:18:38.697672,2026-03-06T17:31:38.502996,359,[],em_processamento
2162,2162,2026-05-03T20:20:01.234731,2026-03-06T17:34:41.380200,418,[],em_processamento
2163,2163,2026-05-03T20:21:51.879825,2026-03-06T17:38:02.246390,379,[],em_processamento
2164,2164,2026-05-03T20:23:59.900935,2026-03-06T17:39:05.690864,318,[],em_processamento
2165,2165,2026-05-03T20:26:34.697701,2026-03-06T17:41:07.778660,297,[],em_processamento
2166,2166,2026-05-03T20:28:26.283575,2026-03-06T17:43:38.804322,343,[],em_processamento
2167,2167,2026-05-03T20:29:21.091064,2026-03-06T17:46:14.776184,448,[],em_processamento
2168,2168,2026-05-03T20:32:25.648545,2026-03-06T17:49:41.581052,446,[],em_processamento
2169,2169,2026-05-03T20:33:27.579818,2026-03-06T17:52:25.088603,433,[],em_processamento
2170,2170,2026-05-03T20:34:42.521165,2026-03-06T17:54:32.584497,431,[],em_processamento
2171,2171,2026-05-03T20:38:08.240872,2026-03-06T17:57:59.189840,410,[],em_processamento
2172,2172,2026-05-03T20:40:03.937278,2026-03-06T17:59:53.689049,334,[],em_processamento
2173,2173,2026-05-03T20:42:40.676891,2026-03-06T18:01:32.481279,330,[],em_processamento
2174,2174,2026-05-03T20:44:29.826675,2026-03-06T18:05:23.837043,459,[],em_processamento
2175,2175,2026-05-03T20:45:25.287026,2026-03-06T18:08:07.789070,414,[],em_processamento
2176,2176,2026-05-03T20:48:01.856510,2026-03-06T18:09:44.281908,325,[],em_processamento
2177,2177,2026-05-03T20:50:20.331909,2026-03-06T18:10:19.746793,315,[],em_processamento
2178,2178,2026-05-03T20:50:47.473965,2026-03-06T18:13:07.760381,282,[],em_processamento
2179,2179,2026-05-03T20:54:17.759079,2026-03-06T18:16:19.594301,342,[],em_processamento
2180,2180,2026-05-03T20:56:08.621597,2026-03-06T18:18:25.801713,418,[],em_processamento
2181,2181,2026-05-03T20:58:53.960084,2026-03-06T18:21:16.670923,443,[],em_processamento
2182,2182,2026-05-03T21:01:30.477434,2026-03-06T18:22:53.366565,419,[],em_processamento
2183,2183,2026-05-03T21:04:18.284395,2026-03-06T18:27:30.886784,424,[],em_processamento
2184,2184,2026-05-03T21:06:18.342141,2026-03-06T18:31:24.938348,438,[],em_processamento
2185,2185,2026-05-03T21:06:52.655602,2026-03-06T18:32:51.269176,392,[],em_processamento
2186,2186,2026-05-03T21:10:58.485815,2026-03-06T18:34:02.576234,299,[],em_processamento
2187,2187,2026-05-03T21:12:14.314743,2026-03-06T18:36:13.088465,358,[],em_processamento
2188,2188,2026-05-03T21:14:21.754566,2026-03-06T18:38:56.313823,460,[],em_processamento
2189,2189,2026-05-03T21:16:06.481581,2026-03-06T18:41:53.986498,386,[],em_processamento
2190,2190,2026-05-03T21:17:35.687909,2026-03-06T18:43:49.301042,361,[],em_processamento
2191,2191,2026-05-03T21:20:35.845011,2026-03-06T18:46:48.635152,304,[],em_processamento
2192,2192,2026-05-03T21:21:37.771292,2026-03-06T18:48:28.188627,296,[],em_processamento
2193,2193,2026-05-03T21:22:56.975972,2026-03-06T18:51:59.195088,375,[],em_processamento
2194,2194,2026-05-03T21:24:31.786461,2026-03-06T18:54:11.601853,381,[],em_processamento
2195,2195,2026-05-03T21:26:14.380111,2026-03-06T18:56:38.965871,346,[],em_processamento
2196,2196,2026-05-03T21:28:18.394842,2026-03-06T19:00:26.878127,402,[],em_processamento
2197,2197,2026-05-03T21:33:39.661854,2026-03-06T19:02:08.636077,416,[],em_processamento
2198,2198,2026-05-03T21:37:59.025909,2026-03-06T19:04:49.941711,405,[],em_processamento
2199,2199,2026-05-03T21:39:00.927307,2026-03-06T19:07:22.424622,404,[],em_processamento
2200,2200,2026-05-03T21:43:12.160998,2026-03-06T19:11:34.096793,409,[],em_processamento
2201,2201,2026-05-03T21:44:23.020279,2026-03-06T19:12:15.793680,422,[],em_processamento
2202,2202,2026-05-03T21:49:01.681821,2026-03-06T19:15:00.871018,361,[],em_processamento
2203,2203,2026-05-03T21:49:44.386927,2026-03-06T19:17:09.082964,292,[],em_processamento
2204,2204,2026-05-03T21:53:53.560567,2026-03-06T19:18:55.477863,300,[],em_processamento
2205,2205,2026-05-03T21:55:06.449916,2026-03-06T19:21:27.868692,369,[],em_processamento
2206,2206,2026-05-03T21:57:51.959355,2026-03-06T19:24:46.290442,444,[],em_processamento
2207,2207,2026-05-03T22:00:27.742633,2026-03-06T19:27:55.091055,412,[],em_processamento
2208,2208,2026-05-03T22:05:39.822559,2026-03-06T19:30:09.472834,328,[],em_processamento
2209,2209,2026-05-03T22:05:49.030566,2026-03-06T19:32:19.459132,323,[],em_processamento
2210,2210,2026-05-03T22:11:10.243264,2026-03-06T19:35:38.284055,433,[],em_processamento
2211,2211,2026-05-03T22:16:12.843140,2026-03-06T19:38:20.410736,327,[],em_processamento
2212,2212,2026-05-03T22:16:31.650176,2026-03-06T19:39:24.499996,237,[],em_processamento
2213,2213,2026-05-03T22:21:02.483253,2026-03-06T19:40:41.603265,328,[],em_processamento
2214,2214,2026-05-03T22:21:52.871094,2026-03-06T19:42:51.746601,332,[],em_processamento
2215,2215,2026-05-03T22:27:14.219276,2026-03-06T19:45:41.489465,351,[],em_processamento
2216,2216,2026-05-03T22:30:40.242327,2026-03-06T19:48:44.883453,427,[],em_processamento
2217,2217,2026-05-03T22:32:35.511451,2026-03-06T19:51:25.264606,420,[],em_processamento
2218,2218,2026-05-03T22:34:11.803587,2026-03-06T19:55:46.658212,420,[],em_processamento
2219,2219,2026-05-03T22:36:29.223148,2026-03-06T19:58:31.590672,428,[],em_processamento
2220,2220,2026-05-03T22:37:57.061798,2026-03-06T20:00:31.288705,387,[],em_processamento
2221,2221,2026-05-03T22:43:18.303663,2026-03-06T20:02:43.699812,353,[],em_processamento
2222,2222,2026-05-03T22:46:53.528583,2026-03-06T20:05:31.170896,293,[],em_processamento
2223,2223,2026-05-03T22:48:39.534581,2026-03-06T20:06:07.263301,378,[],em_processamento
2224,2224,2026-05-03T22:53:47.253087,2026-03-06T20:10:12.568385,419,[],em_processamento
2225,2225,2026-05-03T22:54:00.756632,2026-03-06T20:11:58.077777,395,[],em_processamento
2226,2226,2026-05-03T22:59:04.306175,2026-03-06T20:16:11.098455,336,[],em_processamento
2227,2227,2026-05-03T22:59:22.170366,2026-03-06T20:18:27.169622,318,[],em_processamento
2228,2228,2026-05-03T23:04:43.410982,2026-03-06T20:20:03.458540,328,[],em_processamento
2229,2229,2026-05-03T23:08:38.863543,2026-03-06T20:21:07.150898,300,[],em_processamento
2230,2230,2026-05-03T23:10:05.376628,2026-03-06T20:22:48.190223,332,[],em_processamento
2231,2231,2026-05-03T23:13:16.066951,2026-03-06T20:28:08.872197,437,[],em_processamento
2232,2232,2026-05-03T23:14:47.511025,2026-03-06T20:31:14.586458,432,[],em_processamento
2233,2233,2026-05-03T23:15:26.625159,2026-03-06T20:32:41.298795,442,[],em_processamento
2234,2234,2026-05-03T23:20:15.419410,2026-03-06T20:35:12.492997,432,[],em_processamento
2235,2235,2026-05-03T23:20:47.915059,2026-03-06T20:37:40.125519,438,[],em_processamento
2236,2236,2026-05-03T23:26:09.331423,2026-03-06T20:40:25.885517,436,[],em_processamento
2237,2237,2026-05-03T23:29:16.767788,2026-03-06T20:42:44.422541,271,[],em_processamento
2238,2238,2026-05-03T23:31:30.630313,2026-03-06T20:43:32.397406,310,[],em_processamento
2239,2239,2026-05-03T23:36:52.635613,2026-03-06T20:47:33.564767,377,[],em_processamento
2240,2240,2026-05-03T23:40:02.866608,2026-03-06T20:49:27.238156,437,[],em_processamento
2241,2241,2026-05-03T23:42:13.930547,2026-03-06T20:52:08.255858,362,[],em_processamento
2242,2242,2026-05-03T23:45:47.571815,2026-03-06T20:54:46.812563,308,[],em_processamento
2243,2243,2026-05-03T23:47:35.209373,2026-03-06T20:56:59.787387,312,[],em_processamento
2244,2244,2026-05-03T23:49:45.360264,2026-03-06T20:58:44.382573,291,[],em_processamento
2245,2245,2026-05-03T23:52:56.441013,2026-03-06T21:00:00.973302,348,[],em_processamento
2246,2246,2026-05-03T23:58:17.663597,2026-03-06T21:02:58.266623,411,[],em_processamento
2247,2247,2026-05-04T00:02:29.512243,2026-03-06T21:07:01.985208,452,[],em_processamento
2248,2248,2026-05-04T00:03:39.148336,2026-03-06T21:09:38.469597,439,[],em_processamento
2249,2249,2026-05-04T00:05:17.306887,2026-03-06T21:12:25.298634,432,[],em_processamento
2250,2250,2026-05-04T00:05:30.503001,2026-03-06T21:14:11.189621,325,[],em_processamento
2251,2251,2026-05-04T00:09:00.484525,2026-03-06T21:16:16.077408,334,[],em_processamento
2252,2252,2026-05-04T00:10:51.853213,2026-03-06T21:19:47.003486,441,[],em_processamento
2253,2253,2026-05-04T00:11:48.624344,2026-03-06T21:21:28.375128,336,[],em_processamento
2254,2254,2026-05-04T00:12:29.514772,2026-03-06T21:24:40.693825,387,[],em_processamento
2255,2255,2026-05-04T00:12:48.913425,2026-03-06T21:26:44.806642,353,[],em_processamento
2256,2256,2026-05-04T00:14:21.815133,2026-03-06T21:29:58.768289,292,[],em_processamento
2257,2257,2026-05-04T00:17:34.628863,2026-03-06T21:30:21.820502,350,[],em_processamento
2258,2258,2026-05-04T00:19:43.069874,2026-03-06T21:33:27.384232,319,[],em_processamento
2259,2259,2026-05-04T00:22:41.577679,2026-03-06T21:35:28.290697,412,[],em_processamento
2260,2260,2026-05-04T00:25:04.297035,2026-03-06T21:38:08.202551,384,[],em_processamento
2261,2261,2026-05-04T00:28:19.919338,2026-03-06T21:40:02.075595,403,[],em_processamento
2262,2262,2026-05-04T00:28:33.576082,2026-03-06T21:43:32.096947,395,[],em_processamento
2263,2263,2026-05-04T00:30:25.551612,2026-03-06T21:45:33.866226,397,[],em_processamento
2264,2264,2026-05-04T00:35:46.938294,2026-03-06T21:48:25.693071,407,[],em_processamento
2265,2265,2026-05-04T00:37:44.246431,2026-03-06T21:51:13.042219,431,[],em_processamento
2266,2266,2026-05-04T00:38:23.755276,2026-03-06T21:53:25.091028,283,[],em_processamento
2267,2267,2026-05-04T00:38:49.030965,2026-03-06T21:55:47.964755,373,[],em_processamento
2268,2268,2026-05-04T00:39:52.389586,2026-03-06T21:58:27.723171,401,[],em_processamento
2269,2269,2026-05-04T00:41:05.226751,2026-03-06T22:01:14.177897,382,[],em_processamento
2270,2270,2026-05-04T00:41:08.986403,2026-03-06T22:02:57.192618,312,[],em_processamento
2271,2271,2026-05-04T00:46:30.159897,2026-03-06T22:06:28.107680,267,[],em_processamento
2272,2272,2026-05-04T00:50:22.836718,2026-03-06T22:06:59.700900,293,[],em_processamento
2273,2273,2026-05-04T00:51:51.356514,2026-03-06T22:08:48.972505,327,[],em_processamento
2274,2274,2026-05-04T00:55:13.246120,2026-03-06T22:11:06.925118,400,[],em_processamento
2275,2275,2026-05-04T00:56:25.088606,2026-03-06T22:15:23.578740,420,[],em_processamento
2276,2276,2026-05-04T00:57:12.736877,2026-03-06T22:18:02.812343,435,[],em_processamento
2277,2277,2026-03-06T21:55:47.466797,2026-03-06T22:19:24.692958,411,[],pendente
2278,2278,2026-03-06T21:58:27.866422,2026-03-06T22:23:20.445373,426,[],pendente
2279,2279,2026-03-06T22:00:49.467540,2026-03-06T22:24:08.735570,284,[],pendente
2280,2280,2026-03-06T22:02:57.310121,2026-03-06T22:27:12.982644,361,[],pendente
2281,2281,2026-03-06T22:05:51.506093,2026-03-06T22:31:44.025695,431,[],pendente
2282,2282,2026-03-06T22:06:59.804625,2026-03-06T22:33:26.954421,316,[],pendente
2283,2283,2026-03-06T22:08:49.071797,2026-03-06T22:35:39.812725,360,[],pendente
2284,2284,2026-03-06T22:10:53.648860,2026-03-06T22:36:10.544813,341,[],pendente
2285,2285,2026-03-06T22:15:23.682123,2026-03-06T22:39:20.531575,325,[],pendente
2286,2286,2026-03-06T22:15:55.462296,2026-03-06T22:40:09.399453,293,[],pendente
2287,2287,2026-03-06T22:19:24.802420,2026-03-06T22:42:27.873714,422,[],pendente
2288,2288,2026-03-06T22:20:57.476683,2026-03-06T22:45:56.989054,393,[],pendente
2289,2289,2026-03-07T00:35:29.538034,2026-03-06T22:48:08.891231,432,[],pendente
2290,2290,2026-03-07T00:45:15.572678,2026-03-07T00:54:30.877545,426,[],pendente
2291,2291,2026-03-07T00:45:17.159619,2026-03-07T00:56:53.872573,430,[],pendente
2292,2292,2026-03-06T22:33:27.073398,,0,[],pendente
2293,2293,2026-03-06T22:35:39.904762,,0,[],pendente
