Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2534,2534,2026-05-04T13:24:55.622485,,0,[],em_processamento
2535,2535,2026-05-04T13:24:56.915556,,0,[],em_processamento
2536,2536,2026-05-04T13:24:58.023193,,0,[],em_processamento
2537,2537,2026-05-04T13:24:59.140763,,0,[],em_processamento
2538,2538,2026-05-04T13:25:00.425639,,0,[],em_processamento
2539,2539,2026-05-04T13:25:01.719758,,0,[],em_processamento
2540,2540,2026-05-04T13:30:23.266430,,0,[],em_processamento
2541,2541,2026-05-04T13:35:44.976380,,0,[],em_processamento
2542,2542,2026-05-04T13:41:07.233930,,0,[],em_processamento
2543,2543,2026-05-04T13:46:28.641536,,0,[],em_processamento
2544,2544,2026-05-04T13:50:04.437259,,0,[],em_processamento
2545,2545,2026-05-04T13:51:50.220803,,0,[],em_processamento
2546,2546,2026-05-04T13:57:11.766136,,0,[],em_processamento
2547,2547,2026-05-04T14:01:05.358381,2026-05-04T14:01:05.369378,0,"[""sem_tarefas""]",concluido
2548,2548,2026-05-04T14:01:26.136083,,0,[],em_processamento
2549,2549,2026-05-04T14:02:33.627369,,0,[],em_processamento
2550,2550,2026-05-04T14:03:35.614983,,0,[],em_processamento
2551,2551,2026-05-04T14:04:35.794058,,0,[],em_processamento
2552,2552,2026-05-04T14:05:05.954545,,0,[],em_processamento
2553,2553,2026-05-04T14:07:36.226577,,0,[],em_processamento
2554,2554,2026-05-04T14:07:55.176479,,0,[],em_processamento
2555,2555,2026-05-04T14:12:36.553607,,0,[],em_processamento
2556,2556,2026-05-04T14:13:17.241541,,0,[],em_processamento
2557,2557,2026-05-06T08:10:08.365856,,0,[],em_processamento
2558,2558,2026-05-06T08:10:09.815615,,0,[],em_processamento
2559,2559,2026-05-06T08:10:10.938396,,0,[],em_processamento
2560,2560,2026-05-06T08:10:12.428442,,0,[],em_processamento
2561,2561,2026-05-06T08:10:13.728756,,0,[],em_processamento
2562,2562,2026-05-06T08:10:14.935860,,0,[],em_processamento
2563,2563,2026-05-06T08:10:16.276517,,0,[],em_processamento
2564,2564,2026-05-06T08:10:17.433811,,0,[],em_processamento
2565,2565,2026-05-06T08:10:18.648781,,0,[],em_processamento
2566,2566,2026-05-06T08:10:20.226867,,0,[],em_processamento
2567,2567,2026-05-06T08:10:21.439092,,0,[],em_processamento
2568,2568,2026-05-06T08:10:22.663538,,0,[],em_processamento
2569,2569,2026-05-06T08:10:24.120561,,0,[],em_processamento
2570,2570,2026-05-06T08:10:25.326959,,0,[],em_processamento
2571,2571,2026-05-06T08:10:26.425828,,0,[],em_processamento
2572,2572,2026-05-06T08:10:27.673765,,0,[],em_processamento
2573,2573,2026-05-06T08:10:28.849699,,0,[],em_processamento
2574,2574,2026-05-06T08:10:30.408398,,0,[],em_processamento
2575,2575,2026-05-06T08:10:31.706519,,0,[],em_processamento
2576,2576,2026-05-06T08:10:32.980696,,0,[],em_processamento
2577,2577,2026-05-06T08:10:34.479440,,0,[],em_processamento
2578,2578,2026-05-06T08:10:35.521513,,0,[],em_processamento
2579,2579,2026-05-06T08:10:36.718908,,0,[],em_processamento
2580,2580,2026-05-06T08:10:38.008355,,0,[],em_processamento
2581,2581,2026-05-06T08:10:39.516496,,0,[],em_processamento
2582,2582,2026-05-06T08:10:40.737711,,0,[],em_processamento
2583,2583,2026-05-06T08:10:42.222666,,0,[],em_processamento
2584,2584,2026-05-06T08:10:43.435011,,0,[],em_processamento
2585,2585,2026-05-06T08:10:44.538570,,0,[],em_processamento
2586,2586,2026-05-06T08:10:45.712973,,0,[],em_processamento
2587,2587,2026-05-06T08:10:46.928305,,0,[],em_processamento
2588,2588,2026-05-06T08:10:48.111555,,0,[],em_processamento
2589,2589,2026-05-06T08:10:49.433254,,0,[],em_processamento
2590,2590,2026-05-06T08:10:50.652337,,0,[],em_processamento
2591,2591,2026-05-06T08:10:52.324053,,0,[],em_processamento
2592,2592,2026-05-06T08:10:53.855780,,0,[],em_processamento
2593,2593,2026-05-06T08:10:54.955089,,0,[],em_processamento
2594,2594,2026-05-06T08:10:55.974416,,0,[],em_processamento
2595,2595,2026-05-06T08:10:57.163094,,0,[],em_processamento
2596,2596,2026-05-06T08:10:58.277895,,0,[],em_processamento
2597,2597,2026-05-06T08:16:17.686570,,0,[],em_processamento
2598,2598,2026-05-06T08:16:19.842277,,0,[],em_processamento
2599,2599,2026-05-06T08:20:11.958774,,0,[],em_processamento
2600,2600,2026-05-06T08:21:41.593333,,0,[],em_processamento
2601,2601,2026-05-06T08:24:34.851343,,0,[],em_processamento
2602,2602,2026-05-06T08:26:27.740219,,0,[],em_processamento
2603,2603,2026-05-06T08:27:03.102075,,0,[],em_processamento
2604,2604,2026-05-06T08:29:21.340784,,0,[],em_processamento
2605,2605,2026-05-06T08:31:39.658168,,0,[],em_processamento
2606,2606,2026-05-06T08:32:24.576413,2026-03-06T06:24:26.327183,441,[],em_processamento
2607,2607,2026-05-06T08:35:54.927422,2026-03-06T06:29:08.462113,437,[],em_processamento
2608,2608,2026-05-06T08:36:46.804369,2026-03-06T06:29:22.408635,255,[],em_processamento
2609,2609,2026-05-06T08:37:46.279991,2026-03-06T06:31:45.543264,362,[],em_processamento
2610,2610,2026-05-06T08:39:09.472555,2026-03-06T06:33:32.944001,431,[],em_processamento
2611,2611,2026-05-06T08:41:27.999920,2026-03-06T06:36:25.711529,382,[],em_processamento
2612,2612,2026-05-06T08:42:51.763739,2026-03-06T06:38:20.210406,358,[],em_processamento
2613,2613,2026-05-06T08:43:08.014944,2026-03-06T06:40:19.194754,329,[],em_processamento
2614,2614,2026-05-06T08:48:06.920775,2026-03-06T06:42:14.694406,300,[],em_processamento
2615,2615,2026-05-06T08:48:29.456394,2026-03-06T06:44:15.993167,367,[],em_processamento
2616,2616,2026-05-06T08:52:06.825184,2026-03-06T23:56:08.400726,385,[],em_processamento
2617,2617,2026-05-06T08:53:20.270075,2026-03-06T23:57:11.317116,399,[],em_processamento
2618,2618,2026-05-06T08:53:51.480557,2026-03-06T23:36:35.252654,402,[],em_processamento
2619,2619,2026-05-06T08:56:14.702619,2026-03-06T23:37:26.387270,398,[],em_processamento
2620,2620,2026-05-06T08:58:22.537911,2026-03-06T23:39:04.176125,457,[],em_processamento
2621,2621,2026-05-06T08:59:12.946476,2026-03-06T23:57:26.556761,454,[],em_processamento
2622,2622,2026-05-06T09:02:35.039347,2026-03-06T23:45:02.636568,265,[],em_processamento
2623,2623,2026-05-06T09:04:17.484051,2026-03-06T23:44:57.321161,323,[],em_processamento
2624,2624,2026-05-06T09:04:34.478121,2026-03-06T23:48:05.644427,472,[],em_processamento
2625,2625,2026-05-06T09:07:16.263351,2026-03-06T23:50:11.617793,379,[],em_processamento
2626,2626,2026-05-06T09:07:49.904071,2026-03-06T23:51:23.253372,361,[],em_processamento
2627,2627,2026-05-06T09:08:44.955454,2026-03-06T23:53:47.826109,317,[],em_processamento
2628,2628,2026-05-06T09:09:56.098502,2026-03-07T00:13:39.034740,295,[],em_processamento
2629,2629,2026-05-06T09:12:41.870659,2026-03-21T04:32:39.793701,336,[],em_processamento
2630,2630,2026-05-06T09:15:17.730598,2026-03-21T04:34:59.536251,368,[],em_processamento
2631,2631,2026-05-06T09:18:06.301949,2026-03-21T04:37:39.608689,385,[],em_processamento
2632,2632,2026-05-06T09:20:20.024994,2026-03-21T04:40:39.207853,404,[],em_processamento
2633,2633,2026-05-06T09:20:39.521460,2026-03-21T04:43:11.229389,464,[],em_processamento
2634,2634,2026-05-06T09:23:41.768352,2026-03-21T04:46:52.250244,461,[],em_processamento
2635,2635,2026-05-06T09:25:23.711613,2026-03-21T04:48:57.060259,436,[],em_processamento
2636,2636,2026-05-06T09:26:01.205500,2026-03-21T04:50:27.510302,292,[],em_processamento
2637,2637,2026-05-06T09:30:35.704631,2026-03-21T04:57:46.594188,312,[],em_processamento
2638,2638,2026-05-06T09:31:22.831153,2026-03-21T05:04:48.887073,446,[],em_processamento
2639,2639,2026-05-06T09:33:49.167378,2026-03-21T05:12:25.503906,421,[],em_processamento
2640,2640,2026-05-06T09:35:21.567687,2026-03-21T05:10:21.454827,387,[],em_processamento
2641,2641,2026-05-06T09:36:28.294425,2026-03-07T00:58:37.408476,374,[],em_processamento
2642,2642,2026-05-06T09:36:44.741527,2026-03-07T00:59:45.590127,243,[],em_processamento
2643,2643,2026-05-06T09:40:03.251574,2026-03-07T01:00:49.996766,320,[],em_processamento
2644,2644,2026-05-06T09:42:06.327674,2026-03-07T01:02:28.976391,314,[],em_processamento
2645,2645,2026-05-06T09:45:01.963522,2026-03-07T01:05:05.034034,303,[],em_processamento
2646,2646,2026-05-06T09:47:28.476759,2026-03-07T01:06:06.913118,353,[],em_processamento
2647,2647,2026-05-06T09:49:46.391743,2026-03-07T01:09:13.696184,360,[],em_processamento
2648,2648,2026-05-06T09:51:16.032185,2026-03-07T01:09:49.708173,339,[],em_processamento
2649,2649,2026-05-06T09:52:45.773290,2026-03-07T01:13:08.618539,399,[],em_processamento
2650,2650,2026-05-06T09:52:49.970409,2026-03-07T01:14:01.280775,403,[],em_processamento
2651,2651,2026-05-06T09:58:11.437988,2026-03-07T01:16:08.578635,392,[],em_processamento
2652,2652,2026-05-06T10:00:34.207776,2026-03-07T01:19:48.776906,357,[],em_processamento
2653,2653,2026-05-06T10:01:11.962447,2026-03-07T01:20:00.696952,416,[],em_processamento
2654,2654,2026-05-06T10:01:33.076494,2026-03-07T01:22:12.998644,370,[],em_processamento
2655,2655,2026-05-06T10:03:33.037608,2026-03-07T01:23:21.290489,267,[],em_processamento
2656,2656,2026-05-06T10:06:01.563857,2026-03-07T01:25:08.790742,314,[],em_processamento
2657,2657,2026-05-06T10:08:54.687138,2026-03-07T01:26:58.488989,308,[],em_processamento
2658,2658,2026-05-06T10:13:10.064307,2026-03-07T01:30:22.463918,343,[],em_processamento
2659,2659,2026-05-06T10:13:13.544408,2026-03-07T01:30:04.103269,376,[],em_processamento
2660,2660,2026-05-06T10:13:13.579715,2026-03-07T01:33:14.384888,456,[],em_processamento
2661,2661,2026-05-06T10:14:17.194373,2026-03-07T01:35:39.356632,456,[],em_processamento
2662,2662,2026-05-06T10:18:40.696169,2026-03-07T01:38:16.087623,426,[],em_processamento
2663,2663,2026-05-06T10:19:38.723999,2026-03-07T01:39:32.369841,312,[],em_processamento
2664,2664,2026-05-06T10:21:17.855668,2026-03-07T01:41:04.348364,347,[],em_processamento
2665,2665,2026-05-06T10:23:54.470740,2026-03-07T01:44:06.021360,357,[],em_processamento
2666,2666,2026-05-06T10:25:00.241093,2026-03-07T01:44:36.582447,385,[],em_processamento
2667,2667,2026-05-06T10:29:33.982485,2026-03-07T01:46:01.209100,314,[],em_processamento
2668,2668,2026-05-06T10:29:41.499470,2026-03-07T01:47:27.240618,301,[],em_processamento
2669,2669,2026-05-06T10:30:21.839624,2026-03-07T01:49:25.876598,320,[],em_processamento
2670,2670,2026-05-06T10:30:25.947772,2026-03-07T01:52:17.968384,323,[],em_processamento
2671,2671,2026-05-06T10:30:38.352485,2026-03-07T01:53:06.503805,366,[],em_processamento
2672,2672,2026-05-06T10:30:48.514425,2026-03-07T01:54:55.984636,395,[],em_processamento
2673,2673,2026-05-06T10:31:08.811810,2026-03-07T01:58:41.191583,465,[],em_processamento
2674,2674,2026-05-06T10:31:14.982587,2026-03-07T01:59:23.911913,432,[],em_processamento
2675,2675,2026-05-06T10:31:35.344053,2026-03-07T02:01:02.011322,311,[],em_processamento
2676,2676,2026-05-06T10:31:38.405285,2026-03-07T02:02:30.444369,375,[],em_processamento
2677,2677,2026-05-06T10:31:41.486533,2026-03-07T02:04:37.471136,386,[],em_processamento
2678,2678,2026-05-06T10:31:46.237246,2026-03-07T02:06:41.479485,370,[],em_processamento
2679,2679,2026-05-06T10:32:04.135971,2026-03-07T02:09:41.384079,337,[],em_processamento
2680,2680,2026-05-06T10:32:32.202600,2026-03-07T02:09:15.813127,298,[],em_processamento
2681,2681,2026-05-06T10:32:43.031774,2026-03-07T02:11:48.668570,327,[],em_processamento
2682,2682,2026-05-06T10:34:35.888724,2026-03-07T02:13:11.311807,331,[],em_processamento
2683,2683,2026-05-06T10:35:21.155943,2026-03-07T02:17:51.769652,381,[],em_processamento
2684,2684,2026-05-06T10:35:43.723974,2026-03-07T02:17:08.591678,389,[],em_processamento
2685,2685,2026-05-06T10:37:59.332241,2026-03-07T02:19:20.072571,429,[],em_processamento
2686,2686,2026-05-06T10:39:09.753747,2026-03-07T02:21:54.632614,463,[],em_processamento
2687,2687,2026-05-06T10:40:40.252316,2026-03-07T02:24:12.100762,470,[],em_processamento
2688,2688,2026-05-06T10:41:05.436181,2026-03-07T02:30:13.370047,276,[],em_processamento
2689,2689,2026-05-06T10:43:30.715180,2026-03-07T02:27:10.301938,326,[],em_processamento
2690,2690,2026-05-06T10:45:29.406534,2026-03-07T02:29:19.933542,361,[],em_processamento
2691,2691,2026-05-06T10:46:27.026757,2026-03-07T02:31:32.351495,350,[],em_processamento
2692,2692,2026-05-06T10:49:10.379442,2026-03-07T02:33:34.556331,318,[],em_processamento
2693,2693,2026-05-06T10:50:27.449932,2026-03-07T02:35:04.162719,284,[],em_processamento
2694,2694,2026-05-06T10:51:48.533582,2026-03-07T02:35:38.983463,316,[],em_processamento
2695,2695,2026-05-06T10:54:14.996675,2026-03-07T02:40:01.782947,408,[],em_processamento
2696,2696,2026-05-06T10:55:07.313651,2026-03-07T02:39:47.894635,338,[],em_processamento
2697,2697,2026-05-06T10:56:44.133724,2026-03-07T02:42:40.806872,425,[],em_processamento
2698,2698,2026-05-06T10:57:10.008368,2026-03-07T02:44:21.691652,406,[],em_processamento
2699,2699,2026-05-06T10:59:13.924774,2026-03-07T02:47:00.823286,399,[],em_processamento
2700,2700,2026-05-06T11:01:25.213360,2026-03-07T02:49:50.519136,410,[],em_processamento
2701,2701,2026-05-06T11:02:31.483695,2026-03-07T02:52:28.985532,341,[],em_processamento
2702,2702,2026-05-06T11:07:53.049748,2026-03-07T02:52:47.503278,324,[],em_processamento
2703,2703,2026-05-06T11:08:57.652948,2026-03-07T02:56:29.537019,389,[],em_processamento
2704,2704,2026-05-06T11:10:40.908131,2026-03-07T02:56:37.903961,251,[],em_processamento
2705,2705,2026-05-06T11:11:12.929756,2026-03-07T03:00:15.619584,313,[],em_processamento
2706,2706,2026-05-06T11:12:46.429808,2026-03-07T03:01:21.558868,281,[],em_processamento
2707,2707,2026-05-06T11:13:14.419733,2026-03-07T03:03:55.058816,334,[],em_processamento
2708,2708,2026-05-06T11:14:43.533965,2026-03-07T03:04:48.583113,337,[],em_processamento
2709,2709,2026-05-06T11:15:39.076952,2026-03-07T03:09:09.461235,364,[],em_processamento
2710,2710,2026-05-06T11:18:36.024889,2026-03-07T03:10:33.814248,388,[],em_processamento
2711,2711,2026-05-06T11:23:57.528605,2026-03-07T03:12:38.154037,462,[],em_processamento
2712,2712,2026-05-06T11:29:19.126549,2026-03-07T03:17:05.276395,449,[],em_processamento
2713,2713,2026-05-06T11:34:40.842605,2026-03-07T03:18:03.965146,337,[],em_processamento
2714,2714,2026-05-06T11:40:02.431508,2026-03-07T03:20:03.673705,339,[],em_processamento
2715,2715,2026-05-06T11:45:24.055542,2026-03-07T03:23:24.385246,411,[],em_processamento
2716,2716,2026-05-06T11:50:45.732200,2026-03-07T03:25:02.177322,369,[],em_processamento
2717,2717,2026-05-06T11:53:04.983242,2026-03-07T03:27:51.752754,322,[],em_processamento
2718,2718,2026-05-06T11:54:36.220271,2026-03-07T03:29:26.004303,284,[],em_processamento
2719,2719,2026-05-06T11:56:08.461062,2026-03-07T03:32:04.318782,344,[],em_processamento
2720,2720,2026-05-06T11:57:37.229456,2026-03-07T03:35:22.008276,314,[],em_processamento
2721,2721,2026-05-06T11:58:38.452549,2026-03-07T03:37:20.787632,316,[],em_processamento
2722,2722,2026-05-06T11:59:09.361345,2026-03-07T03:38:48.576329,377,[],em_processamento
2723,2723,2026-05-06T12:01:31.003299,2026-03-07T03:41:21.098016,396,[],em_processamento
2724,2724,2026-05-06T12:03:11.402003,2026-03-07T03:43:58.924649,442,[],em_processamento
2725,2725,2026-05-06T12:05:13.895118,2026-03-07T03:46:14.176746,435,[],em_processamento
2726,2726,2026-05-06T12:06:45.619083,2026-03-07T03:49:28.537888,270,[],em_processamento
2727,2727,2026-05-06T12:06:52.725383,2026-03-07T03:48:55.996794,334,[],em_processamento
2728,2728,2026-05-06T12:12:14.354529,2026-03-07T03:50:54.499916,413,[],em_processamento
2729,2729,2026-05-06T12:13:18.418759,2026-03-07T03:54:08.898630,389,[],em_processamento
2730,2730,2026-05-06T12:14:51.451758,2026-03-07T03:55:17.231301,329,[],em_processamento
2731,2731,2026-05-06T12:15:01.210131,2026-03-07T03:56:26.496941,307,[],em_processamento
2732,2732,2026-05-06T12:15:38.534812,2026-03-07T03:57:58.226642,338,[],em_processamento
2733,2733,2026-05-06T12:15:50.967977,2026-03-07T03:58:43.184234,354,[],em_processamento
2734,2734,2026-05-06T12:17:10.068616,2026-03-07T04:01:18.345331,346,[],em_processamento
2735,2735,2026-05-06T12:17:17.795440,2026-03-07T04:03:20.208692,387,[],em_processamento
2736,2736,2026-05-06T12:17:20.562710,2026-03-07T04:06:07.073906,432,[],em_processamento
2737,2737,2026-05-06T12:17:36.642600,2026-03-07T04:09:07.800037,443,[],em_processamento
2738,2738,2026-05-06T12:21:29.589449,2026-03-07T04:10:44.219289,368,[],em_processamento
2739,2739,2026-05-06T12:22:58.265844,2026-03-07T04:10:50.189013,329,[],em_processamento
2740,2740,2026-05-06T12:28:04.579586,2026-03-07T04:13:40.101468,396,[],em_processamento
2741,2741,2026-05-06T12:28:19.746533,2026-03-07T04:16:45.808078,287,[],em_processamento
2742,2742,2026-05-06T12:32:36.229735,2026-03-07T04:16:24.954230,335,[],em_processamento
2743,2743,2026-05-06T12:33:41.331089,2026-03-07T04:18:26.603212,353,[],em_processamento
2744,2744,2026-05-06T12:37:20.037339,2026-03-07T04:20:40.474437,290,[],em_processamento
2745,2745,2026-05-06T12:39:03.023232,2026-03-07T04:21:26.910285,313,[],em_processamento
2746,2746,2026-05-06T12:40:35.773053,2026-03-07T04:23:34.334685,351,[],em_processamento
2747,2747,2026-05-06T12:42:22.304627,2026-03-07T04:25:56.483310,403,[],em_processamento
2748,2748,2026-05-06T12:44:17.415524,2026-03-07T04:29:14.976535,454,[],em_processamento
2749,2749,2026-05-06T12:44:25.424210,2026-03-07T04:30:16.603920,449,[],em_processamento
2750,2750,2026-05-06T12:49:11.203839,2026-03-07T04:31:56.702297,421,[],em_processamento
2751,2751,2026-05-06T12:49:48.467719,2026-03-07T04:33:15.488783,229,[],em_processamento
2752,2752,2026-05-06T12:55:10.078533,2026-03-07T04:34:37.292818,320,[],em_processamento
2753,2753,2026-05-06T12:58:04.940519,2026-03-07T04:36:59.881351,397,[],em_processamento
2754,2754,2026-05-06T13:00:25.519717,2026-03-07T04:38:34.191705,344,[],em_processamento
2755,2755,2026-05-06T13:00:32.852804,2026-03-07T04:41:50.906632,294,[],em_processamento
2756,2756,2026-05-06T13:05:54.477967,2026-03-07T04:41:11.039694,298,[],em_processamento
2757,2757,2026-05-06T13:10:39.634658,2026-03-07T04:43:17.342570,284,[],em_processamento
2758,2758,2026-05-06T13:11:16.653191,2026-03-07T04:44:25.812105,318,[],em_processamento
2759,2759,2026-05-06T13:14:39.979950,2026-03-07T04:49:10.494867,396,[],em_processamento
2760,2760,2026-05-06T13:15:17.179614,2026-03-07T04:49:42.215799,436,[],em_processamento
2761,2761,2026-05-06T13:16:38.258566,2026-03-07T04:51:53.371587,450,[],em_processamento
2762,2762,2026-05-06T13:20:28.601036,2026-03-07T04:54:33.785528,452,[],em_processamento
2763,2763,2026-05-06T13:22:00.039861,2026-03-07T04:55:42.725318,360,[],em_processamento
2764,2764,2026-05-06T13:27:21.688726,2026-03-07T04:56:38.028561,235,[],em_processamento
2765,2765,2026-05-06T13:32:28.256598,2026-03-07T04:58:28.973452,343,[],em_processamento
2766,2766,2026-05-06T13:32:43.522566,2026-03-07T05:03:44.004263,422,[],em_processamento
2767,2767,2026-05-06T13:37:08.907705,2026-03-07T05:02:09.984597,326,[],em_processamento
2768,2768,2026-05-06T13:38:05.253469,2026-03-07T05:03:37.069497,305,[],em_processamento
2769,2769,2026-05-06T13:43:26.935428,2026-03-07T05:05:57.077363,325,[],em_processamento
2770,2770,2026-05-06T13:46:42.760495,2026-03-07T05:06:40.102177,319,[],em_processamento
2771,2771,2026-05-06T13:48:48.638679,2026-03-07T05:08:08.826558,342,[],em_processamento
2772,2772,2026-05-06T13:54:10.323871,2026-03-07T05:10:07.257964,419,[],em_processamento
2773,2773,2026-05-06T13:56:22.377188,2026-03-07T05:12:57.672960,396,[],em_processamento
2774,2774,2026-05-06T13:59:32.130079,2026-03-07T05:14:56.907292,426,[],em_processamento
2775,2775,2026-05-06T14:03:20.212390,2026-03-07T05:17:39.987855,412,[],em_processamento
2776,2776,2026-05-06T14:04:22.320045,2026-03-07T05:19:43.976591,226,[],em_processamento
2777,2777,2026-05-06T14:04:53.912139,2026-03-07T05:19:51.419847,310,[],em_processamento
2778,2778,2026-05-06T14:10:15.540010,2026-03-07T05:22:11.715351,360,[],em_processamento
2779,2779,2026-05-06T14:14:40.527232,2026-03-07T05:24:45.868950,396,[],em_processamento
2780,2780,2026-05-06T14:15:37.160437,2026-03-07T05:26:07.492386,315,[],em_processamento
2781,2781,2026-05-06T14:20:02.615315,2026-03-07T05:26:23.599307,272,[],em_processamento
2782,2782,2026-05-06T14:20:58.840672,2026-03-07T05:27:34.654723,292,[],em_processamento
2783,2783,2026-05-06T14:25:34.866822,2026-03-07T05:28:26.580569,304,[],em_processamento
2784,2784,2026-05-06T14:26:20.905168,2026-03-07T05:31:48.821528,363,[],em_processamento
2785,2785,2026-05-06T14:31:42.725285,2026-03-07T05:36:21.965727,427,[],em_processamento
2786,2786,2026-05-06T14:37:04.553872,2026-03-07T05:36:13.483965,416,[],em_processamento
2787,2787,2026-05-06T14:42:26.462451,2026-03-07T05:39:27.464143,422,[],em_processamento
2788,2788,2026-05-06T14:47:48.251278,2026-03-07T05:43:03.096509,375,[],em_processamento
2789,2789,2026-05-06T14:53:10.079837,2026-03-07T05:43:11.561471,274,[],em_processamento
2790,2790,2026-05-06T14:58:32.105466,2026-03-07T05:49:35.608292,410,[],em_processamento
2791,2791,2026-05-12T00:38:17.000435,2026-03-07T06:00:45.482024,429,[],em_processamento
2792,2792,2026-05-12T00:38:18.168452,2026-03-07T06:10:39.086953,371,[],em_processamento
2793,2793,2026-05-12T00:38:19.240461,2026-03-07T06:19:30.277629,363,[],em_processamento
2794,2794,2026-05-12T00:38:20.586983,2026-03-07T06:25:01.254210,265,[],em_processamento
2795,2795,2026-05-12T00:38:21.719202,2026-03-07T06:35:15.012287,337,[],em_processamento
2796,2796,2026-05-12T00:38:22.876639,2026-03-07T06:40:34.399754,315,[],em_processamento
2797,2797,2026-05-12T00:38:23.969751,2026-03-07T06:42:48.214928,289,[],em_processamento
2798,2798,2026-05-12T00:38:25.100549,2026-03-07T06:45:09.962244,341,[],em_processamento
2799,2799,2026-05-12T00:38:26.413914,2026-03-07T06:47:55.069725,426,[],em_processamento
2800,2800,2026-05-12T00:38:27.653508,2026-03-07T06:49:43.300623,428,[],em_processamento
2801,2801,2026-05-12T00:38:28.983361,2026-03-07T06:53:07.545276,442,[],em_processamento
2802,2802,2026-05-12T00:38:30.254173,2026-03-07T06:58:26.134555,422,[],em_processamento
2803,2803,2026-05-12T00:38:31.507243,2026-03-07T06:58:48.875579,416,[],em_processamento
2804,2804,2026-05-12T00:38:32.921615,2026-03-07T06:59:48.270625,281,[],em_processamento
2805,2805,2026-05-12T00:38:34.010789,2026-03-07T07:01:48.885520,354,[],em_processamento
2806,2806,2026-05-12T00:38:35.115349,2026-03-07T07:02:11.495794,393,[],em_processamento
2807,2807,2026-05-12T00:38:36.318825,2026-03-07T07:03:42.485808,404,[],em_processamento
2808,2808,2026-05-12T00:38:37.699933,2026-03-07T07:07:44.276857,312,[],em_processamento
2809,2809,2026-05-12T00:38:38.835190,2026-03-07T07:07:11.900351,360,[],em_processamento
2810,2810,2026-05-12T00:38:40.011669,2026-03-07T07:10:42.484374,301,[],em_processamento
2811,2811,2026-05-12T00:38:41.089733,2026-03-07T07:13:27.474354,247,[],em_processamento
2812,2812,2026-05-12T00:38:42.246713,2026-03-07T07:17:28.068882,312,[],em_processamento
2813,2813,2026-05-12T00:38:43.730934,2026-03-07T07:20:17.875046,204,[],em_processamento
2814,2814,2026-05-12T00:38:44.781932,2026-03-07T07:24:09.450425,218,[],em_processamento
2815,2815,2026-05-12T00:38:46.010693,2026-03-07T07:25:55.152471,242,[],em_processamento
2816,2816,2026-05-12T00:38:47.049643,2026-03-07T07:28:54.654493,294,[],em_processamento
2817,2817,2026-05-12T00:38:48.493274,2026-03-07T07:32:38.378483,381,[],em_processamento
2818,2818,2026-05-12T00:38:49.887624,2026-03-07T07:34:29.560349,227,[],em_processamento
2819,2819,2026-05-12T00:38:51.061571,2026-03-07T07:31:47.939106,419,[],em_processamento
2820,2820,2026-05-12T00:38:52.325931,2026-03-07T07:38:16.347117,432,[],em_processamento
2821,2821,2026-05-12T00:38:53.925953,2026-03-07T07:38:06.154889,451,[],em_processamento
