Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
183,183,2026-06-07T01:18:59.578383,,,[],em_processamento
184,184,2026-06-07T01:19:21.920031,,,[],em_processamento
185,185,2026-06-07T01:19:54.173883,,,[],em_processamento
186,186,2026-06-07T01:20:53.169961,,,[],em_processamento
187,187,2026-06-07T01:23:43.099351,,,[],em_processamento
188,188,2026-06-07T01:26:35.541066,,,[],em_processamento
189,189,2026-06-07T01:27:26.182529,,,[],em_processamento
190,190,2026-06-07T01:29:22.368759,,,[],em_processamento
191,191,2026-06-07T01:30:59.260714,,,[],em_processamento
192,192,2026-06-07T01:32:52.064868,,,[],em_processamento
193,193,2026-06-07T01:34:39.217511,,,[],em_processamento
194,194,2026-06-07T01:35:31.833093,,,[],em_processamento
195,195,2026-06-07T01:36:18.060466,,,[],em_processamento
196,196,2026-06-07T01:36:40.773570,,,[],em_processamento
197,197,2026-06-07T01:37:03.462049,,,[],em_processamento
198,198,2026-06-07T01:37:35.919376,,,[],em_processamento
199,199,2026-06-07T01:38:00.100996,,,[],em_processamento
200,200,2026-06-07T01:38:20.120351,,,[],em_processamento
201,201,2026-06-07T01:38:48.160445,,,[],em_processamento
202,202,2026-06-07T01:39:14.888851,,,[],em_processamento
203,203,2026-06-07T01:39:53.119566,,,[],em_processamento
204,204,2026-06-07T01:40:22.217716,,,[],em_processamento
205,205,2026-06-07T01:41:13.902678,,,[],em_processamento
206,206,2026-06-07T01:42:06.503979,,,[],em_processamento
207,207,2026-06-07T01:42:57.297614,,,[],em_processamento
208,208,2026-06-07T01:44:13.212051,,,[],em_processamento
209,209,2026-06-07T01:45:16.481121,,,[],em_processamento
210,210,2026-06-07T01:46:34.029188,,,[],em_processamento
211,211,2026-06-07T01:47:12.132384,,,[],em_processamento
212,212,2026-06-07T01:49:52.860199,,,[],em_processamento
213,213,2026-06-07T01:51:13.901175,2026-06-07T01:51:15.364027,0.0,"[""sem_tarefas""]",concluido
214,214,2026-06-07T01:52:23.970470,,,[],em_processamento
215,215,2026-06-07T01:53:08.326756,,,[],em_processamento
216,216,2026-06-07T02:13:04.962092,,,[],em_processamento
217,217,2026-06-07T02:13:56.534083,,,[],em_processamento
218,218,2026-06-07T02:14:22.928067,,,[],em_processamento
219,219,2026-06-07T02:15:01.711998,,,[],em_processamento
220,220,2026-06-07T02:15:38.597862,,,[],em_processamento
221,221,2026-06-07T02:16:16.428274,,,[],em_processamento
222,222,2026-06-07T02:41:20.135644,,,[],em_processamento
223,223,2026-06-07T02:55:03.350176,,,[],em_processamento
224,224,2026-06-07T02:55:33.602593,,,[],em_processamento
225,225,2026-06-07T02:55:59.661671,,,[],em_processamento
226,226,2026-06-07T03:00:07.096548,,,[],em_processamento
227,227,2026-06-07T03:01:06.469754,,,[],em_processamento
228,228,2026-06-07T03:02:44.730929,,,[],em_processamento
229,229,2026-06-07T03:06:28.747867,,,[],em_processamento
230,230,2026-06-07T03:08:06.189919,,,[],em_processamento
231,231,2026-06-07T03:11:01.642880,,,[],em_processamento
232,232,2026-06-07T03:13:13.270144,,,[],em_processamento
233,233,2026-06-07T03:14:04.099706,,,[],em_processamento
234,234,2026-06-07T03:14:46.930703,,,[],em_processamento
235,235,2026-06-07T03:16:40.797297,,,[],em_processamento
236,236,2026-06-07T03:23:28.821242,,,[],em_processamento
237,237,2026-06-07T03:51:13.604216,,,[],em_processamento
238,238,2026-06-07T03:52:13.176223,,,[],em_processamento
239,239,2026-06-07T03:53:06.329109,,,[],em_processamento
240,240,2026-06-07T03:53:49.982638,,,[],em_processamento
241,241,2026-06-07T03:54:47.016638,,,[],em_processamento
242,242,2026-06-07T03:55:31.835301,,,[],em_processamento
243,243,2026-06-07T03:56:16.538633,,,[],em_processamento
244,244,2026-06-07T03:57:17.060286,,,[],em_processamento
245,245,2026-06-07T03:58:17.470970,,,[],em_processamento
246,246,2026-06-07T04:01:08.354848,,,[],em_processamento
247,247,2026-06-07T04:13:30.218132,,,[],em_processamento
248,248,2026-06-07T04:27:05.180846,,,[],em_processamento
249,249,2026-06-07T04:40:38.900815,,,[],em_processamento
250,250,2026-06-07T04:59:43.916430,,,[],em_processamento
251,251,2026-06-07T05:09:30.703004,,,[],em_processamento
252,252,2026-06-07T05:11:24.512673,,,[],em_processamento
253,253,2026-06-07T05:12:36.285717,,,[],em_processamento
254,254,2026-06-07T05:43:29.949672,,,[],em_processamento
255,255,2026-06-07T06:13:07.633620,,,[],em_processamento
256,256,2026-06-07T06:47:47.294397,,,[],em_processamento
257,257,2026-06-07T07:28:25.993371,,,[],em_processamento
258,258,2026-06-07T07:28:42.104694,,,[],em_processamento
259,259,2026-06-07T07:28:59.055462,,,[],em_processamento
260,260,2026-06-07T07:49:22.987900,,,[],em_processamento
261,261,2026-06-07T08:05:52.002781,,,[],em_processamento
262,262,2026-06-07T08:32:25.883923,,,[],em_processamento
263,263,2026-06-07T08:47:59.597321,,,[],em_processamento
264,264,2026-06-07T08:59:58.487017,,,[],em_processamento
265,265,2026-06-07T09:32:46.563110,,,[],em_processamento
266,266,2026-06-07T10:09:08.985574,,,[],em_processamento
267,267,2026-06-07T10:33:21.131717,,,[],em_processamento
268,268,2026-06-07T10:39:15.594198,,,[],em_processamento
269,269,2026-06-07T11:03:09.672354,,,[],em_processamento
270,270,2026-06-07T11:29:18.599147,,,[],em_processamento
271,271,2026-06-07T11:47:12.336916,,,[],em_processamento
272,272,2026-06-07T12:03:18.951970,,,[],em_processamento
273,273,2026-06-07T12:23:13.055468,,,[],em_processamento
274,274,2026-06-07T12:40:59.884243,,,[],em_processamento
275,275,2026-06-07T12:51:47.303668,,,[],em_processamento
276,276,2026-06-07T12:53:46.111036,,,[],em_processamento
277,277,2026-06-07T12:57:12.239120,,,[],em_processamento
278,278,2026-06-07T13:01:19.866849,,,[],em_processamento
279,279,2026-06-07T13:02:06.129962,,,[],em_processamento
280,280,2026-06-07T13:07:42.987837,,,[],em_processamento
281,281,2026-06-07T13:07:55.902305,,,[],em_processamento
282,282,2026-06-07T13:09:48.026593,,,[],em_processamento
283,283,2026-06-07T13:10:08.982765,,,[],em_processamento
284,284,2026-06-07T13:10:20.269394,,,[],em_processamento
285,285,2026-06-07T13:10:48.443546,,,[],em_processamento
286,286,2026-06-07T13:11:40.078554,,,[],em_processamento
287,287,2026-06-07T13:12:39.880804,,,[],em_processamento
288,288,2026-06-07T13:13:17.918995,,,[],em_processamento
289,289,2026-06-07T13:16:55.618301,,,[],em_processamento
290,290,2026-06-07T13:24:01.598623,,,[],em_processamento
291,291,2026-06-07T13:28:19.384132,2026-06-07T13:28:28.678634,0.0,"[""sem_tarefas""]",concluido
292,292,2026-06-07T13:28:50.242590,2026-06-07T13:28:51.787610,0.0,"[""sem_tarefas""]",concluido
293,293,2026-06-07T13:29:11.769087,2026-06-07T13:29:13.909966,0.0,"[""sem_tarefas""]",concluido
294,294,2026-06-07T13:29:14.653494,2026-06-07T13:29:16.271328,0.0,"[""sem_tarefas""]",concluido
295,295,2026-06-07T13:29:23.868687,,,[],em_processamento
296,296,2026-06-07T13:29:25.463259,,,[],em_processamento
297,297,2026-06-07T13:30:56.057250,,,[],em_processamento
298,298,2026-06-07T13:31:04.151750,,,[],em_processamento
299,299,2026-06-07T13:32:23.423565,,,[],em_processamento
300,300,2026-06-07T13:34:47.191935,,,[],em_processamento
301,301,2026-06-07T13:37:03.690068,,,[],em_processamento
302,302,2026-06-07T13:38:49.457280,,,[],em_processamento
303,303,2026-06-07T13:39:25.438205,,,[],em_processamento
304,304,2026-06-07T13:40:09.286517,,,[],em_processamento
305,305,2026-06-07T13:45:13.211568,,,[],em_processamento
306,306,2026-06-07T13:45:17.375327,,,[],em_processamento
307,307,2026-06-07T13:45:31.168095,,,[],em_processamento
308,308,2026-06-07T13:48:40.420837,,,[],em_processamento
309,309,2026-06-07T13:50:07.265938,,,[],em_processamento
310,310,2026-06-07T13:50:52.769803,,,[],em_processamento
311,311,2026-06-07T13:52:29.310564,,,[],em_processamento
312,312,2026-06-07T13:53:48.512680,,,[],em_processamento
313,313,2026-06-07T13:55:38.653833,,,[],em_processamento
314,314,2026-06-07T13:55:50.425551,,,[],em_processamento
315,315,2026-06-07T13:55:52.884994,,,[],em_processamento
316,316,2026-06-07T13:55:55.729187,,,[],em_processamento
317,317,2026-06-07T13:55:59.157885,,,[],em_processamento
318,318,2026-06-07T13:56:02.295877,,,[],em_processamento
319,319,2026-06-07T13:56:04.798094,,,[],em_processamento
320,320,,,,[],pendente
321,321,,,,[],pendente
322,322,,,,[],pendente
323,323,,,,[],pendente
324,324,,,,[],pendente
325,325,,,,[],pendente
326,326,,,,[],pendente
327,327,,,,[],pendente
328,328,,,,[],pendente
329,329,,,,[],pendente
330,330,,,,[],pendente
331,331,,,,[],pendente
332,332,,,,[],pendente
333,333,,,,[],pendente
334,334,,,,[],pendente
335,335,,,,[],pendente
336,336,,,,[],pendente
337,337,,,,[],pendente
338,338,,,,[],pendente
339,339,,,,[],pendente
340,340,,,,[],pendente
341,341,,,,[],pendente
342,342,,,,[],pendente
343,343,,,,[],pendente
344,344,,,,[],pendente
345,345,,,,[],pendente
346,346,,,,[],pendente
347,347,,,,[],pendente
348,348,,,,[],pendente
349,349,,,,[],pendente
350,350,,,,[],pendente
351,351,,,,[],pendente
352,352,,,,[],pendente
353,353,,,,[],pendente
354,354,,,,[],pendente
355,355,,,,[],pendente
356,356,,,,[],pendente
357,357,,,,[],pendente
358,358,,,,[],pendente
359,359,,,,[],pendente
360,360,,,,[],pendente
361,361,,,,[],pendente
362,362,,,,[],pendente
363,363,,,,[],pendente
364,364,,,,[],pendente
365,365,,,,[],pendente
366,366,,,,[],pendente
367,367,,,,[],pendente
368,368,,,,[],pendente
369,369,,,,[],pendente
370,370,,,,[],pendente
371,371,,,,[],pendente
372,372,,,,[],pendente
373,373,,,,[],pendente
374,374,,,,[],pendente
375,375,,,,[],pendente
376,376,,,,[],pendente
377,377,,,,[],pendente
378,378,,,,[],pendente
379,379,,,,[],pendente
380,380,,,,[],pendente
381,381,,,,[],pendente
382,382,,,,[],pendente
383,383,,,,[],pendente
384,384,,,,[],pendente
385,385,,,,[],pendente
386,386,,,,[],pendente
387,387,,,,[],pendente
388,388,,,,[],pendente
389,389,,,,[],pendente
390,390,,,,[],pendente
391,391,,,,[],pendente
392,392,,,,[],pendente
393,393,,,,[],pendente
394,394,,,,[],pendente
395,395,,,,[],pendente
396,396,,,,[],pendente
397,397,,,,[],pendente
398,398,,,,[],pendente
399,399,,,,[],pendente
400,400,,,,[],pendente
401,401,,,,[],pendente
402,402,,,,[],pendente
403,403,,,,[],pendente
404,404,,,,[],pendente
405,405,,,,[],pendente
406,406,,,,[],pendente
407,407,,,,[],pendente
408,408,,,,[],pendente
409,409,,,,[],pendente
410,410,,,,[],pendente
411,411,,,,[],pendente
412,412,,,,[],pendente
413,413,,,,[],pendente
414,414,,,,[],pendente
415,415,,,,[],pendente
416,416,,,,[],pendente
417,417,,,,[],pendente
418,418,,,,[],pendente
419,419,,,,[],pendente
420,420,,,,[],pendente
421,421,,,,[],pendente
422,422,,,,[],pendente
423,423,,,,[],pendente
424,424,,,,[],pendente
425,425,,,,[],pendente
426,426,,,,[],pendente
427,427,,,,[],pendente
428,428,,,,[],pendente
429,429,,,,[],pendente
430,430,,,,[],pendente
431,431,,,,[],pendente
432,432,,,,[],pendente
433,433,,,,[],pendente
434,434,,,,[],pendente
435,435,,,,[],pendente
436,436,,,,[],pendente
437,437,,,,[],pendente
438,438,,,,[],pendente
439,439,,,,[],pendente
440,440,,,,[],pendente
441,441,,,,[],pendente
442,442,,,,[],pendente
443,443,,,,[],pendente
444,444,,,,[],pendente
445,445,,,,[],pendente
446,446,,,,[],pendente
447,447,,,,[],pendente
448,448,,,,[],pendente
449,449,,,,[],pendente
450,450,,,,[],pendente
451,451,,,,[],pendente
452,452,,,,[],pendente
453,453,,,,[],pendente
454,454,,,,[],pendente
455,455,,,,[],pendente
456,456,,,,[],pendente
457,457,,,,[],pendente
458,458,,,,[],pendente
459,459,,,,[],pendente
460,460,,,,[],pendente
461,461,,,,[],pendente
462,462,,,,[],pendente
463,463,,,,[],pendente
464,464,,,,[],pendente
465,465,,,,[],pendente
466,466,,,,[],pendente
467,467,,,,[],pendente
468,468,,,,[],pendente
469,469,,,,[],pendente
470,470,,,,[],pendente
471,471,,,,[],pendente
472,472,,,,[],pendente
473,473,,,,[],pendente
474,474,,,,[],pendente
475,475,,,,[],pendente
476,476,,,,[],pendente
477,477,,,,[],pendente
478,478,,,,[],pendente
479,479,,,,[],pendente
480,480,,,,[],pendente
481,481,,,,[],pendente
482,482,,,,[],pendente
483,483,,,,[],pendente
484,484,,,,[],pendente
485,485,,,,[],pendente
486,486,,,,[],pendente
487,487,,,,[],pendente
488,488,,,,[],pendente
489,489,,,,[],pendente
490,490,,,,[],pendente
491,491,,,,[],pendente
492,492,,,,[],pendente
493,493,,,,[],pendente
494,494,,,,[],pendente
495,495,,,,[],pendente
496,496,,,,[],pendente
497,497,,,,[],pendente
498,498,,,,[],pendente
499,499,,,,[],pendente
500,500,,,,[],pendente
501,501,,,,[],pendente
502,502,,,,[],pendente
503,503,,,,[],pendente
504,504,,,,[],pendente
505,505,,,,[],pendente
506,506,,,,[],pendente
507,507,,,,[],pendente
508,508,,,,[],pendente
509,509,,,,[],pendente
510,510,,,,[],pendente
511,511,,,,[],pendente
512,512,,,,[],pendente
513,513,,,,[],pendente
514,514,,,,[],pendente
515,515,,,,[],pendente
516,516,,,,[],pendente
517,517,,,,[],pendente
518,518,,,,[],pendente
519,519,,,,[],pendente
520,520,,,,[],pendente
521,521,,,,[],pendente
522,522,,,,[],pendente
523,523,,,,[],pendente
524,524,,,,[],pendente
525,525,,,,[],pendente
526,526,,,,[],pendente
527,527,,,,[],pendente
528,528,,,,[],pendente
529,529,,,,[],pendente
530,530,,,,[],pendente
531,531,,,,[],pendente
532,532,,,,[],pendente
533,533,,,,[],pendente
534,534,,,,[],pendente
535,535,,,,[],pendente
536,536,,,,[],pendente
537,537,,,,[],pendente
538,538,,,,[],pendente
539,539,,,,[],pendente
540,540,,,,[],pendente
541,541,,,,[],pendente
542,542,,,,[],pendente
543,543,,,,[],pendente
544,544,,,,[],pendente
545,545,,,,[],pendente
546,546,,,,[],pendente
547,547,,,,[],pendente
548,548,,,,[],pendente
549,549,,,,[],pendente
550,550,,,,[],pendente
551,551,,,,[],pendente
552,552,,,,[],pendente
553,553,,,,[],pendente
554,554,,,,[],pendente
555,555,,,,[],pendente
556,556,,,,[],pendente
557,557,,,,[],pendente
558,558,,,,[],pendente
559,559,,,,[],pendente
560,560,,,,[],pendente
561,561,,,,[],pendente
562,562,,,,[],pendente
563,563,,,,[],pendente
564,564,,,,[],pendente
565,565,,,,[],pendente
566,566,,,,[],pendente
567,567,,,,[],pendente
568,568,,,,[],pendente
569,569,,,,[],pendente
570,570,,,,[],pendente
571,571,,,,[],pendente
572,572,,,,[],pendente
573,573,,,,[],pendente
574,574,,,,[],pendente
575,575,,,,[],pendente
576,576,,,,[],pendente
577,577,,,,[],pendente
578,578,,,,[],pendente
579,579,,,,[],pendente
580,580,,,,[],pendente
581,581,,,,[],pendente
582,582,,,,[],pendente
583,583,,,,[],pendente
584,584,,,,[],pendente
585,585,,,,[],pendente
586,586,,,,[],pendente
587,587,,,,[],pendente
588,588,,,,[],pendente
589,589,,,,[],pendente
590,590,,,,[],pendente
591,591,,,,[],pendente
592,592,,,,[],pendente
593,593,,,,[],pendente
594,594,,,,[],pendente
595,595,,,,[],pendente
596,596,,,,[],pendente
597,597,,,,[],pendente
598,598,,,,[],pendente
599,599,,,,[],pendente
600,600,,,,[],pendente
601,601,,,,[],pendente
602,602,,,,[],pendente
603,603,,,,[],pendente
604,604,,,,[],pendente
605,605,,,,[],pendente
606,606,,,,[],pendente
607,607,,,,[],pendente
608,608,,,,[],pendente
609,609,,,,[],pendente
610,610,,,,[],pendente
611,611,,,,[],pendente
612,612,,,,[],pendente
613,613,,,,[],pendente
614,614,,,,[],pendente
615,615,,,,[],pendente
616,616,,,,[],pendente
617,617,,,,[],pendente
618,618,,,,[],pendente
619,619,,,,[],pendente
620,620,,,,[],pendente
621,621,,,,[],pendente
622,622,,,,[],pendente
623,623,,,,[],pendente
624,624,,,,[],pendente
625,625,,,,[],pendente
626,626,,,,[],pendente
627,627,,,,[],pendente
628,628,,,,[],pendente
629,629,,,,[],pendente
630,630,,,,[],pendente
631,631,,,,[],pendente
632,632,,,,[],pendente
633,633,,,,[],pendente
634,634,,,,[],pendente
635,635,,,,[],pendente
636,636,,,,[],pendente
637,637,,,,[],pendente
638,638,,,,[],pendente
639,639,,,,[],pendente
640,640,,,,[],pendente
641,641,,,,[],pendente
642,642,,,,[],pendente
643,643,,,,[],pendente
644,644,,,,[],pendente
645,645,,,,[],pendente
646,646,,,,[],pendente
647,647,,,,[],pendente
648,648,,,,[],pendente
649,649,,,,[],pendente
650,650,,,,[],pendente
651,651,,,,[],pendente
652,652,,,,[],pendente
653,653,,,,[],pendente
654,654,,,,[],pendente
655,655,,,,[],pendente
656,656,,,,[],pendente
657,657,,,,[],pendente
658,658,,,,[],pendente
659,659,,,,[],pendente
660,660,,,,[],pendente
661,661,,,,[],pendente
662,662,,,,[],pendente
663,663,,,,[],pendente
664,664,,,,[],pendente
665,665,,,,[],pendente
666,666,,,,[],pendente
667,667,,,,[],pendente
668,668,,,,[],pendente
669,669,,,,[],pendente
670,670,,,,[],pendente
671,671,,,,[],pendente
672,672,,,,[],pendente
673,673,,,,[],pendente
674,674,,,,[],pendente
675,675,,,,[],pendente
676,676,,,,[],pendente
677,677,,,,[],pendente
678,678,,,,[],pendente
679,679,,,,[],pendente
680,680,,,,[],pendente
681,681,,,,[],pendente
682,682,,,,[],pendente
683,683,,,,[],pendente
