Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
251,251.0,2026-06-07T05:09:30.703004,,,[],em_processamento
252,252.0,2026-06-07T05:11:24.512673,,,[],em_processamento
253,253.0,2026-06-07T05:12:36.285717,,,[],em_processamento
254,254.0,2026-06-07T05:43:29.949672,,,[],em_processamento
255,255.0,2026-06-07T06:13:07.633620,,,[],em_processamento
256,256.0,2026-06-07T06:47:47.294397,,,[],em_processamento
257,257.0,2026-06-07T07:28:25.993371,,,[],em_processamento
258,258.0,2026-06-07T07:28:42.104694,,,[],em_processamento
259,259.0,2026-06-07T07:28:59.055462,,,[],em_processamento
260,260.0,2026-06-07T07:49:22.987900,,,[],em_processamento
261,261.0,2026-06-07T08:05:52.002781,,,[],em_processamento
262,262.0,2026-06-07T08:32:25.883923,,,[],em_processamento
263,263.0,2026-06-07T08:47:59.597321,,,[],em_processamento
264,264.0,2026-06-07T08:59:58.487017,,,[],em_processamento
265,265.0,2026-06-07T09:32:46.563110,,,[],em_processamento
266,266.0,2026-06-07T10:09:08.985574,,,[],em_processamento
267,267.0,2026-06-07T10:33:21.131717,,,[],em_processamento
268,268.0,2026-06-07T10:39:15.594198,,,[],em_processamento
269,269.0,2026-06-07T11:03:09.672354,,,[],em_processamento
270,270.0,2026-06-07T11:29:18.599147,,,[],em_processamento
271,271.0,2026-06-07T11:47:12.336916,,,[],em_processamento
272,272.0,2026-06-07T12:03:18.951970,,,[],em_processamento
273,273.0,2026-06-07T12:23:13.055468,,,[],em_processamento
274,274.0,2026-06-07T12:40:59.884243,,,[],em_processamento
275,275.0,2026-06-07T12:51:47.303668,,,[],em_processamento
276,276.0,2026-06-07T12:53:46.111036,,,[],em_processamento
277,277.0,2026-06-07T12:57:12.239120,,,[],em_processamento
278,278.0,2026-06-07T13:01:19.866849,,,[],em_processamento
279,279.0,2026-06-07T13:02:06.129962,,,[],em_processamento
280,280.0,2026-06-07T13:07:42.987837,,,[],em_processamento
281,281.0,2026-06-07T13:07:55.902305,,,[],em_processamento
282,282.0,2026-06-07T13:09:48.026593,,,[],em_processamento
283,283.0,2026-06-07T13:10:08.982765,,,[],em_processamento
284,284.0,2026-06-07T13:10:20.269394,,,[],em_processamento
285,285.0,2026-06-07T13:10:48.443546,,,[],em_processamento
286,286.0,2026-06-07T13:11:40.078554,,,[],em_processamento
287,287.0,2026-06-07T13:12:39.880804,,,[],em_processamento
288,288.0,2026-06-07T13:13:17.918995,,,[],em_processamento
289,289.0,2026-06-07T13:16:55.618301,,,[],em_processamento
290,290.0,2026-06-07T13:24:01.598623,,,[],em_processamento
291,291.0,2026-06-07T13:28:19.384132,2026-06-07T13:28:28.678634,0,"[""sem_tarefas""]",concluido
292,292.0,2026-06-07T13:28:50.242590,2026-06-07T13:28:51.787610,0,"[""sem_tarefas""]",concluido
293,293.0,2026-06-07T13:29:11.769087,2026-06-07T13:29:13.909966,0,"[""sem_tarefas""]",concluido
294,294.0,2026-06-07T13:29:14.653494,2026-06-07T13:29:16.271328,0,"[""sem_tarefas""]",concluido
295,295.0,2026-06-07T13:29:23.868687,,,[],em_processamento
296,296.0,2026-06-07T13:29:25.463259,,,[],em_processamento
297,297.0,2026-06-07T13:30:56.057250,,,[],em_processamento
298,298.0,2026-06-07T13:31:04.151750,,,[],em_processamento
299,299.0,2026-06-07T13:32:23.423565,,,[],em_processamento
300,300.0,2026-06-07T13:34:47.191935,,,[],em_processamento
301,301.0,2026-06-07T13:37:03.690068,,,[],em_processamento
302,302.0,2026-06-07T13:38:49.457280,,,[],em_processamento
303,303.0,2026-06-07T13:39:25.438205,,,[],em_processamento
304,304.0,2026-06-07T13:40:09.286517,,,[],em_processamento
305,305.0,2026-06-07T13:45:13.211568,,,[],em_processamento
306,306.0,2026-06-07T13:45:17.375327,,,[],em_processamento
307,307.0,2026-06-07T13:45:31.168095,,,[],em_processamento
308,308.0,2026-06-07T13:48:40.420837,,,[],em_processamento
309,309.0,2026-06-07T13:50:07.265938,,,[],em_processamento
310,310.0,2026-06-07T13:50:52.769803,,,[],em_processamento
311,311.0,2026-06-07T13:52:29.310564,,,[],em_processamento
312,312.0,2026-06-07T13:53:48.512680,,,[],em_processamento
313,313.0,2026-06-07T13:55:38.653833,,,[],em_processamento
314,314.0,2026-06-07T13:55:50.425551,,,[],em_processamento
315,315.0,2026-06-07T13:55:52.884994,,,[],em_processamento
316,316.0,2026-06-07T13:55:55.729187,,,[],em_processamento
317,317.0,2026-06-07T13:55:59.157885,,,[],em_processamento
318,318.0,2026-06-07T13:56:02.295877,,,[],em_processamento
319,319.0,2026-06-07T13:56:04.798094,,,[],em_processamento
320,320.0,2026-06-07T13:56:09.002007,,,[],em_processamento
321,321.0,2026-06-07T13:56:11.651417,,,[],em_processamento
322,322.0,2026-06-07T13:56:14.787179,,,[],em_processamento
323,323.0,2026-06-07T13:56:18.604913,,,[],em_processamento
324,324.0,2026-06-07T13:56:24.233062,,,[],em_processamento
325,325.0,2026-06-07T13:56:27.948620,,,[],em_processamento
326,326.0,2026-06-07T13:56:30.266824,,,[],em_processamento
327,327.0,2026-06-07T13:56:35.136556,,,[],em_processamento
328,328.0,2026-06-07T13:56:38.183647,,,[],em_processamento
329,329.0,2026-06-07T13:56:40.167983,,,[],em_processamento
330,330.0,2026-06-07T13:56:47.599949,,,[],em_processamento
331,331.0,2026-06-07T13:56:50.660488,,,[],em_processamento
332,332.0,2026-06-07T13:56:53.141258,,,[],em_processamento
333,333.0,2026-06-07T13:56:56.272301,,,[],em_processamento
334,334.0,2026-06-07T13:56:58.410376,,,[],em_processamento
335,335.0,2026-06-07T13:57:00.769433,,,[],em_processamento
336,336.0,2026-06-07T13:57:03.272482,,,[],em_processamento
337,337.0,2026-06-07T13:57:05.066237,,,[],em_processamento
338,338.0,2026-06-07T13:57:07.411243,,,[],em_processamento
339,339.0,2026-06-07T13:57:09.383696,,,[],em_processamento
340,340.0,2026-06-07T13:57:14.504415,,,[],em_processamento
341,341.0,2026-06-07T13:57:19.421035,,,[],em_processamento
342,342.0,2026-06-07T13:57:22.112789,,,[],em_processamento
343,343.0,2026-06-07T13:57:31.739569,,,[],em_processamento
344,344.0,2026-06-07T13:57:34.586930,,,[],em_processamento
345,345.0,2026-06-07T13:57:37.485513,,,[],em_processamento
346,346.0,2026-06-07T13:57:39.923800,,,[],em_processamento
347,347.0,2026-06-07T13:57:42.210590,,,[],em_processamento
348,348.0,2026-06-07T13:57:45.283240,,,[],em_processamento
349,349.0,2026-06-07T13:57:47.162377,,,[],em_processamento
350,350.0,2026-06-07T13:57:58.214275,,,[],em_processamento
351,351.0,2026-06-07T13:58:01.888296,,,[],em_processamento
352,352.0,2026-06-07T13:58:03.995343,,,[],em_processamento
353,353.0,2026-06-07T13:58:12.007638,,,[],em_processamento
354,354.0,2026-06-07T13:58:15.122280,,,[],em_processamento
355,355.0,2026-06-07T13:58:16.623776,,,[],em_processamento
356,356.0,2026-06-07T13:58:25.211734,,,[],em_processamento
357,357.0,2026-06-07T13:58:34.140768,,,[],em_processamento
358,358.0,2026-06-07T13:58:37.703519,,,[],em_processamento
359,359.0,2026-06-07T13:59:57.318469,,,[],em_processamento
360,360.0,2026-06-07T14:01:30.478726,,,[],em_processamento
361,361.0,2026-06-07T14:01:32.701343,,,[],em_processamento
362,362.0,2026-06-07T14:01:37.756916,,,[],em_processamento
363,363.0,2026-06-07T14:01:38.028296,,,[],em_processamento
364,364.0,2026-06-07T14:01:47.632862,,,[],em_processamento
365,365.0,2026-06-07T14:01:50.542855,,,[],em_processamento
366,366.0,2026-06-07T14:01:52.659916,,,[],em_processamento
367,367.0,2026-06-07T14:01:55.133923,,,[],em_processamento
368,368.0,2026-06-07T14:01:56.643553,,,[],em_processamento
369,369.0,2026-06-07T14:01:59.517343,,,[],em_processamento
370,370.0,2026-06-07T14:02:06.988704,,,[],em_processamento
371,371.0,2026-06-07T14:02:10.600012,,,[],em_processamento
372,372.0,2026-06-07T14:02:18.573733,,,[],em_processamento
373,373.0,2026-06-07T14:02:23.153346,,,[],em_processamento
374,374.0,2026-06-07T14:02:25.957503,,,[],em_processamento
375,375.0,2026-06-07T14:02:30.186992,,,[],em_processamento
376,376.0,2026-06-07T14:02:33.236924,,,[],em_processamento
377,377.0,2026-06-07T14:02:36.515830,,,[],em_processamento
378,378.0,2026-06-07T14:02:39.182385,,,[],em_processamento
379,379.0,2026-06-07T14:02:47.141358,,,[],em_processamento
380,380.0,2026-06-07T14:02:55.347455,,,[],em_processamento
381,381.0,2026-06-07T14:02:58.425167,,,[],em_processamento
382,382.0,2026-06-07T14:03:04.938136,,,[],em_processamento
383,383.0,2026-06-07T14:03:12.393537,,,[],em_processamento
384,384.0,2026-06-07T14:03:15.481295,,,[],em_processamento
385,385.0,2026-06-07T14:03:18.574012,,,[],em_processamento
386,386.0,2026-06-07T14:03:20.742926,,,[],em_processamento
387,387.0,2026-06-07T14:03:22.074391,,,[],em_processamento
388,388.0,2026-06-07T14:03:24.269625,,,[],em_processamento
389,389.0,2026-06-07T14:03:26.326498,,,[],em_processamento
390,390.0,2026-06-07T14:03:30.605109,,,[],em_processamento
391,391.0,2026-06-07T14:03:39.939956,,,[],em_processamento
392,392.0,2026-06-07T14:03:42.598906,,,[],em_processamento
393,393.0,2026-06-07T14:03:50.648582,,,[],em_processamento
394,394.0,2026-06-07T14:03:53.358000,,,[],em_processamento
395,395.0,2026-06-07T14:03:55.116320,,,[],em_processamento
396,396.0,2026-06-07T14:04:01.938541,,,[],em_processamento
397,397.0,2026-06-07T14:04:07.176524,,,[],em_processamento
398,398.0,2026-06-07T14:04:09.855508,,,[],em_processamento
399,399.0,2026-06-07T14:07:00.150890,,,[],em_processamento
400,400.0,2026-06-07T14:15:05.665393,,,[],em_processamento
401,401.0,2026-06-07T14:15:10.522088,,,[],em_processamento
402,402.0,2026-06-07T14:15:22.553626,,,[],em_processamento
403,403.0,2026-06-07T14:15:42.162256,,,[],em_processamento
404,404.0,2026-06-07T14:15:48.406651,,,[],em_processamento
405,405.0,2026-06-07T14:16:10.661545,,,[],em_processamento
406,406.0,2026-06-07T14:16:19.989194,,,[],em_processamento
407,407.0,2026-06-07T14:16:39.670865,,,[],em_processamento
408,408.0,2026-06-07T14:16:53.204079,,,[],em_processamento
409,409.0,2026-06-07T14:16:59.300898,,,[],em_processamento
410,410.0,2026-06-07T14:17:27.852779,,,[],em_processamento
411,411.0,2026-06-07T14:17:41.792550,,,[],em_processamento
412,412.0,2026-06-07T14:17:43.792439,,,[],em_processamento
413,413.0,2026-06-07T14:18:18.539421,,,[],em_processamento
414,414.0,2026-06-07T14:18:30.471236,,,[],em_processamento
415,415.0,2026-06-07T14:18:33.399023,,,[],em_processamento
416,416.0,2026-06-07T14:18:50.340134,,,[],em_processamento
417,417.0,2026-06-07T14:18:56.593442,2026-06-07T14:18:58.519387,0,"[""sem_tarefas""]",concluido
418,418.0,2026-06-07T14:19:08.283153,,,[],em_processamento
419,419.0,2026-06-07T14:19:10.209593,,,[],em_processamento
420,420.0,2026-06-07T14:19:35.403425,,,[],em_processamento
421,421.0,2026-06-07T14:23:05.924971,,,[],em_processamento
422,422.0,2026-06-07T14:27:37.118921,,,[],em_processamento
423,423.0,2026-06-07T14:27:48.241320,,,[],em_processamento
424,424.0,2026-06-07T14:27:55.087504,,,[],em_processamento
425,425.0,2026-06-07T14:28:06.031619,,,[],em_processamento
426,426.0,2026-06-07T14:28:15.095775,,,[],em_processamento
427,427.0,2026-06-07T14:28:24.503096,,,[],em_processamento
428,428.0,2026-06-07T14:28:27.619701,,,[],em_processamento
429,429.0,2026-06-07T14:28:47.034022,,,[],em_processamento
430,430.0,2026-06-07T14:29:04.725482,,,[],em_processamento
431,431.0,2026-06-07T14:29:20.932643,2026-06-07T14:29:21.042385,0,"[""sem_tarefas""]",concluido
432,432.0,2026-06-07T14:29:22.280286,,,[],em_processamento
433,433.0,2026-06-07T14:29:24.953007,,,[],em_processamento
434,434.0,2026-06-07T14:29:30.266952,,,[],em_processamento
435,435.0,2026-06-07T14:29:33.012719,,,[],em_processamento
436,436.0,2026-06-07T14:29:35.435544,,,[],em_processamento
437,437.0,2026-06-07T14:29:42.831692,,,[],em_processamento
438,438.0,2026-06-07T14:29:45.468415,,,[],em_processamento
