Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2534,2534,2026-05-04T13:24:55.622485,,0,[],em_processamento
2535,2535,2026-05-04T13:24:56.915556,,0,[],em_processamento
2536,2536,2026-05-04T13:24:58.023193,,0,[],em_processamento
2537,2537,2026-05-04T13:24:59.140763,,0,[],em_processamento
2538,2538,2026-05-04T13:25:00.425639,,0,[],em_processamento
2539,2539,2026-05-04T13:25:01.719758,,0,[],em_processamento
2540,2540,2026-05-04T13:30:23.266430,,0,[],em_processamento
2541,2541,2026-05-04T13:35:44.976380,,0,[],em_processamento
2542,2542,2026-05-04T13:41:07.233930,,0,[],em_processamento
2543,2543,2026-05-04T13:46:28.641536,,0,[],em_processamento
2544,2544,2026-05-04T13:50:04.437259,,0,[],em_processamento
2545,2545,2026-05-04T13:51:50.220803,,0,[],em_processamento
2546,2546,2026-05-04T13:57:11.766136,,0,[],em_processamento
2547,2547,2026-05-04T14:01:05.358381,2026-05-04T14:01:05.369378,0,"[""sem_tarefas""]",concluido
2548,2548,2026-05-04T14:01:26.136083,,0,[],em_processamento
2549,2549,2026-05-04T14:02:33.627369,,0,[],em_processamento
2550,2550,2026-05-04T14:03:35.614983,,0,[],em_processamento
2551,2551,2026-05-04T14:04:35.794058,,0,[],em_processamento
2552,2552,2026-05-04T14:05:05.954545,,0,[],em_processamento
2553,2553,2026-05-04T14:07:36.226577,,0,[],em_processamento
2554,2554,2026-05-04T14:07:55.176479,,0,[],em_processamento
2555,2555,2026-05-04T14:12:36.553607,,0,[],em_processamento
2556,2556,2026-05-04T14:13:17.241541,,0,[],em_processamento
2557,2557,2026-05-06T08:10:08.365856,,0,[],em_processamento
2558,2558,2026-05-06T08:10:09.815615,,0,[],em_processamento
2559,2559,2026-05-06T08:10:10.938396,,0,[],em_processamento
2560,2560,2026-05-06T08:10:12.428442,,0,[],em_processamento
2561,2561,2026-05-06T08:10:13.728756,,0,[],em_processamento
2562,2562,2026-05-06T08:10:14.935860,,0,[],em_processamento
2563,2563,2026-05-06T08:10:16.276517,,0,[],em_processamento
2564,2564,2026-05-06T08:10:17.433811,,0,[],em_processamento
2565,2565,2026-05-06T08:10:18.648781,,0,[],em_processamento
2566,2566,2026-05-06T08:10:20.226867,,0,[],em_processamento
2567,2567,2026-05-06T08:10:21.439092,,0,[],em_processamento
2568,2568,2026-05-06T08:10:22.663538,,0,[],em_processamento
2569,2569,2026-05-06T08:10:24.120561,,0,[],em_processamento
2570,2570,2026-05-06T08:10:25.326959,,0,[],em_processamento
2571,2571,2026-05-06T08:10:26.425828,,0,[],em_processamento
2572,2572,2026-05-06T08:10:27.673765,,0,[],em_processamento
2573,2573,2026-05-06T08:10:28.849699,,0,[],em_processamento
2574,2574,2026-05-06T08:10:30.408398,,0,[],em_processamento
2575,2575,2026-05-06T08:10:31.706519,,0,[],em_processamento
2576,2576,2026-05-06T08:10:32.980696,,0,[],em_processamento
2577,2577,2026-05-06T08:10:34.479440,,0,[],em_processamento
2578,2578,2026-05-06T08:10:35.521513,,0,[],em_processamento
2579,2579,2026-05-06T08:10:36.718908,,0,[],em_processamento
2580,2580,2026-05-06T08:10:38.008355,,0,[],em_processamento
2581,2581,2026-05-06T08:10:39.516496,,0,[],em_processamento
2582,2582,2026-05-06T08:10:40.737711,,0,[],em_processamento
2583,2583,2026-05-06T08:10:42.222666,,0,[],em_processamento
2584,2584,2026-05-06T08:10:43.435011,,0,[],em_processamento
2585,2585,2026-05-06T08:10:44.538570,,0,[],em_processamento
2586,2586,2026-05-06T08:10:45.712973,,0,[],em_processamento
2587,2587,2026-05-06T08:10:46.928305,,0,[],em_processamento
2588,2588,2026-05-06T08:10:48.111555,,0,[],em_processamento
2589,2589,2026-05-06T08:10:49.433254,,0,[],em_processamento
2590,2590,2026-05-06T08:10:50.652337,,0,[],em_processamento
2591,2591,2026-05-06T08:10:52.324053,,0,[],em_processamento
2592,2592,2026-05-06T08:10:53.855780,,0,[],em_processamento
2593,2593,2026-05-06T08:10:54.955089,,0,[],em_processamento
2594,2594,2026-05-06T08:10:55.974416,,0,[],em_processamento
2595,2595,2026-05-06T08:10:57.163094,,0,[],em_processamento
2596,2596,2026-05-06T08:10:58.277895,,0,[],em_processamento
2597,2597,2026-05-06T08:16:17.686570,,0,[],em_processamento
2598,2598,2026-05-06T08:16:19.842277,,0,[],em_processamento
2599,2599,2026-05-06T08:20:11.958774,,0,[],em_processamento
2600,2600,2026-05-06T08:21:41.593333,,0,[],em_processamento
2601,2601,2026-05-06T08:24:34.851343,,0,[],em_processamento
2602,2602,2026-05-06T08:26:27.740219,,0,[],em_processamento
2603,2603,2026-05-06T08:27:03.102075,,0,[],em_processamento
2604,2604,2026-05-06T08:29:21.340784,,0,[],em_processamento
2605,2605,2026-05-06T08:31:39.658168,,0,[],em_processamento
2606,2606,2026-05-06T08:32:24.576413,2026-03-06T06:24:26.327183,441,[],em_processamento
2607,2607,2026-05-06T08:35:54.927422,2026-03-06T06:29:08.462113,437,[],em_processamento
2608,2608,2026-05-06T08:36:46.804369,2026-03-06T06:29:22.408635,255,[],em_processamento
2609,2609,2026-05-06T08:37:46.279991,2026-03-06T06:31:45.543264,362,[],em_processamento
2610,2610,2026-05-06T08:39:09.472555,2026-03-06T06:33:32.944001,431,[],em_processamento
2611,2611,2026-05-06T08:41:27.999920,2026-03-06T06:36:25.711529,382,[],em_processamento
2612,2612,2026-05-06T08:42:51.763739,2026-03-06T06:38:20.210406,358,[],em_processamento
2613,2613,2026-05-06T08:43:08.014944,2026-03-06T06:40:19.194754,329,[],em_processamento
2614,2614,2026-05-06T08:48:06.920775,2026-03-06T06:42:14.694406,300,[],em_processamento
2615,2615,2026-05-06T08:48:29.456394,2026-03-06T06:44:15.993167,367,[],em_processamento
2616,2616,2026-05-06T08:52:06.825184,2026-03-06T23:56:08.400726,385,[],em_processamento
2617,2617,2026-05-06T08:53:20.270075,2026-03-06T23:57:11.317116,399,[],em_processamento
2618,2618,2026-05-06T08:53:51.480557,2026-03-06T23:36:35.252654,402,[],em_processamento
2619,2619,2026-05-06T08:56:14.702619,2026-03-06T23:37:26.387270,398,[],em_processamento
2620,2620,2026-05-06T08:58:22.537911,2026-03-06T23:39:04.176125,457,[],em_processamento
2621,2621,2026-05-06T08:59:12.946476,2026-03-06T23:57:26.556761,454,[],em_processamento
2622,2622,2026-05-06T09:02:35.039347,2026-03-06T23:45:02.636568,265,[],em_processamento
2623,2623,2026-05-06T09:04:17.484051,2026-03-06T23:44:57.321161,323,[],em_processamento
2624,2624,2026-05-06T09:04:34.478121,2026-03-06T23:48:05.644427,472,[],em_processamento
2625,2625,2026-05-06T09:07:16.263351,2026-03-06T23:50:11.617793,379,[],em_processamento
2626,2626,2026-05-06T09:07:49.904071,2026-03-06T23:51:23.253372,361,[],em_processamento
2627,2627,2026-05-06T09:08:44.955454,2026-03-06T23:53:47.826109,317,[],em_processamento
2628,2628,2026-05-06T09:09:56.098502,2026-03-07T00:13:39.034740,295,[],em_processamento
2629,2629,2026-05-06T09:12:41.870659,2026-03-21T04:32:39.793701,336,[],em_processamento
2630,2630,2026-05-06T09:15:17.730598,2026-03-21T04:34:59.536251,368,[],em_processamento
2631,2631,2026-05-06T09:18:06.301949,2026-03-21T04:37:39.608689,385,[],em_processamento
2632,2632,2026-05-06T09:20:20.024994,2026-03-21T04:40:39.207853,404,[],em_processamento
2633,2633,2026-05-06T09:20:39.521460,2026-03-21T04:43:11.229389,464,[],em_processamento
2634,2634,2026-05-06T09:23:41.768352,2026-03-21T04:46:52.250244,461,[],em_processamento
2635,2635,2026-05-06T09:25:23.711613,2026-03-21T04:48:57.060259,436,[],em_processamento
2636,2636,2026-05-06T09:26:01.205500,2026-03-21T04:50:27.510302,292,[],em_processamento
2637,2637,2026-05-06T09:30:35.704631,2026-03-21T04:57:46.594188,312,[],em_processamento
2638,2638,2026-05-06T09:31:22.831153,2026-03-21T05:04:48.887073,446,[],em_processamento
2639,2639,2026-05-06T09:33:49.167378,2026-03-21T05:12:25.503906,421,[],em_processamento
2640,2640,2026-05-06T09:35:21.567687,2026-03-21T05:10:21.454827,387,[],em_processamento
2641,2641,2026-05-06T09:36:28.294425,2026-03-07T00:58:37.408476,374,[],em_processamento
2642,2642,2026-05-06T09:36:44.741527,2026-03-07T00:59:45.590127,243,[],em_processamento
2643,2643,2026-05-06T09:40:03.251574,2026-03-07T01:00:49.996766,320,[],em_processamento
2644,2644,2026-05-06T09:42:06.327674,2026-03-07T01:02:28.976391,314,[],em_processamento
2645,2645,2026-05-06T09:45:01.963522,2026-03-07T01:05:05.034034,303,[],em_processamento
2646,2646,2026-05-06T09:47:28.476759,2026-03-07T01:06:06.913118,353,[],em_processamento
2647,2647,2026-05-06T09:49:46.391743,2026-03-07T01:09:13.696184,360,[],em_processamento
2648,2648,2026-05-06T09:51:16.032185,2026-03-07T01:09:49.708173,339,[],em_processamento
2649,2649,2026-05-06T09:52:45.773290,2026-03-07T01:13:08.618539,399,[],em_processamento
2650,2650,2026-05-06T09:52:49.970409,2026-03-07T01:14:01.280775,403,[],em_processamento
2651,2651,2026-05-06T09:58:11.437988,2026-03-07T01:16:08.578635,392,[],em_processamento
2652,2652,2026-05-06T10:00:34.207776,2026-03-07T01:19:48.776906,357,[],em_processamento
2653,2653,2026-05-06T10:01:11.962447,2026-03-07T01:20:00.696952,416,[],em_processamento
2654,2654,2026-05-06T10:01:33.076494,2026-03-07T01:22:12.998644,370,[],em_processamento
2655,2655,2026-05-06T10:03:33.037608,2026-03-07T01:23:21.290489,267,[],em_processamento
2656,2656,2026-05-06T10:06:01.563857,2026-03-07T01:25:08.790742,314,[],em_processamento
2657,2657,2026-05-06T10:08:54.687138,2026-03-07T01:26:58.488989,308,[],em_processamento
2658,2658,2026-05-06T10:13:10.064307,2026-03-07T01:30:22.463918,343,[],em_processamento
2659,2659,2026-05-06T10:13:13.544408,2026-03-07T01:30:04.103269,376,[],em_processamento
2660,2660,2026-05-06T10:13:13.579715,2026-03-07T01:33:14.384888,456,[],em_processamento
2661,2661,2026-05-06T10:14:17.194373,2026-03-07T01:35:39.356632,456,[],em_processamento
2662,2662,2026-05-06T10:18:40.696169,2026-03-07T01:38:16.087623,426,[],em_processamento
2663,2663,2026-05-06T10:19:38.723999,2026-03-07T01:39:32.369841,312,[],em_processamento
2664,2664,2026-05-06T10:21:17.855668,2026-03-07T01:41:04.348364,347,[],em_processamento
2665,2665,2026-05-06T10:23:54.470740,2026-03-07T01:44:06.021360,357,[],em_processamento
2666,2666,2026-05-06T10:25:00.241093,2026-03-07T01:44:36.582447,385,[],em_processamento
2667,2667,2026-05-06T10:29:33.982485,2026-03-07T01:46:01.209100,314,[],em_processamento
2668,2668,2026-05-06T10:29:41.499470,2026-03-07T01:47:27.240618,301,[],em_processamento
2669,2669,2026-05-06T10:30:21.839624,2026-03-07T01:49:25.876598,320,[],em_processamento
2670,2670,2026-05-06T10:30:25.947772,2026-03-07T01:52:17.968384,323,[],em_processamento
2671,2671,2026-05-06T10:30:38.352485,2026-03-07T01:53:06.503805,366,[],em_processamento
2672,2672,2026-05-06T10:30:48.514425,2026-03-07T01:54:55.984636,395,[],em_processamento
2673,2673,2026-03-07T01:39:32.460449,2026-03-07T01:58:41.191583,465,[],pendente
2674,2674,2026-03-07T01:40:48.517819,2026-03-07T01:59:23.911913,432,[],pendente
2675,2675,2026-03-07T01:44:06.104896,2026-03-07T02:01:02.011322,311,[],pendente
2676,2676,2026-03-07T01:44:36.672036,2026-03-07T02:02:30.444369,375,[],pendente
2677,2677,2026-03-07T01:45:50.095615,2026-03-07T02:04:37.471136,386,[],pendente
2678,2678,2026-03-07T01:47:27.352088,2026-03-07T02:06:41.479485,370,[],pendente
2679,2679,2026-03-07T01:49:25.960434,2026-03-07T02:09:41.384079,337,[],pendente
2680,2680,2026-03-07T01:50:51.584072,2026-03-07T02:09:15.813127,298,[],pendente
2681,2681,2026-03-07T01:53:06.588340,2026-03-07T02:11:48.668570,327,[],pendente
2682,2682,2026-03-07T01:54:56.072617,2026-03-07T02:13:11.311807,331,[],pendente
2683,2683,2026-03-07T01:55:53.204355,2026-03-07T02:17:51.769652,381,[],pendente
2684,2684,2026-03-07T01:59:24.046672,2026-03-07T02:17:08.591678,389,[],pendente
2685,2685,2026-03-07T02:00:54.802785,2026-03-07T02:19:20.072571,429,[],pendente
2686,2686,2026-03-07T02:02:30.512285,2026-03-07T02:21:54.632614,463,[],pendente
2687,2687,2026-03-07T02:04:37.568702,2026-03-07T02:24:12.100762,470,[],pendente
2688,2688,2026-03-07T02:05:56.512326,2026-03-07T02:30:13.370047,276,[],pendente
2689,2689,2026-03-07T02:09:15.896292,2026-03-07T02:27:10.301938,326,[],pendente
2690,2690,2026-03-07T02:09:41.475382,2026-03-07T02:29:19.933542,361,[],pendente
2691,2691,2026-03-07T02:10:58.081246,2026-03-07T02:31:32.351495,350,[],pendente
2692,2692,2026-03-07T02:13:11.395394,2026-03-07T02:33:34.556331,318,[],pendente
2693,2693,2026-03-07T02:15:59.596864,2026-03-07T02:35:04.162719,284,[],pendente
2694,2694,2026-03-07T02:17:51.860103,2026-03-07T02:35:38.983463,316,[],pendente
2695,2695,2026-03-07T02:19:20.160160,2026-03-07T02:40:01.782947,408,[],pendente
2696,2696,2026-03-07T02:21:01.291482,2026-03-07T02:39:47.894635,338,[],pendente
2697,2697,2026-03-07T02:24:12.191169,2026-03-07T02:42:40.806872,425,[],pendente
2698,2698,2026-03-07T02:26:02.874872,2026-03-07T02:44:21.691652,406,[],pendente
2699,2699,2026-03-07T02:29:20.008840,2026-03-07T02:47:00.823286,399,[],pendente
2700,2700,2026-03-07T02:30:13.457966,2026-03-07T02:49:50.519136,410,[],pendente
2701,2701,2026-03-07T02:31:04.509731,2026-03-07T02:52:28.985532,341,[],pendente
2702,2702,2026-03-07T02:33:34.617711,2026-03-07T02:52:47.503278,324,[],pendente
2703,2703,2026-03-07T02:35:04.255693,2026-03-07T02:56:29.537019,389,[],pendente
2704,2704,2026-03-07T02:35:39.074533,2026-03-07T02:56:37.903961,251,[],pendente
2705,2705,2026-03-07T02:36:06.113380,2026-03-07T03:00:15.619584,313,[],pendente
2706,2706,2026-03-07T02:40:01.899799,2026-03-07T03:01:21.558868,281,[],pendente
2707,2707,2026-03-07T02:41:07.708169,2026-03-07T03:03:55.058816,334,[],pendente
2708,2708,2026-03-07T02:44:20.899212,2026-03-07T03:04:48.583113,337,[],pendente
2709,2709,2026-03-07T02:46:09.298383,2026-03-07T03:09:09.461235,364,[],pendente
2710,2710,2026-03-07T02:49:50.615984,2026-03-07T03:10:33.814248,388,[],pendente
2711,2711,2026-03-07T02:51:10.873767,2026-03-07T03:12:38.154037,462,[],pendente
2712,2712,2026-03-07T02:52:47.590870,2026-03-07T03:17:05.276395,449,[],pendente
2713,2713,2026-03-07T02:56:12.470531,2026-03-07T03:18:03.965146,337,[],pendente
2714,2714,2026-03-07T02:56:37.995303,2026-03-07T03:20:03.673705,339,[],pendente
2715,2715,2026-03-07T03:00:15.707808,2026-03-07T03:23:24.385246,411,[],pendente
2716,2716,2026-03-07T03:01:14.103981,2026-03-07T03:25:02.177322,369,[],pendente
2717,2717,2026-03-07T03:03:55.132613,2026-03-07T03:27:51.752754,322,[],pendente
2718,2718,2026-03-07T03:04:48.670457,2026-03-07T03:29:26.004303,284,[],pendente
2719,2719,2026-03-07T03:06:15.772461,2026-03-07T03:32:04.318782,344,[],pendente
2720,2720,2026-03-07T03:10:33.903638,2026-03-07T03:35:22.008276,314,[],pendente
2721,2721,2026-03-07T03:11:17.305474,2026-03-07T03:37:20.787632,316,[],pendente
2722,2722,2026-03-07T03:16:18.951717,2026-03-07T03:38:48.576329,377,[],pendente
2723,2723,2026-03-07T03:18:04.066250,2026-03-07T03:41:21.098016,396,[],pendente
2724,2724,2026-03-07T03:20:03.775769,2026-03-07T03:43:58.924649,442,[],pendente
2725,2725,2026-03-07T03:21:20.490932,2026-03-07T03:46:14.176746,435,[],pendente
2726,2726,2026-03-07T03:25:02.282909,2026-03-07T03:49:28.537888,270,[],pendente
2727,2727,2026-03-07T03:26:22.358624,2026-03-07T03:48:55.996794,334,[],pendente
2728,2728,2026-03-07T03:29:26.093778,2026-03-07T03:50:54.499916,413,[],pendente
2729,2729,2026-03-07T03:31:24.089009,2026-03-07T03:54:08.898630,389,[],pendente
2730,2730,2026-03-07T03:35:22.097718,2026-03-07T03:55:17.231301,329,[],pendente
2731,2731,2026-03-07T03:36:25.959220,2026-03-07T03:56:26.496941,307,[],pendente
2732,2732,2026-03-07T03:38:48.698790,2026-03-07T03:57:58.226642,338,[],pendente
2733,2733,2026-03-07T03:41:21.192789,2026-03-07T03:58:43.184234,354,[],pendente
2734,2734,2026-03-07T03:41:27.602455,2026-03-07T04:01:18.345331,346,[],pendente
2735,2735,2026-03-07T03:46:14.269568,2026-03-07T04:03:20.208692,387,[],pendente
2736,2736,2026-03-07T03:46:29.200026,2026-03-07T04:06:07.073906,432,[],pendente
2737,2737,2026-03-07T03:49:28.610154,2026-03-07T04:09:07.800037,443,[],pendente
2738,2738,2026-03-07T03:50:54.639669,2026-03-07T04:10:44.219289,368,[],pendente
2739,2739,2026-03-07T03:51:30.806696,2026-03-07T04:10:50.189013,329,[],pendente
2740,2740,2026-03-07T03:55:17.314166,2026-03-07T04:13:40.101468,396,[],pendente
2741,2741,2026-03-07T03:56:26.606215,2026-03-07T04:16:45.808078,287,[],pendente
2742,2742,2026-03-07T03:56:32.498685,2026-03-07T04:16:24.954230,335,[],pendente
2743,2743,2026-03-07T03:58:43.274999,2026-03-07T04:18:26.603212,353,[],pendente
2744,2744,2026-03-07T04:01:18.452791,2026-03-07T04:20:40.474437,290,[],pendente
2745,2745,2026-03-07T04:01:34.216608,2026-03-07T04:21:26.910285,313,[],pendente
2746,2746,2026-03-07T04:06:07.158017,2026-03-07T04:23:34.334685,351,[],pendente
2747,2747,2026-03-07T04:06:35.910494,2026-03-07T04:25:56.483310,403,[],pendente
2748,2748,2026-03-07T04:10:44.310677,2026-03-07T04:29:14.976535,454,[],pendente
2749,2749,2026-03-07T04:10:50.280034,2026-03-07T04:30:16.603920,449,[],pendente
2750,2750,2026-03-07T04:11:37.697602,2026-03-07T04:31:56.702297,421,[],pendente
2751,2751,2026-03-07T04:16:25.033056,2026-03-07T04:33:15.488783,229,[],pendente
2752,2752,2026-03-07T04:16:39.246939,2026-03-07T04:34:37.292818,320,[],pendente
2753,2753,2026-03-07T04:18:25.897662,2026-03-07T04:36:59.881351,397,[],pendente
2754,2754,2026-03-07T04:20:40.557731,2026-03-07T04:38:34.191705,344,[],pendente
2755,2755,2026-03-07T04:21:27.001626,2026-03-07T04:41:50.906632,294,[],pendente
2756,2756,2026-03-07T04:21:40.800629,2026-03-07T04:41:11.039694,298,[],pendente
2757,2757,2026-03-07T04:25:56.592161,2026-03-07T04:43:17.342570,284,[],pendente
2758,2758,2026-03-07T04:26:42.460667,2026-03-07T04:44:25.812105,318,[],pendente
2759,2759,2026-03-07T04:30:15.180452,2026-03-07T04:49:10.494867,396,[],pendente
2760,2760,2026-03-07T04:31:44.326234,2026-03-07T04:49:42.215799,436,[],pendente
2761,2761,2026-03-07T04:33:15.588550,2026-03-07T04:51:53.371587,450,[],pendente
2762,2762,2026-03-07T04:34:37.156169,2026-03-07T04:54:33.785528,452,[],pendente
2763,2763,2026-03-07T04:36:46.132448,2026-03-07T04:55:42.725318,360,[],pendente
2764,2764,2026-03-07T04:38:34.294439,2026-03-07T04:56:38.028561,235,[],pendente
2765,2765,2026-03-07T04:41:11.156895,2026-03-07T04:58:28.973452,343,[],pendente
2766,2766,2026-03-07T04:41:47.980499,2026-03-07T05:03:44.004263,422,[],pendente
2767,2767,2026-03-07T04:43:17.488366,2026-03-07T05:02:09.984597,326,[],pendente
2768,2768,2026-03-07T04:44:25.947523,2026-03-07T05:03:37.069497,305,[],pendente
2769,2769,2026-03-07T04:46:50.096601,2026-03-07T05:05:57.077363,325,[],pendente
2770,2770,2026-03-07T04:49:42.309567,2026-03-07T05:06:40.102177,319,[],pendente
2771,2771,2026-03-07T04:51:51.840485,2026-03-07T05:08:08.826558,342,[],pendente
2772,2772,2026-03-07T04:54:33.478294,2026-03-07T05:10:07.257964,419,[],pendente
2773,2773,2026-03-07T04:55:42.824743,2026-03-07T05:12:57.672960,396,[],pendente
2774,2774,2026-03-07T04:56:38.117671,2026-03-07T05:14:56.907292,426,[],pendente
2775,2775,2026-03-07T04:56:53.690400,2026-03-07T05:17:39.987855,412,[],pendente
2776,2776,2026-03-07T05:01:55.612398,2026-03-07T05:19:43.976591,226,[],pendente
2777,2777,2026-03-07T05:03:37.152309,2026-03-07T05:19:51.419847,310,[],pendente
2778,2778,2026-03-07T05:03:44.089913,2026-03-07T05:22:11.715351,360,[],pendente
2779,2779,2026-03-07T05:05:57.165715,2026-03-07T05:24:45.868950,396,[],pendente
2780,2780,2026-03-07T05:06:40.188729,2026-03-07T05:26:07.492386,315,[],pendente
2781,2781,2026-03-07T05:06:57.208028,2026-03-07T05:26:23.599307,272,[],pendente
2782,2782,2026-03-07T05:10:07.356886,2026-03-07T05:27:34.654723,292,[],pendente
2783,2783,2026-03-07T05:11:58.704605,2026-03-07T05:28:26.580569,304,[],pendente
2784,2784,2026-03-07T05:14:56.999416,2026-03-07T05:31:48.821528,363,[],pendente
2785,2785,2026-03-07T05:17:00.308740,2026-03-07T05:36:21.965727,427,[],pendente
2786,2786,2026-03-07T05:19:44.074001,2026-03-07T05:36:13.483965,416,[],pendente
2787,2787,2026-03-07T05:19:51.507383,2026-03-07T05:39:27.464143,422,[],pendente
2788,2788,2026-03-07T05:22:02.124480,2026-03-07T05:43:03.096509,375,[],pendente
2789,2789,2026-03-07T05:24:45.955912,2026-03-07T05:43:11.561471,274,[],pendente
2790,2790,2026-03-07T05:26:07.581305,2026-03-07T05:49:35.608292,410,[],pendente
2791,2791,2026-03-07T05:26:23.686446,2026-03-07T06:00:45.482024,429,[],pendente
2792,2792,2026-03-07T05:27:03.881430,2026-03-07T06:10:39.086953,371,[],pendente
2793,2793,2026-03-07T05:28:26.671027,2026-03-07T06:19:30.277629,363,[],pendente
2794,2794,2026-03-07T05:31:48.109617,2026-03-07T06:25:01.254210,265,[],pendente
2795,2795,2026-03-07T05:32:05.586846,2026-03-07T06:35:15.012287,337,[],pendente
2796,2796,2026-03-07T05:36:22.197756,2026-03-07T06:40:34.399754,315,[],pendente
2797,2797,2026-03-07T05:37:07.410982,2026-03-07T06:42:48.214928,289,[],pendente
2798,2798,2026-03-07T05:42:09.071149,2026-03-07T06:45:09.962244,341,[],pendente
2799,2799,2026-03-07T05:43:11.648515,2026-03-07T06:47:55.069725,426,[],pendente
2800,2800,2026-03-07T05:47:10.763051,2026-03-07T06:49:43.300623,428,[],pendente
2801,2801,2026-03-07T05:52:12.458554,2026-03-07T06:53:07.545276,442,[],pendente
2802,2802,2026-03-07T05:57:14.405570,2026-03-07T06:58:26.134555,422,[],pendente
2803,2803,2026-03-07T06:02:16.334235,2026-03-07T06:58:48.875579,416,[],pendente
2804,2804,2026-03-07T06:07:18.903300,2026-03-07T06:59:48.270625,281,[],pendente
2805,2805,2026-03-07T06:12:20.757561,2026-03-07T07:01:48.885520,354,[],pendente
2806,2806,2026-03-07T06:17:22.875958,2026-03-07T07:02:11.495794,393,[],pendente
2807,2807,2026-03-07T06:22:24.658209,2026-03-07T07:03:42.485808,404,[],pendente
2808,2808,2026-03-07T06:27:26.253857,2026-03-07T07:07:44.276857,312,[],pendente
2809,2809,2026-03-07T06:32:28.093544,2026-03-07T07:07:11.900351,360,[],pendente
2810,2810,2026-03-07T06:37:29.601114,2026-03-07T07:10:42.484374,301,[],pendente
2811,2811,2026-03-07T06:42:31.471034,2026-03-07T07:13:27.474354,247,[],pendente
2812,2812,2026-03-07T06:47:33.216818,2026-03-07T07:17:28.068882,312,[],pendente
2813,2813,2026-03-07T06:52:35.186592,2026-03-07T07:20:17.875046,204,[],pendente
2814,2814,2026-03-07T06:57:36.809692,2026-03-07T07:24:09.450425,218,[],pendente
2815,2815,2026-03-07T07:01:49.039457,2026-03-07T07:25:55.152471,242,[],pendente
2816,2816,2026-03-07T07:02:11.594936,2026-03-07T07:28:54.654493,294,[],pendente
2817,2817,2026-03-07T07:02:38.306793,2026-03-07T07:32:38.378483,381,[],pendente
2818,2818,2026-03-07T07:07:11.991610,2026-03-07T07:34:29.560349,227,[],pendente
2819,2819,2026-03-07T07:07:39.903908,2026-03-07T07:31:47.939106,419,[],pendente
2820,2820,2026-03-07T07:10:42.568883,2026-03-07T07:38:16.347117,432,[],pendente
2821,2821,2026-03-07T07:12:41.856274,2026-03-07T07:38:06.154889,451,[],pendente
2822,2822,2026-03-07T07:17:27.563764,2026-03-07T07:36:58.350251,327,[],pendente
2823,2823,2026-03-07T07:17:43.472392,2026-03-07T07:42:08.708263,299,[],pendente
2824,2824,2026-03-07T07:22:45.361572,2026-03-07T07:43:17.173359,359,[],pendente
2825,2825,2026-03-07T07:25:55.233975,2026-03-07T07:43:19.260612,422,[],pendente
2826,2826,2026-03-07T07:27:46.996493,2026-03-07T07:46:13.808019,294,[],pendente
2827,2827,2026-03-07T07:31:48.007624,2026-03-07T07:46:16.263667,278,[],pendente
