Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
285,285,2026-05-03T04:25:34.966747,2026-05-03T04:25:36.250554,0,"[""sem_tarefas""]",concluido
286,286,2026-05-03T04:25:36.255607,2026-05-03T04:25:37.426780,0,"[""sem_tarefas""]",concluido
287,287,2026-05-03T04:25:37.432394,2026-05-03T04:25:38.726309,0,"[""sem_tarefas""]",concluido
288,288,2026-05-03T04:25:38.732886,2026-05-03T04:25:39.948349,0,"[""sem_tarefas""]",concluido
289,289,2026-05-03T04:25:39.954463,2026-05-03T04:25:41.289085,0,"[""sem_tarefas""]",concluido
290,290,2026-05-03T04:25:41.293617,2026-03-21T01:43:21.159574,121,[],em_processamento
291,291,2026-05-03T04:25:42.403052,2026-05-03T04:25:43.585857,0,"[""sem_tarefas""]",concluido
292,292,2026-05-03T04:25:43.590541,2026-05-03T04:25:44.843067,0,"[""sem_tarefas""]",concluido
293,293,2026-05-03T04:25:44.850686,2026-05-03T04:25:45.920356,0,"[""sem_tarefas""]",concluido
294,294,2026-05-03T04:25:45.936002,2026-03-21T02:09:06.914751,423,[],em_processamento
295,295,2026-05-03T04:25:47.212303,2026-03-21T02:28:37.202366,336,[],em_processamento
385,385,2026-05-03T04:25:49.622767,2026-05-03T04:25:51.029111,0,"[""sem_tarefas""]",concluido
442,442,2026-05-03T04:25:52.140708,2026-03-21T02:42:22.894775,375,[],em_processamento
443,443,2026-05-03T04:25:53.284690,2026-03-18T13:34:17.198286,428,[],em_processamento
444,444,2026-05-03T04:25:54.669759,2026-03-18T14:08:45.713124,389,[],em_processamento
445,445,2026-05-03T04:25:55.885524,2026-03-18T14:21:46.243003,382,[],em_processamento
446,446,2026-05-03T04:25:57.190671,2026-03-18T14:45:53.175839,365,[],em_processamento
447,447,2026-05-03T04:25:58.197776,2026-03-18T15:16:01.915395,336,[],em_processamento
448,448,2026-05-03T04:25:59.261117,2026-03-18T15:42:45.325362,361,[],em_processamento
449,449,2026-05-03T04:26:00.730470,2026-03-18T16:14:37.297168,406,[],em_processamento
450,450,2026-05-03T04:26:01.987043,2026-03-18T16:28:51.585701,385,[],em_processamento
451,451,2026-05-03T04:26:03.179082,2026-03-18T16:49:35.013101,269,[],em_processamento
452,452,2026-05-03T04:26:10.336077,2026-03-18T17:11:34.463178,330,[],em_processamento
453,453,2026-05-03T04:26:13.861651,2026-03-18T17:21:54.762890,266,[],em_processamento
454,454,2026-05-03T04:26:17.088975,2026-05-03T04:26:18.625179,0,"[""sem_tarefas""]",concluido
455,455,2026-05-03T04:26:19.176322,2026-03-18T17:56:17.057875,369,[],em_processamento
456,456,2026-05-03T04:26:20.391782,2026-03-21T02:44:36.551412,386,[],em_processamento
457,457,2026-05-03T04:26:21.739947,2026-05-03T04:26:22.976294,0,"[""sem_tarefas""]",concluido
458,458,2026-05-03T04:26:23.542232,2026-05-03T04:26:25.072587,0,"[""sem_tarefas""]",concluido
459,459,2026-05-03T04:26:25.619039,2026-05-03T04:26:27.263728,0,"[""sem_tarefas""]",concluido
460,460,2026-05-03T04:26:30.304125,2026-05-03T04:26:31.751858,0,"[""sem_tarefas""]",concluido
461,461,2026-05-03T04:26:32.759167,2026-05-03T04:26:33.860615,0,"[""sem_tarefas""]",concluido
462,462,2026-05-03T04:26:34.483452,2026-05-03T04:26:35.500433,0,"[""sem_tarefas""]",concluido
463,463,2026-05-03T04:26:36.087286,2026-05-03T04:26:37.140347,0,"[""sem_tarefas""]",concluido
464,464,2026-05-03T04:26:37.716929,2026-05-03T04:26:39.252253,0,"[""sem_tarefas""]",concluido
465,465,2026-05-03T04:26:39.778532,2026-05-03T04:26:41.086668,0,"[""sem_tarefas""]",concluido
466,466,2026-05-03T04:26:41.635651,2026-05-03T04:26:44.255843,0,"[""sem_tarefas""]",concluido
467,467,2026-05-03T04:26:45.848877,2026-05-03T04:26:47.007560,0,"[""sem_tarefas""]",concluido
468,468,2026-05-03T04:26:47.563749,2026-05-03T04:26:49.481465,0,"[""sem_tarefas""]",concluido
469,469,2026-05-03T04:26:50.461725,2026-05-03T04:26:51.495910,0,"[""sem_tarefas""]",concluido
500,500,2026-04-29T15:51:40.356302,2026-03-18T23:54:34.289113,402,[],pendente
685,685,2026-04-29T16:54:30.896327,,0,[],pendente
756,756,2026-05-03T02:11:15.795199,,0,[],pendente
828,828,,,0,[],pendente
873,873,,,0,[],pendente
