Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
535,535,2026-04-17T20:44:31.689333,2026-03-19T02:37:46.015976,383,[],em_processamento
536,536,2026-04-17T20:44:32.963993,2026-03-19T02:48:50.646637,409,[],em_processamento
537,537,2026-04-17T20:44:34.323684,2026-03-19T02:51:18.442701,432,[],em_processamento
538,538,2026-04-17T20:44:35.564557,2026-03-19T02:54:32.800528,458,[],em_processamento
539,539,2026-04-17T20:44:37.623337,2026-03-19T03:02:19.752146,454,[],em_processamento
540,540,2026-04-17T20:44:39.016543,2026-03-19T03:11:56.662709,446,[],em_processamento
541,541,2026-04-17T20:44:40.290889,2026-03-19T03:11:38.566493,303,[],em_processamento
542,542,2026-04-17T20:50:01.222821,2026-03-19T03:21:37.056318,407,[],em_processamento
543,543,2026-04-17T21:00:42.828226,2026-03-19T03:28:08.619044,417,[],em_processamento
544,544,2026-04-17T21:06:04.212286,2026-03-19T03:32:56.061267,412,[],em_processamento
545,545,2026-04-17T21:11:25.545721,,0,[],em_processamento
546,546,2026-04-17T21:16:46.924417,2026-03-19T03:41:25.039447,410,[],em_processamento
547,547,2026-04-17T21:24:23.533712,2026-03-19T03:44:59.004743,412,[],em_processamento
548,548,2026-04-17T21:24:24.373593,2026-03-19T03:53:21.874531,365,[],em_processamento
549,549,2026-04-17T21:24:25.500170,2026-03-19T03:57:07.578737,356,[],em_processamento
550,550,2026-04-17T21:24:26.515539,2026-03-19T04:02:55.208159,301,[],em_processamento
551,551,2026-04-17T21:24:27.652666,2026-03-19T04:03:47.909266,314,[],em_processamento
552,552,2026-04-17T21:24:28.652538,2026-03-19T04:10:40.386279,346,[],em_processamento
553,553,2026-04-17T21:24:29.735515,2026-03-19T04:16:39.830499,451,[],em_processamento
554,554,2026-04-17T21:24:30.831914,2026-03-19T04:19:28.513392,357,[],em_processamento
555,555,2026-04-17T21:24:31.952942,2026-03-19T04:29:05.324558,400,[],em_processamento
556,556,2026-04-17T21:24:33.041089,2026-03-19T04:33:46.118426,414,[],em_processamento
557,557,2026-04-17T21:24:34.133758,2026-03-19T04:40:00.556914,410,[],em_processamento
558,558,2026-04-17T21:24:35.468952,2026-03-19T04:45:50.638020,450,[],em_processamento
559,559,2026-04-17T21:24:36.603270,2026-03-19T04:51:09.109350,444,[],em_processamento
560,560,2026-04-17T21:24:37.936601,2026-03-19T04:57:25.647528,346,[],em_processamento
561,561,2026-04-17T21:24:38.927496,2026-03-19T05:05:12.130109,353,[],em_processamento
562,562,2026-04-17T21:24:40.053499,2026-03-19T05:06:24.063020,371,[],em_processamento
563,563,2026-04-17T21:24:41.095940,2026-03-19T05:14:27.187755,430,[],em_processamento
564,564,2026-04-17T21:24:42.464481,2026-03-19T05:21:45.302989,382,[],em_processamento
565,565,2026-04-17T21:24:43.492579,2026-03-21T03:03:06.406330,309,[],em_processamento
566,566,2026-04-17T21:24:44.536971,2026-03-19T05:25:22.577178,355,[],em_processamento
567,567,2026-04-17T21:24:45.565899,2026-03-19T05:27:18.813971,341,[],em_processamento
568,568,2026-04-17T21:24:46.616202,2026-03-19T05:31:56.454464,312,[],em_processamento
569,569,2026-04-17T21:24:47.613466,2026-03-19T05:39:45.318379,411,[],em_processamento
570,570,2026-04-17T21:24:48.989674,2026-03-19T05:49:41.825646,390,[],em_processamento
571,571,2026-04-17T21:24:50.131809,2026-03-19T05:48:32.165214,416,[],em_processamento
572,572,2026-04-17T21:24:51.170082,2026-03-19T05:58:44.058220,381,[],em_processamento
573,573,2026-04-17T21:24:52.301982,2026-03-19T06:01:55.534941,443,[],em_processamento
574,574,2026-04-17T21:24:53.427902,2026-03-19T06:08:43.705318,446,[],em_processamento
575,575,2026-04-17T21:24:55.026426,2026-03-19T06:18:01.534199,435,[],em_processamento
576,576,2026-04-17T21:24:56.150555,2026-03-19T06:21:02.058375,435,[],em_processamento
577,577,2026-04-17T21:24:57.265548,2026-03-19T06:27:32.718783,440,[],em_processamento
578,578,2026-04-17T21:24:58.393457,2026-03-19T06:33:04.866083,414,[],em_processamento
579,579,2026-04-17T21:24:59.480149,2026-03-19T06:39:03.001632,338,[],em_processamento
580,580,2026-04-17T21:25:00.507269,2026-03-21T03:01:09.724598,421,[],em_processamento
581,581,2026-04-17T21:25:02.228804,,0,[],em_processamento
582,582,2026-04-17T21:25:03.386376,2026-03-21T03:03:31.141332,383,[],em_processamento
583,583,2026-04-17T21:25:04.487379,2026-03-21T03:13:04.601937,395,[],em_processamento
584,584,2026-04-17T21:25:05.555858,2026-03-21T03:07:55.110877,411,[],em_processamento
585,585,2026-04-17T21:25:06.839774,2026-03-21T03:11:09.811568,441,[],em_processamento
586,586,2026-04-17T21:25:07.993808,2026-03-21T03:13:11.687690,342,[],em_processamento
587,587,2026-04-17T21:30:29.446567,2026-03-21T03:15:38.163718,325,[],em_processamento
588,588,2026-04-17T21:33:43.184944,2026-03-21T03:19:06.769247,327,[],em_processamento
589,589,2026-04-17T21:35:30.538594,2026-03-21T03:19:23.825200,339,[],em_processamento
590,590,2026-04-17T21:35:41.257545,2026-03-21T03:22:01.949854,429,[],em_processamento
591,591,2026-04-17T21:35:50.697796,2026-03-21T03:26:27.109960,445,[],em_processamento
592,592,2026-04-17T21:38:39.760044,2026-03-21T03:27:02.766845,455,[],em_processamento
593,593,2026-04-17T21:41:12.096508,2026-03-21T03:29:46.589927,423,[],em_processamento
594,594,2026-04-17T21:46:33.484727,2026-03-21T03:33:35.755902,432,[],em_processamento
595,595,2026-04-17T21:51:10.704094,2026-03-21T03:45:04.688420,472,[],em_processamento
596,596,2026-04-17T21:51:20.069887,2026-03-21T03:44:38.523470,459,[],em_processamento
597,597,2026-04-17T21:51:54.867539,2026-03-21T03:40:23.923335,366,[],em_processamento
598,598,2026-04-17T21:57:10.883164,2026-03-21T03:42:51.374127,429,[],em_processamento
599,599,2026-04-17T21:57:16.478026,2026-03-21T03:54:27.367866,427,[],em_processamento
600,600,2026-04-17T21:58:29.742128,2026-03-21T03:54:50.439277,400,[],em_processamento
601,601,2026-04-17T21:58:36.983351,2026-03-21T03:52:36.123349,446,[],em_processamento
602,602,2026-04-17T22:01:19.629337,2026-03-21T03:55:11.759938,428,[],em_processamento
603,603,2026-04-17T22:01:55.499898,,0,[],em_processamento
604,604,2026-04-17T22:02:37.820358,,0,[],em_processamento
605,605,2026-04-17T22:07:58.970462,,0,[],em_processamento
606,606,2026-04-17T22:13:20.327165,,0,[],em_processamento
607,607,2026-04-17T22:16:46.912446,,0,[],em_processamento
608,608,2026-04-17T22:18:41.422632,,0,[],em_processamento
609,609,2026-04-17T22:24:02.666893,,0,[],em_processamento
610,610,2026-04-17T22:25:18.326525,,0,[],em_processamento
611,611,2026-04-17T22:28:00.909607,,0,[],em_processamento
612,612,2026-04-17T22:29:23.856187,,0,[],em_processamento
613,613,2026-04-17T22:31:39.959396,,0,[],em_processamento
614,614,2026-04-17T22:34:45.028818,,0,[],em_processamento
615,615,2026-04-17T22:35:37.336686,,0,[],em_processamento
616,616,2026-04-17T22:38:40.982419,,0,[],em_processamento
617,617,2026-04-17T22:39:37.505108,,0,[],em_processamento
618,618,2026-04-17T22:40:06.144486,,0,[],em_processamento
619,619,2026-04-17T22:45:27.266609,,0,[],em_processamento
620,620,2026-04-17T22:50:48.403894,,0,[],em_processamento
621,621,2026-04-17T22:56:09.634178,,0,[],em_processamento
622,622,2026-04-17T23:01:30.983105,,0,[],em_processamento
623,623,2026-04-17T23:06:52.205940,,0,[],em_processamento
624,624,2026-04-17T23:12:13.332093,,0,[],em_processamento
625,625,2026-04-17T23:17:34.566436,,0,[],em_processamento
626,626,2026-04-17T23:22:55.624884,,0,[],em_processamento
627,627,2026-04-17T23:28:16.709601,,0,[],em_processamento
628,628,2026-04-17T23:33:37.883576,,0,[],em_processamento
629,629,2026-04-17T23:38:59.033937,,0,[],em_processamento
630,630,2026-04-17T23:44:20.205160,,0,[],em_processamento
631,631,2026-04-17T23:49:41.343093,,0,[],em_processamento
632,632,2026-04-17T23:55:02.534282,,0,[],em_processamento
633,633,2026-04-18T00:00:23.706484,,0,[],em_processamento
634,634,2026-04-18T00:05:44.956243,,0,[],em_processamento
635,635,2026-04-18T00:11:06.142873,,0,[],em_processamento
636,636,2026-04-18T00:16:27.254752,,0,[],em_processamento
637,637,2026-04-18T00:21:48.394954,,0,[],em_processamento
638,638,2026-04-18T00:27:09.599993,,0,[],em_processamento
639,639,2026-04-18T00:32:30.846036,,0,[],em_processamento
640,640,2026-04-18T00:37:51.956037,,0,[],em_processamento
641,641,2026-04-18T00:43:13.065649,,0,[],em_processamento
642,642,2026-04-18T00:59:14.107466,,0,[],em_processamento
643,643,2026-04-18T01:04:35.237882,,0,[],em_processamento
644,644,2026-04-18T01:15:16.445159,,0,[],em_processamento
645,645,2026-04-18T01:20:37.692473,,0,[],em_processamento
646,646,2026-04-18T01:25:58.795586,,0,[],em_processamento
647,647,2026-04-18T01:31:19.930977,,0,[],em_processamento
648,648,2026-04-18T01:47:20.962116,,0,[],em_processamento
649,649,2026-04-18T02:03:22.136337,,0,[],em_processamento
650,650,2026-04-18T02:14:03.215667,,0,[],em_processamento
651,651,2026-04-18T02:35:24.453791,,0,[],em_processamento
652,652,2026-04-18T02:46:05.563380,,0,[],em_processamento
653,653,2026-04-18T02:56:46.696342,,0,[],em_processamento
654,654,2026-04-18T03:07:27.763451,,0,[],em_processamento
655,655,2026-04-18T03:23:28.981504,,0,[],em_processamento
656,656,2026-04-18T03:39:30.118890,,0,[],em_processamento
657,657,2026-04-18T03:55:31.235276,,0,[],em_processamento
658,658,2026-04-18T04:22:12.337238,,0,[],em_processamento
659,659,2026-04-18T04:27:33.445018,,0,[],em_processamento
660,660,2026-04-18T04:48:54.591614,,0,[],em_processamento
661,661,2026-04-18T05:10:15.705433,,0,[],em_processamento
662,662,2026-04-18T05:31:36.967402,,0,[],em_processamento
663,663,2026-04-18T05:47:38.015997,,0,[],em_processamento
664,664,2026-04-18T06:24:59.088114,,0,[],em_processamento
665,665,2026-04-18T07:01:29.569197,,0,[],em_processamento
666,666,2026-04-18T07:01:30.451553,,0,[],em_processamento
667,667,2026-04-18T07:01:31.316819,,0,[],em_processamento
668,668,2026-04-18T07:01:32.174578,,0,[],em_processamento
669,669,2026-04-18T07:01:33.051800,,0,[],em_processamento
670,670,2026-04-18T07:01:34.704238,,0,[],em_processamento
671,671,2026-04-18T07:01:35.606016,,0,[],em_processamento
672,672,2026-04-18T07:01:36.483849,,0,[],em_processamento
673,673,2026-04-18T07:01:37.376177,,0,[],em_processamento
674,674,2026-04-18T07:01:38.191212,,0,[],em_processamento
675,675,2026-04-18T07:01:39.034626,,0,[],em_processamento
676,676,2026-04-18T07:01:39.906488,,0,[],em_processamento
677,677,2026-04-18T07:01:40.864909,,0,[],em_processamento
678,678,2026-04-18T07:01:41.849055,,0,[],em_processamento
679,679,2026-04-18T07:01:42.693650,,0,[],em_processamento
680,680,2026-04-18T07:01:43.565090,,0,[],em_processamento
681,681,2026-04-18T07:01:44.482571,,0,[],em_processamento
682,682,2026-04-18T07:01:45.356188,,0,[],em_processamento
683,683,2026-04-18T07:01:46.184995,,0,[],em_processamento
684,684,2026-04-18T07:01:47.000832,,0,[],em_processamento
685,685,2026-04-18T07:01:47.878726,,0,[],em_processamento
686,686,2026-04-18T07:01:48.830869,,0,[],em_processamento
687,687,2026-04-18T07:01:49.666117,,0,[],em_processamento
688,688,2026-04-18T07:01:50.564627,,0,[],em_processamento
689,689,2026-04-18T07:01:51.437094,,0,[],em_processamento
690,690,2026-04-18T07:01:52.406040,,0,[],em_processamento
691,691,2026-04-18T07:01:53.284185,,0,[],em_processamento
692,692,2026-04-18T07:01:54.199087,,0,[],em_processamento
693,693,2026-04-18T07:01:55.113994,,0,[],em_processamento
694,694,2026-04-18T07:01:55.953812,,0,[],em_processamento
695,695,2026-04-18T07:01:56.788818,,0,[],em_processamento
696,696,2026-04-18T07:01:57.657372,,0,[],em_processamento
697,697,2026-04-18T07:01:58.548906,,0,[],em_processamento
698,698,2026-04-18T07:01:59.329897,,0,[],em_processamento
699,699,2026-04-18T07:02:00.282474,,0,[],em_processamento
700,700,2026-04-18T07:02:03.662896,,0,[],em_processamento
701,701,2026-04-18T07:02:04.588862,,0,[],em_processamento
702,702,2026-04-18T07:02:05.446385,,0,[],em_processamento
703,703,2026-04-18T07:02:06.335112,,0,[],em_processamento
704,704,2026-04-18T07:02:07.236340,,0,[],em_processamento
705,705,2026-04-18T07:12:04.398987,,0,[],em_processamento
706,706,2026-04-18T07:12:05.119305,,0,[],em_processamento
707,707,2026-04-18T07:12:05.984004,,0,[],em_processamento
708,708,2026-04-18T07:12:06.817127,,0,[],em_processamento
709,709,2026-04-18T07:12:07.697860,,0,[],em_processamento
710,710,2026-04-18T07:12:08.513556,,0,[],em_processamento
711,711,2026-04-18T07:12:09.399045,,0,[],em_processamento
712,712,2026-04-18T07:12:10.356843,,0,[],em_processamento
713,713,2026-04-18T07:12:11.354153,,0,[],em_processamento
714,714,2026-04-18T07:12:12.270003,,0,[],em_processamento
715,715,2026-04-18T07:12:13.235031,,0,[],em_processamento
716,716,2026-04-18T07:12:14.037428,,0,[],em_processamento
717,717,2026-04-18T07:12:14.882123,,0,[],em_processamento
718,718,2026-04-18T07:12:15.733887,,0,[],em_processamento
719,719,2026-04-18T07:12:16.598651,,0,[],em_processamento
720,720,2026-04-18T07:12:17.512351,,0,[],em_processamento
721,721,2026-04-18T07:12:18.354146,,0,[],em_processamento
722,722,2026-04-18T07:12:19.187566,,0,[],em_processamento
723,723,2026-04-18T07:12:20.031007,,0,[],em_processamento
724,724,2026-04-18T07:12:20.956387,,0,[],em_processamento
725,725,2026-04-18T07:12:21.762855,,0,[],em_processamento
726,726,2026-04-18T07:12:22.560402,,0,[],em_processamento
727,727,2026-04-18T07:12:23.445514,,0,[],em_processamento
728,728,2026-04-18T07:12:24.370369,,0,[],em_processamento
729,729,2026-04-18T07:12:25.231435,,0,[],em_processamento
730,730,2026-04-18T07:12:26.056753,,0,[],em_processamento
731,731,2026-04-18T07:12:26.921510,,0,[],em_processamento
732,732,2026-04-18T07:12:27.751012,,0,[],em_processamento
733,733,2026-04-18T07:12:28.696425,,0,[],em_processamento
734,734,2026-04-18T07:12:29.547970,,0,[],em_processamento
735,735,2026-04-18T07:12:30.434378,,0,[],em_processamento
736,736,2026-04-18T07:12:31.216597,,0,[],em_processamento
737,737,2026-04-18T07:12:32.032542,,0,[],em_processamento
738,738,2026-04-18T07:12:32.867987,,0,[],em_processamento
739,739,2026-04-18T07:12:33.752957,,0,[],em_processamento
740,740,2026-04-18T07:12:34.552824,,0,[],em_processamento
741,741,2026-04-18T07:12:35.496556,,0,[],em_processamento
742,742,2026-04-18T07:12:36.299102,,0,[],em_processamento
743,743,2026-04-18T07:12:37.170581,,0,[],em_processamento
744,744,2026-04-18T07:12:38.123594,,0,[],em_processamento
745,745,2026-04-18T07:13:00.230559,,0,[],em_processamento
746,746,2026-04-18T07:50:21.299554,,0,[],em_processamento
747,747,2026-04-18T08:17:02.400207,,0,[],em_processamento
748,748,2026-04-18T08:38:23.564190,,0,[],em_processamento
749,749,2026-04-18T08:59:44.714894,,0,[],em_processamento
750,750,2026-04-18T09:26:25.829876,,0,[],em_processamento
751,751,2026-04-18T09:47:46.932718,,0,[],em_processamento
752,752,2026-04-18T10:14:28.243759,,0,[],em_processamento
753,753,2026-04-18T10:41:09.396683,,0,[],em_processamento
754,754,2026-04-18T10:57:10.516148,,0,[],em_processamento
755,755,2026-04-18T11:18:31.694265,,0,[],em_processamento
756,756,2026-04-18T11:50:32.906509,,0,[],em_processamento
757,757,2026-04-18T12:01:14.093483,,0,[],em_processamento
758,758,2026-04-18T12:22:37.853006,,0,[],em_processamento
759,759,2026-04-18T12:43:58.945663,,0,[],em_processamento
760,760,2026-04-18T15:48:48.802282,,0,[],em_processamento
761,761,2026-04-18T15:48:49.778613,,0,[],em_processamento
762,762,2026-04-18T15:48:50.663887,,0,[],em_processamento
763,763,2026-04-18T15:48:51.579238,,0,[],em_processamento
764,764,2026-04-18T15:48:52.489078,,0,[],em_processamento
765,765,2026-04-18T15:48:53.335185,,0,[],em_processamento
766,766,2026-04-18T15:48:54.201851,,0,[],em_processamento
767,767,2026-04-18T15:48:55.131841,,0,[],em_processamento
768,768,2026-04-18T15:48:56.166729,,0,[],em_processamento
769,769,2026-04-18T15:48:57.083687,,0,[],em_processamento
770,770,2026-04-18T15:48:57.998622,,0,[],em_processamento
771,771,2026-04-18T15:48:58.828160,,0,[],em_processamento
772,772,2026-04-18T15:48:59.664618,,0,[],em_processamento
773,773,2026-04-18T15:49:00.518190,,0,[],em_processamento
774,774,2026-04-18T15:49:01.396413,,0,[],em_processamento
775,775,2026-04-18T15:49:02.268441,,0,[],em_processamento
776,776,2026-04-18T15:49:03.090335,,0,[],em_processamento
777,777,2026-04-18T15:49:03.937187,,0,[],em_processamento
778,778,2026-04-18T15:49:04.879731,,0,[],em_processamento
779,779,2026-04-18T15:49:05.801176,,0,[],em_processamento
780,780,2026-04-18T15:49:06.682936,,0,[],em_processamento
781,781,2026-04-18T15:49:07.618879,,0,[],em_processamento
782,782,2026-04-18T15:49:08.556243,,0,[],em_processamento
783,783,2026-04-18T15:49:09.459088,,0,[],em_processamento
784,784,2026-04-18T15:49:10.341071,,0,[],em_processamento
785,785,2026-04-18T15:49:11.196755,,0,[],em_processamento
786,786,2026-04-18T15:49:12.157357,,0,[],em_processamento
787,787,2026-04-18T15:49:13.019651,,0,[],em_processamento
788,788,2026-04-18T15:49:13.882912,,0,[],em_processamento
789,789,2026-04-18T15:49:14.767052,,0,[],em_processamento
790,790,2026-04-18T15:49:15.625796,,0,[],em_processamento
791,791,2026-04-18T15:49:16.506972,,0,[],em_processamento
792,792,2026-04-18T15:49:17.440054,,0,[],em_processamento
793,793,2026-04-18T15:49:18.288142,,0,[],em_processamento
794,794,2026-04-18T15:49:19.207986,,0,[],em_processamento
795,795,2026-04-18T15:49:20.062955,,0,[],em_processamento
796,796,2026-04-18T15:49:20.928345,,0,[],em_processamento
797,797,2026-04-18T15:49:21.808099,,0,[],em_processamento
798,798,2026-04-18T15:49:22.713350,,0,[],em_processamento
799,799,2026-04-18T15:49:23.640799,,0,[],em_processamento
800,800,2026-04-18T15:54:44.699997,,0,[],em_processamento
801,801,2026-04-18T15:58:27.892112,,0,[],em_processamento
802,802,2026-04-18T16:00:05.836131,,0,[],em_processamento
803,803,2026-04-18T16:04:23.803556,,0,[],em_processamento
804,804,2026-04-18T16:05:26.943236,,0,[],em_processamento
805,805,2026-04-18T16:09:43.613265,,0,[],em_processamento
806,806,2026-04-18T16:10:48.076894,,0,[],em_processamento
807,807,2026-04-18T16:16:09.290653,,0,[],em_processamento
808,808,2026-04-18T16:17:45.378787,,0,[],em_processamento
809,809,2026-04-18T16:18:06.826051,,0,[],em_processamento
810,810,2026-04-18T16:21:19.446844,,0,[],em_processamento
811,811,2026-04-18T16:21:30.428198,,0,[],em_processamento
812,812,2026-04-18T16:23:57.102504,,0,[],em_processamento
813,813,2026-04-18T16:26:17.627852,,0,[],em_processamento
814,814,2026-04-18T16:32:11.744223,,0,[],em_processamento
815,815,2026-04-18T16:35:08.626044,,0,[],em_processamento
816,816,2026-04-18T16:37:32.883066,,0,[],em_processamento
817,817,2026-04-18T16:38:14.346179,,0,[],em_processamento
818,818,2026-04-18T16:39:51.524660,,0,[],em_processamento
819,819,2026-04-18T16:42:53.940371,,0,[],em_processamento
820,820,2026-04-18T16:44:43.032386,,0,[],em_processamento
821,821,2026-04-18T16:48:15.047544,,0,[],em_processamento
822,822,2026-04-18T16:50:26.586680,,0,[],em_processamento
823,823,2026-04-18T16:52:07.949103,,0,[],em_processamento
824,824,2026-04-18T16:53:36.183454,,0,[],em_processamento
825,825,2026-04-18T16:58:57.434693,,0,[],em_processamento
826,826,2026-04-18T17:04:18.634158,,0,[],em_processamento
827,827,2026-04-18T17:05:36.617901,,0,[],em_processamento
828,828,2026-04-18T17:06:26.754709,,0,[],em_processamento
829,829,2026-04-18T17:08:48.252707,,0,[],em_processamento
830,830,2026-04-18T17:09:02.282608,,0,[],em_processamento
831,831,2026-04-18T17:09:39.818258,,0,[],em_processamento
832,832,2026-04-18T17:14:58.700913,,0,[],em_processamento
833,833,2026-04-18T17:15:00.971502,,0,[],em_processamento
834,834,2026-04-18T17:18:04.148990,,0,[],em_processamento
835,835,2026-04-18T17:20:09.373903,,0,[],em_processamento
836,836,2026-04-18T17:20:22.109909,,0,[],em_processamento
837,837,2026-04-18T17:25:43.204119,,0,[],em_processamento
838,838,2026-04-18T17:31:04.339863,,0,[],em_processamento
839,839,2026-04-18T17:35:21.156754,,0,[],em_processamento
840,840,2026-04-18T17:36:25.373234,,0,[],em_processamento
841,841,2026-04-18T17:38:43.043339,,0,[],em_processamento
842,842,2026-04-18T17:40:08.109655,,0,[],em_processamento
843,843,2026-04-18T17:40:22.539298,,0,[],em_processamento
844,844,2026-04-18T17:41:46.446442,,0,[],em_processamento
845,845,2026-04-18T17:43:40.382044,,0,[],em_processamento
846,846,2026-04-18T17:46:41.962104,,0,[],em_processamento
847,847,2026-04-18T17:47:08.349317,,0,[],em_processamento
848,848,2026-04-18T17:52:29.447153,,0,[],em_processamento
849,849,2026-04-18T17:57:50.614740,,0,[],em_processamento
850,850,2026-04-18T18:00:54.049940,,0,[],em_processamento
851,851,2026-04-18T18:03:11.723152,,0,[],em_processamento
852,852,2026-04-18T18:07:41.554377,,0,[],em_processamento
853,853,2026-04-18T18:07:52.961696,,0,[],em_processamento
854,854,2026-04-18T18:08:33.576211,,0,[],em_processamento
855,855,2026-04-18T18:13:14.380382,,0,[],em_processamento
856,856,2026-04-18T18:14:44.737648,,0,[],em_processamento
857,857,2026-04-18T18:15:35.911190,,0,[],em_processamento
858,858,2026-04-18T18:19:10.451277,,0,[],em_processamento
859,859,2026-04-18T18:19:14.830995,,0,[],em_processamento
860,860,2026-04-18T18:21:39.389294,,0,[],em_processamento
861,861,2026-04-18T18:24:35.908750,,0,[],em_processamento
862,862,2026-04-18T18:27:25.075829,,0,[],em_processamento
863,863,2026-04-18T18:29:57.022336,,0,[],em_processamento
864,864,2026-04-18T18:34:43.439051,,0,[],em_processamento
865,865,2026-04-18T18:35:18.085985,,0,[],em_processamento
866,866,2026-04-18T18:40:39.275622,,0,[],em_processamento
867,867,2026-04-18T18:42:47.740493,,0,[],em_processamento
868,868,2026-04-18T18:45:38.404772,,0,[],em_processamento
869,869,2026-04-18T18:46:00.486995,,0,[],em_processamento
870,870,2026-04-18T18:51:03.515643,,0,[],em_processamento
871,871,2026-04-18T18:51:21.614123,,0,[],em_processamento
872,872,2026-04-18T18:54:35.696547,,0,[],em_processamento
873,873,2026-04-18T18:56:42.708363,,0,[],em_processamento
874,874,2026-04-18T19:00:44.634530,,0,[],em_processamento
875,875,2026-04-18T19:01:49.316088,,0,[],em_processamento
876,876,2026-04-18T19:02:03.788164,,0,[],em_processamento
877,877,2026-04-18T19:07:24.934358,,0,[],em_processamento
878,878,2026-04-18T19:10:56.664450,,0,[],em_processamento
879,879,2026-04-18T19:12:11.774318,,0,[],em_processamento
880,880,2026-04-18T19:12:40.675663,,0,[],em_processamento
881,881,2026-04-18T19:12:45.988440,,0,[],em_processamento
882,882,2026-04-18T19:16:45.176873,,0,[],em_processamento
883,883,2026-04-18T19:17:22.502052,,0,[],em_processamento
884,884,2026-04-18T19:18:05.276101,,0,[],em_processamento
885,885,2026-04-18T19:18:07.162965,,0,[],em_processamento
886,886,2026-04-18T19:23:28.311175,,0,[],em_processamento
887,887,2026-04-18T19:28:49.546225,,0,[],em_processamento
888,888,2026-04-18T19:30:33.825177,,0,[],em_processamento
889,889,2026-04-18T19:32:27.028196,,0,[],em_processamento
890,890,2026-04-18T19:34:10.658845,,0,[],em_processamento
891,891,2026-04-18T19:37:45.036249,,0,[],em_processamento
892,892,2026-04-18T19:39:31.814971,,0,[],em_processamento
893,893,2026-04-18T19:44:52.933887,,0,[],em_processamento
894,894,2026-04-18T19:50:14.010936,,0,[],em_processamento
895,895,2026-04-18T19:52:43.192808,,0,[],em_processamento
896,896,2026-04-18T19:55:35.160688,,0,[],em_processamento
897,897,2026-04-18T19:58:52.835699,,0,[],em_processamento
898,898,2026-04-18T19:59:43.759022,,0,[],em_processamento
899,899,2026-04-18T20:00:49.668312,,0,[],em_processamento
900,900,2026-04-18T20:00:56.257104,,0,[],em_processamento
