Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
30,30,2026-03-16T21:46:02.605474,2026-03-16T22:22:52.851815,263,[],pendente
31,31,2026-03-16T21:46:03.715410,2026-03-16T22:25:50.329624,253,[],pendente
32,32,2026-03-16T21:46:04.849223,2026-03-16T22:30:01.517118,338,[],pendente
33,33,2026-03-16T21:46:06.032096,2026-03-16T22:34:42.373091,300,[],pendente
34,34,2026-03-16T21:46:07.101345,2026-03-16T22:39:11.003407,345,[],pendente
35,35,2026-03-16T21:46:08.217639,2026-03-16T22:42:36.099430,345,[],pendente
36,36,2026-03-16T21:46:09.302918,2026-03-16T22:47:16.264199,366,[],pendente
37,37,2026-03-16T21:46:10.451635,2026-03-16T22:53:15.725139,440,[],pendente
38,38,2026-03-16T21:46:11.611669,2026-03-16T22:57:29.176505,440,[],pendente
39,39,2026-03-16T21:46:12.781143,2026-03-16T23:02:23.523436,469,[],pendente
40,40,2026-03-16T21:46:14.016248,2026-03-16T23:07:13.949392,477,[],pendente
41,41,2026-03-16T21:46:15.233903,2026-03-16T23:11:26.440162,447,[],pendente
42,42,2026-03-16T21:46:16.404718,2026-03-16T23:22:07.593354,427,[],pendente
43,43,2026-03-16T21:51:18.223266,2026-03-16T23:20:56.590232,441,[],pendente
44,44,2026-03-28T05:53:31.447048,,0,[],pendente
45,45,2026-03-16T21:56:20.891443,2026-03-16T23:30:44.115025,424,[],pendente
46,46,2026-03-28T05:58:33.292097,2026-02-15T00:59:09.642508,500,[],pendente
47,47,2026-03-28T06:03:34.692587,2026-02-15T01:32:12.159190,500,[],pendente
48,48,2026-03-28T06:08:36.038573,2026-02-15T02:04:12.878721,499,[],pendente
49,49,2026-03-28T06:13:37.401425,2026-02-15T02:43:13.675561,500,[],pendente
50,50,2026-03-28T06:18:38.932265,2026-02-15T03:17:42.948727,500,[],pendente
51,51,2026-03-28T15:34:46.107427,2026-02-15T03:52:39.922774,500,[],pendente
52,52,2026-03-30T01:21:11.559644,2026-02-15T04:25:08.991712,500,[],pendente
53,53,2026-02-15T04:25:14.875417,2026-02-15T04:57:39.407217,499,[],pendente
54,54,2026-03-19T08:03:27.047021,2026-02-15T05:38:39.609863,500,[],pendente
55,55,2026-03-19T08:08:29.523940,2026-02-15T06:17:44.250502,500,[],pendente
56,56,2026-03-19T08:13:32.260590,2026-02-15T06:50:50.949699,500,[],pendente
57,57,2026-03-19T08:18:38.350023,2026-02-15T07:21:26.408956,500,[],pendente
58,58,2026-03-19T08:23:40.349668,2026-02-15T07:54:27.640881,500,[],pendente
59,59,2026-03-19T08:28:41.860999,2026-02-15T08:27:28.100378,500,[],pendente
60,60,2026-03-19T08:33:44.178638,2026-02-15T09:05:00.353690,500,[],pendente
61,61,2026-03-19T08:48:49.482645,2026-02-15T09:44:35.304238,500,[],pendente
62,62,2026-02-15T09:44:41.617892,2026-02-15T10:20:08.953157,499,[],pendente
63,63,2026-03-19T09:08:57.150236,2026-02-15T10:56:12.272808,500,[],pendente
64,64,2026-03-19T09:44:02.578847,2026-02-15T11:26:50.628341,500,[],pendente
65,65,2026-02-15T11:26:57.005967,2026-02-15T12:01:24.164453,499,[],pendente
66,66,2026-03-19T10:09:06.796480,2026-02-15T12:38:20.907839,499,[],pendente
67,67,2026-03-19T10:39:10.775486,2026-02-15T13:15:54.480981,500,[],pendente
68,68,2026-03-19T11:59:21.656944,2026-02-15T13:58:58.338185,500,[],pendente
69,69,2026-02-15T13:59:04.766471,2026-02-15T14:46:31.581389,499,[],pendente
70,70,2026-03-19T15:25:44.183750,2026-03-20T04:42:57.297140,235,[],pendente
71,71,2026-03-16T23:34:32.573808,2026-03-16T23:48:58.896013,435,[],pendente
72,72,2026-03-16T23:34:34.404342,2026-03-16T23:46:11.839866,427,[],pendente
73,73,2026-03-16T23:34:35.980869,2026-03-16T23:57:29.963317,440,[],pendente
74,74,2026-03-16T23:34:37.238998,2026-03-17T00:22:56.423375,436,[],pendente
75,75,2026-02-16T05:05:09.267103,2026-02-16T05:21:09.996495,499,[],pendente
76,76,2026-03-16T23:34:38.446884,2026-03-17T00:22:58.243577,393,[],pendente
77,77,2026-03-16T23:34:39.703540,2026-03-17T00:22:54.043759,389,[],pendente
78,78,2026-03-16T23:34:40.897824,2026-03-17T00:21:21.881502,383,[],pendente
79,79,2026-02-16T06:01:40.774886,2026-02-16T06:12:29.714258,325,[],pendente
80,80,2026-03-19T15:25:46.022069,2026-03-20T05:45:02.705118,379,[],pendente
81,81,2026-02-16T06:32:51.885866,2026-02-16T06:50:46.846837,427,[],pendente
82,82,2026-02-16T06:50:53.579165,2026-02-16T07:06:52.854482,416,[],pendente
83,83,2026-03-16T23:34:43.694546,2026-03-17T00:27:43.407798,311,[],pendente
84,84,2026-02-16T07:13:17.111140,2026-02-16T07:25:13.215777,414,[],pendente
85,85,2026-02-16T07:25:19.260860,2026-02-16T07:36:37.455904,303,[],pendente
86,86,2026-02-16T07:36:43.868241,2026-02-16T07:49:13.616097,472,[],pendente
87,87,2026-02-16T07:49:19.745033,2026-02-16T08:00:45.005022,375,[],pendente
88,88,2026-02-16T08:00:51.085815,2026-02-16T08:16:43.484006,324,[],pendente
89,89,2026-03-16T23:34:44.955476,2026-03-17T00:31:12.221098,360,[],pendente
90,90,2026-03-16T23:34:46.270544,2026-03-17T00:34:30.789076,354,[],pendente
91,91,2026-02-16T08:31:19.214477,2026-02-16T08:38:03.559274,258,[],pendente
92,92,2026-02-16T08:38:09.761406,2026-02-16T08:46:58.192172,266,[],pendente
93,93,2026-02-16T08:47:04.205895,2026-02-16T08:55:19.256592,242,[],pendente
94,94,2026-02-16T08:55:25.371876,2026-02-16T09:07:45.292088,353,[],pendente
95,95,2026-02-16T09:07:51.366688,2026-02-16T09:19:44.825718,313,[],pendente
96,96,2026-03-16T23:34:47.614124,2026-03-17T00:38:16.065734,422,[],pendente
97,97,2026-02-16T09:20:05.136773,2026-02-16T09:44:10.363816,428,[],pendente
98,98,2026-03-16T23:34:48.890742,2026-03-17T00:42:31.474325,481,[],pendente
99,99,2026-03-16T23:34:50.234077,2026-03-17T00:46:30.525826,455,[],pendente
100,100,2026-04-10T12:05:18.317054,2026-04-10T12:05:19.580773,0,"[""sem_tarefas""]",concluido
101,101,2026-04-10T12:05:19.604873,2026-04-10T12:05:21.053394,0,"[""sem_tarefas""]",concluido
102,102,2026-04-10T12:05:21.088494,2026-04-10T12:05:22.346982,0,"[""sem_tarefas""]",concluido
103,103,2026-04-10T12:05:22.357171,2026-04-10T12:05:23.713976,0,"[""sem_tarefas""]",concluido
104,104,2026-04-10T12:05:23.735515,2026-04-10T12:05:25.157383,0,"[""sem_tarefas""]",concluido
105,105,2026-04-10T12:05:25.181981,2026-04-10T12:05:26.599605,0,"[""sem_tarefas""]",concluido
106,106,2026-04-10T12:05:26.618253,2026-04-10T12:05:28.030665,0,"[""sem_tarefas""]",concluido
107,107,2026-04-10T12:05:28.041417,2026-04-10T12:05:29.217116,0,"[""sem_tarefas""]",concluido
