Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
656,656,,,,[],pendente
657,657,,,,[],pendente
658,658,,,,[],pendente
659,659,,,,[],pendente
660,660,,,,[],pendente
661,661,,,,[],pendente
662,662,,,,[],pendente
663,663,,,,[],pendente
664,664,,,,[],pendente
665,665,,,,[],pendente
666,666,,,,[],pendente
667,667,,,,[],pendente
668,668,,,,[],pendente
669,669,,,,[],pendente
670,670,,,,[],pendente
671,671,,,,[],pendente
672,672,,,,[],pendente
673,673,,,,[],pendente
674,674,,,,[],pendente
675,675,,,,[],pendente
676,676,,,,[],pendente
677,677,,,,[],pendente
678,678,,,,[],pendente
679,679,,,,[],pendente
680,680,,,,[],pendente
681,681,,,,[],pendente
682,682,,,,[],pendente
683,683,,,,[],pendente
684,684,,,,[],pendente
685,685,,,,[],pendente
686,686,,,,[],pendente
687,687,,,,[],pendente
688,688,,,,[],pendente
689,689,,,,[],pendente
690,690,,,,[],pendente
691,691,,,,[],pendente
692,692,,,,[],pendente
693,693,,,,[],pendente
694,694,,,,[],pendente
695,695,,,,[],pendente
696,696,,,,[],pendente
697,697,,,,[],pendente
698,698,,,,[],pendente
699,699,,,,[],pendente
700,700,,,,[],pendente
701,701,,,,[],pendente
702,702,,,,[],pendente
703,703,,,,[],pendente
704,704,,,,[],pendente
705,705,,,,[],pendente
706,706,,,,[],pendente
707,707,,,,[],pendente
708,708,,,,[],pendente
709,709,,,,[],pendente
710,710,,,,[],pendente
711,711,,,,[],pendente
712,712,,,,[],pendente
713,713,,,,[],pendente
714,714,,,,[],pendente
715,715,,,,[],pendente
716,716,,,,[],pendente
717,717,,,,[],pendente
718,718,,,,[],pendente
719,719,,,,[],pendente
720,720,,,,[],pendente
721,721,,,,[],pendente
722,722,,,,[],pendente
723,723,,,,[],pendente
724,724,,,,[],pendente
725,725,,,,[],pendente
726,726,,,,[],pendente
727,727,,,,[],pendente
728,728,,,,[],pendente
729,729,,,,[],pendente
730,730,,,,[],pendente
731,731,,,,[],pendente
732,732,,,,[],pendente
733,733,,,,[],pendente
734,734,,,,[],pendente
735,735,,,,[],pendente
736,736,,,,[],pendente
737,737,,,,[],pendente
738,738,,,,[],pendente
739,739,,,,[],pendente
740,740,,,,[],pendente
741,741,,,,[],pendente
742,742,,,,[],pendente
743,743,,,,[],pendente
744,744,,,,[],pendente
745,745,,,,[],pendente
746,746,,,,[],pendente
747,747,,,,[],pendente
748,748,,,,[],pendente
749,749,,,,[],pendente
750,750,,,,[],pendente
751,751,,,,[],pendente
752,752,,,,[],pendente
753,753,,,,[],pendente
754,754,,,,[],pendente
755,755,,,,[],pendente
756,756,,,,[],pendente
757,757,,,,[],pendente
758,758,,,,[],pendente
759,759,,,,[],pendente
760,760,,,,[],pendente
761,761,,,,[],pendente
762,762,,,,[],pendente
763,763,,,,[],pendente
764,764,,,,[],pendente
765,765,,,,[],pendente
766,766,,,,[],pendente
767,767,,,,[],pendente
768,768,,,,[],pendente
769,769,,,,[],pendente
770,770,,,,[],pendente
771,771,,,,[],pendente
772,772,,,,[],pendente
773,773,,,,[],pendente
774,774,,,,[],pendente
775,775,,,,[],pendente
776,776,,,,[],pendente
777,777,,,,[],pendente
778,778,,,,[],pendente
779,779,,,,[],pendente
780,780,,,,[],pendente
781,781,,,,[],pendente
782,782,,,,[],pendente
783,783,,,,[],pendente
784,784,,,,[],pendente
785,785,,,,[],pendente
786,786,,,,[],pendente
787,787,,,,[],pendente
788,788,,,,[],pendente
789,789,,,,[],pendente
790,790,,,,[],pendente
791,791,,,,[],pendente
792,792,,,,[],pendente
793,793,,,,[],pendente
794,794,,,,[],pendente
795,795,,,,[],pendente
796,796,,,,[],pendente
797,797,,,,[],pendente
798,798,,,,[],pendente
799,799,,,,[],pendente
800,800,,,,[],pendente
801,801,,,,[],pendente
802,802,,,,[],pendente
803,803,,,,[],pendente
804,804,,,,[],pendente
805,805,,,,[],pendente
806,806,,,,[],pendente
807,807,,,,[],pendente
808,808,,,,[],pendente
809,809,,,,[],pendente
810,810,,,,[],pendente
811,811,,,,[],pendente
812,812,,,,[],pendente
813,813,,,,[],pendente
814,814,,,,[],pendente
815,815,,,,[],pendente
816,816,,,,[],pendente
817,817,,,,[],pendente
818,818,,,,[],pendente
819,819,,,,[],pendente
820,820,,,,[],pendente
821,821,,,,[],pendente
822,822,,,,[],pendente
823,823,,,,[],pendente
824,824,,,,[],pendente
825,825,,,,[],pendente
826,826,,,,[],pendente
827,827,,,,[],pendente
828,828,,,,[],pendente
829,829,,,,[],pendente
830,830,,,,[],pendente
831,831,,,,[],pendente
832,832,,,,[],pendente
833,833,,,,[],pendente
834,834,,,,[],pendente
835,835,,,,[],pendente
836,836,,,,[],pendente
837,837,,,,[],pendente
838,838,,,,[],pendente
839,839,,,,[],pendente
840,840,,,,[],pendente
841,841,,,,[],pendente
842,842,,,,[],pendente
843,843,,,,[],pendente
844,844,,,,[],pendente
845,845,,,,[],pendente
846,846,,,,[],pendente
847,847,,,,[],pendente
848,848,,,,[],pendente
849,849,,,,[],pendente
850,850,,,,[],pendente
851,851,,,,[],pendente
852,852,,,,[],pendente
853,853,,,,[],pendente
854,854,,,,[],pendente
855,855,,,,[],pendente
856,856,,,,[],pendente
857,857,,,,[],pendente
858,858,,,,[],pendente
859,859,,,,[],pendente
860,860,,,,[],pendente
861,861,,,,[],pendente
862,862,,,,[],pendente
863,863,,,,[],pendente
864,864,,,,[],pendente
865,865,,,,[],pendente
866,866,,,,[],pendente
867,867,,,,[],pendente
868,868,,,,[],pendente
869,869,,,,[],pendente
870,870,,,,[],pendente
871,871,,,,[],pendente
872,872,,,,[],pendente
873,873,,,,[],pendente
874,874,,,,[],pendente
875,875,,,,[],pendente
876,876,,,,[],pendente
877,877,,,,[],pendente
878,878,,,,[],pendente
879,879,,,,[],pendente
880,880,,,,[],pendente
881,881,,,,[],pendente
882,882,,,,[],pendente
883,883,,,,[],pendente
884,884,,,,[],pendente
885,885,,,,[],pendente
886,886,,,,[],pendente
887,887,,,,[],pendente
888,888,,,,[],pendente
889,889,,,,[],pendente
890,890,,,,[],pendente
891,891,,,,[],pendente
892,892,,,,[],pendente
893,893,,,,[],pendente
894,894,,,,[],pendente
895,895,,,,[],pendente
896,896,,,,[],pendente
897,897,,,,[],pendente
898,898,,,,[],pendente
899,899,,,,[],pendente
900,900,,,,[],pendente
901,901,,,,[],pendente
902,902,,,,[],pendente
903,903,,,,[],pendente
904,904,,,,[],pendente
905,905,,,,[],pendente
906,906,,,,[],pendente
907,907,,,,[],pendente
908,908,,,,[],pendente
909,909,,,,[],pendente
910,910,,,,[],pendente
911,911,,,,[],pendente
912,912,,,,[],pendente
913,913,,,,[],pendente
914,914,,,,[],pendente
915,915,,,,[],pendente
916,916,,,,[],pendente
917,917,,,,[],pendente
918,918,,,,[],pendente
919,919,,,,[],pendente
920,920,,,,[],pendente
921,921,,,,[],pendente
922,922,,,,[],pendente
923,923,,,,[],pendente
924,924,,,,[],pendente
925,925,,,,[],pendente
926,926,,,,[],pendente
927,927,,,,[],pendente
928,928,,,,[],pendente
929,929,,,,[],pendente
930,930,,,,[],pendente
931,931,,,,[],pendente
932,932,,,,[],pendente
933,933,,,,[],pendente
934,934,,,,[],pendente
935,935,,,,[],pendente
936,936,,,,[],pendente
937,937,,,,[],pendente
938,938,,,,[],pendente
939,939,,,,[],pendente
940,940,,,,[],pendente
941,941,,,,[],pendente
942,942,,,,[],pendente
943,943,,,,[],pendente
944,944,,,,[],pendente
945,945,,,,[],pendente
946,946,,,,[],pendente
947,947,,,,[],pendente
948,948,,,,[],pendente
949,949,,,,[],pendente
950,950,,,,[],pendente
951,951,,,,[],pendente
952,952,,,,[],pendente
953,953,,,,[],pendente
954,954,,,,[],pendente
955,955,,,,[],pendente
956,956,,,,[],pendente
957,957,,,,[],pendente
958,958,,,,[],pendente
959,959,,,,[],pendente
960,960,,,,[],pendente
961,961,,,,[],pendente
962,962,,,,[],pendente
963,963,,,,[],pendente
964,964,,,,[],pendente
965,965,,,,[],pendente
966,966,,,,[],pendente
967,967,,,,[],pendente
968,968,,,,[],pendente
969,969,,,,[],pendente
970,970,,,,[],pendente
971,971,,,,[],pendente
972,972,,,,[],pendente
973,973,,,,[],pendente
974,974,,,,[],pendente
975,975,,,,[],pendente
976,976,,,,[],pendente
977,977,,,,[],pendente
978,978,,,,[],pendente
979,979,,,,[],pendente
980,980,,,,[],pendente
981,981,,,,[],pendente
982,982,,,,[],pendente
983,983,,,,[],pendente
984,984,,,,[],pendente
985,985,,,,[],pendente
986,986,,,,[],pendente
987,987,,,,[],pendente
988,988,,,,[],pendente
989,989,,,,[],pendente
990,990,,,,[],pendente
991,991,,,,[],pendente
992,992,,,,[],pendente
993,993,,,,[],pendente
994,994,,,,[],pendente
995,995,,,,[],pendente
996,996,,,,[],pendente
997,997,,,,[],pendente
998,998,,,,[],pendente
999,999,,,,[],pendente
1000,1000,2026-05-12T14:38:28.205793,,,[],em_processamento
1001,1001,2026-05-12T14:38:29.487485,2026-05-12T14:38:30.764971,0.0,"[""sem_tarefas""]",concluido
1002,1002,2026-05-12T14:38:30.778898,,,[],em_processamento
1003,1003,2026-05-12T14:38:32.196766,,,[],em_processamento
1004,1004,2026-05-12T14:38:33.547097,,,[],em_processamento
1005,1005,2026-05-12T14:38:34.837846,,,[],em_processamento
1006,1006,2026-05-12T14:38:36.153098,,,[],em_processamento
1007,1007,2026-05-12T14:38:37.519751,,,[],em_processamento
1008,1008,2026-05-12T14:38:38.790501,,,[],em_processamento
1009,1009,2026-05-12T14:38:40.353183,,,[],em_processamento
1010,1010,2026-05-12T14:38:42.980194,,,[],em_processamento
1011,1011,2026-05-12T14:38:44.239441,,,[],em_processamento
1012,1012,2026-05-12T14:38:45.473097,,,[],em_processamento
1013,1013,2026-05-12T14:38:46.742189,,,[],em_processamento
1014,1014,2026-05-12T14:38:48.191420,2026-05-12T14:38:49.461297,0.0,"[""sem_tarefas""]",concluido
1015,1015,2026-05-12T14:38:49.479195,,,[],em_processamento
1016,1016,2026-05-12T14:38:50.870459,2026-05-12T14:38:52.187803,0.0,"[""sem_tarefas""]",concluido
1017,1017,2026-05-12T14:38:52.203056,2026-05-12T14:38:53.485930,0.0,"[""sem_tarefas""]",concluido
1018,1018,2026-05-12T14:38:53.504570,,,[],em_processamento
1019,1019,2026-05-12T14:38:54.768500,,,[],em_processamento
