Id,chunk_entrada,status,timestamp,worker_id
10083,000001,sucesso,2026-02-11T02:55:20.427929,worker-1f0bbf5f-t9d60
10086,000001,sucesso,2026-02-11T02:55:23.192287,worker-1f0bbf5f-t828b
10084,000001,sucesso,2026-02-11T02:55:31.566292,worker-1f0bbf5f-t88c0
10090,000001,sucesso,2026-02-11T02:55:32.342735,worker-1f0bbf5f-t278f
10082,000001,sucesso,2026-02-11T02:55:33.660138,worker-1f0bbf5f-t1368
10088,000001,sucesso,2026-02-11T02:55:34.444973,worker-1f0bbf5f-tebde
10092,000001,sucesso,2026-02-11T02:55:41.193916,worker-1f0bbf5f-td00b
10087,000001,sucesso,2026-02-11T02:55:41.272776,worker-1f0bbf5f-tc307
10089,000001,sucesso,2026-02-11T02:55:48.924864,worker-1f0bbf5f-te5f7
10094,000001,sucesso,2026-02-11T02:55:54.354088,worker-1f0bbf5f-tfd69
10091,000001,sucesso,2026-02-11T02:55:55.946399,worker-1f0bbf5f-t2016
10093,000001,sucesso,2026-02-11T02:55:57.862758,worker-1f0bbf5f-t1617
10096,000001,sucesso,2026-02-11T02:56:00.454825,worker-1f0bbf5f-t84f7
10097,000001,sucesso,2026-02-11T02:56:09.281368,worker-1f0bbf5f-t0528
10100,000001,sucesso,2026-02-11T02:56:16.805378,worker-1f0bbf5f-td0e1
10099,000001,sucesso,2026-02-11T02:56:17.460975,worker-1f0bbf5f-tbdff
10098,000001,sucesso,2026-02-11T02:56:18.372612,worker-1f0bbf5f-t535f
10102,000001,sucesso,2026-02-11T02:56:27.700882,worker-1f0bbf5f-t14ff
10095,000001,sucesso,2026-02-11T02:56:32.640287,worker-1f0bbf5f-t8f29
10104,000001,sucesso,2026-02-11T02:56:37.464856,worker-1f0bbf5f-t2167
10108,000001,ignorado,2026-02-11T02:56:37.480646,worker-1f0bbf5f-t9256
10105,000001,sucesso,2026-02-11T02:56:44.210186,worker-1f0bbf5f-t3b52
10103,000001,sucesso,2026-02-11T02:56:44.308589,worker-1f0bbf5f-tfafa
10101,000001,sucesso,2026-02-11T02:56:45.972001,worker-1f0bbf5f-tb84c
10106,000001,sucesso,2026-02-11T02:56:48.631492,worker-1f0bbf5f-t37da
10109,000001,sucesso,2026-02-11T02:56:51.103011,worker-1f0bbf5f-t63de
10111,000001,sucesso,2026-02-11T02:57:01.922223,worker-1f0bbf5f-ta89f
10113,000001,sucesso,2026-02-11T02:57:09.150864,worker-1f0bbf5f-t3a9d
10112,000001,sucesso,2026-02-11T02:57:14.947550,worker-1f0bbf5f-t7226
10116,000001,sucesso,2026-02-11T02:57:23.624226,worker-1f0bbf5f-t1f8f
10115,000001,sucesso,2026-02-11T02:57:27.108018,worker-1f0bbf5f-t7343
10117,000001,sucesso,2026-02-11T02:57:33.610532,worker-1f0bbf5f-t9cde
10114,000001,sucesso,2026-02-11T02:57:45.698988,worker-1f0bbf5f-t4bea
10118,000001,sucesso,2026-02-11T02:57:50.710386,worker-1f0bbf5f-tf806
10107,000001,sucesso,2026-02-11T02:57:55.540253,worker-1f0bbf5f-t7081
10120,000001,sucesso,2026-02-11T02:57:58.369644,worker-1f0bbf5f-t330e
10119,000001,sucesso,2026-02-11T02:58:00.872826,worker-1f0bbf5f-t2f61
10121,000001,sucesso,2026-02-11T02:58:04.166657,worker-1f0bbf5f-ta133
10123,000001,sucesso,2026-02-11T02:58:08.447056,worker-1f0bbf5f-t1235
10122,000001,sucesso,2026-02-11T02:58:12.316705,worker-1f0bbf5f-tbbb8
10125,000001,sucesso,2026-02-11T02:58:20.408735,worker-1f0bbf5f-tfb01
10126,000001,sucesso,2026-02-11T02:58:20.525114,worker-1f0bbf5f-t6203
10127,000001,sucesso,2026-02-11T02:58:26.470964,worker-1f0bbf5f-ta6ae
10124,000001,sucesso,2026-02-11T02:58:30.068931,worker-1f0bbf5f-tedb5
10133,000001,ignorado,2026-02-11T02:58:30.083861,worker-1f0bbf5f-tac0a
10128,000001,sucesso,2026-02-11T02:58:31.246092,worker-1f0bbf5f-te603
10129,000001,sucesso,2026-02-11T02:58:33.440915,worker-1f0bbf5f-t6ee8
10131,000001,sucesso,2026-02-11T02:58:41.964543,worker-1f0bbf5f-t4605
10130,000001,sucesso,2026-02-11T02:58:46.806166,worker-1f0bbf5f-t33f0
10132,000001,sucesso,2026-02-11T02:58:48.463392,worker-1f0bbf5f-ta10a
10135,000001,sucesso,2026-02-11T02:58:52.693800,worker-1f0bbf5f-t4f55
10134,000001,sucesso,2026-02-11T02:58:57.576823,worker-1f0bbf5f-tf73d
10137,000001,sucesso,2026-02-11T02:58:58.012246,worker-1f0bbf5f-t46f1
10140,000001,sucesso,2026-02-11T02:59:14.116352,worker-1f0bbf5f-tb853
10138,000001,sucesso,2026-02-11T02:59:16.578781,worker-1f0bbf5f-t3c72
10139,000001,sucesso,2026-02-11T02:59:17.512710,worker-1f0bbf5f-t4a5a
10141,000001,sucesso,2026-02-11T02:59:17.987665,worker-1f0bbf5f-t87fc
10142,000001,sucesso,2026-02-11T02:59:27.166127,worker-1f0bbf5f-ta870
10136,000001,sucesso,2026-02-11T02:59:27.309595,worker-1f0bbf5f-t2573
10148,000001,ignorado,2026-02-11T02:59:27.324741,worker-1f0bbf5f-tac09
10149,000001,ignorado,2026-02-11T02:59:27.340460,worker-1f0bbf5f-td9c7
10143,000001,sucesso,2026-02-11T02:59:34.150126,worker-1f0bbf5f-tbe14
10146,000001,sucesso,2026-02-11T02:59:34.867247,worker-1f0bbf5f-tc58c
10145,000001,sucesso,2026-02-11T02:59:44.414305,worker-1f0bbf5f-t60c7
10153,000001,ignorado,2026-02-11T02:59:44.430838,worker-1f0bbf5f-t9307
10150,000001,sucesso,2026-02-11T02:59:44.517731,worker-1f0bbf5f-tceb5
10147,000001,sucesso,2026-02-11T02:59:58.637932,worker-1f0bbf5f-tda04
10151,000001,sucesso,2026-02-11T03:00:08.932579,worker-1f0bbf5f-tf072
10155,000001,sucesso,2026-02-11T03:00:09.326081,worker-1f0bbf5f-t8ced
10154,000001,sucesso,2026-02-11T03:00:12.303453,worker-1f0bbf5f-tf4c2
10156,000001,sucesso,2026-02-11T03:00:15.754827,worker-1f0bbf5f-tc9a1
10144,000001,sucesso,2026-02-11T03:00:16.448736,worker-1f0bbf5f-t28b3
10152,000001,sucesso,2026-02-11T03:00:28.167372,worker-1f0bbf5f-te69e
10157,000001,sucesso,2026-02-11T03:00:34.707497,worker-1f0bbf5f-tc6ba
10159,000001,sucesso,2026-02-11T03:00:35.082020,worker-1f0bbf5f-t585e
10165,000001,ignorado,2026-02-11T03:00:36.545063,worker-1f0bbf5f-t9bba
10161,000001,sucesso,2026-02-11T03:00:41.105610,worker-1f0bbf5f-t47cf
10160,000001,sucesso,2026-02-11T03:00:44.072620,worker-1f0bbf5f-td6c1
10168,000001,ignorado,2026-02-11T03:00:44.088491,worker-1f0bbf5f-t2405
10162,000001,sucesso,2026-02-11T03:00:49.280397,worker-1f0bbf5f-t0b02
10164,000001,sucesso,2026-02-11T03:00:59.479739,worker-1f0bbf5f-t01c3
10166,000001,sucesso,2026-02-11T03:01:02.917170,worker-1f0bbf5f-t47a4
10169,000001,sucesso,2026-02-11T03:01:02.976008,worker-1f0bbf5f-t5a59
10163,000001,sucesso,2026-02-11T03:01:04.885269,worker-1f0bbf5f-t5c26
10167,000001,sucesso,2026-02-11T03:01:05.271924,worker-1f0bbf5f-t7bfc
10175,000001,ignorado,2026-02-11T03:01:05.373112,worker-1f0bbf5f-tf24f
10170,000001,sucesso,2026-02-11T03:01:23.192784,worker-1f0bbf5f-tf872
10171,000001,sucesso,2026-02-11T03:01:24.195695,worker-1f0bbf5f-t54eb
10173,000001,sucesso,2026-02-11T03:01:25.511403,worker-1f0bbf5f-td280
10176,000001,sucesso,2026-02-11T03:01:28.023435,worker-1f0bbf5f-tf518
10174,000001,sucesso,2026-02-11T03:01:31.038901,worker-1f0bbf5f-tacdc
10172,000001,sucesso,2026-02-11T03:01:31.065836,worker-1f0bbf5f-tbab8
10178,000001,sucesso,2026-02-11T03:01:43.807962,worker-1f0bbf5f-t1b77
10183,000001,ignorado,2026-02-11T03:01:43.823236,worker-1f0bbf5f-tf087
10177,000001,sucesso,2026-02-11T03:01:46.138907,worker-1f0bbf5f-t6114
10180,000001,sucesso,2026-02-11T03:01:46.281188,worker-1f0bbf5f-t4108
10181,000001,sucesso,2026-02-11T03:01:53.463451,worker-1f0bbf5f-t0dfe
10182,000001,sucesso,2026-02-11T03:01:58.640993,worker-1f0bbf5f-t1d0d
10184,000001,sucesso,2026-02-11T03:02:11.627415,worker-1f0bbf5f-te64c
10187,000001,sucesso,2026-02-11T03:02:16.368248,worker-1f0bbf5f-t19da
10185,000001,sucesso,2026-02-11T03:02:17.509875,worker-1f0bbf5f-t3334
10188,000001,sucesso,2026-02-11T03:02:19.053418,worker-1f0bbf5f-t16c7
10186,000001,sucesso,2026-02-11T03:02:22.599850,worker-1f0bbf5f-tb6eb
10190,000001,sucesso,2026-02-11T03:02:30.037496,worker-1f0bbf5f-t0adc
10192,000001,sucesso,2026-02-11T03:02:37.878131,worker-1f0bbf5f-t1435
10189,000001,sucesso,2026-02-11T03:02:44.266425,worker-1f0bbf5f-te1b6
10193,000001,sucesso,2026-02-11T03:02:45.216245,worker-1f0bbf5f-t60e3
10191,000001,sucesso,2026-02-11T03:02:47.432710,worker-1f0bbf5f-tdb57
10194,000001,sucesso,2026-02-11T03:02:53.892217,worker-1f0bbf5f-tf47e
10199,000001,ignorado,2026-02-11T03:02:53.906978,worker-1f0bbf5f-ta5a4
10200,000001,ignorado,2026-02-11T03:02:53.921229,worker-1f0bbf5f-t4f6a
10201,000001,ignorado,2026-02-11T03:02:53.934489,worker-1f0bbf5f-tc939
10179,000001,sucesso,2026-02-11T03:03:02.626486,worker-1f0bbf5f-t2028
10198,000001,sucesso,2026-02-11T03:03:05.685942,worker-1f0bbf5f-t888f
10196,000001,sucesso,2026-02-11T03:03:06.814707,worker-1f0bbf5f-t8236
10195,000001,sucesso,2026-02-11T03:03:08.980360,worker-1f0bbf5f-t7d78
10197,000001,sucesso,2026-02-11T03:03:09.443899,worker-1f0bbf5f-t5f63
10202,000001,sucesso,2026-02-11T03:03:12.486008,worker-1f0bbf5f-tc2ce
10205,000001,sucesso,2026-02-11T03:03:25.101556,worker-1f0bbf5f-t6243
10203,000001,sucesso,2026-02-11T03:03:33.761927,worker-1f0bbf5f-t1bfe
10206,000001,sucesso,2026-02-11T03:03:34.112353,worker-1f0bbf5f-te3e2
10211,000001,ignorado,2026-02-11T03:03:34.125949,worker-1f0bbf5f-td7f4
10207,000001,sucesso,2026-02-11T03:03:37.242754,worker-1f0bbf5f-t0d7d
10204,000001,sucesso,2026-02-11T03:03:37.392468,worker-1f0bbf5f-t80ec
10208,000001,sucesso,2026-02-11T03:03:37.756734,worker-1f0bbf5f-tb5d8
10213,000001,sucesso,2026-02-11T03:03:55.428308,worker-1f0bbf5f-t07a7
10209,000001,sucesso,2026-02-11T03:03:57.795176,worker-1f0bbf5f-t7d3e
10212,000001,sucesso,2026-02-11T03:04:06.103160,worker-1f0bbf5f-t603a
10215,000001,sucesso,2026-02-11T03:04:07.137000,worker-1f0bbf5f-tcfb0
10217,000001,sucesso,2026-02-11T03:04:11.476636,worker-1f0bbf5f-tafd3
10216,000001,sucesso,2026-02-11T03:04:21.791874,worker-1f0bbf5f-tbedd
10218,000001,sucesso,2026-02-11T03:04:30.483105,worker-1f0bbf5f-t232f
10220,000001,sucesso,2026-02-11T03:04:39.071046,worker-1f0bbf5f-tc6e9
10221,000001,sucesso,2026-02-11T03:04:39.517560,worker-1f0bbf5f-t1e10
10225,000001,ignorado,2026-02-11T03:04:39.636919,worker-1f0bbf5f-t6d0b
10223,000001,sucesso,2026-02-11T03:04:49.604641,worker-1f0bbf5f-t9a39
10210,000001,sucesso,2026-02-11T03:04:57.116534,worker-1f0bbf5f-t70cb
10222,000001,sucesso,2026-02-11T03:05:01.250616,worker-1f0bbf5f-t64c6
10224,000001,sucesso,2026-02-11T03:05:07.078314,worker-1f0bbf5f-tf944
10227,000001,sucesso,2026-02-11T03:05:10.118510,worker-1f0bbf5f-tc177
10228,000001,sucesso,2026-02-11T03:05:16.520198,worker-1f0bbf5f-ta179
10230,000001,sucesso,2026-02-11T03:05:21.225845,worker-1f0bbf5f-tb4bd
10214,000001,sucesso,2026-02-11T03:05:25.266260,worker-1f0bbf5f-tf7c3
10231,000001,sucesso,2026-02-11T03:05:35.013210,worker-1f0bbf5f-t9c5b
10233,000001,sucesso,2026-02-11T03:05:39.908702,worker-1f0bbf5f-t8418
10234,000001,sucesso,2026-02-11T03:05:40.478803,worker-1f0bbf5f-ta1e3
10226,000001,sucesso,2026-02-11T03:05:40.930313,worker-1f0bbf5f-t70f6
10235,000001,sucesso,2026-02-11T03:05:54.004715,worker-1f0bbf5f-tf379
10237,000001,sucesso,2026-02-11T03:06:01.283639,worker-1f0bbf5f-t0f15
10240,000001,ignorado,2026-02-11T03:06:01.296359,worker-1f0bbf5f-t222e
10236,000001,sucesso,2026-02-11T03:06:02.685178,worker-1f0bbf5f-t71c0
10238,000001,sucesso,2026-02-11T03:06:11.639683,worker-1f0bbf5f-td313
10232,000001,sucesso,2026-02-11T03:06:11.967063,worker-1f0bbf5f-t36fe
10241,000001,sucesso,2026-02-11T03:06:16.685798,worker-1f0bbf5f-t385f
10242,000001,sucesso,2026-02-11T03:06:28.055262,worker-1f0bbf5f-taa4e
10246,000001,ignorado,2026-02-11T03:06:28.076626,worker-1f0bbf5f-t6b6f
10247,000001,ignorado,2026-02-11T03:06:28.095994,worker-1f0bbf5f-t0979
10248,000001,ignorado,2026-02-11T03:06:28.112266,worker-1f0bbf5f-tf1f3
10229,000001,sucesso,2026-02-11T03:06:31.296615,worker-1f0bbf5f-tf48c
10245,000001,sucesso,2026-02-11T03:06:32.589271,worker-1f0bbf5f-tc5d6
10243,000001,sucesso,2026-02-11T03:06:39.261008,worker-1f0bbf5f-td616
10244,000001,sucesso,2026-02-11T03:06:40.962345,worker-1f0bbf5f-t22f6
10239,000001,sucesso,2026-02-11T03:06:42.398316,worker-1f0bbf5f-t0a7b
10254,000001,ignorado,2026-02-11T03:06:42.410179,worker-1f0bbf5f-tc02f
10251,000001,sucesso,2026-02-11T03:06:47.797459,worker-1f0bbf5f-t2803
10252,000001,sucesso,2026-02-11T03:06:58.182892,worker-1f0bbf5f-t44cd
10257,000001,ignorado,2026-02-11T03:06:58.196995,worker-1f0bbf5f-t11b9
10253,000001,sucesso,2026-02-11T03:06:59.715204,worker-1f0bbf5f-tafe4
10250,000001,sucesso,2026-02-11T03:07:00.951529,worker-1f0bbf5f-t3bc8
10255,000001,sucesso,2026-02-11T03:07:04.110835,worker-1f0bbf5f-t055a
10256,000001,sucesso,2026-02-11T03:07:15.736456,worker-1f0bbf5f-tc0dc
10259,000001,sucesso,2026-02-11T03:07:18.312755,worker-1f0bbf5f-t32a8
10249,000001,sucesso,2026-02-11T03:07:19.573714,worker-1f0bbf5f-t6485
10258,000001,sucesso,2026-02-11T03:07:26.278453,worker-1f0bbf5f-t1d13
10260,000001,sucesso,2026-02-11T03:07:31.668682,worker-1f0bbf5f-te406
10262,000001,sucesso,2026-02-11T03:07:35.493212,worker-1f0bbf5f-tc2a5
10267,000001,ignorado,2026-02-11T03:07:35.509016,worker-1f0bbf5f-t6d60
10264,000001,sucesso,2026-02-11T03:07:40.541215,worker-1f0bbf5f-tb789
10269,000001,ignorado,2026-02-11T03:07:40.558838,worker-1f0bbf5f-t2a44
10263,000001,sucesso,2026-02-11T03:07:41.445330,worker-1f0bbf5f-tdc2f
10265,000001,sucesso,2026-02-11T03:07:48.425538,worker-1f0bbf5f-t8a8e
10261,000001,sucesso,2026-02-11T03:07:49.289374,worker-1f0bbf5f-td9df
10266,000001,sucesso,2026-02-11T03:07:54.007900,worker-1f0bbf5f-t6210
10272,000001,sucesso,2026-02-11T03:08:03.842198,worker-1f0bbf5f-t535d
10270,000001,sucesso,2026-02-11T03:08:18.076667,worker-1f0bbf5f-t4501
10271,000001,sucesso,2026-02-11T03:08:18.496662,worker-1f0bbf5f-tdf4e
10274,000001,sucesso,2026-02-11T03:08:18.805751,worker-1f0bbf5f-t3f36
10273,000001,sucesso,2026-02-11T03:08:23.660277,worker-1f0bbf5f-tc8d3
10275,000001,sucesso,2026-02-11T03:08:24.039302,worker-1f0bbf5f-t2ba2
10281,000001,ignorado,2026-02-11T03:08:24.056103,worker-1f0bbf5f-tb2b2
10276,000001,sucesso,2026-02-11T03:08:25.801869,worker-1f0bbf5f-t5ffb
10278,000001,sucesso,2026-02-11T03:08:37.021667,worker-1f0bbf5f-t9042
10284,000001,ignorado,2026-02-11T03:08:37.038046,worker-1f0bbf5f-tdd01
10277,000001,sucesso,2026-02-11T03:08:50.708991,worker-1f0bbf5f-t60cd
10283,000001,sucesso,2026-02-11T03:08:54.588770,worker-1f0bbf5f-t4e00
10282,000001,sucesso,2026-02-11T03:08:54.909699,worker-1f0bbf5f-tb4da
10279,000001,sucesso,2026-02-11T03:08:55.867989,worker-1f0bbf5f-tab78
10285,000001,sucesso,2026-02-11T03:08:58.412831,worker-1f0bbf5f-te8ea
10280,000001,sucesso,2026-02-11T03:09:12.645894,worker-1f0bbf5f-t1c31
10291,000001,ignorado,2026-02-11T03:09:12.659085,worker-1f0bbf5f-t5026
10292,000001,ignorado,2026-02-11T03:09:12.671461,worker-1f0bbf5f-t1b71
10288,000001,sucesso,2026-02-11T03:09:19.735382,worker-1f0bbf5f-t80e9
10287,000001,sucesso,2026-02-11T03:09:20.991818,worker-1f0bbf5f-t5f4e
10286,000001,sucesso,2026-02-11T03:09:26.583743,worker-1f0bbf5f-t685c
10295,000001,sucesso,2026-02-11T03:09:38.735091,worker-1f0bbf5f-t818c
10294,000001,sucesso,2026-02-11T03:09:40.077351,worker-1f0bbf5f-t7e07
10289,000001,sucesso,2026-02-11T03:09:41.085335,worker-1f0bbf5f-t7a7e
10296,000001,sucesso,2026-02-11T03:09:45.605750,worker-1f0bbf5f-t7b0c
10290,000001,sucesso,2026-02-11T03:09:46.979784,worker-1f0bbf5f-t769c
10297,000001,sucesso,2026-02-11T03:09:55.288756,worker-1f0bbf5f-t9237
10301,000001,sucesso,2026-02-11T03:10:00.529852,worker-1f0bbf5f-td6d3
10293,000001,sucesso,2026-02-11T03:10:04.315907,worker-1f0bbf5f-t3211
10298,000001,sucesso,2026-02-11T03:10:06.384200,worker-1f0bbf5f-t3c34
10299,000001,sucesso,2026-02-11T03:10:07.935778,worker-1f0bbf5f-tcbad
10300,000001,sucesso,2026-02-11T03:10:12.314666,worker-1f0bbf5f-ta86f
10302,000001,sucesso,2026-02-11T03:10:16.770544,worker-1f0bbf5f-t879d
10303,000001,sucesso,2026-02-11T03:10:24.379701,worker-1f0bbf5f-t25c0
10305,000001,sucesso,2026-02-11T03:10:29.972589,worker-1f0bbf5f-td037
10306,000001,sucesso,2026-02-11T03:10:37.669637,worker-1f0bbf5f-t32c6
10307,000001,sucesso,2026-02-11T03:10:38.277070,worker-1f0bbf5f-t77f6
10308,000001,sucesso,2026-02-11T03:10:41.127469,worker-1f0bbf5f-t7363
10311,000001,sucesso,2026-02-11T03:10:52.965585,worker-1f0bbf5f-t62dd
10309,000001,sucesso,2026-02-11T03:10:55.659635,worker-1f0bbf5f-t81c7
10312,000001,sucesso,2026-02-11T03:11:03.789328,worker-1f0bbf5f-t3cdb
10310,000001,sucesso,2026-02-11T03:11:03.859349,worker-1f0bbf5f-tf985
10314,000001,sucesso,2026-02-11T03:11:05.934835,worker-1f0bbf5f-tcbe4
10313,000001,sucesso,2026-02-11T03:11:09.078294,worker-1f0bbf5f-t33bd
10315,000001,sucesso,2026-02-11T03:11:15.921854,worker-1f0bbf5f-t7a6b
10316,000001,sucesso,2026-02-11T03:11:20.941433,worker-1f0bbf5f-t637d
10318,000001,sucesso,2026-02-11T03:11:26.808356,worker-1f0bbf5f-t50b0
10323,000001,ignorado,2026-02-11T03:11:26.823171,worker-1f0bbf5f-t2c1d
10324,000001,ignorado,2026-02-11T03:11:26.836944,worker-1f0bbf5f-t80e0
10317,000001,sucesso,2026-02-11T03:11:30.566950,worker-1f0bbf5f-t2d6c
10322,000001,sucesso,2026-02-11T03:11:39.309349,worker-1f0bbf5f-t9872
10326,000001,sucesso,2026-02-11T03:11:39.662706,worker-1f0bbf5f-t07ec
