Id,chunk_entrada,status,timestamp,worker_id
10083,000001,sucesso,2026-02-11T02:55:20.427929,worker-1f0bbf5f-t9d60
10086,000001,sucesso,2026-02-11T02:55:23.192287,worker-1f0bbf5f-t828b
10084,000001,sucesso,2026-02-11T02:55:31.566292,worker-1f0bbf5f-t88c0
10090,000001,sucesso,2026-02-11T02:55:32.342735,worker-1f0bbf5f-t278f
10082,000001,sucesso,2026-02-11T02:55:33.660138,worker-1f0bbf5f-t1368
10088,000001,sucesso,2026-02-11T02:55:34.444973,worker-1f0bbf5f-tebde
10092,000001,sucesso,2026-02-11T02:55:41.193916,worker-1f0bbf5f-td00b
10087,000001,sucesso,2026-02-11T02:55:41.272776,worker-1f0bbf5f-tc307
10089,000001,sucesso,2026-02-11T02:55:48.924864,worker-1f0bbf5f-te5f7
10094,000001,sucesso,2026-02-11T02:55:54.354088,worker-1f0bbf5f-tfd69
10091,000001,sucesso,2026-02-11T02:55:55.946399,worker-1f0bbf5f-t2016
10093,000001,sucesso,2026-02-11T02:55:57.862758,worker-1f0bbf5f-t1617
10096,000001,sucesso,2026-02-11T02:56:00.454825,worker-1f0bbf5f-t84f7
10097,000001,sucesso,2026-02-11T02:56:09.281368,worker-1f0bbf5f-t0528
10100,000001,sucesso,2026-02-11T02:56:16.805378,worker-1f0bbf5f-td0e1
10099,000001,sucesso,2026-02-11T02:56:17.460975,worker-1f0bbf5f-tbdff
10098,000001,sucesso,2026-02-11T02:56:18.372612,worker-1f0bbf5f-t535f
