chunk_entrada,status,timestamp,worker_id
000010,em_processamento,2026-02-11T07:40:38.268656,worker-af56a6f1
000010,em_processamento,2026-02-11T07:45:58.245785,worker-af56a6f1
000010,em_processamento,2026-02-11T07:51:23.446453,worker-af56a6f1
000010,em_processamento,2026-02-11T07:57:26.447223,worker-af56a6f1
000010,em_processamento,2026-02-11T08:02:17.387088,worker-af56a6f1
000010,em_processamento,2026-02-11T08:11:22.807613,worker-af56a6f1
000010,concluido,2026-02-11T08:11:25.386755,worker-af56a6f1
000011,em_processamento,2026-02-11T08:11:31.646936,worker-af56a6f1
000011,em_processamento,2026-02-11T08:15:49.796877,worker-af56a6f1
000011,em_processamento,2026-02-11T08:19:31.367495,worker-af56a6f1
000011,em_processamento,2026-02-11T08:23:02.987158,worker-af56a6f1
000011,em_processamento,2026-02-11T08:26:12.467597,worker-af56a6f1
000011,em_processamento,2026-02-11T08:32:41.516495,worker-af56a6f1
000011,concluido,2026-02-11T08:32:43.393594,worker-af56a6f1
000012,em_processamento,2026-02-11T08:32:49.619689,worker-af56a6f1
000012,em_processamento,2026-02-11T08:36:34.774171,worker-af56a6f1
000012,em_processamento,2026-02-11T08:40:09.335154,worker-af56a6f1
000012,em_processamento,2026-02-11T08:44:03.417995,worker-af56a6f1
000012,em_processamento,2026-02-11T08:47:25.828131,worker-af56a6f1
000012,em_processamento,2026-02-11T08:51:29.056499,worker-af56a6f1
000012,concluido,2026-02-11T08:51:30.163839,worker-af56a6f1
000013,em_processamento,2026-02-11T08:51:36.342509,worker-af56a6f1
000013,em_processamento,2026-02-11T08:55:05.612119,worker-af56a6f1
000013,em_processamento,2026-02-11T08:59:29.453845,worker-af56a6f1
000013,em_processamento,2026-02-11T09:03:44.049469,worker-af56a6f1
000013,em_processamento,2026-02-11T09:08:59.833718,worker-af56a6f1
