Id,chunk_entrada,status,timestamp,worker_id
10621,000002.tar,sucesso,2026-02-10T17:28:12.565428,worker-66b3b0a3-tc713
10622,000002.tar,sucesso,2026-02-10T17:28:36.045561,worker-66b3b0a3-t7f20
10623,000002.tar,sucesso,2026-02-10T17:28:52.953881,worker-66b3b0a3-tdae8
10624,000002.tar,sucesso,2026-02-10T17:29:12.770989,worker-66b3b0a3-t88f1
10625,000002.tar,sucesso,2026-02-10T17:29:17.339262,worker-66b3b0a3-t40b9
10626,000002.tar,sucesso,2026-02-10T17:29:25.553648,worker-66b3b0a3-t227b
10627,000002.tar,sucesso,2026-02-10T17:29:29.549999,worker-66b3b0a3-t19fc
10628,000002.tar,sucesso,2026-02-10T17:29:34.568900,worker-66b3b0a3-t092b
10629,000002.tar,sucesso,2026-02-10T17:29:43.645244,worker-66b3b0a3-t5502
10634,000002.tar,sucesso,2026-02-10T17:29:51.526476,worker-66b3b0a3-t9eec
10644,000002.tar,sucesso,2026-02-10T17:29:58.467802,worker-66b3b0a3-t9e21
10650,000002.tar,sucesso,2026-02-10T17:30:14.607217,worker-66b3b0a3-t5c8b
10653,000002.tar,sucesso,2026-02-10T17:30:21.679822,worker-66b3b0a3-t2b53
10660,000002.tar,sucesso,2026-02-10T17:30:26.098782,worker-66b3b0a3-t06c1
10662,000002.tar,sucesso,2026-02-10T17:30:31.123485,worker-66b3b0a3-t9746
10674,000002.tar,sucesso,2026-02-10T17:30:34.375714,worker-66b3b0a3-t111d
10676,000002.tar,sucesso,2026-02-10T17:30:40.206482,worker-66b3b0a3-t974e
10677,000002.tar,sucesso,2026-02-10T17:30:48.537774,worker-66b3b0a3-t4387
10681,000002.tar,sucesso,2026-02-10T17:30:56.712856,worker-66b3b0a3-t3f9b
10683,000002.tar,sucesso,2026-02-10T17:31:01.952158,worker-66b3b0a3-t963b
10684,000002.tar,sucesso,2026-02-10T17:31:06.819695,worker-66b3b0a3-t259c
10685,000002.tar,sucesso,2026-02-10T17:31:10.702452,worker-66b3b0a3-ta423
10686,000002.tar,sucesso,2026-02-10T17:31:17.161506,worker-66b3b0a3-t039d
10687,000002.tar,sucesso,2026-02-10T17:31:27.551316,worker-66b3b0a3-t093e
10688,000002.tar,sucesso,2026-02-10T17:31:33.600578,worker-66b3b0a3-t79bc
10689,000002.tar,sucesso,2026-02-10T17:31:50.365945,worker-66b3b0a3-tce43
10690,000002.tar,sucesso,2026-02-10T17:31:54.428475,worker-66b3b0a3-ta39d
10691,000002.tar,sucesso,2026-02-10T17:31:58.949323,worker-66b3b0a3-te896
10692,000002.tar,sucesso,2026-02-10T17:32:16.629745,worker-66b3b0a3-t45de
10693,000002.tar,sucesso,2026-02-10T17:32:20.549202,worker-66b3b0a3-tfd1f
10694,000002.tar,sucesso,2026-02-10T17:32:25.499073,worker-66b3b0a3-tdce6
10695,000002.tar,sucesso,2026-02-10T17:32:31.530015,worker-66b3b0a3-t989e
10696,000002.tar,sucesso,2026-02-10T17:32:46.852925,worker-66b3b0a3-t54a7
10697,000002.tar,sucesso,2026-02-10T17:32:51.265201,worker-66b3b0a3-tac9e
10698,000002.tar,sucesso,2026-02-10T17:33:02.848139,worker-66b3b0a3-ta881
10699,000002.tar,sucesso,2026-02-10T17:33:08.619420,worker-66b3b0a3-t26c2
10700,000002.tar,sucesso,2026-02-10T17:33:28.434352,worker-66b3b0a3-t0dcb
10701,000002.tar,sucesso,2026-02-10T17:33:38.828220,worker-66b3b0a3-t9296
10702,000002.tar,sucesso,2026-02-10T17:34:00.370357,worker-66b3b0a3-t76f8
10703,000002.tar,sucesso,2026-02-10T17:34:07.075106,worker-66b3b0a3-t4b38
10704,000002.tar,sucesso,2026-02-10T17:34:16.374451,worker-66b3b0a3-t5315
10705,000002.tar,sucesso,2026-02-10T17:34:34.186270,worker-66b3b0a3-t3b4a
10706,000002.tar,sucesso,2026-02-10T17:34:40.101568,worker-66b3b0a3-tae1e
10707,000002.tar,sucesso,2026-02-10T17:34:53.311520,worker-66b3b0a3-t8b08
10708,000002.tar,sucesso,2026-02-10T17:34:59.691564,worker-66b3b0a3-t95e4
10709,000002.tar,sucesso,2026-02-10T17:35:04.302899,worker-66b3b0a3-ta288
10710,000002.tar,sucesso,2026-02-10T17:35:09.205903,worker-66b3b0a3-t0dbc
10711,000002.tar,sucesso,2026-02-10T17:35:15.378413,worker-66b3b0a3-t29a9
10712,000002.tar,sucesso,2026-02-10T17:35:20.000522,worker-66b3b0a3-t8c22
10713,000002.tar,sucesso,2026-02-10T17:35:24.827851,worker-66b3b0a3-t0b7f
10714,000002.tar,sucesso,2026-02-10T17:35:31.824402,worker-66b3b0a3-t8dba
10715,000002.tar,sucesso,2026-02-10T17:35:47.178470,worker-66b3b0a3-tcc99
10716,000002.tar,sucesso,2026-02-10T17:35:51.657269,worker-66b3b0a3-t0916
10717,000002.tar,sucesso,2026-02-10T17:35:57.086120,worker-66b3b0a3-t149e
10718,000002.tar,sucesso,2026-02-10T17:36:10.147904,worker-66b3b0a3-td2c9
10719,000002.tar,sucesso,2026-02-10T17:36:28.572479,worker-66b3b0a3-t6e60
10720,000002.tar,sucesso,2026-02-10T17:36:45.489904,worker-66b3b0a3-t691e
10721,000002.tar,sucesso,2026-02-10T17:36:50.507533,worker-66b3b0a3-t66c5
10722,000002.tar,sucesso,2026-02-10T17:36:56.132790,worker-66b3b0a3-tde3e
10723,000002.tar,sucesso,2026-02-10T17:36:59.398690,worker-66b3b0a3-tb67f
10732,000002.tar,sucesso,2026-02-10T17:37:17.506590,worker-66b3b0a3-t9527
10734,000002.tar,sucesso,2026-02-10T17:37:22.388842,worker-66b3b0a3-td8c1
10735,000002.tar,sucesso,2026-02-10T17:37:28.189638,worker-66b3b0a3-tc53b
10736,000002.tar,sucesso,2026-02-10T17:37:37.048947,worker-66b3b0a3-t0553
10737,000002.tar,sucesso,2026-02-10T17:37:43.787515,worker-66b3b0a3-ta335
10739,000002.tar,sucesso,2026-02-10T17:37:59.760268,worker-66b3b0a3-tf386
10742,000002.tar,sucesso,2026-02-10T17:38:04.041409,worker-66b3b0a3-t80eb
10744,000002.tar,sucesso,2026-02-10T17:38:09.319011,worker-66b3b0a3-tba2f
10749,000002.tar,sucesso,2026-02-10T17:38:12.753922,worker-66b3b0a3-te98c
10753,000002.tar,sucesso,2026-02-10T17:38:15.756150,worker-66b3b0a3-t8e52
10754,000002.tar,sucesso,2026-02-10T17:38:19.453169,worker-66b3b0a3-t40c1
10757,000002.tar,sucesso,2026-02-10T17:38:25.150238,worker-66b3b0a3-te247
10758,000002.tar,sucesso,2026-02-10T17:38:29.642121,worker-66b3b0a3-tf613
10760,000002.tar,sucesso,2026-02-10T17:38:33.550210,worker-66b3b0a3-t15e8
10761,000002.tar,sucesso,2026-02-10T17:38:38.436955,worker-66b3b0a3-t74b2
10764,000002.tar,sucesso,2026-02-10T17:38:42.092647,worker-66b3b0a3-t8280
10767,000002.tar,sucesso,2026-02-10T17:38:57.370494,worker-66b3b0a3-t8aca
10769,000002.tar,sucesso,2026-02-10T17:39:00.760072,worker-66b3b0a3-t5aec
10770,000002.tar,sucesso,2026-02-10T17:39:09.764066,worker-66b3b0a3-t0781
10772,000002.tar,sucesso,2026-02-10T17:39:13.809259,worker-66b3b0a3-te336
10773,000002.tar,sucesso,2026-02-10T17:39:20.845324,worker-66b3b0a3-tdcad
10774,000002.tar,sucesso,2026-02-10T17:39:28.555063,worker-66b3b0a3-t949e
10775,000002.tar,sucesso,2026-02-10T17:39:35.430714,worker-66b3b0a3-tb04d
10777,000002.tar,sucesso,2026-02-10T17:39:40.977320,worker-66b3b0a3-tbb65
10778,000002.tar,sucesso,2026-02-10T17:39:47.364230,worker-66b3b0a3-t7664
10780,000002.tar,sucesso,2026-02-10T17:39:54.036532,worker-66b3b0a3-td7ed
10785,000002.tar,sucesso,2026-02-10T17:40:11.819990,worker-66b3b0a3-tcec0
10787,000002.tar,sucesso,2026-02-10T17:40:26.984847,worker-66b3b0a3-t87f9
10790,000002.tar,sucesso,2026-02-10T17:40:32.886439,worker-66b3b0a3-t7e46
10791,000002.tar,sucesso,2026-02-10T17:40:39.343882,worker-66b3b0a3-t1dbc
10792,000002.tar,sucesso,2026-02-10T17:40:53.498347,worker-66b3b0a3-t5166
10793,000002.tar,sucesso,2026-02-10T17:41:01.128351,worker-66b3b0a3-tecb5
10794,000002.tar,sucesso,2026-02-10T17:41:05.268365,worker-66b3b0a3-t5b5a
10795,000002.tar,sucesso,2026-02-10T17:41:10.950328,worker-66b3b0a3-t5440
10796,000002.tar,sucesso,2026-02-10T17:41:25.633693,worker-66b3b0a3-t5afe
10797,000002.tar,sucesso,2026-02-10T17:41:27.622053,worker-66b3b0a3-t92a3
10798,000002.tar,sucesso,2026-02-10T17:41:32.564706,worker-66b3b0a3-ted8b
10799,000002.tar,sucesso,2026-02-10T17:41:35.666246,worker-66b3b0a3-tf4cd
10800,000002.tar,sucesso,2026-02-10T17:42:04.635916,worker-66b3b0a3-tb5b1
10801,000002.tar,sucesso,2026-02-10T17:42:12.786359,worker-66b3b0a3-t5097
10802,000002.tar,sucesso,2026-02-10T17:42:26.408121,worker-66b3b0a3-tf614
10806,000002.tar,sucesso,2026-02-10T17:42:39.867436,worker-66b3b0a3-tc6ee
10807,000002.tar,sucesso,2026-02-10T17:42:45.258394,worker-66b3b0a3-tdfb8
10808,000002.tar,sucesso,2026-02-10T17:42:50.930925,worker-66b3b0a3-tf7e7
10810,000002.tar,sucesso,2026-02-10T17:43:05.661375,worker-66b3b0a3-t4a1e
10811,000002.tar,sucesso,2026-02-10T17:43:11.047586,worker-66b3b0a3-t3b1f
10812,000002.tar,sucesso,2026-02-10T17:43:20.280389,worker-66b3b0a3-ta82a
10822,000002.tar,sucesso,2026-02-10T17:43:28.152432,worker-66b3b0a3-td3c6
10825,000002.tar,sucesso,2026-02-10T17:43:34.502117,worker-66b3b0a3-tb720
10826,000002.tar,sucesso,2026-02-10T17:43:52.375017,worker-66b3b0a3-t3344
10829,000002.tar,sucesso,2026-02-10T17:44:07.359655,worker-66b3b0a3-t0de6
10831,000002.tar,sucesso,2026-02-10T17:44:10.657114,worker-66b3b0a3-t6373
10832,000002.tar,sucesso,2026-02-10T17:44:15.923712,worker-66b3b0a3-t292b
10833,000002.tar,sucesso,2026-02-10T17:44:33.457870,worker-66b3b0a3-tee2d
10835,000002.tar,sucesso,2026-02-10T17:44:38.564195,worker-66b3b0a3-t2405
10836,000002.tar,sucesso,2026-02-10T17:44:47.488499,worker-66b3b0a3-tcdfd
10837,000002.tar,sucesso,2026-02-10T17:44:51.821151,worker-66b3b0a3-t86fd
10840,000002.tar,sucesso,2026-02-10T17:45:00.463992,worker-66b3b0a3-t5750
10844,000002.tar,sucesso,2026-02-10T17:45:04.555289,worker-66b3b0a3-t4a01
10846,000002.tar,sucesso,2026-02-10T17:45:11.153047,worker-66b3b0a3-te756
10847,000002.tar,sucesso,2026-02-10T17:45:16.882043,worker-66b3b0a3-tf805
10849,000002.tar,sucesso,2026-02-10T17:45:20.405085,worker-66b3b0a3-t2fb7
10850,000002.tar,sucesso,2026-02-10T17:45:41.554078,worker-66b3b0a3-t8508
10851,000002.tar,sucesso,2026-02-10T17:45:57.431951,worker-66b3b0a3-t1469
10852,000002.tar,sucesso,2026-02-10T17:45:59.320702,worker-66b3b0a3-t47e6
10853,000002.tar,sucesso,2026-02-10T17:46:02.959924,worker-66b3b0a3-t2cde
10854,000002.tar,sucesso,2026-02-10T17:46:08.494924,worker-66b3b0a3-t0e3f
10856,000002.tar,sucesso,2026-02-10T17:46:22.476792,worker-66b3b0a3-te9d3
10857,000002.tar,sucesso,2026-02-10T17:46:25.705830,worker-66b3b0a3-ta245
10858,000002.tar,sucesso,2026-02-10T17:46:29.464480,worker-66b3b0a3-t1541
10861,000002.tar,sucesso,2026-02-10T17:46:34.350246,worker-66b3b0a3-ta7d8
10862,000002.tar,sucesso,2026-02-10T17:46:49.177768,worker-66b3b0a3-t12bb
10865,000002.tar,sucesso,2026-02-10T17:47:07.084052,worker-66b3b0a3-t9270
10867,000002.tar,sucesso,2026-02-10T17:47:31.557505,worker-66b3b0a3-t163e
10868,000002.tar,sucesso,2026-02-10T17:47:38.702149,worker-66b3b0a3-t2b61
10869,000002.tar,sucesso,2026-02-10T17:47:50.418950,worker-66b3b0a3-t0386
10870,000002.tar,sucesso,2026-02-10T17:48:01.914119,worker-66b3b0a3-t4f2a
10871,000002.tar,sucesso,2026-02-10T17:48:07.557613,worker-66b3b0a3-tb9d2
10872,000002.tar,sucesso,2026-02-10T17:48:18.448135,worker-66b3b0a3-t614d
10873,000002.tar,sucesso,2026-02-10T17:48:24.633202,worker-66b3b0a3-tc692
10874,000002.tar,sucesso,2026-02-10T17:48:28.007442,worker-66b3b0a3-t9177
10875,000002.tar,sucesso,2026-02-10T17:48:34.231659,worker-66b3b0a3-ta2a6
10876,000002.tar,sucesso,2026-02-10T17:48:47.780889,worker-66b3b0a3-t5ee0
10877,000002.tar,sucesso,2026-02-10T17:48:50.869430,worker-66b3b0a3-t6e91
10878,000002.tar,sucesso,2026-02-10T17:48:55.242470,worker-66b3b0a3-t22c9
10879,000002.tar,sucesso,2026-02-10T17:49:10.791239,worker-66b3b0a3-t6ce0
10880,000002.tar,sucesso,2026-02-10T17:49:26.473948,worker-66b3b0a3-t059f
10881,000002.tar,sucesso,2026-02-10T17:49:47.173065,worker-66b3b0a3-t9c38
10882,000002.tar,sucesso,2026-02-10T17:49:50.709114,worker-66b3b0a3-t9d63
10883,000002.tar,sucesso,2026-02-10T17:50:07.101748,worker-66b3b0a3-t5f32
10884,000002.tar,sucesso,2026-02-10T17:50:28.708576,worker-66b3b0a3-tc7bb
10885,000002.tar,sucesso,2026-02-10T17:50:39.604275,worker-66b3b0a3-t5d83
10886,000002.tar,sucesso,2026-02-10T17:50:43.187218,worker-66b3b0a3-tad3c
10887,000002.tar,sucesso,2026-02-10T17:51:03.475344,worker-66b3b0a3-tcb8a
10888,000002.tar,sucesso,2026-02-10T17:51:09.408903,worker-66b3b0a3-tf27f
10889,000002.tar,sucesso,2026-02-10T17:51:17.890360,worker-66b3b0a3-t08b5
10890,000002.tar,sucesso,2026-02-10T17:51:37.743080,worker-66b3b0a3-tfe00
10891,000002.tar,sucesso,2026-02-10T17:51:47.705164,worker-66b3b0a3-t83b8
10892,000002.tar,sucesso,2026-02-10T17:51:56.637010,worker-66b3b0a3-ta0a5
10893,000002.tar,sucesso,2026-02-10T17:52:02.519244,worker-66b3b0a3-tfaf8
10894,000002.tar,sucesso,2026-02-10T17:52:06.016764,worker-66b3b0a3-t3961
10895,000002.tar,sucesso,2026-02-10T17:52:11.787149,worker-66b3b0a3-t2cc9
10896,000002.tar,sucesso,2026-02-10T17:52:15.669638,worker-66b3b0a3-t180c
10897,000002.tar,sucesso,2026-02-10T17:52:21.755243,worker-66b3b0a3-t14d8
10898,000002.tar,sucesso,2026-02-10T17:52:27.730211,worker-66b3b0a3-t8227
10899,000002.tar,sucesso,2026-02-10T17:52:41.788073,worker-66b3b0a3-t3a81
10900,000002.tar,sucesso,2026-02-10T17:52:49.118053,worker-66b3b0a3-ta684
10901,000002.tar,sucesso,2026-02-10T17:53:08.254871,worker-66b3b0a3-t95c0
10902,000002.tar,sucesso,2026-02-10T17:53:11.527180,worker-66b3b0a3-te470
10903,000002.tar,sucesso,2026-02-10T17:53:18.137160,worker-66b3b0a3-tde2d
10905,000002.tar,sucesso,2026-02-10T17:53:22.519506,worker-66b3b0a3-t45d3
10906,000002.tar,sucesso,2026-02-10T17:53:28.901478,worker-66b3b0a3-t38ab
10908,000002.tar,sucesso,2026-02-10T17:53:37.094960,worker-66b3b0a3-ta744
10910,000002.tar,sucesso,2026-02-10T17:54:00.710305,worker-66b3b0a3-t9a1a
10911,000002.tar,sucesso,2026-02-10T17:54:06.689929,worker-66b3b0a3-t4d78
10912,000002.tar,sucesso,2026-02-10T17:54:14.684731,worker-66b3b0a3-t5e32
10913,000002.tar,sucesso,2026-02-10T17:54:31.736744,worker-66b3b0a3-tf8b8
10914,000002.tar,sucesso,2026-02-10T17:54:52.590354,worker-66b3b0a3-t7a2d
10915,000002.tar,sucesso,2026-02-10T17:54:57.069425,worker-66b3b0a3-tb2b4
10916,000002.tar,sucesso,2026-02-10T17:55:02.908910,worker-66b3b0a3-tc5e8
10917,000002.tar,sucesso,2026-02-10T17:55:06.983413,worker-66b3b0a3-t3c82
10918,000002.tar,sucesso,2026-02-10T17:55:11.243352,worker-66b3b0a3-t6a05
10919,000002.tar,sucesso,2026-02-10T17:55:16.550295,worker-66b3b0a3-tb894
10920,000002.tar,sucesso,2026-02-10T17:55:23.131943,worker-66b3b0a3-tdf9b
10921,000002.tar,sucesso,2026-02-10T17:55:30.116171,worker-66b3b0a3-td48c
10922,000002.tar,sucesso,2026-02-10T17:55:39.943984,worker-66b3b0a3-t72fd
10923,000002.tar,sucesso,2026-02-10T17:55:44.812847,worker-66b3b0a3-t71db
10924,000002.tar,sucesso,2026-02-10T17:55:48.166044,worker-66b3b0a3-taa76
10925,000002.tar,sucesso,2026-02-10T17:56:05.806511,worker-66b3b0a3-tf567
10926,000002.tar,sucesso,2026-02-10T17:56:12.509294,worker-66b3b0a3-tc131
10927,000002.tar,sucesso,2026-02-10T17:56:24.506351,worker-66b3b0a3-t7a53
10928,000002.tar,sucesso,2026-02-10T17:56:30.002220,worker-66b3b0a3-t2ff1
10929,000002.tar,sucesso,2026-02-10T17:56:34.740754,worker-66b3b0a3-t740e
10930,000002.tar,sucesso,2026-02-10T17:56:42.526750,worker-66b3b0a3-t0b66
10931,000002.tar,sucesso,2026-02-10T17:56:49.423206,worker-66b3b0a3-t4b75
10932,000002.tar,sucesso,2026-02-10T17:56:59.959744,worker-66b3b0a3-t4901
10933,000002.tar,sucesso,2026-02-10T17:57:06.998646,worker-66b3b0a3-te2b4
10934,000002.tar,sucesso,2026-02-10T17:57:12.763325,worker-66b3b0a3-te451
10935,000002.tar,sucesso,2026-02-10T17:57:28.309082,worker-66b3b0a3-td484
10936,000002.tar,sucesso,2026-02-10T17:57:33.021574,worker-66b3b0a3-tbadb
10937,000002.tar,sucesso,2026-02-10T17:57:39.254270,worker-66b3b0a3-t4816
10938,000002.tar,sucesso,2026-02-10T17:57:45.873542,worker-66b3b0a3-tc9ce
10939,000002.tar,sucesso,2026-02-10T17:57:49.883514,worker-66b3b0a3-t8d07
10941,000002.tar,sucesso,2026-02-10T17:57:57.892755,worker-66b3b0a3-t292a
10942,000002.tar,sucesso,2026-02-10T17:58:03.041045,worker-66b3b0a3-tcff3
10943,000002.tar,sucesso,2026-02-10T17:58:14.065631,worker-66b3b0a3-t8b8c
10944,000002.tar,sucesso,2026-02-10T17:58:26.108973,worker-66b3b0a3-t1cf3
10945,000002.tar,sucesso,2026-02-10T17:58:30.712982,worker-66b3b0a3-t5d58
10946,000002.tar,sucesso,2026-02-10T17:58:47.222303,worker-66b3b0a3-tf6c6
10947,000002.tar,sucesso,2026-02-10T17:58:50.850455,worker-66b3b0a3-t0433
10948,000002.tar,sucesso,2026-02-10T17:58:56.859150,worker-66b3b0a3-t2030
10949,000002.tar,sucesso,2026-02-10T17:59:15.327266,worker-66b3b0a3-t91b0
10950,000002.tar,sucesso,2026-02-10T17:59:21.071110,worker-66b3b0a3-t59dc
10951,000002.tar,sucesso,2026-02-10T17:59:25.815013,worker-66b3b0a3-t7cf9
10952,000002.tar,sucesso,2026-02-10T17:59:29.672303,worker-66b3b0a3-t9475
10953,000002.tar,sucesso,2026-02-10T17:59:35.725536,worker-66b3b0a3-t9884
10954,000002.tar,sucesso,2026-02-10T17:59:53.294494,worker-66b3b0a3-t2b99
10955,000002.tar,sucesso,2026-02-10T18:00:01.056176,worker-66b3b0a3-td3f9
10956,000002.tar,sucesso,2026-02-10T18:00:06.177722,worker-66b3b0a3-t5ce4
10957,000002.tar,sucesso,2026-02-10T18:00:10.682072,worker-66b3b0a3-ted68
10958,000002.tar,sucesso,2026-02-10T18:00:28.688445,worker-66b3b0a3-td0c2
10959,000002.tar,sucesso,2026-02-10T18:00:35.471380,worker-66b3b0a3-t7ff7
10960,000002.tar,sucesso,2026-02-10T18:00:56.136655,worker-66b3b0a3-t6e00
10961,000002.tar,sucesso,2026-02-10T18:01:05.584963,worker-66b3b0a3-tee74
10962,000002.tar,sucesso,2026-02-10T18:01:16.540399,worker-66b3b0a3-tde2f
10963,000002.tar,sucesso,2026-02-10T18:01:22.507219,worker-66b3b0a3-tfca8
10964,000002.tar,sucesso,2026-02-10T18:01:38.381023,worker-66b3b0a3-t6dfb
10965,000002.tar,sucesso,2026-02-10T18:01:56.842354,worker-66b3b0a3-t8995
10966,000002.tar,sucesso,2026-02-10T18:02:02.443161,worker-66b3b0a3-t1c67
10967,000002.tar,sucesso,2026-02-10T18:02:11.083998,worker-66b3b0a3-tcc22
10968,000002.tar,sucesso,2026-02-10T18:02:21.715142,worker-66b3b0a3-t8687
10969,000002.tar,sucesso,2026-02-10T18:02:27.863201,worker-66b3b0a3-t9ba0
10970,000002.tar,sucesso,2026-02-10T18:02:35.817599,worker-66b3b0a3-tc233
10971,000002.tar,sucesso,2026-02-10T18:02:43.594409,worker-66b3b0a3-tae18
10972,000002.tar,sucesso,2026-02-10T18:02:56.038984,worker-66b3b0a3-tf873
10973,000002.tar,sucesso,2026-02-10T18:03:00.366718,worker-66b3b0a3-tdd8b
10974,000002.tar,sucesso,2026-02-10T18:03:11.725360,worker-66b3b0a3-t0fb1
10975,000002.tar,sucesso,2026-02-10T18:03:17.000516,worker-66b3b0a3-tec69
10976,000002.tar,sucesso,2026-02-10T18:03:26.401009,worker-66b3b0a3-t54a4
10977,000002.tar,sucesso,2026-02-10T18:03:45.131247,worker-66b3b0a3-t4c9c
10978,000002.tar,sucesso,2026-02-10T18:03:51.868590,worker-66b3b0a3-t60ab
10979,000002.tar,sucesso,2026-02-10T18:03:58.335264,worker-66b3b0a3-t78bd
