Id,chunk_entrada,status,timestamp,worker_id
10135,000001.tar,falha,2026-02-11T02:52:26.506963,worker-6ad7fb79
10136,000001.tar,falha,2026-02-11T02:52:26.507272,worker-6ad7fb79
10137,000001.tar,falha,2026-02-11T02:52:26.507318,worker-6ad7fb79
10138,000001.tar,falha,2026-02-11T02:52:26.507339,worker-6ad7fb79
10139,000001.tar,falha,2026-02-11T02:52:26.507359,worker-6ad7fb79
10140,000001.tar,falha,2026-02-11T02:52:26.507389,worker-6ad7fb79
10141,000001.tar,falha,2026-02-11T02:52:26.507418,worker-6ad7fb79
10142,000001.tar,falha,2026-02-11T02:52:26.507445,worker-6ad7fb79
10143,000001.tar,falha,2026-02-11T02:52:26.507465,worker-6ad7fb79
10144,000001.tar,falha,2026-02-11T02:52:26.507484,worker-6ad7fb79
10145,000001.tar,falha,2026-02-11T02:52:26.507503,worker-6ad7fb79
10146,000001.tar,falha,2026-02-11T02:52:26.507522,worker-6ad7fb79
10147,000001.tar,falha,2026-02-11T02:52:26.507540,worker-6ad7fb79
10148,000001.tar,falha,2026-02-11T02:52:26.507561,worker-6ad7fb79
10149,000001.tar,falha,2026-02-11T02:52:26.507588,worker-6ad7fb79
10150,000001.tar,falha,2026-02-11T02:52:26.507608,worker-6ad7fb79
10151,000001.tar,falha,2026-02-11T02:52:26.507627,worker-6ad7fb79
10152,000001.tar,falha,2026-02-11T02:52:26.507645,worker-6ad7fb79
10153,000001.tar,falha,2026-02-11T02:52:26.507663,worker-6ad7fb79
10154,000001.tar,falha,2026-02-11T02:52:26.507681,worker-6ad7fb79
10155,000001.tar,falha,2026-02-11T02:52:26.507707,worker-6ad7fb79
10156,000001.tar,falha,2026-02-11T02:52:26.507729,worker-6ad7fb79
10157,000001.tar,falha,2026-02-11T02:52:26.507757,worker-6ad7fb79
10158,000001.tar,falha,2026-02-11T02:52:26.507777,worker-6ad7fb79
10159,000001.tar,falha,2026-02-11T02:52:26.507811,worker-6ad7fb79
10160,000001.tar,falha,2026-02-11T02:52:26.507833,worker-6ad7fb79
10161,000001.tar,falha,2026-02-11T02:52:26.507861,worker-6ad7fb79
10162,000001.tar,falha,2026-02-11T02:52:26.507896,worker-6ad7fb79
10163,000001.tar,falha,2026-02-11T02:52:26.507925,worker-6ad7fb79
10164,000001.tar,falha,2026-02-11T02:52:26.507956,worker-6ad7fb79
10165,000001.tar,falha,2026-02-11T02:52:26.507989,worker-6ad7fb79
10166,000001.tar,falha,2026-02-11T02:52:26.508016,worker-6ad7fb79
10167,000001.tar,falha,2026-02-11T02:52:26.508036,worker-6ad7fb79
10168,000001.tar,falha,2026-02-11T02:52:26.508055,worker-6ad7fb79
10169,000001.tar,falha,2026-02-11T02:52:26.508074,worker-6ad7fb79
10170,000001.tar,falha,2026-02-11T02:52:26.508093,worker-6ad7fb79
10171,000001.tar,falha,2026-02-11T02:52:26.508111,worker-6ad7fb79
10172,000001.tar,falha,2026-02-11T02:52:26.508130,worker-6ad7fb79
10173,000001.tar,falha,2026-02-11T02:52:26.508154,worker-6ad7fb79
10174,000001.tar,falha,2026-02-11T02:52:26.508182,worker-6ad7fb79
10175,000001.tar,falha,2026-02-11T02:52:26.508208,worker-6ad7fb79
10176,000001.tar,falha,2026-02-11T02:52:26.508228,worker-6ad7fb79
10177,000001.tar,falha,2026-02-11T02:52:26.508255,worker-6ad7fb79
10178,000001.tar,falha,2026-02-11T02:52:26.508292,worker-6ad7fb79
10179,000001.tar,falha,2026-02-11T02:52:26.508311,worker-6ad7fb79
10180,000001.tar,falha,2026-02-11T02:52:26.508331,worker-6ad7fb79
10181,000001.tar,falha,2026-02-11T02:52:26.508349,worker-6ad7fb79
10182,000001.tar,falha,2026-02-11T02:52:26.508374,worker-6ad7fb79
10183,000001.tar,falha,2026-02-11T02:52:26.508392,worker-6ad7fb79
10184,000001.tar,falha,2026-02-11T02:52:26.508411,worker-6ad7fb79
10185,000001.tar,falha,2026-02-11T02:52:26.508430,worker-6ad7fb79
10186,000001.tar,falha,2026-02-11T02:52:26.508448,worker-6ad7fb79
10187,000001.tar,falha,2026-02-11T02:52:26.508467,worker-6ad7fb79
10188,000001.tar,falha,2026-02-11T02:52:26.508486,worker-6ad7fb79
10189,000001.tar,falha,2026-02-11T02:52:26.508505,worker-6ad7fb79
10190,000001.tar,falha,2026-02-11T02:52:26.508523,worker-6ad7fb79
10191,000001.tar,falha,2026-02-11T02:52:26.508541,worker-6ad7fb79
10192,000001.tar,falha,2026-02-11T02:52:26.508560,worker-6ad7fb79
10193,000001.tar,falha,2026-02-11T02:52:26.508578,worker-6ad7fb79
10194,000001.tar,falha,2026-02-11T02:52:26.508604,worker-6ad7fb79
10195,000001.tar,falha,2026-02-11T02:52:26.508636,worker-6ad7fb79
10196,000001.tar,falha,2026-02-11T02:52:26.508668,worker-6ad7fb79
10197,000001.tar,falha,2026-02-11T02:52:26.508689,worker-6ad7fb79
10198,000001.tar,falha,2026-02-11T02:52:26.508708,worker-6ad7fb79
10199,000001.tar,falha,2026-02-11T02:52:26.508728,worker-6ad7fb79
10200,000001.tar,falha,2026-02-11T02:52:26.508749,worker-6ad7fb79
10201,000001.tar,falha,2026-02-11T02:52:26.508778,worker-6ad7fb79
10202,000001.tar,falha,2026-02-11T02:52:26.508810,worker-6ad7fb79
10203,000001.tar,falha,2026-02-11T02:52:26.508839,worker-6ad7fb79
10204,000001.tar,falha,2026-02-11T02:52:26.508867,worker-6ad7fb79
10205,000001.tar,falha,2026-02-11T02:52:26.508895,worker-6ad7fb79
10206,000001.tar,falha,2026-02-11T02:52:26.508923,worker-6ad7fb79
10207,000001.tar,falha,2026-02-11T02:52:26.508952,worker-6ad7fb79
10208,000001.tar,falha,2026-02-11T02:52:26.508978,worker-6ad7fb79
10209,000001.tar,falha,2026-02-11T02:52:26.508998,worker-6ad7fb79
10210,000001.tar,falha,2026-02-11T02:52:26.509017,worker-6ad7fb79
10211,000001.tar,falha,2026-02-11T02:52:26.509035,worker-6ad7fb79
10212,000001.tar,falha,2026-02-11T02:52:26.509062,worker-6ad7fb79
10213,000001.tar,falha,2026-02-11T02:52:26.509094,worker-6ad7fb79
10214,000001.tar,falha,2026-02-11T02:52:26.509126,worker-6ad7fb79
10215,000001.tar,falha,2026-02-11T02:52:26.509153,worker-6ad7fb79
10216,000001.tar,falha,2026-02-11T02:52:26.509182,worker-6ad7fb79
10217,000001.tar,falha,2026-02-11T02:52:26.509205,worker-6ad7fb79
10218,000001.tar,falha,2026-02-11T02:52:26.509229,worker-6ad7fb79
10219,000001.tar,falha,2026-02-11T02:52:26.509257,worker-6ad7fb79
10220,000001.tar,falha,2026-02-11T02:52:26.509280,worker-6ad7fb79
10221,000001.tar,falha,2026-02-11T02:52:26.509305,worker-6ad7fb79
10222,000001.tar,falha,2026-02-11T02:52:26.509330,worker-6ad7fb79
10223,000001.tar,falha,2026-02-11T02:52:26.509353,worker-6ad7fb79
10224,000001.tar,falha,2026-02-11T02:52:26.509380,worker-6ad7fb79
10225,000001.tar,falha,2026-02-11T02:52:26.509409,worker-6ad7fb79
10226,000001.tar,falha,2026-02-11T02:52:26.509435,worker-6ad7fb79
10227,000001.tar,falha,2026-02-11T02:52:26.509460,worker-6ad7fb79
10228,000001.tar,falha,2026-02-11T02:52:26.509489,worker-6ad7fb79
10229,000001.tar,falha,2026-02-11T02:52:26.509517,worker-6ad7fb79
10230,000001.tar,falha,2026-02-11T02:52:26.509550,worker-6ad7fb79
10231,000001.tar,falha,2026-02-11T02:52:26.509583,worker-6ad7fb79
10232,000001.tar,falha,2026-02-11T02:52:26.509610,worker-6ad7fb79
10233,000001.tar,falha,2026-02-11T02:52:26.509636,worker-6ad7fb79
10234,000001.tar,falha,2026-02-11T02:52:26.509664,worker-6ad7fb79
10235,000001.tar,falha,2026-02-11T02:52:26.509684,worker-6ad7fb79
10236,000001.tar,falha,2026-02-11T02:52:26.509708,worker-6ad7fb79
10237,000001.tar,falha,2026-02-11T02:52:26.509737,worker-6ad7fb79
10238,000001.tar,falha,2026-02-11T02:52:26.509763,worker-6ad7fb79
10239,000001.tar,falha,2026-02-11T02:52:26.509782,worker-6ad7fb79
10240,000001.tar,falha,2026-02-11T02:52:26.509806,worker-6ad7fb79
10241,000001.tar,falha,2026-02-11T02:52:26.509833,worker-6ad7fb79
10242,000001.tar,falha,2026-02-11T02:52:26.509859,worker-6ad7fb79
10243,000001.tar,falha,2026-02-11T02:52:26.509895,worker-6ad7fb79
10244,000001.tar,falha,2026-02-11T02:52:26.509917,worker-6ad7fb79
10245,000001.tar,falha,2026-02-11T02:52:26.509935,worker-6ad7fb79
10246,000001.tar,falha,2026-02-11T02:52:26.509954,worker-6ad7fb79
10247,000001.tar,falha,2026-02-11T02:52:26.509981,worker-6ad7fb79
10248,000001.tar,falha,2026-02-11T02:52:26.510007,worker-6ad7fb79
10249,000001.tar,falha,2026-02-11T02:52:26.510026,worker-6ad7fb79
10250,000001.tar,falha,2026-02-11T02:52:26.510051,worker-6ad7fb79
10251,000001.tar,falha,2026-02-11T02:52:26.510081,worker-6ad7fb79
10252,000001.tar,falha,2026-02-11T02:52:26.510103,worker-6ad7fb79
10253,000001.tar,falha,2026-02-11T02:52:26.510122,worker-6ad7fb79
10254,000001.tar,falha,2026-02-11T02:52:26.510150,worker-6ad7fb79
10255,000001.tar,falha,2026-02-11T02:52:26.510178,worker-6ad7fb79
10256,000001.tar,falha,2026-02-11T02:52:26.510207,worker-6ad7fb79
10257,000001.tar,falha,2026-02-11T02:52:26.510235,worker-6ad7fb79
10258,000001.tar,falha,2026-02-11T02:52:26.510255,worker-6ad7fb79
10259,000001.tar,falha,2026-02-11T02:52:26.510274,worker-6ad7fb79
10260,000001.tar,falha,2026-02-11T02:52:26.510293,worker-6ad7fb79
10261,000001.tar,falha,2026-02-11T02:52:26.510320,worker-6ad7fb79
10262,000001.tar,falha,2026-02-11T02:52:26.510344,worker-6ad7fb79
10263,000001.tar,falha,2026-02-11T02:52:26.510363,worker-6ad7fb79
10264,000001.tar,falha,2026-02-11T02:52:26.510382,worker-6ad7fb79
10265,000001.tar,falha,2026-02-11T02:52:26.510401,worker-6ad7fb79
10266,000001.tar,falha,2026-02-11T02:52:26.510419,worker-6ad7fb79
10267,000001.tar,falha,2026-02-11T02:52:26.510443,worker-6ad7fb79
10268,000001.tar,falha,2026-02-11T02:52:26.510471,worker-6ad7fb79
10269,000001.tar,falha,2026-02-11T02:52:26.510498,worker-6ad7fb79
10270,000001.tar,falha,2026-02-11T02:52:26.510538,worker-6ad7fb79
10271,000001.tar,falha,2026-02-11T02:52:26.510573,worker-6ad7fb79
10272,000001.tar,falha,2026-02-11T02:52:26.510606,worker-6ad7fb79
10273,000001.tar,falha,2026-02-11T02:52:26.510635,worker-6ad7fb79
10274,000001.tar,falha,2026-02-11T02:52:26.510665,worker-6ad7fb79
10275,000001.tar,falha,2026-02-11T02:52:26.510698,worker-6ad7fb79
10276,000001.tar,falha,2026-02-11T02:52:26.510728,worker-6ad7fb79
10277,000001.tar,falha,2026-02-11T02:52:26.510748,worker-6ad7fb79
10278,000001.tar,falha,2026-02-11T02:52:26.510772,worker-6ad7fb79
10279,000001.tar,falha,2026-02-11T02:52:26.510804,worker-6ad7fb79
10280,000001.tar,falha,2026-02-11T02:52:26.510835,worker-6ad7fb79
10281,000001.tar,falha,2026-02-11T02:52:26.510869,worker-6ad7fb79
10282,000001.tar,falha,2026-02-11T02:52:26.510895,worker-6ad7fb79
10283,000001.tar,falha,2026-02-11T02:52:26.510919,worker-6ad7fb79
10284,000001.tar,falha,2026-02-11T02:52:26.510947,worker-6ad7fb79
10285,000001.tar,falha,2026-02-11T02:52:26.510976,worker-6ad7fb79
10286,000001.tar,falha,2026-02-11T02:52:26.511005,worker-6ad7fb79
10287,000001.tar,falha,2026-02-11T02:52:26.511031,worker-6ad7fb79
10288,000001.tar,falha,2026-02-11T02:52:26.511060,worker-6ad7fb79
10289,000001.tar,falha,2026-02-11T02:52:26.511081,worker-6ad7fb79
10290,000001.tar,falha,2026-02-11T02:52:26.511100,worker-6ad7fb79
10291,000001.tar,falha,2026-02-11T02:52:26.511119,worker-6ad7fb79
10292,000001.tar,falha,2026-02-11T02:52:26.511149,worker-6ad7fb79
10293,000001.tar,falha,2026-02-11T02:52:26.511179,worker-6ad7fb79
10294,000001.tar,falha,2026-02-11T02:52:26.511206,worker-6ad7fb79
10295,000001.tar,falha,2026-02-11T02:52:26.511235,worker-6ad7fb79
10296,000001.tar,falha,2026-02-11T02:52:26.511256,worker-6ad7fb79
10297,000001.tar,falha,2026-02-11T02:52:26.511275,worker-6ad7fb79
10298,000001.tar,falha,2026-02-11T02:52:26.511301,worker-6ad7fb79
10299,000001.tar,falha,2026-02-11T02:52:26.511331,worker-6ad7fb79
10300,000001.tar,falha,2026-02-11T02:52:26.511364,worker-6ad7fb79
10301,000001.tar,falha,2026-02-11T02:52:26.511394,worker-6ad7fb79
10302,000001.tar,falha,2026-02-11T02:52:26.511414,worker-6ad7fb79
10303,000001.tar,falha,2026-02-11T02:52:26.511433,worker-6ad7fb79
10304,000001.tar,falha,2026-02-11T02:52:26.511457,worker-6ad7fb79
10305,000001.tar,falha,2026-02-11T02:52:26.511476,worker-6ad7fb79
10306,000001.tar,falha,2026-02-11T02:52:26.511494,worker-6ad7fb79
10307,000001.tar,falha,2026-02-11T02:52:26.511513,worker-6ad7fb79
10308,000001.tar,falha,2026-02-11T02:52:26.511532,worker-6ad7fb79
10309,000001.tar,falha,2026-02-11T02:52:26.511551,worker-6ad7fb79
10310,000001.tar,falha,2026-02-11T02:52:26.511570,worker-6ad7fb79
10311,000001.tar,falha,2026-02-11T02:52:26.511589,worker-6ad7fb79
10312,000001.tar,falha,2026-02-11T02:52:26.511607,worker-6ad7fb79
10313,000001.tar,falha,2026-02-11T02:52:26.511625,worker-6ad7fb79
10314,000001.tar,falha,2026-02-11T02:52:26.511644,worker-6ad7fb79
10315,000001.tar,falha,2026-02-11T02:52:26.511665,worker-6ad7fb79
10316,000001.tar,falha,2026-02-11T02:52:26.511693,worker-6ad7fb79
10317,000001.tar,falha,2026-02-11T02:52:26.511714,worker-6ad7fb79
10318,000001.tar,falha,2026-02-11T02:52:26.511732,worker-6ad7fb79
10319,000001.tar,falha,2026-02-11T02:52:26.511752,worker-6ad7fb79
10320,000001.tar,falha,2026-02-11T02:52:26.511780,worker-6ad7fb79
10321,000001.tar,falha,2026-02-11T02:52:26.511827,worker-6ad7fb79
10322,000001.tar,falha,2026-02-11T02:52:26.511856,worker-6ad7fb79
10323,000001.tar,falha,2026-02-11T02:52:26.511876,worker-6ad7fb79
10324,000001.tar,falha,2026-02-11T02:52:26.511895,worker-6ad7fb79
10325,000001.tar,falha,2026-02-11T02:52:26.511913,worker-6ad7fb79
10326,000001.tar,falha,2026-02-11T02:52:26.511940,worker-6ad7fb79
10327,000001.tar,falha,2026-02-11T02:52:26.511972,worker-6ad7fb79
10328,000001.tar,falha,2026-02-11T02:52:26.512005,worker-6ad7fb79
10329,000001.tar,falha,2026-02-11T02:52:26.512036,worker-6ad7fb79
10330,000001.tar,falha,2026-02-11T02:52:26.512057,worker-6ad7fb79
10331,000001.tar,falha,2026-02-11T02:52:26.512082,worker-6ad7fb79
10332,000001.tar,falha,2026-02-11T02:52:26.512109,worker-6ad7fb79
10333,000001.tar,falha,2026-02-11T02:52:26.512136,worker-6ad7fb79
10334,000001.tar,falha,2026-02-11T02:52:26.512161,worker-6ad7fb79
10335,000001.tar,falha,2026-02-11T02:52:26.512187,worker-6ad7fb79
10336,000001.tar,falha,2026-02-11T02:52:26.512207,worker-6ad7fb79
10337,000001.tar,falha,2026-02-11T02:52:26.512226,worker-6ad7fb79
10338,000001.tar,falha,2026-02-11T02:52:26.512245,worker-6ad7fb79
10339,000001.tar,falha,2026-02-11T02:52:26.512263,worker-6ad7fb79
10340,000001.tar,falha,2026-02-11T02:52:26.512282,worker-6ad7fb79
10341,000001.tar,falha,2026-02-11T02:52:26.512301,worker-6ad7fb79
10342,000001.tar,falha,2026-02-11T02:52:26.512319,worker-6ad7fb79
10343,000001.tar,falha,2026-02-11T02:52:26.512338,worker-6ad7fb79
10344,000001.tar,falha,2026-02-11T02:52:26.512364,worker-6ad7fb79
10345,000001.tar,falha,2026-02-11T02:52:26.512389,worker-6ad7fb79
10346,000001.tar,falha,2026-02-11T02:52:26.512417,worker-6ad7fb79
10347,000001.tar,falha,2026-02-11T02:52:26.512448,worker-6ad7fb79
10348,000001.tar,falha,2026-02-11T02:52:26.512470,worker-6ad7fb79
10349,000001.tar,falha,2026-02-11T02:52:26.512489,worker-6ad7fb79
10350,000001.tar,falha,2026-02-11T02:52:26.512508,worker-6ad7fb79
10351,000001.tar,falha,2026-02-11T02:52:26.512526,worker-6ad7fb79
10352,000001.tar,falha,2026-02-11T02:52:26.512553,worker-6ad7fb79
10353,000001.tar,falha,2026-02-11T02:52:26.512576,worker-6ad7fb79
10354,000001.tar,falha,2026-02-11T02:52:26.512595,worker-6ad7fb79
10355,000001.tar,falha,2026-02-11T02:52:26.512613,worker-6ad7fb79
