Id,chunk_entrada,status,timestamp,worker_id
10028,000001.tar,falha,2026-02-11T02:36:23.195374,worker-1de1c388
10029,000001.tar,falha,2026-02-11T02:36:23.195393,worker-1de1c388
10030,000001.tar,falha,2026-02-11T02:36:23.195412,worker-1de1c388
10031,000001.tar,falha,2026-02-11T02:36:23.195431,worker-1de1c388
10032,000001.tar,falha,2026-02-11T02:36:23.195460,worker-1de1c388
10033,000001.tar,falha,2026-02-11T02:36:23.195492,worker-1de1c388
10034,000001.tar,falha,2026-02-11T02:36:23.195521,worker-1de1c388
10035,000001.tar,falha,2026-02-11T02:36:23.195541,worker-1de1c388
10036,000001.tar,falha,2026-02-11T02:36:23.195560,worker-1de1c388
10037,000001.tar,falha,2026-02-11T02:36:23.195578,worker-1de1c388
10038,000001.tar,falha,2026-02-11T02:36:23.195597,worker-1de1c388
10039,000001.tar,falha,2026-02-11T02:36:23.195616,worker-1de1c388
10040,000001.tar,falha,2026-02-11T02:36:23.195634,worker-1de1c388
10041,000001.tar,falha,2026-02-11T02:36:23.195653,worker-1de1c388
10042,000001.tar,falha,2026-02-11T02:36:23.195672,worker-1de1c388
10043,000001.tar,falha,2026-02-11T02:36:23.195690,worker-1de1c388
10044,000001.tar,falha,2026-02-11T02:36:23.195708,worker-1de1c388
10045,000001.tar,falha,2026-02-11T02:36:23.195727,worker-1de1c388
10046,000001.tar,falha,2026-02-11T02:36:23.195746,worker-1de1c388
10047,000001.tar,falha,2026-02-11T02:36:23.195764,worker-1de1c388
10048,000001.tar,falha,2026-02-11T02:36:23.195782,worker-1de1c388
10049,000001.tar,falha,2026-02-11T02:36:23.195801,worker-1de1c388
10050,000001.tar,falha,2026-02-11T02:36:23.195819,worker-1de1c388
10051,000001.tar,falha,2026-02-11T02:36:23.195837,worker-1de1c388
10052,000001.tar,falha,2026-02-11T02:36:23.195856,worker-1de1c388
10053,000001.tar,falha,2026-02-11T02:36:23.195883,worker-1de1c388
10054,000001.tar,falha,2026-02-11T02:36:23.195911,worker-1de1c388
10055,000001.tar,falha,2026-02-11T02:36:23.195942,worker-1de1c388
10056,000001.tar,falha,2026-02-11T02:36:23.195976,worker-1de1c388
10057,000001.tar,falha,2026-02-11T02:36:23.196005,worker-1de1c388
10058,000001.tar,falha,2026-02-11T02:36:23.196026,worker-1de1c388
10059,000001.tar,falha,2026-02-11T02:36:23.196045,worker-1de1c388
10060,000001.tar,falha,2026-02-11T02:36:23.196072,worker-1de1c388
10061,000001.tar,falha,2026-02-11T02:36:23.196091,worker-1de1c388
10062,000001.tar,falha,2026-02-11T02:36:23.196110,worker-1de1c388
10063,000001.tar,falha,2026-02-11T02:36:23.196140,worker-1de1c388
10064,000001.tar,falha,2026-02-11T02:36:23.196174,worker-1de1c388
10065,000001.tar,falha,2026-02-11T02:36:23.196199,worker-1de1c388
10066,000001.tar,falha,2026-02-11T02:36:23.196218,worker-1de1c388
10067,000001.tar,falha,2026-02-11T02:36:23.196243,worker-1de1c388
10068,000001.tar,falha,2026-02-11T02:36:23.196272,worker-1de1c388
10069,000001.tar,falha,2026-02-11T02:36:23.196305,worker-1de1c388
10070,000001.tar,falha,2026-02-11T02:36:23.196328,worker-1de1c388
10071,000001.tar,falha,2026-02-11T02:36:23.196347,worker-1de1c388
10072,000001.tar,falha,2026-02-11T02:36:23.196370,worker-1de1c388
10073,000001.tar,falha,2026-02-11T02:36:23.196400,worker-1de1c388
10074,000001.tar,falha,2026-02-11T02:36:23.196431,worker-1de1c388
10075,000001.tar,falha,2026-02-11T02:36:23.196464,worker-1de1c388
10076,000001.tar,falha,2026-02-11T02:36:23.196486,worker-1de1c388
10077,000001.tar,falha,2026-02-11T02:36:23.196505,worker-1de1c388
10078,000001.tar,falha,2026-02-11T02:36:23.196524,worker-1de1c388
10079,000001.tar,falha,2026-02-11T02:36:23.196542,worker-1de1c388
10080,000001.tar,falha,2026-02-11T02:36:23.196569,worker-1de1c388
10081,000001.tar,falha,2026-02-11T02:36:23.196599,worker-1de1c388
10082,000001.tar,falha,2026-02-11T02:36:23.196629,worker-1de1c388
10083,000001.tar,falha,2026-02-11T02:36:23.196649,worker-1de1c388
10084,000001.tar,falha,2026-02-11T02:36:23.196668,worker-1de1c388
10085,000001.tar,falha,2026-02-11T02:36:23.196686,worker-1de1c388
10086,000001.tar,falha,2026-02-11T02:36:23.196704,worker-1de1c388
10087,000001.tar,falha,2026-02-11T02:36:23.196722,worker-1de1c388
10088,000001.tar,falha,2026-02-11T02:36:23.196741,worker-1de1c388
10089,000001.tar,falha,2026-02-11T02:36:23.196759,worker-1de1c388
10090,000001.tar,falha,2026-02-11T02:36:23.196777,worker-1de1c388
10091,000001.tar,falha,2026-02-11T02:36:23.196795,worker-1de1c388
10092,000001.tar,falha,2026-02-11T02:36:23.196814,worker-1de1c388
10093,000001.tar,falha,2026-02-11T02:36:23.196832,worker-1de1c388
10094,000001.tar,falha,2026-02-11T02:36:23.196850,worker-1de1c388
10095,000001.tar,falha,2026-02-11T02:36:23.196868,worker-1de1c388
10096,000001.tar,falha,2026-02-11T02:36:23.196886,worker-1de1c388
10097,000001.tar,falha,2026-02-11T02:36:23.196904,worker-1de1c388
10098,000001.tar,falha,2026-02-11T02:36:23.196922,worker-1de1c388
10099,000001.tar,falha,2026-02-11T02:36:23.196941,worker-1de1c388
10100,000001.tar,falha,2026-02-11T02:36:23.196959,worker-1de1c388
10101,000001.tar,falha,2026-02-11T02:36:23.196977,worker-1de1c388
10102,000001.tar,falha,2026-02-11T02:36:23.196995,worker-1de1c388
10103,000001.tar,falha,2026-02-11T02:36:23.197013,worker-1de1c388
10104,000001.tar,falha,2026-02-11T02:36:23.197032,worker-1de1c388
10105,000001.tar,falha,2026-02-11T02:36:23.197060,worker-1de1c388
10106,000001.tar,falha,2026-02-11T02:36:23.197092,worker-1de1c388
10107,000001.tar,falha,2026-02-11T02:36:23.197121,worker-1de1c388
10108,000001.tar,falha,2026-02-11T02:36:23.197140,worker-1de1c388
10109,000001.tar,falha,2026-02-11T02:36:23.197159,worker-1de1c388
10110,000001.tar,falha,2026-02-11T02:36:23.197177,worker-1de1c388
10111,000001.tar,falha,2026-02-11T02:36:23.197196,worker-1de1c388
10112,000001.tar,falha,2026-02-11T02:36:23.197214,worker-1de1c388
10113,000001.tar,falha,2026-02-11T02:36:23.197240,worker-1de1c388
10114,000001.tar,falha,2026-02-11T02:36:23.197273,worker-1de1c388
10115,000001.tar,falha,2026-02-11T02:36:23.197300,worker-1de1c388
10116,000001.tar,falha,2026-02-11T02:36:23.197320,worker-1de1c388
10117,000001.tar,falha,2026-02-11T02:36:23.197338,worker-1de1c388
10118,000001.tar,falha,2026-02-11T02:36:23.197363,worker-1de1c388
10119,000001.tar,falha,2026-02-11T02:36:23.197394,worker-1de1c388
10120,000001.tar,falha,2026-02-11T02:36:23.197427,worker-1de1c388
10121,000001.tar,falha,2026-02-11T02:36:23.197460,worker-1de1c388
10122,000001.tar,falha,2026-02-11T02:36:23.197480,worker-1de1c388
10123,000001.tar,falha,2026-02-11T02:36:23.197499,worker-1de1c388
10124,000001.tar,falha,2026-02-11T02:36:23.197527,worker-1de1c388
10125,000001.tar,falha,2026-02-11T02:36:23.197558,worker-1de1c388
10126,000001.tar,falha,2026-02-11T02:36:23.197587,worker-1de1c388
10127,000001.tar,falha,2026-02-11T02:36:23.197608,worker-1de1c388
10128,000001.tar,falha,2026-02-11T02:36:23.197626,worker-1de1c388
10129,000001.tar,falha,2026-02-11T02:36:23.197645,worker-1de1c388
10130,000001.tar,falha,2026-02-11T02:36:23.197666,worker-1de1c388
10131,000001.tar,falha,2026-02-11T02:36:23.197695,worker-1de1c388
10132,000001.tar,falha,2026-02-11T02:36:23.197726,worker-1de1c388
10133,000001.tar,falha,2026-02-11T02:36:23.197753,worker-1de1c388
10134,000001.tar,falha,2026-02-11T02:36:23.197772,worker-1de1c388
10135,000001.tar,falha,2026-02-11T02:36:23.197791,worker-1de1c388
10136,000001.tar,falha,2026-02-11T02:36:23.197810,worker-1de1c388
10137,000001.tar,falha,2026-02-11T02:36:23.197828,worker-1de1c388
10138,000001.tar,falha,2026-02-11T02:36:23.197846,worker-1de1c388
10139,000001.tar,falha,2026-02-11T02:36:23.197864,worker-1de1c388
10140,000001.tar,falha,2026-02-11T02:36:23.197883,worker-1de1c388
10141,000001.tar,falha,2026-02-11T02:36:23.197901,worker-1de1c388
10142,000001.tar,falha,2026-02-11T02:36:23.197919,worker-1de1c388
10143,000001.tar,falha,2026-02-11T02:36:23.197938,worker-1de1c388
10144,000001.tar,falha,2026-02-11T02:36:23.197956,worker-1de1c388
10145,000001.tar,falha,2026-02-11T02:36:23.197974,worker-1de1c388
10146,000001.tar,falha,2026-02-11T02:36:23.197992,worker-1de1c388
10147,000001.tar,falha,2026-02-11T02:36:23.198010,worker-1de1c388
10148,000001.tar,falha,2026-02-11T02:36:23.198029,worker-1de1c388
10149,000001.tar,falha,2026-02-11T02:36:23.198047,worker-1de1c388
10150,000001.tar,falha,2026-02-11T02:36:23.198065,worker-1de1c388
10151,000001.tar,falha,2026-02-11T02:36:23.198084,worker-1de1c388
10152,000001.tar,falha,2026-02-11T02:36:23.198102,worker-1de1c388
10153,000001.tar,falha,2026-02-11T02:36:23.198120,worker-1de1c388
10154,000001.tar,falha,2026-02-11T02:36:23.198146,worker-1de1c388
10155,000001.tar,falha,2026-02-11T02:36:23.198176,worker-1de1c388
10156,000001.tar,falha,2026-02-11T02:36:23.198210,worker-1de1c388
10157,000001.tar,falha,2026-02-11T02:36:23.198237,worker-1de1c388
10158,000001.tar,falha,2026-02-11T02:36:23.198256,worker-1de1c388
10159,000001.tar,falha,2026-02-11T02:36:23.198275,worker-1de1c388
10160,000001.tar,falha,2026-02-11T02:36:23.198294,worker-1de1c388
10161,000001.tar,falha,2026-02-11T02:36:23.198312,worker-1de1c388
10162,000001.tar,falha,2026-02-11T02:36:23.198335,worker-1de1c388
10163,000001.tar,falha,2026-02-11T02:36:23.198365,worker-1de1c388
10164,000001.tar,falha,2026-02-11T02:36:23.198396,worker-1de1c388
10165,000001.tar,falha,2026-02-11T02:36:23.198418,worker-1de1c388
10166,000001.tar,falha,2026-02-11T02:36:23.198437,worker-1de1c388
10167,000001.tar,falha,2026-02-11T02:36:23.198455,worker-1de1c388
10168,000001.tar,falha,2026-02-11T02:36:23.198474,worker-1de1c388
10169,000001.tar,falha,2026-02-11T02:36:23.198500,worker-1de1c388
10170,000001.tar,falha,2026-02-11T02:36:23.198530,worker-1de1c388
10171,000001.tar,falha,2026-02-11T02:36:23.198562,worker-1de1c388
10172,000001.tar,falha,2026-02-11T02:36:23.198584,worker-1de1c388
10173,000001.tar,falha,2026-02-11T02:36:23.198603,worker-1de1c388
10174,000001.tar,falha,2026-02-11T02:36:23.198642,worker-1de1c388
10175,000001.tar,falha,2026-02-11T02:36:23.198673,worker-1de1c388
10176,000001.tar,falha,2026-02-11T02:36:23.198702,worker-1de1c388
10177,000001.tar,falha,2026-02-11T02:36:23.198723,worker-1de1c388
10178,000001.tar,falha,2026-02-11T02:36:23.198742,worker-1de1c388
10179,000001.tar,falha,2026-02-11T02:36:23.198760,worker-1de1c388
10180,000001.tar,falha,2026-02-11T02:36:23.198781,worker-1de1c388
10181,000001.tar,falha,2026-02-11T02:36:23.198810,worker-1de1c388
10182,000001.tar,falha,2026-02-11T02:36:23.198850,worker-1de1c388
10183,000001.tar,falha,2026-02-11T02:36:23.198881,worker-1de1c388
10184,000001.tar,falha,2026-02-11T02:36:23.198901,worker-1de1c388
10185,000001.tar,falha,2026-02-11T02:36:23.198920,worker-1de1c388
10186,000001.tar,falha,2026-02-11T02:36:23.198938,worker-1de1c388
10187,000001.tar,falha,2026-02-11T02:36:23.198957,worker-1de1c388
10188,000001.tar,falha,2026-02-11T02:36:23.198975,worker-1de1c388
10189,000001.tar,falha,2026-02-11T02:36:23.198993,worker-1de1c388
10190,000001.tar,falha,2026-02-11T02:36:23.199012,worker-1de1c388
10191,000001.tar,falha,2026-02-11T02:36:23.199030,worker-1de1c388
10192,000001.tar,falha,2026-02-11T02:36:23.199048,worker-1de1c388
10193,000001.tar,falha,2026-02-11T02:36:23.199066,worker-1de1c388
10194,000001.tar,falha,2026-02-11T02:36:23.199084,worker-1de1c388
10195,000001.tar,falha,2026-02-11T02:36:23.199103,worker-1de1c388
10196,000001.tar,falha,2026-02-11T02:36:23.199121,worker-1de1c388
10197,000001.tar,falha,2026-02-11T02:36:23.199140,worker-1de1c388
10198,000001.tar,falha,2026-02-11T02:36:23.199158,worker-1de1c388
10199,000001.tar,falha,2026-02-11T02:36:23.199176,worker-1de1c388
10200,000001.tar,falha,2026-02-11T02:36:23.199195,worker-1de1c388
10201,000001.tar,falha,2026-02-11T02:36:23.199213,worker-1de1c388
10202,000001.tar,falha,2026-02-11T02:36:23.199231,worker-1de1c388
10203,000001.tar,falha,2026-02-11T02:36:23.199249,worker-1de1c388
10204,000001.tar,falha,2026-02-11T02:36:23.199273,worker-1de1c388
10205,000001.tar,falha,2026-02-11T02:36:23.199303,worker-1de1c388
10206,000001.tar,falha,2026-02-11T02:36:23.199335,worker-1de1c388
10207,000001.tar,falha,2026-02-11T02:36:23.199356,worker-1de1c388
10208,000001.tar,falha,2026-02-11T02:36:23.199374,worker-1de1c388
10209,000001.tar,falha,2026-02-11T02:36:23.199393,worker-1de1c388
10210,000001.tar,falha,2026-02-11T02:36:23.199412,worker-1de1c388
10211,000001.tar,falha,2026-02-11T02:36:23.199430,worker-1de1c388
10212,000001.tar,falha,2026-02-11T02:36:23.199459,worker-1de1c388
10213,000001.tar,falha,2026-02-11T02:36:23.199492,worker-1de1c388
10214,000001.tar,falha,2026-02-11T02:36:23.199516,worker-1de1c388
10215,000001.tar,falha,2026-02-11T02:36:23.199535,worker-1de1c388
10216,000001.tar,falha,2026-02-11T02:36:23.199554,worker-1de1c388
10217,000001.tar,falha,2026-02-11T02:36:23.199573,worker-1de1c388
10218,000001.tar,falha,2026-02-11T02:36:23.199591,worker-1de1c388
10219,000001.tar,falha,2026-02-11T02:36:23.199616,worker-1de1c388
10220,000001.tar,falha,2026-02-11T02:36:23.199647,worker-1de1c388
10221,000001.tar,falha,2026-02-11T02:36:23.199679,worker-1de1c388
10222,000001.tar,falha,2026-02-11T02:36:23.199701,worker-1de1c388
10223,000001.tar,falha,2026-02-11T02:36:23.199720,worker-1de1c388
10224,000001.tar,falha,2026-02-11T02:36:23.199743,worker-1de1c388
10225,000001.tar,falha,2026-02-11T02:36:23.199772,worker-1de1c388
10226,000001.tar,falha,2026-02-11T02:36:23.199806,worker-1de1c388
10227,000001.tar,falha,2026-02-11T02:36:23.199842,worker-1de1c388
10228,000001.tar,falha,2026-02-11T02:36:23.199861,worker-1de1c388
10229,000001.tar,falha,2026-02-11T02:36:23.199880,worker-1de1c388
10230,000001.tar,falha,2026-02-11T02:36:23.199899,worker-1de1c388
10231,000001.tar,falha,2026-02-11T02:36:23.199923,worker-1de1c388
10232,000001.tar,falha,2026-02-11T02:36:23.199953,worker-1de1c388
10233,000001.tar,falha,2026-02-11T02:36:23.199985,worker-1de1c388
10234,000001.tar,falha,2026-02-11T02:36:23.200007,worker-1de1c388
10235,000001.tar,falha,2026-02-11T02:36:23.200025,worker-1de1c388
10236,000001.tar,falha,2026-02-11T02:36:23.200044,worker-1de1c388
10237,000001.tar,falha,2026-02-11T02:36:23.200062,worker-1de1c388
10238,000001.tar,falha,2026-02-11T02:36:23.200080,worker-1de1c388
10239,000001.tar,falha,2026-02-11T02:36:23.200098,worker-1de1c388
10240,000001.tar,falha,2026-02-11T02:36:23.200117,worker-1de1c388
10241,000001.tar,falha,2026-02-11T02:36:23.200135,worker-1de1c388
10242,000001.tar,falha,2026-02-11T02:36:23.200153,worker-1de1c388
10243,000001.tar,falha,2026-02-11T02:36:23.200175,worker-1de1c388
10244,000001.tar,falha,2026-02-11T02:36:23.200194,worker-1de1c388
10245,000001.tar,falha,2026-02-11T02:36:23.200212,worker-1de1c388
10246,000001.tar,falha,2026-02-11T02:36:23.200230,worker-1de1c388
10247,000001.tar,falha,2026-02-11T02:36:23.200249,worker-1de1c388
10248,000001.tar,falha,2026-02-11T02:36:23.200267,worker-1de1c388
10249,000001.tar,falha,2026-02-11T02:36:23.200285,worker-1de1c388
10250,000001.tar,falha,2026-02-11T02:36:23.200303,worker-1de1c388
10251,000001.tar,falha,2026-02-11T02:36:23.200321,worker-1de1c388
10252,000001.tar,falha,2026-02-11T02:36:23.200340,worker-1de1c388
10253,000001.tar,falha,2026-02-11T02:36:23.200358,worker-1de1c388
10254,000001.tar,falha,2026-02-11T02:36:23.200382,worker-1de1c388
10255,000001.tar,falha,2026-02-11T02:36:23.200411,worker-1de1c388
10256,000001.tar,falha,2026-02-11T02:36:23.200443,worker-1de1c388
10257,000001.tar,falha,2026-02-11T02:36:23.200471,worker-1de1c388
10258,000001.tar,falha,2026-02-11T02:36:23.200496,worker-1de1c388
10259,000001.tar,falha,2026-02-11T02:36:23.200515,worker-1de1c388
10260,000001.tar,falha,2026-02-11T02:36:23.200534,worker-1de1c388
10261,000001.tar,falha,2026-02-11T02:36:23.200578,worker-1de1c388
10262,000001.tar,falha,2026-02-11T02:36:23.200610,worker-1de1c388
10263,000001.tar,falha,2026-02-11T02:36:23.200631,worker-1de1c388
10264,000001.tar,falha,2026-02-11T02:36:23.200650,worker-1de1c388
10265,000001.tar,falha,2026-02-11T02:36:23.200668,worker-1de1c388
10266,000001.tar,falha,2026-02-11T02:36:23.200686,worker-1de1c388
10267,000001.tar,falha,2026-02-11T02:36:23.200705,worker-1de1c388
10268,000001.tar,falha,2026-02-11T02:36:23.200729,worker-1de1c388
10269,000001.tar,falha,2026-02-11T02:36:23.200759,worker-1de1c388
10270,000001.tar,falha,2026-02-11T02:36:23.200791,worker-1de1c388
10271,000001.tar,falha,2026-02-11T02:36:23.200814,worker-1de1c388
10272,000001.tar,falha,2026-02-11T02:36:23.200833,worker-1de1c388
10273,000001.tar,falha,2026-02-11T02:36:23.200854,worker-1de1c388
10274,000001.tar,falha,2026-02-11T02:36:23.200884,worker-1de1c388
10275,000001.tar,falha,2026-02-11T02:36:23.200916,worker-1de1c388
10276,000001.tar,falha,2026-02-11T02:36:23.200941,worker-1de1c388
10277,000001.tar,falha,2026-02-11T02:36:23.200961,worker-1de1c388
10278,000001.tar,falha,2026-02-11T02:36:23.200979,worker-1de1c388
10279,000001.tar,falha,2026-02-11T02:36:23.200998,worker-1de1c388
10280,000001.tar,falha,2026-02-11T02:36:23.201016,worker-1de1c388
10281,000001.tar,falha,2026-02-11T02:36:23.201043,worker-1de1c388
10282,000001.tar,falha,2026-02-11T02:36:23.201074,worker-1de1c388
10283,000001.tar,falha,2026-02-11T02:36:23.201103,worker-1de1c388
10284,000001.tar,falha,2026-02-11T02:36:23.201123,worker-1de1c388
10285,000001.tar,falha,2026-02-11T02:36:23.201142,worker-1de1c388
10286,000001.tar,falha,2026-02-11T02:36:23.201161,worker-1de1c388
10287,000001.tar,falha,2026-02-11T02:36:23.201179,worker-1de1c388
10288,000001.tar,falha,2026-02-11T02:36:23.201197,worker-1de1c388
10289,000001.tar,falha,2026-02-11T02:36:23.201216,worker-1de1c388
10290,000001.tar,falha,2026-02-11T02:36:23.201234,worker-1de1c388
10291,000001.tar,falha,2026-02-11T02:36:23.201252,worker-1de1c388
10292,000001.tar,falha,2026-02-11T02:36:23.201271,worker-1de1c388
10293,000001.tar,falha,2026-02-11T02:36:23.201290,worker-1de1c388
10294,000001.tar,falha,2026-02-11T02:36:23.201308,worker-1de1c388
10295,000001.tar,falha,2026-02-11T02:36:23.201326,worker-1de1c388
10296,000001.tar,falha,2026-02-11T02:36:23.201345,worker-1de1c388
10297,000001.tar,falha,2026-02-11T02:36:23.201363,worker-1de1c388
10298,000001.tar,falha,2026-02-11T02:36:23.201382,worker-1de1c388
10299,000001.tar,falha,2026-02-11T02:36:23.201405,worker-1de1c388
10300,000001.tar,falha,2026-02-11T02:36:23.201431,worker-1de1c388
10301,000001.tar,falha,2026-02-11T02:36:23.201458,worker-1de1c388
10302,000001.tar,falha,2026-02-11T02:36:23.201485,worker-1de1c388
10303,000001.tar,falha,2026-02-11T02:36:23.201514,worker-1de1c388
10304,000001.tar,falha,2026-02-11T02:36:23.201551,worker-1de1c388
10305,000001.tar,falha,2026-02-11T02:36:23.201580,worker-1de1c388
10306,000001.tar,falha,2026-02-11T02:36:23.201612,worker-1de1c388
10307,000001.tar,falha,2026-02-11T02:36:23.201633,worker-1de1c388
10308,000001.tar,falha,2026-02-11T02:36:23.201660,worker-1de1c388
10309,000001.tar,falha,2026-02-11T02:36:23.201692,worker-1de1c388
10310,000001.tar,falha,2026-02-11T02:36:23.201719,worker-1de1c388
10311,000001.tar,falha,2026-02-11T02:36:23.201739,worker-1de1c388
10312,000001.tar,falha,2026-02-11T02:36:23.201758,worker-1de1c388
10313,000001.tar,falha,2026-02-11T02:36:23.201777,worker-1de1c388
10314,000001.tar,falha,2026-02-11T02:36:23.201795,worker-1de1c388
10315,000001.tar,falha,2026-02-11T02:36:23.201814,worker-1de1c388
10316,000001.tar,falha,2026-02-11T02:36:23.201836,worker-1de1c388
10317,000001.tar,falha,2026-02-11T02:36:23.201865,worker-1de1c388
10318,000001.tar,falha,2026-02-11T02:36:23.201898,worker-1de1c388
10319,000001.tar,falha,2026-02-11T02:36:23.201923,worker-1de1c388
10320,000001.tar,falha,2026-02-11T02:36:23.201942,worker-1de1c388
10321,000001.tar,falha,2026-02-11T02:36:23.201961,worker-1de1c388
10322,000001.tar,falha,2026-02-11T02:36:23.201990,worker-1de1c388
10323,000001.tar,falha,2026-02-11T02:36:23.202019,worker-1de1c388
10324,000001.tar,falha,2026-02-11T02:36:23.202049,worker-1de1c388
10325,000001.tar,falha,2026-02-11T02:36:23.202069,worker-1de1c388
10326,000001.tar,falha,2026-02-11T02:36:23.202088,worker-1de1c388
10327,000001.tar,falha,2026-02-11T02:36:23.202107,worker-1de1c388
10328,000001.tar,falha,2026-02-11T02:36:23.202134,worker-1de1c388
10329,000001.tar,falha,2026-02-11T02:36:23.202164,worker-1de1c388
10330,000001.tar,falha,2026-02-11T02:36:23.202196,worker-1de1c388
10331,000001.tar,falha,2026-02-11T02:36:23.202228,worker-1de1c388
10332,000001.tar,falha,2026-02-11T02:36:23.202259,worker-1de1c388
10333,000001.tar,falha,2026-02-11T02:36:23.202287,worker-1de1c388
10334,000001.tar,falha,2026-02-11T02:36:23.202306,worker-1de1c388
10335,000001.tar,falha,2026-02-11T02:36:23.202324,worker-1de1c388
10336,000001.tar,falha,2026-02-11T02:36:23.202343,worker-1de1c388
10337,000001.tar,falha,2026-02-11T02:36:23.202361,worker-1de1c388
10338,000001.tar,falha,2026-02-11T02:36:23.202380,worker-1de1c388
10339,000001.tar,falha,2026-02-11T02:36:23.202398,worker-1de1c388
10340,000001.tar,falha,2026-02-11T02:36:23.202417,worker-1de1c388
10341,000001.tar,falha,2026-02-11T02:36:23.202435,worker-1de1c388
10342,000001.tar,falha,2026-02-11T02:36:23.202454,worker-1de1c388
10343,000001.tar,falha,2026-02-11T02:36:23.202472,worker-1de1c388
10344,000001.tar,falha,2026-02-11T02:36:23.202491,worker-1de1c388
10345,000001.tar,falha,2026-02-11T02:36:23.202509,worker-1de1c388
10346,000001.tar,falha,2026-02-11T02:36:23.202527,worker-1de1c388
10347,000001.tar,falha,2026-02-11T02:36:23.202546,worker-1de1c388
10348,000001.tar,falha,2026-02-11T02:36:23.202564,worker-1de1c388
10349,000001.tar,falha,2026-02-11T02:36:23.202583,worker-1de1c388
10350,000001.tar,falha,2026-02-11T02:36:23.202601,worker-1de1c388
10351,000001.tar,falha,2026-02-11T02:36:23.202633,worker-1de1c388
10352,000001.tar,falha,2026-02-11T02:36:23.202657,worker-1de1c388
10353,000001.tar,falha,2026-02-11T02:36:23.202687,worker-1de1c388
10354,000001.tar,falha,2026-02-11T02:36:23.202719,worker-1de1c388
10355,000001.tar,falha,2026-02-11T02:36:23.202742,worker-1de1c388
10356,000001.tar,falha,2026-02-11T02:36:23.202771,worker-1de1c388
10357,000001.tar,falha,2026-02-11T02:36:23.202804,worker-1de1c388
10358,000001.tar,falha,2026-02-11T02:36:23.202830,worker-1de1c388
10359,000001.tar,falha,2026-02-11T02:36:23.202849,worker-1de1c388
10360,000001.tar,falha,2026-02-11T02:36:23.202868,worker-1de1c388
10361,000001.tar,falha,2026-02-11T02:36:23.202887,worker-1de1c388
10362,000001.tar,falha,2026-02-11T02:36:23.202905,worker-1de1c388
10363,000001.tar,falha,2026-02-11T02:36:23.202924,worker-1de1c388
10364,000001.tar,falha,2026-02-11T02:36:23.202950,worker-1de1c388
10365,000001.tar,falha,2026-02-11T02:36:23.202981,worker-1de1c388
10366,000001.tar,falha,2026-02-11T02:36:23.203000,worker-1de1c388
10367,000001.tar,falha,2026-02-11T02:36:23.203019,worker-1de1c388
10368,000001.tar,falha,2026-02-11T02:36:23.203038,worker-1de1c388
10369,000001.tar,falha,2026-02-11T02:36:23.203056,worker-1de1c388
10370,000001.tar,falha,2026-02-11T02:36:23.203075,worker-1de1c388
10371,000001.tar,falha,2026-02-11T02:36:23.203101,worker-1de1c388
10372,000001.tar,falha,2026-02-11T02:36:23.203132,worker-1de1c388
10373,000001.tar,falha,2026-02-11T02:36:23.203163,worker-1de1c388
10374,000001.tar,falha,2026-02-11T02:36:23.203184,worker-1de1c388
10375,000001.tar,falha,2026-02-11T02:36:23.203203,worker-1de1c388
