Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
61,61,2026-06-07T08:38:08.073338,2026-06-07T08:38:08.122376,0.0,"[""sem_tarefas""]",concluido
62,62,2026-06-07T08:38:08.128736,2026-06-07T08:38:08.188637,0.0,"[""sem_tarefas""]",concluido
63,63,2026-06-07T08:38:08.195556,2026-06-07T08:38:08.254099,0.0,"[""sem_tarefas""]",concluido
64,64,2026-06-07T08:38:08.260241,2026-06-07T08:38:08.320745,0.0,"[""sem_tarefas""]",concluido
65,65,2026-06-07T08:38:08.327061,2026-06-07T08:38:08.379554,0.0,"[""sem_tarefas""]",concluido
66,66,2026-06-07T08:38:08.387297,2026-06-07T08:38:08.446234,0.0,"[""sem_tarefas""]",concluido
67,67,2026-06-07T08:38:08.454756,2026-06-07T08:38:08.511600,0.0,"[""sem_tarefas""]",concluido
68,68,2026-06-07T08:38:08.530269,2026-06-07T08:38:08.588738,0.0,"[""sem_tarefas""]",concluido
69,69,2026-06-07T08:38:08.596670,2026-06-07T08:38:08.649185,0.0,"[""sem_tarefas""]",concluido
70,70,2026-06-07T08:38:09.750517,2026-06-07T08:38:09.837488,0.0,"[""sem_tarefas""]",concluido
71,71,2026-06-07T08:38:09.852052,2026-06-07T08:38:09.909199,0.0,"[""sem_tarefas""]",concluido
72,72,2026-06-07T08:38:09.916235,2026-06-07T08:38:09.981840,0.0,"[""sem_tarefas""]",concluido
73,73,2026-06-07T08:38:09.990401,2026-06-07T08:38:10.061928,0.0,"[""sem_tarefas""]",concluido
74,74,2026-06-07T08:38:10.075649,2026-06-07T08:38:10.135238,0.0,"[""sem_tarefas""]",concluido
75,75,2026-06-07T08:38:10.142034,2026-06-07T08:38:10.196694,0.0,"[""sem_tarefas""]",concluido
76,76,2026-06-07T08:38:10.203360,2026-06-07T08:38:10.257440,0.0,"[""sem_tarefas""]",concluido
77,77,2026-06-07T08:38:10.267060,2026-06-07T08:38:10.315858,0.0,"[""sem_tarefas""]",concluido
78,78,2026-06-07T08:38:10.322025,2026-06-07T08:38:10.374929,0.0,"[""sem_tarefas""]",concluido
79,79,2026-06-07T08:38:10.383424,2026-06-07T08:38:10.437614,0.0,"[""sem_tarefas""]",concluido
80,80,2026-06-07T08:38:11.526361,2026-06-07T08:38:11.585309,0.0,"[""sem_tarefas""]",concluido
81,81,2026-06-07T08:38:11.590425,2026-06-07T08:38:11.648072,0.0,"[""sem_tarefas""]",concluido
82,82,2026-06-07T08:38:11.657382,2026-06-07T08:38:11.709006,0.0,"[""sem_tarefas""]",concluido
83,83,2026-06-07T08:38:11.713253,2026-06-07T08:38:11.767944,0.0,"[""sem_tarefas""]",concluido
84,84,2026-06-07T08:38:11.774536,2026-06-07T08:38:11.824625,0.0,"[""sem_tarefas""]",concluido
85,85,2026-06-07T08:38:11.830198,2026-06-07T08:38:11.882582,0.0,"[""sem_tarefas""]",concluido
86,86,2026-06-07T08:38:11.887552,2026-06-07T08:38:11.943598,0.0,"[""sem_tarefas""]",concluido
87,87,2026-06-07T08:38:11.952977,2026-06-07T08:38:12.017053,0.0,"[""sem_tarefas""]",concluido
88,88,2026-06-07T08:38:32.240460,2026-06-07T08:38:32.309801,0.0,"[""sem_tarefas""]",concluido
89,89,2026-06-07T08:38:32.871245,2026-06-07T08:38:32.964268,0.0,"[""sem_tarefas""]",concluido
90,90,2026-06-07T08:38:34.774775,2026-06-07T08:38:34.840042,0.0,"[""sem_tarefas""]",concluido
91,91,2026-06-07T08:38:35.419275,2026-06-07T08:38:35.480842,0.0,"[""sem_tarefas""]",concluido
92,92,2026-06-07T08:38:35.997678,2026-06-07T08:38:36.063211,0.0,"[""sem_tarefas""]",concluido
93,93,2026-06-07T08:38:36.574310,2026-06-07T08:38:36.633842,0.0,"[""sem_tarefas""]",concluido
94,94,2026-06-07T08:38:37.123014,2026-06-07T08:38:37.185166,0.0,"[""sem_tarefas""]",concluido
95,95,2026-06-07T08:38:37.689273,2026-06-07T08:38:37.753128,0.0,"[""sem_tarefas""]",concluido
96,96,2026-06-07T08:38:38.332137,2026-06-07T08:38:38.396824,0.0,"[""sem_tarefas""]",concluido
97,97,2026-06-07T08:38:38.923692,2026-06-07T08:38:38.982396,0.0,"[""sem_tarefas""]",concluido
98,98,2026-06-07T08:38:39.519030,2026-06-07T08:38:39.578772,0.0,"[""sem_tarefas""]",concluido
99,99,2026-06-07T08:38:40.095453,2026-06-07T08:38:40.172543,0.0,"[""sem_tarefas""]",concluido
