Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
45,45,2026-06-07T08:58:02.414126,,,[],em_processamento
46,46,2026-06-07T09:01:08.686251,,,[],em_processamento
47,47,2026-06-07T09:06:30.396316,,,[],em_processamento
48,48,2026-06-07T09:11:51.897433,,,[],em_processamento
49,49,2026-06-07T09:17:13.609056,,,[],em_processamento
50,50,2026-06-07T09:27:56.540451,,,[],em_processamento
51,51,2026-06-07T09:33:18.329163,,,[],em_processamento
52,52,2026-06-07T09:49:20.332673,2026-06-07T09:49:20.388908,0.0,"[""sem_tarefas""]",concluido
53,53,2026-06-07T09:54:40.622325,2026-06-07T09:54:40.677796,0.0,"[""sem_tarefas""]",concluido
54,54,2026-06-07T10:00:00.984025,2026-06-07T10:00:01.086176,0.0,"[""sem_tarefas""]",concluido
55,55,2026-06-07T10:05:21.342335,2026-06-07T10:05:21.402322,0.0,"[""sem_tarefas""]",concluido
56,56,2026-06-07T10:10:41.637698,2026-06-07T10:10:41.704516,0.0,"[""sem_tarefas""]",concluido
57,57,2026-06-07T10:11:53.330853,2026-06-07T10:11:53.429011,0.0,"[""sem_tarefas""]",concluido
58,58,2026-06-07T10:12:14.822495,2026-06-07T10:12:14.887654,0.0,"[""sem_tarefas""]",concluido
59,59,2026-06-07T10:12:35.479753,2026-06-07T10:12:35.559192,0.0,"[""sem_tarefas""]",concluido
60,60,2026-06-07T10:15:22.397374,2026-06-07T10:15:22.469981,0.0,"[""sem_tarefas""]",concluido
61,61,2026-06-07T10:15:44.038130,2026-06-07T10:15:44.092997,0.0,"[""sem_tarefas""]",concluido
62,62,2026-06-07T10:16:01.919004,2026-06-07T10:16:01.988273,0.0,"[""sem_tarefas""]",concluido
63,63,2026-06-07T10:16:04.820019,2026-06-07T10:16:04.878075,0.0,"[""sem_tarefas""]",concluido
64,64,2026-06-07T08:38:08.260241,2026-06-07T08:38:08.320745,0.0,"[""sem_tarefas""]",pendente
65,65,2026-06-07T08:38:08.327061,2026-06-07T08:38:08.379554,0.0,"[""sem_tarefas""]",pendente
66,66,2026-06-07T08:38:08.387297,2026-06-07T08:38:08.446234,0.0,"[""sem_tarefas""]",pendente
67,67,2026-06-07T08:38:08.454756,2026-06-07T08:38:08.511600,0.0,"[""sem_tarefas""]",pendente
68,68,2026-06-07T08:38:08.530269,2026-06-07T08:38:08.588738,0.0,"[""sem_tarefas""]",pendente
69,69,2026-06-07T08:38:08.596670,2026-06-07T08:38:08.649185,0.0,"[""sem_tarefas""]",pendente
70,70,2026-06-07T08:38:09.750517,2026-06-07T08:38:09.837488,0.0,"[""sem_tarefas""]",pendente
71,71,2026-06-07T08:38:09.852052,2026-06-07T08:38:09.909199,0.0,"[""sem_tarefas""]",pendente
72,72,2026-06-07T08:38:09.916235,2026-06-07T08:38:09.981840,0.0,"[""sem_tarefas""]",pendente
73,73,2026-06-07T08:38:09.990401,2026-06-07T08:38:10.061928,0.0,"[""sem_tarefas""]",pendente
74,74,2026-06-07T08:38:10.075649,2026-06-07T08:38:10.135238,0.0,"[""sem_tarefas""]",pendente
75,75,2026-06-07T08:38:10.142034,2026-06-07T08:38:10.196694,0.0,"[""sem_tarefas""]",pendente
76,76,2026-06-07T08:38:10.203360,2026-06-07T08:38:10.257440,0.0,"[""sem_tarefas""]",pendente
77,77,2026-06-07T08:38:10.267060,2026-06-07T08:38:10.315858,0.0,"[""sem_tarefas""]",pendente
78,78,2026-06-07T08:38:10.322025,2026-06-07T08:38:10.374929,0.0,"[""sem_tarefas""]",pendente
79,79,2026-06-07T08:38:10.383424,2026-06-07T08:38:10.437614,0.0,"[""sem_tarefas""]",pendente
80,80,2026-06-07T08:38:11.526361,2026-06-07T08:38:11.585309,0.0,"[""sem_tarefas""]",pendente
81,81,2026-06-07T08:38:11.590425,2026-06-07T08:38:11.648072,0.0,"[""sem_tarefas""]",pendente
82,82,2026-06-07T08:38:11.657382,2026-06-07T08:38:11.709006,0.0,"[""sem_tarefas""]",pendente
83,83,2026-06-07T08:38:11.713253,2026-06-07T08:38:11.767944,0.0,"[""sem_tarefas""]",pendente
84,84,2026-06-07T08:38:11.774536,2026-06-07T08:38:11.824625,0.0,"[""sem_tarefas""]",pendente
85,85,2026-06-07T08:38:11.830198,2026-06-07T08:38:11.882582,0.0,"[""sem_tarefas""]",pendente
86,86,2026-06-07T08:38:11.887552,2026-06-07T08:38:11.943598,0.0,"[""sem_tarefas""]",pendente
87,87,2026-06-07T08:38:11.952977,2026-06-07T08:38:12.017053,0.0,"[""sem_tarefas""]",pendente
88,88,2026-06-07T08:38:32.240460,2026-06-07T08:38:32.309801,0.0,"[""sem_tarefas""]",pendente
89,89,2026-06-07T08:38:32.871245,2026-06-07T08:38:32.964268,0.0,"[""sem_tarefas""]",pendente
90,90,2026-06-07T08:38:34.774775,2026-06-07T08:38:34.840042,0.0,"[""sem_tarefas""]",pendente
91,91,2026-06-07T08:38:35.419275,2026-06-07T08:38:35.480842,0.0,"[""sem_tarefas""]",pendente
92,92,2026-06-07T08:38:35.997678,2026-06-07T08:38:36.063211,0.0,"[""sem_tarefas""]",pendente
93,93,2026-06-07T08:38:36.574310,2026-06-07T08:38:36.633842,0.0,"[""sem_tarefas""]",pendente
94,94,2026-06-07T08:38:37.123014,2026-06-07T08:38:37.185166,0.0,"[""sem_tarefas""]",pendente
95,95,2026-06-07T08:38:37.689273,2026-06-07T08:38:37.753128,0.0,"[""sem_tarefas""]",pendente
96,96,2026-06-07T08:38:38.332137,2026-06-07T08:38:38.396824,0.0,"[""sem_tarefas""]",pendente
97,97,2026-06-07T08:38:38.923692,2026-06-07T08:38:38.982396,0.0,"[""sem_tarefas""]",pendente
98,98,2026-06-07T08:38:39.519030,2026-06-07T08:38:39.578772,0.0,"[""sem_tarefas""]",pendente
99,99,2026-06-07T08:38:40.095453,2026-06-07T08:38:40.172543,0.0,"[""sem_tarefas""]",pendente
