Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
175,175,2026-03-17T04:21:01.673427,2026-03-17T05:40:32.871669,392,[],concluido
176,176,2026-03-17T04:21:30.339918,2026-03-17T05:46:09.321589,449,[],concluido
177,177,2026-03-17T04:26:33.894608,2026-03-17T05:52:26.184788,439,[],concluido
178,178,2026-03-17T04:31:35.382765,2026-03-17T05:56:20.907773,310,[],concluido
179,179,2026-03-17T04:36:36.924955,2026-03-17T06:02:57.811275,430,[],concluido
180,180,2026-03-17T04:41:38.431063,2026-03-17T06:07:35.161718,320,[],concluido
181,181,2026-03-17T04:46:41.700933,2026-03-17T06:11:19.511926,290,[],concluido
182,182,2026-03-17T04:50:50.831375,2026-03-17T06:16:27.121713,366,[],concluido
183,183,2026-03-17T04:51:44.983491,2026-03-17T06:23:43.687523,467,[],concluido
184,184,2026-03-17T04:56:46.718045,2026-03-17T06:31:05.432491,414,[],concluido
185,185,2026-03-17T05:01:48.235013,2026-03-17T06:37:43.633515,345,[],concluido
186,186,2026-03-17T05:05:49.141185,2026-03-17T06:45:05.314397,468,[],concluido
187,187,2026-03-19T15:25:47.333737,2026-03-20T05:51:33.493938,441,[],concluido
188,188,2026-03-19T15:25:48.694497,2026-03-20T06:14:17.846661,432,[],concluido
189,189,2026-03-17T05:16:28.939934,2026-03-17T07:10:46.938001,456,[],concluido
190,190,2026-03-17T05:16:52.361650,2026-03-17T07:20:35.851661,445,[],concluido
191,191,2026-03-17T05:21:53.747831,2026-03-17T07:28:35.742591,442,[],concluido
192,192,2026-03-17T05:26:55.218236,2026-03-17T07:34:47.698045,333,[],concluido
193,193,2026-03-17T05:31:56.933679,2026-03-17T07:40:36.105146,406,[],concluido
194,194,2026-03-17T05:36:59.317666,2026-03-17T07:45:40.126185,300,[],concluido
195,195,2026-03-17T05:42:00.656318,2026-03-17T07:51:17.502781,307,[],concluido
196,196,2026-03-17T05:47:02.181858,2026-03-17T07:56:23.645090,364,[],concluido
197,197,2026-03-17T05:52:03.629539,2026-03-17T08:04:44.549434,405,[],concluido
198,198,2026-03-17T05:57:05.031702,2026-03-17T08:14:08.082084,377,[],concluido
199,199,2026-03-17T06:02:06.477073,2026-03-17T08:29:10.884439,362,[],concluido
200,200,2026-03-17T06:07:07.859966,2026-03-17T08:39:08.738903,420,[],concluido
201,201,2026-03-17T06:12:09.290538,2026-03-17T08:58:10.813227,397,[],concluido
202,202,2026-03-17T06:17:10.659488,2026-03-17T09:09:10.719894,473,[],concluido
203,203,2026-03-17T06:22:12.369719,2026-03-17T09:30:36.472668,448,[],concluido
204,204,2026-03-17T06:27:13.820253,2026-03-17T09:45:25.853361,461,[],concluido
205,205,2026-03-17T06:32:15.638442,2026-03-17T10:03:42.993232,445,[],concluido
206,206,2026-03-17T06:37:20.529266,2026-03-17T10:21:05.536671,391,[],concluido
207,207,2026-03-17T06:42:22.077855,2026-03-17T10:59:53.144113,444,[],concluido
208,208,2026-03-17T06:47:23.620166,2026-03-17T11:37:16.144227,455,[],concluido
209,209,2026-03-17T06:52:25.093583,2026-03-17T11:58:12.536524,481,[],concluido
210,210,2026-03-17T06:57:26.658698,2026-03-17T12:48:48.907113,350,[],concluido
211,211,2026-03-17T07:02:28.418382,2026-03-17T17:20:16.460739,349,[],concluido
212,212,2026-03-17T07:07:30.010244,2026-03-17T18:04:55.147880,391,[],concluido
213,213,2026-03-17T07:12:32.386795,2026-03-17T18:16:13.372851,239,[],concluido
214,214,2026-03-17T07:17:33.968453,2026-03-17T18:34:54.972650,361,[],concluido
215,215,2026-03-17T07:22:35.322605,2026-03-17T19:06:06.999045,470,[],concluido
216,216,2026-03-17T07:27:36.983575,2026-03-17T19:17:02.358778,398,[],concluido
217,217,2026-03-17T07:32:38.372245,2026-03-17T19:31:59.906867,343,[],concluido
218,218,2026-03-17T07:37:40.321224,2026-03-17T19:46:33.517454,408,[],concluido
219,219,2026-03-17T07:42:42.186079,2026-03-17T20:10:45.229625,472,[],concluido
220,220,2026-03-19T15:25:50.219414,2026-03-20T06:35:43.565533,464,[],concluido
221,221,2026-03-19T15:25:51.579363,2026-03-20T06:51:43.286019,380,[],concluido
222,222,2026-03-19T15:25:52.969632,2026-03-20T07:09:12.141394,455,[],concluido
223,223,2026-03-19T15:25:54.495388,2026-03-20T07:31:11.557767,458,[],concluido
224,224,2026-03-19T15:25:55.752343,2026-03-20T07:43:15.243283,353,[],concluido
225,225,2026-03-19T15:25:56.970067,2026-03-20T08:08:38.194437,439,[],concluido
226,226,2026-03-19T15:25:58.232404,2026-03-20T08:22:27.970402,447,[],concluido
227,227,2026-03-19T15:25:59.506392,2026-03-20T08:42:32.448302,478,[],concluido
228,228,2026-03-19T15:26:00.966000,2026-03-20T09:00:18.919653,477,[],concluido
229,229,2026-03-19T15:26:02.345992,2026-03-20T09:15:31.174826,458,[],concluido
230,230,2026-03-19T15:26:03.744225,2026-03-20T09:27:29.820365,394,[],concluido
231,231,2026-03-19T15:26:05.075933,2026-03-20T09:45:59.413248,338,[],concluido
232,232,2026-03-19T15:26:06.555534,,0,[],pendente
233,233,2026-03-19T15:26:07.947001,2026-03-20T10:06:24.899372,286,[],concluido
234,234,2026-03-19T15:26:09.252006,2026-03-20T10:27:38.600319,377,[],concluido
235,235,2026-03-19T15:26:10.551892,2026-03-20T10:37:29.776798,415,[],concluido
236,236,2026-03-19T15:31:12.152715,2026-03-20T10:49:32.364747,324,[],concluido
237,237,2026-03-19T15:36:13.880886,2026-03-20T11:05:27.284580,259,[],concluido
238,238,2026-03-19T15:41:15.471155,2026-03-20T11:15:18.194659,327,[],concluido
239,239,2026-03-19T15:46:17.134196,2026-03-20T11:32:19.799180,353,[],concluido
240,240,2026-03-19T15:51:18.668660,2026-03-20T11:54:40.424339,256,[],concluido
241,241,2026-03-19T15:56:20.295232,,0,[],pendente
242,242,2026-03-19T16:01:22.074328,,0,[],pendente
243,243,2026-03-19T16:06:23.732987,,0,[],pendente
244,244,2026-03-19T16:11:26.408029,,0,[],pendente
245,245,2026-03-19T16:16:32.437685,,0,[],pendente
246,246,2026-03-19T16:21:59.424188,,0,[],pendente
247,247,2026-03-19T16:27:01.802980,,0,[],pendente
248,248,2026-03-19T16:32:07.250104,,0,[],pendente
249,249,2026-03-19T16:37:09.437254,,0,[],pendente
250,250,2026-03-19T16:42:11.651272,,0,[],pendente
251,251,2026-03-20T04:47:46.414093,,0,[],pendente
252,252,2026-03-20T05:47:50.239800,,0,[],pendente
253,253,2026-03-20T05:52:52.054408,,0,[],pendente
254,254,2026-03-20T06:17:54.678940,,0,[],pendente
255,255,2026-03-17T20:24:02.200420,2026-03-17T20:34:46.517616,405,[],concluido
256,256,2026-03-17T20:24:04.147118,2026-03-17T21:15:22.848802,460,[],concluido
257,257,2026-03-17T20:24:05.443743,2026-03-17T21:15:23.347760,458,[],concluido
258,258,2026-03-17T20:24:06.726015,2026-03-17T21:17:15.321650,408,[],concluido
259,259,2026-03-17T20:24:07.932759,2026-03-17T21:19:13.164939,390,[],concluido
260,260,2026-03-17T20:24:09.161668,2026-03-17T21:28:47.274205,424,[],concluido
261,261,2026-03-17T20:24:10.454527,2026-03-17T21:25:24.067630,304,[],concluido
262,262,2026-03-17T20:24:11.775299,2026-03-17T21:37:49.837365,289,[],concluido
263,263,2026-03-17T20:24:13.053519,2026-03-17T21:43:14.013023,282,[],concluido
264,264,2026-03-17T20:24:14.240330,2026-03-17T21:55:44.453291,319,[],concluido
265,265,2026-03-17T20:24:15.447892,2026-03-17T21:58:02.993181,355,[],concluido
266,266,2026-03-17T20:24:16.758607,2026-03-17T22:01:28.490716,218,[],concluido
267,267,2026-03-17T20:24:17.975449,2026-03-17T22:00:15.571090,406,[],concluido
268,268,2026-03-20T06:37:56.782976,,0,[],pendente
269,269,2026-03-17T20:24:20.578449,2026-03-17T22:24:37.950907,415,[],concluido
270,270,2026-03-20T06:52:58.521239,,0,[],pendente
271,271,2026-03-20T07:13:00.639104,,0,[],pendente
272,272,2026-03-20T07:33:02.584563,,0,[],pendente
273,273,2026-03-20T07:48:04.646671,,0,[],pendente
274,274,2026-03-20T08:13:06.783907,,0,[],pendente
275,275,2026-03-20T08:23:08.450652,,0,[],pendente
276,276,2026-03-20T08:43:10.496752,,0,[],pendente
277,277,2026-03-20T09:03:12.606314,,0,[],pendente
278,278,2026-03-20T09:18:14.741061,,0,[],pendente
279,279,2026-03-20T09:28:16.345192,,0,[],pendente
280,280,2026-03-20T09:48:18.382088,,0,[],pendente
281,281,2026-03-20T09:58:20.021487,,0,[],pendente
282,282,2026-03-20T10:08:21.532385,,0,[],pendente
283,283,2026-03-20T10:28:23.536472,,0,[],pendente
284,284,2026-03-20T10:38:25.335918,,0,[],pendente
285,285,2026-03-20T10:53:27.217848,,0,[],pendente
286,286,2026-03-20T11:08:29.224016,,0,[],pendente
287,287,2026-03-20T11:18:31.086946,,0,[],pendente
288,288,2026-03-20T11:33:32.921486,,0,[],pendente
289,289,2026-03-20T11:58:36.336982,,0,[],pendente
290,290,2026-03-20T15:59:15.127819,2026-03-21T01:43:21.159574,121,[],concluido
291,291,2026-03-20T15:59:16.628150,,0,[],pendente
292,292,2026-03-20T15:59:17.832953,2026-03-21T02:08:38.985953,309,[],concluido
293,293,2026-03-20T15:59:19.059970,2026-03-21T02:04:57.597140,294,[],concluido
294,294,2026-03-20T15:59:20.494222,2026-03-21T02:09:06.914751,423,[],concluido
295,295,2026-03-20T15:59:21.777875,2026-03-21T02:28:37.202366,336,[],concluido
296,296,2026-03-20T15:59:22.944230,2026-03-21T02:15:05.706036,390,[],concluido
297,297,2026-03-20T15:59:24.082915,2026-03-21T02:17:18.260834,354,[],concluido
298,298,2026-03-20T15:59:25.244041,2026-03-21T02:28:38.344102,314,[],concluido
299,299,2026-03-17T22:40:54.583962,2026-03-17T22:53:53.195232,407,[],concluido
300,300,2026-03-17T22:40:55.921267,2026-03-17T23:03:19.012007,423,[],concluido
301,301,2026-03-17T22:40:57.234983,2026-03-17T23:12:42.424034,453,[],concluido
302,302,2026-03-17T22:40:58.476931,2026-03-17T23:19:09.709380,430,[],concluido
303,303,2026-03-17T22:40:59.652656,2026-03-17T23:24:17.372392,436,[],concluido
304,304,2026-03-17T22:41:00.856498,2026-03-17T23:35:00.088384,444,[],concluido
305,305,2026-03-17T22:41:02.024533,2026-03-17T23:47:39.965179,406,[],concluido
306,306,2026-03-17T22:41:03.292036,2026-03-17T23:48:16.044474,322,[],concluido
307,307,2026-03-17T22:41:04.511760,2026-03-17T23:55:34.020115,412,[],concluido
308,308,2026-03-17T22:41:05.735519,2026-03-18T00:04:08.817488,359,[],concluido
309,309,2026-03-17T22:41:06.916915,2026-03-18T00:06:48.110731,321,[],concluido
310,310,2026-03-17T22:41:08.137083,2026-03-18T00:11:03.237447,406,[],concluido
311,311,2026-03-17T22:41:09.326507,2026-03-18T00:19:09.549240,304,[],concluido
312,312,2026-03-17T22:41:10.490492,2026-03-18T00:24:46.337764,427,[],concluido
313,313,2026-03-20T15:59:26.449788,2026-03-21T02:29:57.349344,419,[],concluido
314,314,2026-03-17T22:41:12.915146,2026-03-18T00:33:35.190473,461,[],concluido
315,315,2026-03-17T22:41:14.095011,2026-03-18T00:37:05.136067,437,[],concluido
316,316,2026-03-17T22:41:15.362542,2026-03-18T00:42:45.183956,413,[],concluido
317,317,2026-03-17T22:41:16.624152,2026-03-18T00:42:06.502137,374,[],concluido
318,318,2026-03-17T22:41:17.762123,2026-03-18T00:42:18.169719,396,[],concluido
319,319,2026-03-17T22:46:19.211706,2026-03-18T00:49:55.737228,429,[],concluido
320,320,2026-03-17T22:51:20.953254,2026-03-18T00:55:38.388426,468,[],concluido
321,321,2026-03-17T22:56:22.590269,2026-03-18T00:58:25.586092,438,[],concluido
322,322,2026-03-17T23:01:24.057965,2026-03-18T01:00:50.292054,307,[],concluido
323,323,2026-03-17T23:06:25.711952,2026-03-18T01:04:14.218395,324,[],concluido
324,324,2026-03-17T23:11:27.147693,2026-03-18T01:06:26.994459,406,[],concluido
325,325,2026-03-17T23:16:28.516030,2026-03-18T01:08:50.242986,322,[],concluido
326,326,2026-03-17T23:21:29.923753,2026-03-18T01:09:46.534774,289,[],concluido
327,327,2026-03-17T23:26:31.260716,2026-03-18T01:12:14.534771,422,[],concluido
328,328,2026-03-17T23:31:32.559457,2026-03-18T01:20:10.672722,366,[],concluido
329,329,2026-03-17T23:36:33.895569,2026-03-18T01:20:46.133190,421,[],concluido
330,330,2026-03-17T23:41:35.413602,2026-03-18T01:21:09.546269,433,[],concluido
331,331,2026-03-17T23:46:37.012563,2026-03-18T01:23:48.057124,361,[],concluido
332,332,2026-03-17T23:51:38.485120,2026-03-18T01:29:48.798685,414,[],concluido
333,333,2026-03-17T23:56:39.854802,2026-03-18T01:33:36.241701,402,[],concluido
