Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
103,103,2026-06-23T13:30:58.160865,2026-06-23T13:30:58.239839,0.0,"[""sem_tarefas""]",concluido
104,104,2026-06-23T13:30:58.836987,2026-06-23T13:30:58.916744,0.0,"[""sem_tarefas""]",concluido
105,105,2026-06-23T13:30:59.581708,2026-06-23T13:30:59.688102,0.0,"[""sem_tarefas""]",concluido
106,106,2026-06-23T13:31:00.345577,2026-06-23T13:31:00.419242,0.0,"[""sem_tarefas""]",concluido
107,107,2026-06-23T13:31:01.052215,2026-06-23T13:31:01.130523,0.0,"[""sem_tarefas""]",concluido
108,108,2026-06-23T13:31:01.959974,2026-06-23T13:31:02.047768,0.0,"[""sem_tarefas""]",concluido
109,109,2026-06-23T13:31:02.738212,2026-06-23T13:31:02.807583,0.0,"[""sem_tarefas""]",concluido
110,110,2026-06-23T13:31:03.416803,2026-06-23T13:31:03.493091,0.0,"[""sem_tarefas""]",concluido
111,111,2026-06-23T13:31:04.158184,2026-06-23T13:31:04.236782,0.0,"[""sem_tarefas""]",concluido
112,112,2026-06-23T13:31:04.857869,2026-06-23T13:31:04.961611,0.0,"[""sem_tarefas""]",concluido
113,113,2026-06-23T13:31:05.670382,2026-06-23T13:31:05.742685,0.0,"[""sem_tarefas""]",concluido
114,114,2026-06-23T13:31:06.441942,2026-06-23T13:31:06.509827,0.0,"[""sem_tarefas""]",concluido
115,115,2026-06-23T13:31:07.092612,2026-06-23T13:31:07.175372,0.0,"[""sem_tarefas""]",concluido
116,116,2026-06-23T13:31:07.830675,2026-06-23T13:31:07.934645,0.0,"[""sem_tarefas""]",concluido
117,117,2026-06-23T13:31:08.531216,2026-06-23T13:31:08.607714,0.0,"[""sem_tarefas""]",concluido
118,118,2026-06-23T13:31:09.388442,2026-06-23T13:31:09.477960,0.0,"[""sem_tarefas""]",concluido
119,119,2026-06-23T13:31:10.131431,2026-06-23T13:31:10.218746,0.0,"[""sem_tarefas""]",concluido
120,120,2026-06-23T13:31:10.827106,2026-06-23T13:31:10.920035,0.0,"[""sem_tarefas""]",concluido
121,121,2026-06-23T13:31:11.490320,2026-06-23T13:31:11.566867,0.0,"[""sem_tarefas""]",concluido
122,122,2026-06-23T13:31:12.227911,2026-06-23T13:31:12.319242,0.0,"[""sem_tarefas""]",concluido
123,123,2026-06-23T13:31:12.906440,2026-06-23T13:31:12.998556,0.0,"[""sem_tarefas""]",concluido
124,124,2026-06-23T13:31:13.620211,2026-06-23T13:31:13.700906,0.0,"[""sem_tarefas""]",concluido
125,125,2026-06-23T13:31:14.385265,2026-06-23T13:31:14.458602,0.0,"[""sem_tarefas""]",concluido
126,126,2026-06-23T13:31:15.034895,2026-06-23T13:31:15.089555,0.0,"[""sem_tarefas""]",concluido
127,127,2026-06-23T13:31:15.701241,2026-06-23T13:31:15.780252,0.0,"[""sem_tarefas""]",concluido
128,128,2026-06-23T13:31:16.425497,2026-06-23T13:31:16.490473,0.0,"[""sem_tarefas""]",concluido
129,129,2026-06-23T13:31:17.138535,2026-06-23T13:31:17.219487,0.0,"[""sem_tarefas""]",concluido
130,130,2026-06-23T13:31:17.811038,2026-06-23T13:31:17.884262,0.0,"[""sem_tarefas""]",concluido
131,131,2026-06-23T13:31:18.490567,2026-06-23T13:31:18.559124,0.0,"[""sem_tarefas""]",concluido
132,132,2026-06-23T13:31:19.220152,2026-06-23T13:31:19.297906,0.0,"[""sem_tarefas""]",concluido
133,133,2026-06-23T13:31:19.854015,2026-06-23T13:31:19.938940,0.0,"[""sem_tarefas""]",concluido
134,134,2026-06-23T13:31:20.532913,2026-06-23T13:31:20.613163,0.0,"[""sem_tarefas""]",concluido
135,135,2026-06-23T13:31:21.260387,2026-06-23T13:31:21.334423,0.0,"[""sem_tarefas""]",concluido
136,136,2026-06-23T13:31:21.982055,2026-06-23T13:31:22.097556,0.0,"[""sem_tarefas""]",concluido
137,137,2026-06-23T13:31:22.799444,2026-06-23T13:31:22.880956,0.0,"[""sem_tarefas""]",concluido
138,138,2026-06-23T13:31:23.477541,2026-06-23T13:31:23.555879,0.0,"[""sem_tarefas""]",concluido
139,139,2026-06-23T13:31:24.214991,2026-06-23T13:31:24.285410,0.0,"[""sem_tarefas""]",concluido
140,140,2026-06-23T13:31:44.983967,2026-06-23T13:31:45.061677,0.0,"[""sem_tarefas""]",concluido
141,141,2026-06-23T13:31:45.695730,2026-06-23T13:31:45.766560,0.0,"[""sem_tarefas""]",concluido
142,142,2026-06-23T13:31:46.401578,2026-06-23T13:31:46.502363,0.0,"[""sem_tarefas""]",concluido
143,143,2026-06-23T13:31:47.126068,2026-06-23T13:31:47.218425,0.0,"[""sem_tarefas""]",concluido
144,144,2026-06-23T13:31:47.938024,2026-06-23T13:31:48.000408,0.0,"[""sem_tarefas""]",concluido
145,145,2026-06-23T13:31:48.626680,2026-06-23T13:31:48.721115,0.0,"[""sem_tarefas""]",concluido
146,146,2026-06-23T13:31:49.403436,2026-06-23T13:31:49.480138,0.0,"[""sem_tarefas""]",concluido
147,147,2026-06-23T13:31:50.146759,2026-06-23T13:31:50.225041,0.0,"[""sem_tarefas""]",concluido
148,148,2026-06-23T13:31:50.967030,2026-06-23T13:31:51.044263,0.0,"[""sem_tarefas""]",concluido
149,149,2026-06-23T13:31:51.774455,2026-06-23T13:31:51.858577,0.0,"[""sem_tarefas""]",concluido
150,150,2026-06-23T13:31:52.473645,2026-06-23T13:31:52.551326,0.0,"[""sem_tarefas""]",concluido
151,151,2026-06-23T13:31:53.184984,2026-06-23T13:31:53.257858,0.0,"[""sem_tarefas""]",concluido
152,152,2026-06-23T13:31:54.019890,2026-06-23T13:31:54.097061,0.0,"[""sem_tarefas""]",concluido
153,153,2026-06-23T13:31:54.644339,2026-06-23T13:31:54.732083,0.0,"[""sem_tarefas""]",concluido
154,154,2026-06-23T13:31:55.445295,2026-06-23T13:31:55.528588,0.0,"[""sem_tarefas""]",concluido
155,155,2026-06-23T13:31:56.098488,2026-06-23T13:31:56.178157,0.0,"[""sem_tarefas""]",concluido
156,156,2026-06-23T13:31:56.795971,2026-06-23T13:31:56.871056,0.0,"[""sem_tarefas""]",concluido
157,157,2026-06-23T13:31:57.503286,2026-06-23T13:31:57.568526,0.0,"[""sem_tarefas""]",concluido
158,158,2026-06-23T13:31:58.193383,2026-06-23T13:31:58.269679,0.0,"[""sem_tarefas""]",concluido
159,159,2026-06-23T13:31:58.911884,2026-06-23T13:31:59.006907,0.0,"[""sem_tarefas""]",concluido
160,160,2026-06-23T13:31:59.671675,2026-06-23T13:31:59.744200,0.0,"[""sem_tarefas""]",concluido
161,161,2026-06-23T13:32:00.374876,2026-06-23T13:32:00.460637,0.0,"[""sem_tarefas""]",concluido
162,162,2026-06-23T13:32:01.157204,2026-06-23T13:32:01.235028,0.0,"[""sem_tarefas""]",concluido
163,163,2026-06-23T13:32:01.979932,2026-06-23T13:32:02.045405,0.0,"[""sem_tarefas""]",concluido
164,164,2026-06-23T13:32:02.660791,2026-06-23T13:32:02.738108,0.0,"[""sem_tarefas""]",concluido
165,165,2026-06-23T13:20:46.212820,2026-06-23T13:20:46.292651,0.0,"[""sem_tarefas""]",pendente
166,166,2026-06-23T13:20:46.974941,2026-06-23T13:20:47.072524,0.0,"[""sem_tarefas""]",pendente
167,167,2026-06-23T13:20:47.708139,2026-06-23T13:20:47.803066,0.0,"[""sem_tarefas""]",pendente
168,168,2026-06-23T13:20:48.353125,2026-06-23T13:20:48.429646,0.0,"[""sem_tarefas""]",pendente
169,169,2026-06-23T13:20:49.159205,2026-06-23T13:20:49.269602,0.0,"[""sem_tarefas""]",pendente
170,170,2026-06-23T13:20:49.995285,2026-06-23T13:20:50.065912,0.0,"[""sem_tarefas""]",pendente
171,171,2026-06-23T13:20:50.725497,2026-06-23T13:20:50.796128,0.0,"[""sem_tarefas""]",pendente
172,172,2026-06-23T13:20:51.627084,2026-06-23T13:20:51.728938,0.0,"[""sem_tarefas""]",pendente
173,173,2026-06-23T13:20:52.376014,2026-06-23T13:20:52.446518,0.0,"[""sem_tarefas""]",pendente
174,174,2026-06-23T13:20:53.063363,2026-06-23T13:20:53.122678,0.0,"[""sem_tarefas""]",pendente
175,175,2026-06-23T13:20:53.727617,2026-06-23T13:20:53.807990,0.0,"[""sem_tarefas""]",pendente
176,176,2026-06-23T13:20:54.945707,2026-06-23T13:20:55.029918,0.0,"[""sem_tarefas""]",pendente
177,177,2026-06-23T13:20:55.705370,2026-06-23T13:20:55.763878,0.0,"[""sem_tarefas""]",pendente
178,178,2026-06-23T13:20:56.520544,2026-06-23T13:20:56.591739,0.0,"[""sem_tarefas""]",pendente
179,179,2026-06-23T13:20:57.296552,2026-06-23T13:20:57.362720,0.0,"[""sem_tarefas""]",pendente
180,180,2026-06-23T13:21:17.936384,2026-06-23T13:21:18.003793,0.0,"[""sem_tarefas""]",pendente
181,181,2026-06-23T13:21:18.724275,2026-06-23T13:21:18.824274,0.0,"[""sem_tarefas""]",pendente
182,182,2026-06-23T13:21:19.449368,2026-06-23T13:21:19.525110,0.0,"[""sem_tarefas""]",pendente
183,183,2026-06-23T13:21:20.218509,2026-06-23T13:21:20.313459,0.0,"[""sem_tarefas""]",pendente
184,184,2026-06-23T13:21:21.013939,2026-06-23T13:21:21.081571,0.0,"[""sem_tarefas""]",pendente
185,185,2026-06-23T13:21:21.753037,2026-06-23T13:21:21.843676,0.0,"[""sem_tarefas""]",pendente
186,186,2026-06-23T13:21:22.606420,2026-06-23T13:21:22.678804,0.0,"[""sem_tarefas""]",pendente
187,187,2026-06-23T13:21:23.384959,2026-06-23T13:21:23.462353,0.0,"[""sem_tarefas""]",pendente
188,188,2026-06-23T13:21:24.066099,2026-06-23T13:21:24.160855,0.0,"[""sem_tarefas""]",pendente
189,189,2026-06-23T13:21:25.123083,2026-06-23T13:21:25.233352,0.0,"[""sem_tarefas""]",pendente
190,190,2026-06-23T13:21:25.812881,2026-06-23T13:21:25.890986,0.0,"[""sem_tarefas""]",pendente
191,191,2026-06-23T13:21:26.607331,2026-06-23T13:21:26.695088,0.0,"[""sem_tarefas""]",pendente
192,192,2026-06-23T13:21:27.335787,2026-06-23T13:21:27.408098,0.0,"[""sem_tarefas""]",pendente
193,193,2026-06-23T13:21:28.047904,2026-06-23T13:21:28.120029,0.0,"[""sem_tarefas""]",pendente
194,194,2026-06-23T13:21:28.825771,2026-06-23T13:21:28.893259,0.0,"[""sem_tarefas""]",pendente
195,195,2026-06-23T13:21:29.484715,2026-06-23T13:21:29.560922,0.0,"[""sem_tarefas""]",pendente
196,196,2026-06-23T13:21:30.191045,2026-06-23T13:21:30.280447,0.0,"[""sem_tarefas""]",pendente
197,197,2026-06-23T13:21:30.982695,2026-06-23T13:21:31.077509,0.0,"[""sem_tarefas""]",pendente
198,198,2026-06-23T13:21:31.666763,2026-06-23T13:21:31.772415,0.0,"[""sem_tarefas""]",pendente
199,199,2026-06-23T13:21:32.459595,2026-06-23T13:21:32.531306,0.0,"[""sem_tarefas""]",pendente
110,110,2026-06-23T13:31:03.416803,2026-06-23T13:31:03.493091,0.0,"[""sem_tarefas""]",concluido
