Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
103,103,2026-06-23T13:19:38.097531,2026-06-23T13:19:38.248018,0.0,"[""sem_tarefas""]",concluido
104,104,2026-06-23T13:19:38.966296,2026-06-23T13:19:39.080612,0.0,"[""sem_tarefas""]",concluido
105,105,2026-06-23T13:19:39.790159,2026-06-23T13:19:39.901467,0.0,"[""sem_tarefas""]",concluido
106,106,2026-06-23T13:19:40.560664,2026-06-23T13:19:40.631516,0.0,"[""sem_tarefas""]",concluido
107,107,2026-06-23T13:19:41.371424,2026-06-23T13:19:41.490079,0.0,"[""sem_tarefas""]",concluido
108,108,2026-06-23T13:19:42.219017,2026-06-23T13:19:42.317679,0.0,"[""sem_tarefas""]",concluido
109,109,2026-06-23T13:19:42.985348,2026-06-23T13:19:43.104914,0.0,"[""sem_tarefas""]",concluido
110,110,2026-06-23T13:19:43.779616,2026-06-23T13:19:43.851036,0.0,"[""sem_tarefas""]",concluido
111,111,2026-06-23T13:19:44.638186,2026-06-23T13:19:44.755881,0.0,"[""sem_tarefas""]",concluido
112,112,2026-06-23T13:19:45.374947,2026-06-23T13:19:45.496838,0.0,"[""sem_tarefas""]",concluido
113,113,2026-06-23T13:19:46.116563,2026-06-23T13:19:46.226426,0.0,"[""sem_tarefas""]",concluido
114,114,2026-06-23T13:19:46.810647,2026-06-23T13:19:46.885917,0.0,"[""sem_tarefas""]",concluido
115,115,2026-06-23T13:19:47.548605,2026-06-23T13:19:47.622726,0.0,"[""sem_tarefas""]",concluido
116,116,2026-06-23T13:19:48.275417,2026-06-23T13:19:48.388882,0.0,"[""sem_tarefas""]",concluido
117,117,2026-06-23T13:19:49.058418,2026-06-23T13:19:49.149988,0.0,"[""sem_tarefas""]",concluido
118,118,2026-06-23T13:19:49.808306,2026-06-23T13:19:49.891845,0.0,"[""sem_tarefas""]",concluido
119,119,2026-06-23T13:19:50.508516,2026-06-23T13:19:50.587543,0.0,"[""sem_tarefas""]",concluido
120,120,2026-06-23T13:19:51.277833,2026-06-23T13:19:51.374200,0.0,"[""sem_tarefas""]",concluido
121,121,2026-06-23T13:19:51.980496,2026-06-23T13:19:52.067699,0.0,"[""sem_tarefas""]",concluido
122,122,2026-06-23T13:19:52.776353,2026-06-23T13:19:52.854650,0.0,"[""sem_tarefas""]",concluido
123,123,2026-06-23T13:19:53.486554,2026-06-23T13:19:53.567531,0.0,"[""sem_tarefas""]",concluido
124,124,2026-06-23T13:19:54.200871,2026-06-23T13:19:54.307898,0.0,"[""sem_tarefas""]",concluido
125,125,2026-06-23T13:19:55.099646,2026-06-23T13:19:55.196177,0.0,"[""sem_tarefas""]",concluido
126,126,2026-06-23T13:19:55.795814,2026-06-23T13:19:55.858064,0.0,"[""sem_tarefas""]",concluido
127,127,2026-06-23T13:19:56.568640,2026-06-23T13:19:56.671419,0.0,"[""sem_tarefas""]",concluido
128,128,2026-06-23T13:19:57.344035,2026-06-23T13:19:57.422668,0.0,"[""sem_tarefas""]",concluido
129,129,2026-06-23T13:19:58.156626,2026-06-23T13:19:58.230171,0.0,"[""sem_tarefas""]",concluido
130,130,2026-06-23T13:19:58.850760,2026-06-23T13:19:58.926040,0.0,"[""sem_tarefas""]",concluido
131,131,2026-06-23T13:19:59.583220,2026-06-23T13:19:59.667423,0.0,"[""sem_tarefas""]",concluido
132,132,2026-06-23T13:20:00.361902,2026-06-23T13:20:00.424799,0.0,"[""sem_tarefas""]",concluido
133,133,2026-06-23T13:20:01.122820,2026-06-23T13:20:01.198932,0.0,"[""sem_tarefas""]",concluido
134,134,2026-06-23T13:20:02.003225,2026-06-23T13:20:02.115750,0.0,"[""sem_tarefas""]",concluido
135,135,2026-06-23T13:20:02.780548,2026-06-23T13:20:02.871549,0.0,"[""sem_tarefas""]",concluido
136,136,2026-06-23T13:20:03.550943,2026-06-23T13:20:03.625906,0.0,"[""sem_tarefas""]",concluido
137,137,2026-06-23T13:20:04.338694,2026-06-23T13:20:04.405883,0.0,"[""sem_tarefas""]",concluido
138,138,2026-06-23T13:20:05.072427,2026-06-23T13:20:05.144420,0.0,"[""sem_tarefas""]",concluido
139,139,2026-06-23T13:20:05.997897,2026-06-23T13:20:06.069321,0.0,"[""sem_tarefas""]",concluido
140,140,2026-06-23T13:20:26.731374,2026-06-23T13:20:26.820882,0.0,"[""sem_tarefas""]",concluido
141,141,2026-06-08T06:01:54.843890,2026-06-08T06:01:54.912210,0.0,"[""sem_tarefas""]",pendente
142,142,2026-06-08T06:01:55.573695,2026-06-08T06:01:55.731164,0.0,"[""sem_tarefas""]",pendente
143,143,2026-06-08T06:01:56.344034,2026-06-08T06:01:56.432282,0.0,"[""sem_tarefas""]",pendente
144,144,2026-06-08T06:01:57.089274,2026-06-08T06:01:57.162357,0.0,"[""sem_tarefas""]",pendente
145,145,2026-06-08T06:01:57.828271,2026-06-08T06:01:57.904619,0.0,"[""sem_tarefas""]",pendente
146,146,2026-06-08T06:01:58.564614,2026-06-08T06:01:58.648710,0.0,"[""sem_tarefas""]",pendente
147,147,2026-06-08T06:01:59.339059,2026-06-08T06:01:59.416651,0.0,"[""sem_tarefas""]",pendente
148,148,2026-06-08T06:02:00.002255,2026-06-08T06:02:00.074673,0.0,"[""sem_tarefas""]",pendente
149,149,2026-06-08T06:02:00.677661,2026-06-08T06:02:00.777114,0.0,"[""sem_tarefas""]",pendente
150,150,2026-06-08T06:02:01.410283,2026-06-08T06:02:01.487034,0.0,"[""sem_tarefas""]",pendente
151,151,2026-06-08T06:02:02.174959,2026-06-08T06:02:02.262284,0.0,"[""sem_tarefas""]",pendente
152,152,2026-06-08T06:02:02.913523,2026-06-08T06:02:02.983756,0.0,"[""sem_tarefas""]",pendente
153,153,2026-06-08T06:02:03.670867,2026-06-08T06:02:03.750104,0.0,"[""sem_tarefas""]",pendente
154,154,2026-06-08T06:02:04.458368,2026-06-08T06:02:04.536012,0.0,"[""sem_tarefas""]",pendente
155,155,2026-06-08T06:02:25.193953,2026-06-08T06:02:25.282233,0.0,"[""sem_tarefas""]",pendente
156,156,2026-06-08T06:02:25.913985,2026-06-08T06:02:25.990942,0.0,"[""sem_tarefas""]",pendente
157,157,2026-06-08T06:02:26.714464,2026-06-08T06:02:26.725927,0.0,"[""sem_tarefas""]",pendente
158,158,2026-06-08T06:02:27.322054,2026-06-08T06:02:27.437638,0.0,"[""sem_tarefas""]",pendente
159,159,2026-06-08T06:02:28.040547,2026-06-08T06:02:28.126243,0.0,"[""sem_tarefas""]",pendente
160,160,2026-06-08T06:02:28.736929,2026-06-08T06:02:28.803607,0.0,"[""sem_tarefas""]",pendente
161,161,2026-06-08T06:02:29.404448,2026-06-08T06:02:29.480868,0.0,"[""sem_tarefas""]",pendente
162,162,2026-06-08T06:02:30.120973,2026-06-08T06:02:30.192862,0.0,"[""sem_tarefas""]",pendente
163,163,2026-06-08T06:02:30.873895,2026-06-08T06:02:30.946396,0.0,"[""sem_tarefas""]",pendente
164,164,2026-06-08T06:02:31.512187,2026-06-08T06:02:31.598069,0.0,"[""sem_tarefas""]",pendente
165,165,2026-06-08T06:02:32.161498,2026-06-08T06:02:32.244803,0.0,"[""sem_tarefas""]",pendente
166,166,2026-06-08T06:02:32.962246,2026-06-08T06:02:33.060362,0.0,"[""sem_tarefas""]",pendente
167,167,2026-06-08T06:02:33.708279,2026-06-08T06:02:33.777069,0.0,"[""sem_tarefas""]",pendente
168,168,2026-06-08T06:02:34.363860,2026-06-08T06:02:34.440715,0.0,"[""sem_tarefas""]",pendente
169,169,2026-06-08T06:02:35.192622,2026-06-08T06:02:35.265027,0.0,"[""sem_tarefas""]",pendente
170,170,2026-06-08T06:02:36.193392,2026-06-08T06:02:36.284557,0.0,"[""sem_tarefas""]",pendente
171,171,2026-06-08T06:02:37.023615,2026-06-08T06:02:37.107226,0.0,"[""sem_tarefas""]",pendente
172,172,2026-06-08T06:02:37.806884,2026-06-08T06:02:37.872946,0.0,"[""sem_tarefas""]",pendente
173,173,2026-06-08T06:02:38.478886,2026-06-08T06:02:38.545669,0.0,"[""sem_tarefas""]",pendente
174,174,2026-06-08T06:02:39.178771,2026-06-08T06:02:39.254437,0.0,"[""sem_tarefas""]",pendente
175,175,2026-06-08T06:02:39.918127,2026-06-08T06:02:39.995433,0.0,"[""sem_tarefas""]",pendente
176,176,2026-06-08T06:02:40.596369,2026-06-08T06:02:40.668377,0.0,"[""sem_tarefas""]",pendente
177,177,2026-06-08T06:02:41.321094,2026-06-08T06:02:41.411120,0.0,"[""sem_tarefas""]",pendente
178,178,2026-06-08T06:02:42.052379,2026-06-08T06:02:42.127441,0.0,"[""sem_tarefas""]",pendente
179,179,2026-06-08T06:02:42.733689,2026-06-08T06:02:42.817960,0.0,"[""sem_tarefas""]",pendente
180,180,2026-06-08T06:02:43.483880,2026-06-08T06:02:43.566145,0.0,"[""sem_tarefas""]",pendente
181,181,2026-06-08T06:02:44.261994,2026-06-08T06:02:44.328789,0.0,"[""sem_tarefas""]",pendente
182,182,2026-06-08T06:03:04.975716,2026-06-08T06:03:05.072422,0.0,"[""sem_tarefas""]",pendente
183,183,2026-06-08T06:03:05.701236,2026-06-08T06:03:05.765403,0.0,"[""sem_tarefas""]",pendente
184,184,2026-06-08T06:03:06.355438,2026-06-08T06:03:06.428649,0.0,"[""sem_tarefas""]",pendente
185,185,2026-06-08T06:03:07.108002,2026-06-08T06:03:07.177565,0.0,"[""sem_tarefas""]",pendente
186,186,2026-06-08T06:03:07.942963,2026-06-08T06:03:08.023674,0.0,"[""sem_tarefas""]",pendente
187,187,2026-06-08T06:03:08.695221,2026-06-08T06:03:08.784873,0.0,"[""sem_tarefas""]",pendente
188,188,2026-06-08T06:03:09.376708,2026-06-08T06:03:09.449129,0.0,"[""sem_tarefas""]",pendente
189,189,2026-06-08T06:03:10.063657,2026-06-08T06:03:10.180006,0.0,"[""sem_tarefas""]",pendente
190,190,2026-06-08T06:03:10.760010,2026-06-08T06:03:10.839232,0.0,"[""sem_tarefas""]",pendente
191,191,2026-06-08T06:03:11.472789,2026-06-08T06:03:11.539869,0.0,"[""sem_tarefas""]",pendente
192,192,2026-06-08T06:03:12.246167,2026-06-08T06:03:12.341402,0.0,"[""sem_tarefas""]",pendente
193,193,2026-06-08T06:03:12.964281,2026-06-08T06:03:13.034166,0.0,"[""sem_tarefas""]",pendente
194,194,2026-06-08T06:03:13.680598,2026-06-08T06:03:13.760918,0.0,"[""sem_tarefas""]",pendente
195,195,2026-06-08T06:03:14.437017,2026-06-08T06:03:14.526924,0.0,"[""sem_tarefas""]",pendente
196,196,2026-06-08T06:03:15.211005,2026-06-08T06:03:15.286136,0.0,"[""sem_tarefas""]",pendente
197,197,2026-06-08T06:03:15.949058,2026-06-08T06:03:16.022538,0.0,"[""sem_tarefas""]",pendente
198,198,2026-06-08T06:03:16.733767,2026-06-08T06:03:16.815367,0.0,"[""sem_tarefas""]",pendente
199,199,2026-06-08T06:03:17.418224,2026-06-08T06:03:17.492313,0.0,"[""sem_tarefas""]",pendente
110,110,2026-06-23T13:19:43.779616,2026-06-23T13:19:43.851036,0.0,"[""sem_tarefas""]",concluido
