Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
58,58,2026-06-08T05:52:35.861176,2026-06-08T05:52:35.932852,0.0,"[""sem_tarefas""]",concluido
59,59,2026-06-08T05:52:36.439292,2026-06-08T05:52:36.514992,0.0,"[""sem_tarefas""]",concluido
60,60,2026-06-08T05:52:37.112548,2026-06-08T05:52:37.173000,0.0,"[""sem_tarefas""]",concluido
61,61,2026-06-08T05:52:37.732410,2026-06-08T05:52:37.807301,0.0,"[""sem_tarefas""]",concluido
62,62,2026-06-08T05:52:38.310663,2026-06-08T05:52:38.376773,0.0,"[""sem_tarefas""]",concluido
63,63,2026-06-08T05:52:38.923920,2026-06-08T05:52:39.002354,0.0,"[""sem_tarefas""]",concluido
64,64,2026-06-08T05:52:39.579781,2026-06-08T05:52:39.648871,0.0,"[""sem_tarefas""]",concluido
65,65,2026-06-08T05:52:40.270011,2026-06-08T05:52:40.343855,0.0,"[""sem_tarefas""]",concluido
66,66,2026-06-08T05:52:40.931867,2026-06-08T05:52:41.005908,0.0,"[""sem_tarefas""]",concluido
67,67,2026-06-08T05:52:41.552136,2026-06-08T05:52:41.631227,0.0,"[""sem_tarefas""]",concluido
68,68,2026-06-08T05:52:42.295347,2026-06-08T05:52:42.362040,0.0,"[""sem_tarefas""]",concluido
69,69,2026-06-08T05:52:43.009060,2026-06-08T05:52:43.102879,0.0,"[""sem_tarefas""]",concluido
70,70,2026-06-08T05:52:43.633258,2026-06-08T05:52:43.731983,0.0,"[""sem_tarefas""]",concluido
71,71,2026-06-08T05:52:44.299358,2026-06-08T05:52:44.382718,0.0,"[""sem_tarefas""]",concluido
72,72,2026-06-08T05:52:44.992579,2026-06-08T05:52:45.061768,0.0,"[""sem_tarefas""]",concluido
73,73,2026-06-08T05:52:45.553549,2026-06-08T05:52:45.622031,0.0,"[""sem_tarefas""]",concluido
74,74,2026-06-08T05:52:46.233885,2026-06-08T05:52:46.295640,0.0,"[""sem_tarefas""]",concluido
75,75,2026-06-08T05:52:46.869398,2026-06-08T05:52:46.951138,0.0,"[""sem_tarefas""]",concluido
76,76,2026-06-08T05:52:47.533367,2026-06-08T05:52:47.611935,0.0,"[""sem_tarefas""]",concluido
77,77,2026-06-08T05:53:08.145573,2026-06-08T05:53:08.240819,0.0,"[""sem_tarefas""]",concluido
78,78,2026-06-08T05:53:08.752051,2026-06-08T05:53:08.832924,0.0,"[""sem_tarefas""]",concluido
79,79,2026-06-08T05:53:09.468112,2026-06-08T05:53:09.524073,0.0,"[""sem_tarefas""]",concluido
80,80,2026-06-08T05:53:10.109699,2026-06-08T05:53:10.182089,0.0,"[""sem_tarefas""]",concluido
81,81,2026-06-08T05:53:10.747907,2026-06-08T05:53:10.852564,0.0,"[""sem_tarefas""]",concluido
82,82,2026-06-08T05:53:11.359154,2026-06-08T05:53:11.425498,0.0,"[""sem_tarefas""]",concluido
83,83,2026-06-08T05:53:12.090529,2026-06-08T05:53:12.160039,0.0,"[""sem_tarefas""]",concluido
84,84,2026-06-08T05:53:12.747693,2026-06-08T05:53:12.842267,0.0,"[""sem_tarefas""]",concluido
85,85,2026-06-08T05:53:13.402802,2026-06-08T05:53:13.511110,0.0,"[""sem_tarefas""]",concluido
86,86,2026-06-08T05:53:14.102008,2026-06-08T05:53:14.171912,0.0,"[""sem_tarefas""]",concluido
87,87,2026-06-08T05:53:14.790162,2026-06-08T05:53:14.893267,0.0,"[""sem_tarefas""]",concluido
88,88,2026-06-08T05:53:15.597954,2026-06-08T05:53:15.660846,0.0,"[""sem_tarefas""]",concluido
89,89,2026-06-08T05:53:16.278817,2026-06-08T05:53:16.359307,0.0,"[""sem_tarefas""]",concluido
90,90,2026-06-08T05:53:16.957121,2026-06-08T05:53:17.022497,0.0,"[""sem_tarefas""]",concluido
91,91,2026-06-08T05:53:17.608096,2026-06-08T05:53:17.673856,0.0,"[""sem_tarefas""]",concluido
92,92,2026-06-08T05:53:18.273757,2026-06-08T05:53:18.363947,0.0,"[""sem_tarefas""]",concluido
93,93,2026-06-08T05:53:18.907806,2026-06-08T05:53:18.991533,0.0,"[""sem_tarefas""]",concluido
94,94,2026-06-08T00:18:25.544114,2026-06-08T00:18:25.632021,0.0,"[""sem_tarefas""]",pendente
95,95,2026-06-08T00:18:46.420189,2026-06-08T00:18:46.501836,0.0,"[""sem_tarefas""]",pendente
96,96,2026-06-08T00:19:07.258583,2026-06-08T00:19:07.326502,0.0,"[""sem_tarefas""]",pendente
97,97,2026-06-08T00:19:28.859121,2026-06-08T00:19:28.872199,0.0,"[""sem_tarefas""]",pendente
98,98,2026-06-08T00:19:48.933891,2026-06-08T00:19:49.008234,0.0,"[""sem_tarefas""]",pendente
99,99,2026-06-08T00:20:09.893856,2026-06-08T00:20:09.965772,0.0,"[""sem_tarefas""]",pendente
100,100,2026-06-08T05:52:31.382253,2026-06-08T05:52:31.462149,0.0,"[""sem_tarefas""]",concluido
