Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
103,103,2026-06-23T14:10:56.982840,2026-06-23T13:37:12.342854,0.0,"[""sem_tarefas""]",em_processamento
104,104,2026-06-23T14:10:58.780152,2026-06-23T13:37:13.173145,0.0,"[""sem_tarefas""]",em_processamento
105,105,2026-06-23T14:11:01.207891,2026-06-23T13:37:14.027139,0.0,"[""sem_tarefas""]",em_processamento
106,106,2026-06-23T14:11:03.350058,2026-06-23T13:37:14.869791,0.0,"[""sem_tarefas""]",em_processamento
107,107,2026-06-23T14:11:05.119541,2026-06-23T13:37:15.778879,0.0,"[""sem_tarefas""]",em_processamento
108,108,2026-06-23T14:11:06.973936,2026-06-23T13:37:16.548105,0.0,"[""sem_tarefas""]",em_processamento
109,109,2026-06-23T14:11:08.752615,2026-06-23T13:37:17.326223,0.0,"[""sem_tarefas""]",em_processamento
110,110,2026-06-23T14:11:10.674299,2026-06-23T13:37:18.142886,0.0,"[""sem_tarefas""]",em_processamento
111,111,2026-06-23T14:11:12.271014,2026-06-23T13:37:18.986384,0.0,"[""sem_tarefas""]",em_processamento
112,112,2026-06-23T14:11:14.073638,2026-06-23T13:37:19.750693,0.0,"[""sem_tarefas""]",em_processamento
113,113,2026-06-23T14:11:16.077083,2026-06-23T13:37:20.469987,0.0,"[""sem_tarefas""]",em_processamento
114,114,2026-06-23T14:11:18.018236,2026-06-23T13:37:21.274945,0.0,"[""sem_tarefas""]",em_processamento
115,115,2026-06-23T14:11:19.844482,2026-06-23T13:37:22.087672,0.0,"[""sem_tarefas""]",em_processamento
116,116,2026-06-23T14:11:21.691847,2026-06-23T13:37:23.046986,0.0,"[""sem_tarefas""]",em_processamento
117,117,2026-06-23T14:11:23.321932,2026-06-23T13:37:23.892620,0.0,"[""sem_tarefas""]",em_processamento
118,118,2026-06-23T14:11:25.088411,2026-06-23T13:37:24.740941,0.0,"[""sem_tarefas""]",em_processamento
119,119,2026-06-23T14:11:26.902585,2026-06-23T13:37:25.555421,0.0,"[""sem_tarefas""]",em_processamento
120,120,2026-06-23T14:11:28.797727,2026-06-23T13:37:26.261033,0.0,"[""sem_tarefas""]",em_processamento
121,121,2026-06-23T14:11:30.885656,2026-06-23T13:37:27.276199,0.0,"[""sem_tarefas""]",em_processamento
122,122,2026-06-23T14:11:32.834052,2026-06-23T13:37:28.049423,0.0,"[""sem_tarefas""]",em_processamento
123,123,2026-06-23T13:37:28.699754,2026-06-23T13:37:28.890743,0.0,"[""sem_tarefas""]",pendente
124,124,2026-06-23T13:37:29.486949,2026-06-23T13:37:29.682065,0.0,"[""sem_tarefas""]",pendente
125,125,2026-06-23T13:37:30.404542,2026-06-23T13:37:30.642130,0.0,"[""sem_tarefas""]",pendente
126,126,2026-06-23T13:37:31.254320,2026-06-23T13:37:31.417220,0.0,"[""sem_tarefas""]",pendente
127,127,2026-06-23T13:37:32.071570,2026-06-23T13:37:32.288890,0.0,"[""sem_tarefas""]",pendente
128,128,2026-06-23T13:37:32.848748,2026-06-23T13:37:33.033573,0.0,"[""sem_tarefas""]",pendente
129,129,2026-06-23T13:37:33.745642,2026-06-23T13:37:33.952004,0.0,"[""sem_tarefas""]",pendente
130,130,2026-06-23T13:37:34.534378,2026-06-23T13:37:34.733591,0.0,"[""sem_tarefas""]",pendente
131,131,2026-06-23T13:37:35.371430,2026-06-23T13:37:35.575363,0.0,"[""sem_tarefas""]",pendente
132,132,2026-06-23T13:37:36.131009,2026-06-23T13:37:36.326097,0.0,"[""sem_tarefas""]",pendente
133,133,2026-06-23T13:37:36.888680,2026-06-23T13:37:37.069731,0.0,"[""sem_tarefas""]",pendente
134,134,2026-06-23T13:37:37.695150,2026-06-23T13:37:37.895662,0.0,"[""sem_tarefas""]",pendente
135,135,2026-06-23T13:37:38.526116,2026-06-23T13:37:38.732356,0.0,"[""sem_tarefas""]",pendente
136,136,2026-06-23T13:37:39.384093,2026-06-23T13:37:39.625093,0.0,"[""sem_tarefas""]",pendente
137,137,2026-06-23T13:37:40.304816,2026-06-23T13:37:40.514809,0.0,"[""sem_tarefas""]",pendente
138,138,2026-06-23T13:37:41.200981,2026-06-23T13:37:41.382752,0.0,"[""sem_tarefas""]",pendente
139,139,2026-06-23T13:37:41.982685,2026-06-23T13:37:42.242364,0.0,"[""sem_tarefas""]",pendente
140,140,2026-06-23T13:38:02.857151,2026-06-23T13:38:03.048193,0.0,"[""sem_tarefas""]",pendente
141,141,2026-06-23T13:38:03.641231,2026-06-23T13:38:03.883676,0.0,"[""sem_tarefas""]",pendente
142,142,2026-06-23T13:38:04.590615,2026-06-23T13:38:04.805994,0.0,"[""sem_tarefas""]",pendente
143,143,2026-06-23T13:38:05.397883,2026-06-23T13:38:05.663113,0.0,"[""sem_tarefas""]",pendente
144,144,2026-06-23T13:38:06.251492,2026-06-23T13:38:06.509976,0.0,"[""sem_tarefas""]",pendente
145,145,2026-06-23T13:38:07.126957,2026-06-23T13:38:07.317385,0.0,"[""sem_tarefas""]",pendente
146,146,2026-06-23T13:38:07.923329,2026-06-23T13:38:08.207617,0.0,"[""sem_tarefas""]",pendente
147,147,2026-06-23T13:38:08.811457,2026-06-23T13:38:09.036959,0.0,"[""sem_tarefas""]",pendente
148,148,2026-06-23T13:38:09.753263,2026-06-23T13:38:09.981549,0.0,"[""sem_tarefas""]",pendente
149,149,2026-06-23T13:38:10.680951,2026-06-23T13:38:10.870704,0.0,"[""sem_tarefas""]",pendente
150,150,2026-06-23T13:38:11.549008,2026-06-23T13:38:11.793145,0.0,"[""sem_tarefas""]",pendente
151,151,2026-06-23T13:38:12.460418,2026-06-23T13:38:12.656609,0.0,"[""sem_tarefas""]",pendente
152,152,2026-06-23T13:38:13.309860,2026-06-23T13:38:13.595552,0.0,"[""sem_tarefas""]",pendente
153,153,2026-06-23T13:38:14.200168,2026-06-23T13:38:14.427945,0.0,"[""sem_tarefas""]",pendente
154,154,2026-06-23T13:38:15.124477,2026-06-23T13:38:15.363457,0.0,"[""sem_tarefas""]",pendente
155,155,2026-06-23T13:38:16.289939,2026-06-23T13:38:16.544556,0.0,"[""sem_tarefas""]",pendente
156,156,2026-06-23T13:38:17.161579,2026-06-23T13:38:17.368185,0.0,"[""sem_tarefas""]",pendente
157,157,2026-06-23T13:38:17.957232,2026-06-23T13:38:18.146462,0.0,"[""sem_tarefas""]",pendente
158,158,2026-06-23T13:38:18.833353,2026-06-23T13:38:19.079001,0.0,"[""sem_tarefas""]",pendente
159,159,2026-06-23T13:38:19.653194,2026-06-23T13:38:19.842111,0.0,"[""sem_tarefas""]",pendente
160,160,2026-06-23T13:38:20.413137,2026-06-23T13:38:20.674535,0.0,"[""sem_tarefas""]",pendente
161,161,2026-06-23T13:38:21.234206,2026-06-23T13:38:21.465999,0.0,"[""sem_tarefas""]",pendente
162,162,2026-06-23T13:38:22.071334,2026-06-23T13:38:22.305572,0.0,"[""sem_tarefas""]",pendente
163,163,2026-06-23T13:38:22.861321,2026-06-23T13:38:23.076064,0.0,"[""sem_tarefas""]",pendente
164,164,2026-06-23T13:38:23.695108,2026-06-23T13:38:23.871125,0.0,"[""sem_tarefas""]",pendente
165,165,2026-06-23T13:38:24.467910,2026-06-23T13:38:24.690069,0.0,"[""sem_tarefas""]",pendente
166,166,2026-06-23T13:38:25.227007,2026-06-23T13:38:25.486649,0.0,"[""sem_tarefas""]",pendente
167,167,2026-06-23T13:38:26.078131,2026-06-23T13:38:26.306899,0.0,"[""sem_tarefas""]",pendente
168,168,2026-06-23T13:38:26.944486,2026-06-23T13:38:27.126202,0.0,"[""sem_tarefas""]",pendente
169,169,2026-06-23T13:38:27.788066,2026-06-23T13:38:28.007845,0.0,"[""sem_tarefas""]",pendente
170,170,2026-06-23T13:38:28.702981,2026-06-23T13:38:28.934254,0.0,"[""sem_tarefas""]",pendente
171,171,2026-06-23T13:38:29.574563,2026-06-23T13:38:29.764591,0.0,"[""sem_tarefas""]",pendente
172,172,2026-06-23T13:38:30.337855,2026-06-23T13:38:30.530248,0.0,"[""sem_tarefas""]",pendente
173,173,2026-06-23T13:38:31.145217,2026-06-23T13:38:31.353165,0.0,"[""sem_tarefas""]",pendente
174,174,2026-06-23T13:38:31.954668,2026-06-23T13:38:32.160570,0.0,"[""sem_tarefas""]",pendente
175,175,2026-06-23T13:38:32.750607,2026-06-23T13:38:32.970748,0.0,"[""sem_tarefas""]",pendente
176,176,2026-06-23T13:38:33.586738,2026-06-23T13:38:33.764412,0.0,"[""sem_tarefas""]",pendente
177,177,2026-06-23T13:38:34.414673,2026-06-23T13:38:34.609740,0.0,"[""sem_tarefas""]",pendente
178,178,2026-06-23T13:38:35.197766,2026-06-23T13:38:35.430757,0.0,"[""sem_tarefas""]",pendente
179,179,2026-06-23T13:38:36.063278,2026-06-23T13:38:36.260846,0.0,"[""sem_tarefas""]",pendente
180,180,2026-06-23T13:38:56.931592,2026-06-23T13:38:57.167005,0.0,"[""sem_tarefas""]",pendente
181,181,2026-06-23T13:38:57.714429,2026-06-23T13:38:57.888829,0.0,"[""sem_tarefas""]",pendente
182,182,2026-06-23T13:38:58.435831,2026-06-23T13:38:58.655734,0.0,"[""sem_tarefas""]",pendente
183,183,2026-06-23T13:38:59.290636,2026-06-23T13:38:59.511799,0.0,"[""sem_tarefas""]",pendente
184,184,2026-06-23T13:39:00.102401,2026-06-23T13:39:00.308298,0.0,"[""sem_tarefas""]",pendente
185,185,2026-06-23T13:39:00.971260,2026-06-23T13:39:01.213935,0.0,"[""sem_tarefas""]",pendente
186,186,2026-06-23T13:39:01.985104,2026-06-23T13:39:02.181275,0.0,"[""sem_tarefas""]",pendente
187,187,2026-06-23T13:39:02.828909,2026-06-23T13:39:03.019091,0.0,"[""sem_tarefas""]",pendente
188,188,2026-06-23T13:39:03.608001,2026-06-23T13:39:03.851986,0.0,"[""sem_tarefas""]",pendente
189,189,2026-06-23T13:39:04.412379,2026-06-23T13:39:04.600949,0.0,"[""sem_tarefas""]",pendente
190,190,2026-06-23T13:39:05.321485,2026-06-23T13:39:05.526498,0.0,"[""sem_tarefas""]",pendente
191,191,2026-06-23T13:39:06.130103,2026-06-23T13:39:06.383946,0.0,"[""sem_tarefas""]",pendente
192,192,2026-06-23T13:39:06.984069,2026-06-23T13:39:07.182720,0.0,"[""sem_tarefas""]",pendente
193,193,2026-06-23T13:39:07.792824,2026-06-23T13:39:08.013268,0.0,"[""sem_tarefas""]",pendente
194,194,2026-06-23T13:39:08.618861,2026-06-23T13:39:08.828783,0.0,"[""sem_tarefas""]",pendente
195,195,2026-06-23T13:39:09.432442,2026-06-23T13:39:09.621171,0.0,"[""sem_tarefas""]",pendente
196,196,2026-06-23T13:39:10.378549,2026-06-23T13:39:10.565115,0.0,"[""sem_tarefas""]",pendente
197,197,2026-06-23T13:39:11.152784,2026-06-23T13:39:11.361407,0.0,"[""sem_tarefas""]",pendente
198,198,2026-06-23T13:39:11.975031,2026-06-23T13:39:12.229208,0.0,"[""sem_tarefas""]",pendente
199,199,2026-06-23T13:39:12.918492,2026-06-23T13:39:13.108915,0.0,"[""sem_tarefas""]",pendente
110,110,2026-06-23T14:11:10.674299,2026-06-23T13:37:18.142886,0.0,"[""sem_tarefas""]",em_processamento
