Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
103,103,2026-06-08T06:01:08.183532,2026-06-08T06:01:08.277756,0.0,"[""sem_tarefas""]",concluido
104,104,2026-06-08T06:01:08.877355,2026-06-08T06:01:08.948627,0.0,"[""sem_tarefas""]",concluido
105,105,2026-06-08T06:01:09.824963,2026-06-08T06:01:09.847049,0.0,"[""sem_tarefas""]",concluido
106,106,2026-06-08T06:01:10.472211,2026-06-08T06:01:10.563335,0.0,"[""sem_tarefas""]",concluido
107,107,2026-06-08T06:01:11.233147,2026-06-08T06:01:11.262848,0.0,"[""sem_tarefas""]",concluido
108,108,2026-06-08T06:01:11.898041,2026-06-08T06:01:11.913854,0.0,"[""sem_tarefas""]",concluido
109,109,2026-06-08T06:01:12.568061,2026-06-08T06:01:12.577885,0.0,"[""sem_tarefas""]",concluido
110,110,2026-06-08T06:01:13.399165,2026-06-08T06:01:13.422255,0.0,"[""sem_tarefas""]",concluido
111,111,2026-06-08T06:01:14.084910,2026-06-08T06:01:14.108931,0.0,"[""sem_tarefas""]",concluido
112,112,2026-06-08T06:01:14.775983,2026-06-08T06:01:14.805382,0.0,"[""sem_tarefas""]",concluido
113,113,2026-06-08T06:01:15.454829,2026-06-08T06:01:15.472936,0.0,"[""sem_tarefas""]",concluido
114,114,2026-06-08T06:01:16.062336,2026-06-08T06:01:16.072009,0.0,"[""sem_tarefas""]",concluido
115,115,2026-06-08T06:01:16.762387,2026-06-08T06:01:16.783817,0.0,"[""sem_tarefas""]",concluido
116,116,2026-06-08T06:01:17.402862,2026-06-08T06:01:17.420338,0.0,"[""sem_tarefas""]",concluido
117,117,2026-06-08T06:01:18.114650,2026-06-08T06:01:18.136901,0.0,"[""sem_tarefas""]",concluido
118,118,2026-06-08T06:01:18.721123,2026-06-08T06:01:18.734627,0.0,"[""sem_tarefas""]",concluido
119,119,2026-06-08T06:01:19.335476,2026-06-08T06:01:19.358181,0.0,"[""sem_tarefas""]",concluido
120,120,2026-06-08T06:01:20.015273,2026-06-08T06:01:20.032141,0.0,"[""sem_tarefas""]",concluido
121,121,2026-06-08T06:01:20.672205,2026-06-08T06:01:20.684928,0.0,"[""sem_tarefas""]",concluido
122,122,2026-06-08T06:01:21.347069,2026-06-08T06:01:21.361148,0.0,"[""sem_tarefas""]",concluido
123,123,2026-06-08T06:01:22.045692,2026-06-08T06:01:22.057412,0.0,"[""sem_tarefas""]",concluido
124,124,2026-06-08T06:01:22.774104,2026-06-08T06:01:22.789703,0.0,"[""sem_tarefas""]",concluido
125,125,2026-06-08T06:01:23.416077,2026-06-08T06:01:23.434933,0.0,"[""sem_tarefas""]",concluido
126,126,2026-06-08T06:01:24.146433,2026-06-08T06:01:24.159374,0.0,"[""sem_tarefas""]",concluido
127,127,2026-06-08T06:01:24.800824,2026-06-08T06:01:24.832517,0.0,"[""sem_tarefas""]",concluido
128,128,2026-06-08T06:01:45.462418,2026-06-08T06:01:45.488371,0.0,"[""sem_tarefas""]",concluido
129,129,2026-06-08T06:01:46.124575,2026-06-08T06:01:46.153420,0.0,"[""sem_tarefas""]",concluido
130,130,2026-06-08T06:01:46.764239,2026-06-08T06:01:46.782423,0.0,"[""sem_tarefas""]",concluido
131,131,2026-06-08T06:01:47.462314,2026-06-08T06:01:47.567198,0.0,"[""sem_tarefas""]",concluido
132,132,2026-06-08T06:01:48.185552,2026-06-08T06:01:48.272456,0.0,"[""sem_tarefas""]",concluido
133,133,2026-06-08T06:01:49.053328,2026-06-08T06:01:49.126247,0.0,"[""sem_tarefas""]",concluido
134,134,2026-06-08T06:01:49.758815,2026-06-08T06:01:49.836292,0.0,"[""sem_tarefas""]",concluido
135,135,2026-06-08T06:01:50.541831,2026-06-08T06:01:50.637022,0.0,"[""sem_tarefas""]",concluido
136,136,2026-06-08T06:01:51.312904,2026-06-08T06:01:51.389363,0.0,"[""sem_tarefas""]",concluido
137,137,2026-06-08T06:01:51.970658,2026-06-08T06:01:52.046486,0.0,"[""sem_tarefas""]",concluido
138,138,2026-06-08T06:01:52.625655,2026-06-08T06:01:52.715403,0.0,"[""sem_tarefas""]",concluido
139,139,2026-06-08T06:01:53.384986,2026-06-08T06:01:53.467002,0.0,"[""sem_tarefas""]",concluido
140,140,2026-06-08T06:01:54.093810,2026-06-08T06:01:54.170105,0.0,"[""sem_tarefas""]",concluido
141,141,2026-06-08T06:01:54.843890,2026-06-08T06:01:54.912210,0.0,"[""sem_tarefas""]",concluido
142,142,2026-06-08T06:01:55.573695,2026-06-08T06:01:55.731164,0.0,"[""sem_tarefas""]",concluido
143,143,2026-06-08T06:01:56.344034,2026-06-08T06:01:56.432282,0.0,"[""sem_tarefas""]",concluido
144,144,2026-06-08T06:01:57.089274,2026-06-08T06:01:57.162357,0.0,"[""sem_tarefas""]",concluido
145,145,2026-06-08T06:01:57.828271,2026-06-08T06:01:57.904619,0.0,"[""sem_tarefas""]",concluido
146,146,2026-06-08T06:01:58.564614,2026-06-08T06:01:58.648710,0.0,"[""sem_tarefas""]",concluido
147,147,2026-06-08T06:01:59.339059,2026-06-08T06:01:59.416651,0.0,"[""sem_tarefas""]",concluido
148,148,2026-06-08T06:02:00.002255,2026-06-08T06:02:00.074673,0.0,"[""sem_tarefas""]",concluido
149,149,2026-06-08T06:02:00.677661,2026-06-08T06:02:00.777114,0.0,"[""sem_tarefas""]",concluido
150,150,2026-06-08T06:02:01.410283,2026-06-08T06:02:01.487034,0.0,"[""sem_tarefas""]",concluido
151,151,2026-06-08T06:02:02.174959,2026-06-08T06:02:02.262284,0.0,"[""sem_tarefas""]",concluido
152,152,2026-06-08T06:02:02.913523,2026-06-08T06:02:02.983756,0.0,"[""sem_tarefas""]",concluido
153,153,2026-06-08T06:02:03.670867,2026-06-08T06:02:03.750104,0.0,"[""sem_tarefas""]",concluido
154,154,2026-06-08T06:02:04.458368,2026-06-08T06:02:04.536012,0.0,"[""sem_tarefas""]",concluido
155,155,2026-06-08T06:02:25.193953,2026-06-08T06:02:25.282233,0.0,"[""sem_tarefas""]",concluido
156,156,2026-06-08T06:02:25.913985,2026-06-08T06:02:25.990942,0.0,"[""sem_tarefas""]",concluido
157,157,2026-06-08T06:02:26.714464,2026-06-08T06:02:26.725927,0.0,"[""sem_tarefas""]",concluido
158,158,2026-06-08T06:02:27.322054,2026-06-08T06:02:27.437638,0.0,"[""sem_tarefas""]",concluido
159,159,2026-06-08T06:02:28.040547,2026-06-08T06:02:28.126243,0.0,"[""sem_tarefas""]",concluido
160,160,2026-06-08T06:02:28.736929,2026-06-08T06:02:28.803607,0.0,"[""sem_tarefas""]",concluido
161,161,2026-06-08T06:02:29.404448,2026-06-08T06:02:29.480868,0.0,"[""sem_tarefas""]",concluido
162,162,2026-06-08T06:02:30.120973,2026-06-08T06:02:30.192862,0.0,"[""sem_tarefas""]",concluido
163,163,2026-06-08T06:02:30.873895,2026-06-08T06:02:30.946396,0.0,"[""sem_tarefas""]",concluido
164,164,2026-06-08T06:02:31.512187,2026-06-08T06:02:31.598069,0.0,"[""sem_tarefas""]",concluido
165,165,2026-06-08T06:02:32.161498,2026-06-08T06:02:32.244803,0.0,"[""sem_tarefas""]",concluido
166,166,2026-06-08T06:02:32.962246,2026-06-08T06:02:33.060362,0.0,"[""sem_tarefas""]",concluido
167,167,2026-06-08T06:02:33.708279,2026-06-08T06:02:33.777069,0.0,"[""sem_tarefas""]",concluido
168,168,2026-06-08T06:02:34.363860,2026-06-08T06:02:34.440715,0.0,"[""sem_tarefas""]",concluido
169,169,2026-06-08T06:02:35.192622,2026-06-08T06:02:35.265027,0.0,"[""sem_tarefas""]",concluido
170,170,2026-06-08T06:02:36.193392,2026-06-08T06:02:36.284557,0.0,"[""sem_tarefas""]",concluido
171,171,2026-06-08T06:02:37.023615,2026-06-08T06:02:37.107226,0.0,"[""sem_tarefas""]",concluido
172,172,2026-06-08T06:02:37.806884,2026-06-08T06:02:37.872946,0.0,"[""sem_tarefas""]",concluido
173,173,2026-06-08T06:02:38.478886,2026-06-08T06:02:38.545669,0.0,"[""sem_tarefas""]",concluido
174,174,2026-06-08T06:02:39.178771,2026-06-08T06:02:39.254437,0.0,"[""sem_tarefas""]",concluido
175,175,2026-06-08T06:02:39.918127,2026-06-08T06:02:39.995433,0.0,"[""sem_tarefas""]",concluido
176,176,2026-06-08T06:02:40.596369,2026-06-08T06:02:40.668377,0.0,"[""sem_tarefas""]",concluido
177,177,2026-06-08T06:02:41.321094,2026-06-08T06:02:41.411120,0.0,"[""sem_tarefas""]",concluido
178,178,2026-06-08T06:02:42.052379,2026-06-08T06:02:42.127441,0.0,"[""sem_tarefas""]",concluido
179,179,2026-06-08T06:02:42.733689,2026-06-08T06:02:42.817960,0.0,"[""sem_tarefas""]",concluido
180,180,2026-06-08T06:02:43.483880,2026-06-08T06:02:43.566145,0.0,"[""sem_tarefas""]",concluido
181,181,2026-06-08T06:02:44.261994,2026-06-08T06:02:44.328789,0.0,"[""sem_tarefas""]",concluido
182,182,2026-06-08T06:03:04.975716,2026-06-08T06:03:05.072422,0.0,"[""sem_tarefas""]",concluido
183,183,2026-06-08T06:03:05.701236,2026-06-08T06:03:05.765403,0.0,"[""sem_tarefas""]",concluido
184,184,2026-06-08T06:03:06.355438,2026-06-08T06:03:06.428649,0.0,"[""sem_tarefas""]",concluido
185,185,2026-06-08T06:03:07.108002,2026-06-08T06:03:07.177565,0.0,"[""sem_tarefas""]",concluido
186,186,2026-06-08T06:03:07.942963,2026-06-08T06:03:08.023674,0.0,"[""sem_tarefas""]",concluido
187,187,2026-06-08T06:03:08.695221,2026-06-08T06:03:08.784873,0.0,"[""sem_tarefas""]",concluido
188,188,2026-06-08T06:03:09.376708,2026-06-08T06:03:09.449129,0.0,"[""sem_tarefas""]",concluido
189,189,2026-06-08T06:03:10.063657,2026-06-08T06:03:10.180006,0.0,"[""sem_tarefas""]",concluido
190,190,2026-06-08T06:03:10.760010,2026-06-08T06:03:10.839232,0.0,"[""sem_tarefas""]",concluido
191,191,2026-06-08T06:03:11.472789,2026-06-08T06:03:11.539869,0.0,"[""sem_tarefas""]",concluido
192,192,2026-06-08T06:03:12.246167,2026-06-08T06:03:12.341402,0.0,"[""sem_tarefas""]",concluido
193,193,2026-06-08T06:03:12.964281,2026-06-08T06:03:13.034166,0.0,"[""sem_tarefas""]",concluido
194,194,2026-06-08T06:03:13.680598,2026-06-08T06:03:13.760918,0.0,"[""sem_tarefas""]",concluido
195,195,2026-06-08T06:03:14.437017,2026-06-08T06:03:14.526924,0.0,"[""sem_tarefas""]",concluido
196,196,2026-06-08T06:03:15.211005,2026-06-08T06:03:15.286136,0.0,"[""sem_tarefas""]",concluido
197,197,2026-06-08T06:03:15.949058,2026-06-08T06:03:16.022538,0.0,"[""sem_tarefas""]",concluido
198,198,2026-06-08T06:03:16.733767,2026-06-08T06:03:16.815367,0.0,"[""sem_tarefas""]",concluido
199,199,2026-06-08T06:03:17.418224,2026-06-08T06:03:17.492313,0.0,"[""sem_tarefas""]",concluido
110,110,2026-06-08T06:01:13.399165,2026-06-08T06:01:13.422255,0.0,"[""sem_tarefas""]",concluido
