Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
56,56,2026-06-07T10:10:41.637698,2026-06-07T10:10:41.704516,0.0,"[""sem_tarefas""]",concluido
57,57,2026-06-07T10:11:53.330853,2026-06-07T10:11:53.429011,0.0,"[""sem_tarefas""]",concluido
58,58,2026-06-07T10:12:14.822495,2026-06-07T10:12:14.887654,0.0,"[""sem_tarefas""]",concluido
59,59,2026-06-07T10:12:35.479753,2026-06-07T10:12:35.559192,0.0,"[""sem_tarefas""]",concluido
60,60,2026-06-07T10:15:22.397374,2026-06-07T10:15:22.469981,0.0,"[""sem_tarefas""]",concluido
61,61,2026-06-07T10:15:44.038130,2026-06-07T10:15:44.092997,0.0,"[""sem_tarefas""]",concluido
62,62,2026-06-07T10:16:01.919004,2026-06-07T10:16:01.988273,0.0,"[""sem_tarefas""]",concluido
63,63,2026-06-07T10:16:04.820019,2026-06-07T10:16:04.878075,0.0,"[""sem_tarefas""]",concluido
64,64,2026-06-07T10:16:25.669141,2026-06-07T10:16:25.737196,0.0,"[""sem_tarefas""]",concluido
65,65,2026-06-07T10:16:46.429440,2026-06-07T10:16:46.508115,0.0,"[""sem_tarefas""]",concluido
66,66,2026-06-07T10:17:07.277437,2026-06-07T10:17:07.340014,0.0,"[""sem_tarefas""]",concluido
67,67,2026-06-07T10:17:28.030427,2026-06-07T10:17:28.093410,0.0,"[""sem_tarefas""]",concluido
68,68,2026-06-07T10:17:48.874638,2026-06-07T10:17:48.941127,0.0,"[""sem_tarefas""]",concluido
69,69,2026-06-07T10:18:09.661170,2026-06-07T10:18:09.733496,0.0,"[""sem_tarefas""]",concluido
70,70,2026-06-07T10:21:22.233984,2026-06-07T10:21:22.294811,0.0,"[""sem_tarefas""]",concluido
71,71,2026-06-07T10:22:43.698696,2026-06-07T10:22:43.755013,0.0,"[""sem_tarefas""]",concluido
72,72,2026-06-07T10:23:02.873543,2026-06-07T10:23:02.937592,0.0,"[""sem_tarefas""]",concluido
73,73,2026-06-07T10:23:04.057720,2026-06-07T10:23:04.131458,0.0,"[""sem_tarefas""]",concluido
74,74,2026-06-07T10:23:25.195985,2026-06-07T10:23:25.264229,0.0,"[""sem_tarefas""]",concluido
75,75,2026-06-07T10:23:25.875298,2026-06-07T10:23:25.949953,0.0,"[""sem_tarefas""]",concluido
76,76,2026-06-07T10:23:44.426239,2026-06-07T10:23:44.490211,0.0,"[""sem_tarefas""]",concluido
77,77,2026-06-07T10:23:45.645782,2026-06-07T10:23:45.716591,0.0,"[""sem_tarefas""]",concluido
78,78,2026-06-07T10:23:46.746399,2026-06-07T10:23:46.817650,0.0,"[""sem_tarefas""]",concluido
79,79,2026-06-07T10:23:59.469031,2026-06-07T10:23:59.540155,0.0,"[""sem_tarefas""]",concluido
80,80,2026-06-07T10:24:01.971527,2026-06-07T10:24:02.041918,0.0,"[""sem_tarefas""]",concluido
81,81,2026-06-07T10:24:02.607191,2026-06-07T10:24:02.680621,0.0,"[""sem_tarefas""]",concluido
82,82,2026-06-07T10:24:06.410095,2026-06-07T10:24:06.468344,0.0,"[""sem_tarefas""]",concluido
83,83,2026-06-07T10:24:08.289887,2026-06-07T10:24:08.383063,0.0,"[""sem_tarefas""]",concluido
84,84,2026-06-07T10:24:08.943039,2026-06-07T10:24:09.005530,0.0,"[""sem_tarefas""]",concluido
85,85,2026-06-07T10:24:09.540128,2026-06-07T10:24:09.629956,0.0,"[""sem_tarefas""]",concluido
86,86,2026-06-07T10:24:16.097368,2026-06-07T10:24:16.163485,0.0,"[""sem_tarefas""]",concluido
87,87,2026-06-07T10:24:17.318274,2026-06-07T10:24:17.389939,0.0,"[""sem_tarefas""]",concluido
88,88,2026-06-07T10:24:18.368298,2026-06-07T10:24:18.432672,0.0,"[""sem_tarefas""]",concluido
89,89,2026-06-07T10:24:18.984214,2026-06-07T10:24:19.045590,0.0,"[""sem_tarefas""]",concluido
90,90,2026-06-07T10:24:24.907099,2026-06-07T10:24:24.961685,0.0,"[""sem_tarefas""]",concluido
91,91,2026-06-07T10:24:26.118822,2026-06-07T10:24:26.185039,0.0,"[""sem_tarefas""]",concluido
92,92,2026-06-07T10:24:27.215460,2026-06-07T10:24:27.283615,0.0,"[""sem_tarefas""]",concluido
93,93,2026-06-07T10:24:27.842303,2026-06-07T10:24:27.898968,0.0,"[""sem_tarefas""]",concluido
94,94,2026-06-07T10:24:28.483002,2026-06-07T10:24:28.544539,0.0,"[""sem_tarefas""]",concluido
95,95,2026-06-07T10:24:49.126292,2026-06-07T10:24:49.196210,0.0,"[""sem_tarefas""]",concluido
96,96,2026-06-07T10:24:49.792698,2026-06-07T10:24:49.881540,0.0,"[""sem_tarefas""]",concluido
97,97,2026-06-07T10:24:50.431687,2026-06-07T10:24:50.494626,0.0,"[""sem_tarefas""]",concluido
98,98,2026-06-07T10:24:51.064413,2026-06-07T10:24:51.148059,0.0,"[""sem_tarefas""]",concluido
99,99,2026-06-07T10:24:51.735283,2026-06-07T10:24:51.798162,0.0,"[""sem_tarefas""]",concluido
100,100,2026-06-07T15:24:09.206485,2026-06-07T15:24:09.252731,0.0,"[""sem_tarefas""]",concluido
