Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
235,235,2026-06-24T21:58:02.180519,2026-06-23T13:37:38.732356,0,"[""sem_tarefas""]",em_processamento
236,236,2026-06-23T14:12:03.354875,2026-06-23T13:37:39.625093,0,"[""sem_tarefas""]",pendente
237,237,2026-06-23T14:12:05.606392,2026-06-23T13:37:40.514809,0,"[""sem_tarefas""]",pendente
238,238,2026-06-23T14:12:07.729306,2026-06-23T13:37:41.382752,0,"[""sem_tarefas""]",pendente
239,239,2026-06-23T14:12:09.820705,2026-06-23T13:37:42.242364,0,"[""sem_tarefas""]",pendente
240,240,2026-06-23T14:15:11.078788,2026-06-23T13:38:03.048193,0,"[""sem_tarefas""]",pendente
241,241,2026-06-23T14:20:33.685658,2026-06-23T13:38:03.883676,0,"[""sem_tarefas""]",pendente
242,242,2026-06-23T14:25:55.983896,2026-06-23T13:38:04.805994,0,"[""sem_tarefas""]",pendente
243,243,2026-06-23T14:31:18.097593,2026-06-23T13:38:05.663113,0,"[""sem_tarefas""]",pendente
244,244,2026-06-23T14:42:00.638046,2026-06-23T14:42:00.853162,0,"[""sem_tarefas""]",concluido
245,245,2026-06-23T14:47:21.415082,2026-06-23T13:38:07.317385,0,"[""sem_tarefas""]",pendente
246,246,2026-06-23T14:52:43.660114,2026-06-23T13:38:08.207617,0,"[""sem_tarefas""]",pendente
247,247,2026-06-23T15:19:25.402515,2026-06-23T13:38:09.036959,0,"[""sem_tarefas""]",pendente
248,248,2026-06-23T15:30:07.829281,2026-06-23T13:38:09.981549,0,"[""sem_tarefas""]",pendente
249,249,2026-06-23T15:51:29.911634,2026-06-23T13:38:10.870704,0,"[""sem_tarefas""]",pendente
250,250,2026-06-23T16:18:12.083800,2026-06-23T13:38:11.793145,0,"[""sem_tarefas""]",pendente
251,251,2026-06-23T16:34:14.209775,2026-06-23T13:38:12.656609,0,"[""sem_tarefas""]",pendente
252,252,2026-06-23T16:50:15.926366,2026-06-23T13:38:13.595552,0,"[""sem_tarefas""]",pendente
253,253,2026-06-23T17:11:37.959690,2026-06-23T13:38:14.427945,0,"[""sem_tarefas""]",pendente
254,254,2026-06-23T17:27:39.740069,2026-06-23T13:38:15.363457,0,"[""sem_tarefas""]",pendente
255,255,2026-06-23T17:43:41.729429,2026-06-23T13:38:16.544556,0,"[""sem_tarefas""]",pendente
256,256,2026-06-23T17:54:23.703194,2026-06-23T13:38:17.368185,0,"[""sem_tarefas""]",pendente
257,257,2026-06-23T18:10:25.814169,2026-06-23T13:38:18.146462,0,"[""sem_tarefas""]",pendente
258,258,2026-06-23T18:26:27.884733,2026-06-23T13:38:19.079001,0,"[""sem_tarefas""]",pendente
259,259,2026-06-23T18:31:50.248857,2026-06-23T13:38:19.842111,0,"[""sem_tarefas""]",pendente
260,260,2026-06-23T18:47:52.322220,2026-06-23T13:38:20.674535,0,"[""sem_tarefas""]",pendente
261,261,2026-06-23T19:09:14.276823,2026-06-23T13:38:21.465999,0,"[""sem_tarefas""]",pendente
262,262,2026-06-23T19:19:56.362182,2026-06-23T13:38:22.305572,0,"[""sem_tarefas""]",pendente
263,263,2026-06-23T19:35:58.329444,2026-06-23T13:38:23.076064,0,"[""sem_tarefas""]",pendente
264,264,2026-06-23T19:52:00.308870,2026-06-23T13:38:23.871125,0,"[""sem_tarefas""]",pendente
265,265,2026-06-23T20:08:02.120622,2026-06-23T13:38:24.690069,0,"[""sem_tarefas""]",pendente
266,266,2026-06-23T20:13:24.047284,2026-06-23T13:38:25.486649,0,"[""sem_tarefas""]",pendente
267,267,2026-06-23T20:29:25.927593,2026-06-23T13:38:26.306899,0,"[""sem_tarefas""]",pendente
268,268,2026-06-23T20:40:07.788094,2026-06-23T13:38:27.126202,0,"[""sem_tarefas""]",pendente
269,269,2026-06-23T20:50:49.603273,2026-06-23T13:38:28.007845,0,"[""sem_tarefas""]",pendente
270,270,2026-06-23T21:06:51.662234,2026-06-23T13:38:28.934254,0,"[""sem_tarefas""]",pendente
271,271,2026-06-23T21:17:33.462142,2026-06-23T13:38:29.764591,0,"[""sem_tarefas""]",pendente
272,272,2026-06-23T21:28:15.278707,2026-06-23T13:38:30.530248,0,"[""sem_tarefas""]",pendente
273,273,2026-06-23T21:44:17.104177,2026-06-23T13:38:31.353165,0,"[""sem_tarefas""]",pendente
274,274,2026-06-23T22:10:58.983847,2026-06-23T13:38:32.160570,0,"[""sem_tarefas""]",pendente
275,275,2026-06-23T22:37:40.837414,2026-06-23T13:38:32.970748,0,"[""sem_tarefas""]",pendente
276,276,2026-06-23T22:48:22.604275,2026-06-23T13:38:33.764412,0,"[""sem_tarefas""]",pendente
277,277,2026-06-23T23:09:44.444638,2026-06-23T13:38:34.609740,0,"[""sem_tarefas""]",pendente
278,278,2026-06-23T23:15:06.321474,2026-06-23T13:38:35.430757,0,"[""sem_tarefas""]",pendente
279,279,2026-06-23T23:31:07.932980,2026-06-23T13:38:36.260846,0,"[""sem_tarefas""]",pendente
280,280,2026-06-23T23:47:09.413819,2026-06-23T13:38:57.167005,0,"[""sem_tarefas""]",pendente
281,281,2026-06-23T23:57:51.042357,2026-06-23T13:38:57.888829,0,"[""sem_tarefas""]",pendente
282,282,2026-06-24T00:13:52.843903,2026-06-23T13:38:58.655734,0,"[""sem_tarefas""]",pendente
283,283,2026-06-24T00:19:14.769466,2026-06-23T13:38:59.511799,0,"[""sem_tarefas""]",pendente
284,284,2026-06-24T00:35:16.400353,2026-06-23T13:39:00.308298,0,"[""sem_tarefas""]",pendente
285,285,2026-06-24T00:51:18.266041,2026-06-23T13:39:01.213935,0,"[""sem_tarefas""]",pendente
286,286,2026-06-24T01:02:00.256925,2026-06-23T13:39:02.181275,0,"[""sem_tarefas""]",pendente
287,287,2026-06-24T01:18:02.072695,2026-06-23T13:39:03.019091,0,"[""sem_tarefas""]",pendente
288,288,2026-06-24T01:28:43.856561,2026-06-23T13:39:03.851986,0,"[""sem_tarefas""]",pendente
289,289,2026-06-24T01:44:45.497422,2026-06-23T13:39:04.600949,0,"[""sem_tarefas""]",pendente
290,290,2026-06-24T01:55:27.380289,2026-06-23T13:39:05.526498,0,"[""sem_tarefas""]",pendente
291,291,2026-06-24T02:11:29.021676,2026-06-23T13:39:06.383946,0,"[""sem_tarefas""]",pendente
292,292,2026-06-24T02:22:10.766510,2026-06-23T13:39:07.182720,0,"[""sem_tarefas""]",pendente
293,293,2026-06-24T02:43:32.551965,2026-06-23T13:39:08.013268,0,"[""sem_tarefas""]",pendente
294,294,2026-06-24T02:48:54.502710,2026-06-23T13:39:08.828783,0,"[""sem_tarefas""]",pendente
295,295,2026-06-24T02:59:36.379352,2026-06-23T13:39:09.621171,0,"[""sem_tarefas""]",pendente
296,296,2026-06-24T03:20:58.140822,2026-06-23T13:39:10.565115,0,"[""sem_tarefas""]",pendente
297,297,2026-06-24T03:36:59.829183,2026-06-23T13:39:11.361407,0,"[""sem_tarefas""]",pendente
298,298,2026-06-24T03:47:41.437570,2026-06-23T13:39:12.229208,0,"[""sem_tarefas""]",pendente
299,299,2026-06-24T04:03:43.008889,2026-06-23T13:39:13.108915,0,"[""sem_tarefas""]",pendente
300,300,2026-06-23T14:10:51.130827,2026-06-23T13:37:09.764880,0,"[""sem_tarefas""]",pendente
301,301,2026-06-23T14:10:53.236778,2026-06-23T13:37:10.600026,0,"[""sem_tarefas""]",pendente
302,302,2026-06-23T14:10:55.121684,2026-06-23T13:37:11.559783,0,"[""sem_tarefas""]",pendente
303,303,2026-06-23T14:10:56.982840,2026-06-23T13:37:12.342854,0,"[""sem_tarefas""]",pendente
304,304,2026-06-23T14:10:58.780152,2026-06-23T13:37:13.173145,0,"[""sem_tarefas""]",pendente
305,305,2026-06-23T14:11:01.207891,2026-06-23T13:37:14.027139,0,"[""sem_tarefas""]",pendente
306,306,2026-06-23T14:11:03.350058,2026-06-23T13:37:14.869791,0,"[""sem_tarefas""]",pendente
307,307,2026-06-23T14:11:05.119541,2026-06-23T13:37:15.778879,0,"[""sem_tarefas""]",pendente
308,308,2026-06-23T14:11:06.973936,2026-06-23T13:37:16.548105,0,"[""sem_tarefas""]",pendente
309,309,2026-06-23T14:11:08.752615,2026-06-23T13:37:17.326223,0,"[""sem_tarefas""]",pendente
310,310,2026-06-23T14:11:10.674299,2026-06-23T13:37:18.142886,0,"[""sem_tarefas""]",pendente
311,311,2026-06-23T14:11:12.271014,2026-06-23T13:37:18.986384,0,"[""sem_tarefas""]",pendente
312,312,2026-06-23T14:11:14.073638,2026-06-23T13:37:19.750693,0,"[""sem_tarefas""]",pendente
313,313,2026-06-23T14:11:16.077083,2026-06-23T13:37:20.469987,0,"[""sem_tarefas""]",pendente
314,314,2026-06-23T14:11:18.018236,2026-06-23T13:37:21.274945,0,"[""sem_tarefas""]",pendente
315,315,2026-06-23T14:11:19.844482,2026-06-23T13:37:22.087672,0,"[""sem_tarefas""]",pendente
316,316,2026-06-23T14:11:21.691847,2026-06-23T13:37:23.046986,0,"[""sem_tarefas""]",pendente
317,317,2026-06-23T14:11:23.321932,2026-06-23T13:37:23.892620,0,"[""sem_tarefas""]",pendente
318,318,2026-06-23T14:11:25.088411,2026-06-23T13:37:24.740941,0,"[""sem_tarefas""]",pendente
319,319,2026-06-23T14:11:26.902585,2026-06-23T13:37:25.555421,0,"[""sem_tarefas""]",pendente
320,320,2026-06-23T14:11:28.797727,2026-06-23T13:37:26.261033,0,"[""sem_tarefas""]",pendente
321,321,2026-06-23T14:11:30.885656,2026-06-23T13:37:27.276199,0,"[""sem_tarefas""]",pendente
322,322,2026-06-23T14:11:32.834052,2026-06-23T13:37:28.049423,0,"[""sem_tarefas""]",pendente
323,323,2026-06-23T14:11:34.633707,2026-06-23T13:37:28.890743,0,"[""sem_tarefas""]",pendente
324,324,2026-06-23T14:11:36.378123,2026-06-23T13:37:29.682065,0,"[""sem_tarefas""]",pendente
325,325,2026-06-23T14:11:38.406582,2026-06-23T13:37:30.642130,0,"[""sem_tarefas""]",pendente
326,326,2026-06-23T14:11:40.425603,2026-06-23T13:37:31.417220,0,"[""sem_tarefas""]",pendente
327,327,2026-06-23T14:11:46.087790,2026-06-23T13:37:32.288890,0,"[""sem_tarefas""]",pendente
328,328,2026-06-23T14:11:48.093520,2026-06-23T13:37:33.033573,0,"[""sem_tarefas""]",pendente
329,329,2026-06-23T14:11:49.964692,2026-06-23T13:37:33.952004,0,"[""sem_tarefas""]",pendente
330,330,2026-06-23T14:11:51.796659,2026-06-23T13:37:34.733591,0,"[""sem_tarefas""]",pendente
331,331,2026-06-23T14:11:53.723089,2026-06-23T13:37:35.575363,0,"[""sem_tarefas""]",pendente
332,332,2026-06-23T14:11:55.473260,2026-06-23T13:37:36.326097,0,"[""sem_tarefas""]",pendente
333,333,2026-06-23T14:11:57.451931,2026-06-23T13:37:37.069731,0,"[""sem_tarefas""]",pendente
334,334,2026-06-23T14:11:59.281727,2026-06-23T13:37:37.895662,0,"[""sem_tarefas""]",pendente
335,335,2026-06-23T14:12:01.092134,2026-06-23T13:37:38.732356,0,"[""sem_tarefas""]",pendente
336,336,2026-06-23T14:12:03.354875,2026-06-23T13:37:39.625093,0,"[""sem_tarefas""]",pendente
337,337,2026-06-23T14:12:05.606392,2026-06-23T13:37:40.514809,0,"[""sem_tarefas""]",pendente
338,338,2026-06-23T14:12:07.729306,2026-06-23T13:37:41.382752,0,"[""sem_tarefas""]",pendente
339,339,2026-06-23T14:12:09.820705,2026-06-23T13:37:42.242364,0,"[""sem_tarefas""]",pendente
340,340,2026-06-23T14:15:11.078788,2026-06-23T13:38:03.048193,0,"[""sem_tarefas""]",pendente
341,341,2026-06-23T14:20:33.685658,2026-06-23T13:38:03.883676,0,"[""sem_tarefas""]",pendente
342,342,2026-06-23T14:25:55.983896,2026-06-23T13:38:04.805994,0,"[""sem_tarefas""]",pendente
343,343,2026-06-23T14:31:18.097593,2026-06-23T13:38:05.663113,0,"[""sem_tarefas""]",pendente
344,344,2026-06-23T14:42:00.638046,2026-06-23T14:42:00.853162,0,"[""sem_tarefas""]",concluido
345,345,2026-06-23T14:47:21.415082,2026-06-23T13:38:07.317385,0,"[""sem_tarefas""]",pendente
346,346,2026-06-23T14:52:43.660114,2026-06-23T13:38:08.207617,0,"[""sem_tarefas""]",pendente
347,347,2026-06-23T15:19:25.402515,2026-06-23T13:38:09.036959,0,"[""sem_tarefas""]",pendente
348,348,2026-06-23T15:30:07.829281,2026-06-23T13:38:09.981549,0,"[""sem_tarefas""]",pendente
349,349,2026-06-23T15:51:29.911634,2026-06-23T13:38:10.870704,0,"[""sem_tarefas""]",pendente
350,350,2026-06-23T16:18:12.083800,2026-06-23T13:38:11.793145,0,"[""sem_tarefas""]",pendente
351,351,2026-06-23T16:34:14.209775,2026-06-23T13:38:12.656609,0,"[""sem_tarefas""]",pendente
352,352,2026-06-23T16:50:15.926366,2026-06-23T13:38:13.595552,0,"[""sem_tarefas""]",pendente
353,353,2026-06-23T17:11:37.959690,2026-06-23T13:38:14.427945,0,"[""sem_tarefas""]",pendente
354,354,2026-06-23T17:27:39.740069,2026-06-23T13:38:15.363457,0,"[""sem_tarefas""]",pendente
355,355,2026-06-23T17:43:41.729429,2026-06-23T13:38:16.544556,0,"[""sem_tarefas""]",pendente
356,356,2026-06-23T17:54:23.703194,2026-06-23T13:38:17.368185,0,"[""sem_tarefas""]",pendente
357,357,2026-06-23T18:10:25.814169,2026-06-23T13:38:18.146462,0,"[""sem_tarefas""]",pendente
358,358,2026-06-23T18:26:27.884733,2026-06-23T13:38:19.079001,0,"[""sem_tarefas""]",pendente
359,359,2026-06-23T18:31:50.248857,2026-06-23T13:38:19.842111,0,"[""sem_tarefas""]",pendente
360,360,2026-06-23T18:47:52.322220,2026-06-23T13:38:20.674535,0,"[""sem_tarefas""]",pendente
361,361,2026-06-23T19:09:14.276823,2026-06-23T13:38:21.465999,0,"[""sem_tarefas""]",pendente
362,362,2026-06-23T19:19:56.362182,2026-06-23T13:38:22.305572,0,"[""sem_tarefas""]",pendente
363,363,2026-06-23T19:35:58.329444,2026-06-23T13:38:23.076064,0,"[""sem_tarefas""]",pendente
364,364,2026-06-23T19:52:00.308870,2026-06-23T13:38:23.871125,0,"[""sem_tarefas""]",pendente
365,365,2026-06-23T20:08:02.120622,2026-06-23T13:38:24.690069,0,"[""sem_tarefas""]",pendente
366,366,2026-06-23T20:13:24.047284,2026-06-23T13:38:25.486649,0,"[""sem_tarefas""]",pendente
367,367,2026-06-23T20:29:25.927593,2026-06-23T13:38:26.306899,0,"[""sem_tarefas""]",pendente
368,368,2026-06-23T20:40:07.788094,2026-06-23T13:38:27.126202,0,"[""sem_tarefas""]",pendente
369,369,2026-06-23T20:50:49.603273,2026-06-23T13:38:28.007845,0,"[""sem_tarefas""]",pendente
370,370,2026-06-23T21:06:51.662234,2026-06-23T13:38:28.934254,0,"[""sem_tarefas""]",pendente
371,371,2026-06-23T21:17:33.462142,2026-06-23T13:38:29.764591,0,"[""sem_tarefas""]",pendente
372,372,2026-06-23T21:28:15.278707,2026-06-23T13:38:30.530248,0,"[""sem_tarefas""]",pendente
373,373,2026-06-23T21:44:17.104177,2026-06-23T13:38:31.353165,0,"[""sem_tarefas""]",pendente
374,374,2026-06-23T22:10:58.983847,2026-06-23T13:38:32.160570,0,"[""sem_tarefas""]",pendente
375,375,2026-06-23T22:37:40.837414,2026-06-23T13:38:32.970748,0,"[""sem_tarefas""]",pendente
376,376,2026-06-23T22:48:22.604275,2026-06-23T13:38:33.764412,0,"[""sem_tarefas""]",pendente
377,377,2026-06-23T23:09:44.444638,2026-06-23T13:38:34.609740,0,"[""sem_tarefas""]",pendente
378,378,2026-06-23T23:15:06.321474,2026-06-23T13:38:35.430757,0,"[""sem_tarefas""]",pendente
379,379,2026-06-23T23:31:07.932980,2026-06-23T13:38:36.260846,0,"[""sem_tarefas""]",pendente
380,380,2026-06-23T23:47:09.413819,2026-06-23T13:38:57.167005,0,"[""sem_tarefas""]",pendente
381,381,2026-06-23T23:57:51.042357,2026-06-23T13:38:57.888829,0,"[""sem_tarefas""]",pendente
382,382,2026-06-24T00:13:52.843903,2026-06-23T13:38:58.655734,0,"[""sem_tarefas""]",pendente
383,383,2026-06-24T00:19:14.769466,2026-06-23T13:38:59.511799,0,"[""sem_tarefas""]",pendente
384,384,2026-06-24T00:35:16.400353,2026-06-23T13:39:00.308298,0,"[""sem_tarefas""]",pendente
385,385,2026-06-24T00:51:18.266041,2026-06-23T13:39:01.213935,0,"[""sem_tarefas""]",pendente
386,386,2026-06-24T01:02:00.256925,2026-06-23T13:39:02.181275,0,"[""sem_tarefas""]",pendente
387,387,2026-06-24T01:18:02.072695,2026-06-23T13:39:03.019091,0,"[""sem_tarefas""]",pendente
388,388,2026-06-24T01:28:43.856561,2026-06-23T13:39:03.851986,0,"[""sem_tarefas""]",pendente
389,389,2026-06-24T01:44:45.497422,2026-06-23T13:39:04.600949,0,"[""sem_tarefas""]",pendente
390,390,2026-06-24T01:55:27.380289,2026-06-23T13:39:05.526498,0,"[""sem_tarefas""]",pendente
391,391,2026-06-24T02:11:29.021676,2026-06-23T13:39:06.383946,0,"[""sem_tarefas""]",pendente
392,392,2026-06-24T02:22:10.766510,2026-06-23T13:39:07.182720,0,"[""sem_tarefas""]",pendente
393,393,2026-06-24T02:43:32.551965,2026-06-23T13:39:08.013268,0,"[""sem_tarefas""]",pendente
394,394,2026-06-24T02:48:54.502710,2026-06-23T13:39:08.828783,0,"[""sem_tarefas""]",pendente
395,395,2026-06-24T02:59:36.379352,2026-06-23T13:39:09.621171,0,"[""sem_tarefas""]",pendente
396,396,2026-06-24T03:20:58.140822,2026-06-23T13:39:10.565115,0,"[""sem_tarefas""]",pendente
397,397,2026-06-24T03:36:59.829183,2026-06-23T13:39:11.361407,0,"[""sem_tarefas""]",pendente
398,398,2026-06-24T03:47:41.437570,2026-06-23T13:39:12.229208,0,"[""sem_tarefas""]",pendente
399,399,2026-06-24T04:03:43.008889,2026-06-23T13:39:13.108915,0,"[""sem_tarefas""]",pendente
