Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
103,103,2026-06-23T13:19:38.097531,2026-06-23T13:19:38.248018,0.0,"[""sem_tarefas""]",concluido
104,104,2026-06-23T13:19:38.966296,2026-06-23T13:19:39.080612,0.0,"[""sem_tarefas""]",concluido
105,105,2026-06-23T13:19:39.790159,2026-06-23T13:19:39.901467,0.0,"[""sem_tarefas""]",concluido
106,106,2026-06-23T13:19:40.560664,2026-06-23T13:19:40.631516,0.0,"[""sem_tarefas""]",concluido
107,107,2026-06-23T13:19:41.371424,2026-06-23T13:19:41.490079,0.0,"[""sem_tarefas""]",concluido
108,108,2026-06-23T13:19:42.219017,2026-06-23T13:19:42.317679,0.0,"[""sem_tarefas""]",concluido
109,109,2026-06-23T13:19:42.985348,2026-06-23T13:19:43.104914,0.0,"[""sem_tarefas""]",concluido
110,110,2026-06-23T13:19:43.779616,2026-06-23T13:19:43.851036,0.0,"[""sem_tarefas""]",concluido
111,111,2026-06-23T13:19:44.638186,2026-06-23T13:19:44.755881,0.0,"[""sem_tarefas""]",concluido
112,112,2026-06-23T13:19:45.374947,2026-06-23T13:19:45.496838,0.0,"[""sem_tarefas""]",concluido
113,113,2026-06-23T13:19:46.116563,2026-06-23T13:19:46.226426,0.0,"[""sem_tarefas""]",concluido
114,114,2026-06-23T13:19:46.810647,2026-06-23T13:19:46.885917,0.0,"[""sem_tarefas""]",concluido
115,115,2026-06-23T13:19:47.548605,2026-06-23T13:19:47.622726,0.0,"[""sem_tarefas""]",concluido
116,116,2026-06-23T13:19:48.275417,2026-06-23T13:19:48.388882,0.0,"[""sem_tarefas""]",concluido
117,117,2026-06-23T13:19:49.058418,2026-06-23T13:19:49.149988,0.0,"[""sem_tarefas""]",concluido
118,118,2026-06-23T13:19:49.808306,2026-06-23T13:19:49.891845,0.0,"[""sem_tarefas""]",concluido
119,119,2026-06-23T13:19:50.508516,2026-06-23T13:19:50.587543,0.0,"[""sem_tarefas""]",concluido
120,120,2026-06-23T13:19:51.277833,2026-06-23T13:19:51.374200,0.0,"[""sem_tarefas""]",concluido
121,121,2026-06-23T13:19:51.980496,2026-06-23T13:19:52.067699,0.0,"[""sem_tarefas""]",concluido
122,122,2026-06-23T13:19:52.776353,2026-06-23T13:19:52.854650,0.0,"[""sem_tarefas""]",concluido
123,123,2026-06-23T13:19:53.486554,2026-06-23T13:19:53.567531,0.0,"[""sem_tarefas""]",concluido
124,124,2026-06-23T13:19:54.200871,2026-06-23T13:19:54.307898,0.0,"[""sem_tarefas""]",concluido
125,125,2026-06-23T13:19:55.099646,2026-06-23T13:19:55.196177,0.0,"[""sem_tarefas""]",concluido
126,126,2026-06-23T13:19:55.795814,2026-06-23T13:19:55.858064,0.0,"[""sem_tarefas""]",concluido
127,127,2026-06-23T13:19:56.568640,2026-06-23T13:19:56.671419,0.0,"[""sem_tarefas""]",concluido
128,128,2026-06-23T13:19:57.344035,2026-06-23T13:19:57.422668,0.0,"[""sem_tarefas""]",concluido
129,129,2026-06-23T13:19:58.156626,2026-06-23T13:19:58.230171,0.0,"[""sem_tarefas""]",concluido
130,130,2026-06-23T13:19:58.850760,2026-06-23T13:19:58.926040,0.0,"[""sem_tarefas""]",concluido
131,131,2026-06-23T13:19:59.583220,2026-06-23T13:19:59.667423,0.0,"[""sem_tarefas""]",concluido
132,132,2026-06-23T13:20:00.361902,2026-06-23T13:20:00.424799,0.0,"[""sem_tarefas""]",concluido
133,133,2026-06-23T13:20:01.122820,2026-06-23T13:20:01.198932,0.0,"[""sem_tarefas""]",concluido
134,134,2026-06-23T13:20:02.003225,2026-06-23T13:20:02.115750,0.0,"[""sem_tarefas""]",concluido
135,135,2026-06-23T13:20:02.780548,2026-06-23T13:20:02.871549,0.0,"[""sem_tarefas""]",concluido
136,136,2026-06-23T13:20:03.550943,2026-06-23T13:20:03.625906,0.0,"[""sem_tarefas""]",concluido
137,137,2026-06-23T13:20:04.338694,2026-06-23T13:20:04.405883,0.0,"[""sem_tarefas""]",concluido
138,138,2026-06-23T13:20:05.072427,2026-06-23T13:20:05.144420,0.0,"[""sem_tarefas""]",concluido
139,139,2026-06-23T13:20:05.997897,2026-06-23T13:20:06.069321,0.0,"[""sem_tarefas""]",concluido
140,140,2026-06-23T13:20:26.731374,2026-06-23T13:20:26.820882,0.0,"[""sem_tarefas""]",concluido
141,141,2026-06-23T13:20:27.481633,2026-06-23T13:20:27.541691,0.0,"[""sem_tarefas""]",concluido
142,142,2026-06-23T13:20:28.528220,2026-06-23T13:20:28.605830,0.0,"[""sem_tarefas""]",concluido
143,143,2026-06-23T13:20:29.290971,2026-06-23T13:20:29.379042,0.0,"[""sem_tarefas""]",concluido
144,144,2026-06-23T13:20:30.017933,2026-06-23T13:20:30.107829,0.0,"[""sem_tarefas""]",concluido
145,145,2026-06-23T13:20:30.870949,2026-06-23T13:20:30.995866,0.0,"[""sem_tarefas""]",concluido
146,146,2026-06-23T13:20:31.714654,2026-06-23T13:20:31.784857,0.0,"[""sem_tarefas""]",concluido
147,147,2026-06-23T13:20:32.411602,2026-06-23T13:20:32.500738,0.0,"[""sem_tarefas""]",concluido
148,148,2026-06-23T13:20:33.098405,2026-06-23T13:20:33.179454,0.0,"[""sem_tarefas""]",concluido
149,149,2026-06-23T13:20:33.859049,2026-06-23T13:20:33.961845,0.0,"[""sem_tarefas""]",concluido
150,150,2026-06-23T13:20:34.634398,2026-06-23T13:20:34.702278,0.0,"[""sem_tarefas""]",concluido
151,151,2026-06-23T13:20:35.383856,2026-06-23T13:20:35.465171,0.0,"[""sem_tarefas""]",concluido
152,152,2026-06-23T13:20:36.173752,2026-06-23T13:20:36.271571,0.0,"[""sem_tarefas""]",concluido
153,153,2026-06-23T13:20:37.049185,2026-06-23T13:20:37.124712,0.0,"[""sem_tarefas""]",concluido
154,154,2026-06-23T13:20:37.875536,2026-06-23T13:20:37.940185,0.0,"[""sem_tarefas""]",concluido
155,155,2026-06-23T13:20:38.591611,2026-06-23T13:20:38.659919,0.0,"[""sem_tarefas""]",concluido
156,156,2026-06-23T13:20:39.286284,2026-06-23T13:20:39.373923,0.0,"[""sem_tarefas""]",concluido
157,157,2026-06-23T13:20:40.035485,2026-06-23T13:20:40.110424,0.0,"[""sem_tarefas""]",concluido
158,158,2026-06-23T13:20:40.742406,2026-06-23T13:20:40.851113,0.0,"[""sem_tarefas""]",concluido
159,159,2026-06-23T13:20:41.611045,2026-06-23T13:20:41.690455,0.0,"[""sem_tarefas""]",concluido
160,160,2026-06-23T13:20:42.378967,2026-06-23T13:20:42.445827,0.0,"[""sem_tarefas""]",concluido
161,161,2026-06-23T13:20:43.012604,2026-06-23T13:20:43.107010,0.0,"[""sem_tarefas""]",concluido
162,162,2026-06-23T13:20:43.720728,2026-06-23T13:20:43.785324,0.0,"[""sem_tarefas""]",concluido
163,163,2026-06-23T13:20:44.656994,2026-06-23T13:20:44.740438,0.0,"[""sem_tarefas""]",concluido
164,164,2026-06-23T13:20:45.448184,2026-06-23T13:20:45.530173,0.0,"[""sem_tarefas""]",concluido
165,165,2026-06-23T13:20:46.212820,2026-06-23T13:20:46.292651,0.0,"[""sem_tarefas""]",concluido
166,166,2026-06-23T13:20:46.974941,2026-06-23T13:20:47.072524,0.0,"[""sem_tarefas""]",concluido
167,167,2026-06-23T13:20:47.708139,2026-06-23T13:20:47.803066,0.0,"[""sem_tarefas""]",concluido
168,168,2026-06-23T13:20:48.353125,2026-06-23T13:20:48.429646,0.0,"[""sem_tarefas""]",concluido
169,169,2026-06-23T13:20:49.159205,2026-06-23T13:20:49.269602,0.0,"[""sem_tarefas""]",concluido
170,170,2026-06-23T13:20:49.995285,2026-06-23T13:20:50.065912,0.0,"[""sem_tarefas""]",concluido
171,171,2026-06-23T13:20:50.725497,2026-06-23T13:20:50.796128,0.0,"[""sem_tarefas""]",concluido
172,172,2026-06-23T13:20:51.627084,2026-06-23T13:20:51.728938,0.0,"[""sem_tarefas""]",concluido
173,173,2026-06-23T13:20:52.376014,2026-06-23T13:20:52.446518,0.0,"[""sem_tarefas""]",concluido
174,174,2026-06-23T13:20:53.063363,2026-06-23T13:20:53.122678,0.0,"[""sem_tarefas""]",concluido
175,175,2026-06-23T13:20:53.727617,2026-06-23T13:20:53.807990,0.0,"[""sem_tarefas""]",concluido
176,176,2026-06-23T13:20:54.945707,2026-06-23T13:20:55.029918,0.0,"[""sem_tarefas""]",concluido
177,177,2026-06-23T13:20:55.705370,2026-06-23T13:20:55.763878,0.0,"[""sem_tarefas""]",concluido
178,178,2026-06-23T13:20:56.520544,2026-06-23T13:20:56.591739,0.0,"[""sem_tarefas""]",concluido
179,179,2026-06-23T13:20:57.296552,2026-06-23T13:20:57.362720,0.0,"[""sem_tarefas""]",concluido
180,180,2026-06-23T13:21:17.936384,2026-06-23T13:21:18.003793,0.0,"[""sem_tarefas""]",concluido
181,181,2026-06-23T13:21:18.724275,2026-06-23T13:21:18.824274,0.0,"[""sem_tarefas""]",concluido
182,182,2026-06-23T13:21:19.449368,2026-06-23T13:21:19.525110,0.0,"[""sem_tarefas""]",concluido
183,183,2026-06-23T13:21:20.218509,2026-06-23T13:21:20.313459,0.0,"[""sem_tarefas""]",concluido
184,184,2026-06-23T13:21:21.013939,2026-06-23T13:21:21.081571,0.0,"[""sem_tarefas""]",concluido
185,185,2026-06-23T13:21:21.753037,2026-06-23T13:21:21.843676,0.0,"[""sem_tarefas""]",concluido
186,186,2026-06-23T13:21:22.606420,2026-06-23T13:21:22.678804,0.0,"[""sem_tarefas""]",concluido
187,187,2026-06-23T13:21:23.384959,2026-06-23T13:21:23.462353,0.0,"[""sem_tarefas""]",concluido
188,188,2026-06-23T13:21:24.066099,2026-06-23T13:21:24.160855,0.0,"[""sem_tarefas""]",concluido
189,189,2026-06-23T13:21:25.123083,2026-06-23T13:21:25.233352,0.0,"[""sem_tarefas""]",concluido
190,190,2026-06-23T13:21:25.812881,2026-06-23T13:21:25.890986,0.0,"[""sem_tarefas""]",concluido
191,191,2026-06-23T13:21:26.607331,2026-06-23T13:21:26.695088,0.0,"[""sem_tarefas""]",concluido
192,192,2026-06-23T13:21:27.335787,2026-06-23T13:21:27.408098,0.0,"[""sem_tarefas""]",concluido
193,193,2026-06-23T13:21:28.047904,2026-06-23T13:21:28.120029,0.0,"[""sem_tarefas""]",concluido
194,194,2026-06-23T13:21:28.825771,2026-06-23T13:21:28.893259,0.0,"[""sem_tarefas""]",concluido
195,195,2026-06-23T13:21:29.484715,2026-06-23T13:21:29.560922,0.0,"[""sem_tarefas""]",concluido
196,196,2026-06-23T13:21:30.191045,2026-06-23T13:21:30.280447,0.0,"[""sem_tarefas""]",concluido
197,197,2026-06-23T13:21:30.982695,2026-06-23T13:21:31.077509,0.0,"[""sem_tarefas""]",concluido
198,198,2026-06-23T13:21:31.666763,2026-06-23T13:21:31.772415,0.0,"[""sem_tarefas""]",concluido
199,199,2026-06-23T13:21:32.459595,2026-06-23T13:21:32.531306,0.0,"[""sem_tarefas""]",concluido
110,110,2026-06-23T13:19:43.779616,2026-06-23T13:19:43.851036,0.0,"[""sem_tarefas""]",concluido
