Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
103,103,2026-06-23T14:06:55.506125,2026-06-23T14:06:55.753238,0.0,"[""sem_tarefas""]",concluido
104,104,2026-06-23T14:06:56.418954,2026-06-23T14:06:56.714183,0.0,"[""sem_tarefas""]",concluido
105,105,2026-06-23T14:06:57.410849,2026-06-23T14:06:57.692218,0.0,"[""sem_tarefas""]",concluido
106,106,2026-06-23T14:06:58.307551,2026-06-23T14:06:58.541965,0.0,"[""sem_tarefas""]",concluido
107,107,2026-06-23T14:06:59.233127,2026-06-23T14:06:59.476437,0.0,"[""sem_tarefas""]",concluido
108,108,2026-06-23T14:07:00.238793,2026-06-23T14:07:00.498555,0.0,"[""sem_tarefas""]",concluido
109,109,2026-06-23T14:07:01.172926,2026-06-23T14:07:01.364220,0.0,"[""sem_tarefas""]",concluido
110,110,2026-06-23T14:07:02.128018,2026-06-23T14:07:02.369190,0.0,"[""sem_tarefas""]",concluido
111,111,2026-06-23T14:07:03.033493,2026-06-23T14:07:03.227349,0.0,"[""sem_tarefas""]",concluido
112,112,2026-06-23T14:07:03.878635,2026-06-23T14:07:04.138775,0.0,"[""sem_tarefas""]",concluido
113,113,2026-06-23T14:07:04.798394,2026-06-23T14:07:05.035176,0.0,"[""sem_tarefas""]",concluido
114,114,2026-06-23T14:07:05.779648,2026-06-23T14:07:06.006669,0.0,"[""sem_tarefas""]",concluido
115,115,2026-06-23T14:07:06.666790,2026-06-23T14:07:06.869649,0.0,"[""sem_tarefas""]",concluido
116,116,2026-06-23T14:07:07.484602,2026-06-23T14:07:07.726581,0.0,"[""sem_tarefas""]",concluido
117,117,2026-06-23T14:07:08.381215,2026-06-23T14:07:08.701335,0.0,"[""sem_tarefas""]",concluido
118,118,2026-06-23T14:07:09.372629,2026-06-23T14:07:09.629498,0.0,"[""sem_tarefas""]",concluido
119,119,2026-06-23T14:07:10.286704,2026-06-23T14:07:10.515994,0.0,"[""sem_tarefas""]",concluido
120,120,2026-06-23T14:07:11.222208,2026-06-23T14:07:11.419271,0.0,"[""sem_tarefas""]",concluido
121,121,2026-06-23T14:07:12.073976,2026-06-23T14:07:12.311670,0.0,"[""sem_tarefas""]",concluido
122,122,2026-06-23T14:07:13.048559,2026-06-23T14:07:13.320028,0.0,"[""sem_tarefas""]",concluido
123,123,2026-06-23T14:07:14.027802,2026-06-23T14:07:14.244402,0.0,"[""sem_tarefas""]",concluido
124,124,2026-06-23T14:07:14.922235,2026-06-23T14:07:15.130276,0.0,"[""sem_tarefas""]",concluido
125,125,2026-06-23T14:07:15.887262,2026-06-23T14:07:16.123188,0.0,"[""sem_tarefas""]",concluido
126,126,2026-06-23T14:07:16.817488,2026-06-23T14:07:17.064920,0.0,"[""sem_tarefas""]",concluido
127,127,2026-06-23T14:07:17.835950,2026-06-23T14:07:18.141673,0.0,"[""sem_tarefas""]",concluido
128,128,2026-06-23T14:07:18.743421,2026-06-23T14:07:19.052015,0.0,"[""sem_tarefas""]",concluido
129,129,2026-06-23T14:07:19.718930,2026-06-23T14:07:19.980589,0.0,"[""sem_tarefas""]",concluido
130,130,2026-06-23T14:07:20.615923,2026-06-23T14:07:20.932483,0.0,"[""sem_tarefas""]",concluido
131,131,2026-06-23T14:07:21.526734,2026-06-23T14:07:21.853277,0.0,"[""sem_tarefas""]",concluido
132,132,2026-06-23T14:07:22.457778,2026-06-23T14:07:22.690671,0.0,"[""sem_tarefas""]",concluido
133,133,2026-06-23T14:07:23.523865,2026-06-23T14:07:23.726489,0.0,"[""sem_tarefas""]",concluido
134,134,2026-06-23T14:07:24.320293,2026-06-23T14:07:24.624865,0.0,"[""sem_tarefas""]",concluido
135,135,2026-06-23T14:07:25.295019,2026-06-23T14:07:25.533155,0.0,"[""sem_tarefas""]",concluido
136,136,2026-06-23T14:07:26.183387,2026-06-23T14:07:26.485895,0.0,"[""sem_tarefas""]",concluido
137,137,2026-06-23T14:07:27.267389,2026-06-23T14:07:27.512680,0.0,"[""sem_tarefas""]",concluido
138,138,2026-06-23T14:07:28.194732,2026-06-23T14:07:28.425465,0.0,"[""sem_tarefas""]",concluido
139,139,2026-06-23T14:07:29.138090,2026-06-23T14:07:29.354811,0.0,"[""sem_tarefas""]",concluido
140,140,2026-06-23T14:07:50.359863,2026-06-23T14:07:50.643634,0.0,"[""sem_tarefas""]",concluido
141,141,2026-06-23T14:07:51.302251,2026-06-23T14:07:51.523924,0.0,"[""sem_tarefas""]",concluido
142,142,2026-06-23T14:07:52.240152,2026-06-23T14:07:52.478664,0.0,"[""sem_tarefas""]",concluido
143,143,2026-06-23T14:07:53.093476,2026-06-23T14:07:53.368930,0.0,"[""sem_tarefas""]",concluido
144,144,2026-06-23T14:07:54.024953,2026-06-23T14:07:54.367998,0.0,"[""sem_tarefas""]",concluido
145,145,2026-06-23T14:07:54.982247,2026-06-23T14:07:55.315718,0.0,"[""sem_tarefas""]",concluido
146,146,2026-06-23T14:07:55.919950,2026-06-23T14:07:56.394455,0.0,"[""sem_tarefas""]",concluido
147,147,2026-06-23T14:07:57.205352,2026-06-23T14:07:57.473544,0.0,"[""sem_tarefas""]",concluido
148,148,2026-06-23T14:07:58.171587,2026-06-23T14:07:58.423771,0.0,"[""sem_tarefas""]",concluido
149,149,2026-06-23T14:07:59.150447,2026-06-23T14:07:59.384915,0.0,"[""sem_tarefas""]",concluido
150,150,2026-06-23T14:08:00.169448,2026-06-23T14:08:00.463662,0.0,"[""sem_tarefas""]",concluido
151,151,2026-06-23T14:08:01.115363,2026-06-23T14:08:01.368909,0.0,"[""sem_tarefas""]",concluido
152,152,2026-06-23T14:08:02.112114,2026-06-23T14:08:02.412675,0.0,"[""sem_tarefas""]",concluido
153,153,2026-06-23T14:08:03.183987,2026-06-23T14:08:03.433143,0.0,"[""sem_tarefas""]",concluido
154,154,2026-06-23T14:08:04.124252,2026-06-23T14:08:04.401823,0.0,"[""sem_tarefas""]",concluido
155,155,2026-06-23T14:08:05.112172,2026-06-23T14:08:05.384345,0.0,"[""sem_tarefas""]",concluido
156,156,2026-06-23T14:08:06.112404,2026-06-23T14:08:06.335843,0.0,"[""sem_tarefas""]",concluido
157,157,2026-06-23T14:08:07.002858,2026-06-23T14:08:07.222503,0.0,"[""sem_tarefas""]",concluido
158,158,2026-06-23T14:08:07.890530,2026-06-23T14:08:08.172784,0.0,"[""sem_tarefas""]",concluido
159,159,2026-06-23T14:08:08.811881,2026-06-23T14:08:09.065500,0.0,"[""sem_tarefas""]",concluido
160,160,2026-06-23T14:08:09.670873,2026-06-23T14:08:09.938842,0.0,"[""sem_tarefas""]",concluido
161,161,2026-06-23T14:08:10.645336,2026-06-23T14:08:10.916328,0.0,"[""sem_tarefas""]",concluido
162,162,2026-06-23T14:08:11.569247,2026-06-23T14:08:11.861220,0.0,"[""sem_tarefas""]",concluido
163,163,2026-06-23T14:08:12.641344,2026-06-23T14:08:12.927349,0.0,"[""sem_tarefas""]",concluido
164,164,2026-06-23T14:08:13.632936,2026-06-23T14:08:13.841213,0.0,"[""sem_tarefas""]",concluido
165,165,2026-06-23T14:08:14.602504,2026-06-23T14:08:14.832652,0.0,"[""sem_tarefas""]",concluido
166,166,2026-06-23T14:08:15.470438,2026-06-23T14:08:15.709051,0.0,"[""sem_tarefas""]",concluido
167,167,2026-06-23T14:08:16.345116,2026-06-23T14:08:16.624569,0.0,"[""sem_tarefas""]",concluido
168,168,2026-06-23T14:08:17.319199,2026-06-23T14:08:17.643785,0.0,"[""sem_tarefas""]",concluido
169,169,2026-06-23T14:08:18.281570,2026-06-23T14:08:18.510748,0.0,"[""sem_tarefas""]",concluido
170,170,2026-06-23T14:08:19.141974,2026-06-23T14:08:19.394096,0.0,"[""sem_tarefas""]",concluido
171,171,2026-06-23T14:08:20.095161,2026-06-23T14:08:20.330689,0.0,"[""sem_tarefas""]",concluido
172,172,2026-06-23T14:08:21.050683,2026-06-23T14:08:21.315541,0.0,"[""sem_tarefas""]",concluido
173,173,2026-06-23T14:08:22.317842,2026-06-23T14:08:22.581578,0.0,"[""sem_tarefas""]",concluido
174,174,2026-06-23T14:08:23.302102,2026-06-23T14:08:23.550163,0.0,"[""sem_tarefas""]",concluido
175,175,2026-06-23T14:08:24.225837,2026-06-23T14:08:24.436550,0.0,"[""sem_tarefas""]",concluido
176,176,2026-06-23T14:08:25.162929,2026-06-23T14:08:25.412466,0.0,"[""sem_tarefas""]",concluido
177,177,2026-06-23T14:08:26.076502,2026-06-23T14:08:26.361207,0.0,"[""sem_tarefas""]",concluido
178,178,2026-06-23T14:08:27.028117,2026-06-23T14:08:27.252731,0.0,"[""sem_tarefas""]",concluido
179,179,2026-06-23T14:08:27.857602,2026-06-23T14:08:28.087804,0.0,"[""sem_tarefas""]",concluido
180,180,2026-06-23T14:08:49.029275,2026-06-23T14:08:49.849187,0.0,"[""sem_tarefas""]",concluido
181,181,2026-06-23T14:08:50.491278,2026-06-23T14:08:50.817149,0.0,"[""sem_tarefas""]",concluido
182,182,2026-06-23T14:08:51.508882,2026-06-23T14:08:51.723497,0.0,"[""sem_tarefas""]",concluido
183,183,2026-06-23T14:08:52.315347,2026-06-23T14:08:52.586749,0.0,"[""sem_tarefas""]",concluido
184,184,2026-06-23T14:08:53.238981,2026-06-23T14:08:53.477904,0.0,"[""sem_tarefas""]",concluido
185,185,2026-06-23T14:08:54.136683,2026-06-23T14:08:54.376549,0.0,"[""sem_tarefas""]",concluido
186,186,2026-06-23T14:08:55.120014,2026-06-23T14:08:55.369757,0.0,"[""sem_tarefas""]",concluido
187,187,2026-06-23T14:08:56.043132,2026-06-23T14:08:56.332891,0.0,"[""sem_tarefas""]",concluido
188,188,2026-06-23T14:08:56.979475,2026-06-23T14:08:57.234181,0.0,"[""sem_tarefas""]",concluido
189,189,2026-06-23T13:39:04.412379,2026-06-23T13:39:04.600949,0.0,"[""sem_tarefas""]",pendente
190,190,2026-06-23T13:39:05.321485,2026-06-23T13:39:05.526498,0.0,"[""sem_tarefas""]",pendente
191,191,2026-06-23T13:39:06.130103,2026-06-23T13:39:06.383946,0.0,"[""sem_tarefas""]",pendente
192,192,2026-06-23T13:39:06.984069,2026-06-23T13:39:07.182720,0.0,"[""sem_tarefas""]",pendente
193,193,2026-06-23T13:39:07.792824,2026-06-23T13:39:08.013268,0.0,"[""sem_tarefas""]",pendente
194,194,2026-06-23T13:39:08.618861,2026-06-23T13:39:08.828783,0.0,"[""sem_tarefas""]",pendente
195,195,2026-06-23T13:39:09.432442,2026-06-23T13:39:09.621171,0.0,"[""sem_tarefas""]",pendente
196,196,2026-06-23T13:39:10.378549,2026-06-23T13:39:10.565115,0.0,"[""sem_tarefas""]",pendente
197,197,2026-06-23T13:39:11.152784,2026-06-23T13:39:11.361407,0.0,"[""sem_tarefas""]",pendente
198,198,2026-06-23T13:39:11.975031,2026-06-23T13:39:12.229208,0.0,"[""sem_tarefas""]",pendente
199,199,2026-06-23T13:39:12.918492,2026-06-23T13:39:13.108915,0.0,"[""sem_tarefas""]",pendente
110,110,2026-06-23T14:07:02.128018,2026-06-23T14:07:02.369190,0.0,"[""sem_tarefas""]",concluido
